<<<<<<< HEAD
normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Daylen Lile,1+ HR,Daylen Lile,+800,+800,,None,DraftKings_Odds,None,FALSE
Daylen Lile,1+ HR,Daylen Lile,+1200,+800,,1.5,DraftKings_Odds,1200,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+1000,+900,+1200,1.263157894736842,BetMGM_Odds,1200,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,,,+900,None,None,None,None
Dominic Smith,1+ HR,Dominic Smith,+500,+500,+475,None,DraftKings_Odds,None,FALSE
Donovan Solano,1+ HR,Donovan Solano,,,+1000,None,None,None,None
Drew Waters,1+ HR,Drew Waters,+1000,+1100,+1150,None,BetMGM_Odds,None,FALSE
Dylan Carlson,1+ HR,Dylan Carlson,+1000,,,+1000,None,None,None
Elly De La Cruz,1+ HR,Elly De La Cruz,+425,+400,+425,None,DraftKings_Odds,None,FALSE
Enrique Hernandez,1+ HR,Enrique Hernandez,+600,+560,+550,None,DraftKings_Odds,None,FALSE
Ernie Clement,1+ HR,Ernie Clement,+950,+900,+1050,1.135135135135135,BetMGM_Odds,1050,TRUE
Evan Carter,1+ HR,Evan Carter,,,+700,None,None,None,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+260,+250,+270,None,BetMGM_Odds,None,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+500,+440,+575,1.2234042553191489,BetMGM_Odds,575,TRUE
Gabriel Arias,1+ HR,Gabriel Arias,+700,+700,+875,1.25,BetMGM_Odds,875,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+850,+600,+775,1.2363636363636363,DraftKings_Odds,850,TRUE
Gavin Lux,1+ HR,Gavin Lux,+700,+600,+725,1.1153846153846154,BetMGM_Odds,725,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+400,+420,+425,None,BetMGM_Odds,None,FALSE
George Springer,1+ HR,George Springer,+475,+600,+575,1.1428571428571428,FanDuel_Odds,600,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+650,+870,+800,1.2,FanDuel_Odds,870,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+340,+340,+360,None,BetMGM_Odds,None,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+360,+350,+375,None,BetMGM_Odds,None,FALSE
Heliot Ramos,1+ HR,Heliot Ramos,+260,+320,+275,1.1962616822429906,FanDuel_Odds,320,TRUE
Henry Davis,1+ HR,Henry Davis,+950,+900,+950,None,DraftKings_Odds,None,FALSE
Hunter Goodman,1+ HR,Hunter Goodman,+400,,,+400,None,None,None
Ian Happ,1+ HR,Ian Happ,+550,+600,+500,1.1428571428571428,FanDuel_Odds,600,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+390,+480,+500,1.1494252873563218,BetMGM_Odds,500,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+2200,+1300,+1850,1.3968253968253967,DraftKings_Odds,2200,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,,,+750,None,None,None,None
J.T. Realmuto,1+ HR,J.T. Realmuto,+600,+680,+750,1.171875,BetMGM_Odds,750,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+650,+600,+775,1.24,BetMGM_Odds,775,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+900,+600,,1.5,DraftKings_Odds,900,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+520,+600,1.1214953271028036,BetMGM_Odds,600,TRUE
Jackson Merrill,1+ HR,Jackson Merrill,+255,+255,+280,None,BetMGM_Odds,None,FALSE
Jacob Wilson,1+ HR,Jacob Wilson,+1200,+900,+1150,1.170731707317073,DraftKings_Odds,1200,TRUE
Jake Cronenworth,1+ HR,Jake Cronenworth,+475,+560,+475,1.1789473684210525,FanDuel_Odds,560,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1200,+1060,+1100,1.1111111111111112,DraftKings_Odds,1200,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1600,+1060,,1.509433962264151,DraftKings_Odds,1600,TRUE
James Wood,1+ HR,James Wood,+425,+420,+500,1.183431952662722,BetMGM_Odds,500,TRUE
Jarren Duran,1+ HR,Jarren Duran,+400,+560,+525,1.2108108108108109,FanDuel_Odds,560,TRUE
Jared Triolo,1+ HR,Jared Triolo,+1200,+1060,+1200,None,DraftKings_Odds,None,FALSE
Jazz Chisholm,1+ HR,Jazz Chisholm,+370,+480,+450,1.170731707317073,FanDuel_Odds,480,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+700,+870,+725,1.2210526315789474,FanDuel_Odds,870,TRUE
Jeremy Pena,1+ HR,Jeremy Pena,+550,+700,+675,1.1428571428571428,FanDuel_Odds,700,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+425,+560,+550,1.1487179487179486,FanDuel_Odds,560,TRUE
Jo Adell,1+ HR,Jo Adell,+340,+400,+360,1.1428571428571428,FanDuel_Odds,400,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+330,+360,+340,None,FanDuel_Odds,None,FALSE
Jonathan India,1+ HR,Jonathan India,+500,+800,+675,1.3617021276595744,FanDuel_Odds,800,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+600,+500,+600,None,DraftKings_Odds,None,FALSE
Jose Altuve,1+ HR,Jose Altuve,+550,+600,+775,1.3478260869565217,BetMGM_Odds,775,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1100,+1200,+1800,1.565217391304348,BetMGM_Odds,1800,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1300,+1200,,None,DraftKings_Odds,None,FALSE
Jose Trevino,1+ HR,Jose Trevino,+900,+680,+850,1.1764705882352942,DraftKings_Odds,900,TRUE
Josh Bell,1+ HR,Josh Bell,+475,+630,+675,1.2217194570135748,BetMGM_Odds,675,TRUE
Josh Jung,1+ HR,Josh Jung,+700,+600,+800,1.2307692307692308,BetMGM_Odds,800,TRUE
Josh Lowe,1+ HR,Josh Lowe,+500,+500,+500,None,DraftKings_Odds,None,FALSE
Josh Naylor,1+ HR,Josh Naylor,+370,+630,+625,1.2663316582914572,FanDuel_Odds,630,TRUE
Josh Smith,1+ HR,Josh Smith,+600,+560,+625,None,BetMGM_Odds,None,FALSE
Juan Soto,1+ HR,Juan Soto,,,+400,None,None,None,None
Julio Rodriguez,1+ HR,Julio Rodriguez,+550,+520,+625,1.1682242990654206,BetMGM_Odds,625,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+500,+520,+525,None,BetMGM_Odds,None,FALSE
Justin Turner,1+ HR,Justin Turner,+500,,,+750,None,None,None
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1100,+1300,+1100,1.1818181818181819,FanDuel_Odds,1300,TRUE
Ketel Marte,1+ HR,Ketel Marte,+320,+450,+450,1.1688311688311688,FanDuel_Odds,450,TRUE
Kevin Pillar,1+ HR,Kevin Pillar,,,+900,None,None,None,None
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+900,+1550,1.55,BetMGM_Odds,1550,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+380,+430,+450,1.1111111111111112,BetMGM_Odds,450,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+280,+320,+310,None,FanDuel_Odds,None,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+350,+420,+425,1.103896103896104,BetMGM_Odds,425,TRUE
Lars Nootbaar,1+ HR,Lars Nootbaar,+370,,,+360,None,None,None
Lane Thomas,1+ HR,Lane Thomas,+475,+480,+575,1.2041884816753927,BetMGM_Odds,575,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+475,+540,+450,1.1675675675675676,FanDuel_Odds,540,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+750,+630,+775,1.1231884057971016,BetMGM_Odds,775,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+400,+470,+650,1.4942528735632183,BetMGM_Odds,650,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1000,+800,+900,1.1764705882352942,DraftKings_Odds,1000,TRUE
Luis Garcia,1+ HR,Luis Garcia,,,+775,None,None,None,None
Luis Rengifo,1+ HR,Luis Rengifo,+700,+750,+825,1.1379310344827587,BetMGM_Odds,825,TRUE
Luis Torrens,1+ HR,Luis Torrens,+1100,+1060,+1100,None,DraftKings_Odds,None,FALSE
Luis Urias,1+ HR,Luis Urias,+700,+870,+850,1.1225806451612903,FanDuel_Odds,870,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+750,+830,+900,1.139240506329114,BetMGM_Odds,900,TRUE
Manny Machado,1+ HR,Manny Machado,+275,+265,+260,None,DraftKings_Odds,None,FALSE
Marcelo Mayer,1+ HR,Marcelo Mayer,+650,+680,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Marcus Semien,1+ HR,Marcus Semien,+550,+480,+600,1.1650485436893203,BetMGM_Odds,600,TRUE
Mark Vientos,1+ HR,Mark Vientos,+600,+560,+625,None,BetMGM_Odds,None,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,+800,+560,+875,1.286764705882353,BetMGM_Odds,875,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+1500,+560,,2.6785714285714284,DraftKings_Odds,1500,TRUE
Martin Maldonado,1+ HR,Martin Maldonado,+1400,+560,,2.5,DraftKings_Odds,1400,TRUE
Masyn Winn,1+ HR,Masyn Winn,+700,+560,+750,1.1904761904761905,BetMGM_Odds,750,TRUE
Matt Olson,1+ HR,Matt Olson,+230,+240,+240,None,FanDuel_Odds,None,FALSE
Matt Shaw,1+ HR,Matt Shaw,+800,+830,+850,None,BetMGM_Odds,None,FALSE
Matt Wallner,1+ HR,Matt Wallner,+400,,,None,None,None,None
Max Kepler,1+ HR,Max Kepler,+550,+560,+525,None,FanDuel_Odds,None,FALSE
Max Muncy,1+ HR,Max Muncy,+750,,,+1000,None,None,None
Michael A. Taylor,1+ HR,Michael A. Taylor,+900,+750,+825,1.1428571428571428,DraftKings_Odds,900,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+1200,+750,,1.6,DraftKings_Odds,1200,TRUE
Michael Busch,1+ HR,Michael Busch,,,+500,None,None,None,None
Michael Harris,1+ HR,Michael Harris,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Michael Toglia,1+ HR,Michael Toglia,+425,,,+475,None,None,None
Miguel Rojas,1+ HR,Miguel Rojas,+900,+1100,+1100,1.1,FanDuel_Odds,1100,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+450,+480,+475,None,FanDuel_Odds,None,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+650,+600,+650,None,DraftKings_Odds,None,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+750,+600,,1.25,DraftKings_Odds,750,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+700,+600,,1.1666666666666667,DraftKings_Odds,700,TRUE
Mike Trout,1+ HR,Mike Trout,+210,+285,+250,1.2391304347826086,FanDuel_Odds,285,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+320,+320,+290,None,DraftKings_Odds,None,FALSE
Mookie Betts,1+ HR,Mookie Betts,+360,+480,+475,1.1497005988023952,FanDuel_Odds,480,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+1100,+1060,+1400,1.2962962962962963,BetMGM_Odds,1400,TRUE
Nick Allen,1+ HR,Nick Allen,,,+1200,None,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+550,+600,+775,1.3478260869565217,BetMGM_Odds,775,TRUE
Nick Fortes,1+ HR,Nick Fortes,,,+1450,None,None,None,None
Nick Gonzales,1+ HR,Nick Gonzales,+900,+1060,+900,1.1777777777777778,FanDuel_Odds,1060,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+450,+520,+450,1.1555555555555554,FanDuel_Odds,520,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Nolan Arenado,1+ HR,Nolan Arenado,+550,+500,+675,1.2857142857142858,BetMGM_Odds,675,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+400,+390,+425,None,BetMGM_Odds,None,FALSE
Nolan Jones,1+ HR,Nolan Jones,+550,+600,+725,1.2608695652173914,BetMGM_Odds,725,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+600,+600,+600,None,DraftKings_Odds,None,FALSE
Oneil Cruz,1+ HR,Oneil Cruz,+650,+600,+675,None,BetMGM_Odds,None,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+450,+630,+600,1.2,FanDuel_Odds,630,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+550,+560,+550,None,FanDuel_Odds,None,FALSE
Pavin Smith,1+ HR,Pavin Smith,+380,+630,+500,1.4318181818181819,FanDuel_Odds,630,TRUE
Pedro Pages,1+ HR,Pedro Pages,+700,,,+800,None,None,None
Pete Alonso,1+ HR,Pete Alonso,+400,+390,+400,None,DraftKings_Odds,None,FALSE
Rafael Devers,1+ HR,Rafael Devers,+190,+215,+190,1.131578947368421,FanDuel_Odds,215,TRUE
Ramon Laureano,1+ HR,Ramon Laureano,+600,+600,+650,None,BetMGM_Odds,None,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+550,+600,+600,None,FanDuel_Odds,None,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+750,+600,,1.25,DraftKings_Odds,750,TRUE
Rhys Hoskins,1+ HR,Rhys Hoskins,+310,,,+333,None,None,None
Roman Anthony,1+ HR,Roman Anthony,+700,+750,+750,None,FanDuel_Odds,None,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+230,+300,+290,1.1538461538461537,FanDuel_Odds,300,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+600,,,None,None,None,None
Ryan McMahon,1+ HR,Ryan McMahon,+500,,,+550,None,None,None
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+500,+480,+525,None,BetMGM_Odds,None,FALSE
Sal Frelick,1+ HR,Sal Frelick,,,+1100,None,None,None,None
Salvador Perez,1+ HR,Salvador Perez,+400,+470,+475,None,BetMGM_Odds,None,FALSE
Sam Haggerty,1+ HR,Sam Haggerty,,,+900,None,None,None,None
Santiago Espinal,1+ HR,Santiago Espinal,,,+1250,None,None,None,None
Seiya Suzuki,1+ HR,Seiya Suzuki,+475,+420,+375,1.1949685534591195,DraftKings_Odds,475,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+220,+190,+300,1.4634146341463414,BetMGM_Odds,300,TRUE
Spencer Steer,1+ HR,Spencer Steer,+650,+540,+600,1.1403508771929824,DraftKings_Odds,650,TRUE
Steven Kwan,1+ HR,Steven Kwan,+750,+800,+950,1.2258064516129032,BetMGM_Odds,950,TRUE
Taylor Ward,1+ HR,Taylor Ward,+350,+390,+375,None,FanDuel_Odds,None,FALSE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+300,+360,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Thomas Saggese,1+ HR,Thomas Saggese,,,+750,None,None,None,None
TJ Friedl,1+ HR,TJ Friedl,+600,+470,+625,1.1682242990654206,BetMGM_Odds,625,TRUE
Tommy Edman,1+ HR,Tommy Edman,+550,+470,+625,1.2254901960784315,BetMGM_Odds,625,TRUE
Tommy Pham,1+ HR,Tommy Pham,+1100,+1060,+1100,None,DraftKings_Odds,None,FALSE
Trea Turner,1+ HR,Trea Turner,+500,+520,+700,1.3725490196078431,BetMGM_Odds,700,TRUE
Trent Grisham,1+ HR,Trent Grisham,+370,+480,+375,1.2885906040268456,FanDuel_Odds,480,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+600,,,None,None,None,None
Trevor Story,1+ HR,Trevor Story,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Tyrone Taylor,1+ HR,Tyrone Taylor,+1100,+1060,+1150,None,BetMGM_Odds,None,FALSE
Ty France,1+ HR,Ty France,+650,,,None,None,None,None
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+550,+630,+550,1.1454545454545455,FanDuel_Odds,630,TRUE
Tyler Stephenson,1+ HR,Tyler Stephenson,+500,+430,+500,None,DraftKings_Odds,None,FALSE
Tyler Wade,1+ HR,Tyler Wade,,,+900,None,None,None,None
Victor Caratini,1+ HR,Victor Caratini,,,+630,None,None,None,None
Victor Scott II,1+ HR,Victor Scott II,+950,+900,+950,None,DraftKings_Odds,None,FALSE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+450,+600,+700,1.3333333333333333,BetMGM_Odds,700,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+475,+520,+625,1.256281407035176,BetMGM_Odds,625,TRUE
Will Benson,1+ HR,Will Benson,,,+520,None,None,None,None
Will Smith,1+ HR,Will Smith,+425,+400,+425,None,DraftKings_Odds,None,FALSE
Willi Castro,1+ HR,Willi Castro,+700,,,None,None,None,None
Willie MacIver,1+ HR,Willie MacIver,+900,+750,+1050,1.2727272727272727,BetMGM_Odds,1050,TRUE
Willson Contreras,1+ HR,Willson Contreras,+400,+400,+450,1.125,BetMGM_Odds,450,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+360,+470,+425,1.197452229299363,FanDuel_Odds,470,TRUE
Xander Bogaerts,1+ HR,Xander Bogaerts,+600,+560,+625,None,BetMGM_Odds,None,FALSE
Xavier Edwards,1+ HR,Xavier Edwards,,,+1400,None,None,None,None
Yainer Diaz,1+ HR,Yainer Diaz,+500,+630,+550,1.2,FanDuel_Odds,630,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+650,+540,+650,None,DraftKings_Odds,None,FALSE
Yohel Pozo,1+ HR,Yohel Pozo,,,+750,None,None,None,None
Yohel Pozo,1+ HR,Yohel Pozo,,,+750,None,None,None,None
>>>>>>> master
