normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Michael Conforto,To Hit 1+ HR,Michael Conforto,450,400,400,430,425,420,440,360,360,1.1128,BetMGM_Odds,450,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,540,600,600,650,600,660,540,625,1.1046,Fanatics_Odds,660,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,675,,600,700,700,630,660,550,,1.1009,DraftKings_Odds,700,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1800,1000,900,,1300,1200,1700,,,1.4754,BetMGM_Odds,1800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,700,1000,,800,700,630,,1.4134,Bovada_Odds,1000,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,525,575,500,525,650,600,490,450,625,1.2121,DraftKings_Odds,650,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,425,460,400,375,400,440,390,360,400,1.1536,BetRivers_Odds,460,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,400,400,425,425,420,410,360,360,1.0625,DraftKings_Odds,425,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,1600,1300,700,,900,800,1500,640,,1.6438,BetMGM_Odds,1600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1150,,900,1000,1200,1000,1200,,1300,1.2093,WilliamhillUs_Odds,1300,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,650,600,600,550,,700,540,550,,1.2034,FanDuel_Odds,700,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,800,700,950,950,900,900,640,,1.1387,DraftKings_Odds,950,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,750,600,,650,600,660,550,700,1.1706,BetRivers_Odds,750,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1700,,900,1500,2000,1500,1500,810,2000,1.4127,WilliamhillUs_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,550,525,500,600,600,630,580,450,575,1.1507,FanDuel_Odds,630,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,750,800,700,800,800,900,700,640,850,1.1921,FanDuel_Odds,900,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,1100,900,900,1100,1100,1100,1000,820,,1.1127,FanDuel_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1000,850,700,950,750,870,950,630,850,1.2214,BetMGM_Odds,1000,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,750,,,,,,,,850,1.1333,WilliamhillUs_Odds,850,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,425,410,450,430,390,500,410,410,420,1.1958,FanDuel_Odds,500,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,260,245,250,230,,,,228,255,1.0762,BetMGM_Odds,260,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,675,800,700,950,900,870,660,640,850,1.2469,Bovada_Odds,950,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,525,525,450,500,500,560,530,410,500,1.1371,FanDuel_Odds,560,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,700,,700,800,750,800,660,630,750,1.1222,FanDuel_Odds,800,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,,,,,1060,950,,,1.1158,FanDuel_Odds,1060,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,675,600,700,750,750,750,620,640,750,1.0939,FanDuel_Odds,750,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,500,525,500,525,500,540,460,450,500,1.0909,FanDuel_Odds,540,FALSE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,825,,700,900,750,750,780,640,750,1.2127,Bovada_Odds,900,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,575,600,500,475,550,560,580,460,575,1.1228,BetRivers_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,360,390,400,375,475,430,365,360,400,1.2338,DraftKings_Odds,475,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,295,300,290,320,320,320,275,320,1.0918,BetMGM_Odds,333,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,290,280,300,300,295,285,265,270,290,1.0549,Betonlineag_Odds,300,FALSE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,300,350,300,350,340,320,295,275,320,1.12,Bovada_Odds,350,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,475,460,500,500,500,500,440,450,380,1.0796,FanDuel_Odds,500,FALSE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,825,750,700,,850,700,780,640,850,1.1344,WilliamhillUs_Odds,850,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,675,600,500,550,600,600,620,460,,1.2023,BetMGM_Odds,675,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,480,500,550,550,500,440,460,500,1.134,DraftKings_Odds,550,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,500,600,500,,600,630,460,460,575,1.1935,FanDuel_Odds,630,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,440,400,375,425,430,530,370,400,1.3056,BetMGM_Odds,550,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,525,475,500,500,550,540,490,460,525,1.0959,DraftKings_Odds,550,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,825,750,600,750,750,680,780,550,750,1.1765,BetMGM_Odds,825,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,340,400,300,325,360,310,335,270,350,1.2355,BetRivers_Odds,400,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,475,380,400,400,425,420,490,360,380,1.2099,Fanatics_Odds,490,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,625,540,450,500,475,470,580,410,420,1.3004,BetMGM_Odds,625,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,750,650,600,500,600,680,620,550,,1.25,BetMGM_Odds,750,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,675,650,600,650,600,600,620,550,625,1.1032,BetMGM_Odds,675,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,550,525,500,550,475,480,530,450,400,1.1253,BetMGM_Odds,550,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,750,,900,,950,1060,740,,850,1.2649,FanDuel_Odds,1060,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,900,700,900,900,870,1000,640,,1.2437,BetMGM_Odds,1050,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,600,550,500,500,550,520,620,460,420,1.2098,Fanatics_Odds,620,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,575,,500,550,550,630,530,460,575,1.1791,FanDuel_Odds,630,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,450,525,450,450,475,450,440,400,475,1.1699,BetRivers_Odds,525,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,270,275,300,270,280,285,280,270,265,1.0934,Betonlineag_Odds,300,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,280,340,300,300,310,310,265,275,245,1.1904,BetRivers_Odds,340,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,160,175,150,160,170,138,160,136,135,1.158,BetRivers_Odds,175,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,800,700,650,700,750,780,640,750,1.114,BetRivers_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,525,525,500,500,500,650,500,450,525,1.2919,FanDuel_Odds,650,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,440,500,460,500,500,510,460,420,1.1082,BetMGM_Odds,525,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,850,1150,900,1000,900,1000,900,820,950,1.2568,BetRivers_Odds,1150,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,650,550,500,500,600,700,580,450,625,1.257,FanDuel_Odds,700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,550,525,500,450,550,520,530,460,525,1.0837,DraftKings_Odds,550,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,333,310,300,320,340,285,335,270,265,1.1249,DraftKings_Odds,340,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,650,540,700,750,,800,540,640,700,1.2389,FanDuel_Odds,800,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,575,575,500,600,650,600,510,460,575,1.1832,DraftKings_Odds,650,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,,,600,,,600,580,550,,1.0405,FanDuel_Odds,600,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,575,540,500,600,600,560,560,450,575,1.1009,DraftKings_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,420,500,450,500,560,460,460,500,1.1979,FanDuel_Odds,560,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1200,900,700,,800,1060,1200,640,,1.3585,Fanatics_Odds,1200,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,600,750,600,,650,800,530,550,625,1.3008,FanDuel_Odds,800,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1100,850,900,1000,1000,900,1000,820,1100,1.1625,WilliamhillUs_Odds,1100,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,800,800,700,850,900,750,780,630,850,1.1688,DraftKings_Odds,900,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1250,1000,700,,750,900,1200,640,,1.4451,BetMGM_Odds,1250,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,675,650,600,700,700,630,620,540,,1.1099,DraftKings_Odds,700,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,425,400,400,375,380,400,390,360,325,1.1221,BetMGM_Odds,425,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1600,1150,900,1000,1000,1700,1900,820,,1.6279,Fanatics_Odds,1900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,1050,800,700,700,750,1000,1000,640,,1.3148,BetMGM_Odds,1050,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,400,350,350,360,330,390,320,290,1.147,BetMGM_Odds,400,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,775,800,700,750,850,870,780,640,,1.1501,FanDuel_Odds,870,TRUE,
Will Banfield,To Hit 1+ HR,Will Banfield,650,650,600,,600,700,620,550,625,1.1409,FanDuel_Odds,700,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,575,750,500,,950,870,,450,750,1.4634,DraftKings_Odds,950,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,333,340,350,350,330,,320,320,280,1.0779,Betonlineag_Odds,350,FALSE,
Will Wilson,To Hit 1+ HR,Will Wilson,950,750,900,,900,870,900,820,950,1.092,WilliamhillUs_Odds,950,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,575,525,450,475,500,440,530,410,400,1.2332,BetMGM_Odds,575,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,800,,700,750,750,750,740,640,,1.1085,BetMGM_Odds,800,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,340,340,300,300,,,365,275,305,1.1774,Fanatics_Odds,365,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,340,360,350,400,360,420,365,320,370,1.1728,FanDuel_Odds,420,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,375,410,400,400,400,400,350,360,325,1.0897,BetRivers_Odds,410,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1600,1050,900,1500,1600,1400,1700,820,2000,1.5137,WilliamhillUs_Odds,2000,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,750,575,600,650,700,870,700,550,750,1.3194,FanDuel_Odds,870,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,625,540,600,550,600,560,580,550,575,1.0977,BetMGM_Odds,625,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,425,380,350,400,370,400,375,320,400,1.1352,BetMGM_Odds,425,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1050,800,700,900,900,1000,1100,640,,1.2855,Fanatics_Odds,1100,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,525,525,500,500,500,480,490,460,525,1.0553,WilliamhillUs_Odds,525,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,,,600,,600,,,550,,1.0435,Betonlineag_Odds,600,FALSE,
