normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,850,,700,750,830,750,780,640,850,1.1226,WilliamhillUs_Odds,850,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,,350,350,394,350,320,320,350,1.154,DraftKings_Odds,394,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,,400,500,377,420,490,360,390,1.231,Bovada_Odds,500,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,,600,,690,600,740,540,,1.2181,Fanatics_Odds,740,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,,500,500,640,600,510,450,575,1.2157,DraftKings_Odds,640,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,950,700,700,750,940,750,1000,640,950,1.2539,Fanatics_Odds,1000,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,800,900,950,850,1000,950,820,950,1.108,FanDuel_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,400,450,431,420,460,370,475,1.1027,WilliamhillUs_Odds,475,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,650,,500,550,514,500,555,460,525,1.2625,BetMGM_Odds,650,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,,,,,,700,780,,,1.1143,Fanatics_Odds,780,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,440,450,400,444,430,440,410,420,1.1648,BetMGM_Odds,500,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,270,260,225,265,221,285,265,226,245,1.1533,FanDuel_Odds,285,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,625,500,500,625,574,500,580,460,575,1.159,Bovada_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,390,400,425,408,420,410,360,420,1.1135,BetMGM_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1050,1000,900,900,970,870,1000,820,1100,1.1718,WilliamhillUs_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,900,900,1000,860,1000,900,820,950,1.0914,FanDuel_Odds,1000,FALSE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,700,,500,650,620,680,660,450,700,1.1502,WilliamhillUs_Odds,700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,375,350,300,390,309,320,350,270,350,1.189,Bovada_Odds,390,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,900,700,700,,800,870,780,640,850,1.1798,BetMGM_Odds,900,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,750,600,650,740,680,620,550,700,1.1617,BetRivers_Odds,750,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,450,,400,,,,,360,475,1.1777,WilliamhillUs_Odds,475,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,390,400,400,420,400,375,360,400,1.0752,DraftKings_Odds,420,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,,,450,550,435,500,580,410,500,1.2232,Fanatics_Odds,580,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,375,320,350,375,369,390,365,320,370,1.097,FanDuel_Odds,390,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,725,700,600,700,620,700,740,550,700,1.118,Fanatics_Odds,740,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1350,,900,1300,1100,1000,1500,820,1500,1.3174,WilliamhillUs_Odds,1500,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,750,600,700,660,560,780,550,750,1.1674,Fanatics_Odds,780,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,775,,500,700,640,680,,460,750,1.2466,BetMGM_Odds,775,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,400,525,450,390,516,520,410,410,475,1.1761,BetRivers_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,460,400,400,439,430,410,360,420,1.1449,BetMGM_Odds,475,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,550,600,600,620,680,580,550,625,1.1513,FanDuel_Odds,680,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,675,460,500,700,503,600,620,450,575,1.2777,Bovada_Odds,700,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,450,525,450,450,500,470,460,410,500,1.1382,BetRivers_Odds,525,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,750,575,600,700,587,750,660,550,700,1.1714,FanDuel_Odds,750,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,475,600,500,475,513,540,440,460,500,1.2298,BetRivers_Odds,600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1350,800,900,1300,870,1060,1300,820,1300,1.2934,BetMGM_Odds,1350,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,525,525,500,525,519,600,510,460,525,1.1739,FanDuel_Odds,600,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,475,,400,,,,,360,400,1.2284,BetMGM_Odds,475,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,300,320,250,290,296,285,280,228,290,1.1537,BetRivers_Odds,320,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1050,,900,1100,1040,900,1000,820,1100,1.1307,WilliamhillUs_Odds,1100,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,333,360,300,350,346,310,320,270,370,1.1433,WilliamhillUs_Odds,370,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,650,500,400,625,376,540,620,360,525,1.3178,BetMGM_Odds,650,TRUE,
