normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,825,800,700,750,830,780,640,850,1.1174,WilliamhillUs_Odds,850,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,700,575,500,650,560,620,460,,1.2481,BetMGM_Odds,700,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,,,,,900,,,,,FanDuel_Odds,900,FALSE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1900,,900,1100,1500,1500,820,1500,1.5574,BetMGM_Odds,1900,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,360,250,320,320,265,226,280,1.2469,BetMGM_Odds,360,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,,,600,600,,,540,,1.0526,Betonlineag_Odds,600,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,750,500,500,600,660,450,575,1.3342,BetRivers_Odds,750,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,1050,,,,,950,,1300,1.3,WilliamhillUs_Odds,1300,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,500,525,500,500,520,490,450,400,1.0938,BetRivers_Odds,525,FALSE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,350,325,350,400,390,350,320,305,1.1715,DraftKings_Odds,400,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,270,300,300,320,310,265,270,290,1.1172,DraftKings_Odds,320,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1500,1200,,950,900,1200,820,1100,1.4587,BetMGM_Odds,1500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,600,600,630,,550,,1.08,FanDuel_Odds,630,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,525,600,700,630,490,540,625,1.2374,DraftKings_Odds,700,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,625,,700,750,830,620,640,750,1.2191,FanDuel_Odds,830,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,500,510,500,500,560,440,450,400,1.1879,FanDuel_Odds,560,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,325,265,300,350,320,335,275,280,1.1667,DraftKings_Odds,350,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1200,1100,700,700,800,1100,640,950,1.4023,BetMGM_Odds,1200,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,400,400,400,400,400,390,360,340,1.0409,Betonlineag_Odds,400,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,875,,900,1000,870,780,820,,1.1779,DraftKings_Odds,1000,TRUE,
