normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Myles Straw,To Hit 1+ HR,Myles Straw,1800,1050,900,,1500,1300,1700,810,2000,1.5453,WilliamhillUs_Odds,2000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,1700,,,2000,2700,2200,,2700,1.2558,FanDuel_Odds,2700,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,700,,,,,,,,Betonlineag_Odds,700,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,700,700,,750,680,1100,640,950,1.4583,BetMGM_Odds,1150,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,1050,900,1000,1500,1200,1100,810,1500,1.3857,DraftKings_Odds,1500,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,600,700,650,750,,660,640,700,1.129,DraftKings_Odds,750,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,450,500,,500,540,660,450,575,1.381,BetMGM_Odds,725,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,1200,,,1900,1600,1400,,2000,1.3115,WilliamhillUs_Odds,2000,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1100,1150,900,1000,900,1100,1000,820,1100,1.1616,BetRivers_Odds,1150,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,,245,250,220,245,280,215,204,235,1.2144,FanDuel_Odds,280,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,875,700,700,,750,870,780,640,850,1.1578,BetMGM_Odds,875,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,,,,,,640,,,Mybookieag_Odds,640,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1150,1050,900,1100,900,1100,1000,820,1100,1.1543,BetMGM_Odds,1150,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,430,400,450,500,470,410,360,420,1.1799,DraftKings_Odds,500,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,450,450,450,475,500,410,410,475,1.1283,FanDuel_Odds,500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,1700,,,,1700,1200,,1500,1.1591,FanDuel_Odds,1700,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,475,440,500,500,500,560,490,460,500,1.1591,FanDuel_Odds,560,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,825,750,700,,750,800,780,640,750,1.117,BetMGM_Odds,825,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,750,700,700,750,800,830,700,630,750,1.1488,FanDuel_Odds,830,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,600,600,750,650,680,700,550,700,1.1855,BetMGM_Odds,775,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,650,,,850,800,900,,,1.1739,Fanatics_Odds,900,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1150,750,900,,1100,870,1100,820,1300,1.3602,WilliamhillUs_Odds,1300,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,900,525,500,,550,600,900,460,700,1.4876,Fanatics_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,310,250,270,250,280,320,226,280,1.2187,BetMGM_Odds,333,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,350,380,350,375,425,400,320,320,370,1.1867,DraftKings_Odds,425,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1150,1000,900,,1000,1060,1200,820,1100,1.1949,Fanatics_Odds,1200,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,320,400,350,325,370,360,320,320,330,1.1874,BetRivers_Odds,400,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,450,460,500,,475,520,410,460,500,1.1183,FanDuel_Odds,520,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,600,,,,750,620,,,1.2295,FanDuel_Odds,750,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,775,750,700,800,850,830,780,640,950,1.2408,WilliamhillUs_Odds,950,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,350,350,400,370,370,460,320,400,1.2583,BetMGM_Odds,475,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,850,,700,,850,,780,640,850,1.1126,WilliamhillUs_Odds,850,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1200,750,700,1200,850,900,1000,640,950,1.3734,BetMGM_Odds,1200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,600,,,650,800,620,,,1.2834,FanDuel_Odds,800,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,440,500,525,550,560,460,460,575,1.1514,WilliamhillUs_Odds,575,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,460,400,450,475,420,390,360,420,1.1515,DraftKings_Odds,475,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,675,460,500,600,550,540,620,450,625,1.2428,BetMGM_Odds,675,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,525,430,400,475,500,400,490,360,525,1.1732,WilliamhillUs_Odds,525,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,575,,500,,500,520,560,450,500,1.1386,BetMGM_Odds,575,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,325,340,350,350,340,400,335,320,330,1.1896,FanDuel_Odds,400,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,460,500,475,500,540,490,460,500,1.112,FanDuel_Odds,540,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,255,,230,,,215,204,225,1.167,BetRivers_Odds,255,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,150,180,150,170,175,180,145,136,150,1.1465,FanDuel_Odds,180,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,700,700,700,700,750,700,640,750,1.0993,BetMGM_Odds,775,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,380,350,400,390,370,490,320,475,1.2598,BetMGM_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,510,500,,650,480,780,450,700,1.3432,Fanatics_Odds,780,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1700,,,,1700,1400,,1300,1.1591,FanDuel_Odds,1700,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,575,600,575,600,700,620,540,625,1.1765,FanDuel_Odds,700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,425,410,350,425,400,390,410,320,420,1.088,Bovada_Odds,425,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1150,900,900,1000,1000,900,1100,820,1100,1.1917,BetMGM_Odds,1150,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,,,,,,640,,,Mybookieag_Odds,640,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,750,700,700,650,750,800,700,640,750,1.1348,FanDuel_Odds,800,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,320,335,300,280,310,320,295,270,305,1.1167,BetRivers_Odds,335,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,410,500,425,550,,440,460,500,1.2088,DraftKings_Odds,550,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,650,700,,700,680,780,640,750,1.1429,BetMGM_Odds,800,TRUE,
Ty France,To Hit 1+ HR,Ty France,850,650,900,,1000,870,780,810,950,1.2048,DraftKings_Odds,1000,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,750,800,700,800,1000,1000,700,640,950,1.2618,FanDuel_Odds,1000,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,1200,,900,1200,900,,1200,820,1100,1.1765,Fanatics_Odds,1200,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,500,,500,560,,450,525,1.1342,FanDuel_Odds,560,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,475,460,500,475,600,560,490,450,525,1.2198,DraftKings_Odds,600,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,875,750,900,,850,870,,820,950,1.1254,WilliamhillUs_Odds,950,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,1050,,,,1600,1400,,,1.3061,FanDuel_Odds,1600,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,410,450,450,450,450,440,410,420,1.042,FanDuel_Odds,450,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,575,550,400,450,475,400,510,360,500,1.262,BetMGM_Odds,575,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,700,750,700,750,750,900,660,640,700,1.2743,FanDuel_Odds,900,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,750,480,500,650,500,600,700,460,575,1.3438,BetMGM_Odds,750,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,800,,700,,850,750,740,640,850,1.1384,WilliamhillUs_Odds,850,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,575,500,550,600,680,560,460,575,1.2378,FanDuel_Odds,680,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,600,,500,575,,,530,450,575,1.1407,BetMGM_Odds,600,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,425,420,450,450,450,470,410,410,420,1.0946,FanDuel_Odds,470,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,500,500,400,550,550,470,490,360,500,1.1671,DraftKings_Odds,550,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1450,800,900,1400,1300,1060,1300,820,1500,1.3289,WilliamhillUs_Odds,1500,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,525,540,500,500,650,520,490,460,575,1.2652,DraftKings_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,800,,,700,700,660,,700,1.1594,BetRivers_Odds,800,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,675,750,600,,850,630,660,550,700,1.3034,DraftKings_Odds,850,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,375,370,400,390,400,420,365,360,390,1.1016,FanDuel_Odds,420,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,290,325,250,290,290,255,280,228,290,1.1965,BetRivers_Odds,325,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1050,600,600,950,600,1060,900,550,850,1.3902,FanDuel_Odds,1060,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,375,370,400,375,390,390,390,360,390,1.0526,Betonlineag_Odds,400,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,450,450,500,500,500,560,440,450,500,1.1821,FanDuel_Odds,560,TRUE,
