normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,625,750,700,,,830,620,,700,1.2224,FanDuel_Odds,830,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,425,380,450,450,441,450,440,410,425,1.0523,Betonlineag_Odds,450,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,875,750,700,900,890,800,780,640,850,1.1456,Bovada_Odds,900,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,650,650,500,650,720,540,620,460,700,1.2075,DraftKings_Odds,720,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,575,600,600,575,730,700,510,550,625,1.2334,DraftKings_Odds,730,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,450,360,400,450,440,450,440,360,425,1.0827,FanDuel_Odds,450,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,430,400,,459,420,460,360,475,1.1161,WilliamhillUs_Odds,475,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,600,450,600,437,540,560,410,500,1.201,Bovada_Odds,600,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,540,400,525,414,630,510,360,500,1.3355,FanDuel_Odds,630,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1550,1000,900,1500,1060,1100,1300,,1500,1.2978,BetMGM_Odds,1550,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,,1800,,,,2500,,,,1.3889,FanDuel_Odds,2500,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1050,700,900,,1120,1060,1100,820,1300,1.3481,WilliamhillUs_Odds,1300,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,825,750,700,850,920,900,780,640,850,1.1692,DraftKings_Odds,920,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,475,475,450,,487,470,460,410,500,1.0846,WilliamhillUs_Odds,500,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,700,750,700,,740,750,660,640,700,1.0736,FanDuel_Odds,750,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,2400,,,,,1900,,1500,1.4118,BetRivers_Odds,2400,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,375,380,400,400,408,430,390,360,400,1.105,FanDuel_Odds,430,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1350,,900,1400,1240,1400,1300,820,1500,1.2485,WilliamhillUs_Odds,1500,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,1150,,,,,,,2000,1.7391,WilliamhillUs_Odds,2000,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1600,1000,900,1500,1340,1500,1500,820,1500,1.2724,BetMGM_Odds,1600,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,475,540,450,475,495,480,460,410,475,1.1613,BetRivers_Odds,540,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,600,500,525,600,520,490,460,575,1.1442,DraftKings_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,700,575,600,750,610,600,660,550,625,1.2195,Bovada_Odds,750,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,1100,,,,1500,1400,,1500,1.125,WilliamhillUs_Odds,1500,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,,,900,1000,,,,820,950,1.1236,Bovada_Odds,1000,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,,900,,,900,900,820,,1.0305,Betonlineag_Odds,900,FALSE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,575,525,500,,630,680,560,450,575,1.2477,FanDuel_Odds,680,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,650,700,800,660,870,700,640,750,1.2319,FanDuel_Odds,870,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,600,650,500,600,538,600,560,450,525,1.1891,BetRivers_Odds,650,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,600,550,500,450,680,680,620,460,625,1.2129,FanDuel_Odds,680,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,900,1000,900,950,1040,900,900,820,950,1.1366,DraftKings_Odds,1040,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,1800,,,,2000,1900,,,1.0811,FanDuel_Odds,2000,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,550,750,500,525,610,520,530,460,575,1.4052,BetRivers_Odds,750,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,600,,600,600,660,600,560,550,575,1.131,DraftKings_Odds,660,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,275,250,240,238,255,280,228,255,1.1479,BetMGM_Odds,290,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,575,550,450,500,468,600,560,410,525,1.1887,FanDuel_Odds,600,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,375,360,400,390,412,400,365,360,390,1.0842,DraftKings_Odds,412,FALSE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,350,360,300,375,336,290,320,275,320,1.176,Bovada_Odds,375,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,375,410,350,375,337,390,350,320,350,1.1521,BetRivers_Odds,410,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1150,950,900,,1020,900,1000,820,1100,1.2033,BetMGM_Odds,1150,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,2400,,,,1900,1700,,,1.3333,BetRivers_Odds,2400,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,340,325,300,325,302,330,335,275,333,1.0772,BetMGM_Odds,340,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,3400,,,,2700,2500,,,1.3077,BetRivers_Odds,3400,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,825,750,700,700,790,750,740,640,750,1.134,BetMGM_Odds,825,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,475,510,500,475,495,520,440,450,475,1.089,FanDuel_Odds,520,FALSE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,650,750,500,,544,560,620,460,575,1.3431,BetRivers_Odds,750,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,420,450,450,447,450,440,410,425,1.0882,BetMGM_Odds,475,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,,900,,1040,900,,820,,1.1908,DraftKings_Odds,1040,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,500,460,500,525,544,500,490,460,525,1.099,DraftKings_Odds,544,FALSE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,,,,,,1100,1200,,,1.0909,Fanatics_Odds,1200,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,875,750,900,850,810,870,780,820,850,1.0901,Betonlineag_Odds,900,FALSE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,550,,350,,448,370,530,320,525,1.2977,BetMGM_Odds,550,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,410,350,,422,390,410,320,425,1.1551,BetMGM_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,675,500,500,650,489,560,620,460,575,1.2402,BetMGM_Odds,675,TRUE,
Sandy León,To Hit 1+ HR,Sandy León,,1000,900,1300,1240,1200,1200,,,1.1733,Bovada_Odds,1300,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,1200,,900,1200,990,1000,1100,820,1300,1.2621,WilliamhillUs_Odds,1300,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,280,,250,280,261,285,265,228,265,1.0908,FanDuel_Odds,285,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,310,225,280,289,280,250,206,255,1.2127,BetRivers_Odds,310,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,1800,,,,2000,1900,,,1.0811,FanDuel_Odds,2000,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,460,450,400,475,450,510,410,500,1.1491,BetMGM_Odds,525,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,750,700,700,700,800,800,780,640,750,1.0997,FanDuel_Odds,800,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,825,900,900,850,900,1000,780,820,950,1.1552,FanDuel_Odds,1000,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,775,,700,750,850,830,740,640,850,1.1258,WilliamhillUs_Odds,850,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,600,500,500,550,670,520,580,450,625,1.2393,DraftKings_Odds,670,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,510,450,500,455,520,460,410,500,1.1064,FanDuel_Odds,520,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,550,700,600,575,840,750,510,550,700,1.3617,DraftKings_Odds,840,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,600,750,600,575,680,630,560,540,625,1.2474,BetRivers_Odds,750,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,625,575,500,650,500,,620,460,575,1.1803,Bovada_Odds,650,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,2400,,,,2000,1400,,1500,1.4694,BetRivers_Odds,2400,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,950,850,500,600,,600,780,460,700,1.4811,BetMGM_Odds,950,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,450,500,475,610,520,460,460,525,1.2708,DraftKings_Odds,610,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,750,700,800,830,870,740,640,850,1.1391,FanDuel_Odds,870,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,900,750,900,900,890,900,780,820,950,1.1111,WilliamhillUs_Odds,950,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,825,700,700,850,780,870,,640,950,1.2395,WilliamhillUs_Odds,950,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,450,420,400,,458,420,440,360,475,1.1279,WilliamhillUs_Odds,475,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,410,300,400,406,330,390,275,390,1.1346,BetRivers_Odds,410,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,525,500,550,527,600,580,460,575,1.1582,BetMGM_Odds,625,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,625,,500,,551,540,620,450,575,1.1588,BetMGM_Odds,625,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,400,,300,,406,320,390,270,400,1.1712,DraftKings_Odds,406,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,600,750,600,600,800,700,530,550,700,1.2724,DraftKings_Odds,800,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,900,750,900,,820,870,900,820,850,1.066,Betonlineag_Odds,900,FALSE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,750,,,,660,700,700,,700,1.087,BetMGM_Odds,750,FALSE,
Willy Adames,To Hit 1+ HR,Willy Adames,475,450,500,500,496,500,460,460,475,1.0482,Betonlineag_Odds,500,FALSE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,950,850,900,900,820,900,900,820,950,1.0795,WilliamhillUs_Odds,950,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,400,440,400,400,458,480,410,360,420,1.1679,FanDuel_Odds,480,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,450,460,400,450,454,400,440,360,475,1.1131,WilliamhillUs_Odds,475,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,340,440,350,,436,430,350,320,390,1.1774,BetRivers_Odds,440,TRUE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,,,,,,700,,,,,FanDuel_Odds,700,FALSE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,725,600,600,700,630,600,660,540,625,1.1705,BetMGM_Odds,725,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,230,265,225,280,266,235,230,204,235,1.1852,Bovada_Odds,280,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,600,750,700,,870,870,560,640,750,1.2505,FanDuel_Odds,870,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,775,900,700,800,800,870,780,640,850,1.1585,BetRivers_Odds,900,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,,,,,,,580,,,,Fanatics_Odds,580,FALSE,
