normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Adolis Garcia,O 0.5 HR,,,+475,None,None,None,None,None,None,None
Trea Turner,O 0.5 HR,,,+700,None,None,None,None,None,None,None
Ezequiel Duran,O 0.5 HR,,,+1250,None,None,None,None,None,None,None
Corey Seager,O 0.5 HR,,,+450,None,None,None,None,None,None,None
Marcus Semien,O 0.5 HR,,,+600,None,None,None,None,None,None,None
Bryson Stott,O 0.5 HR,,,+825,None,None,None,None,None,None,None
Wyatt Langford,O 0.5 HR,,,+475,None,None,None,None,None,None,None
Ryan Mountcastle,O 0.5 HR,,,+600,None,None,None,None,None,None,None
Dylan Carlson,O 0.5 HR,,,+800,None,None,None,None,None,None,None
R. Noda,O 0.5 HR,,,+525,None,None,None,None,None,None,None
Jordan Westburg,O 0.5 HR,,,+450,None,None,None,None,None,None,None
Tyler Soderstrom,O 0.5 HR,,,+450,None,None,None,None,None,None,None
Jackson Holliday,O 0.5 HR,,,+550,None,None,None,None,None,None,None
Carlos Cortes,O 0.5 HR,,,+450,None,None,None,None,None,None,None
Shea Langeliers,O 0.5 HR,,,+350,None,None,None,None,None,None,None
Coby Mayo,O 0.5 HR,,,+750,None,None,None,None,None,None,None
Gio Urshela,O 0.5 HR,,,+1100,None,None,None,None,None,None,None
Adley Rutschman,O 0.5 HR,,,+475,None,None,None,None,None,None,None
Darell Hernaiz,O 0.5 HR,,,+950,None,None,None,None,None,None,None
Nick Kurtz,O 0.5 HR,,,+240,None,None,None,None,None,None,None
Brent R,None,None,None,None,None,None,None,None,None,None,None
