normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,,700,,800,800,700,640,750,1.0997,FanDuel_Odds,800,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,525,510,500,525,600,520,530,450,575,1.1608,DraftKings_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,460,400,450,425,540,510,360,500,1.1901,FanDuel_Odds,540,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,1150,900,1000,900,1000,1100,820,1100,1.169,BetRivers_Odds,1150,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,475,450,500,600,700,700,490,450,575,1.3208,FanDuel_Odds,700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,340,310,300,330,285,300,335,270,320,1.1102,BetMGM_Odds,340,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,625,550,500,600,650,600,560,450,625,1.153,DraftKings_Odds,650,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,600,575,600,575,700,800,580,550,625,1.3319,FanDuel_Odds,800,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,600,540,450,430,450,500,560,410,500,1.25,BetMGM_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,340,360,350,350,360,350,335,320,350,1.0454,DraftKings_Odds,360,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,510,500,600,550,520,560,460,575,1.1294,Bovada_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,430,400,390,425,520,390,360,420,1.2939,FanDuel_Odds,520,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1100,,,1000,,,1100,,1300,1.2188,WilliamhillUs_Odds,1300,TRUE,
Ty France,To Hit 1+ HR,Ty France,750,900,700,850,700,1100,660,640,850,1.4545,FanDuel_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,430,400,550,400,500,490,360,500,1.2205,Bovada_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,400,400,400,400,400,410,360,420,1.1285,BetMGM_Odds,450,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,750,600,700,700,700,750,660,640,750,1.0909,FanDuel_Odds,750,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,875,650,700,700,700,800,780,640,750,1.2238,BetMGM_Odds,875,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,650,,700,,700,700,,,700,1.0182,FanDuel_Odds,700,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,475,500,500,500,,550,520,460,575,1.1484,WilliamhillUs_Odds,575,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,300,300,300,300,360,340,295,275,320,1.1852,DraftKings_Odds,360,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,450,525,500,550,550,540,460,460,525,1.0973,DraftKings_Odds,550,FALSE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,825,750,700,800,700,1000,780,640,850,1.3234,FanDuel_Odds,1000,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1900,1050,900,950,1000,1300,1700,820,1300,1.6851,BetMGM_Odds,1900,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,475,420,400,460,425,460,460,360,475,1.0983,WilliamhillUs_Odds,475,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,540,500,500,550,520,530,460,525,1.0667,DraftKings_Odds,550,FALSE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,525,480,450,500,475,520,490,410,500,1.098,BetMGM_Odds,525,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,,245,225,235,215,265,250,204,225,1.1601,FanDuel_Odds,265,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,850,900,900,900,1060,950,820,950,1.1664,FanDuel_Odds,1060,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,360,400,350,400,370,370,350,320,370,1.1073,Bovada_Odds,400,TRUE,
