normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,375,360,,375,425,480,440,360,400,1.2285,FanDuel_Odds,480,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,475,500,,550,550,680,530,410,525,1.3446,FanDuel_Odds,680,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,250,250,250,260,255,300,265,226,255,1.1934,FanDuel_Odds,300,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,500,450,475,500,480,490,410,525,1.0966,WilliamhillUs_Odds,525,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,450,450,400,450,390,450,440,360,420,1.0714,FanDuel_Odds,450,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,460,500,525,475,500,490,450,500,1.0839,Bovada_Odds,525,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1300,950,900,1300,950,1200,1000,,1300,1.1974,WilliamhillUs_Odds,1300,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1050,,900,1000,900,870,900,,950,1.1413,BetMGM_Odds,1050,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,750,800,600,850,750,560,780,550,750,1.2274,Bovada_Odds,850,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1850,,900,1600,1100,1700,1100,820,1500,1.4851,BetMGM_Odds,1850,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,475,420,350,460,450,360,460,320,475,1.1533,WilliamhillUs_Odds,475,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,950,650,600,900,600,,780,550,850,1.3489,BetMGM_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,750,500,,600,650,800,620,550,700,1.2815,FanDuel_Odds,800,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,290,295,,400,280,370,295,,290,1.3187,Bovada_Odds,400,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,950,800,900,950,1200,1300,1200,810,1300,1.2824,FanDuel_Odds,1300,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,450,480,500,450,550,630,580,450,525,1.2647,FanDuel_Odds,630,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,650,540,600,600,600,630,620,550,625,1.0913,BetMGM_Odds,650,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,440,400,425,425,,440,360,475,1.131,WilliamhillUs_Odds,475,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,700,700,700,650,850,900,900,640,750,1.2224,FanDuel_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,825,650,600,800,600,800,700,550,700,1.2222,BetMGM_Odds,825,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,450,450,400,475,390,420,390,360,420,1.1585,Bovada_Odds,475,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,625,525,500,625,550,630,620,450,575,1.1275,FanDuel_Odds,630,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,650,575,500,625,650,630,660,460,700,1.1789,WilliamhillUs_Odds,700,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,725,,500,550,500,,580,450,625,1.3573,BetMGM_Odds,725,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,325,250,310,260,310,295,228,305,1.1464,BetRivers_Odds,325,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,280,240,300,280,320,330,320,270,305,1.1404,FanDuel_Odds,330,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,775,600,600,,650,630,660,540,700,1.2386,BetMGM_Odds,775,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,575,350,400,575,425,540,530,360,500,1.25,BetMGM_Odds,575,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,800,650,700,650,700,750,740,640,750,1.147,BetMGM_Odds,800,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,340,330,300,350,295,320,335,270,320,1.1155,Bovada_Odds,350,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,450,450,400,475,400,500,410,360,420,1.1887,FanDuel_Odds,500,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,450,390,350,,380,390,410,320,400,1.1932,BetMGM_Odds,450,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,850,,700,,,750,780,630,850,1.1456,WilliamhillUs_Odds,850,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,575,460,500,575,550,560,580,450,525,1.1061,Fanatics_Odds,580,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,500,440,400,525,500,400,510,360,500,1.1634,Bovada_Odds,525,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,380,400,400,425,420,440,360,400,1.0966,Fanatics_Odds,440,FALSE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,525,500,500,,650,700,660,450,625,1.2532,FanDuel_Odds,700,TRUE,
Ronny Simon,To Hit 1+ HR,Ronny Simon,750,600,,600,550,600,580,460,625,1.3076,BetMGM_Odds,750,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,600,500,500,575,600,560,620,460,575,1.135,Fanatics_Odds,620,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,370,,375,360,430,350,320,370,1.2028,FanDuel_Odds,430,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,475,450,,475,475,480,440,450,500,1.0786,WilliamhillUs_Odds,500,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,500,,500,500,500,560,510,450,500,1.1329,FanDuel_Odds,560,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,550,440,450,450,550,480,620,410,575,1.2702,Fanatics_Odds,620,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,775,600,600,800,650,800,700,550,750,1.1797,FanDuel_Odds,800,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,,,,,,,,820,,,Mybookieag_Odds,820,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,,,,700,800,740,460,950,1.5753,BetMGM_Odds,1150,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,500,400,400,475,400,490,360,475,1.1429,BetMGM_Odds,500,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,500,425,400,,425,400,440,360,475,1.1966,BetMGM_Odds,500,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,550,460,500,525,550,500,560,450,525,1.1034,Fanatics_Odds,560,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,270,260,250,250,280,290,295,226,280,1.1206,Fanatics_Odds,295,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,375,410,300,425,360,300,375,226,370,1.2518,Bovada_Odds,425,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,195,200,200,200,180,210,195,182,185,1.093,FanDuel_Odds,210,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,550,420,,525,600,680,580,460,575,1.283,FanDuel_Odds,680,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,600,,650,800,,550,,1.3333,FanDuel_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,410,350,,370,420,440,320,400,1.1624,BetMGM_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,800,900,900,950,1000,900,820,1100,1.2188,WilliamhillUs_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,1100,750,900,1100,900,1060,900,820,1100,1.1687,WilliamhillUs_Odds,1100,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,360,350,300,375,350,320,350,270,350,1.1321,Bovada_Odds,375,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,380,350,475,330,470,460,320,400,1.1931,BetMGM_Odds,475,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,775,600,600,800,650,,660,640,750,1.1979,Bovada_Odds,800,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,,,,,,640,,,Mybookieag_Odds,640,FALSE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,450,500,500,500,475,520,490,450,500,1.0763,FanDuel_Odds,520,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,475,430,450,475,450,470,460,410,475,1.0497,WilliamhillUs_Odds,475,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,410,400,425,425,430,440,360,420,1.0683,Fanatics_Odds,440,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,360,390,,425,425,480,440,360,400,1.2,FanDuel_Odds,480,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,430,450,500,500,470,490,400,500,1.0767,WilliamhillUs_Odds,500,FALSE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,650,600,950,600,750,780,550,850,1.3264,BetMGM_Odds,950,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,725,700,600,650,800,600,780,550,750,1.1951,DraftKings_Odds,800,TRUE,
Ty France,To Hit 1+ HR,Ty France,700,700,600,750,650,680,660,550,700,1.145,Bovada_Odds,750,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,1250,1100,,1200,1000,1400,1100,820,1300,1.2613,FanDuel_Odds,1400,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1150,,700,,800,900,900,640,950,1.411,BetMGM_Odds,1150,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,500,420,400,500,425,520,460,360,500,1.1669,FanDuel_Odds,520,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1050,900,600,1000,650,900,,540,950,1.3267,BetMGM_Odds,1050,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,425,400,400,380,400,400,390,360,420,1.0794,BetMGM_Odds,425,FALSE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,950,950,,900,1100,900,1100,820,1100,1.1458,Fanatics_Odds,1100,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,,500,,500,560,580,460,575,1.1811,BetMGM_Odds,625,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,375,400,425,425,400,440,360,400,1.1052,Fanatics_Odds,440,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,425,,,,390,480,390,360,400,1.2214,FanDuel_Odds,480,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,950,,900,950,850,,780,820,950,1.0857,WilliamhillUs_Odds,950,FALSE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,400,360,300,340,340,,350,275,370,1.1991,BetMGM_Odds,400,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,300,,,,350,400,365,275,320,1.2422,FanDuel_Odds,400,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,650,,,,475,700,620,460,625,1.2367,FanDuel_Odds,700,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,360,360,350,375,370,450,375,320,390,1.2414,FanDuel_Odds,450,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,850,550,600,850,600,800,700,550,750,1.2593,BetMGM_Odds,850,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1250,1100,900,1200,1200,1300,1100,820,1300,1.1725,FanDuel_Odds,1300,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,540,500,450,550,500,580,460,575,1.2515,BetMGM_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,400,380,,300,310,,365,,370,1.1594,BetMGM_Odds,400,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,425,425,400,450,400,450,410,360,400,1.1009,FanDuel_Odds,450,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,800,600,600,,650,680,700,550,750,1.2362,BetMGM_Odds,800,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,333,310,300,325,320,320,335,270,320,1.0729,Fanatics_Odds,335,FALSE,
