normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,,900,950,1000,870,820,1.1136,DraftKings_Odds,1000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,,500,650,650,600,450,1.1842,BetMGM_Odds,675,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,875,,700,850,800,900,640,1.1643,FanDuel_Odds,900,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,600,,,,,,,BetRivers_Odds,600,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,700,,600,700,600,680,540,1.1218,Bovada_Odds,700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,,300,310,330,310,270,1.1842,BetMGM_Odds,360,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,575,,500,575,550,520,460,1.1036,BetMGM_Odds,575,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,333,,300,325,330,420,275,1.3436,FanDuel_Odds,420,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,1000,,,1700,1200,,1.5455,DraftKings_Odds,1700,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,550,,450,525,500,470,410,1.1677,BetMGM_Odds,550,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,575,,500,750,550,560,450,1.4231,Bovada_Odds,750,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,,350,400,350,360,320,1.1236,BetMGM_Odds,400,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,800,,,,,,,BetRivers_Odds,800,FALSE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,500,,400,500,450,440,360,1.1628,Bovada_Odds,500,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,625,,500,625,550,560,460,1.1596,Bovada_Odds,625,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,375,,350,375,370,360,320,1.0563,Bovada_Odds,375,FALSE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,,,600,,,,540,1.1111,Betonlineag_Odds,600,TRUE,
Ronny Simon,To Hit 1+ HR,Ronny Simon,1200,,900,,1000,870,640,1.4076,BetMGM_Odds,1200,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,525,,,,450,450,,1.1667,BetMGM_Odds,525,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,,500,525,475,500,450,1.0714,BetMGM_Odds,525,FALSE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,700,,600,700,600,630,540,1.1401,BetMGM_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,525,,450,500,450,540,410,1.1563,FanDuel_Odds,540,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,725,,600,700,650,600,540,1.1731,BetMGM_Odds,725,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,825,,700,850,800,870,630,1.1432,FanDuel_Odds,870,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,360,,350,375,350,330,320,1.0965,Bovada_Odds,375,FALSE,
Santiago Espinal,To Hit 1+ HR,Santiago Espinal,950,,700,,800,900,640,1.25,BetMGM_Odds,950,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,525,,400,525,450,420,360,1.2181,Bovada_Odds,525,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,525,,500,525,500,560,460,1.1155,FanDuel_Odds,560,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,400,,400,375,400,400,360,1.0336,FanDuel_Odds,400,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,180,,150,170,170,190,136,1.1787,FanDuel_Odds,190,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,875,,900,950,950,830,820,1.0857,DraftKings_Odds,950,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,450,,400,475,450,440,360,1.131,Bovada_Odds,475,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,,350,500,350,340,320,1.3441,BetMGM_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1100,,900,900,1000,900,810,1.2195,BetMGM_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,900,950,1000,1100,820,1.1777,FanDuel_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,775,,700,850,700,900,640,1.2278,FanDuel_Odds,900,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,650,,500,625,500,600,460,1.2104,BetMGM_Odds,650,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,400,,300,400,320,350,270,1.2195,Bovada_Odds,400,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,350,,300,350,310,360,270,1.1392,FanDuel_Odds,360,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,950,,900,900,850,900,820,1.087,BetMGM_Odds,950,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,,900,950,1000,900,820,1.1186,DraftKings_Odds,1000,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,425,,300,425,320,,320,1.2454,Bovada_Odds,425,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,900,,,1000,900,,1.1111,DraftKings_Odds,1000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,,400,400,380,390,360,1.0363,Betonlineag_Odds,400,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,475,,400,475,425,450,360,1.1256,BetMGM_Odds,475,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,360,,350,375,360,420,320,1.1898,FanDuel_Odds,420,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,900,,700,900,750,830,630,1.1811,BetMGM_Odds,900,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Tristan Peters,To Hit 1+ HR,Tristan Peters,,,,,,1100,,,FanDuel_Odds,1100,FALSE,
Tyler Fitzgerald,To Hit 1+ HR,Tyler Fitzgerald,900,,700,900,700,,640,1.2245,Bovada_Odds,900,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,625,,600,625,600,800,540,1.3378,FanDuel_Odds,800,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,500,,400,500,400,630,360,1.4583,FanDuel_Odds,630,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,575,,500,625,600,600,450,1.1468,Bovada_Odds,625,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,700,,600,700,650,600,550,1.129,Bovada_Odds,700,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,,400,525,425,520,360,1.1771,Bovada_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,,400,400,400,420,360,1.1364,BetMGM_Odds,450,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,550,,500,550,600,750,450,1.4151,FanDuel_Odds,750,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,675,,600,650,600,600,540,1.1288,BetMGM_Odds,675,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,700,,,2200,850,,2.8387,DraftKings_Odds,2200,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,,400,,,,360,1.1111,Betonlineag_Odds,400,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,360,,300,330,320,360,275,1.1356,FanDuel_Odds,360,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,,400,400,400,520,370,1.3198,FanDuel_Odds,520,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,340,,300,350,320,350,275,1.1041,FanDuel_Odds,350,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,400,,400,390,475,420,360,1.2056,DraftKings_Odds,475,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,725,,500,800,600,540,450,1.421,Bovada_Odds,800,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,900,1600,1300,1300,820,1.4815,Bovada_Odds,1600,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,500,,450,500,450,520,410,1.1255,FanDuel_Odds,520,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,875,,600,850,650,900,550,1.2766,FanDuel_Odds,900,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,500,,,520,450,1.0947,FanDuel_Odds,520,FALSE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,775,,700,750,750,800,640,1.1065,FanDuel_Odds,800,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,800,,700,800,800,830,630,1.1126,FanDuel_Odds,830,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,333,,300,325,300,300,270,1.1137,BetMGM_Odds,333,TRUE,
