normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,450,450,450,475,430,460,410,500,1.1111,WilliamhillUs_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,550,500,850,550,600,740,450,700,1.3835,Bovada_Odds,850,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,1050,900,1000,1300,1060,1000,810,1300,1.2729,WilliamhillUs_Odds,1300,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,510,450,450,475,440,440,,500,1.1053,BetRivers_Odds,510,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,700,,500,750,550,520,700,450,625,1.2979,Bovada_Odds,750,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,450,420,350,350,370,390,410,320,400,1.196,BetMGM_Odds,450,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,240,295,250,250,250,250,225,226,235,1.2253,BetRivers_Odds,295,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,600,700,750,750,830,700,630,750,1.1794,FanDuel_Odds,830,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,600,550,500,625,550,560,620,450,575,1.1351,Bovada_Odds,625,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,370,400,400,400,400,410,360,400,1.1465,BetMGM_Odds,450,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,650,700,900,800,870,780,630,850,1.165,Bovada_Odds,900,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,650,430,700,650,700,750,660,630,700,1.1719,FanDuel_Odds,750,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,500,430,400,430,425,440,460,360,475,1.1696,BetMGM_Odds,500,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,,900,1000,950,870,1100,810,1100,1.1614,WilliamhillUs_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,725,575,700,750,700,800,660,630,700,1.1765,FanDuel_Odds,800,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,800,,700,800,900,870,780,640,850,1.1581,DraftKings_Odds,900,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,285,250,300,260,285,300,226,290,1.2131,BetMGM_Odds,333,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,900,750,700,850,750,750,780,,850,1.1602,BetMGM_Odds,900,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1050,850,700,,800,750,1100,630,950,1.3438,Fanatics_Odds,1100,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,525,500,400,525,500,400,510,360,525,1.129,WilliamhillUs_Odds,525,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,,,,,900,,,,,,DraftKings_Odds,900,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1000,,900,1000,950,870,900,810,1100,1.1975,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,475,400,450,450,420,490,,500,1.0989,WilliamhillUs_Odds,500,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,340,300,320,310,300,350,270,330,1.1111,Fanatics_Odds,350,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,550,600,650,600,600,,540,625,1.0924,BetMGM_Odds,650,FALSE,
Willi Castro,To Hit 1+ HR,Willi Castro,575,,600,625,,630,530,550,525,1.1101,FanDuel_Odds,630,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,700,525,600,600,600,680,620,540,625,1.1691,BetMGM_Odds,700,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,,450,460,500,460,410,410,420,1.1628,DraftKings_Odds,500,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,600,575,500,575,600,480,560,450,525,1.1254,BetMGM_Odds,600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,,900,1800,1400,1500,1500,820,1500,1.6348,BetMGM_Odds,2200,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,675,750,600,650,700,630,620,540,700,1.173,BetRivers_Odds,750,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,440,400,450,425,400,440,360,420,1.1994,BetMGM_Odds,500,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,270,295,300,280,280,280,265,270,265,1.0884,Betonlineag_Odds,300,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
