normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,425,410,450,450,441,440,390,410,425,1.0616,Betonlineag_Odds,450,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,650,525,,650,486,,,,,1.174,Bovada_Odds,650,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,850,750,700,900,940,800,780,640,850,1.1994,DraftKings_Odds,940,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,650,500,650,720,540,580,460,700,1.2242,DraftKings_Odds,720,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,575,600,600,575,730,680,580,550,625,1.2205,DraftKings_Odds,730,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,475,370,400,450,412,440,440,360,425,1.1526,BetMGM_Odds,475,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,430,400,475,459,440,440,360,475,1.1002,WilliamhillUs_Odds,475,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,600,450,600,437,540,530,410,500,1.2114,Bovada_Odds,600,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,525,450,525,414,600,510,410,525,1.2358,FanDuel_Odds,600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1550,1000,900,1500,1060,1100,1500,,1500,1.2675,BetMGM_Odds,1550,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,,800,,,,,,,,,BetRivers_Odds,800,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,1050,,900,,1120,1100,950,820,1100,1.1351,DraftKings_Odds,1120,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,825,750,700,850,920,900,780,630,850,1.171,DraftKings_Odds,920,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,475,475,500,475,487,520,460,450,500,1.0884,FanDuel_Odds,520,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,675,700,700,750,740,750,620,640,700,1.086,FanDuel_Odds,750,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,800,,,850,,850,,850,1.02,Fanatics_Odds,850,FALSE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,375,370,400,400,395,470,365,360,390,1.2308,FanDuel_Odds,470,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1350,,900,1400,1240,1400,1300,810,1500,1.25,WilliamhillUs_Odds,1500,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,750,,,1200,1100,,,1100,1.2203,DraftKings_Odds,1200,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1650,1000,900,1500,1340,1500,1700,820,1500,1.332,Fanatics_Odds,1700,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,475,525,450,475,457,470,490,410,475,1.1345,BetRivers_Odds,525,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,600,500,525,582,540,490,460,525,1.1645,BetRivers_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,700,575,600,750,610,630,700,550,625,1.2024,Bovada_Odds,750,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,475,,,550,500,500,,500,1.1139,DraftKings_Odds,550,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,1000,,900,1000,920,1000,,820,950,1.0733,FanDuel_Odds,1000,FALSE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,,900,,,1060,900,820,,1.2137,FanDuel_Odds,1060,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,575,525,500,550,630,560,530,450,575,1.1817,DraftKings_Odds,630,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,650,700,800,660,870,700,640,750,1.2319,FanDuel_Odds,870,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,600,650,500,600,576,600,530,460,575,1.1709,BetRivers_Odds,650,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,600,550,500,450,680,680,620,460,625,1.2129,FanDuel_Odds,680,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,950,,900,950,1120,1000,950,820,1100,1.1754,DraftKings_Odds,1120,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,500,,,,,620,,,1.24,Fanatics_Odds,620,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,550,750,500,525,610,520,530,450,575,1.4085,BetRivers_Odds,750,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,600,,600,,620,540,560,550,575,1.0861,DraftKings_Odds,620,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,270,250,240,238,255,280,228,255,1.1508,BetMGM_Odds,290,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,575,540,450,500,468,560,510,410,500,1.1681,BetMGM_Odds,575,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,390,400,390,412,400,350,360,390,1.0842,DraftKings_Odds,412,FALSE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,375,390,300,375,309,320,335,275,333,1.1899,BetRivers_Odds,390,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,375,410,350,375,338,370,350,320,350,1.1598,BetRivers_Odds,410,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1150,900,900,,1020,900,1000,820,1100,1.2123,BetMGM_Odds,1150,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,500,,,,700,660,,750,1.2097,WilliamhillUs_Odds,750,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,340,325,300,325,313,320,335,275,333,1.0768,BetMGM_Odds,340,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,800,,,,,1000,,1100,1.2222,WilliamhillUs_Odds,1100,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,825,750,700,700,760,700,740,630,750,1.1518,BetMGM_Odds,825,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,450,510,500,475,518,500,390,460,500,1.0948,DraftKings_Odds,518,FALSE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,675,,450,,544,480,580,410,575,1.3327,BetMGM_Odds,675,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,375,450,450,431,450,440,410,425,1.1075,BetMGM_Odds,475,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,,900,,1040,900,,810,,1.1954,DraftKings_Odds,1040,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,525,500,450,525,524,470,510,410,525,1.0731,WilliamhillUs_Odds,525,FALSE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,,,,,,,1100,,,,Fanatics_Odds,1100,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,825,750,700,850,830,900,780,640,850,1.1566,FanDuel_Odds,900,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,410,350,360,422,390,440,320,400,1.1643,BetMGM_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,650,500,500,650,489,600,620,460,575,1.1834,BetMGM_Odds,650,TRUE,
Sandy León,To Hit 1+ HR,Sandy León,,1000,900,1300,1300,1200,1300,,,1.1404,Fanatics_Odds,1300,TRUE,
Sebastian Rivero,To Hit 1+ HR,Sebastian Rivero,1200,,900,1200,1000,1060,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,275,270,250,280,252,285,265,228,265,1.0935,FanDuel_Odds,285,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,300,200,280,289,265,250,182,255,1.2115,BetRivers_Odds,300,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,800,,,1200,1100,1000,,1300,1.2683,WilliamhillUs_Odds,1300,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,600,550,500,600,553,600,580,450,575,1.0889,FanDuel_Odds,600,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,460,500,400,475,500,510,460,500,1.1038,BetMGM_Odds,525,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,800,700,700,800,750,740,640,750,1.0931,DraftKings_Odds,800,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,825,900,900,850,900,1000,740,820,950,1.1619,FanDuel_Odds,1000,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,775,600,600,750,610,800,780,550,750,1.1819,FanDuel_Odds,800,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,550,510,500,550,640,560,510,450,625,1.2033,DraftKings_Odds,640,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,500,500,500,469,500,410,460,500,1.0557,Betonlineag_Odds,500,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,550,750,700,,840,750,560,640,700,1.2645,DraftKings_Odds,840,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,600,700,600,575,680,700,580,540,625,1.1429,FanDuel_Odds,700,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,625,575,500,650,523,,620,460,625,1.1584,Bovada_Odds,650,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,850,,,650,1000,660,,700,1.3986,FanDuel_Odds,1000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,950,850,500,600,,630,780,450,700,1.4745,BetMGM_Odds,950,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,450,500,475,610,520,460,450,525,1.2742,DraftKings_Odds,610,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,750,700,800,800,900,740,640,850,1.1842,FanDuel_Odds,900,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,950,800,900,900,1040,1100,950,820,950,1.2038,FanDuel_Odds,1100,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,,,,,490,,,,Fanatics_Odds,490,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,525,525,500,500,512,600,490,450,525,1.192,FanDuel_Odds,600,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,825,700,700,850,780,870,,640,950,1.2395,WilliamhillUs_Odds,950,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,,,900,900,820,,1.0305,Betonlineag_Odds,900,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,450,420,400,380,458,390,440,360,475,1.1522,WilliamhillUs_Odds,475,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,410,300,425,382,320,410,275,390,1.1777,Bovada_Odds,425,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,525,500,550,527,680,580,460,575,1.2529,FanDuel_Odds,680,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,625,,500,650,551,560,580,450,575,1.1846,Bovada_Odds,650,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,600,750,600,600,800,750,580,550,700,1.2476,DraftKings_Odds,800,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,900,750,900,,820,870,780,820,850,1.0881,Betonlineag_Odds,900,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,,,,,,,,360,,,Mybookieag_Odds,360,FALSE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,750,,,700,600,700,,,700,1.1111,BetMGM_Odds,750,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,475,475,500,500,496,480,440,460,475,1.0524,Betonlineag_Odds,500,FALSE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,950,1000,900,900,820,870,1000,820,950,1.1096,Fanatics_Odds,1000,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,425,440,400,400,458,400,390,360,420,1.1326,DraftKings_Odds,458,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,450,460,400,450,454,420,440,410,475,1.0907,WilliamhillUs_Odds,475,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,340,450,350,400,480,420,335,320,390,1.2779,DraftKings_Odds,480,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,725,600,600,700,554,630,700,550,625,1.1696,BetMGM_Odds,725,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,240,265,225,280,281,235,240,275,245,1.1212,DraftKings_Odds,281,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,600,750,700,,980,830,580,640,750,1.4144,DraftKings_Odds,980,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,775,900,700,800,800,900,780,640,850,1.1529,FanDuel_Odds,900,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,,,,,,,580,,,,Fanatics_Odds,580,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,750,,600,650,620,680,740,550,700,1.1564,BetMGM_Odds,750,TRUE,
