normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,,700,,800,800,780,640,750,1.0799,FanDuel_Odds,800,FALSE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,525,550,500,525,550,560,510,450,525,1.0834,FanDuel_Odds,560,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,525,400,450,425,560,510,360,500,1.2207,FanDuel_Odds,560,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,950,900,1000,900,1000,1100,820,1100,1.1399,WilliamhillUs_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,475,460,500,600,700,680,490,450,575,1.3239,DraftKings_Odds,700,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,340,340,300,330,285,300,335,270,320,1.0968,BetMGM_Odds,340,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,625,550,500,600,650,600,620,450,700,1.2187,WilliamhillUs_Odds,700,TRUE,
Tim Elko,To Hit 1+ HR,Tim Elko,,,700,,,750,,640,,1.1194,FanDuel_Odds,750,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,575,575,600,575,700,800,560,640,625,1.3196,FanDuel_Odds,800,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,600,540,450,430,450,560,580,410,500,1.2245,BetMGM_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,350,340,350,350,360,360,350,320,350,1.0397,FanDuel_Odds,360,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,625,500,500,600,550,520,580,460,575,1.1669,BetMGM_Odds,625,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,380,400,390,425,520,410,370,420,1.302,FanDuel_Odds,520,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1100,,,1000,,,1000,,1300,1.2581,WilliamhillUs_Odds,1300,TRUE,
Ty France,To Hit 1+ HR,Ty France,750,900,700,850,800,1000,740,640,850,1.2841,FanDuel_Odds,1000,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,450,400,550,400,480,530,360,500,1.2071,Bovada_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,410,400,400,380,400,390,370,400,1.0794,BetMGM_Odds,425,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,700,600,700,700,700,750,700,640,750,1.0929,FanDuel_Odds,750,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,875,,700,700,700,800,780,640,750,1.2081,BetMGM_Odds,875,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,475,500,500,500,550,540,460,460,500,1.1182,DraftKings_Odds,550,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,300,300,300,300,360,330,295,275,320,1.1901,DraftKings_Odds,360,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,475,525,500,550,550,540,490,460,525,1.0824,DraftKings_Odds,550,FALSE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,850,750,700,800,700,1000,900,640,850,1.2924,FanDuel_Odds,1000,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1850,1300,900,950,1000,1300,1500,820,1500,1.5965,BetMGM_Odds,1850,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,500,430,400,460,425,460,490,360,475,1.1429,BetMGM_Odds,500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,525,500,500,550,520,530,460,525,1.0706,DraftKings_Odds,550,FALSE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,500,460,450,500,450,520,490,410,500,1.1064,FanDuel_Odds,520,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,275,250,225,235,225,265,280,204,255,1.1582,Fanatics_Odds,280,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,1000,900,900,900,900,950,820,950,1.0929,BetMGM_Odds,1000,FALSE,
Zach Neto,To Hit 1+ HR,Zach Neto,360,340,350,400,370,370,350,320,370,1.1307,Bovada_Odds,400,TRUE,
