normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Mark Vientos,To Hit 1+ HR,Mark Vientos,525,285,400,400,409,420,410,360,425,1.3509,BetMGM_Odds,525,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,,700,800,760,800,740,630,700,1.1024,FanDuel_Odds,800,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,300,360,300,350,368,350,365,270,330,1.1215,DraftKings_Odds,368,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,450,,450,475,565,470,510,410,500,1.2113,DraftKings_Odds,565,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,400,350,350,382,350,375,320,390,1.1065,BetRivers_Odds,400,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,333,310,300,350,307,340,,270,330,1.1187,Bovada_Odds,350,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,1300,1150,900,,1100,1100,950,,1300,1.2,WilliamhillUs_Odds,1300,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,360,,400,,429,390,440,360,390,1.1335,Fanatics_Odds,440,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,500,340,450,525,467,470,,410,500,1.1715,Bovada_Odds,525,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,750,575,600,650,620,680,620,550,625,1.2195,BetMGM_Odds,750,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,650,,500,700,850,750,740,460,750,1.3077,DraftKings_Odds,850,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,375,360,350,350,335,340,335,320,350,1.0949,BetMGM_Odds,375,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1050,,900,1000,,830,900,810,950,1.1688,BetMGM_Odds,1050,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,450,575,450,525,582,470,530,410,525,1.1832,DraftKings_Odds,582,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,,310,300,330,349,330,350,270,330,1.1041,Fanatics_Odds,350,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,600,500,650,740,680,700,460,625,1.2489,DraftKings_Odds,740,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,420,450,450,491,470,460,410,500,1.1031,WilliamhillUs_Odds,500,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1400,950,900,900,850,1000,950,820,1100,1.4993,BetMGM_Odds,1400,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,600,,,,580,,,1.0345,Betonlineag_Odds,600,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,750,700,900,730,870,740,640,850,1.2298,BetMGM_Odds,950,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,,700,800,770,800,740,630,750,1.1002,FanDuel_Odds,800,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,675,750,700,650,700,750,740,640,750,1.0705,FanDuel_Odds,750,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,900,,700,900,800,900,780,630,850,1.1331,FanDuel_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,850,800,900,900,960,1000,900,820,950,1.1299,FanDuel_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,320,410,300,300,411,390,390,275,330,1.211,DraftKings_Odds,411,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1000,800,900,1000,970,1060,1000,820,1100,1.1656,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,625,,700,850,860,870,780,630,850,1.1501,FanDuel_Odds,870,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,320,,350,350,355,350,350,320,330,1.0485,DraftKings_Odds,355,FALSE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,525,600,500,500,514,600,560,460,575,1.1337,FanDuel_Odds,600,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,,900,900,1000,1020,1000,1000,820,1100,1.1596,WilliamhillUs_Odds,1100,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,400,320,350,350,382,360,375,320,390,1.124,BetMGM_Odds,400,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,,500,600,700,600,620,450,625,1.2371,DraftKings_Odds,700,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,725,700,700,750,800,750,740,640,750,1.1121,DraftKings_Odds,800,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,600,700,750,710,750,740,640,750,1.0993,BetMGM_Odds,775,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,750,540,600,600,630,630,620,550,625,1.2513,BetMGM_Odds,750,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,750,900,700,,950,830,780,640,950,1.1982,WilliamhillUs_Odds,950,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,,,700,,800,,700,630,,1.1823,DraftKings_Odds,800,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,675,540,500,,600,600,620,450,625,1.2008,BetMGM_Odds,675,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,340,300,280,280,285,295,275,290,1.1749,BetRivers_Odds,340,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,260,300,250,290,298,285,295,226,280,1.0989,BetRivers_Odds,300,FALSE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,425,480,350,400,412,370,390,320,390,1.2561,BetRivers_Odds,480,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,540,450,450,523,470,490,400,475,1.165,BetRivers_Odds,540,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,500,,,,,,,,,BetRivers_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,450,370,350,350,364,350,365,320,400,1.2548,BetMGM_Odds,450,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,800,,500,475,516,520,530,450,575,1.5704,BetMGM_Odds,800,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,375,360,350,350,339,330,350,320,350,1.0913,BetMGM_Odds,375,FALSE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,425,,400,,437,300,440,,425,1.1072,Fanatics_Odds,440,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,725,,700,,770,830,740,640,750,1.1514,FanDuel_Odds,830,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,440,500,525,528,480,490,460,525,1.1145,BetMGM_Odds,550,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,650,700,750,810,830,740,640,750,1.1321,FanDuel_Odds,830,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,675,650,600,600,610,600,560,550,625,1.1262,BetMGM_Odds,675,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,900,,700,,780,900,780,820,850,1.118,FanDuel_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1350,1150,900,1400,980,,,820,1300,1.2923,Bovada_Odds,1400,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,300,,,,,270,,1.1111,Betonlineag_Odds,300,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,440,350,350,405,360,375,320,400,1.1792,BetRivers_Odds,440,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,675,600,500,750,670,560,620,460,625,1.2739,Bovada_Odds,750,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,275,,225,270,233,285,265,204,255,1.1552,FanDuel_Odds,285,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,155,185,150,180,180,176,175,136,160,1.128,BetRivers_Odds,185,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,700,750,700,800,690,750,700,640,700,1.1368,Bovada_Odds,800,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,375,,400,,538,470,510,360,475,1.2463,DraftKings_Odds,538,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,430,400,430,452,420,410,360,475,1.1253,WilliamhillUs_Odds,475,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,750,700,800,790,800,780,640,850,1.2439,BetMGM_Odds,950,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,550,,500,525,600,520,510,450,525,1.1732,DraftKings_Odds,600,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,,370,350,350,360,370,350,270,370,1.0702,FanDuel_Odds,370,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,360,320,300,350,325,350,335,270,350,1.1077,BetMGM_Odds,360,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,800,650,500,850,680,830,700,460,750,1.2663,Bovada_Odds,850,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,1100,,900,900,850,900,1000,820,950,1.2184,BetMGM_Odds,1100,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,,500,,527,,530,450,,1.0765,Fanatics_Odds,530,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,390,400,400,446,420,410,360,420,1.1064,DraftKings_Odds,446,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,675,,700,,780,750,780,640,700,1.1025,Fanatics_Odds,780,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,,500,475,477,480,490,450,475,1.0616,Betonlineag_Odds,500,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,675,750,700,900,910,900,780,640,850,1.1751,DraftKings_Odds,910,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1300,900,900,,1040,1100,1000,820,1300,1.289,WilliamhillUs_Odds,1300,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,475,480,500,500,544,540,530,460,525,1.0853,DraftKings_Odds,544,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,550,700,700,730,750,,630,750,1.1279,BetMGM_Odds,775,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1250,,900,1000,1240,1000,,810,1300,1.2581,WilliamhillUs_Odds,1300,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1500,1050,900,,1220,1060,1000,820,1300,1.4286,BetMGM_Odds,1500,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1900,,900,,1900,2500,1300,820,2000,1.7007,FanDuel_Odds,2500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,575,500,450,555,480,490,460,525,1.1543,BetRivers_Odds,575,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,525,430,400,425,458,390,410,360,475,1.2545,BetMGM_Odds,525,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,800,750,700,700,740,750,740,640,750,1.1092,BetMGM_Odds,800,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,750,,700,850,860,870,780,640,850,1.1215,FanDuel_Odds,870,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,290,,300,,305,280,280,270,290,1.0702,DraftKings_Odds,305,FALSE,
Will Robertson,To Hit 1+ HR,Will Robertson,600,900,600,,860,800,740,550,750,1.2857,BetRivers_Odds,900,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,950,900,900,1000,1060,1000,900,820,1100,1.1687,WilliamhillUs_Odds,1100,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,333,370,350,350,372,360,375,320,350,1.0695,Fanatics_Odds,375,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,350,,,350,348,330,,,330,1.0309,BetMGM_Odds,350,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,360,,400,,581,430,460,360,425,1.4316,DraftKings_Odds,581,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1300,900,900,1200,1200,1300,1200,820,1300,1.1791,WilliamhillUs_Odds,1300,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,600,,,,580,540,,1.0714,Betonlineag_Odds,600,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,375,,400,400,459,400,440,360,400,1.1578,DraftKings_Odds,459,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,,,,,,480,,,,,FanDuel_Odds,480,FALSE,
Zach Cole,To Hit 1+ HR,Zach Cole,775,,700,650,670,750,700,630,750,1.1186,BetMGM_Odds,775,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,900,900,900,900,920,900,900,820,950,1.0644,WilliamhillUs_Odds,950,FALSE,
