normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Taylor Ward,To Hit 1+ HR,Taylor Ward,550,540,500,550,562,480,530,450,525,1.0899,DraftKings_Odds,562,FALSE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,675,750,700,650,850,830,700,640,850,1.1734,WilliamhillUs_Odds,850,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,310,360,300,350,358,285,295,270,320,1.1576,BetRivers_Odds,360,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,725,650,600,700,680,600,740,540,700,1.1396,Fanatics_Odds,740,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,420,400,450,472,450,410,360,475,1.1137,WilliamhillUs_Odds,475,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,525,575,400,,515,420,490,360,525,1.2442,BetRivers_Odds,575,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,400,410,400,375,405,420,375,360,390,1.0787,FanDuel_Odds,420,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,775,800,700,750,830,870,700,640,850,1.1514,FanDuel_Odds,870,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,,,,1060,,,,,FanDuel_Odds,1060,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,440,500,525,487,520,460,460,500,1.0861,Bovada_Odds,525,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,333,380,350,350,376,340,375,320,350,1.088,BetRivers_Odds,380,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,460,500,625,539,500,660,460,575,1.2253,Fanatics_Odds,660,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,1100,1150,900,1000,1200,1300,1000,820,1300,1.2279,FanDuel_Odds,1300,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,500,360,400,500,411,450,460,360,475,1.171,Bovada_Odds,500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,450,525,450,475,537,500,460,410,500,1.1395,DraftKings_Odds,537,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,650,550,400,625,539,480,580,360,525,1.2811,BetMGM_Odds,650,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,,,600,,610,,440,550,,1.1509,DraftKings_Odds,610,TRUE,
