event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Threes,4,700.0,,625.0,750.0,870.0,800.0,870.0,,,DraftKings,870.0,9.7,8.49,1.1425206124852767
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,375.0,290.0,305.0,265.0,356.0,320.0,340.0,300.0,350.0,BetMGM,375.0,4.75,4.157500000000001,1.1425135297654838
Orlando Magic @ New York Knicks,Anthony Black,Threes,3,775.0,,,650.0,700.0,700.0,680.0,,600.0,BetMGM,775.0,8.75,7.659999999999999,1.1422976501305484
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Rebounds,5,-140.0,,,-109.0,112.0,,,120.0,-105.0,Fanatics,120.0,2.2,1.9260244648318043,1.1422492497737413
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,15,525.0,,,700.0,690.0,700.0,750.0,500.0,750.0,FanDuel,750.0,8.5,7.441666666666666,1.1422172452407615
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Rebounds,12,,,,800.0,640.0,700.0,800.0,700.0,600.0,Caesars,800.0,9.0,7.88,1.1421319796954315
Denver Nuggets @ Los Angeles Clippers,Nicolas Batum,Rebounds,3,-155.0,,,-124.0,108.0,,,100.0,-120.0,DraftKings,108.0,2.08,1.821236559139785,1.142081180811808
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Threes,5,140.0,200.0,160.0,149.0,160.0,175.0,200.0,,155.0,BetRivers,200.0,3.0,2.6271428571428572,1.1419249592169658
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,210.0,200.0,205.0,198.0,246.0,210.0,188.0,210.0,,DraftKings,246.0,3.46,3.0300000000000002,1.1419141914191417
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Double-Double,Yes,,,,178.0,168.0,,210.0,185.0,155.0,FanDuel,210.0,3.1,2.715,1.1418047882136282
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,20,525.0,,500.0,575.0,620.0,500.0,540.0,500.0,575.0,DraftKings,620.0,7.2,6.307142857142857,1.1415628539071347
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,450.0,,,475.0,497.0,,550.0,500.0,425.0,FanDuel,550.0,6.5,5.694,1.1415525114155252
Orlando Magic @ New York Knicks,Franz Wagner,Assists,5,185.0,,205.0,169.0,194.0,,174.0,155.0,220.0,HardRockBet,220.0,3.2,2.8033333333333332,1.141498216409037
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Rebounds,5,250.0,,,200.0,,,,200.0,220.0,BetMGM,250.0,3.5,3.0666666666666664,1.1413043478260871
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Threes,7,,,,,1920.0,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,18.400000000000002,1.141304347826087
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Rebounds,8,,270.0,,330.0,374.0,360.0,400.0,320.0,375.0,FanDuel,400.0,5.0,4.381666666666667,1.1411182959300115
Denver Nuggets @ Los Angeles Clippers,James Harden,Threes,6,425.0,,430.0,450.0,537.0,550.0,560.0,,,FanDuel,560.0,6.6,5.784000000000001,1.1410788381742736
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,6,,,2300.0,,2600.0,2000.0,2500.0,,,DraftKings,2600.0,27.0,23.666666666666668,1.1408450704225352
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Assists,8,,160.0,,151.0,147.0,165.0,200.0,155.0,200.0,FanDuel,200.0,3.0,2.6299999999999994,1.140684410646388
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,10,150.0,155.0,,138.0,178.0,190.0,200.0,160.0,170.0,FanDuel,200.0,3.0,2.63,1.1406844106463878
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,20,475.0,370.0,350.0,400.0,476.0,375.0,420.0,375.0,475.0,DraftKings,476.0,5.76,5.05,1.1405940594059405
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,7,175.0,,220.0,135.0,201.0,,194.0,185.0,225.0,HardRockBet,225.0,3.25,2.85,1.1403508771929824
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Assists,8,,,,450.0,,500.0,520.0,350.0,475.0,FanDuel,520.0,6.2,5.4375,1.1402298850574712
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Assists,4,,,,,527.0,,,425.0,475.0,DraftKings,527.0,6.27,5.5,1.14
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Rebounds,5,120.0,,,137.0,160.0,,182.0,150.0,170.0,FanDuel,182.0,2.8200000000000003,2.474,1.1398544866612772
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Rebounds,8,,,,800.0,680.0,700.0,830.0,700.0,700.0,FanDuel,830.0,9.3,8.16,1.1397058823529413
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Rebounds,5,210.0,,,159.0,184.0,,182.0,170.0,165.0,BetMGM,210.0,3.1,2.7199999999999998,1.1397058823529413
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Threes,4,750.0,,650.0,600.0,650.0,650.0,680.0,,,BetMGM,750.0,8.5,7.459999999999999,1.1394101876675604
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Threes,2,,,,390.0,464.0,,,,400.0,DraftKings,464.0,5.64,4.95,1.1393939393939392
Washington Wizards @ Houston Rockets,Kevin Durant,Assists,7,700.0,,650.0,750.0,700.0,,,650.0,800.0,HardRockBet,800.0,9.0,7.9,1.1392405063291138
Orlando Magic @ New York Knicks,Anthony Black,Rebounds,4,,118.0,,101.0,112.0,125.0,144.0,,115.0,FanDuel,144.0,2.44,2.142,1.1391223155929038
Orlando Magic @ New York Knicks,Desmond Bane,Threes,3,170.0,175.0,160.0,160.0,185.0,190.0,210.0,,165.0,FanDuel,210.0,3.1,2.721428571428571,1.1391076115485566
Phoenix Suns @ Dallas Mavericks,Brandon Williams,Points,20,360.0,,285.0,280.0,287.0,285.0,340.0,300.0,350.0,BetMGM,360.0,4.6,4.038571428571428,1.1390166253979483
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,15,350.0,370.0,385.0,475.0,474.0,425.0,460.0,350.0,425.0,Caesars,475.0,5.75,5.04875,1.1388957662787818
Orlando Magic @ New York Knicks,Tristan da Silva,Points,25,,,3500.0,,,,,,4000.0,HardRockBet,4000.0,41.0,36.0,1.1388888888888888
Washington Wizards @ Houston Rockets,Carlton Carrington,Assists,5,100.0,,100.0,-108.0,-140.0,,,115.0,-125.0,Fanatics,115.0,2.15,1.888042328042328,1.1387456563165563
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Assists,7,310.0,,400.0,400.0,,,430.0,375.0,450.0,HardRockBet,450.0,5.5,4.83,1.1387163561076605
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Rebounds,8,,285.0,,425.0,476.0,450.0,450.0,375.0,450.0,DraftKings,476.0,5.76,5.058333333333334,1.1387149917627677
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Threes,4,120.0,163.0,135.0,147.0,167.0,175.0,186.0,,,FanDuel,186.0,2.8600000000000003,2.5116666666666663,1.1386861313868617
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Rebounds,7,-175.0,,-125.0,-127.0,-102.0,,108.0,-105.0,-115.0,FanDuel,108.0,2.08,1.8268614121444537,1.138564746166706
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,600.0,,,550.0,610.0,,,475.0,650.0,HardRockBet,650.0,7.5,6.5875,1.1385199240986716
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Threes,5,390.0,300.0,360.0,330.0,356.0,350.0,410.0,,350.0,FanDuel,410.0,5.1,4.4799999999999995,1.1383928571428572
Washington Wizards @ Houston Rockets,Josh Okogie,Assists,3,340.0,,,,397.0,,,320.0,350.0,DraftKings,397.0,4.970000000000001,4.366666666666667,1.1381679389312978
Denver Nuggets @ Los Angeles Clippers,James Harden,Assists,12,,205.0,,186.0,200.0,220.0,235.0,190.0,165.0,FanDuel,235.0,3.35,2.9433333333333334,1.1381653454133636
Orlando Magic @ New York Knicks,Anthony Black,Threes,2,240.0,190.0,,184.0,214.0,210.0,200.0,,195.0,BetMGM,240.0,3.4,2.9883333333333333,1.1377579475738986
Orlando Magic @ New York Knicks,Jalen Brunson,Threes,4,185.0,190.0,205.0,186.0,207.0,220.0,240.0,,,FanDuel,240.0,3.4,2.9883333333333333,1.1377579475738986
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Rebounds,12,,,,245.0,259.0,260.0,290.0,240.0,210.0,FanDuel,290.0,3.9,3.428,1.1376896149358227
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,20,400.0,295.0,375.0,330.0,361.0,350.0,360.0,320.0,325.0,BetMGM,400.0,5.0,4.395,1.137656427758817
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Assists,6,,104.0,,-104.0,101.0,105.0,102.0,105.0,130.0,HardRockBet,130.0,2.3,2.021923076923077,1.1375309111660643
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Assists,6,,,,750.0,810.0,,,600.0,750.0,DraftKings,810.0,9.1,8.0,1.1375
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,1720.0,1400.0,1500.0,,1600.0,DraftKings,1720.0,18.2,16.0,1.1375
Washington Wizards @ Houston Rockets,Kevin Durant,Blocks,1,,-182.0,,,-138.0,-180.0,-225.0,,,DraftKings,-138.0,1.7246376811594204,1.5164835164835164,1.137261079605125
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Assists,8,,,,500.0,477.0,500.0,560.0,425.0,500.0,FanDuel,560.0,6.6,5.804,1.1371467953135768
Memphis Grizzlies @ Boston Celtics,Jock Landale,Assists,3,210.0,,,,188.0,,,160.0,170.0,BetMGM,210.0,3.1,2.7266666666666666,1.136919315403423
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,25,650.0,,450.0,550.0,588.0,650.0,630.0,550.0,500.0,BetMGM,650.0,7.5,6.597142857142857,1.13685578172369
Orlando Magic @ New York Knicks,Paolo Banchero,Points,30,350.0,275.0,290.0,280.0,277.0,340.0,360.0,300.0,325.0,FanDuel,360.0,4.6,4.046250000000001,1.136855112758727
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,10,850.0,,700.0,950.0,980.0,900.0,900.0,800.0,,DraftKings,980.0,10.8,9.5,1.1368421052631579
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,15,375.0,270.0,,360.0,407.0,400.0,420.0,340.0,350.0,FanDuel,420.0,5.2,4.574285714285714,1.136789506558401
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Rebounds,7,-145.0,,-105.0,-121.0,105.0,,116.0,105.0,-120.0,FanDuel,116.0,2.16,1.9003026231866356,1.1366610631615481
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,10,775.0,,850.0,800.0,740.0,700.0,750.0,650.0,,Bovada,850.0,9.5,8.358333333333333,1.136590229312064
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Steals,2,,230.0,,,275.0,,,,,DraftKings,275.0,3.75,3.3,1.1363636363636365
Orlando Magic @ New York Knicks,Mikal Bridges,Assists,8,,,,1100.0,920.0,1100.0,1200.0,900.0,1200.0,FanDuel,1200.0,13.0,11.440000000000001,1.1363636363636362
Washington Wizards @ Houston Rockets,C.J. McCollum,Rebounds,6,,,,475.0,567.0,550.0,560.0,375.0,475.0,DraftKings,567.0,6.67,5.87,1.1362862010221464
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Threes,5,725.0,,,750.0,860.0,800.0,800.0,,650.0,DraftKings,860.0,9.6,8.45,1.136094674556213
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,3,200.0,175.0,160.0,162.0,184.0,190.0,215.0,,170.0,FanDuel,215.0,3.15,2.7728571428571422,1.136012364760433
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Assists,8,,,,525.0,451.0,425.0,450.0,400.0,525.0,Caesars,525.0,6.25,5.502,1.1359505634314795
Washington Wizards @ Houston Rockets,Alex Sarr,Assists,5,175.0,,215.0,230.0,268.0,,,240.0,260.0,DraftKings,268.0,3.68,3.2399999999999998,1.1358024691358026
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,20,,,1400.0,,1660.0,1400.0,1500.0,,1500.0,DraftKings,1660.0,17.6,15.5,1.135483870967742
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Points,15,400.0,340.0,430.0,475.0,408.0,500.0,500.0,375.0,500.0,ESPNBET,500.0,6.0,5.285,1.1352885525070955
Los Angeles Lakers @ Oklahoma City Thunder,Jarred Vanderbilt,Rebounds,7,280.0,,,390.0,,,,340.0,375.0,Caesars,390.0,4.9,4.316666666666666,1.1351351351351353
Washington Wizards @ Houston Rockets,Marvin Bagley III,Double-Double,Yes,,,,,,,,2000.0,1750.0,Fanatics,2000.0,21.0,18.5,1.135135135135135
Orlando Magic @ New York Knicks,Wendell Carter Jr,Assists,5,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Threes,5,775.0,,650.0,675.0,700.0,700.0,700.0,,600.0,BetMGM,775.0,8.75,7.708333333333333,1.135135135135135
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Rebounds,8,,,,,,2000.0,,,1750.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Orlando Magic @ New York Knicks,Goga Bitadze,Assists,3,,,,575.0,600.0,,,475.0,500.0,DraftKings,600.0,7.0,6.166666666666667,1.135135135135135
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,,1300.0,1200.0,1200.0,,1000.0,DraftKings,1300.0,14.0,12.333333333333334,1.135135135135135
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Assists,10,,,2000.0,,,2000.0,1500.0,,,Bovada,2000.0,21.0,18.5,1.135135135135135
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,3,155.0,143.0,120.0,118.0,137.0,145.0,164.0,,110.0,FanDuel,164.0,2.6399999999999997,2.325714285714286,1.1351351351351349
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Rebounds,5,250.0,,,235.0,287.0,,300.0,260.0,230.0,FanDuel,300.0,4.0,3.5239999999999996,1.135073779795687
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,30,550.0,,450.0,500.0,592.0,550.0,600.0,475.0,500.0,FanDuel,600.0,7.0,6.167142857142857,1.135047486680565
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,750.0,770.0,,,600.0,650.0,DraftKings,770.0,8.7,7.666666666666667,1.134782608695652
Orlando Magic @ New York Knicks,Desmond Bane,Assists,5,-125.0,,100.0,101.0,114.0,,128.0,120.0,-110.0,FanDuel,128.0,2.2800000000000002,2.0098484848484848,1.134413871089333
Memphis Grizzlies @ Boston Celtics,Anfernee Simons,Points,20,280.0,210.0,235.0,225.0,260.0,240.0,240.0,230.0,240.0,BetMGM,280.0,3.8,3.35,1.1343283582089552
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Rebounds,12,,,,,,1400.0,1800.0,,1750.0,FanDuel,1800.0,19.0,16.75,1.1343283582089552
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Double-Double,Yes,425.0,,475.0,425.0,449.0,,500.0,400.0,400.0,FanDuel,500.0,6.0,5.29,1.1342155009451795
Orlando Magic @ New York Knicks,Paolo Banchero,Blocks,2,,,,,365.0,320.0,300.0,,,DraftKings,365.0,4.65,4.1,1.1341463414634148
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,8,,,,380.0,343.0,,350.0,300.0,300.0,Caesars,380.0,4.8,4.2325,1.1340815121086827
Memphis Grizzlies @ Boston Celtics,Anfernee Simons,Rebounds,4,,,,260.0,322.0,,340.0,270.0,300.0,FanDuel,340.0,4.4,3.88,1.1340206185567012
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Threes,5,850.0,,900.0,1000.0,920.0,800.0,750.0,,1000.0,Caesars,1000.0,11.0,9.700000000000001,1.134020618556701
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Assists,3,150.0,,,108.0,119.0,,,120.0,135.0,BetMGM,150.0,2.5,2.205,1.1337868480725624
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Assists,6,,,,305.0,361.0,350.0,390.0,320.0,325.0,FanDuel,390.0,4.9,4.322,1.1337343822304489
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,850.0,710.0,700.0,830.0,700.0,750.0,Caesars,850.0,9.5,8.38,1.133651551312649
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Assists,6,,270.0,,265.0,293.0,285.0,320.0,260.0,250.0,FanDuel,320.0,4.2,3.705,1.1336032388663968
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Assists,6,,240.0,,210.0,212.0,210.0,265.0,230.0,230.0,FanDuel,265.0,3.65,3.22,1.1335403726708073
Memphis Grizzlies @ Boston Celtics,Josh Minott,Rebounds,7,280.0,,,235.0,266.0,,,240.0,200.0,BetMGM,280.0,3.8,3.3525,1.133482475764355
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,4,310.0,,425.0,350.0,376.0,360.0,420.0,,,Bovada,425.0,5.25,4.632,1.133419689119171
Orlando Magic @ New York Knicks,Anthony Black,Points,10,-140.0,102.0,120.0,-102.0,112.0,105.0,110.0,105.0,130.0,HardRockBet,130.0,2.3,2.0293347338935575,1.133376353139698
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Rebounds,7,,,,,1260.0,,,,1100.0,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Denver Nuggets @ Los Angeles Clippers,Tim Hardaway Jr,Threes,5,,,1000.0,,1260.0,1200.0,,,1100.0,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Rebounds,7,750.0,,,700.0,700.0,,,600.0,600.0,BetMGM,750.0,8.5,7.5,1.1333333333333333
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Assists,10,,,1400.0,,1600.0,1400.0,1400.0,,,DraftKings,1600.0,17.0,15.0,1.1333333333333333
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Assists,10,,,1600.0,,,1400.0,1400.0,,,Bovada,1600.0,17.0,15.0,1.1333333333333333
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Threes,3,,,,,1400.0,,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,,,,376.0,320.0,320.0,,,DraftKings,376.0,4.76,4.2,1.1333333333333333
Chicago Bulls @ Detroit Pistons,Javonte Green,Assists,5,,,,,,,,650.0,750.0,HardRockBet,750.0,8.5,7.5,1.1333333333333333
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Threes,3,650.0,,575.0,550.0,574.0,550.0,560.0,,,BetMGM,650.0,7.5,6.618,1.1332728921124207
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Rebounds,6,,-345.0,,-1200.0,-640.0,-800.0,-580.0,-630.0,-750.0,BetRivers,-345.0,1.289855072463768,1.1381767697500456,1.133264275589663
Cleveland Cavaliers @ Miami Heat,Dean Wade,Rebounds,6,,106.0,,-109.0,108.0,105.0,102.0,105.0,130.0,HardRockBet,130.0,2.3,2.0295718654434247,1.1332439314719667
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Assists,7,650.0,,,700.0,599.0,,,650.0,525.0,Caesars,700.0,8.0,7.0600000000000005,1.13314447592068
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,2,-165.0,,-145.0,-143.0,-124.0,-125.0,-106.0,,-145.0,FanDuel,-106.0,1.9433962264150944,1.715187210515353,1.133051957535978
Orlando Magic @ New York Knicks,Josh Hart,Rebounds,12,,,,,1320.0,1100.0,1060.0,,1300.0,DraftKings,1320.0,14.2,12.533333333333333,1.1329787234042552
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Threes,2,110.0,,100.0,-103.0,106.0,105.0,130.0,,100.0,FanDuel,130.0,2.3,2.030145631067961,1.1329236507974463
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Rebounds,6,,,,1200.0,1140.0,1000.0,,850.0,1200.0,Caesars,1200.0,13.0,11.475,1.132897603485839
Washington Wizards @ Houston Rockets,Kyshawn George,Rebounds,8,,,,400.0,497.0,450.0,460.0,375.0,450.0,DraftKings,497.0,5.97,5.2700000000000005,1.1328273244781781
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Rebounds,8,,,,305.0,352.0,350.0,400.0,300.0,400.0,FanDuel,400.0,5.0,4.414,1.1327594019030358
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Rebounds,6,,,,450.0,500.0,500.0,540.0,400.0,475.0,FanDuel,540.0,6.4,5.65,1.1327433628318584
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Points,30,,,,,1700.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.333333333333332,1.1326530612244898
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,6,,270.0,,215.0,238.0,250.0,280.0,210.0,230.0,FanDuel,280.0,3.8,3.3550000000000004,1.1326378539493291
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Assists,7,400.0,,350.0,340.0,369.0,,350.0,340.0,300.0,BetMGM,400.0,5.0,4.415,1.1325028312570782
Orlando Magic @ New York Knicks,Mikal Bridges,Rebounds,5,220.0,,,188.0,242.0,,,190.0,210.0,DraftKings,242.0,3.42,3.02,1.1324503311258278
Orlando Magic @ New York Knicks,Jalen Brunson,Points,30,195.0,148.0,140.0,142.0,159.0,175.0,190.0,155.0,175.0,BetMGM,195.0,2.95,2.605,1.1324376199616124
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Points,30,310.0,310.0,360.0,360.0,414.0,400.0,420.0,320.0,400.0,FanDuel,420.0,5.2,4.592499999999999,1.1322808927599348
Washington Wizards @ Houston Rockets,Reed Sheppard,Assists,6,,,,500.0,534.0,450.0,450.0,425.0,475.0,DraftKings,534.0,6.34,5.6,1.1321428571428571
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Assists,5,220.0,,225.0,210.0,235.0,,,200.0,260.0,HardRockBet,260.0,3.6,3.18,1.1320754716981132
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,40,,,1000.0,,1400.0,1200.0,1300.0,,1400.0,DraftKings,1400.0,15.0,13.25,1.1320754716981132
Orlando Magic @ New York Knicks,Anthony Black,Rebounds,5,280.0,,,215.0,252.0,,,,240.0,BetMGM,280.0,3.8,3.356666666666667,1.1320754716981132
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Rebounds,4,,,,235.0,276.0,285.0,310.0,240.0,275.0,FanDuel,310.0,4.1,3.622,1.1319712865819989
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,20,340.0,,300.0,325.0,397.0,340.0,350.0,340.0,400.0,HardRockBet,400.0,5.0,4.417142857142857,1.131953428201811
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Assists,8,,,,320.0,330.0,340.0,390.0,300.0,375.0,FanDuel,390.0,4.9,4.33,1.1316397228637414
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,4,390.0,,,340.0,446.0,400.0,400.0,,,DraftKings,446.0,5.46,4.825,1.1316062176165802
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,35,650.0,,475.0,600.0,650.0,650.0,680.0,550.0,550.0,FanDuel,680.0,7.8,6.892857142857143,1.1316062176165802
Washington Wizards @ Houston Rockets,Carlton Carrington,Threes,4,1000.0,,850.0,950.0,1040.0,,830.0,,,DraftKings,1040.0,11.4,10.075,1.13151364764268
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Rebounds,6,,240.0,,188.0,236.0,225.0,230.0,190.0,260.0,HardRockBet,260.0,3.6,3.181666666666666,1.131482451545312
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Threes,3,390.0,,350.0,360.0,428.0,385.0,390.0,,325.0,DraftKings,428.0,5.28,4.666666666666667,1.1314285714285715
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Assists,4,,,,210.0,246.0,225.0,220.0,190.0,260.0,HardRockBet,260.0,3.6,3.1820000000000004,1.1313639220615963
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Threes,6,200.0,220.0,240.0,230.0,278.0,250.0,265.0,,,DraftKings,278.0,3.78,3.3416666666666663,1.1311720698254364
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Threes,2,310.0,,,,250.0,,,,275.0,BetMGM,310.0,4.1,3.625,1.1310344827586205
Washington Wizards @ Houston Rockets,Steven Adams,Points,10,450.0,,,375.0,393.0,375.0,400.0,400.0,375.0,BetMGM,450.0,5.5,4.863333333333333,1.1309115832762167
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,25,250.0,188.0,205.0,181.0,222.0,220.0,230.0,200.0,230.0,BetMGM,250.0,3.5,3.095,1.1308562197092082
Orlando Magic @ New York Knicks,Mikal Bridges,Assists,5,-110.0,,145.0,121.0,126.0,,154.0,130.0,135.0,FanDuel,154.0,2.54,2.2465151515151516,1.1306400485600594
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Rebounds,4,,,,138.0,180.0,,,150.0,155.0,DraftKings,180.0,2.8,2.4766666666666666,1.1305518169582773
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Rebounds,16,,,,370.0,461.0,425.0,450.0,340.0,,DraftKings,461.0,5.61,4.9625,1.1304785894206548
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Rebounds,16,,,,,,1200.0,1200.0,900.0,,ESPNBET,1200.0,13.0,11.5,1.1304347826086956
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Chicago Bulls @ Detroit Pistons,Jalen Smith,Threes,3,525.0,,450.0,450.0,,550.0,,,475.0,ESPNBET,550.0,6.5,5.75,1.1304347826086956
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Assists,4,,,,,,,,475.0,550.0,HardRockBet,550.0,6.5,5.75,1.1304347826086956
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Double-Double,Yes,310.0,,240.0,340.0,365.0,,370.0,340.0,300.0,FanDuel,370.0,4.7,4.158333333333334,1.130260521042084
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Double-Double,Yes,550.0,,650.0,625.0,710.0,,650.0,700.0,525.0,DraftKings,710.0,8.1,7.166666666666667,1.1302325581395347
Washington Wizards @ Houston Rockets,Amen Thompson,Points,20,110.0,140.0,130.0,118.0,144.0,165.0,168.0,140.0,150.0,FanDuel,168.0,2.6799999999999997,2.37125,1.1302055877701633
Orlando Magic @ New York Knicks,Miles McBride,Assists,3,230.0,,,180.0,188.0,,,170.0,230.0,BetMGM,230.0,3.3,2.92,1.13013698630137
