event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,5,525.0,,750.0,910.0,900.0,800.0,,600.0,DraftKings,910.0,10.1,8.15,1.2392638036809815
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,5,,,2500.0,,2000.0,,,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,14,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,8,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,10,,,2000.0,,2500.0,,,,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,1200.0,1540.0,1200.0,1200.0,,1300.0,DraftKings,1540.0,16.4,13.25,1.2377358490566037
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,14,,,,820.0,700.0,630.0,600.0,,DraftKings,820.0,9.2,7.433333333333334,1.2376681614349774
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,30,,,850.0,830.0,900.0,900.0,,1100.0,HardRockBet,1100.0,12.0,9.7,1.2371134020618557
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,5,,,,588.0,,,425.0,650.0,HardRockBet,650.0,7.5,6.0649999999999995,1.236603462489695
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,10,,,2000.0,,1600.0,,,,Bovada,2000.0,21.0,17.0,1.2352941176470589
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Points,20,,,1200.0,1660.0,1200.0,1400.0,,1500.0,DraftKings,1660.0,17.6,14.25,1.2350877192982457
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,3,,,,467.0,,,,600.0,HardRockBet,600.0,7.0,5.67,1.2345679012345678
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,4,,132.0,,165.0,165.0,180.0,155.0,220.0,HardRockBet,220.0,3.2,2.5940000000000003,1.233616037008481
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,5,390.0,275.0,305.0,316.0,300.0,340.0,,250.0,BetMGM,390.0,4.9,3.9766666666666666,1.2321877619446775
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Assists,4,,,,435.0,,,340.0,500.0,HardRockBet,500.0,6.0,4.875,1.2307692307692308
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,8,,,,1200.0,,,,1500.0,HardRockBet,1500.0,16.0,13.0,1.2307692307692308
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,3,,,,212.0,,,320.0,350.0,HardRockBet,350.0,4.5,3.66,1.2295081967213115
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,20,400.0,265.0,275.0,352.0,285.0,300.0,320.0,350.0,BetMGM,400.0,5.0,4.067142857142857,1.2293642430628733
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,3,,,,169.0,,,185.0,240.0,HardRockBet,240.0,3.4,2.77,1.227436823104693
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,1,,,,-158.0,,,,100.0,HardRockBet,100.0,2.0,1.6329113924050633,1.2248062015503876
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,25,1000.0,,700.0,880.0,900.0,900.0,900.0,1100.0,HardRockBet,1100.0,12.0,9.799999999999999,1.2244897959183674
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,16,,,,610.0,550.0,540.0,350.0,,DraftKings,610.0,7.1,5.8,1.2241379310344827
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,4,1000.0,,800.0,700.0,800.0,900.0,,,BetMGM,1000.0,11.0,9.0,1.2222222222222223
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1800.0,2100.0,1600.0,1700.0,,,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,1100.0,1440.0,1200.0,1300.0,900.0,1300.0,DraftKings,1440.0,15.4,12.6,1.2222222222222223
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,7,,,1200.0,1580.0,1400.0,1400.0,,1100.0,DraftKings,1580.0,16.8,13.75,1.221818181818182
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,5,270.0,,215.0,215.0,,,210.0,300.0,HardRockBet,300.0,4.0,3.275,1.2213740458015268
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,8,,,,650.0,700.0,800.0,550.0,650.0,FanDuel,800.0,9.0,7.375,1.2203389830508475
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Double-Double,Yes,,,900.0,1120.0,,900.0,,,DraftKings,1120.0,12.2,10.0,1.22
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Double-Double,Yes,,,1900.0,2400.0,,2000.0,,,DraftKings,2400.0,25.0,20.5,1.2195121951219512
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,10,775.0,,550.0,710.0,650.0,630.0,550.0,,BetMGM,775.0,8.75,7.1800000000000015,1.2186629526462394
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,6,,260.0,,387.0,340.0,350.0,320.0,425.0,HardRockBet,425.0,5.25,4.314,1.2169680111265646
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,8,,215.0,,338.0,285.0,280.0,260.0,,DraftKings,338.0,4.38,3.6,1.2166666666666666
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,7,300.0,,225.0,241.0,,,225.0,225.0,BetMGM,300.0,4.0,3.29,1.21580547112462
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1250.0,,1200.0,1480.0,,1200.0,950.0,1500.0,HardRockBet,1500.0,16.0,13.16,1.21580547112462
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Threes,5,,,1000.0,1240.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.35,1.2145748987854252
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,5,175.0,163.0,180.0,182.0,180.0,200.0,,240.0,HardRockBet,240.0,3.4,2.8000000000000003,1.2142857142857142
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,7,,,750.0,810.0,800.0,870.0,,1000.0,HardRockBet,1000.0,11.0,9.075,1.2121212121212122
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,10,,,1900.0,,1400.0,1700.0,,,Bovada,1900.0,20.0,16.5,1.2121212121212122
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,15,725.0,,,760.0,,630.0,475.0,,DraftKings,760.0,8.6,7.1000000000000005,1.2112676056338028
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,5,400.0,,305.0,392.0,,,320.0,450.0,HardRockBet,450.0,5.5,4.5425,1.2107870115575123
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Points,15,,,,,,,375.0,475.0,HardRockBet,475.0,5.75,4.75,1.2105263157894737
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,650.0,770.0,,700.0,475.0,650.0,DraftKings,770.0,8.7,7.1875,1.2104347826086956
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Double-Double,Yes,,,1700.0,2300.0,,1700.0,,2250.0,DraftKings,2300.0,24.0,19.833333333333332,1.2100840336134455
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,8,,,,1040.0,900.0,870.0,600.0,1000.0,DraftKings,1040.0,11.4,9.425,1.209549071618037
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Threes,6,,,2100.0,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.5,1.2093023255813953
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,6,,,2100.0,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.5,1.2093023255813953
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,10,850.0,,700.0,950.0,800.0,750.0,750.0,,DraftKings,950.0,10.5,8.7,1.2068965517241381
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,15,425.0,,320.0,341.0,350.0,370.0,300.0,,BetMGM,425.0,5.25,4.362,1.203576341127923
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,35,600.0,,440.0,481.0,500.0,520.0,475.0,475.0,BetMGM,600.0,7.0,5.8183333333333325,1.203093669435692
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,620.0,650.0,750.0,550.0,,FanDuel,750.0,8.5,7.066666666666666,1.2028301886792454
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Assists,3,,,,240.0,,,350.0,375.0,HardRockBet,375.0,4.75,3.95,1.2025316455696202
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Threes,2,,,,337.0,,,,425.0,HardRockBet,425.0,5.25,4.37,1.2013729977116705
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,4,,,,524.0,,,400.0,575.0,HardRockBet,575.0,6.75,5.62,1.201067615658363
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,16,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,12,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,10,,,1700.0,,,1400.0,,,Bovada,1700.0,18.0,15.0,1.2
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Rebounds,7,950.0,,950.0,1100.0,,,800.0,,DraftKings,1100.0,12.0,10.0,1.2
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Assists,10,,,1200.0,1460.0,1200.0,1200.0,,,DraftKings,1460.0,15.6,13.0,1.2
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,14,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Blocks,4,,,,920.0,,750.0,,,DraftKings,920.0,10.2,8.5,1.2
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,7,230.0,,185.0,171.0,,,160.0,185.0,BetMGM,230.0,3.3,2.7525,1.1989100817438691
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,260.0,,181.0,200.0,220.0,,,BetRivers,260.0,3.6,3.003333333333334,1.1986681465038844
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,8,,195.0,,225.0,240.0,285.0,225.0,,FanDuel,285.0,3.85,3.2125,1.198443579766537
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,10,575.0,,575.0,482.0,450.0,470.0,340.0,,BetMGM,575.0,6.75,5.634,1.1980830670926517
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,4,,110.0,,107.0,105.0,112.0,110.0,150.0,HardRockBet,150.0,2.5,2.088,1.1973180076628351
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,4,,,,161.0,,,175.0,220.0,HardRockBet,220.0,3.2,2.68,1.1940298507462686
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Blocks,1,,145.0,,118.0,110.0,-114.0,,,BetRivers,145.0,2.45,2.052397660818713,1.1937257807157513
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,8,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,8,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,25,,,3000.0,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,12,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,25,,,3000.0,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,15,360.0,255.0,375.0,441.0,360.0,390.0,340.0,400.0,DraftKings,441.0,5.41,4.542857142857143,1.190880503144654
Indiana Pacers @ Phoenix Suns,Jarace Walker,Threes,5,,,2000.0,2400.0,2000.0,,,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,5,150.0,,140.0,193.0,,,160.0,210.0,HardRockBet,210.0,3.1,2.6075,1.1888782358581016
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,14,,,,524.0,,,425.0,,DraftKings,524.0,6.24,5.25,1.1885714285714286
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,4,475.0,285.0,385.0,421.0,400.0,430.0,,,BetMGM,475.0,5.75,4.8420000000000005,1.1875258157786037
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,7,130.0,,130.0,179.0,,,150.0,130.0,DraftKings,179.0,2.79,2.3499999999999996,1.1872340425531918
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Threes,7,,,1400.0,1740.0,1400.0,1400.0,,1600.0,DraftKings,1740.0,18.4,15.5,1.1870967741935483
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.5,1.1851851851851851
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,4,,,,250.0,,,225.0,300.0,HardRockBet,300.0,4.0,3.375,1.1851851851851851
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,5,,,1900.0,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.25,1.1851851851851851
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Assists,10,550.0,,,670.0,,,550.0,,DraftKings,670.0,7.7,6.5,1.1846153846153846
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,920.0,1000.0,1000.0,700.0,700.0,ESPNBET,1000.0,11.0,9.3,1.182795698924731
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,5,,,1900.0,1880.0,1600.0,2200.0,,2000.0,FanDuel,2200.0,23.0,19.45,1.1825192802056557
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,6,,215.0,,305.0,300.0,340.0,270.0,,FanDuel,340.0,4.4,3.7249999999999996,1.1812080536912755
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,7,,,475.0,578.0,,,475.0,,DraftKings,578.0,6.78,5.75,1.1791304347826088
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Steals,1,,-167.0,,-277.0,-285.0,-280.0,,,BetRivers,-167.0,1.5988023952095807,1.3563436268167408,1.1787591017490726
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,4,,,,204.0,,,190.0,250.0,HardRockBet,250.0,3.5,2.9699999999999998,1.1784511784511786
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,5,500.0,,600.0,760.0,700.0,700.0,,650.0,DraftKings,760.0,8.6,7.3,1.178082191780822
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Threes,3,250.0,250.0,250.0,271.0,260.0,285.0,,325.0,HardRockBet,325.0,4.25,3.6100000000000008,1.1772853185595566
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,15,650.0,,475.0,680.0,550.0,540.0,600.0,,DraftKings,680.0,7.8,6.63,1.1764705882352942
Atlanta Hawks @ Utah Jazz,Ace Bailey,Threes,3,,,,389.0,,,,475.0,HardRockBet,475.0,5.75,4.890000000000001,1.1758691206543965
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,4,240.0,,360.0,356.0,350.0,400.0,,,FanDuel,400.0,5.0,4.265000000000001,1.1723329425556857
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Rebounds,5,325.0,,305.0,388.0,,,320.0,,DraftKings,388.0,4.88,4.166666666666667,1.1711999999999998
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,7,210.0,,205.0,225.0,,,190.0,260.0,HardRockBet,260.0,3.6,3.075,1.170731707317073
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,14,,,,1000.0,900.0,870.0,750.0,,DraftKings,1000.0,11.0,9.4,1.1702127659574468
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,7,400.0,,360.0,332.0,,,290.0,,BetMGM,400.0,5.0,4.273333333333333,1.1700468018720749
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,4,,,,137.0,,,210.0,220.0,HardRockBet,220.0,3.2,2.7350000000000003,1.170018281535649
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,40,875.0,,650.0,800.0,700.0,750.0,800.0,700.0,BetMGM,875.0,9.75,8.333333333333334,1.17
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Steals,4,,,,1140.0,1000.0,920.0,,,DraftKings,1140.0,12.4,10.6,1.169811320754717
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,25,375.0,295.0,375.0,424.0,375.0,400.0,350.0,450.0,HardRockBet,450.0,5.5,4.7057142857142855,1.1687917425622345
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,6,,,,576.0,,,850.0,850.0,Fanatics,850.0,9.5,8.129999999999999,1.1685116851168513
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,3,360.0,295.0,305.0,259.0,275.0,330.0,,300.0,BetMGM,360.0,4.6,3.94,1.16751269035533
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Steals,2,,235.0,,291.0,,,,,DraftKings,291.0,3.91,3.35,1.1671641791044776
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,14,,,,2000.0,,1700.0,,,DraftKings,2000.0,21.0,18.0,1.1666666666666667
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,1200.0,1300.0,,1000.0,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,5,400.0,270.0,360.0,371.0,375.0,430.0,,350.0,FanDuel,430.0,5.3,4.543333333333333,1.1665443873807777
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,260.0,,345.0,340.0,370.0,270.0,300.0,FanDuel,370.0,4.7,4.03,1.1662531017369726
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,7,,,1400.0,1780.0,1400.0,1500.0,,1750.0,DraftKings,1780.0,18.8,16.125,1.165891472868217
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Steals,2,,175.0,,125.0,135.0,148.0,,,BetRivers,175.0,2.75,2.36,1.1652542372881356
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,6,,215.0,,232.0,250.0,285.0,225.0,,FanDuel,285.0,3.85,3.3049999999999997,1.1649016641452345
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,185.0,,215.0,157.0,,,175.0,165.0,Bovada,215.0,3.15,2.705,1.164510166358595
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,25,650.0,,,584.0,,,500.0,550.0,BetMGM,650.0,7.5,6.446666666666666,1.1633919338159255
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,6,,,,532.0,500.0,500.0,375.0,400.0,DraftKings,532.0,6.32,5.4375,1.1622988505747127
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,7,525.0,,525.0,670.0,,,550.0,650.0,DraftKings,670.0,7.7,6.625,1.1622641509433962
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Assists,3,,,,-137.0,,,-125.0,105.0,HardRockBet,105.0,2.05,1.7649635036496352,1.1614971050454919
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,5,170.0,,130.0,135.0,,,130.0,135.0,BetMGM,170.0,2.7,2.325,1.1612903225806452
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,25,600.0,,525.0,432.0,550.0,560.0,400.0,550.0,BetMGM,600.0,7.0,6.028333333333333,1.1611833010782417
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Threes,5,,,,1020.0,,,,1200.0,HardRockBet,1200.0,13.0,11.2,1.1607142857142858
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,7,390.0,,425.0,470.0,,,375.0,375.0,DraftKings,470.0,5.7,4.9125,1.1603053435114505
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,1240.0,1400.0,1500.0,,,FanDuel,1500.0,16.0,13.799999999999999,1.1594202898550725
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,8,,,,586.0,,630.0,475.0,,FanDuel,630.0,7.3,6.305,1.1578112609040445
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Points,15,575.0,,430.0,509.0,550.0,540.0,425.0,600.0,HardRockBet,600.0,7.0,6.048333333333333,1.1573436208321852
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,7,375.0,,385.0,432.0,,,320.0,,DraftKings,432.0,5.32,4.6000000000000005,1.1565217391304348
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,12,,,,1120.0,1000.0,870.0,850.0,1100.0,DraftKings,1120.0,12.2,10.55,1.1563981042654028
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,10,175.0,148.0,140.0,143.0,130.0,126.0,140.0,,BetMGM,175.0,2.75,2.3783333333333334,1.156271899088998
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,4,,,,-131.0,,,-115.0,110.0,HardRockBet,110.0,2.1,1.8164619980086292,1.156093550155308
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,35,450.0,,340.0,496.0,400.0,430.0,400.0,475.0,DraftKings,496.0,5.96,5.158333333333333,1.1554119547657513
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,7,270.0,,270.0,343.0,,,270.0,325.0,DraftKings,343.0,4.43,3.8375000000000004,1.1543973941368075
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,20,,,1000.0,1140.0,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.133333333333333,1.153846153846154
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Assists,5,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,12,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,25,310.0,220.0,240.0,273.0,260.0,280.0,240.0,275.0,BetMGM,310.0,4.1,3.5542857142857143,1.1535369774919613
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Double-Double,Yes,350.0,,270.0,287.0,,270.0,300.0,325.0,BetMGM,350.0,4.5,3.904,1.1526639344262295
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,40,,,1000.0,1260.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.15,1.1522633744855966
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Threes,5,,,1400.0,2000.0,1600.0,1900.0,,2000.0,DraftKings,2000.0,21.0,18.25,1.1506849315068493
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,15,250.0,230.0,230.0,299.0,260.0,280.0,240.0,240.0,DraftKings,299.0,3.99,3.471428571428571,1.1493827160493828
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,4,,245.0,,331.0,285.0,285.0,260.0,300.0,DraftKings,331.0,4.3100000000000005,3.75,1.1493333333333335
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Threes,3,350.0,,320.0,326.0,320.0,360.0,,400.0,HardRockBet,400.0,5.0,4.351999999999999,1.1488970588235297
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,8,,225.0,,309.0,275.0,280.0,240.0,260.0,DraftKings,309.0,4.09,3.56,1.148876404494382
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,6,,290.0,,290.0,285.0,340.0,290.0,260.0,FanDuel,340.0,4.4,3.8300000000000005,1.1488250652741514
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,7,280.0,,230.0,234.0,,,230.0,230.0,BetMGM,280.0,3.8,3.3099999999999996,1.148036253776435
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Assists,6,,,,505.0,500.0,540.0,425.0,400.0,FanDuel,540.0,6.4,5.575,1.147982062780269
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,5,200.0,,200.0,250.0,,,200.0,220.0,DraftKings,250.0,3.5,3.05,1.1475409836065575
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,8,,,,1000.0,1100.0,1200.0,,1000.0,FanDuel,1200.0,13.0,11.333333333333334,1.1470588235294117
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,7,,,2500.0,,2000.0,2500.0,,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Double-Double,Yes,150.0,,,-101.0,,,115.0,140.0,BetMGM,150.0,2.5,2.18003300330033,1.1467716297025206
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,10,270.0,275.0,300.0,348.0,300.0,300.0,300.0,,DraftKings,348.0,4.48,3.908333333333333,1.146268656716418
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,8,,,,-352.0,,,-300.0,-200.0,HardRockBet,-200.0,1.5,1.308712121212121,1.14616497829233
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,15,375.0,290.0,330.0,410.0,360.0,390.0,270.0,400.0,DraftKings,410.0,5.1,4.449999999999999,1.1460674157303372
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,10,650.0,,725.0,620.0,600.0,630.0,600.0,,Bovada,725.0,8.25,7.2,1.1458333333333333
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,3,,,,201.0,,,175.0,230.0,HardRockBet,230.0,3.3,2.88,1.1458333333333333
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,6,,175.0,,238.0,220.0,210.0,175.0,,DraftKings,238.0,3.38,2.95,1.1457627118644067
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,30,650.0,,475.0,547.0,550.0,560.0,550.0,650.0,BetMGM,650.0,7.5,6.553333333333334,1.1444557477110884
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,,,3300.0,3900.0,,3500.0,,,DraftKings,3900.0,40.0,35.0,1.1428571428571428
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,396.0,385.0,420.0,340.0,300.0,FanDuel,420.0,5.2,4.5525,1.14222954420648
