event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,20,,,900.0,,1320.0,1100.0,1060.0,,1100.0,DraftKings,1320.0,14.2,11.4,1.2456140350877192
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,8,,,,,1960.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,16.866666666666667,1.2450592885375493
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,6,,,,650.0,760.0,800.0,830.0,550.0,475.0,FanDuel,830.0,9.3,7.470000000000001,1.2449799196787148
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,7,525.0,,,400.0,466.0,,470.0,350.0,575.0,HardRockBet,575.0,6.75,5.422,1.2449280708225747
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,7,900.0,,900.0,1100.0,920.0,,,750.0,850.0,Caesars,1100.0,12.0,9.64,1.2448132780082988
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,25,,,1200.0,,1580.0,1200.0,1300.0,,1300.0,DraftKings,1580.0,16.8,13.5,1.2444444444444445
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,15,250.0,310.0,360.0,400.0,409.0,450.0,480.0,375.0,375.0,FanDuel,480.0,5.8,4.66125,1.2443014212925718
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,20,,,800.0,,1080.0,900.0,1000.0,,1200.0,HardRockBet,1200.0,13.0,10.45,1.244019138755981
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,8,,,,,1160.0,1100.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,12.866666666666667,1.2435233160621761
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,10,,,1200.0,,1020.0,1100.0,1400.0,,,FanDuel,1400.0,15.0,12.066666666666668,1.2430939226519335
Washington Wizards @ Boston Celtics,Derrick White,Points,30,1000.0,,625.0,900.0,940.0,800.0,830.0,700.0,700.0,BetMGM,1000.0,11.0,8.85,1.2429378531073447
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,7,,,1100.0,,1640.0,1400.0,1400.0,,1300.0,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,12,,,,1200.0,1160.0,1000.0,870.0,850.0,850.0,Caesars,1200.0,13.0,10.459999999999999,1.24282982791587
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,10,425.0,285.0,320.0,325.0,387.0,320.0,300.0,320.0,,BetMGM,425.0,5.25,4.224285714285714,1.2428136624957729
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,4,700.0,,850.0,1000.0,1180.0,1100.0,1000.0,,,DraftKings,1180.0,12.8,10.3,1.2427184466019416
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,5,450.0,,,675.0,670.0,,,425.0,550.0,Caesars,675.0,7.75,6.2375,1.24248496993988
Washington Wizards @ Boston Celtics,Alex Sarr,Points,20,310.0,205.0,215.0,220.0,225.0,250.0,260.0,225.0,240.0,BetMGM,310.0,4.1,3.3,1.2424242424242424
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,5,775.0,,650.0,750.0,930.0,800.0,750.0,,650.0,DraftKings,930.0,10.3,8.291666666666666,1.242211055276382
Washington Wizards @ Boston Celtics,Sam Hauser,Points,20,950.0,,1100.0,,1480.0,1400.0,1500.0,900.0,1300.0,FanDuel,1500.0,16.0,12.883333333333333,1.2419146183699872
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,5,775.0,,,675.0,494.0,,,550.0,700.0,BetMGM,775.0,8.75,7.0475,1.241575026605179
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,6,,,1700.0,,2300.0,1600.0,2200.0,,,DraftKings,2300.0,24.0,19.333333333333332,1.2413793103448276
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Double-Double,Yes,450.0,,600.0,425.0,439.0,,470.0,550.0,450.0,Bovada,600.0,7.0,5.640000000000001,1.2411347517730495
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Steals,3,,170.0,,,,,235.0,,,FanDuel,235.0,3.35,2.7,1.2407407407407407
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,35,,,2400.0,,,,,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,8,,,,,1760.0,1400.0,1300.0,,1500.0,DraftKings,1760.0,18.6,15.0,1.24
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,6,,,2300.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,25.0,1.24
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,6,,,,340.0,341.0,,450.0,,350.0,FanDuel,450.0,5.5,4.4366666666666665,1.2396694214876034
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,10,350.0,260.0,230.0,350.0,244.0,240.0,255.0,,,BetMGM,350.0,4.5,3.6316666666666664,1.2391005048187242
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,5,,,1400.0,,1980.0,1400.0,1600.0,,2000.0,HardRockBet,2000.0,21.0,16.95,1.2389380530973453
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Double-Double,Yes,775.0,,,900.0,,,1000.0,1100.0,800.0,Fanatics,1100.0,12.0,9.6875,1.238709677419355
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,16,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,7,875.0,,,800.0,700.0,,,550.0,700.0,BetMGM,875.0,9.75,7.875,1.2380952380952381
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Assists,6,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Miami Heat @ Denver Nuggets,Aaron Gordon,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,16,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,7,1000.0,,,,,,,900.0,1200.0,HardRockBet,1200.0,13.0,10.5,1.2380952380952381
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,6,,,,1200.0,1000.0,,,850.0,1000.0,Caesars,1200.0,13.0,10.5,1.2380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,3,,,,,2500.0,,,,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,6,,,,,820.0,650.0,700.0,500.0,850.0,HardRockBet,850.0,9.5,7.675,1.237785016286645
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,8,,,,,1280.0,1100.0,1060.0,800.0,1100.0,DraftKings,1280.0,13.8,11.15,1.2376681614349776
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Assists,8,,,,,1880.0,1400.0,1500.0,,1600.0,DraftKings,1880.0,19.8,16.0,1.2375
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,7,,,,,1880.0,,,,1500.0,DraftKings,1880.0,19.8,16.0,1.2375
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,14,,,,1100.0,1080.0,900.0,750.0,750.0,,Caesars,1100.0,12.0,9.7,1.2371134020618557
Miami Heat @ Denver Nuggets,Simone Fontecchio,Rebounds,5,525.0,,,,680.0,,,850.0,800.0,Fanatics,850.0,9.5,7.683333333333334,1.2364425162689805
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,20,425.0,255.0,315.0,330.0,354.0,340.0,360.0,320.0,,BetMGM,425.0,5.25,4.248571428571428,1.2357094821788837
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,5,550.0,,525.0,600.0,770.0,700.0,700.0,,550.0,DraftKings,770.0,8.7,7.041666666666667,1.2355029585798816
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,10,550.0,,430.0,400.0,497.0,425.0,430.0,375.0,,BetMGM,550.0,6.5,5.261666666666667,1.2353500158378208
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,6,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,14,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,4,,,,,1160.0,,920.0,,,DraftKings,1160.0,12.6,10.2,1.2352941176470589
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,2000.0,1400.0,1400.0,,2000.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,7,650.0,,700.0,800.0,950.0,,,750.0,850.0,DraftKings,950.0,10.5,8.5,1.2352941176470589
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,14,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,14,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Rebounds,7,,,,,610.0,,,475.0,,DraftKings,610.0,7.1,5.75,1.2347826086956522
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,6,,290.0,,290.0,311.0,320.0,390.0,270.0,300.0,FanDuel,390.0,4.9,3.9683333333333333,1.2347753044939103
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,4,,,,,459.0,,,475.0,600.0,HardRockBet,600.0,7.0,5.67,1.2345679012345678
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Rebounds,5,875.0,,,750.0,810.0,,,550.0,650.0,BetMGM,875.0,9.75,7.9,1.2341772151898733
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,5,,,2800.0,,,2500.0,,,2000.0,Bovada,2800.0,29.0,23.5,1.2340425531914894
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Threes,5,,,2800.0,,,2500.0,,,2000.0,Bovada,2800.0,29.0,23.5,1.2340425531914894
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Steals,3,,,,,517.0,410.0,390.0,,,DraftKings,517.0,6.17,5.0,1.234
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,7,,,,,1380.0,,,,1100.0,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Miami Heat @ Denver Nuggets,Kel'el Ware,Threes,3,,,,,1400.0,,,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,7,800.0,,,,740.0,,,650.0,500.0,BetMGM,800.0,9.0,7.3,1.2328767123287672
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,5,300.0,,,425.0,510.0,,550.0,,475.0,FanDuel,550.0,6.5,5.275,1.2322274881516586
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1280.0,,,,1600.0,HardRockBet,1600.0,17.0,13.8,1.2318840579710144
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1400.0,,1800.0,1750.0,1760.0,,2200.0,1900.0,2000.0,FanDuel,2200.0,23.0,18.683333333333334,1.231043710972346
Golden State Warriors @ Sacramento Kings,Zach LaVine,Assists,5,360.0,,275.0,265.0,285.0,,,270.0,,BetMGM,360.0,4.6,3.7375,1.2307692307692308
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,6,,,850.0,1100.0,1300.0,1100.0,1100.0,,,DraftKings,1300.0,14.0,11.375,1.2307692307692308
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Assists,7,600.0,,700.0,750.0,860.0,,,650.0,700.0,DraftKings,860.0,9.6,7.8,1.2307692307692308
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,15,475.0,360.0,525.0,675.0,630.0,600.0,600.0,475.0,575.0,Caesars,675.0,7.75,6.3,1.2301587301587302
Washington Wizards @ Boston Celtics,Neemias Queta,Assists,3,360.0,,,,,,,375.0,475.0,HardRockBet,475.0,5.75,4.675,1.2299465240641712
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Double-Double,Yes,950.0,,,1000.0,1240.0,,1100.0,900.0,1000.0,DraftKings,1240.0,13.4,10.9,1.2293577981651376
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,45,,,1200.0,,1580.0,1200.0,1400.0,,,DraftKings,1580.0,16.8,13.666666666666666,1.229268292682927
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,10,700.0,,525.0,750.0,575.0,600.0,600.0,550.0,,Caesars,750.0,8.5,6.916666666666667,1.2289156626506024
Utah Jazz @ Detroit Pistons,Javonte Green,Points,15,,,,,1620.0,,,,1300.0,DraftKings,1620.0,17.2,14.0,1.2285714285714284
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,35,700.0,,460.0,550.0,571.0,650.0,630.0,500.0,500.0,BetMGM,700.0,8.0,6.515714285714286,1.2278009208506906
Miami Heat @ Denver Nuggets,Christian Braun,Threes,2,115.0,,,,190.0,,,,210.0,HardRockBet,210.0,3.1,2.525,1.2277227722772277
San Antonio Spurs @ Los Angeles Lakers,Austin Reaves,Threes,7,,,1200.0,,1680.0,1400.0,1500.0,,1300.0,DraftKings,1680.0,17.8,14.5,1.2275862068965517
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,25,,,1200.0,,1520.0,1200.0,1400.0,900.0,1400.0,DraftKings,1520.0,16.2,13.2,1.2272727272727273
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Double-Double,Yes,1200.0,,,1100.0,1420.0,,1200.0,1100.0,1500.0,HardRockBet,1500.0,16.0,13.040000000000001,1.2269938650306749
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,15,600.0,,475.0,750.0,670.0,700.0,680.0,550.0,475.0,Caesars,750.0,8.5,6.928571428571429,1.22680412371134
Washington Wizards @ Boston Celtics,Anfernee Simons,Assists,7,,,,,1740.0,,,,1400.0,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,7,775.0,,750.0,1000.0,960.0,,,750.0,750.0,Caesars,1000.0,11.0,8.97,1.2263099219620959
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,950.0,,1100.0,,1580.0,1400.0,1500.0,,1400.0,DraftKings,1580.0,16.8,13.7,1.2262773722627738
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,5,875.0,,750.0,1000.0,1120.0,,,750.0,1100.0,DraftKings,1120.0,12.2,9.95,1.2261306532663316
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,7,525.0,,385.0,450.0,414.0,,,350.0,450.0,BetMGM,525.0,6.25,5.098,1.2259709690074538
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,14,,,,360.0,409.0,,490.0,375.0,,FanDuel,490.0,5.9,4.8133333333333335,1.2257617728531855
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,15,600.0,,,600.0,860.0,800.0,800.0,650.0,650.0,DraftKings,860.0,9.6,7.833333333333333,1.225531914893617
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,6,,,,525.0,456.0,500.0,600.0,400.0,475.0,FanDuel,600.0,7.0,5.712,1.2254901960784315
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,7,390.0,,,400.0,455.0,,430.0,375.0,525.0,HardRockBet,525.0,6.25,5.1,1.2254901960784315
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,12,,,,650.0,650.0,600.0,560.0,425.0,325.0,Caesars,650.0,7.5,6.12,1.2254901960784315
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,12,,265.0,,425.0,479.0,400.0,370.0,350.0,425.0,DraftKings,479.0,5.79,4.7250000000000005,1.2253968253968253
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,10,155.0,,,120.0,131.0,140.0,144.0,130.0,190.0,HardRockBet,190.0,2.9,2.3666666666666667,1.2253521126760563
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,6,,300.0,,450.0,532.0,500.0,470.0,300.0,475.0,DraftKings,532.0,6.32,5.158333333333333,1.2252019386106625
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,5,,,1200.0,,1440.0,1400.0,1600.0,,1750.0,HardRockBet,1750.0,18.5,15.1,1.2251655629139073
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,15,700.0,335.0,,700.0,578.0,600.0,560.0,550.0,550.0,BetMGM,700.0,8.0,6.532857142857142,1.2245790509512358
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,6,,,,625.0,740.0,650.0,630.0,500.0,525.0,DraftKings,740.0,8.4,6.859999999999999,1.2244897959183676
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,45,,,2200.0,,2900.0,,2500.0,,,DraftKings,2900.0,30.0,24.5,1.2244897959183674
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,5,240.0,,225.0,240.0,307.0,,270.0,225.0,195.0,DraftKings,307.0,4.07,3.3249999999999997,1.22406015037594
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,7,700.0,,,600.0,690.0,,,425.0,500.0,BetMGM,700.0,8.0,6.5375,1.2237093690248566
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1900.0,,2900.0,2500.0,3000.0,,,FanDuel,3000.0,31.0,25.333333333333332,1.223684210526316
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,7,450.0,,,400.0,524.0,,390.0,400.0,,DraftKings,524.0,6.24,5.1,1.223529411764706
Golden State Warriors @ Sacramento Kings,Draymond Green,Threes,4,,,750.0,1000.0,1200.0,1100.0,1000.0,,,DraftKings,1200.0,13.0,10.625,1.223529411764706
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,5,,,1100.0,,1460.0,1200.0,1300.0,,1100.0,DraftKings,1460.0,15.6,12.75,1.2235294117647058
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,8,,,,450.0,423.0,450.0,560.0,400.0,475.0,FanDuel,560.0,6.6,5.396,1.223128243143069
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,5,,,1200.0,,1520.0,1200.0,1200.0,,1300.0,DraftKings,1520.0,16.2,13.25,1.2226415094339622
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,5,700.0,,750.0,800.0,990.0,900.0,850.0,,750.0,DraftKings,990.0,10.9,8.916666666666666,1.2224299065420563
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,5,250.0,230.0,360.0,280.0,305.0,285.0,310.0,,375.0,HardRockBet,375.0,4.75,3.885714285714286,1.222426470588235
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Double-Double,Yes,,,650.0,700.0,890.0,,750.0,850.0,600.0,DraftKings,890.0,9.9,8.1,1.2222222222222223
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,6,,260.0,,280.0,255.0,285.0,350.0,270.0,260.0,FanDuel,350.0,4.5,3.6833333333333336,1.2217194570135745
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,30,400.0,,400.0,425.0,467.0,385.0,430.0,375.0,525.0,HardRockBet,525.0,6.25,5.117142857142858,1.2213847012841985
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,10,525.0,,700.0,,585.0,,,,,Bovada,700.0,8.0,6.55,1.2213740458015268
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,8,,,,,1220.0,,1500.0,,1200.0,FanDuel,1500.0,16.0,13.1,1.2213740458015268
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,35,360.0,240.0,295.0,255.0,259.0,285.0,310.0,270.0,300.0,BetMGM,360.0,4.6,3.7674999999999996,1.2209688122096882
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,25,,,850.0,,1200.0,1100.0,1060.0,850.0,,DraftKings,1200.0,13.0,10.65,1.220657276995305
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,6,,,,475.0,551.0,,,375.0,450.0,DraftKings,551.0,6.51,5.333333333333333,1.220625
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Assists,10,,,1600.0,,1380.0,1200.0,1300.0,,,Bovada,1600.0,17.0,13.933333333333332,1.2200956937799043
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,1000.0,,900.0,1100.0,1120.0,,,500.0,1000.0,DraftKings,1120.0,12.2,10.0,1.22
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,3,340.0,210.0,265.0,260.0,290.0,275.0,285.0,,240.0,BetMGM,340.0,4.4,3.607142857142857,1.2198019801980198
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Rebounds,5,525.0,,,450.0,,,,375.0,,BetMGM,525.0,6.25,5.125,1.2195121951219512
Washington Wizards @ Boston Celtics,Derrick White,Blocks,3,,,,,790.0,,630.0,,,DraftKings,790.0,8.9,7.3,1.2191780821917808
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,20,650.0,,475.0,575.0,497.0,550.0,560.0,425.0,525.0,BetMGM,650.0,7.5,6.152857142857143,1.2189459020199676
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,5,,,2100.0,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,21.333333333333332,1.21875
Miami Heat @ Denver Nuggets,Nikola Jovic,Assists,5,500.0,,,750.0,740.0,,,550.0,600.0,Caesars,750.0,8.5,6.975,1.2186379928315412
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,16,,,,1100.0,1020.0,900.0,870.0,750.0,,Caesars,1100.0,12.0,9.85,1.218274111675127
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,25,650.0,,550.0,700.0,770.0,600.0,600.0,600.0,600.0,DraftKings,770.0,8.7,7.142857142857143,1.2179999999999997
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,6,,,,500.0,610.0,550.0,540.0,400.0,425.0,DraftKings,610.0,7.1,5.83,1.2178387650085762
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,35,800.0,,750.0,,1140.0,1000.0,1060.0,900.0,1000.0,DraftKings,1140.0,12.4,10.183333333333334,1.2176759410801965
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,8,,,,,1280.0,1200.0,,800.0,1100.0,DraftKings,1280.0,13.8,11.333333333333334,1.2176470588235293
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,35,600.0,350.0,500.0,525.0,480.0,450.0,470.0,475.0,550.0,BetMGM,600.0,7.0,5.75,1.2173913043478262
Washington Wizards @ Boston Celtics,Carlton Carrington,Threes,3,475.0,,,,,,,,600.0,HardRockBet,600.0,7.0,5.75,1.2173913043478262
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,7,600.0,,575.0,475.0,476.0,,450.0,400.0,,BetMGM,600.0,7.0,5.752,1.2169680111265648
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,6,,,,750.0,910.0,900.0,800.0,600.0,600.0,DraftKings,910.0,10.1,8.3,1.2168674698795179
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,5,700.0,,,575.0,680.0,,,475.0,500.0,BetMGM,700.0,8.0,6.575,1.2167300380228137
San Antonio Spurs @ Los Angeles Lakers,Austin Reaves,Double-Double,Yes,375.0,,375.0,400.0,410.0,,490.0,400.0,350.0,FanDuel,490.0,5.9,4.8500000000000005,1.2164948453608246
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,3,,,,,,800.0,640.0,,,ESPNBET,800.0,9.0,7.4,1.2162162162162162
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Double-Double,Yes,,,2500.0,2000.0,2600.0,,2200.0,1900.0,2000.0,DraftKings,2600.0,27.0,22.2,1.2162162162162162
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Double-Double,Yes,,,750.0,600.0,670.0,,600.0,425.0,700.0,Bovada,750.0,8.5,6.99,1.2160228898426324
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,8,,,,900.0,1040.0,900.0,750.0,800.0,,DraftKings,1040.0,11.4,9.375,1.216
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,6,,205.0,,205.0,225.0,240.0,280.0,190.0,210.0,FanDuel,280.0,3.8,3.125,1.216
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Rebounds,5,-125.0,,,-108.0,117.0,,,100.0,140.0,HardRockBet,140.0,2.4,1.9739814814814816,1.2158168769642101
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,6,,240.0,,205.0,234.0,240.0,255.0,200.0,300.0,HardRockBet,300.0,4.0,3.2899999999999996,1.2158054711246202
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Double-Double,Yes,340.0,,330.0,370.0,451.0,,380.0,375.0,325.0,DraftKings,451.0,5.51,4.533333333333333,1.2154411764705881
