event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Rebounds,6,,,,800.0,920.0,900.0,900.0,600.0,600.0,DraftKings,920.0,10.2,8.6,1.1860465116279069
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Rebounds,7,,,235.0,245.0,303.0,,,,240.0,DraftKings,303.0,4.029999999999999,3.4000000000000004,1.1852941176470586
Brooklyn Nets @ New York Knicks,Miles McBride,Points,15,,,360.0,400.0,436.0,375.0,400.0,340.0,475.0,HardRockBet,475.0,5.75,4.851666666666667,1.1851597389213329
Brooklyn Nets @ New York Knicks,Terance Mann,Threes,3,,,,450.0,562.0,500.0,460.0,,425.0,DraftKings,562.0,6.62,5.5875,1.184787472035794
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Points,25,,163.0,180.0,155.0,163.0,,190.0,170.0,220.0,HardRockBet,220.0,3.2,2.7016666666666667,1.1844540407156077
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Assists,7,,,,1100.0,1040.0,,,800.0,900.0,Caesars,1100.0,12.0,10.133333333333333,1.1842105263157896
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,10,,,185.0,180.0,209.0,220.0,230.0,200.0,260.0,HardRockBet,260.0,3.6,3.0400000000000005,1.1842105263157894
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Threes,3,,,,1200.0,1360.0,,1300.0,,900.0,DraftKings,1360.0,14.6,12.333333333333334,1.1837837837837837
Brooklyn Nets @ New York Knicks,Michael Porter Jr,Assists,6,,,,1200.0,1240.0,1100.0,1060.0,900.0,900.0,DraftKings,1240.0,13.4,11.32,1.1837455830388692
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Blocks,4,,,,,1060.0,,880.0,,,DraftKings,1060.0,11.6,9.8,1.183673469387755
Brooklyn Nets @ New York Knicks,Terance Mann,Steals,1,,-150.0,,,,,-245.0,,,BetRivers,-150.0,1.6666666666666665,1.4081632653061225,1.183574879227053
Boston Celtics @ Orlando Magic,Desmond Bane,Rebounds,7,,,360.0,340.0,403.0,,,300.0,300.0,DraftKings,403.0,5.03,4.25,1.183529411764706
Brooklyn Nets @ New York Knicks,Egor Demin,Rebounds,6,,,,500.0,566.0,,600.0,400.0,500.0,FanDuel,600.0,7.0,5.915,1.183431952662722
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Points,25,,,600.0,750.0,900.0,900.0,870.0,650.0,700.0,DraftKings,900.0,10.0,8.450000000000001,1.1834319526627217
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Rebounds,7,,,900.0,,1260.0,,,,1200.0,DraftKings,1260.0,13.6,11.5,1.182608695652174
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,475.0,600.0,550.0,560.0,425.0,450.0,DraftKings,600.0,7.0,5.92,1.1824324324324325
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Points,25,,,300.0,330.0,391.0,,360.0,340.0,425.0,HardRockBet,425.0,5.25,4.442,1.1819000450247636
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,2000.0,2200.0,,2500.0,HardRockBet,2500.0,26.0,22.0,1.1818181818181819
Boston Celtics @ Orlando Magic,Desmond Bane,Assists,8,,,,1100.0,1200.0,1000.0,1000.0,800.0,1100.0,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Boston Celtics @ Orlando Magic,Franz Wagner,Double-Double,Yes,725.0,,700.0,700.0,860.0,,700.0,750.0,700.0,DraftKings,860.0,9.6,8.125,1.1815384615384614
Boston Celtics @ Orlando Magic,Anthony Black,Assists,5,,,525.0,400.0,516.0,,,350.0,450.0,Bovada,525.0,6.25,5.29,1.1814744801512287
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Double-Double,Yes,900.0,,700.0,700.0,830.0,,750.0,600.0,900.0,BetMGM,900.0,10.0,8.466666666666667,1.1811023622047243
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Rebounds,6,,,,850.0,880.0,700.0,750.0,650.0,700.0,DraftKings,880.0,9.8,8.3,1.180722891566265
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,8,,150.0,,160.0,196.0,180.0,186.0,155.0,220.0,HardRockBet,220.0,3.2,2.7116666666666664,1.1800860479409958
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Rebounds,3,140.0,,,,114.0,,,120.0,165.0,HardRockBet,165.0,2.65,2.2466666666666666,1.1795252225519288
Brooklyn Nets @ New York Knicks,Terance Mann,Rebounds,6,,,,475.0,610.0,600.0,560.0,475.0,400.0,DraftKings,610.0,7.1,6.0200000000000005,1.1794019933554816
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,2,,225.0,,,265.0,,194.0,,,DraftKings,265.0,3.65,3.0949999999999998,1.1793214862681745
Houston Rockets @ Milwaukee Bucks,Tari Eason,Threes,3,195.0,,165.0,170.0,214.0,200.0,186.0,,240.0,HardRockBet,240.0,3.4,2.8833333333333333,1.1791907514450868
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Points,35,,,,400.0,384.0,,470.0,400.0,350.0,FanDuel,470.0,5.7,4.835,1.1789038262668046
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Steals,2,,210.0,,,162.0,,164.0,,,BetRivers,210.0,3.1,2.63,1.1787072243346008
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,10,,,900.0,,1220.0,1100.0,1060.0,,,DraftKings,1220.0,13.2,11.200000000000001,1.1785714285714284
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,7,,,185.0,175.0,204.0,,,190.0,240.0,HardRockBet,240.0,3.4,2.8850000000000002,1.1785095320623915
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Points,35,,,750.0,,1160.0,,1100.0,,1200.0,HardRockBet,1200.0,13.0,11.033333333333333,1.1782477341389728
Boston Celtics @ Orlando Magic,Anthony Black,Rebounds,5,,,140.0,150.0,196.0,,,160.0,155.0,DraftKings,196.0,2.96,2.5125,1.1781094527363183
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Rebounds,6,,,,320.0,377.0,,420.0,320.0,350.0,FanDuel,420.0,5.2,4.4174999999999995,1.1771363893604982
Boston Celtics @ Orlando Magic,Jalen Suggs,Assists,5,,,290.0,290.0,337.0,,,230.0,275.0,DraftKings,337.0,4.37,3.7125,1.1771043771043772
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Rebounds,8,,,,,1080.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,11.9,1.1764705882352942
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Rebounds,7,,,285.0,265.0,335.0,,,270.0,260.0,DraftKings,335.0,4.35,3.6999999999999997,1.1756756756756757
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Assists,5,,,,275.0,327.0,,,240.0,275.0,DraftKings,327.0,4.27,3.6333333333333333,1.175229357798165
Boston Celtics @ Orlando Magic,Payton Pritchard,Points,25,,,675.0,600.0,640.0,700.0,750.0,550.0,575.0,FanDuel,750.0,8.5,7.233333333333333,1.1751152073732718
Brooklyn Nets @ New York Knicks,Tyrese Martin,Rebounds,6,,,,550.0,660.0,600.0,560.0,475.0,550.0,DraftKings,660.0,7.6,6.470000000000001,1.1746522411128282
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,15,,240.0,240.0,225.0,316.0,,285.0,260.0,275.0,DraftKings,316.0,4.16,3.5416666666666665,1.1745882352941177
Boston Celtics @ Orlando Magic,Derrick White,Assists,8,,,,475.0,556.0,550.0,600.0,425.0,475.0,FanDuel,600.0,7.0,5.962,1.1741026501174103
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Assists,8,,290.0,,295.0,309.0,,360.0,290.0,275.0,FanDuel,360.0,4.6,3.918,1.1740684022460437
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Threes,3,,,,295.0,306.0,,370.0,,300.0,FanDuel,370.0,4.7,4.003333333333334,1.1740216486261448
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Threes,3,,,,850.0,890.0,,630.0,,750.0,DraftKings,890.0,9.9,8.433333333333334,1.173913043478261
Brooklyn Nets @ New York Knicks,Egor Demin,Points,10,,160.0,185.0,135.0,159.0,,200.0,150.0,145.0,FanDuel,200.0,3.0,2.5566666666666666,1.1734028683181226
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Rebounds,12,,,,1000.0,1000.0,,750.0,850.0,750.0,Caesars,1000.0,11.0,9.375,1.1733333333333333
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Steals,2,,125.0,,,136.0,150.0,178.0,,,FanDuel,178.0,2.7800000000000002,2.37,1.1729957805907174
Detroit Pistons @ Philadelphia 76ers,Cade Cunningham,Assists,14,,,,450.0,538.0,,560.0,400.0,,FanDuel,560.0,6.6,5.626666666666666,1.1729857819905214
Detroit Pistons @ Philadelphia 76ers,Javonte Green,Rebounds,7,,,,850.0,680.0,,,650.0,800.0,Caesars,850.0,9.5,8.1,1.1728395061728396
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Assists,6,,,,,,1400.0,1300.0,,1600.0,HardRockBet,1600.0,17.0,14.5,1.1724137931034482
Boston Celtics @ Orlando Magic,Anthony Black,Threes,2,,,,170.0,201.0,210.0,240.0,,180.0,FanDuel,240.0,3.4,2.9025,1.1714039621016366
Houston Rockets @ Milwaukee Bucks,Tari Eason,Rebounds,7,200.0,,205.0,215.0,256.0,,,225.0,275.0,HardRockBet,275.0,3.75,3.2019999999999995,1.1711430356027484
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Assists,4,,102.0,,-106.0,101.0,,106.0,100.0,135.0,HardRockBet,135.0,2.35,2.006679245283019,1.1710890046448652
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Rebounds,10,,,1000.0,,1100.0,1000.0,900.0,800.0,,DraftKings,1100.0,12.0,10.25,1.170731707317073
Brooklyn Nets @ New York Knicks,Jalen Brunson,Rebounds,7,,,750.0,1000.0,1100.0,,,850.0,1100.0,DraftKings,1100.0,12.0,10.25,1.170731707317073
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Threes,5,,,2000.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.5,1.170731707317073
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Rebounds,8,,,,475.0,573.0,550.0,500.0,,375.0,DraftKings,573.0,6.73,5.75,1.1704347826086958
Boston Celtics @ Orlando Magic,Jaylen Brown,Rebounds,8,,,,305.0,366.0,340.0,400.0,300.0,325.0,FanDuel,400.0,5.0,4.272,1.1704119850187265
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Points,20,,,360.0,400.0,461.0,,470.0,340.0,375.0,FanDuel,470.0,5.7,4.872,1.1699507389162562
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Assists,8,,,,675.0,770.0,,750.0,550.0,600.0,DraftKings,770.0,8.7,7.4375,1.1697478991596637
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,20,138.0,180.0,175.0,155.0,191.0,220.0,215.0,175.0,160.0,ESPNBET,220.0,3.2,2.73625,1.1694837825491091
Boston Celtics @ Orlando Magic,Jalen Suggs,Points,15,,265.0,275.0,260.0,341.0,300.0,310.0,230.0,300.0,DraftKings,341.0,4.41,3.771428571428572,1.1693181818181817
Indiana Pacers @ Golden State Warriors,Draymond Green,Threes,4,,,,,1420.0,,1200.0,,,DraftKings,1420.0,15.2,13.0,1.169230769230769
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Assists,7,,,1100.0,,1420.0,,,,1300.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Assists,10,,,600.0,550.0,530.0,,440.0,475.0,,Bovada,600.0,7.0,5.987500000000001,1.1691022964509392
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,6,,250.0,,285.0,347.0,300.0,290.0,270.0,300.0,DraftKings,347.0,4.470000000000001,3.8249999999999997,1.1686274509803924
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Assists,7,220.0,,260.0,250.0,309.0,,,260.0,260.0,DraftKings,309.0,4.09,3.5,1.1685714285714286
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,14,,165.0,,180.0,233.0,210.0,200.0,170.0,,DraftKings,233.0,3.33,2.85,1.168421052631579
Boston Celtics @ Orlando Magic,Franz Wagner,Points,30,,295.0,330.0,,381.0,360.0,390.0,340.0,425.0,HardRockBet,425.0,5.25,4.493333333333333,1.1683976261127598
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Points,25,,,,,1340.0,,1200.0,,1500.0,HardRockBet,1500.0,16.0,13.7,1.1678832116788322
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Threes,5,,,1100.0,,1340.0,,1200.0,,1100.0,DraftKings,1340.0,14.4,12.333333333333334,1.1675675675675676
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Threes,6,,,1100.0,,1340.0,1200.0,1100.0,,,DraftKings,1340.0,14.4,12.333333333333334,1.1675675675675676
Brooklyn Nets @ New York Knicks,Michael Porter Jr,Threes,5,,260.0,,280.0,310.0,320.0,360.0,,300.0,FanDuel,360.0,4.6,3.94,1.16751269035533
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,15,,,500.0,,660.0,600.0,630.0,475.0,550.0,DraftKings,660.0,7.6,6.51,1.1674347158218126
Brooklyn Nets @ New York Knicks,Noah Clowney,Rebounds,8,,,,550.0,552.0,600.0,630.0,425.0,500.0,FanDuel,630.0,7.3,6.254,1.1672529581068116
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Points,30,,,850.0,1200.0,1160.0,1000.0,1060.0,,1000.0,Caesars,1200.0,13.0,11.14,1.1669658886894074
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Rebounds,8,,,,,1300.0,1200.0,1200.0,900.0,,DraftKings,1300.0,14.0,12.0,1.1666666666666667
Detroit Pistons @ Philadelphia 76ers,VJ Edgecombe,Rebounds,10,,,1000.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Rebounds,7,,,1100.0,,,,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,,,1700.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Brooklyn Nets @ New York Knicks,Karl-Anthony Towns,Assists,7,,,,,1700.0,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Boston Celtics @ Orlando Magic,Desmond Bane,Rebounds,8,,,,700.0,810.0,800.0,800.0,550.0,550.0,DraftKings,810.0,9.1,7.8,1.1666666666666667
Boston Celtics @ Orlando Magic,Sam Hauser,Threes,5,,,750.0,850.0,950.0,900.0,700.0,,,DraftKings,950.0,10.5,9.0,1.1666666666666667
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Brooklyn Nets @ New York Knicks,OG Anunoby,Rebounds,10,,,1000.0,,1360.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.866666666666667,1.16580310880829
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,15,,,475.0,550.0,596.0,550.0,560.0,475.0,375.0,DraftKings,596.0,6.96,5.9750000000000005,1.1648535564853555
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Points,20,,128.0,155.0,135.0,156.0,,154.0,140.0,185.0,HardRockBet,185.0,2.85,2.4466666666666668,1.164850136239782
Boston Celtics @ Orlando Magic,Payton Pritchard,Double-Double,Yes,1350.0,,1600.0,1400.0,1580.0,,1600.0,1400.0,1750.0,HardRockBet,1750.0,18.5,15.883333333333333,1.1647429171038826
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Threes,4,,,460.0,450.0,587.0,550.0,500.0,,,DraftKings,587.0,6.87,5.9,1.164406779661017
Indiana Pacers @ Golden State Warriors,Draymond Green,Rebounds,10,,,,475.0,538.0,,470.0,400.0,,DraftKings,538.0,6.38,5.483333333333333,1.1635258358662615
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Points,10,,,,,304.0,,,270.0,350.0,HardRockBet,350.0,4.5,3.87,1.1627906976744187
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Threes,5,,,,380.0,390.0,,460.0,,375.0,FanDuel,460.0,5.6,4.816666666666666,1.1626297577854672
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Points,35,,,2200.0,,,2500.0,3000.0,,3000.0,FanDuel,3000.0,31.0,26.666666666666668,1.1624999999999999
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Rebounds,8,,117.0,,,126.0,130.0,142.0,125.0,165.0,HardRockBet,165.0,2.65,2.28,1.1622807017543861
Brooklyn Nets @ New York Knicks,Mikal Bridges,Rebounds,6,,230.0,,230.0,267.0,275.0,310.0,240.0,275.0,FanDuel,310.0,4.1,3.528333333333333,1.1620217288615966
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Double-Double,Yes,375.0,,300.0,305.0,278.0,,300.0,320.0,350.0,BetMGM,375.0,4.75,4.088333333333334,1.1618426416632692
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,,,,550.0,630.0,,560.0,475.0,,DraftKings,630.0,7.3,6.283333333333334,1.1618037135278514
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,7,165.0,,150.0,140.0,175.0,,,140.0,195.0,HardRockBet,195.0,2.95,2.54,1.1614173228346458
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Points,25,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Indiana Pacers @ Golden State Warriors,Draymond Green,Assists,8,,,,290.0,295.0,,350.0,290.0,275.0,FanDuel,350.0,4.5,3.875,1.1612903225806452
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Assists,5,950.0,,,,1000.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,10.333333333333334,1.161290322580645
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Points,15,,180.0,185.0,150.0,167.0,,210.0,160.0,160.0,FanDuel,210.0,3.1,2.67,1.161048689138577
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Rebounds,8,,,,600.0,610.0,650.0,680.0,500.0,500.0,FanDuel,680.0,7.8,6.720000000000001,1.1607142857142856
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Assists,6,,220.0,,200.0,198.0,,250.0,190.0,200.0,FanDuel,250.0,3.5,3.016,1.160477453580902
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Points,15,,,,700.0,630.0,,600.0,600.0,750.0,HardRockBet,750.0,8.5,7.325,1.1604095563139931
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Rebounds,10,650.0,,575.0,625.0,690.0,650.0,560.0,425.0,,DraftKings,690.0,7.9,6.808333333333334,1.1603427172582619
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Rebounds,8,,,,250.0,303.0,,330.0,270.0,260.0,FanDuel,330.0,4.3,3.7075,1.159811193526635
Detroit Pistons @ Philadelphia 76ers,Tyrese Maxey,Points,45,,,1000.0,,1380.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.933333333333332,1.1597938144329898
Brooklyn Nets @ New York Knicks,Terance Mann,Rebounds,5,,,250.0,225.0,284.0,,,240.0,210.0,DraftKings,284.0,3.84,3.3125,1.159245283018868
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Points,10,-140.0,,,,-110.0,,,125.0,120.0,Fanatics,125.0,2.25,1.9411255411255413,1.159121320249777
Brooklyn Nets @ New York Knicks,Karl-Anthony Towns,Points,40,,,,,3300.0,2500.0,3000.0,,3000.0,DraftKings,3300.0,34.0,29.333333333333332,1.1590909090909092
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Assists,8,,,,425.0,477.0,,480.0,375.0,525.0,HardRockBet,525.0,6.25,5.3925,1.1590171534538711
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Threes,5,,,1200.0,,1580.0,1400.0,1300.0,,1500.0,DraftKings,1580.0,16.8,14.5,1.1586206896551725
Detroit Pistons @ Philadelphia 76ers,Tyrese Maxey,Rebounds,5,,,140.0,145.0,191.0,,,155.0,165.0,DraftKings,191.0,2.91,2.5124999999999997,1.1582089552238808
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Rebounds,16,,295.0,,390.0,430.0,410.0,450.0,350.0,,FanDuel,450.0,5.5,4.75,1.1578947368421053
Brooklyn Nets @ New York Knicks,Tyrese Martin,Threes,6,,,2100.0,,,1600.0,2000.0,,,Bovada,2100.0,22.0,19.0,1.1578947368421053
Boston Celtics @ Orlando Magic,Derrick White,Rebounds,8,,,,900.0,900.0,1000.0,900.0,700.0,850.0,ESPNBET,1000.0,11.0,9.5,1.1578947368421053
Boston Celtics @ Orlando Magic,Paolo Banchero,Assists,10,,,2100.0,,2000.0,1600.0,1800.0,,,Bovada,2100.0,22.0,19.0,1.1578947368421053
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Points,25,,,850.0,1000.0,800.0,900.0,900.0,800.0,850.0,Caesars,1000.0,11.0,9.5,1.1578947368421053
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Double-Double,Yes,425.0,,340.0,360.0,386.0,,360.0,350.0,325.0,BetMGM,425.0,5.25,4.535,1.1576626240352812
Houston Rockets @ Milwaukee Bucks,Steven Adams,Rebounds,7,-175.0,,,,-102.0,,,120.0,115.0,Fanatics,120.0,2.2,1.900606909430439,1.1575249932450689
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Assists,10,,,850.0,950.0,880.0,,750.0,750.0,,Caesars,950.0,10.5,9.075,1.15702479338843
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Rebounds,5,,,135.0,125.0,144.0,,,130.0,170.0,HardRockBet,170.0,2.7,2.335,1.1563169164882228
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Assists,12,,,,,,,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
Brooklyn Nets @ New York Knicks,Miles McBride,Assists,6,,,,,1500.0,,,,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
Brooklyn Nets @ New York Knicks,Michael Porter Jr,Threes,7,,,,,1480.0,1200.0,1300.0,,1300.0,DraftKings,1480.0,15.8,13.666666666666666,1.15609756097561
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Assists,5,,,360.0,380.0,439.0,,,350.0,375.0,DraftKings,439.0,5.39,4.6625,1.1560321715817694
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,15,,225.0,205.0,185.0,260.0,225.0,240.0,190.0,210.0,DraftKings,260.0,3.6,3.1142857142857143,1.1559633027522935
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Points,20,,,500.0,475.0,569.0,,520.0,400.0,500.0,DraftKings,569.0,6.69,5.79,1.1554404145077721
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Assists,5,,,315.0,325.0,391.0,,,300.0,400.0,HardRockBet,400.0,5.0,4.327500000000001,1.1554015020219526
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Assists,6,,,,700.0,720.0,,830.0,650.0,750.0,FanDuel,830.0,9.3,8.05,1.15527950310559
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Assists,4,,,,,537.0,,,475.0,600.0,HardRockBet,600.0,7.0,6.0600000000000005,1.155115511551155
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Rebounds,10,,,525.0,575.0,593.0,,500.0,400.0,,DraftKings,593.0,6.93,6.0,1.155
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Rebounds,6,,,,320.0,317.0,320.0,390.0,340.0,,FanDuel,390.0,4.9,4.2425,1.154979375368297
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Steals,2,,190.0,,,228.0,,178.0,,,DraftKings,228.0,3.28,2.84,1.1549295774647887
Brooklyn Nets @ New York Knicks,Egor Demin,Threes,3,,,,205.0,255.0,,,,210.0,DraftKings,255.0,3.55,3.075,1.154471544715447
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Points,25,,,450.0,475.0,537.0,,560.0,425.0,,FanDuel,560.0,6.6,5.7175,1.154350677743769
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Points,15,325.0,,,,405.0,,,400.0,450.0,HardRockBet,450.0,5.5,4.766666666666667,1.153846153846154
Brooklyn Nets @ New York Knicks,OG Anunoby,Assists,5,,,,900.0,960.0,,,700.0,1000.0,HardRockBet,1000.0,11.0,9.533333333333333,1.153846153846154
Indiana Pacers @ Golden State Warriors,Draymond Green,Rebounds,12,,,,,,,1200.0,,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Threes,4,,,625.0,625.0,660.0,,750.0,,,FanDuel,750.0,8.5,7.366666666666667,1.1538461538461537
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Double-Double,Yes,1200.0,,,1200.0,1300.0,,1200.0,1100.0,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Assists,6,,,,550.0,650.0,600.0,600.0,475.0,525.0,DraftKings,650.0,7.5,6.5,1.1538461538461537
Brooklyn Nets @ New York Knicks,Ziaire Williams,Rebounds,7,,,,,1200.0,,,,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1200.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,,,900.0,1000.0,1140.0,1000.0,1000.0,,,DraftKings,1140.0,12.4,10.75,1.1534883720930234
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Rebounds,14,,,,400.0,476.0,500.0,520.0,375.0,,FanDuel,520.0,6.2,5.3774999999999995,1.1529521152952116
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,750.0,,750.0,700.0,870.0,,700.0,800.0,750.0,DraftKings,870.0,9.7,8.416666666666666,1.1524752475247524
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,8,,245.0,,250.0,318.0,285.0,285.0,230.0,325.0,HardRockBet,325.0,4.25,3.688333333333333,1.1522819701762315
Detroit Pistons @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,810.0,700.0,680.0,,,DraftKings,810.0,9.1,7.9,1.1518987341772151
