event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,15,,,,,910.0,1000.0,1100.0,800.0,900.0,FanDuel,1100.0,12.0,10.025,1.1970074812967582
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,10,240.0,190.0,300.0,330.0,285.0,260.0,250.0,290.0,,Caesars,330.0,4.3,3.5928571428571425,1.1968190854870775
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,4,,,,330.0,324.0,340.0,400.0,270.0,325.0,FanDuel,400.0,5.0,4.178,1.196744853997128
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,7,600.0,,475.0,525.0,630.0,,,425.0,525.0,DraftKings,630.0,7.3,6.1,1.1967213114754098
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,5,115.0,,195.0,195.0,239.0,220.0,,185.0,190.0,DraftKings,239.0,3.39,2.8333333333333335,1.1964705882352942
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,5,850.0,,1100.0,,1320.0,1200.0,1200.0,,,DraftKings,1320.0,14.2,11.875,1.1957894736842105
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,3,,,,330.0,284.0,275.0,,300.0,375.0,HardRockBet,375.0,4.75,3.9725,1.1957205789804908
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,10,900.0,,900.0,,1100.0,1000.0,870.0,850.0,,DraftKings,1100.0,12.0,10.040000000000001,1.195219123505976
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,7,390.0,,,500.0,488.0,,,400.0,550.0,HardRockBet,550.0,6.5,5.445,1.1937557392102847
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,7,700.0,,700.0,950.0,950.0,,,650.0,900.0,Caesars,950.0,10.5,8.8,1.1931818181818181
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,5,,,,325.0,254.0,,,240.0,275.0,Caesars,325.0,4.25,3.563333333333333,1.1927034611786718
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,8,,,,,790.0,900.0,1000.0,750.0,850.0,FanDuel,1000.0,11.0,9.225,1.1924119241192412
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,6,,,3000.0,,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Golden State Warriors,Grayson Allen,Assists,6,,200.0,,265.0,284.0,275.0,320.0,240.0,250.0,FanDuel,320.0,4.2,3.5233333333333334,1.1920529801324504
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,4,,,,,710.0,,,600.0,800.0,HardRockBet,800.0,9.0,7.55,1.1920529801324504
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Double-Double,Yes,1050.0,,1400.0,1100.0,1200.0,,1300.0,1100.0,1200.0,Bovada,1400.0,15.0,12.583333333333334,1.1920529801324502
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,25,1000.0,,800.0,1100.0,850.0,900.0,900.0,900.0,1000.0,Caesars,1100.0,12.0,10.071428571428571,1.1914893617021276
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,15,425.0,310.0,260.0,325.0,388.0,375.0,370.0,300.0,400.0,BetMGM,425.0,5.25,4.41,1.1904761904761905
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,7,775.0,,,,1060.0,,,850.0,1000.0,DraftKings,1060.0,11.6,9.75,1.1897435897435897
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,35,775.0,,500.0,650.0,670.0,700.0,680.0,600.0,650.0,BetMGM,775.0,8.75,7.357142857142857,1.1893203883495147
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,10,875.0,,1100.0,,1260.0,1100.0,1100.0,,,DraftKings,1260.0,13.6,11.4375,1.189071038251366
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,3,,,350.0,300.0,273.0,275.0,300.0,,375.0,HardRockBet,375.0,4.75,3.996,1.1886886886886887
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,,1900.0,,2500.0,2000.0,2200.0,,2250.0,DraftKings,2500.0,26.0,21.875,1.1885714285714286
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Double-Double,Yes,1350.0,,1700.0,1500.0,1920.0,,1700.0,1600.0,1750.0,DraftKings,1920.0,20.2,17.0,1.188235294117647
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,30,475.0,320.0,400.0,450.0,508.0,450.0,430.0,375.0,525.0,HardRockBet,525.0,6.25,5.26,1.188212927756654
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Rebounds,5,,,,265.0,302.0,,,240.0,210.0,DraftKings,302.0,4.02,3.3833333333333333,1.1881773399014777
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,7,,,,,910.0,,,,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,15,310.0,188.0,270.0,260.0,265.0,285.0,340.0,260.0,325.0,FanDuel,340.0,4.4,3.7037500000000003,1.1879851501856227
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,40,,,750.0,1000.0,910.0,,870.0,750.0,850.0,Caesars,1000.0,11.0,9.26,1.187904967602592
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,7,400.0,,,525.0,430.0,,,400.0,475.0,Caesars,525.0,6.25,5.2625,1.187648456057007
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,7,600.0,,900.0,900.0,760.0,,,600.0,850.0,Bovada,900.0,10.0,8.42,1.187648456057007
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Rebounds,4,,,,,,,,300.0,375.0,HardRockBet,375.0,4.75,4.0,1.1875
Orlando Magic @ Atlanta Hawks,Franz Wagner,Steals,3,,,,,553.0,500.0,400.0,,,DraftKings,553.0,6.53,5.5,1.1872727272727273
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,6,,,,625.0,820.0,800.0,,600.0,,DraftKings,820.0,9.2,7.75,1.1870967741935483
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,6,,,,750.0,790.0,,,550.0,650.0,DraftKings,790.0,8.9,7.5,1.1866666666666668
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,6,,,,500.0,550.0,550.0,600.0,400.0,450.0,FanDuel,600.0,7.0,5.9,1.1864406779661016
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,15,700.0,,,850.0,1020.0,1000.0,870.0,800.0,,DraftKings,1020.0,11.2,9.440000000000001,1.1864406779661014
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Double-Double,Yes,425.0,,500.0,475.0,582.0,,500.0,550.0,400.0,DraftKings,582.0,6.82,5.75,1.1860869565217391
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.5,1.1851851851851851
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,7,650.0,,750.0,900.0,720.0,,,700.0,900.0,Caesars,900.0,10.0,8.440000000000001,1.1848341232227486
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,4,,,1400.0,,1340.0,1100.0,1060.0,,,Bovada,1400.0,15.0,12.666666666666666,1.1842105263157896
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,6,,,,525.0,620.0,550.0,490.0,375.0,600.0,DraftKings,620.0,7.2,6.08,1.1842105263157894
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,5,310.0,,460.0,475.0,565.0,550.0,550.0,,425.0,DraftKings,565.0,6.65,5.616666666666667,1.1839762611275964
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,,850.0,,940.0,1100.0,1200.0,900.0,1200.0,FanDuel,1200.0,13.0,10.98,1.1839708561020037
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,3,165.0,165.0,150.0,150.0,169.0,180.0,210.0,,155.0,FanDuel,210.0,3.1,2.62,1.183206106870229
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Threes,3,,,,1000.0,1260.0,1100.0,1100.0,,1000.0,DraftKings,1260.0,13.6,11.5,1.182608695652174
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,5,,,2200.0,,1980.0,1600.0,1800.0,,2000.0,Bovada,2200.0,23.0,19.45,1.1825192802056557
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,5,250.0,,,300.0,329.0,320.0,360.0,260.0,275.0,FanDuel,360.0,4.6,3.89,1.1825192802056554
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,,,,850.0,900.0,1060.0,850.0,1100.0,HardRockBet,1100.0,12.0,10.15,1.1822660098522166
Phoenix Suns @ Golden State Warriors,Mark Williams,Blocks,4,,,,,,1200.0,1000.0,,,ESPNBET,1200.0,13.0,11.0,1.1818181818181819
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,7,1000.0,,950.0,,1200.0,,,850.0,1200.0,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,15,,,450.0,550.0,,,,400.0,500.0,Caesars,550.0,6.5,5.5,1.1818181818181819
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Threes,5,,,2200.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Rebounds,7,1000.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Threes,3,,,,1200.0,,,,,1000.0,Caesars,1200.0,13.0,11.0,1.1818181818181819
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,6,,,2500.0,,,2000.0,2200.0,,,Bovada,2500.0,26.0,22.0,1.1818181818181819
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,10,,,,,810.0,700.0,680.0,600.0,700.0,DraftKings,810.0,9.1,7.7,1.1818181818181817
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,4,475.0,,500.0,500.0,487.0,500.0,600.0,,,FanDuel,600.0,7.0,5.924,1.1816340310600943
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,20,775.0,,750.0,850.0,780.0,800.0,750.0,475.0,600.0,Caesars,850.0,9.5,8.042857142857143,1.1811722912966252
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,20,,,1200.0,,1180.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.7,1.1811023622047245
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,7,170.0,,130.0,125.0,118.0,,,125.0,145.0,BetMGM,170.0,2.7,2.286,1.1811023622047245
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,10,350.0,290.0,265.0,330.0,257.0,275.0,280.0,270.0,,BetMGM,350.0,4.5,3.81,1.1811023622047243
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,3,240.0,295.0,250.0,260.0,313.0,300.0,340.0,,250.0,FanDuel,340.0,4.4,3.7257142857142855,1.1809815950920246
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Assists,4,,,,,1140.0,,,800.0,1100.0,DraftKings,1140.0,12.4,10.5,1.180952380952381
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Rebounds,6,,,,115.0,125.0,125.0,116.0,120.0,160.0,HardRockBet,160.0,2.6,2.2020000000000004,1.1807447774750226
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,8,,,,425.0,375.0,400.0,470.0,340.0,375.0,FanDuel,470.0,5.7,4.83,1.1801242236024845
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,8,,255.0,,360.0,431.0,410.0,430.0,320.0,325.0,DraftKings,431.0,5.31,4.499999999999999,1.1800000000000002
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,25,875.0,,725.0,,1080.0,1000.0,1000.0,,,DraftKings,1080.0,11.8,10.0,1.1800000000000002
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,5,,,,270.0,310.0,260.0,,240.0,220.0,DraftKings,310.0,4.1,3.4750000000000005,1.1798561151079134
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,5,,,,,1680.0,,,,2000.0,HardRockBet,2000.0,21.0,17.8,1.1797752808988764
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Steals,2,,143.0,,,106.0,,,,,BetRivers,143.0,2.4299999999999997,2.06,1.1796116504854368
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,20,425.0,340.0,460.0,500.0,536.0,500.0,450.0,400.0,,DraftKings,536.0,6.36,5.392857142857143,1.1793377483443708
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,5,310.0,,,330.0,401.0,360.0,,300.0,,DraftKings,401.0,5.01,4.25,1.1788235294117646
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,3,700.0,,,1000.0,1040.0,1000.0,1100.0,,850.0,FanDuel,1100.0,12.0,10.18,1.1787819253438114
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Double-Double,Yes,400.0,,500.0,400.0,464.0,,390.0,400.0,400.0,Bovada,500.0,6.0,5.09,1.1787819253438114
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,8,,255.0,,290.0,305.0,300.0,340.0,240.0,250.0,FanDuel,340.0,4.4,3.733333333333333,1.1785714285714288
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,4,425.0,,460.0,450.0,465.0,500.0,560.0,,,FanDuel,560.0,6.6,5.6,1.1785714285714286
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,25,650.0,360.0,525.0,625.0,600.0,600.0,560.0,475.0,550.0,BetMGM,650.0,7.5,6.36875,1.1776251226692835
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,10,110.0,,,105.0,122.0,115.0,112.0,110.0,150.0,HardRockBet,150.0,2.5,2.1233333333333335,1.1773940345368916
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,30,270.0,195.0,200.0,210.0,210.0,225.0,250.0,210.0,,BetMGM,270.0,3.7,3.142857142857143,1.1772727272727272
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,6,475.0,,475.0,475.0,429.0,450.0,560.0,,,FanDuel,560.0,6.6,5.608,1.1768901569186876
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Assists,4,,,,380.0,459.0,400.0,400.0,320.0,,DraftKings,459.0,5.59,4.75,1.176842105263158
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,6,,,,350.0,362.0,375.0,430.0,340.0,325.0,FanDuel,430.0,5.3,4.5040000000000004,1.1767317939609234
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Assists,4,,,,,453.0,,,340.0,400.0,DraftKings,453.0,5.53,4.7,1.176595744680851
Phoenix Suns @ Golden State Warriors,Mark Williams,Assists,3,,,,400.0,440.0,375.0,,340.0,475.0,HardRockBet,475.0,5.75,4.8875,1.1764705882352942
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,12,,,,,970.0,1100.0,1300.0,,1200.0,FanDuel,1300.0,14.0,11.9,1.1764705882352942
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,10,700.0,,575.0,600.0,670.0,600.0,560.0,475.0,,BetMGM,700.0,8.0,6.8,1.1764705882352942
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,6,,,,475.0,460.0,450.0,520.0,375.0,375.0,FanDuel,520.0,6.2,5.2700000000000005,1.1764705882352942
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,7,1000.0,,,1100.0,1120.0,,,800.0,1200.0,HardRockBet,1200.0,13.0,11.05,1.176470588235294
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,10,,,850.0,,,1100.0,1060.0,850.0,,ESPNBET,1100.0,12.0,10.200000000000001,1.176470588235294
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,8,,,,,429.0,,,350.0,350.0,DraftKings,429.0,5.29,4.5,1.1755555555555555
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,5,,,1200.0,,1340.0,1100.0,1100.0,,1100.0,DraftKings,1340.0,14.4,12.25,1.1755102040816328
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,4,,,,,396.0,,,340.0,450.0,HardRockBet,450.0,5.5,4.68,1.1752136752136753
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,7,300.0,,,305.0,283.0,,360.0,270.0,300.0,FanDuel,360.0,4.6,3.9160000000000004,1.1746680286006126
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,40,400.0,310.0,440.0,330.0,369.0,350.0,370.0,350.0,400.0,Bovada,440.0,5.4,4.598749999999999,1.1742321282957329
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,10,,,1600.0,,1720.0,,1300.0,,,DraftKings,1720.0,18.2,15.5,1.1741935483870967
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,7,725.0,,,750.0,572.0,,,550.0,650.0,Caesars,750.0,8.5,7.2425,1.173627890921643
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,5,,,1400.0,,1860.0,1600.0,1900.0,,2000.0,HardRockBet,2000.0,21.0,17.9,1.1731843575418994
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,30,650.0,,500.0,575.0,565.0,550.0,560.0,475.0,550.0,BetMGM,650.0,7.5,6.392857142857143,1.1731843575418994
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Assists,3,,,,,710.0,,,,850.0,HardRockBet,850.0,9.5,8.1,1.1728395061728396
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,4,,,,,670.0,,,750.0,850.0,HardRockBet,850.0,9.5,8.1,1.1728395061728396
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,8,,,,575.0,583.0,550.0,540.0,375.0,375.0,DraftKings,583.0,6.83,5.83,1.1715265866209263
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Double-Double,Yes,575.0,,600.0,500.0,417.0,,650.0,600.0,550.0,FanDuel,650.0,7.5,6.403333333333333,1.1712649661634564
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,10,200.0,,,140.0,145.0,150.0,162.0,150.0,190.0,BetMGM,200.0,3.0,2.5616666666666665,1.1711125569290828
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,15,165.0,160.0,240.0,210.0,211.0,220.0,250.0,190.0,195.0,FanDuel,250.0,3.5,2.98875,1.1710581346716855
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,15,310.0,235.0,250.0,245.0,266.0,260.0,270.0,225.0,250.0,BetMGM,310.0,4.1,3.50125,1.1710103534451979
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,7,340.0,,310.0,350.0,317.0,,400.0,320.0,325.0,FanDuel,400.0,5.0,4.2700000000000005,1.17096018735363
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,14,,,,330.0,383.0,320.0,310.0,290.0,,DraftKings,383.0,4.83,4.125,1.170909090909091
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Points,10,450.0,,,,,,,375.0,500.0,HardRockBet,500.0,6.0,5.125,1.170731707317073
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,30,,,1000.0,,1480.0,1400.0,1400.0,,1200.0,DraftKings,1480.0,15.8,13.5,1.1703703703703705
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,6,,,,1000.0,930.0,900.0,870.0,750.0,750.0,Caesars,1000.0,11.0,9.4,1.1702127659574468
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Assists,4,,,,,368.0,,,300.0,,DraftKings,368.0,4.68,4.0,1.17
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,7,,,2200.0,,,1600.0,2000.0,,2000.0,Bovada,2200.0,23.0,19.666666666666668,1.1694915254237288
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,8,,,,,1160.0,1100.0,1060.0,750.0,1000.0,DraftKings,1160.0,12.6,10.775,1.1693735498839906
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,20,650.0,,460.0,550.0,620.0,600.0,560.0,475.0,525.0,BetMGM,650.0,7.5,6.414285714285714,1.1692650334075725
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,,1420.0,,,,1200.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,10,250.0,230.0,300.0,265.0,255.0,240.0,225.0,230.0,,Bovada,300.0,4.0,3.4214285714285713,1.1691022964509394
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,6,,,,,1200.0,1100.0,1000.0,850.0,1100.0,DraftKings,1200.0,13.0,11.125,1.1685393258426966
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,7,1000.0,,900.0,1000.0,810.0,,,600.0,900.0,BetMGM,1000.0,11.0,9.42,1.167728237791932
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,15,333.0,210.0,300.0,290.0,282.0,275.0,300.0,270.0,240.0,BetMGM,333.0,4.33,3.70875,1.1675092686215032
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,5,250.0,,225.0,205.0,194.0,190.0,,175.0,210.0,BetMGM,250.0,3.5,2.9983333333333335,1.1673151750972761
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,5,280.0,,,325.0,377.0,300.0,,290.0,350.0,DraftKings,377.0,4.77,4.090000000000001,1.1662591687041561
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,16,,,,900.0,920.0,800.0,750.0,650.0,,DraftKings,920.0,10.2,8.75,1.1657142857142857
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,5,280.0,,,400.0,428.0,385.0,,350.0,350.0,DraftKings,428.0,5.28,4.529999999999999,1.165562913907285
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,20,,,900.0,,1080.0,1000.0,1000.0,,750.0,DraftKings,1080.0,11.8,10.125,1.165432098765432
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,40,390.0,265.0,295.0,290.0,339.0,340.0,390.0,320.0,325.0,BetMGM,390.0,4.9,4.205,1.165279429250892
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,7,450.0,,,380.0,389.0,,,320.0,400.0,BetMGM,450.0,5.5,4.7225,1.1646373742721017
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,25,500.0,360.0,385.0,500.0,439.0,425.0,520.0,400.0,450.0,FanDuel,520.0,6.2,5.32375,1.1645926273773186
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Double-Double,Yes,500.0,,600.0,475.0,457.0,,600.0,500.0,475.0,Bovada,600.0,7.0,6.011666666666667,1.1644025505960631
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Blocks,1,,-136.0,,,102.0,,,,,DraftKings,102.0,2.02,1.7352941176470589,1.1640677966101696
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,14,,,,1000.0,860.0,900.0,870.0,750.0,,Caesars,1000.0,11.0,9.45,1.1640211640211642
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,4,,,1000.0,,1180.0,1100.0,900.0,,,DraftKings,1180.0,12.8,11.0,1.1636363636363638
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Steals,3,,188.0,,,,,235.0,,,FanDuel,235.0,3.35,2.88,1.1631944444444444
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,25,230.0,250.0,250.0,265.0,293.0,285.0,310.0,240.0,325.0,HardRockBet,325.0,4.25,3.65375,1.1631885049606567
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,3,380.0,,320.0,330.0,379.0,375.0,430.0,,350.0,FanDuel,430.0,5.3,4.556666666666667,1.163130943672275
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,25,550.0,,475.0,575.0,660.0,650.0,600.0,475.0,550.0,DraftKings,660.0,7.6,6.535714285714286,1.1628415300546449
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,5,650.0,,,575.0,600.0,550.0,,425.0,575.0,BetMGM,650.0,7.5,6.45,1.1627906976744187
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Steals,3,,,,,760.0,900.0,,,,ESPNBET,900.0,10.0,8.6,1.1627906976744187
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Assists,3,310.0,,,,,,,350.0,400.0,HardRockBet,400.0,5.0,4.3,1.1627906976744187
Phoenix Suns @ Golden State Warriors,Grayson Allen,Assists,7,525.0,,475.0,525.0,580.0,,,425.0,475.0,DraftKings,580.0,6.8,5.85,1.1623931623931625
