event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Assists,5,650.0,,,810.0,,,,700.0,DraftKings,810.0,9.1,7.75,1.1741935483870967
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Threes,6,700.0,,675.0,920.0,900.0,800.0,,,DraftKings,920.0,10.2,8.6875,1.1741007194244604
Houston Rockets @ Boston Celtics,Derrick White,Rebounds,8,,,,870.0,900.0,1000.0,,1100.0,HardRockBet,1100.0,12.0,10.233333333333333,1.1726384364820848
Orlando Magic @ Washington Wizards,Tre Johnson,Rebounds,4,,,,-104.0,,,,130.0,HardRockBet,130.0,2.3,1.9615384615384617,1.172549019607843
Golden State Warriors @ Indiana Pacers,Jarace Walker,Assists,8,,,,,1400.0,1300.0,,1600.0,HardRockBet,1600.0,17.0,14.5,1.1724137931034482
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,10,,,1100.0,1240.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.799999999999999,1.171875
Golden State Warriors @ Indiana Pacers,Moses Moody,Points,15,,,575.0,720.0,650.0,600.0,,575.0,DraftKings,720.0,8.2,7.0,1.1714285714285713
Orlando Magic @ Washington Wizards,Desmond Bane,Assists,8,,,,1200.0,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,13.666666666666666,1.1707317073170733
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,4,400.0,,425.0,464.0,,520.0,,,FanDuel,520.0,6.2,5.296666666666667,1.170547514159849
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,5,350.0,,385.0,473.0,450.0,,,375.0,DraftKings,473.0,5.73,4.9,1.1693877551020408
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Assists,8,,,,1420.0,,1200.0,,1200.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Threes,2,350.0,,,296.0,,,,275.0,BetMGM,350.0,4.5,3.855,1.1673151750972763
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Threes,2,200.0,,220.0,222.0,225.0,240.0,,275.0,HardRockBet,275.0,3.75,3.214,1.1667703795892967
Orlando Magic @ Washington Wizards,Khris Middleton,Assists,6,,,,527.0,550.0,630.0,,500.0,FanDuel,630.0,7.3,6.256666666666667,1.1667554608417687
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,7,,,1700.0,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Rebounds,16,,,,670.0,,560.0,,,DraftKings,670.0,7.7,6.6,1.1666666666666667
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,30,310.0,225.0,250.0,251.0,260.0,285.0,,240.0,BetMGM,310.0,4.1,3.518333333333333,1.1653244907626716
Houston Rockets @ Boston Celtics,Anfernee Simons,Points,25,,,850.0,1100.0,1000.0,870.0,,1000.0,DraftKings,1100.0,12.0,10.3,1.1650485436893203
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,5,165.0,,120.0,130.0,125.0,,,135.0,BetMGM,165.0,2.65,2.275,1.164835164835165
Orlando Magic @ Washington Wizards,Kyshawn George,Assists,6,,280.0,,376.0,340.0,340.0,,275.0,DraftKings,376.0,4.76,4.0875,1.164525993883792
Houston Rockets @ Boston Celtics,Derrick White,Threes,7,,,750.0,880.0,900.0,830.0,,575.0,ESPNBET,900.0,10.0,8.5875,1.1644832605531295
Orlando Magic @ Washington Wizards,Alex Sarr,Threes,3,350.0,,550.0,598.0,600.0,560.0,,450.0,ESPNBET,600.0,7.0,6.016,1.163563829787234
Houston Rockets @ Boston Celtics,Sam Hauser,Threes,5,,,,579.0,600.0,,,425.0,ESPNBET,600.0,7.0,6.02,1.1627906976744187
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Points,25,425.0,,475.0,620.0,650.0,630.0,,575.0,ESPNBET,650.0,7.5,6.45,1.1627906976744187
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Points,25,333.0,300.0,305.0,333.0,340.0,370.0,,400.0,HardRockBet,400.0,5.0,4.301666666666667,1.162340178225494
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Assists,3,,,,387.0,360.0,,,450.0,HardRockBet,450.0,5.5,4.734999999999999,1.1615628299894405
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Points,35,,,3500.0,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Assists,6,,,,1700.0,,1300.0,,1600.0,DraftKings,1700.0,18.0,15.5,1.1612903225806452
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Points,35,,,3000.0,,,3500.0,,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Orlando Magic @ Washington Wizards,Tre Johnson,Points,30,,,3500.0,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Rebounds,14,,205.0,,289.0,,265.0,,,DraftKings,289.0,3.89,3.3499999999999996,1.1611940298507464
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,6,,160.0,,197.0,190.0,190.0,,230.0,HardRockBet,230.0,3.3,2.8425000000000002,1.1609498680738786
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Points,15,340.0,,375.0,357.0,340.0,350.0,,425.0,HardRockBet,425.0,5.25,4.524,1.160477453580902
Orlando Magic @ Washington Wizards,Paolo Banchero,Double-Double,Yes,230.0,,150.0,167.0,,200.0,185.0,220.0,BetMGM,230.0,3.3,2.844,1.160337552742616
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,7,250.0,,195.0,200.0,,,,210.0,BetMGM,250.0,3.5,3.016666666666667,1.160220994475138
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,30,180.0,150.0,145.0,185.0,,176.0,,210.0,HardRockBet,210.0,3.1,2.6719999999999997,1.160179640718563
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Threes,5,,,1200.0,1640.0,1400.0,1600.0,,1400.0,DraftKings,1640.0,17.4,15.0,1.16
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,7,340.0,,385.0,451.0,,,,400.0,DraftKings,451.0,5.51,4.75,1.16
Golden State Warriors @ Indiana Pacers,Draymond Green,Assists,8,,,,324.0,320.0,350.0,,400.0,HardRockBet,400.0,5.0,4.3133333333333335,1.1591962905718702
Orlando Magic @ Washington Wizards,Khris Middleton,Rebounds,7,600.0,,475.0,512.0,,,,525.0,BetMGM,600.0,7.0,6.04,1.1589403973509933
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,7,450.0,,460.0,538.0,,,,575.0,HardRockBet,575.0,6.75,5.826666666666667,1.1584668192219678
Houston Rockets @ Boston Celtics,Derrick White,Assists,6,,120.0,,127.0,125.0,126.0,,160.0,HardRockBet,160.0,2.6,2.245,1.158129175946548
Orlando Magic @ Washington Wizards,Franz Wagner,Assists,8,,,,970.0,1000.0,1200.0,,1100.0,FanDuel,1200.0,13.0,11.233333333333334,1.1572700296735905
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Threes,3,180.0,,200.0,268.0,240.0,240.0,,230.0,DraftKings,268.0,3.68,3.1799999999999997,1.157232704402516
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,4,,,1200.0,1520.0,,1400.0,,,DraftKings,1520.0,16.2,14.0,1.157142857142857
Orlando Magic @ Washington Wizards,Jalen Suggs,Points,15,310.0,220.0,240.0,286.0,260.0,260.0,,260.0,BetMGM,310.0,4.1,3.5433333333333334,1.1571025399811852
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,8,,,,557.0,550.0,540.0,,650.0,HardRockBet,650.0,7.5,6.489999999999999,1.1556240369799693
Orlando Magic @ Washington Wizards,Tristan da Silva,Assists,3,,,,376.0,,,,450.0,HardRockBet,450.0,5.5,4.76,1.1554621848739497
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Assists,8,,,,399.0,400.0,460.0,,500.0,HardRockBet,500.0,6.0,5.196666666666666,1.1545862732520848
Houston Rockets @ Boston Celtics,Josh Minott,Rebounds,8,,170.0,,213.0,225.0,260.0,,240.0,FanDuel,260.0,3.6,3.12,1.1538461538461537
Orlando Magic @ Washington Wizards,Franz Wagner,Points,30,375.0,,385.0,503.0,450.0,480.0,,425.0,DraftKings,503.0,6.03,5.2299999999999995,1.1529636711281073
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,15,,,600.0,650.0,700.0,750.0,,600.0,FanDuel,750.0,8.5,7.375,1.152542372881356
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,8,,170.0,,215.0,210.0,220.0,,250.0,HardRockBet,250.0,3.5,3.0374999999999996,1.1522633744855968
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,6,,,,420.0,450.0,560.0,,550.0,FanDuel,560.0,6.6,5.733333333333333,1.1511627906976742
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Blocks,4,,,,329.0,340.0,400.0,,,FanDuel,400.0,5.0,4.345000000000001,1.150747986191024
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,4,280.0,,360.0,416.0,,420.0,,,FanDuel,420.0,5.2,4.52,1.1504424778761064
Golden State Warriors @ Indiana Pacers,Stephen Curry,Assists,10,,,1200.0,890.0,1000.0,1200.0,,,Bovada,1200.0,13.0,11.299999999999999,1.1504424778761062
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,7,130.0,,175.0,201.0,,,,180.0,DraftKings,201.0,3.01,2.6166666666666667,1.1503184713375796
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,7,190.0,,235.0,253.0,,,,275.0,HardRockBet,275.0,3.75,3.26,1.1503067484662577
Orlando Magic @ Washington Wizards,Khris Middleton,Points,20,,,600.0,800.0,800.0,680.0,,650.0,DraftKings,800.0,9.0,7.825,1.1501597444089458
Golden State Warriors @ Indiana Pacers,Draymond Green,Double-Double,Yes,850.0,,700.0,630.0,,750.0,700.0,850.0,BetMGM,850.0,9.5,8.26,1.1501210653753027
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Assists,3,,,,187.0,,,,230.0,HardRockBet,230.0,3.3,2.87,1.1498257839721253
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Rebounds,5,325.0,,250.0,284.0,,,,275.0,BetMGM,325.0,4.25,3.6966666666666668,1.1496844003606852
Orlando Magic @ Washington Wizards,Tre Johnson,Points,15,,185.0,205.0,194.0,210.0,240.0,,185.0,FanDuel,240.0,3.4,2.9579999999999997,1.149425287356322
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Points,20,,255.0,285.0,299.0,300.0,340.0,,275.0,FanDuel,340.0,4.4,3.8280000000000003,1.1494252873563218
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,30,,,400.0,610.0,600.0,600.0,,650.0,HardRockBet,650.0,7.5,6.525,1.1494252873563218
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,6,,,,800.0,700.0,680.0,,850.0,HardRockBet,850.0,9.5,8.266666666666667,1.1491935483870968
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,35,500.0,,340.0,486.0,,450.0,,525.0,HardRockBet,525.0,6.25,5.44,1.1488970588235294
Orlando Magic @ Washington Wizards,Kyshawn George,Rebounds,10,340.0,,385.0,437.0,375.0,370.0,,,DraftKings,437.0,5.37,4.675,1.148663101604278
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,7,450.0,,425.0,458.0,,,,525.0,HardRockBet,525.0,6.25,5.4433333333333325,1.1481935088793633
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,25,,,450.0,620.0,600.0,560.0,,500.0,DraftKings,620.0,7.2,6.275,1.147410358565737
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Threes,4,725.0,,850.0,960.0,1000.0,900.0,,,ESPNBET,1000.0,11.0,9.5875,1.1473272490221642
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,30,600.0,,575.0,630.0,700.0,750.0,,700.0,FanDuel,750.0,8.5,7.409999999999999,1.1470985155195683
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Threes,7,,,2500.0,,2000.0,2500.0,,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Threes,2,210.0,,,307.0,,,,300.0,DraftKings,307.0,4.07,3.55,1.1464788732394366
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,20,950.0,,600.0,930.0,900.0,800.0,,850.0,BetMGM,950.0,10.5,9.16,1.1462882096069869
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,2,,,,324.0,275.0,265.0,,,DraftKings,324.0,4.24,3.7,1.145945945945946
Orlando Magic @ Washington Wizards,Kyshawn George,Points,25,,,750.0,990.0,1000.0,900.0,,800.0,ESPNBET,1000.0,11.0,9.6,1.1458333333333335
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Assists,5,,,,1160.0,,,,1000.0,DraftKings,1160.0,12.6,11.0,1.1454545454545455
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Threes,3,,,,1160.0,,,,1000.0,DraftKings,1160.0,12.6,11.0,1.1454545454545455
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,25,,,1100.0,1360.0,1200.0,1100.0,,1300.0,DraftKings,1360.0,14.6,12.75,1.1450980392156862
Orlando Magic @ Washington Wizards,Paolo Banchero,Assists,8,,,,359.0,385.0,470.0,,450.0,FanDuel,470.0,5.7,4.9799999999999995,1.1445783132530123
Houston Rockets @ Boston Celtics,Tari Eason,Points,20,,,675.0,870.0,800.0,750.0,,900.0,HardRockBet,900.0,10.0,8.7375,1.144492131616595
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,5,,,750.0,930.0,900.0,800.0,,750.0,DraftKings,930.0,10.3,9.0,1.1444444444444446
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,5,-165.0,,-145.0,-131.0,-130.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7070763315827806,1.143698683099149
Houston Rockets @ Boston Celtics,Josh Okogie,Points,15,,,430.0,640.0,600.0,560.0,,600.0,DraftKings,640.0,7.4,6.475,1.142857142857143
Houston Rockets @ Boston Celtics,Josh Okogie,Threes,3,,,,700.0,,,,600.0,DraftKings,700.0,8.0,7.0,1.1428571428571428
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Rebounds,10,,,1200.0,,1400.0,1500.0,,,FanDuel,1500.0,16.0,14.0,1.1428571428571428
Orlando Magic @ Washington Wizards,Tre Johnson,Threes,6,,,,2300.0,2000.0,,,,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,7,,,2300.0,,2000.0,2000.0,,2000.0,Bovada,2300.0,24.0,21.0,1.1428571428571428
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Assists,3,280.0,,,395.0,,,,400.0,HardRockBet,400.0,5.0,4.375,1.1428571428571428
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Threes,5,375.0,300.0,320.0,324.0,320.0,370.0,,260.0,BetMGM,375.0,4.75,4.156666666666667,1.1427425821972734
Orlando Magic @ Washington Wizards,Alex Sarr,Points,20,,190.0,215.0,261.0,240.0,235.0,,200.0,DraftKings,261.0,3.61,3.1599999999999997,1.1424050632911393
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Points,40,,,850.0,1160.0,1100.0,1060.0,,,DraftKings,1160.0,12.6,11.033333333333333,1.1419939577039275
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,6,,,,1080.0,1000.0,1000.0,,800.0,DraftKings,1080.0,11.8,10.333333333333334,1.1419354838709677
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Steals,2,,260.0,,311.0,,,,,DraftKings,311.0,4.109999999999999,3.6,1.1416666666666664
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Assists,10,170.0,128.0,140.0,146.0,,132.0,,,BetMGM,170.0,2.7,2.365,1.1416490486257929
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,3,,155.0,200.0,233.0,210.0,200.0,,195.0,DraftKings,233.0,3.33,2.9200000000000004,1.1404109589041094
Houston Rockets @ Boston Celtics,Sam Hauser,Rebounds,7,,,800.0,1040.0,,,,1000.0,DraftKings,1040.0,11.4,10.0,1.1400000000000001
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Rebounds,8,,180.0,,208.0,220.0,240.0,,185.0,FanDuel,240.0,3.4,2.9825,1.1399832355406538
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Double-Double,Yes,700.0,,650.0,750.0,,650.0,800.0,700.0,Fanatics,800.0,9.0,7.9,1.1392405063291138
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Threes,5,,,1200.0,1580.0,1400.0,1500.0,,1400.0,DraftKings,1580.0,16.8,14.75,1.1389830508474577
Houston Rockets @ Boston Celtics,Reed Sheppard,Assists,4,,155.0,,222.0,200.0,196.0,,180.0,DraftKings,222.0,3.22,2.8274999999999997,1.1388152077807252
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,12,,,,1300.0,,1060.0,,1200.0,DraftKings,1300.0,14.0,12.3,1.1382113821138211
Houston Rockets @ Boston Celtics,Jaylen Brown,Double-Double,Yes,750.0,,600.0,585.0,,700.0,600.0,750.0,BetMGM,750.0,8.5,7.470000000000001,1.1378848728246318
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,3,105.0,145.0,155.0,153.0,,176.0,,155.0,FanDuel,176.0,2.76,2.4259999999999997,1.1376751854905194
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Threes,4,800.0,,950.0,1080.0,1000.0,1000.0,,,DraftKings,1080.0,11.8,10.375,1.1373493975903615
Houston Rockets @ Boston Celtics,Derrick White,Rebounds,6,,240.0,,232.0,250.0,285.0,,300.0,HardRockBet,300.0,4.0,3.5174999999999996,1.1371712864250179
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Points,15,185.0,230.0,250.0,279.0,275.0,290.0,,240.0,FanDuel,290.0,3.9,3.4316666666666666,1.1364740165128704
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,5,,,525.0,660.0,650.0,600.0,,500.0,DraftKings,660.0,7.6,6.6875,1.136448598130841
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Rebounds,5,110.0,,115.0,150.0,135.0,,,120.0,DraftKings,150.0,2.5,2.2,1.1363636363636362
Golden State Warriors @ Indiana Pacers,Draymond Green,Assists,7,,,185.0,196.0,,,,230.0,HardRockBet,230.0,3.3,2.9050000000000002,1.135972461273666
Orlando Magic @ Washington Wizards,Jalen Suggs,Assists,6,,,,553.0,500.0,500.0,,425.0,DraftKings,553.0,6.53,5.75,1.1356521739130436
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,1900.0,,1600.0,2000.0,,,FanDuel,2000.0,21.0,18.5,1.135135135135135
Golden State Warriors @ Indiana Pacers,Moses Moody,Threes,4,,,1200.0,1300.0,1100.0,1100.0,,,DraftKings,1300.0,14.0,12.333333333333334,1.135135135135135
Orlando Magic @ Washington Wizards,Franz Wagner,Assists,6,,255.0,,275.0,275.0,320.0,,275.0,FanDuel,320.0,4.2,3.7,1.135135135135135
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,8,,280.0,,371.0,340.0,340.0,,300.0,DraftKings,371.0,4.71,4.15,1.1349397590361445
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,20,700.0,,475.0,670.0,650.0,630.0,,600.0,BetMGM,700.0,8.0,7.05,1.1347517730496455
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Assists,10,725.0,,700.0,900.0,900.0,800.0,,,DraftKings,900.0,10.0,8.8125,1.1347517730496455
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Steals,2,,160.0,,195.0,,,,,DraftKings,195.0,2.95,2.6,1.1346153846153846
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Points,20,325.0,,285.0,334.0,320.0,330.0,,375.0,HardRockBet,375.0,4.75,4.188000000000001,1.1341929321872013
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,5,170.0,,215.0,236.0,225.0,,,175.0,DraftKings,236.0,3.36,2.9625,1.1341772151898735
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,25,,,850.0,730.0,900.0,1000.0,,1000.0,FanDuel,1000.0,11.0,9.7,1.1340206185567012
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Assists,6,,230.0,,228.0,240.0,285.0,,260.0,FanDuel,285.0,3.85,3.395,1.134020618556701
Golden State Warriors @ Indiana Pacers,Buddy Hield,Points,10,,,150.0,169.0,160.0,162.0,,195.0,HardRockBet,195.0,2.95,2.6025,1.133525456292027
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,1600.0,,,1400.0,ESPNBET,1600.0,17.0,15.0,1.1333333333333333
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,12,,,,950.0,900.0,830.0,,750.0,DraftKings,950.0,10.5,9.266666666666667,1.133093525179856
Houston Rockets @ Boston Celtics,Derrick White,Rebounds,5,,,120.0,117.0,125.0,,,150.0,HardRockBet,150.0,2.5,2.2066666666666666,1.1329305135951662
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,5,,,1200.0,1400.0,1200.0,1200.0,,1300.0,DraftKings,1400.0,15.0,13.25,1.1320754716981132
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,7,115.0,,115.0,147.0,,,,125.0,DraftKings,147.0,2.4699999999999998,2.183333333333333,1.131297709923664
Orlando Magic @ Washington Wizards,Corey Kispert,Assists,3,,,,320.0,,,,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,8,,190.0,,242.0,,255.0,,210.0,FanDuel,255.0,3.55,3.14,1.1305732484076432
Houston Rockets @ Boston Celtics,Alperen Sengun,Threes,3,,,1000.0,1100.0,1100.0,1200.0,,1000.0,FanDuel,1200.0,13.0,11.5,1.1304347826086956
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,3,155.0,155.0,165.0,177.0,,200.0,,175.0,FanDuel,200.0,3.0,2.654,1.1303692539562924
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,5,,,265.0,305.0,285.0,,,225.0,DraftKings,305.0,4.05,3.5833333333333335,1.1302325581395347
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,15,,,400.0,436.0,400.0,400.0,,475.0,HardRockBet,475.0,5.75,5.09,1.1296660117878192
Dallas Mavericks @ Detroit Pistons,Ron Holland,Threes,3,,,,860.0,,,,750.0,DraftKings,860.0,9.6,8.5,1.1294117647058823
Golden State Warriors @ Indiana Pacers,Al Horford,Rebounds,6,,,,167.0,180.0,200.0,,150.0,FanDuel,200.0,3.0,2.6566666666666667,1.1292346298619824
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,4,,133.0,,159.0,150.0,150.0,,180.0,HardRockBet,180.0,2.8,2.48,1.129032258064516
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,5,175.0,,215.0,250.0,,,,240.0,DraftKings,250.0,3.5,3.1,1.129032258064516
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,7,,,,1760.0,,,,2000.0,HardRockBet,2000.0,21.0,18.6,1.129032258064516
Orlando Magic @ Washington Wizards,C.J. McCollum,Assists,7,475.0,,525.0,494.0,,,,575.0,HardRockBet,575.0,6.75,5.98,1.12876254180602
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,15,155.0,,125.0,125.0,125.0,130.0,,125.0,BetMGM,155.0,2.55,2.2600000000000002,1.1283185840707963
Orlando Magic @ Washington Wizards,Khris Middleton,Rebounds,6,,275.0,,275.0,275.0,330.0,,300.0,FanDuel,330.0,4.3,3.8125,1.1278688524590164
Orlando Magic @ Washington Wizards,Paolo Banchero,Rebounds,14,,,,1260.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.3,1.1278195488721805
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Threes,4,600.0,,700.0,830.0,800.0,800.0,,,DraftKings,830.0,9.3,8.25,1.1272727272727274
Golden State Warriors @ Indiana Pacers,Jarace Walker,Rebounds,8,,180.0,,196.0,210.0,230.0,,185.0,FanDuel,230.0,3.3,2.9274999999999998,1.1272416737830915
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Threes,3,165.0,165.0,165.0,166.0,175.0,196.0,,140.0,FanDuel,196.0,2.96,2.6266666666666665,1.1269035532994924
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,7,340.0,,360.0,399.0,,,,425.0,HardRockBet,425.0,5.25,4.663333333333333,1.1258041458184418
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Rebounds,16,,180.0,,203.0,210.0,235.0,,,FanDuel,235.0,3.35,2.9766666666666666,1.1254199328107504
Orlando Magic @ Washington Wizards,Desmond Bane,Assists,6,,280.0,,305.0,300.0,360.0,,350.0,FanDuel,360.0,4.6,4.0875,1.1253822629969417
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Rebounds,8,,,,318.0,340.0,400.0,,375.0,FanDuel,400.0,5.0,4.443333333333333,1.1252813203300824
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Double-Double,Yes,135.0,,170.0,147.0,,175.0,140.0,130.0,FanDuel,175.0,2.75,2.444,1.1252045826513912
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,8,,190.0,,199.0,210.0,240.0,,210.0,FanDuel,240.0,3.4,3.0225,1.1248966087675765
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Rebounds,8,,265.0,,361.0,,340.0,,325.0,DraftKings,361.0,4.609999999999999,4.1000000000000005,1.1243902439024387
Houston Rockets @ Boston Celtics,Amen Thompson,Assists,7,,,230.0,197.0,,,,190.0,Bovada,230.0,3.3,2.9349999999999996,1.1243611584327087
Houston Rockets @ Boston Celtics,Tari Eason,Threes,2,,140.0,140.0,170.0,140.0,146.0,,135.0,DraftKings,170.0,2.7,2.402,1.1240632805995003
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,7,450.0,,360.0,383.0,,,,425.0,BetMGM,450.0,5.5,4.8933333333333335,1.1239782016348774
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,7,,,115.0,121.0,,,,145.0,HardRockBet,145.0,2.45,2.1799999999999997,1.1238532110091746
Houston Rockets @ Boston Celtics,Kevin Durant,Rebounds,8,,,,459.0,500.0,540.0,,450.0,FanDuel,540.0,6.4,5.696666666666666,1.1234640140433003
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,7,,,205.0,193.0,,,,150.0,Bovada,205.0,3.05,2.715,1.1233885819521179
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Rebounds,5,333.0,,,424.0,,,,400.0,DraftKings,424.0,5.24,4.665,1.1232583065380493
