event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Rebounds,16,,,,950.0,,,,800.0,,Caesars,950.0,10.5,9.0,1.1666666666666667
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Rebounds,10,,,,,,1100.0,1300.0,,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,6,,,,625.0,740.0,700.0,700.0,475.0,600.0,DraftKings,740.0,8.4,7.2,1.1666666666666667
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Assists,5,950.0,,,750.0,900.0,,,750.0,800.0,BetMGM,950.0,10.5,9.0,1.1666666666666667
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Blocks,2,,185.0,,,131.0,140.0,162.0,,,BetRivers,185.0,2.85,2.4433333333333334,1.1664392905866303
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,10,775.0,,700.0,900.0,740.0,800.0,830.0,700.0,,Caesars,900.0,10.0,8.575000000000001,1.1661807580174925
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Assists,5,900.0,,,,780.0,,,850.0,1000.0,HardRockBet,1000.0,11.0,9.433333333333334,1.1660777385159011
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Steals,1,,-106.0,,,-150.0,,,,,BetRivers,-106.0,1.9433962264150944,1.6666666666666665,1.1660377358490568
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,25,1000.0,,725.0,1000.0,1020.0,900.0,900.0,700.0,800.0,DraftKings,1020.0,11.2,9.607142857142858,1.1657992565055761
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Rebounds,14,,,,,1260.0,1100.0,1200.0,900.0,,DraftKings,1260.0,13.6,11.666666666666666,1.1657142857142857
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Threes,3,,,,,930.0,,,,1100.0,HardRockBet,1100.0,12.0,10.3,1.1650485436893203
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Rebounds,4,,,,320.0,337.0,340.0,400.0,320.0,,FanDuel,400.0,5.0,4.2925,1.1648223645894
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,3,150.0,170.0,150.0,143.0,160.0,175.0,200.0,,155.0,FanDuel,200.0,3.0,2.575714285714285,1.1647254575707158
Minnesota Timberwolves @ Utah Jazz,Jaylen Clark,Rebounds,4,,,,260.0,329.0,,,270.0,275.0,DraftKings,329.0,4.29,3.6833333333333336,1.164705882352941
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Threes,3,275.0,265.0,350.0,325.0,355.0,350.0,390.0,,325.0,FanDuel,390.0,4.9,4.207142857142857,1.1646859083191852
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Assists,8,,,,350.0,370.0,385.0,440.0,350.0,,FanDuel,440.0,5.4,4.637499999999999,1.1644204851752025
Atlanta Hawks @ Los Angeles Clippers,Luke Kennard,Threes,4,,,,,610.0,650.0,750.0,,,FanDuel,750.0,8.5,7.3,1.1643835616438356
Minnesota Timberwolves @ Utah Jazz,Rob Dillingham,Assists,6,,,,,1360.0,,,,1600.0,HardRockBet,1600.0,17.0,14.6,1.1643835616438356
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,6,,,2300.0,,2100.0,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.333333333333332,1.164179104477612
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,25,1000.0,,900.0,1000.0,1140.0,1000.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,11.166666666666666,1.164179104477612
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,4,325.0,,385.0,400.0,474.0,450.0,490.0,,,FanDuel,490.0,5.9,5.068,1.164167324388319
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Rebounds,6,,300.0,,305.0,309.0,320.0,370.0,290.0,300.0,FanDuel,370.0,4.7,4.04,1.1633663366336633
Washington Wizards @ Detroit Pistons,Alex Sarr,Blocks,5,,,,,1040.0,,880.0,,,DraftKings,1040.0,11.4,9.8,1.163265306122449
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Assists,6,,,,425.0,466.0,450.0,520.0,350.0,475.0,FanDuel,520.0,6.2,5.332,1.1627906976744187
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Threes,3,775.0,,,675.0,630.0,,,,,BetMGM,775.0,8.75,7.525,1.1627906976744184
Atlanta Hawks @ Los Angeles Clippers,James Harden,Threes,6,400.0,,525.0,500.0,536.0,550.0,600.0,,,FanDuel,600.0,7.0,6.022,1.1624045167718366
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,5,200.0,,,160.0,173.0,,225.0,185.0,180.0,FanDuel,225.0,3.25,2.7960000000000003,1.1623748211731044
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Rebounds,6,,175.0,,169.0,181.0,180.0,198.0,175.0,225.0,HardRockBet,225.0,3.25,2.796666666666667,1.1620977353992847
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,10,525.0,,550.0,575.0,660.0,650.0,600.0,425.0,,DraftKings,660.0,7.6,6.541666666666667,1.1617834394904458
Washington Wizards @ Detroit Pistons,Corey Kispert,Rebounds,4,,,,260.0,203.0,,,270.0,300.0,HardRockBet,300.0,4.0,3.4433333333333334,1.1616650532429815
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Rebounds,5,260.0,,,230.0,285.0,,310.0,240.0,250.0,FanDuel,310.0,4.1,3.53,1.1614730878186967
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Double-Double,Yes,,,,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,3,,,,169.0,217.0,,,170.0,180.0,DraftKings,217.0,3.17,2.7300000000000004,1.161172161172161
San Antonio Spurs @ Chicago Bulls,Kevin Huerter,Threes,4,240.0,,300.0,245.0,238.0,,255.0,,,Bovada,300.0,4.0,3.4450000000000003,1.1611030478955007
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Rebounds,7,230.0,,175.0,177.0,242.0,,250.0,190.0,195.0,FanDuel,250.0,3.5,3.015,1.1608623548922057
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Steals,3,,,,,730.0,650.0,580.0,,,DraftKings,730.0,8.3,7.15,1.1608391608391608
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Assists,7,575.0,,500.0,475.0,533.0,,,400.0,500.0,BetMGM,575.0,6.75,5.816,1.1605914718019257
Los Angeles Lakers @ Charlotte Hornets,Jake LaRavia,Rebounds,6,,250.0,,275.0,347.0,320.0,350.0,260.0,275.0,FanDuel,350.0,4.5,3.878333333333334,1.1602922217447356
San Antonio Spurs @ Chicago Bulls,Tre Jones,Assists,12,,,,800.0,730.0,800.0,870.0,650.0,700.0,FanDuel,870.0,9.7,8.36,1.1602870813397128
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Rebounds,8,,,,650.0,563.0,650.0,750.0,550.0,750.0,FanDuel,750.0,8.5,7.325999999999999,1.1602511602511605
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,3,,,,171.0,202.0,,,175.0,135.0,DraftKings,202.0,3.02,2.6033333333333335,1.1600512163892445
San Antonio Spurs @ Chicago Bulls,Kevin Huerter,Threes,7,,,2800.0,,2700.0,,2500.0,,2000.0,Bovada,2800.0,29.0,25.0,1.16
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Assists,5,950.0,,,1000.0,1060.0,,,800.0,850.0,DraftKings,1060.0,11.6,10.0,1.16
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,3,-115.0,,,129.0,-109.0,,,120.0,140.0,HardRockBet,140.0,2.4,2.0692491025129636,1.159841024981169
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Threes,4,875.0,,950.0,1200.0,1080.0,1100.0,1100.0,,,Caesars,1200.0,13.0,11.209999999999999,1.1596788581623552
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Points,20,240.0,165.0,200.0,178.0,203.0,200.0,200.0,190.0,210.0,BetMGM,240.0,3.4,2.9325,1.1594202898550723
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Rebounds,7,280.0,,,380.0,432.0,,410.0,350.0,375.0,DraftKings,432.0,5.32,4.59,1.159041394335512
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,6,,,,700.0,567.0,600.0,750.0,550.0,750.0,FanDuel,750.0,8.5,7.3340000000000005,1.1589855467684755
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,20,165.0,,,210.0,210.0,250.0,215.0,210.0,,ESPNBET,250.0,3.5,3.02,1.1589403973509933
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Rebounds,6,,,,475.0,600.0,600.0,630.0,475.0,500.0,FanDuel,630.0,7.3,6.3,1.1587301587301588
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Rebounds,6,,,,,720.0,,,850.0,,Fanatics,850.0,9.5,8.2,1.1585365853658538
Washington Wizards @ Detroit Pistons,Ron Holland,Points,20,220.0,175.0,250.0,,243.0,250.0,280.0,,230.0,FanDuel,280.0,3.8,3.28,1.1585365853658536
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Steals,2,,135.0,,,118.0,,-114.0,,,BetRivers,135.0,2.35,2.02859649122807,1.1584363919398082
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Threes,7,,,1100.0,,1280.0,1200.0,1400.0,,1200.0,FanDuel,1400.0,15.0,12.95,1.1583011583011584
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Rebounds,8,,230.0,,235.0,282.0,275.0,300.0,230.0,220.0,FanDuel,300.0,4.0,3.453333333333333,1.1583011583011584
Washington Wizards @ Detroit Pistons,Duncan Robinson,Steals,1,,-134.0,,,-197.0,,,,,BetRivers,-134.0,1.7462686567164178,1.5076142131979695,1.1582994120307553
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,5,,,1000.0,,1260.0,1100.0,1100.0,,1100.0,DraftKings,1260.0,13.6,11.75,1.1574468085106382
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,900.0,890.0,900.0,830.0,600.0,600.0,Caesars,900.0,10.0,8.64,1.1574074074074074
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,3,425.0,,,,261.0,,,375.0,425.0,BetMGM,425.0,5.25,4.536666666666666,1.157237325495959
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Steals,2,,180.0,,,224.0,,,,,DraftKings,224.0,3.24,2.8,1.1571428571428573
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,525.0,444.0,450.0,490.0,400.0,550.0,HardRockBet,550.0,6.5,5.618,1.1569953720185118
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Threes,3,270.0,215.0,210.0,198.0,236.0,220.0,220.0,,275.0,HardRockBet,275.0,3.75,3.241428571428571,1.1568973115910093
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Rebounds,12,,200.0,,215.0,256.0,260.0,280.0,240.0,200.0,FanDuel,280.0,3.8,3.285,1.156773211567732
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Assists,7,210.0,,260.0,265.0,292.0,,310.0,260.0,240.0,FanDuel,310.0,4.1,3.545,1.156558533145275
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Assists,10,,,1200.0,,1480.0,1200.0,1400.0,,,DraftKings,1480.0,15.8,13.666666666666666,1.15609756097561
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Threes,3,,,,700.0,740.0,900.0,870.0,,750.0,ESPNBET,900.0,10.0,8.649999999999999,1.1560693641618498
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,30,800.0,,625.0,900.0,780.0,800.0,800.0,850.0,700.0,Caesars,900.0,10.0,8.65,1.1560693641618496
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Points,25,550.0,,550.0,675.0,710.0,650.0,630.0,500.0,650.0,DraftKings,710.0,8.1,7.007142857142857,1.1559633027522935
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Steals,3,,,,,790.0,700.0,640.0,,,DraftKings,790.0,8.9,7.7,1.155844155844156
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Rebounds,8,,,,525.0,489.0,425.0,440.0,400.0,450.0,Caesars,525.0,6.25,5.4079999999999995,1.1556952662721895
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,20,425.0,275.0,,450.0,463.0,400.0,420.0,350.0,475.0,HardRockBet,475.0,5.75,4.975714285714285,1.1556129773184038
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Rebounds,10,,,850.0,,,1200.0,1200.0,,,ESPNBET,1200.0,13.0,11.25,1.1555555555555554
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Threes,6,550.0,,450.0,,650.0,650.0,680.0,,,FanDuel,680.0,7.8,6.75,1.1555555555555554
Los Angeles Lakers @ Charlotte Hornets,Luka Doncic,Blocks,1,,,,,124.0,100.0,-114.0,,,DraftKings,124.0,2.24,1.9385964912280702,1.155475113122172
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Assists,8,,245.0,,305.0,359.0,,370.0,300.0,325.0,FanDuel,370.0,4.7,4.068,1.1553588987217307
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Rebounds,7,,,105.0,110.0,143.0,,126.0,120.0,-110.0,DraftKings,143.0,2.4299999999999997,2.103818181818182,1.1550427793621985
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Rebounds,5,150.0,,,153.0,170.0,,194.0,150.0,150.0,FanDuel,194.0,2.94,2.5460000000000003,1.1547525530243519
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Assists,5,425.0,,,475.0,527.0,,,425.0,550.0,HardRockBet,550.0,6.5,5.63,1.1545293072824157
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Rebounds,8,,,,,910.0,,,750.0,800.0,DraftKings,910.0,10.1,8.75,1.1542857142857141
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Rebounds,10,875.0,,650.0,850.0,930.0,900.0,830.0,650.0,,DraftKings,930.0,10.3,8.924999999999999,1.15406162464986
Minnesota Timberwolves @ Utah Jazz,Rob Dillingham,Threes,3,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Washington Wizards @ Detroit Pistons,Paul Reed Jr,Assists,5,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Washington Wizards @ Detroit Pistons,Tre Johnson,Steals,2,,290.0,,,350.0,,,,,DraftKings,350.0,4.5,3.9,1.153846153846154
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Rebounds,8,,,,,720.0,800.0,750.0,650.0,600.0,ESPNBET,800.0,9.0,7.8,1.153846153846154
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Assists,8,,,,800.0,710.0,,,650.0,,Caesars,800.0,9.0,7.8,1.153846153846154
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Rebounds,16,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Rebounds,8,,,,,,1400.0,,,1200.0,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,20,333.0,265.0,300.0,255.0,302.0,275.0,300.0,290.0,350.0,HardRockBet,350.0,4.5,3.9000000000000004,1.1538461538461537
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,30,700.0,,500.0,650.0,720.0,650.0,600.0,600.0,575.0,DraftKings,720.0,8.2,7.107142857142857,1.1537688442211056
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Rebounds,6,,,,1000.0,880.0,1000.0,1060.0,750.0,900.0,FanDuel,1060.0,11.6,10.059999999999999,1.1530815109343937
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,25,,,800.0,,920.0,900.0,900.0,750.0,1000.0,HardRockBet,1000.0,11.0,9.540000000000001,1.1530398322851152
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Rebounds,7,600.0,,,650.0,577.0,,,475.0,550.0,Caesars,650.0,7.5,6.505,1.1529592621060722
Atlanta Hawks @ Los Angeles Clippers,James Harden,Steals,3,,290.0,,,345.0,340.0,390.0,,,FanDuel,390.0,4.9,4.25,1.1529411764705884
Washington Wizards @ Detroit Pistons,Alex Sarr,Threes,3,475.0,,550.0,400.0,483.0,425.0,450.0,,550.0,Bovada,550.0,6.5,5.638333333333333,1.1528229382205144
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Threes,4,775.0,,950.0,1100.0,980.0,1000.0,1000.0,,,Caesars,1100.0,12.0,10.41,1.1527377521613833
Atlanta Hawks @ Los Angeles Clippers,Luke Kennard,Threes,3,,,,,228.0,240.0,285.0,,,FanDuel,285.0,3.85,3.34,1.1526946107784433
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,15,165.0,,190.0,181.0,245.0,210.0,230.0,210.0,210.0,DraftKings,245.0,3.45,2.994285714285714,1.1521946564885497
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Assists,4,,,,600.0,610.0,650.0,680.0,425.0,600.0,FanDuel,680.0,7.8,6.7700000000000005,1.1521418020679468
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,10,-105.0,110.0,-110.0,-109.0,119.0,135.0,140.0,120.0,105.0,FanDuel,140.0,2.4,2.0836128817665514,1.1518454416375108
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Assists,10,700.0,,700.0,800.0,880.0,900.0,830.0,700.0,,ESPNBET,900.0,10.0,8.683333333333332,1.1516314779270636
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Steals,2,,230.0,,,280.0,,,,,DraftKings,280.0,3.8,3.3,1.1515151515151516
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Rebounds,5,525.0,,,400.0,519.0,,470.0,400.0,425.0,BetMGM,525.0,6.25,5.428,1.1514369933677229
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Rebounds,7,575.0,,,625.0,670.0,,,475.0,600.0,DraftKings,670.0,7.7,6.6875,1.1514018691588785
Los Angeles Lakers @ Charlotte Hornets,Luka Doncic,Points,45,650.0,,500.0,450.0,640.0,700.0,680.0,650.0,,ESPNBET,700.0,8.0,6.949999999999999,1.1510791366906477
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Assists,4,,,,,461.0,,,350.0,425.0,DraftKings,461.0,5.61,4.875,1.1507692307692308
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Blocks,3,,,,,740.0,,630.0,,,DraftKings,740.0,8.4,7.3,1.1506849315068495
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,7,850.0,,850.0,950.0,,,,800.0,750.0,Caesars,950.0,10.5,9.125,1.1506849315068493
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Rebounds,12,,163.0,,188.0,206.0,220.0,235.0,175.0,195.0,FanDuel,235.0,3.35,2.9116666666666666,1.150543789353177
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Threes,4,700.0,,800.0,850.0,970.0,900.0,900.0,,,DraftKings,970.0,10.7,9.3,1.150537634408602
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Points,20,475.0,,350.0,425.0,490.0,450.0,440.0,375.0,375.0,DraftKings,490.0,5.9,5.128571428571428,1.1504178272980503
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Steals,2,,205.0,,,236.0,250.0,280.0,,,FanDuel,280.0,3.8,3.3033333333333332,1.1503531786074672
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Rebounds,12,,,,850.0,730.0,800.0,800.0,500.0,800.0,Caesars,850.0,9.5,8.26,1.1501210653753027
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,4,,,,,363.0,,,350.0,425.0,HardRockBet,425.0,5.25,4.5649999999999995,1.150054764512596
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Threes,7,,,1200.0,,1280.0,1100.0,1100.0,,1000.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Threes,4,,,,,2200.0,2000.0,1800.0,,,DraftKings,2200.0,23.0,20.0,1.15
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Assists,7,280.0,,350.0,350.0,354.0,,400.0,350.0,325.0,FanDuel,400.0,5.0,4.348333333333334,1.149865848984285
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Points,20,650.0,,500.0,550.0,516.0,650.0,600.0,500.0,550.0,BetMGM,650.0,7.5,6.522857142857142,1.149802890932983
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Steals,3,,,,,630.0,550.0,520.0,,,DraftKings,630.0,7.3,6.35,1.1496062992125984
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,8,,240.0,,245.0,260.0,275.0,310.0,260.0,260.0,FanDuel,310.0,4.1,3.566666666666667,1.1495327102803736
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Rebounds,8,,,,525.0,496.0,500.0,560.0,425.0,425.0,FanDuel,560.0,6.6,5.742,1.1494252873563218
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,4,375.0,,500.0,400.0,480.0,425.0,430.0,,,Bovada,500.0,6.0,5.220000000000001,1.1494252873563218
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,5,170.0,,215.0,193.0,182.0,,225.0,190.0,240.0,HardRockBet,240.0,3.4,2.9583333333333335,1.1492957746478873
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,35,850.0,,600.0,900.0,950.0,1000.0,1000.0,800.0,900.0,ESPNBET,1000.0,11.0,9.571428571428571,1.1492537313432836
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Double-Double,Yes,275.0,,280.0,320.0,375.0,,370.0,375.0,260.0,DraftKings,375.0,4.75,4.133333333333334,1.1491935483870968
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,3,600.0,,500.0,500.0,600.0,500.0,480.0,,475.0,BetMGM,600.0,7.0,6.091666666666666,1.1491108071135432
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,15,340.0,265.0,300.0,290.0,342.0,320.0,350.0,300.0,375.0,HardRockBet,375.0,4.75,4.13375,1.149077713940127
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,35,350.0,330.0,350.0,330.0,395.0,385.0,430.0,375.0,375.0,FanDuel,430.0,5.3,4.612500000000001,1.149051490514905
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Assists,4,,,,,413.0,,,475.0,525.0,HardRockBet,525.0,6.25,5.4399999999999995,1.1488970588235294
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,6,,,,205.0,255.0,220.0,220.0,210.0,190.0,DraftKings,255.0,3.55,3.09,1.1488673139158576
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,15,210.0,200.0,190.0,181.0,211.0,240.0,255.0,210.0,230.0,FanDuel,255.0,3.55,3.09,1.1488673139158576
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Assists,8,,140.0,,125.0,131.0,130.0,138.0,120.0,165.0,HardRockBet,165.0,2.65,2.3066666666666666,1.1488439306358382
Minnesota Timberwolves @ Utah Jazz,Rob Dillingham,Assists,5,,,,,640.0,,,,750.0,HardRockBet,750.0,8.5,7.4,1.1486486486486487
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Blocks,4,,,,,750.0,,640.0,,,DraftKings,750.0,8.5,7.4,1.1486486486486487
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Assists,7,550.0,,475.0,500.0,430.0,,,425.0,500.0,BetMGM,550.0,6.5,5.66,1.1484098939929328
Atlanta Hawks @ Los Angeles Clippers,John Collins,Rebounds,10,,,500.0,575.0,589.0,500.0,450.0,475.0,,DraftKings,589.0,6.89,6.0,1.1483333333333332
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Rebounds,5,1000.0,,,,890.0,,,,1100.0,HardRockBet,1100.0,12.0,10.45,1.1483253588516746
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Assists,6,,215.0,,240.0,270.0,275.0,300.0,230.0,260.0,FanDuel,300.0,4.0,3.483333333333334,1.1483253588516744
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Rebounds,10,333.0,280.0,305.0,275.0,345.0,275.0,255.0,290.0,,DraftKings,345.0,4.45,3.8757142857142854,1.148175451529672
Washington Wizards @ Detroit Pistons,Ron Holland,Rebounds,8,,,,,332.0,350.0,400.0,,325.0,FanDuel,400.0,5.0,4.3566666666666665,1.1476664116296864
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Assists,6,,,,900.0,1180.0,1100.0,1300.0,,1300.0,FanDuel,1300.0,14.0,12.2,1.1475409836065575
Washington Wizards @ Detroit Pistons,Carlton Carrington,Assists,8,,,,950.0,840.0,,870.0,700.0,850.0,Caesars,950.0,10.5,9.15,1.1475409836065573
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Rebounds,6,,,,425.0,556.0,,540.0,,450.0,DraftKings,556.0,6.56,5.716666666666666,1.147521865889213
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Rebounds,4,,132.0,,108.0,123.0,130.0,142.0,125.0,160.0,HardRockBet,160.0,2.6,2.2666666666666666,1.147058823529412
Washington Wizards @ Detroit Pistons,Cade Cunningham,Rebounds,7,175.0,,,170.0,170.0,,220.0,170.0,210.0,FanDuel,220.0,3.2,2.79,1.146953405017921
Los Angeles Lakers @ Charlotte Hornets,Jaxson Hayes,Rebounds,6,,,,475.0,525.0,500.0,450.0,375.0,425.0,DraftKings,525.0,6.25,5.45,1.146788990825688
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Assists,7,450.0,,475.0,475.0,341.0,,,375.0,500.0,HardRockBet,500.0,6.0,5.232,1.146788990825688
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Threes,3,310.0,,350.0,340.0,371.0,375.0,420.0,,375.0,FanDuel,420.0,5.2,4.535,1.1466372657111357
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,8,,210.0,,270.0,329.0,300.0,320.0,270.0,275.0,DraftKings,329.0,4.29,3.7416666666666667,1.1465478841870824
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Rebounds,8,,185.0,,198.0,233.0,220.0,210.0,185.0,145.0,DraftKings,233.0,3.33,2.905,1.1462994836488813
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,30,310.0,,400.0,380.0,416.0,450.0,470.0,375.0,450.0,FanDuel,470.0,5.7,4.972857142857143,1.1462223498994542
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Double-Double,Yes,1300.0,,1500.0,1300.0,1500.0,,1500.0,1200.0,1600.0,HardRockBet,1600.0,17.0,14.833333333333334,1.146067415730337
