event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,30,,,1200.0,,2100.0,1600.0,1500.0,2000.0,DraftKings,2100.0,22.0,16.75,1.3134328358208955
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,2100.0,1600.0,1500.0,2000.0,DraftKings,2100.0,22.0,16.75,1.3134328358208955
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,10,650.0,,550.0,800.0,567.0,600.0,560.0,,Caesars,800.0,9.0,6.854000000000001,1.3131018383425734
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Rebounds,7,575.0,,575.0,800.0,900.0,,,700.0,DraftKings,900.0,10.0,7.625,1.3114754098360655
Miami Heat @ Orlando Magic,Desmond Bane,Threes,7,,,2300.0,,3000.0,,2500.0,2000.0,DraftKings,3000.0,31.0,23.666666666666668,1.3098591549295775
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,40,,,1700.0,,2600.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,23.666666666666668,1.3098591549295775
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,10,,,1700.0,,1820.0,1200.0,1200.0,,DraftKings,1820.0,19.2,14.666666666666666,1.309090909090909
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,450.0,,,,750.0,,,650.0,DraftKings,750.0,8.5,6.5,1.3076923076923077
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,25,,,900.0,,1600.0,1200.0,1100.0,1600.0,DraftKings,1600.0,17.0,13.0,1.3076923076923077
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Blocks,4,,,,,3300.0,2500.0,,,DraftKings,3300.0,34.0,26.0,1.3076923076923077
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,12,,,,,3300.0,2000.0,,3000.0,DraftKings,3300.0,34.0,26.0,1.3076923076923077
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Assists,5,600.0,,,,880.0,,,700.0,DraftKings,880.0,9.8,7.5,1.3066666666666669
Cleveland Cavaliers @ New York Knicks,Dean Wade,Points,15,,,,,1860.0,,,1400.0,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,35,,,1900.0,,3100.0,2500.0,2000.0,3000.0,DraftKings,3100.0,32.0,24.5,1.3061224489795917
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,10,700.0,,475.0,575.0,584.0,450.0,480.0,,BetMGM,700.0,8.0,6.128,1.3054830287206267
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,20,390.0,325.0,350.0,390.0,501.0,350.0,370.0,350.0,DraftKings,501.0,6.01,4.607142857142857,1.3044961240310078
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Blocks,5,,,,,1400.0,1100.0,1000.0,,DraftKings,1400.0,15.0,11.5,1.3043478260869565
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Threes,2,230.0,,,,350.0,,,260.0,DraftKings,350.0,4.5,3.45,1.3043478260869565
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,15,,245.0,360.0,550.0,432.0,500.0,480.0,375.0,Caesars,550.0,6.5,4.986666666666667,1.3034759358288768
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Rebounds,8,,,,,1680.0,1400.0,1300.0,1100.0,DraftKings,1680.0,17.8,13.666666666666666,1.302439024390244
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Assists,7,,,1100.0,,1160.0,,,1500.0,HardRockBet,1500.0,16.0,12.3,1.3008130081300813
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Rebounds,10,,,1100.0,,1720.0,1400.0,1400.0,,DraftKings,1720.0,18.2,14.0,1.3
Detroit Pistons @ Chicago Bulls,Jalen Duren,Steals,3,,,,,900.0,1200.0,,,ESPNBET,1200.0,13.0,10.0,1.3
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,8,,,,1100.0,1020.0,,750.0,700.0,Caesars,1100.0,12.0,9.233333333333333,1.2996389891696751
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,15,700.0,,700.0,1100.0,970.0,1000.0,870.0,700.0,Caesars,1100.0,12.0,9.233333333333334,1.299638989169675
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Rebounds,12,,,,,3600.0,,2500.0,3000.0,DraftKings,3600.0,37.0,28.5,1.2982456140350878
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,20,,,1800.0,,2300.0,2000.0,1700.0,1500.0,DraftKings,2300.0,24.0,18.5,1.2972972972972974
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Rebounds,7,,,,,2300.0,,,1750.0,DraftKings,2300.0,24.0,18.5,1.2972972972972974
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Rebounds,7,500.0,,475.0,600.0,670.0,,,400.0,DraftKings,670.0,7.7,5.9375,1.296842105263158
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,14,,,,950.0,750.0,700.0,680.0,,Caesars,950.0,10.5,8.1,1.2962962962962963
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Rebounds,8,,,,,1800.0,1400.0,1300.0,1400.0,DraftKings,1800.0,19.0,14.666666666666666,1.2954545454545454
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Rebounds,14,,,,,1260.0,1000.0,900.0,,DraftKings,1260.0,13.6,10.5,1.2952380952380953
Miami Heat @ Orlando Magic,Desmond Bane,Steals,4,,,,,2100.0,1600.0,,,DraftKings,2100.0,22.0,17.0,1.2941176470588236
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Steals,4,,,,,2100.0,1600.0,,,DraftKings,2100.0,22.0,17.0,1.2941176470588236
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Steals,4,,,,,2100.0,1600.0,,,DraftKings,2100.0,22.0,17.0,1.2941176470588236
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Blocks,4,,,,,2100.0,1600.0,,,DraftKings,2100.0,22.0,17.0,1.2941176470588236
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Steals,4,,,,,2100.0,1600.0,,,DraftKings,2100.0,22.0,17.0,1.2941176470588236
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,12,,,,1100.0,960.0,800.0,750.0,800.0,Caesars,1100.0,12.0,9.275,1.2938005390835579
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Threes,6,,,1400.0,,1840.0,1400.0,1400.0,,DraftKings,1840.0,19.4,15.0,1.2933333333333332
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,25,,,1600.0,,2000.0,1600.0,1500.0,1400.0,DraftKings,2000.0,21.0,16.25,1.2923076923076924
Miami Heat @ Orlando Magic,Paolo Banchero,Points,40,,,900.0,,1580.0,1400.0,1400.0,1100.0,DraftKings,1580.0,16.8,13.0,1.2923076923076924
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Assists,5,875.0,,,850.0,1160.0,,,900.0,DraftKings,1160.0,12.6,9.75,1.2923076923076924
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Points,35,,,1900.0,,2800.0,,2200.0,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Miami Heat @ Orlando Magic,Paolo Banchero,Points,35,,370.0,400.0,500.0,564.0,650.0,600.0,450.0,ESPNBET,650.0,7.5,5.8066666666666675,1.2916188289322617
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Assists,3,230.0,,,,,,,325.0,HardRockBet,325.0,4.25,3.3,1.2878787878787878
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,10,,,,900.0,780.0,650.0,600.0,,Caesars,900.0,10.0,7.766666666666667,1.2875536480686696
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,15,600.0,,600.0,800.0,590.0,600.0,630.0,575.0,Caesars,800.0,9.0,6.991666666666666,1.2872467222884387
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Threes,2,700.0,,,,493.0,,,550.0,BetMGM,700.0,8.0,6.215,1.2872083668543846
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,15,450.0,320.0,285.0,305.0,366.0,340.0,350.0,325.0,BetMGM,450.0,5.5,4.272857142857143,1.2871949180875961
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Blocks,4,,,,,660.0,1000.0,850.0,,ESPNBET,1000.0,11.0,8.55,1.286549707602339
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Blocks,5,,,,,2600.0,2000.0,,,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Blocks,4,,,,,2600.0,2000.0,,,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,6,,,,,2600.0,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Assists,3,425.0,,,,,,,575.0,HardRockBet,575.0,6.75,5.25,1.2857142857142858
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Assists,10,,,,,2600.0,,2000.0,,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Sacramento Kings @ Phoenix Suns,Dario Saric,Rebounds,12,,,,,2600.0,2000.0,2000.0,,DraftKings,2600.0,27.0,21.0,1.2857142857142858
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Assists,8,,,,,2300.0,1600.0,1700.0,2000.0,DraftKings,2300.0,24.0,18.666666666666668,1.2857142857142856
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,7,650.0,,575.0,800.0,920.0,,,750.0,DraftKings,920.0,10.2,7.9375,1.2850393700787401
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,15,775.0,,500.0,625.0,551.0,600.0,560.0,650.0,BetMGM,775.0,8.75,6.81,1.2848751835535976
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,20,475.0,270.0,340.0,330.0,379.0,375.0,390.0,350.0,BetMGM,475.0,5.75,4.477142857142858,1.284301212507977
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,750.0,,1200.0,1000.0,900.0,1000.0,DraftKings,1200.0,13.0,10.125,1.2839506172839505
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,25,,,800.0,,1460.0,1200.0,1060.0,1400.0,DraftKings,1460.0,15.6,12.15,1.2839506172839505
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,20,,,1100.0,,1760.0,1400.0,1400.0,1500.0,DraftKings,1760.0,18.6,14.5,1.2827586206896553
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,7,,,1400.0,,1760.0,,,1300.0,DraftKings,1760.0,18.6,14.5,1.2827586206896553
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Threes,4,700.0,,800.0,950.0,1100.0,900.0,830.0,,DraftKings,1100.0,12.0,9.36,1.2820512820512822
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Points,20,,,,,2400.0,2000.0,1700.0,,DraftKings,2400.0,25.0,19.5,1.2820512820512822
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,12,,,,,1780.0,1400.0,1300.0,1400.0,DraftKings,1780.0,18.8,14.666666666666666,1.281818181818182
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Points,30,,,2200.0,,1760.0,,3000.0,3000.0,FanDuel,3000.0,31.0,24.2,1.28099173553719
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,425.0,310.0,295.0,280.0,364.0,300.0,320.0,300.0,BetMGM,425.0,5.25,4.098571428571429,1.2809341233879399
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,45,,,1800.0,,3100.0,,3000.0,,DraftKings,3100.0,32.0,25.0,1.28
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Threes,6,,,1400.0,,1820.0,1400.0,1400.0,,DraftKings,1820.0,19.2,15.0,1.28
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,4,,,1400.0,,1820.0,1400.0,1400.0,,DraftKings,1820.0,19.2,15.0,1.28
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Assists,10,,,1200.0,,1500.0,,1100.0,,DraftKings,1500.0,16.0,12.5,1.28
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,16,,,,,1820.0,1400.0,1400.0,,DraftKings,1820.0,19.2,15.0,1.28
Cleveland Cavaliers @ New York Knicks,Dean Wade,Assists,3,525.0,,,,,,,700.0,HardRockBet,700.0,8.0,6.25,1.28
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Assists,3,360.0,,,,,,,260.0,BetMGM,360.0,4.6,3.6,1.2777777777777777
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Rebounds,8,,,,,2200.0,1400.0,,2000.0,DraftKings,2200.0,23.0,18.0,1.2777777777777777
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,6,,,3500.0,,4500.0,,,,DraftKings,4500.0,46.0,36.0,1.2777777777777777
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,5,875.0,,850.0,900.0,930.0,1000.0,950.0,1200.0,HardRockBet,1200.0,13.0,10.174999999999999,1.2776412776412778
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,40,,,,,2900.0,2500.0,2000.0,,DraftKings,2900.0,30.0,23.5,1.2765957446808511
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,10,,,1600.0,,1540.0,1100.0,1060.0,,Bovada,1600.0,17.0,13.333333333333334,1.275
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,10,,270.0,320.0,380.0,424.0,285.0,300.0,,DraftKings,424.0,5.24,4.11,1.2749391727493917
Washington Wizards @ Milwaukee Bucks,Myles Turner,Threes,5,,,1000.0,,1220.0,1200.0,1200.0,1500.0,HardRockBet,1500.0,16.0,12.55,1.2749003984063745
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Steals,5,,,,,,1200.0,920.0,,ESPNBET,1200.0,13.0,10.2,1.2745098039215688
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Points,30,,,1900.0,,2600.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,24.333333333333332,1.273972602739726
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Rebounds,10,,,,,2000.0,1600.0,1500.0,,DraftKings,2000.0,21.0,16.5,1.2727272727272727
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Rebounds,5,450.0,,,,,,,600.0,HardRockBet,600.0,7.0,5.5,1.2727272727272727
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Assists,5,1000.0,,,,,,,1300.0,HardRockBet,1300.0,14.0,11.0,1.2727272727272727
Los Angeles Clippers @ Utah Jazz,James Harden,Points,35,,,,,2000.0,1600.0,1500.0,,DraftKings,2000.0,21.0,16.5,1.2727272727272727
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,15,,,,,800.0,,1200.0,1300.0,HardRockBet,1300.0,14.0,11.0,1.2727272727272727
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,20,,,2000.0,,,1600.0,,1500.0,Bovada,2000.0,21.0,16.5,1.2727272727272727
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,5,800.0,,725.0,800.0,1040.0,900.0,800.0,750.0,DraftKings,1040.0,11.4,8.958333333333334,1.2725581395348837
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Rebounds,8,,,,850.0,660.0,1000.0,900.0,650.0,ESPNBET,1000.0,11.0,8.65,1.2716763005780347
Miami Heat @ Orlando Magic,Norman Powell,Threes,6,,,1200.0,,1680.0,1400.0,1300.0,,DraftKings,1680.0,17.8,14.0,1.2714285714285716
Miami Heat @ Orlando Magic,Franz Wagner,Points,35,,,950.0,,1600.0,1400.0,1300.0,1300.0,DraftKings,1600.0,17.0,13.375,1.2710280373831775
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,2800.0,,3400.0,,3500.0,2000.0,FanDuel,3500.0,36.0,28.333333333333332,1.2705882352941178
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,3,,,500.0,475.0,660.0,500.0,520.0,,DraftKings,660.0,7.6,5.9875,1.269311064718163
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,20,500.0,335.0,320.0,375.0,424.0,360.0,370.0,425.0,BetMGM,500.0,6.0,4.727142857142858,1.269265639165911
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Threes,6,600.0,,650.0,675.0,690.0,900.0,830.0,,ESPNBET,900.0,10.0,7.890000000000001,1.2674271229404308
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Threes,5,550.0,,725.0,675.0,840.0,700.0,700.0,500.0,DraftKings,840.0,9.4,7.416666666666667,1.2674157303370785
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,15,,,950.0,,1300.0,1200.0,1200.0,1500.0,HardRockBet,1500.0,16.0,12.625,1.2673267326732673
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Assists,4,,,,325.0,454.0,,,350.0,DraftKings,454.0,5.54,4.375,1.2662857142857142
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,5,,,1200.0,,1640.0,1400.0,1300.0,1200.0,DraftKings,1640.0,17.4,13.75,1.2654545454545454
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,35,,,1900.0,,3000.0,2500.0,2000.0,3000.0,DraftKings,3000.0,31.0,24.5,1.2653061224489797
Miami Heat @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,2200.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,24.5,1.2653061224489797
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Rebounds,10,1000.0,,1000.0,,1260.0,1000.0,900.0,,DraftKings,1260.0,13.6,10.75,1.2651162790697674
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,20,,,1400.0,,1640.0,2000.0,1700.0,1500.0,ESPNBET,2000.0,21.0,16.6,1.2650602409638554
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,20,,,1000.0,,1400.0,1200.0,1060.0,1500.0,HardRockBet,1500.0,16.0,12.65,1.2648221343873518
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,7,475.0,,525.0,575.0,690.0,,,525.0,DraftKings,690.0,7.9,6.25,1.264
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,8,,,,,1500.0,1100.0,1100.0,1300.0,DraftKings,1500.0,16.0,12.666666666666666,1.2631578947368423
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1100.0,,1700.0,1400.0,1400.0,1400.0,DraftKings,1700.0,18.0,14.25,1.263157894736842
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Rebounds,12,,,,1100.0,900.0,900.0,800.0,800.0,Caesars,1100.0,12.0,9.5,1.263157894736842
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,7,,,950.0,,1320.0,,,1100.0,DraftKings,1320.0,14.2,11.25,1.2622222222222221
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,5,850.0,,900.0,1000.0,1200.0,1100.0,,800.0,DraftKings,1200.0,13.0,10.3,1.262135922330097
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Assists,3,310.0,,,,,,,225.0,BetMGM,310.0,4.1,3.25,1.2615384615384615
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Threes,7,,,750.0,800.0,640.0,1000.0,870.0,800.0,ESPNBET,1000.0,11.0,8.719999999999999,1.261467889908257
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,10,450.0,,300.0,375.0,386.0,300.0,320.0,,BetMGM,450.0,5.5,4.362,1.2608895002292526
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Rebounds,10,,,,,1980.0,1600.0,1500.0,,DraftKings,1980.0,20.8,16.5,1.2606060606060607
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,1580.0,1100.0,1100.0,1500.0,DraftKings,1580.0,16.8,13.333333333333334,1.26
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,4,,,1600.0,,2000.0,1600.0,1500.0,,DraftKings,2000.0,21.0,16.666666666666668,1.26
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Assists,8,,,,,2000.0,2000.0,1500.0,1200.0,DraftKings,2000.0,21.0,16.666666666666668,1.26
Miami Heat @ Orlando Magic,Bam Adebayo,Assists,8,,,,,2000.0,1600.0,1500.0,1600.0,DraftKings,2000.0,21.0,16.666666666666668,1.26
Miami Heat @ Orlando Magic,Desmond Bane,Rebounds,10,,,1000.0,,1580.0,1400.0,1300.0,,DraftKings,1580.0,16.8,13.333333333333334,1.26
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Assists,8,,,,,2000.0,1600.0,1500.0,1600.0,DraftKings,2000.0,21.0,16.666666666666668,1.26
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,4,900.0,,1000.0,,1380.0,1200.0,1200.0,,DraftKings,1380.0,14.8,11.75,1.2595744680851064
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,14,,,,,1000.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,13.5,1.2592592592592593
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,50,,,,,3800.0,,3000.0,3000.0,DraftKings,3800.0,39.0,31.0,1.2580645161290323
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,16,,,,,3800.0,,3000.0,,DraftKings,3800.0,39.0,31.0,1.2580645161290323
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,2100.0,2000.0,1700.0,1500.0,DraftKings,2100.0,22.0,17.5,1.2571428571428571
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,8,,,,700.0,800.0,800.0,800.0,1000.0,HardRockBet,1000.0,11.0,8.75,1.2571428571428571
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,10,,,,,2100.0,1600.0,1700.0,,DraftKings,2100.0,22.0,17.5,1.2571428571428571
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Points,20,,,1400.0,,2100.0,2000.0,1700.0,1500.0,DraftKings,2100.0,22.0,17.5,1.2571428571428571
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,5,310.0,,250.0,305.0,372.0,275.0,,240.0,DraftKings,372.0,4.720000000000001,3.7599999999999993,1.2553191489361706
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Rebounds,10,525.0,,475.0,600.0,470.0,400.0,420.0,,Caesars,600.0,7.0,5.58,1.2544802867383513
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Assists,8,,,,850.0,760.0,1000.0,900.0,600.0,ESPNBET,1000.0,11.0,8.775,1.2535612535612535
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Assists,5,195.0,,,265.0,362.0,340.0,,275.0,DraftKings,362.0,4.62,3.6875,1.2528813559322034
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Threes,4,1000.0,,1200.0,,1560.0,1400.0,1300.0,,DraftKings,1560.0,16.6,13.25,1.2528301886792454
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Points,20,1000.0,,750.0,,980.0,1200.0,1060.0,900.0,ESPNBET,1200.0,13.0,10.379999999999999,1.252408477842004
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Points,35,,,,,1340.0,1100.0,1000.0,,DraftKings,1340.0,14.4,11.5,1.2521739130434784
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,25,,,900.0,,1340.0,1200.0,1100.0,1000.0,DraftKings,1340.0,14.4,11.5,1.2521739130434784
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,20,775.0,,600.0,675.0,600.0,650.0,600.0,475.0,BetMGM,775.0,8.75,7.0,1.25
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Threes,3,650.0,,525.0,,,,,475.0,BetMGM,650.0,7.5,6.0,1.25
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Rebounds,8,,,,,720.0,1100.0,1060.0,800.0,ESPNBET,1100.0,12.0,9.6,1.25
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Threes,2,280.0,,,,,,,375.0,HardRockBet,375.0,4.75,3.8,1.25
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,4,,,,,650.0,,,500.0,DraftKings,650.0,7.5,6.0,1.25
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,10,,,,1100.0,880.0,900.0,800.0,,Caesars,1100.0,12.0,9.6,1.25
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,6,,,,525.0,650.0,,,475.0,DraftKings,650.0,7.5,6.0,1.25
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,6,,295.0,,330.0,412.0,320.0,330.0,275.0,DraftKings,412.0,5.12,4.1,1.2487804878048783
Miami Heat @ Orlando Magic,Franz Wagner,Assists,8,,,,,1440.0,1100.0,1100.0,1200.0,DraftKings,1440.0,15.4,12.333333333333334,1.2486486486486486
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Points,20,475.0,360.0,340.0,380.0,326.0,320.0,350.0,450.0,BetMGM,475.0,5.75,4.608571428571429,1.2476751394916303
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,7,350.0,,475.0,525.0,594.0,,,475.0,DraftKings,594.0,6.94,5.5625,1.2476404494382023
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,6,,,,475.0,600.0,500.0,470.0,400.0,DraftKings,600.0,7.0,5.6125,1.247216035634744
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,4,1000.0,,800.0,850.0,760.0,700.0,800.0,,BetMGM,1000.0,11.0,8.82,1.2471655328798186
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Threes,3,500.0,,,700.0,730.0,900.0,830.0,750.0,ESPNBET,900.0,10.0,8.02,1.2468827930174564
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,5,210.0,,,235.0,305.0,,,230.0,DraftKings,305.0,4.05,3.25,1.2461538461538462
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,4,,,,,1520.0,1200.0,1200.0,,DraftKings,1520.0,16.2,13.0,1.2461538461538462
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,25,350.0,210.0,245.0,260.0,298.0,250.0,265.0,300.0,BetMGM,350.0,4.5,3.6114285714285717,1.2460443037974682
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,15,875.0,,700.0,650.0,595.0,700.0,800.0,650.0,BetMGM,875.0,9.75,7.825,1.2460063897763578
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Blocks,2,,205.0,,,,,280.0,,FanDuel,280.0,3.8,3.05,1.2459016393442623
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,,,625.0,700.0,920.0,800.0,750.0,,DraftKings,920.0,10.2,8.1875,1.245801526717557
