event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Los Angeles Clippers,Toumani Camara,Threes,5,,,,,1740.0,1400.0,1800.0,,1300.0,FanDuel,1800.0,19.0,15.799999999999999,1.2025316455696204
Brooklyn Nets @ San Antonio Spurs,Victor Wembanyama,Threes,4,425.0,,425.0,425.0,464.0,425.0,540.0,,,FanDuel,540.0,6.4,5.328,1.2012012012012012
Boston Celtics @ Detroit Pistons,Derrick White,Threes,6,270.0,,,,269.0,260.0,340.0,,,FanDuel,340.0,4.4,3.6633333333333336,1.2010919017288444
Portland Trail Blazers @ Los Angeles Clippers,Shaedon Sharpe,Threes,6,,,,,1760.0,1400.0,1500.0,,,DraftKings,1760.0,18.6,15.5,1.2000000000000002
Boston Celtics @ Detroit Pistons,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
New York Knicks @ Miami Heat,OG Anunoby,Double-Double,Yes,1200.0,,1500.0,1100.0,1000.0,,1500.0,1100.0,1500.0,Bovada,1500.0,16.0,13.333333333333334,1.2
Charlotte Hornets @ Washington Wizards,Cam Whitmore,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Milwaukee Bucks @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,,,1540.0,1100.0,1200.0,,1500.0,DraftKings,1540.0,16.4,13.666666666666666,1.2
Boston Celtics @ Detroit Pistons,Payton Pritchard,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Boston Celtics @ Detroit Pistons,Neemias Queta,Rebounds,14,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,,,1400.0,1100.0,1200.0,,,DraftKings,1400.0,15.0,12.5,1.2
Brooklyn Nets @ San Antonio Spurs,Harrison Barnes,Points,20,,,,,1540.0,1100.0,1200.0,,1500.0,DraftKings,1540.0,16.4,13.666666666666666,1.2
Toronto Raptors @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,,,1200.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,12.5,1.2
New York Knicks @ Miami Heat,Miles McBride,Points,20,1000.0,,,1100.0,800.0,900.0,900.0,,,Caesars,1100.0,12.0,10.0,1.2
Brooklyn Nets @ San Antonio Spurs,Michael Porter Jr,Rebounds,10,550.0,,,,720.0,600.0,600.0,,,DraftKings,720.0,8.2,6.833333333333333,1.2
Milwaukee Bucks @ Cleveland Cavaliers,Cole Anthony,Points,20,875.0,,,700.0,700.0,700.0,750.0,,,BetMGM,875.0,9.75,8.125,1.2
Milwaukee Bucks @ Cleveland Cavaliers,Bobby Portis,Rebounds,12,,,,,1280.0,1200.0,900.0,,,DraftKings,1280.0,13.8,11.5,1.2
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Rebounds,10,,,,,,1100.0,900.0,,,ESPNBET,1100.0,12.0,10.0,1.2
Boston Celtics @ Detroit Pistons,Derrick White,Assists,10,,,1200.0,,1380.0,1100.0,1100.0,,,DraftKings,1380.0,14.8,12.333333333333334,1.2
New York Knicks @ Miami Heat,Karl-Anthony Towns,Assists,6,,,,1000.0,1220.0,1100.0,900.0,,,DraftKings,1220.0,13.2,11.0,1.2
New York Knicks @ Miami Heat,Andrew Wiggins,Rebounds,8,,,,700.0,750.0,800.0,680.0,,475.0,ESPNBET,800.0,9.0,7.5125,1.1980033277870217
Charlotte Hornets @ Washington Wizards,Alex Sarr,Threes,3,310.0,,,475.0,,,,,450.0,Caesars,475.0,5.75,4.8,1.1979166666666667
Charlotte Hornets @ Washington Wizards,Khris Middleton,Double-Double,Yes,1100.0,,1400.0,1100.0,1120.0,,1200.0,1100.0,1300.0,Bovada,1400.0,15.0,12.533333333333333,1.196808510638298
Milwaukee Bucks @ Cleveland Cavaliers,Gary Trent Jr,Rebounds,6,,,,,1280.0,1000.0,1060.0,,1100.0,DraftKings,1280.0,13.8,11.533333333333333,1.1965317919075145
Charlotte Hornets @ Washington Wizards,Miles Bridges,Points,35,,,,,1240.0,1000.0,1060.0,,1000.0,DraftKings,1240.0,13.4,11.200000000000001,1.1964285714285714
Boston Celtics @ Detroit Pistons,Jaylen Brown,Double-Double,Yes,700.0,,550.0,550.0,515.0,,550.0,550.0,700.0,BetMGM,700.0,8.0,6.691666666666666,1.1955168119551682
Portland Trail Blazers @ Los Angeles Clippers,James Harden,Threes,5,,,,325.0,374.0,350.0,430.0,,325.0,FanDuel,430.0,5.3,4.4350000000000005,1.1950394588500561
Brooklyn Nets @ San Antonio Spurs,Nicolas Claxton,Assists,4,,155.0,,155.0,154.0,150.0,196.0,,125.0,FanDuel,196.0,2.96,2.478,1.194511702986279
Indiana Pacers @ Minnesota Timberwolves,Julius Randle,Points,40,,,,,4200.0,,4000.0,,3000.0,DraftKings,4200.0,43.0,36.0,1.1944444444444444
Toronto Raptors @ Dallas Mavericks,Anthony Davis,Threes,3,,,,650.0,690.0,700.0,800.0,,575.0,FanDuel,800.0,9.0,7.5375,1.1940298507462688
Toronto Raptors @ Dallas Mavericks,Brandon Ingram,Threes,5,,,,,1420.0,1200.0,1500.0,,1100.0,FanDuel,1500.0,16.0,13.4,1.1940298507462686
Los Angeles Lakers @ Sacramento Kings,DeMar DeRozan,Rebounds,8,,,,,1060.0,1100.0,1060.0,,1300.0,HardRockBet,1300.0,14.0,11.733333333333334,1.1931818181818181
Boston Celtics @ Detroit Pistons,Cade Cunningham,Points,35,280.0,,330.0,300.0,361.0,320.0,400.0,,325.0,FanDuel,400.0,5.0,4.193333333333333,1.192368839427663
New York Knicks @ Miami Heat,Nikola Jovic,Points,25,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
New York Knicks @ Miami Heat,Jalen Brunson,Assists,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
New York Knicks @ Miami Heat,Davion Mitchell,Assists,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Dallas Mavericks,Brandon Ingram,Threes,6,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Portland Trail Blazers @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ Washington Wizards,Alex Sarr,Points,30,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
New York Knicks @ Miami Heat,OG Anunoby,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Rebounds,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Portland Trail Blazers @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ Washington Wizards,LaMelo Ball,Assists,10,250.0,175.0,,190.0,214.0,200.0,190.0,,,BetMGM,250.0,3.5,2.938,1.191286589516678
Los Angeles Lakers @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1200.0,,1100.0,1100.0,1160.0,,1200.0,1200.0,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Brooklyn Nets @ San Antonio Spurs,Stephon Castle,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Brooklyn Nets @ San Antonio Spurs,Michael Porter Jr,Assists,7,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Indiana Pacers @ Minnesota Timberwolves,Donte DiVincenzo,Threes,5,,,,370.0,362.0,350.0,460.0,,400.0,FanDuel,460.0,5.6,4.705,1.190223166843783
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Assists,5,,,,550.0,418.0,,,,475.0,Caesars,550.0,6.5,5.465,1.1893870082342177
Boston Celtics @ Detroit Pistons,Tobias Harris,Rebounds,10,600.0,,,700.0,780.0,700.0,560.0,,,DraftKings,780.0,8.8,7.4,1.1891891891891893
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Rebounds,5,195.0,,,200.0,206.0,210.0,,,260.0,HardRockBet,260.0,3.6,3.0275,1.189099917423617
New York Knicks @ Miami Heat,Mikal Bridges,Assists,8,,,,,1900.0,1600.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,17.666666666666668,1.1886792452830188
Milwaukee Bucks @ Cleveland Cavaliers,Jarrett Allen,Assists,4,,,,360.0,366.0,,,,450.0,HardRockBet,450.0,5.5,4.63,1.187904967602592
Portland Trail Blazers @ Los Angeles Clippers,Derrick Jones,Rebounds,6,,,,850.0,,,,,700.0,Caesars,850.0,9.5,8.0,1.1875
Charlotte Hornets @ Washington Wizards,Collin Sexton,Rebounds,6,,,,850.0,,,,,700.0,Caesars,850.0,9.5,8.0,1.1875
New York Knicks @ Miami Heat,Jaime Jaquez Jr,Assists,5,270.0,,,,363.0,340.0,,,260.0,DraftKings,363.0,4.63,3.9000000000000004,1.187179487179487
Toronto Raptors @ Dallas Mavericks,Immanuel Quickley,Assists,10,,,,850.0,950.0,1000.0,680.0,,,ESPNBET,1000.0,11.0,9.266666666666667,1.1870503597122302
New York Knicks @ Miami Heat,Norman Powell,Rebounds,5,270.0,,,250.0,321.0,260.0,,,240.0,DraftKings,321.0,4.21,3.5500000000000003,1.1859154929577465
Los Angeles Lakers @ Sacramento Kings,Dennis Schroder,Rebounds,5,,,,400.0,419.0,400.0,,,500.0,HardRockBet,500.0,6.0,5.0633333333333335,1.184990125082291
Charlotte Hornets @ Washington Wizards,LaMelo Ball,Rebounds,7,230.0,,,285.0,280.0,,,,165.0,Caesars,285.0,3.85,3.25,1.1846153846153846
Boston Celtics @ Detroit Pistons,Ausar Thompson,Assists,6,,,,625.0,760.0,650.0,680.0,,550.0,DraftKings,760.0,8.6,7.2625,1.1841652323580034
Charlotte Hornets @ Washington Wizards,LaMelo Ball,Rebounds,10,,,,,1380.0,1100.0,1200.0,,,DraftKings,1380.0,14.8,12.5,1.1840000000000002
Toronto Raptors @ Dallas Mavericks,Jakob Poeltl,Points,20,,,,1100.0,1200.0,1200.0,830.0,,1300.0,HardRockBet,1300.0,14.0,11.825,1.1839323467230445
Portland Trail Blazers @ Los Angeles Clippers,Deni Avdija,Threes,4,,,,380.0,,400.0,480.0,,,FanDuel,480.0,5.8,4.9,1.183673469387755
Boston Celtics @ Detroit Pistons,Jaylen Brown,Threes,6,,,2300.0,,2700.0,2000.0,2500.0,,,DraftKings,2700.0,28.0,23.666666666666668,1.1830985915492958
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Rebounds,8,,280.0,,370.0,417.0,385.0,350.0,,300.0,DraftKings,417.0,5.17,4.37,1.183066361556064
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Assists,6,,,,,830.0,,,,1000.0,HardRockBet,1000.0,11.0,9.3,1.182795698924731
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Assists,7,,,,140.0,142.0,,,,185.0,HardRockBet,185.0,2.85,2.41,1.1825726141078838
Boston Celtics @ Detroit Pistons,Derrick White,Threes,7,,,,,529.0,600.0,680.0,,550.0,FanDuel,680.0,7.8,6.596666666666667,1.1824153612935826
New York Knicks @ Miami Heat,Andrew Wiggins,Threes,3,195.0,220.0,,205.0,223.0,210.0,265.0,,200.0,FanDuel,265.0,3.65,3.0883333333333334,1.1818672423097678
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Assists,10,,,,900.0,810.0,800.0,630.0,,,Caesars,900.0,10.0,8.466666666666667,1.1811023622047243
Milwaukee Bucks @ Cleveland Cavaliers,Ryan Rollins,Rebounds,7,,,,1100.0,1140.0,,,,800.0,DraftKings,1140.0,12.4,10.5,1.180952380952381
Los Angeles Lakers @ Sacramento Kings,Domantas Sabonis,Assists,8,,285.0,,340.0,322.0,320.0,350.0,,400.0,HardRockBet,400.0,5.0,4.234,1.1809163911195086
Charlotte Hornets @ Washington Wizards,Ryan Kalkbrenner,Rebounds,12,,,,700.0,690.0,650.0,520.0,,450.0,Caesars,700.0,8.0,6.775,1.1808118081180812
Los Angeles Lakers @ Sacramento Kings,Domantas Sabonis,Points,25,,,,380.0,393.0,375.0,400.0,,475.0,HardRockBet,475.0,5.75,4.87,1.1806981519507187
Indiana Pacers @ Minnesota Timberwolves,Anthony Edwards,Threes,6,,,,425.0,441.0,410.0,520.0,,,FanDuel,520.0,6.2,5.253333333333333,1.1802030456852792
New York Knicks @ Miami Heat,OG Anunoby,Steals,3,,235.0,,,295.0,,,,,DraftKings,295.0,3.95,3.35,1.1791044776119404
Charlotte Hornets @ Washington Wizards,Collin Sexton,Assists,8,,,,1000.0,1020.0,900.0,900.0,,600.0,DraftKings,1020.0,11.2,9.5,1.1789473684210525
Boston Celtics @ Detroit Pistons,Jaylen Brown,Points,35,950.0,,700.0,900.0,1060.0,1000.0,870.0,,,DraftKings,1060.0,11.6,9.84,1.1788617886178863
Boston Celtics @ Detroit Pistons,Sam Hauser,Threes,6,,,,850.0,750.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.333333333333334,1.1785714285714286
Portland Trail Blazers @ Los Angeles Clippers,James Harden,Points,30,,,,400.0,413.0,400.0,500.0,,425.0,FanDuel,500.0,6.0,5.095,1.1776251226692838
Brooklyn Nets @ San Antonio Spurs,Stephon Castle,Assists,8,,170.0,,170.0,179.0,180.0,220.0,,160.0,FanDuel,220.0,3.2,2.7180000000000004,1.177336276674025
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Assists,8,,,,255.0,249.0,260.0,280.0,,325.0,HardRockBet,325.0,4.25,3.6100000000000003,1.1772853185595566
Boston Celtics @ Detroit Pistons,Payton Pritchard,Threes,6,500.0,,,525.0,454.0,500.0,600.0,,,FanDuel,600.0,7.0,5.9475,1.1769651113913409
Milwaukee Bucks @ Cleveland Cavaliers,Jarrett Allen,Points,20,500.0,,,400.0,404.0,400.0,420.0,,425.0,BetMGM,500.0,6.0,5.098,1.1769321302471558
Indiana Pacers @ Minnesota Timberwolves,Donte DiVincenzo,Assists,6,,,,260.0,296.0,300.0,340.0,,240.0,FanDuel,340.0,4.4,3.74,1.1764705882352942
Boston Celtics @ Detroit Pistons,Derrick White,Rebounds,7,300.0,,,,350.0,,,,400.0,HardRockBet,400.0,5.0,4.25,1.1764705882352942
New York Knicks @ Miami Heat,Andrew Wiggins,Assists,6,,,,800.0,900.0,,,,700.0,DraftKings,900.0,10.0,8.5,1.1764705882352942
Los Angeles Lakers @ Sacramento Kings,Gabe Vincent,Points,15,,,,,810.0,1100.0,1100.0,,850.0,ESPNBET,1100.0,12.0,10.200000000000001,1.176470588235294
Boston Celtics @ Detroit Pistons,Tobias Harris,Assists,3,110.0,,,,-112.0,100.0,,,135.0,HardRockBet,135.0,2.35,1.9976190476190476,1.1764004767580454
New York Knicks @ Miami Heat,Davion Mitchell,Rebounds,4,,,,,341.0,,,,275.0,DraftKings,341.0,4.41,3.75,1.176
Charlotte Hornets @ Washington Wizards,Corey Kispert,Points,15,400.0,,,475.0,524.0,400.0,430.0,,450.0,DraftKings,524.0,6.24,5.3100000000000005,1.175141242937853
Boston Celtics @ Detroit Pistons,Duncan Robinson,Points,20,600.0,,575.0,675.0,640.0,650.0,600.0,,750.0,HardRockBet,750.0,8.5,7.233333333333333,1.1751152073732718
Toronto Raptors @ Dallas Mavericks,Jakob Poeltl,Points,15,,,,225.0,277.0,225.0,235.0,,300.0,HardRockBet,300.0,4.0,3.405,1.1747430249632893
Los Angeles Lakers @ Sacramento Kings,Luka Doncic,Points,50,,,,1000.0,1280.0,1100.0,1100.0,,1100.0,DraftKings,1280.0,13.8,11.75,1.1744680851063831
Charlotte Hornets @ Washington Wizards,LaMelo Ball,Threes,6,310.0,270.0,,325.0,385.0,320.0,340.0,,,DraftKings,385.0,4.85,4.13,1.1743341404358354
Brooklyn Nets @ San Antonio Spurs,Michael Porter Jr,Assists,4,,235.0,,260.0,226.0,285.0,310.0,,240.0,FanDuel,310.0,4.1,3.492,1.1741122565864832
Boston Celtics @ Detroit Pistons,Anfernee Simons,Points,20,195.0,,,245.0,271.0,260.0,310.0,,275.0,FanDuel,310.0,4.1,3.492,1.1741122565864832
Brooklyn Nets @ San Antonio Spurs,Cam Thomas,Assists,8,,,,850.0,810.0,900.0,800.0,,550.0,ESPNBET,900.0,10.0,8.525,1.1730205278592374
New York Knicks @ Miami Heat,Jalen Brunson,Threes,4,260.0,295.0,,250.0,268.0,260.0,330.0,,,FanDuel,330.0,4.3,3.6660000000000004,1.1729405346426622
Charlotte Hornets @ Washington Wizards,Alex Sarr,Points,20,400.0,,,425.0,497.0,450.0,470.0,,300.0,DraftKings,497.0,5.97,5.09,1.1728880157170922
Brooklyn Nets @ San Antonio Spurs,Devin Vassell,Threes,4,270.0,240.0,,240.0,314.0,250.0,265.0,,,DraftKings,314.0,4.140000000000001,3.53,1.172804532577904
New York Knicks @ Miami Heat,Josh Hart,Double-Double,Yes,,,600.0,,,,650.0,750.0,,Fanatics,750.0,8.5,7.25,1.1724137931034482
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Points,40,650.0,,,500.0,549.0,600.0,600.0,,450.0,BetMGM,650.0,7.5,6.398000000000001,1.172241325414192
Charlotte Hornets @ Washington Wizards,Kyshawn George,Rebounds,10,400.0,,,400.0,477.0,400.0,370.0,,,DraftKings,477.0,5.77,4.925,1.1715736040609137
New York Knicks @ Miami Heat,OG Anunoby,Rebounds,10,,,,,990.0,1200.0,1300.0,,,FanDuel,1300.0,14.0,11.95,1.1715481171548119
Brooklyn Nets @ San Antonio Spurs,Michael Porter Jr,Double-Double,Yes,550.0,,600.0,575.0,720.0,,650.0,700.0,525.0,DraftKings,720.0,8.2,7.0,1.1714285714285713
Boston Celtics @ Detroit Pistons,Payton Pritchard,Points,30,,,,,1200.0,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,13.666666666666666,1.1707317073170733
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Threes,5,,,,,1500.0,1200.0,1300.0,,1300.0,DraftKings,1500.0,16.0,13.666666666666666,1.1707317073170733
Boston Celtics @ Detroit Pistons,Tobias Harris,Points,25,950.0,,,,1220.0,1000.0,1060.0,,1100.0,DraftKings,1220.0,13.2,11.275,1.170731707317073
Los Angeles Lakers @ Sacramento Kings,Dennis Schroder,Rebounds,4,,175.0,,175.0,190.0,180.0,190.0,,230.0,HardRockBet,230.0,3.3,2.82,1.1702127659574468
Indiana Pacers @ Minnesota Timberwolves,Donte DiVincenzo,Threes,6,,,,850.0,770.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.4,1.1702127659574468
Indiana Pacers @ Minnesota Timberwolves,Rudy Gobert,Rebounds,16,,,,,1280.0,1100.0,1060.0,,,DraftKings,1280.0,13.8,11.8,1.1694915254237288
Portland Trail Blazers @ Los Angeles Clippers,Kawhi Leonard,Threes,5,,,,,1420.0,1200.0,1300.0,,1100.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Boston Celtics @ Detroit Pistons,Jaylen Brown,Rebounds,7,120.0,,140.0,145.0,153.0,,,,180.0,HardRockBet,180.0,2.8,2.395,1.1691022964509394
Charlotte Hornets @ Washington Wizards,Carlton Carrington,Rebounds,7,250.0,,,350.0,320.0,,,,,Caesars,350.0,4.5,3.85,1.1688311688311688
Toronto Raptors @ Dallas Mavericks,Cooper Flagg,Assists,5,,,,135.0,136.0,135.0,,,175.0,HardRockBet,175.0,2.75,2.3533333333333335,1.168555240793201
New York Knicks @ Miami Heat,Bam Adebayo,Assists,8,,,,,1380.0,1100.0,1100.0,,1300.0,DraftKings,1380.0,14.8,12.666666666666666,1.168421052631579
New York Knicks @ Miami Heat,Norman Powell,Threes,4,150.0,175.0,,150.0,160.0,150.0,200.0,,,FanDuel,200.0,3.0,2.57,1.1673151750972763
Los Angeles Lakers @ Sacramento Kings,Marcus Smart,Assists,5,,,,600.0,,,,,500.0,Caesars,600.0,7.0,6.0,1.1666666666666667
Portland Trail Blazers @ Los Angeles Clippers,Shaedon Sharpe,Assists,5,,,,525.0,600.0,550.0,,,425.0,DraftKings,600.0,7.0,6.0,1.1666666666666667
Indiana Pacers @ Minnesota Timberwolves,Pascal Siakam,Assists,10,,,,,,2000.0,1700.0,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
Milwaukee Bucks @ Cleveland Cavaliers,De'Andre Hunter,Points,25,850.0,,,950.0,750.0,800.0,800.0,,,Caesars,950.0,10.5,9.0,1.1666666666666667
Charlotte Hornets @ Washington Wizards,Carlton Carrington,Threes,5,,,,,2000.0,,1700.0,,,DraftKings,2000.0,21.0,18.0,1.1666666666666667
Boston Celtics @ Detroit Pistons,Anfernee Simons,Rebounds,6,,,,,,1100.0,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Charlotte Hornets @ Washington Wizards,Miles Bridges,Assists,8,,,,,730.0,1000.0,1000.0,,800.0,ESPNBET,1000.0,11.0,9.433333333333334,1.1660777385159011
Brooklyn Nets @ San Antonio Spurs,Harrison Barnes,Threes,4,875.0,,850.0,950.0,1060.0,900.0,900.0,,,DraftKings,1060.0,11.6,9.95,1.1658291457286432
Toronto Raptors @ Dallas Mavericks,Naji Marshall,Points,10,,,,105.0,-131.0,105.0,132.0,,110.0,FanDuel,132.0,2.3200000000000003,1.9908396946564886,1.1653374233128835
Charlotte Hornets @ Washington Wizards,Cam Whitmore,Threes,3,425.0,,,380.0,416.0,400.0,470.0,,325.0,FanDuel,470.0,5.7,4.892,1.1651676206050694
Los Angeles Lakers @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,1000.0,920.0,900.0,900.0,,1100.0,HardRockBet,1100.0,12.0,10.3,1.1650485436893203
New York Knicks @ Miami Heat,Jaime Jaquez Jr,Assists,6,,,,,820.0,800.0,830.0,,475.0,FanDuel,830.0,9.3,7.983333333333333,1.1649269311064718
Los Angeles Lakers @ Sacramento Kings,Rui Hachimura,Rebounds,5,,,,-108.0,100.0,100.0,,,130.0,HardRockBet,130.0,2.3,1.9753086419753085,1.164375
New York Knicks @ Miami Heat,Davion Mitchell,Double-Double,Yes,600.0,,,600.0,,,700.0,550.0,600.0,FanDuel,700.0,8.0,6.875,1.1636363636363636
Los Angeles Lakers @ Sacramento Kings,Austin Reaves,Assists,10,,,,400.0,318.0,400.0,450.0,,,FanDuel,450.0,5.5,4.726666666666667,1.16361071932299
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,8,,,,900.0,980.0,1000.0,1100.0,,850.0,FanDuel,1100.0,12.0,10.325,1.1622276029055691
Portland Trail Blazers @ Los Angeles Clippers,Deni Avdija,Points,40,,,,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Toronto Raptors @ Dallas Mavericks,Immanuel Quickley,Points,35,,,,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Boston Celtics @ Detroit Pistons,Payton Pritchard,Assists,7,270.0,,,,347.0,,,,300.0,DraftKings,347.0,4.470000000000001,3.85,1.161038961038961
Boston Celtics @ Detroit Pistons,Cade Cunningham,Points,40,775.0,,750.0,850.0,960.0,1000.0,1000.0,,750.0,ESPNBET,1000.0,11.0,9.475,1.1609498680738786
Boston Celtics @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,450.0,,550.0,450.0,,,550.0,425.0,425.0,Bovada,550.0,6.5,5.6,1.1607142857142858
New York Knicks @ Miami Heat,Davion Mitchell,Assists,12,,,,,1200.0,1100.0,1060.0,,900.0,DraftKings,1200.0,13.0,11.200000000000001,1.1607142857142856
Toronto Raptors @ Dallas Mavericks,Klay Thompson,Threes,4,,,,180.0,199.0,200.0,240.0,,,FanDuel,240.0,3.4,2.9299999999999997,1.1604095563139933
Los Angeles Lakers @ Sacramento Kings,Austin Reaves,Threes,5,,,,360.0,367.0,350.0,430.0,,350.0,FanDuel,430.0,5.3,4.5675,1.1603721948549535
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Rebounds,7,250.0,,,195.0,225.0,,,,185.0,BetMGM,250.0,3.5,3.016666666666667,1.160220994475138
New York Knicks @ Miami Heat,Josh Hart,Assists,6,,205.0,,,219.0,220.0,265.0,,,FanDuel,265.0,3.65,3.146666666666667,1.159957627118644
Toronto Raptors @ Dallas Mavericks,Scottie Barnes,Points,30,,,,,1380.0,1100.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,12.933333333333332,1.1597938144329898
Indiana Pacers @ Minnesota Timberwolves,Anthony Edwards,Points,50,,,,,3300.0,2500.0,3000.0,,3000.0,DraftKings,3300.0,34.0,29.333333333333332,1.1590909090909092
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Points,15,375.0,250.0,330.0,400.0,428.0,385.0,350.0,,400.0,DraftKings,428.0,5.28,4.557142857142857,1.1586206896551725
New York Knicks @ Miami Heat,Nikola Jovic,Rebounds,6,,185.0,,205.0,217.0,225.0,255.0,,200.0,FanDuel,255.0,3.55,3.064,1.158616187989556
New York Knicks @ Miami Heat,Nikola Jovic,Assists,6,,,,1000.0,,,,,850.0,Caesars,1000.0,11.0,9.5,1.1578947368421053
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Threes,5,165.0,170.0,,155.0,160.0,160.0,200.0,,145.0,FanDuel,200.0,3.0,2.591666666666667,1.157556270096463
Brooklyn Nets @ San Antonio Spurs,Michael Porter Jr,Points,25,300.0,210.0,270.0,,224.0,275.0,285.0,,210.0,BetMGM,300.0,4.0,3.456666666666667,1.1571841851494695
Charlotte Hornets @ Washington Wizards,Khris Middleton,Threes,4,650.0,,,675.0,790.0,700.0,830.0,,,FanDuel,830.0,9.3,8.0375,1.157076205287714
Boston Celtics @ Detroit Pistons,Jalen Duren,Assists,5,700.0,,,575.0,541.0,600.0,,,650.0,BetMGM,700.0,8.0,6.915,1.1569052783803326
Indiana Pacers @ Minnesota Timberwolves,Julius Randle,Threes,4,,,,500.0,516.0,500.0,600.0,,,FanDuel,600.0,7.0,6.053333333333334,1.1563876651982379
New York Knicks @ Miami Heat,Jaime Jaquez Jr,Double-Double,Yes,,,1600.0,1400.0,,,1600.0,1400.0,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
Milwaukee Bucks @ Cleveland Cavaliers,Ryan Rollins,Rebounds,8,,,,,,1600.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
Charlotte Hornets @ Washington Wizards,Collin Sexton,Assists,7,475.0,,,450.0,507.0,,,,350.0,DraftKings,507.0,6.07,5.25,1.1561904761904762
Milwaukee Bucks @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,6,,220.0,,280.0,332.0,285.0,310.0,,,DraftKings,332.0,4.32,3.7375,1.1558528428093646
Toronto Raptors @ Dallas Mavericks,Scottie Barnes,Rebounds,10,,,,390.0,332.0,320.0,320.0,,,Caesars,390.0,4.9,4.239999999999999,1.1556603773584908
