event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,3,280.0,,305.0,305.0,428.0,,,,300.0,DraftKings,428.0,5.28,3.9749999999999996,1.328301886792453
Charlotte Hornets @ Miami Heat,Norman Powell,Rebounds,6,,,,400.0,473.0,550.0,630.0,400.0,425.0,FanDuel,630.0,7.3,5.496,1.3282387190684133
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Assists,6,,,,,1180.0,,,,1600.0,HardRockBet,1600.0,17.0,12.8,1.328125
Chicago Bulls @ Milwaukee Bucks,Ryan Rollins,Points,25,,,,,1360.0,900.0,900.0,,1200.0,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Houston Rockets @ San Antonio Spurs,Kevin Durant,Threes,6,,,1800.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,17.333333333333332,1.326923076923077
Detroit Pistons @ Brooklyn Nets,Nicolas Claxton,Blocks,4,,,,,1200.0,,880.0,,,DraftKings,1200.0,13.0,9.8,1.3265306122448979
Dallas Mavericks @ Memphis Grizzlies,Naji Marshall,Assists,6,,,,,1580.0,1200.0,1200.0,,1100.0,DraftKings,1580.0,16.8,12.666666666666666,1.3263157894736843
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,30,775.0,,575.0,1000.0,810.0,,870.0,750.0,600.0,Caesars,1000.0,11.0,8.299999999999999,1.3253012048192774
Charlotte Hornets @ Miami Heat,Dru Smith,Threes,3,,,,,960.0,,,,700.0,DraftKings,960.0,10.6,8.0,1.325
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Threes,5,,,1000.0,1100.0,1340.0,1100.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,12.08,1.3245033112582782
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,375.0,,,475.0,587.0,,,400.0,425.0,DraftKings,587.0,6.87,5.1875,1.3243373493975903
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,4,,,1100.0,,1820.0,1600.0,,,,DraftKings,1820.0,19.2,14.5,1.3241379310344827
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,8,,,,,1620.0,,,,1200.0,DraftKings,1620.0,17.2,13.0,1.323076923076923
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Assists,12,,,,,1620.0,1200.0,1200.0,,1200.0,DraftKings,1620.0,17.2,13.0,1.323076923076923
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Points,35,,,3000.0,,,,4000.0,,,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Points,30,,,4000.0,,,,,,3000.0,Bovada,4000.0,41.0,31.0,1.3225806451612903
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,25,,,675.0,1100.0,620.0,900.0,900.0,850.0,900.0,Caesars,1100.0,12.0,9.075000000000001,1.3223140495867767
Chicago Bulls @ Milwaukee Bucks,A.J. Green,Threes,7,,,2500.0,,,1600.0,2000.0,,2000.0,Bovada,2500.0,26.0,19.666666666666668,1.3220338983050848
Detroit Pistons @ Brooklyn Nets,Egor Demin,Assists,7,,,1200.0,,1420.0,,,850.0,1100.0,DraftKings,1420.0,15.2,11.5,1.3217391304347825
Detroit Pistons @ Brooklyn Nets,Ron Holland,Points,20,775.0,,725.0,1100.0,680.0,900.0,870.0,,900.0,Caesars,1100.0,12.0,9.083333333333334,1.3211009174311925
Charlotte Hornets @ Miami Heat,Nikola Jovic,Assists,5,425.0,,265.0,295.0,358.0,,,270.0,300.0,BetMGM,425.0,5.25,3.976,1.3204225352112675
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,5,310.0,,,425.0,522.0,,,375.0,375.0,DraftKings,522.0,6.22,4.7125,1.319893899204244
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,15,340.0,,430.0,475.0,518.0,410.0,440.0,400.0,600.0,HardRockBet,600.0,7.0,5.304285714285713,1.3196875841637492
Cleveland Cavaliers @ Washington Wizards,Tre Johnson,Points,20,700.0,,500.0,375.0,620.0,550.0,600.0,425.0,475.0,BetMGM,700.0,8.0,6.064285714285715,1.3191990577149586
Cleveland Cavaliers @ Washington Wizards,Carlton Carrington,Threes,5,,,3000.0,,,2500.0,,,2000.0,Bovada,3000.0,31.0,23.5,1.3191489361702127
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Assists,5,1000.0,,,1100.0,790.0,,,750.0,700.0,Caesars,1100.0,12.0,9.1,1.3186813186813187
Charlotte Hornets @ Miami Heat,Tre Mann,Points,25,675.0,,430.0,500.0,577.0,450.0,470.0,,500.0,BetMGM,675.0,7.75,5.878333333333333,1.318400907286646
Oklahoma City Thunder @ Sacramento Kings,Dennis Schroder,Threes,5,,,1900.0,,2800.0,2000.0,2500.0,,2000.0,DraftKings,2800.0,29.0,22.0,1.3181818181818181
Golden State Warriors @ Denver Nuggets,Jamal Murray,Threes,5,,,650.0,675.0,960.0,800.0,750.0,,650.0,DraftKings,960.0,10.6,8.05,1.3167701863354035
Detroit Pistons @ Brooklyn Nets,Duncan Robinson,Points,25,,,1400.0,,1680.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.95,1.316614420062696
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Assists,7,,,,,1740.0,,,,1300.0,DraftKings,1740.0,18.4,14.0,1.3142857142857143
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Rebounds,6,,,,,529.0,425.0,390.0,350.0,350.0,DraftKings,529.0,6.29,4.7875,1.3138381201044387
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Blocks,4,,,,,1240.0,,920.0,,,DraftKings,1240.0,13.4,10.2,1.3137254901960786
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Rebounds,8,,,,,1000.0,800.0,600.0,650.0,900.0,DraftKings,1000.0,11.0,8.375,1.3134328358208955
Boston Celtics @ Orlando Magic,Paolo Banchero,Threes,5,,,1700.0,,2100.0,1600.0,1800.0,,1200.0,DraftKings,2100.0,22.0,16.75,1.3134328358208955
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Threes,4,650.0,,650.0,700.0,790.0,900.0,1000.0,,,FanDuel,1000.0,11.0,8.379999999999999,1.3126491646778045
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Cleveland Cavaliers @ Washington Wizards,Marvin Bagley III,Points,20,,,,,,2000.0,,,1500.0,ESPNBET,2000.0,21.0,16.0,1.3125
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Threes,5,,,1400.0,,2000.0,,,,1600.0,DraftKings,2000.0,21.0,16.0,1.3125
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Assists,4,,,,,534.0,,560.0,375.0,300.0,FanDuel,560.0,6.6,5.03,1.3121272365805168
Golden State Warriors @ Denver Nuggets,Aaron Gordon,Threes,5,,,1400.0,,1900.0,1600.0,1600.0,,1100.0,DraftKings,1900.0,20.0,15.25,1.3114754098360655
Houston Rockets @ San Antonio Spurs,Stephon Castle,Rebounds,8,,,,400.0,392.0,425.0,560.0,375.0,425.0,FanDuel,560.0,6.6,5.034000000000001,1.311084624553039
Houston Rockets @ San Antonio Spurs,Alperen Sengun,Points,30,750.0,,625.0,950.0,1060.0,900.0,870.0,800.0,600.0,DraftKings,1060.0,11.6,8.85,1.310734463276836
Dallas Mavericks @ Memphis Grizzlies,Klay Thompson,Points,20,950.0,,900.0,,1300.0,1000.0,1060.0,900.0,1000.0,DraftKings,1300.0,14.0,10.683333333333332,1.310452418096724
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Threes,7,,,2300.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,23.666666666666668,1.3098591549295775
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Threes,6,,,1900.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,18.333333333333332,1.309090909090909
Dallas Mavericks @ Memphis Grizzlies,Naji Marshall,Assists,5,340.0,,,550.0,640.0,,,475.0,500.0,DraftKings,640.0,7.4,5.6625,1.306843267108168
Toronto Raptors @ Atlanta Hawks,Mouhamed Gueye,Rebounds,6,,,,380.0,,,,260.0,275.0,Caesars,380.0,4.8,3.675,1.306122448979592
Houston Rockets @ San Antonio Spurs,Stephon Castle,Points,35,,,1900.0,,3100.0,2000.0,2500.0,,3000.0,DraftKings,3100.0,32.0,24.5,1.3061224489795917
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Rebounds,6,,,,400.0,427.0,400.0,560.0,375.0,425.0,FanDuel,560.0,6.6,5.054,1.305896319746735
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Rebounds,14,,,,,1140.0,,,850.0,,DraftKings,1140.0,12.4,9.5,1.305263157894737
Oklahoma City Thunder @ Sacramento Kings,Dennis Schroder,Rebounds,7,850.0,,,,1140.0,,,800.0,900.0,DraftKings,1140.0,12.4,9.5,1.305263157894737
Oklahoma City Thunder @ Sacramento Kings,Isaiah Joe,Assists,4,,,,,,,,475.0,650.0,HardRockBet,650.0,7.5,5.75,1.3043478260869565
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Rebounds,8,,,,,,1200.0,1400.0,,900.0,FanDuel,1400.0,15.0,11.5,1.3043478260869565
Houston Rockets @ San Antonio Spurs,Kevin Durant,Rebounds,8,,,,390.0,379.0,410.0,540.0,350.0,425.0,FanDuel,540.0,6.4,4.9079999999999995,1.3039934800326
Houston Rockets @ San Antonio Spurs,Tari Eason,Threes,4,525.0,,800.0,800.0,970.0,800.0,680.0,,,DraftKings,970.0,10.7,8.209999999999999,1.3032886723507917
Charlotte Hornets @ Miami Heat,Kon Knueppel,Rebounds,10,775.0,,850.0,1100.0,800.0,800.0,900.0,800.0,,Caesars,1100.0,12.0,9.208333333333334,1.3031674208144794
Detroit Pistons @ Brooklyn Nets,Egor Demin,Points,10,190.0,235.0,,270.0,294.0,,360.0,270.0,260.0,FanDuel,360.0,4.6,3.5316666666666667,1.3025011798017931
Golden State Warriors @ Denver Nuggets,Draymond Green,Rebounds,12,,,,,,1200.0,1300.0,,750.0,FanDuel,1300.0,14.0,10.75,1.302325581395349
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Assists,4,,,,,1300.0,,,850.0,1100.0,DraftKings,1300.0,14.0,10.75,1.302325581395349
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Threes,6,,,1700.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,17.666666666666668,1.3018867924528301
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Assists,3,185.0,,,,167.0,,,270.0,300.0,HardRockBet,300.0,4.0,3.073333333333333,1.3015184381778744
Boston Celtics @ Orlando Magic,Tristan da Silva,Threes,4,,,950.0,1100.0,1380.0,1100.0,1000.0,,,DraftKings,1380.0,14.8,11.375,1.3010989010989011
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Assists,8,,295.0,,700.0,870.0,800.0,680.0,750.0,650.0,DraftKings,870.0,9.7,7.458333333333333,1.300558659217877
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Threes,4,,,,,1980.0,1600.0,1400.0,,,DraftKings,1980.0,20.8,16.0,1.3
Oklahoma City Thunder @ Sacramento Kings,Dennis Schroder,Assists,10,,,1200.0,,1720.0,1400.0,1300.0,,,DraftKings,1720.0,18.2,14.0,1.3
Houston Rockets @ San Antonio Spurs,Jeremy Sochan,Double-Double,Yes,,,,,,,,1900.0,2500.0,HardRockBet,2500.0,26.0,20.0,1.3
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Rebounds,7,,,,,1000.0,,,800.0,1200.0,HardRockBet,1200.0,13.0,10.0,1.3
Oklahoma City Thunder @ Sacramento Kings,Nique Clifford,Assists,4,,,,,,,,900.0,1200.0,HardRockBet,1200.0,13.0,10.0,1.3
Boston Celtics @ Orlando Magic,Goga Bitadze,Rebounds,8,,,,525.0,539.0,,,350.0,300.0,DraftKings,539.0,6.39,4.916666666666667,1.2996610169491525
Boston Celtics @ Orlando Magic,Desmond Bane,Double-Double,Yes,1450.0,,1700.0,1800.0,2400.0,,2200.0,1800.0,2000.0,DraftKings,2400.0,25.0,19.25,1.2987012987012987
Charlotte Hornets @ Miami Heat,Norman Powell,Rebounds,5,140.0,,,190.0,223.0,,280.0,210.0,200.0,FanDuel,280.0,3.8,2.9259999999999997,1.2987012987012987
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Rebounds,7,,,,,760.0,,,425.0,700.0,DraftKings,760.0,8.6,6.625,1.2981132075471697
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Points,35,,,1100.0,,1620.0,1200.0,1400.0,,1200.0,DraftKings,1620.0,17.2,13.25,1.2981132075471697
Chicago Bulls @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,350.0,443.0,385.0,390.0,340.0,525.0,HardRockBet,525.0,6.25,4.816,1.2977574750830565
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Threes,4,,,1100.0,,1440.0,1100.0,1060.0,,,DraftKings,1440.0,15.4,11.866666666666667,1.297752808988764
Utah Jazz @ Minnesota Timberwolves,Julius Randle,Steals,3,,,,,1100.0,900.0,750.0,,,DraftKings,1100.0,12.0,9.25,1.2972972972972974
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Assists,3,110.0,,,,196.0,,,155.0,120.0,DraftKings,196.0,2.96,2.2833333333333337,1.2963503649635035
Golden State Warriors @ Denver Nuggets,Jamal Murray,Assists,10,,,900.0,1200.0,1300.0,1000.0,900.0,900.0,,DraftKings,1300.0,14.0,10.8,1.2962962962962963
Dallas Mavericks @ Memphis Grizzlies,Jock Landale,Points,15,360.0,280.0,330.0,375.0,506.0,400.0,420.0,375.0,400.0,DraftKings,506.0,6.06,4.675,1.2962566844919785
Boston Celtics @ Orlando Magic,Jalen Suggs,Assists,6,,,,700.0,650.0,600.0,600.0,425.0,800.0,HardRockBet,800.0,9.0,6.95,1.2949640287769784
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Rebounds,6,,,,850.0,830.0,,630.0,550.0,525.0,Caesars,850.0,9.5,7.3375,1.2947189097103917
Oklahoma City Thunder @ Sacramento Kings,Shai Gilgeous-Alexander,Points,45,775.0,,,625.0,1000.0,800.0,800.0,750.0,,DraftKings,1000.0,11.0,8.5,1.2941176470588236
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Points,25,,,750.0,1200.0,1260.0,1000.0,1060.0,850.0,850.0,DraftKings,1260.0,13.6,10.516666666666667,1.2931854199683042
Golden State Warriors @ Denver Nuggets,Draymond Green,Threes,3,,,340.0,380.0,430.0,450.0,540.0,,375.0,FanDuel,540.0,6.4,4.95,1.292929292929293
Cleveland Cavaliers @ Washington Wizards,Alex Sarr,Rebounds,14,,,,,1180.0,1000.0,870.0,800.0,,DraftKings,1180.0,12.8,9.9,1.292929292929293
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Double-Double,Yes,800.0,,700.0,750.0,1020.0,,750.0,800.0,800.0,DraftKings,1020.0,11.2,8.666666666666666,1.2923076923076924
Golden State Warriors @ Denver Nuggets,Christian Braun,Points,25,,,1200.0,,2000.0,1400.0,1500.0,,2000.0,DraftKings,2000.0,21.0,16.25,1.2923076923076924
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,2300.0,,,,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Threes,6,,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Boston Celtics @ Orlando Magic,Derrick White,Double-Double,Yes,1050.0,,1000.0,1100.0,1460.0,,1200.0,1100.0,1200.0,DraftKings,1460.0,15.6,12.083333333333334,1.2910344827586206
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Steals,4,,,,,447.0,500.0,640.0,,,FanDuel,640.0,7.4,5.734999999999999,1.2903225806451615
Houston Rockets @ San Antonio Spurs,Stephon Castle,Points,30,,,800.0,,980.0,1100.0,1060.0,,1300.0,HardRockBet,1300.0,14.0,10.85,1.2903225806451613
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Double-Double,Yes,1050.0,,1500.0,1300.0,1760.0,,1600.0,1400.0,1200.0,DraftKings,1760.0,18.6,14.416666666666666,1.2901734104046245
Golden State Warriors @ Denver Nuggets,Jonathan Kuminga,Points,30,,270.0,360.0,500.0,460.0,600.0,560.0,500.0,450.0,ESPNBET,600.0,7.0,5.428571428571429,1.2894736842105263
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Rebounds,6,,,,850.0,780.0,700.0,680.0,550.0,475.0,Caesars,850.0,9.5,7.37,1.2890094979647218
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Rebounds,8,,,,425.0,498.0,410.0,370.0,290.0,325.0,DraftKings,498.0,5.98,4.64,1.288793103448276
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Points,25,,,1400.0,,2300.0,1600.0,1800.0,,2250.0,DraftKings,2300.0,24.0,18.625,1.2885906040268456
Detroit Pistons @ Brooklyn Nets,Terance Mann,Points,25,,,1200.0,,2300.0,1600.0,2000.0,,2250.0,DraftKings,2300.0,24.0,18.625,1.2885906040268456
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Double-Double,Yes,1350.0,,1300.0,1500.0,1940.0,,1500.0,1500.0,1750.0,DraftKings,1940.0,20.4,15.833333333333334,1.288421052631579
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Points,20,450.0,330.0,475.0,600.0,565.0,650.0,680.0,500.0,475.0,FanDuel,680.0,7.8,6.05625,1.2879256965944272
Cleveland Cavaliers @ Washington Wizards,Justin Champagnie,Points,10,,220.0,,240.0,339.0,,265.0,240.0,,DraftKings,339.0,4.390000000000001,3.4125,1.2864468864468865
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Points,15,,,,,1700.0,,,,1300.0,DraftKings,1700.0,18.0,14.0,1.2857142857142858
Cleveland Cavaliers @ Washington Wizards,Kyshawn George,Threes,6,,,2200.0,,2900.0,2000.0,2500.0,,,DraftKings,2900.0,30.0,23.333333333333332,1.2857142857142858
Detroit Pistons @ Brooklyn Nets,Ron Holland,Double-Double,Yes,,,2700.0,,4400.0,,3500.0,,4000.0,DraftKings,4400.0,45.0,35.0,1.2857142857142858
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,12,,260.0,,450.0,577.0,500.0,450.0,425.0,475.0,DraftKings,577.0,6.77,5.266666666666667,1.2854430379746835
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,750.0,830.0,650.0,560.0,600.0,900.0,HardRockBet,900.0,10.0,7.779999999999999,1.2853470437017995
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Rebounds,12,,,,525.0,409.0,,,375.0,375.0,Caesars,525.0,6.25,4.863333333333333,1.2851267991775188
Detroit Pistons @ Brooklyn Nets,Duncan Robinson,Threes,5,350.0,255.0,320.0,290.0,296.0,320.0,410.0,,250.0,FanDuel,410.0,5.1,3.972857142857143,1.2837108953613807
Oklahoma City Thunder @ Sacramento Kings,Zach LaVine,Points,35,900.0,,800.0,1200.0,1140.0,900.0,900.0,850.0,900.0,Caesars,1200.0,13.0,10.12857142857143,1.2834978843441465
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Points,20,900.0,,675.0,1100.0,970.0,900.0,900.0,700.0,800.0,Caesars,1100.0,12.0,9.35,1.2834224598930482
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Points,15,750.0,,,1100.0,990.0,900.0,870.0,750.0,750.0,Caesars,1100.0,12.0,9.35,1.2834224598930482
Golden State Warriors @ Denver Nuggets,Al Horford,Points,15,,,,650.0,500.0,800.0,830.0,550.0,,FanDuel,830.0,9.3,7.25,1.2827586206896553
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Threes,5,,,1800.0,,2400.0,1600.0,2000.0,,2000.0,DraftKings,2400.0,25.0,19.5,1.2820512820512822
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Assists,3,333.0,,,,199.0,,,240.0,275.0,BetMGM,333.0,4.33,3.3800000000000003,1.2810650887573964
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Assists,5,,,,675.0,610.0,,,400.0,,Caesars,675.0,7.75,6.05,1.28099173553719
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Points,25,,,900.0,,1360.0,1100.0,1100.0,900.0,1200.0,DraftKings,1360.0,14.6,11.4,1.280701754385965
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Threes,5,,,1900.0,,2300.0,1600.0,1600.0,,2000.0,DraftKings,2300.0,24.0,18.75,1.28
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Threes,5,,,1200.0,,1820.0,1400.0,1600.0,,1400.0,DraftKings,1820.0,19.2,15.0,1.28
Detroit Pistons @ Brooklyn Nets,Ron Holland,Assists,6,,,,,1820.0,,,,1400.0,DraftKings,1820.0,19.2,15.0,1.28
Boston Celtics @ Orlando Magic,Neemias Queta,Rebounds,12,,285.0,,625.0,610.0,550.0,480.0,475.0,400.0,Caesars,625.0,7.25,5.666666666666667,1.2794117647058822
Dallas Mavericks @ Memphis Grizzlies,Klay Thompson,Rebounds,6,,,,1200.0,1320.0,1100.0,900.0,850.0,1000.0,DraftKings,1320.0,14.2,11.1,1.2792792792792793
Chicago Bulls @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1100.0,,1840.0,,1400.0,,1750.0,DraftKings,1840.0,19.4,15.166666666666666,1.279120879120879
Boston Celtics @ Orlando Magic,Neemias Queta,Assists,4,,,,,670.0,,,850.0,1000.0,HardRockBet,1000.0,11.0,8.6,1.2790697674418605
Detroit Pistons @ Brooklyn Nets,Egor Demin,Points,15,875.0,,,,1380.0,,1500.0,,1200.0,FanDuel,1500.0,16.0,12.516666666666666,1.278295605858855
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,6,,,2200.0,,,1600.0,1800.0,,,Bovada,2200.0,23.0,18.0,1.2777777777777777
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Threes,5,875.0,,1200.0,,1580.0,1400.0,1300.0,,1300.0,DraftKings,1580.0,16.8,13.15,1.2775665399239544
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Points,35,,,1400.0,,1960.0,1400.0,1500.0,,1750.0,DraftKings,1960.0,20.6,16.125,1.2775193798449613
Oklahoma City Thunder @ Sacramento Kings,Zach LaVine,Rebounds,8,,,,,1260.0,1100.0,1060.0,900.0,800.0,DraftKings,1260.0,13.6,10.65,1.2769953051643192
Golden State Warriors @ Denver Nuggets,Quinten Post,Threes,5,,,1400.0,,1580.0,1600.0,2000.0,,1600.0,FanDuel,2000.0,21.0,16.45,1.2765957446808511
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,1100.0,920.0,,,800.0,800.0,Caesars,1100.0,12.0,9.4,1.276595744680851
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Threes,4,950.0,,1100.0,,1320.0,1100.0,900.0,,,DraftKings,1320.0,14.2,11.125,1.2764044943820223
Boston Celtics @ Orlando Magic,Franz Wagner,Assists,7,700.0,,,525.0,584.0,,,425.0,575.0,BetMGM,700.0,8.0,6.2725,1.2754085292945396
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,5,950.0,,900.0,1100.0,1260.0,1000.0,1000.0,,850.0,DraftKings,1260.0,13.6,10.666666666666666,1.2750000000000001
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Assists,5,,,,,1040.0,,,800.0,1200.0,HardRockBet,1200.0,13.0,10.2,1.2745098039215688
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,12,,,,,1340.0,,1060.0,,1000.0,DraftKings,1340.0,14.4,11.3,1.2743362831858407
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,20,,,1000.0,,1620.0,1100.0,1400.0,,1500.0,DraftKings,1620.0,17.2,13.5,1.274074074074074
Boston Celtics @ Orlando Magic,Payton Pritchard,Assists,7,310.0,,320.0,305.0,337.0,,,290.0,425.0,HardRockBet,425.0,5.25,4.1240000000000006,1.2730358874878758
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,15,,,,675.0,720.0,550.0,540.0,550.0,800.0,HardRockBet,800.0,9.0,7.07,1.272984441301273
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Rebounds,12,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,15,950.0,,,,1300.0,1000.0,1000.0,750.0,1300.0,DraftKings,1300.0,14.0,11.0,1.2727272727272727
Dallas Mavericks @ Memphis Grizzlies,Cooper Flagg,Assists,8,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Assists,8,,,,,2000.0,1400.0,1500.0,,1750.0,DraftKings,2000.0,21.0,16.5,1.2727272727272727
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,15,600.0,,,800.0,870.0,700.0,750.0,550.0,575.0,DraftKings,870.0,9.7,7.625,1.2721311475409836
Dallas Mavericks @ Memphis Grizzlies,D'Angelo Russell,Double-Double,Yes,1000.0,,750.0,800.0,910.0,,750.0,850.0,1100.0,HardRockBet,1100.0,12.0,9.433333333333334,1.2720848056537102
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Threes,2,775.0,,,650.0,465.0,,,,650.0,BetMGM,775.0,8.75,6.883333333333333,1.2711864406779663
Detroit Pistons @ Brooklyn Nets,Tyrese Martin,Threes,6,,,2000.0,,2400.0,1600.0,2000.0,,,DraftKings,2400.0,25.0,19.666666666666668,1.271186440677966
Houston Rockets @ San Antonio Spurs,Stephon Castle,Steals,4,,,,,980.0,800.0,700.0,,,DraftKings,980.0,10.8,8.5,1.2705882352941178
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Rebounds,5,230.0,,,350.0,386.0,,,300.0,250.0,DraftKings,386.0,4.859999999999999,3.825,1.2705882352941174
Houston Rockets @ San Antonio Spurs,Devin Vassell,Points,25,800.0,,500.0,700.0,760.0,600.0,600.0,500.0,600.0,BetMGM,800.0,9.0,7.085714285714286,1.2701612903225805
Boston Celtics @ Orlando Magic,Desmond Bane,Assists,8,,,,,1060.0,1100.0,1300.0,,850.0,FanDuel,1300.0,14.0,11.033333333333333,1.2688821752265862
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Assists,4,,,,,540.0,,,600.0,750.0,HardRockBet,750.0,8.5,6.7,1.2686567164179103
Dallas Mavericks @ Memphis Grizzlies,Vincent Williams Jr,Rebounds,6,,,,575.0,640.0,,,425.0,450.0,DraftKings,640.0,7.4,5.833333333333333,1.2685714285714287
Oklahoma City Thunder @ Sacramento Kings,Shai Gilgeous-Alexander,Points,50,,,,,2500.0,,1400.0,,2500.0,DraftKings,2500.0,26.0,20.5,1.2682926829268293
