event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,20,650.0,,550.0,800.0,830.0,800.0,680.0,650.0,750.0,DraftKings,830.0,9.3,7.971428571428571,1.166666666666667
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,5,325.0,,,390.0,320.0,320.0,370.0,260.0,325.0,Caesars,390.0,4.9,4.2,1.1666666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,5,875.0,,950.0,1000.0,1120.0,1000.0,950.0,,900.0,DraftKings,1120.0,12.2,10.458333333333334,1.1665338645418326
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,6,,,,295.0,347.0,300.0,360.0,230.0,300.0,FanDuel,360.0,4.6,3.9440000000000004,1.1663286004056792
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,15,475.0,360.0,375.0,475.0,469.0,500.0,520.0,375.0,425.0,FanDuel,520.0,6.2,5.317500000000001,1.1659614480488951
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Points,15,,,,650.0,630.0,,600.0,400.0,,Caesars,650.0,7.5,6.433333333333334,1.16580310880829
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,20,500.0,340.0,430.0,525.0,557.0,550.0,500.0,400.0,,DraftKings,557.0,6.57,5.635714285714286,1.1657794676806084
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,5,200.0,,235.0,230.0,257.0,250.0,290.0,230.0,240.0,FanDuel,290.0,3.9,3.3457142857142856,1.165670367207515
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,6,,,,500.0,554.0,600.0,600.0,400.0,450.0,ESPNBET,600.0,7.0,6.008,1.1651131824234353
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Points,10,210.0,,,,177.0,,,240.0,260.0,HardRockBet,260.0,3.6,3.09,1.1650485436893205
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Assists,4,,,,,1060.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,10.3,1.1650485436893203
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,30,,,1000.0,,1560.0,1400.0,1500.0,,1400.0,DraftKings,1560.0,16.6,14.25,1.1649122807017545
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,20,650.0,,460.0,575.0,597.0,600.0,600.0,475.0,500.0,BetMGM,650.0,7.5,6.438571428571429,1.164854670512536
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,8,,,,350.0,410.0,375.0,370.0,320.0,275.0,DraftKings,410.0,5.1,4.38,1.1643835616438356
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,6,,,,800.0,740.0,800.0,800.0,600.0,425.0,Caesars,800.0,9.0,7.7299999999999995,1.1642949547218628
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Assists,3,700.0,,,,990.0,,,,1000.0,HardRockBet,1000.0,11.0,9.45,1.1640211640211642
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,2,,245.0,,,274.0,225.0,194.0,,,DraftKings,274.0,3.74,3.2133333333333334,1.1639004149377594
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,6,,260.0,,320.0,329.0,320.0,320.0,300.0,375.0,HardRockBet,375.0,4.75,4.081666666666666,1.1637403021641488
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,20,340.0,280.0,340.0,375.0,406.0,360.0,370.0,340.0,425.0,HardRockBet,425.0,5.25,4.51375,1.1631127111603434
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,5,230.0,,,340.0,355.0,,,270.0,325.0,DraftKings,355.0,4.55,3.9125,1.1629392971246006
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,7,875.0,,650.0,950.0,940.0,,,750.0,800.0,Caesars,950.0,10.5,9.03,1.1627906976744187
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Steals,3,,,,,760.0,900.0,,,,ESPNBET,900.0,10.0,8.6,1.1627906976744187
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,40,875.0,,650.0,800.0,650.0,700.0,870.0,750.0,750.0,BetMGM,875.0,9.75,8.385714285714286,1.1626916524701874
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Assists,10,100.0,143.0,140.0,140.0,176.0,150.0,140.0,150.0,,DraftKings,176.0,2.76,2.375714285714286,1.1617558628983762
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,16,,300.0,,525.0,533.0,500.0,500.0,400.0,,DraftKings,533.0,6.33,5.45,1.161467889908257
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,7,500.0,,,575.0,536.0,,,400.0,600.0,HardRockBet,600.0,7.0,6.0275,1.1613438407299876
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,40,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,12,,,,,1680.0,1400.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,15.933333333333332,1.1610878661087867
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,,,,1140.0,,,900.0,1200.0,HardRockBet,1200.0,13.0,11.2,1.1607142857142858
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,5,250.0,,,260.0,282.0,275.0,290.0,240.0,325.0,HardRockBet,325.0,4.25,3.6616666666666666,1.1606736458807465
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,850.0,,1060.0,1100.0,1060.0,900.0,800.0,ESPNBET,1100.0,12.0,10.34,1.1605415860735009
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,6,,,,750.0,840.0,800.0,750.0,650.0,600.0,DraftKings,840.0,9.4,8.1,1.1604938271604939
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Rebounds,4,,,,,248.0,,,200.0,,DraftKings,248.0,3.48,3.0,1.16
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Blocks,3,,,,,1060.0,900.0,,,,DraftKings,1060.0,11.6,10.0,1.16
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,35,750.0,,850.0,,1120.0,1100.0,1060.0,,1000.0,DraftKings,1120.0,12.2,10.52,1.1596958174904943
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,4,140.0,165.0,,175.0,213.0,190.0,180.0,,,DraftKings,213.0,3.13,2.7,1.1592592592592592
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,45,,,1400.0,,1560.0,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.533333333333333,1.1587982832618027
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,5,700.0,,725.0,800.0,870.0,800.0,800.0,,600.0,DraftKings,870.0,9.7,8.375,1.1582089552238806
Phoenix Suns @ Golden State Warriors,Moses Moody,Rebounds,6,,,,,1000.0,,,800.0,900.0,DraftKings,1000.0,11.0,9.5,1.1578947368421053
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,3,650.0,,550.0,525.0,564.0,550.0,,,550.0,BetMGM,650.0,7.5,6.478,1.1577647422043842
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,2,,,,,386.0,,320.0,,,DraftKings,386.0,4.859999999999999,4.2,1.157142857142857
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,45,,,750.0,950.0,910.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,10.025,1.1571072319201994
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,3,120.0,,,120.0,167.0,150.0,140.0,135.0,120.0,DraftKings,167.0,2.67,2.3083333333333336,1.1566787003610106
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,3,240.0,285.0,250.0,280.0,308.0,300.0,340.0,,300.0,FanDuel,340.0,4.4,3.8042857142857147,1.156590311678558
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,10,,,475.0,390.0,406.0,385.0,430.0,375.0,,Bovada,475.0,5.75,4.9719999999999995,1.1564762670957363
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,5,270.0,,340.0,325.0,377.0,340.0,,300.0,300.0,DraftKings,377.0,4.77,4.125,1.1563636363636363
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,6,,290.0,,300.0,261.0,285.0,350.0,300.0,300.0,FanDuel,350.0,4.5,3.893333333333333,1.1558219178082192
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,6,,,,380.0,383.0,385.0,430.0,320.0,325.0,FanDuel,430.0,5.3,4.586,1.155691234191016
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Points,15,,,,,495.0,,430.0,400.0,,DraftKings,495.0,5.95,5.15,1.1553398058252426
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,30,1000.0,,725.0,1000.0,820.0,900.0,870.0,750.0,900.0,BetMGM,1000.0,11.0,9.521428571428572,1.1552888222055513
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,4,360.0,,385.0,400.0,482.0,500.0,470.0,,,ESPNBET,500.0,6.0,5.194,1.1551790527531767
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,15,310.0,245.0,400.0,390.0,333.0,340.0,370.0,350.0,325.0,Bovada,400.0,5.0,4.32875,1.1550678602367888
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,7,400.0,,575.0,625.0,464.0,,,600.0,600.0,Caesars,625.0,7.25,6.2780000000000005,1.1548263778273336
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Threes,3,310.0,,330.0,325.0,400.0,350.0,350.0,,,DraftKings,400.0,5.0,4.33,1.1547344110854503
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Threes,3,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,25,525.0,,475.0,600.0,650.0,650.0,600.0,475.0,525.0,DraftKings,650.0,7.5,6.5,1.1538461538461537
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,8,,,,,,1200.0,1400.0,,1200.0,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Steals,4,,,,,1100.0,1000.0,880.0,,,DraftKings,1100.0,12.0,10.4,1.1538461538461537
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,5,425.0,,,525.0,551.0,500.0,,425.0,575.0,HardRockBet,575.0,6.75,5.851999999999999,1.1534518113465484
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Rebounds,8,,,,,347.0,,400.0,320.0,,FanDuel,400.0,5.0,4.335000000000001,1.1534025374855823
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,7,525.0,,,600.0,700.0,,,600.0,650.0,DraftKings,700.0,8.0,6.9375,1.1531531531531531
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,5,115.0,,,150.0,162.0,165.0,162.0,155.0,190.0,HardRockBet,190.0,2.9,2.515,1.1530815109343935
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,5,270.0,,275.0,210.0,227.0,225.0,,200.0,220.0,Bovada,275.0,3.75,3.2533333333333334,1.1526639344262295
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,7,140.0,,225.0,225.0,254.0,,260.0,210.0,220.0,FanDuel,260.0,3.6,3.1233333333333335,1.152614727854856
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,1000.0,,,,1340.0,,,,1300.0,DraftKings,1340.0,14.4,12.5,1.1520000000000001
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,4,,,,240.0,282.0,,,230.0,225.0,DraftKings,282.0,3.82,3.3166666666666664,1.1517587939698493
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,5,210.0,,,230.0,255.0,250.0,280.0,210.0,225.0,FanDuel,280.0,3.8,3.3000000000000003,1.1515151515151514
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,,1320.0,1100.0,1000.0,,1300.0,DraftKings,1320.0,14.2,12.333333333333334,1.1513513513513511
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,15,600.0,,550.0,575.0,536.0,425.0,520.0,425.0,525.0,BetMGM,600.0,7.0,6.08,1.1513157894736843
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,5,230.0,,400.0,400.0,425.0,400.0,,350.0,,DraftKings,425.0,5.25,4.5600000000000005,1.151315789473684
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,20,340.0,340.0,400.0,425.0,412.0,425.0,460.0,400.0,350.0,FanDuel,460.0,5.6,4.865,1.1510791366906474
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,25,240.0,210.0,215.0,220.0,227.0,240.0,280.0,240.0,250.0,FanDuel,280.0,3.8,3.3025,1.1506434519303557
Phoenix Suns @ Golden State Warriors,Moses Moody,Rebounds,5,310.0,,,475.0,464.0,,,375.0,450.0,Caesars,475.0,5.75,4.9975,1.150575287643822
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,3,375.0,,550.0,500.0,540.0,450.0,400.0,,525.0,Bovada,550.0,6.5,5.6499999999999995,1.1504424778761062
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,2,115.0,,165.0,150.0,150.0,145.0,110.0,,175.0,HardRockBet,175.0,2.75,2.3916666666666666,1.1498257839721255
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Assists,4,,,,,740.0,,,800.0,900.0,HardRockBet,900.0,10.0,8.7,1.149425287356322
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,4,650.0,,700.0,750.0,880.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.7,1.149425287356322
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Assists,4,,,,850.0,720.0,700.0,870.0,650.0,800.0,FanDuel,870.0,9.7,8.440000000000001,1.149289099526066
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,15,310.0,230.0,250.0,245.0,295.0,275.0,270.0,240.0,250.0,BetMGM,310.0,4.1,3.56875,1.148861646234676
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,6,,,,750.0,670.0,,,550.0,700.0,Caesars,750.0,8.5,7.3999999999999995,1.1486486486486487
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,5,,,,,1380.0,,,,1600.0,HardRockBet,1600.0,17.0,14.8,1.1486486486486487
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,5,,,,,302.0,,,,250.0,DraftKings,302.0,4.02,3.5,1.1485714285714284
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,10,,,1600.0,,1680.0,,1300.0,,,DraftKings,1680.0,17.8,15.5,1.1483870967741936
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,4,450.0,,375.0,370.0,385.0,375.0,390.0,,,BetMGM,450.0,5.5,4.789999999999999,1.1482254697286014
Phoenix Suns @ Golden State Warriors,Draymond Green,Steals,2,,143.0,,,109.0,110.0,116.0,,,BetRivers,143.0,2.4299999999999997,2.1166666666666667,1.148031496062992
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,,1000.0,,1220.0,1100.0,1200.0,,900.0,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Orlando Magic @ Atlanta Hawks,Luke Kennard,Rebounds,4,,175.0,,195.0,200.0,200.0,230.0,190.0,165.0,FanDuel,230.0,3.3,2.875,1.1478260869565218
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,8,,138.0,,-105.0,137.0,145.0,164.0,135.0,130.0,FanDuel,164.0,2.6399999999999997,2.300396825396825,1.147628083491461
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,4,,,,,468.0,400.0,390.0,,,DraftKings,468.0,5.68,4.95,1.1474747474747473
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,5,340.0,,,300.0,273.0,275.0,,270.0,300.0,BetMGM,340.0,4.4,3.836,1.1470281543274246
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Rebounds,10,390.0,,385.0,450.0,387.0,340.0,400.0,375.0,,Caesars,450.0,5.5,4.795000000000001,1.147028154327424
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Double-Double,Yes,350.0,,300.0,360.0,398.0,,320.0,350.0,325.0,DraftKings,398.0,4.98,4.341666666666667,1.1470249520153553
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,6,,,,600.0,610.0,550.0,520.0,400.0,525.0,DraftKings,610.0,7.1,6.1899999999999995,1.1470113085621971
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,6,,,,425.0,476.0,410.0,430.0,375.0,500.0,HardRockBet,500.0,6.0,5.232,1.146788990825688
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,5,,,,700.0,760.0,700.0,,550.0,650.0,DraftKings,760.0,8.6,7.5,1.1466666666666667
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,15,200.0,180.0,220.0,205.0,208.0,220.0,250.0,190.0,220.0,FanDuel,250.0,3.5,3.05375,1.146131805157593
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,600.0,,450.0,500.0,517.0,,550.0,475.0,575.0,BetMGM,600.0,7.0,6.111666666666667,1.1453504226888465
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,4,650.0,,625.0,650.0,760.0,700.0,630.0,,,DraftKings,760.0,8.6,7.51,1.1451398135818909
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,8,,220.0,,255.0,251.0,250.0,280.0,240.0,300.0,HardRockBet,300.0,4.0,3.4933333333333327,1.1450381679389314
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Rebounds,7,,,,,194.0,,240.0,200.0,,FanDuel,240.0,3.4,2.9699999999999998,1.144781144781145
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,5,-210.0,,-160.0,-145.0,-146.0,-140.0,-130.0,-140.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.667654193322255,1.1447762472192575
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,4,340.0,,400.0,370.0,446.0,385.0,390.0,,,DraftKings,446.0,5.46,4.7700000000000005,1.1446540880503144
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Points,10,475.0,,,,448.0,,,350.0,500.0,HardRockBet,500.0,6.0,5.243333333333333,1.1443102352193262
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,25,340.0,250.0,290.0,285.0,282.0,275.0,300.0,270.0,325.0,BetMGM,340.0,4.4,3.84625,1.1439714007149822
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,4,210.0,170.0,180.0,160.0,177.0,165.0,174.0,,,BetMGM,210.0,3.1,2.7099999999999995,1.1439114391143914
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,3,150.0,200.0,265.0,210.0,225.0,225.0,265.0,,260.0,Bovada,265.0,3.65,3.192857142857143,1.1431767337807606
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,6,,,2300.0,,,2000.0,2000.0,,,Bovada,2300.0,24.0,21.0,1.1428571428571428
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,7,,,2300.0,,,,2000.0,,2000.0,Bovada,2300.0,24.0,21.0,1.1428571428571428
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,10,,,900.0,,,1100.0,1100.0,850.0,,ESPNBET,1100.0,12.0,10.5,1.1428571428571428
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,4,,210.0,,265.0,260.0,260.0,300.0,230.0,275.0,FanDuel,300.0,4.0,3.5,1.1428571428571428
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,3,110.0,175.0,180.0,165.0,174.0,180.0,200.0,,155.0,FanDuel,200.0,3.0,2.6271428571428572,1.1419249592169658
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,4,280.0,,460.0,425.0,473.0,500.0,490.0,,,ESPNBET,500.0,6.0,5.256,1.1415525114155252
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,5,380.0,,,650.0,630.0,650.0,,475.0,650.0,Caesars,650.0,7.5,6.57,1.1415525114155252
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Assists,4,,,,,1740.0,,,,2000.0,HardRockBet,2000.0,21.0,18.4,1.1413043478260871
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,6,,,,675.0,568.0,600.0,680.0,475.0,600.0,FanDuel,680.0,7.8,6.836,1.1410181392627268
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,5,210.0,255.0,285.0,285.0,327.0,300.0,310.0,,275.0,DraftKings,327.0,4.27,3.7428571428571433,1.1408396946564883
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,5,200.0,,,200.0,224.0,210.0,,200.0,250.0,HardRockBet,250.0,3.5,3.068,1.1408083441981747
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,340.0,,475.0,550.0,554.0,500.0,500.0,475.0,,DraftKings,554.0,6.54,5.733333333333333,1.1406976744186046
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,3,220.0,170.0,165.0,175.0,199.0,200.0,200.0,,155.0,BetMGM,220.0,3.2,2.8057142857142856,1.1405295315682282
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Threes,2,,,110.0,120.0,149.0,,,,125.0,DraftKings,149.0,2.49,2.1833333333333336,1.1404580152671755
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,3,195.0,245.0,275.0,215.0,242.0,240.0,240.0,,225.0,Bovada,275.0,3.75,3.2885714285714287,1.1403127715030408
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,10,,,1000.0,,860.0,900.0,900.0,800.0,,Bovada,1000.0,11.0,9.65,1.1398963730569949
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,5,260.0,,275.0,280.0,325.0,300.0,310.0,260.0,225.0,DraftKings,325.0,4.25,3.7285714285714286,1.1398467432950192
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,3,375.0,300.0,320.0,305.0,298.0,300.0,320.0,,375.0,BetMGM,375.0,4.75,4.168571428571428,1.1394790952707334
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,10,,,,,820.0,700.0,680.0,700.0,750.0,DraftKings,820.0,9.2,8.075,1.1393188854489165
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,7,450.0,,,380.0,389.0,,400.0,320.0,425.0,BetMGM,450.0,5.5,4.828,1.1391880695940346
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,3,700.0,,,750.0,840.0,800.0,800.0,,900.0,HardRockBet,900.0,10.0,8.78,1.1389521640091116
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,5,,,,255.0,272.0,,,225.0,200.0,DraftKings,272.0,3.72,3.266666666666667,1.1387755102040815
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,4,,290.0,,,449.0,410.0,450.0,,,FanDuel,450.0,5.5,4.83,1.1387163561076605
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,7,210.0,,195.0,195.0,222.0,,240.0,185.0,185.0,FanDuel,240.0,3.4,2.986666666666667,1.138392857142857
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,3,-250.0,,,-235.0,-203.0,-190.0,,-210.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.46412980359924,1.1383325867484797
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,5,138.0,,205.0,180.0,195.0,200.0,220.0,185.0,165.0,FanDuel,220.0,3.2,2.8114285714285714,1.1382113821138211
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Assists,5,550.0,,,575.0,561.0,550.0,,,650.0,HardRockBet,650.0,7.5,6.59,1.1380880121396055
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Double-Double,Yes,260.0,,175.0,225.0,218.0,,200.0,230.0,250.0,BetMGM,260.0,3.6,3.1633333333333336,1.138040042149631
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Assists,5,,,,,230.0,,,190.0,,DraftKings,230.0,3.3,2.9,1.1379310344827587
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,3,140.0,140.0,155.0,150.0,186.0,190.0,164.0,,150.0,ESPNBET,190.0,2.9,2.5500000000000003,1.1372549019607843
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,3,310.0,,350.0,370.0,424.0,385.0,400.0,,350.0,DraftKings,424.0,5.24,4.608333333333333,1.1370705244122965
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,3,155.0,170.0,145.0,155.0,182.0,190.0,200.0,,150.0,FanDuel,200.0,3.0,2.6385714285714283,1.1369788846778561
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,15,350.0,285.0,275.0,305.0,378.0,360.0,340.0,300.0,350.0,DraftKings,378.0,4.779999999999999,4.20625,1.1364041604754829
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,3,325.0,,,,243.0,,,320.0,350.0,HardRockBet,350.0,4.5,3.9599999999999995,1.1363636363636365
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,25,,,800.0,,1080.0,1100.0,1100.0,900.0,900.0,ESPNBET,1100.0,12.0,10.559999999999999,1.1363636363636365
Milwaukee Bucks @ Toronto Raptors,Ochai Agbaji,Rebounds,3,100.0,,,,,,,150.0,140.0,Fanatics,150.0,2.5,2.2,1.1363636363636362
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,20,333.0,265.0,285.0,305.0,331.0,320.0,360.0,300.0,300.0,FanDuel,360.0,4.6,4.04875,1.1361531336832356
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Steals,3,,270.0,,,364.0,360.0,390.0,,,FanDuel,390.0,4.9,4.3133333333333335,1.1360123647604328
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,6,230.0,165.0,200.0,185.0,203.0,190.0,200.0,,,BetMGM,230.0,3.3,2.905,1.1359724612736661
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,15,425.0,,430.0,525.0,522.0,450.0,450.0,375.0,500.0,Caesars,525.0,6.25,5.502857142857143,1.1357736240913812
