event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Brooklyn Nets,Ron Holland,Threes,3,650.0,,575.0,700.0,790.0,800.0,870.0,,550.0,FanDuel,870.0,9.7,7.7749999999999995,1.247588424437299
Golden State Warriors @ Denver Nuggets,Jimmy Butler,Threes,3,775.0,,,1100.0,950.0,,,,,Caesars,1100.0,12.0,9.625,1.2467532467532467
Charlotte Hornets @ Miami Heat,Moussa Diabate,Double-Double,Yes,,,,550.0,,,550.0,700.0,525.0,Fanatics,700.0,8.0,6.416666666666667,1.2467532467532467
Boston Celtics @ Orlando Magic,Anfernee Simons,Assists,6,,,,,1380.0,1200.0,1200.0,850.0,1100.0,DraftKings,1380.0,14.8,11.875,1.2463157894736843
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,7,775.0,,850.0,1000.0,1140.0,,,850.0,1000.0,DraftKings,1140.0,12.4,9.95,1.2462311557788945
Golden State Warriors @ Denver Nuggets,Buddy Hield,Rebounds,5,600.0,,,800.0,690.0,,,500.0,700.0,Caesars,800.0,9.0,7.225,1.245674740484429
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Points,20,,,1000.0,,1320.0,1100.0,1100.0,900.0,1100.0,DraftKings,1320.0,14.2,11.4,1.2456140350877192
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Steals,4,,,,,560.0,450.0,410.0,,,DraftKings,560.0,6.6,5.3,1.2452830188679245
Utah Jazz @ Minnesota Timberwolves,Lauri Markkanen,Rebounds,10,425.0,,460.0,525.0,600.0,500.0,440.0,425.0,,DraftKings,600.0,7.0,5.625,1.2444444444444445
Golden State Warriors @ Denver Nuggets,Al Horford,Threes,4,550.0,,750.0,850.0,1000.0,900.0,870.0,,,DraftKings,1000.0,11.0,8.84,1.244343891402715
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,25,340.0,245.0,240.0,235.0,269.0,260.0,280.0,240.0,260.0,BetMGM,340.0,4.4,3.53625,1.2442559208200779
Golden State Warriors @ Denver Nuggets,Nikola Jokic,Assists,14,,,,400.0,420.0,,520.0,375.0,,FanDuel,520.0,6.2,4.983333333333333,1.2441471571906355
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Threes,2,775.0,,,650.0,510.0,,,,650.0,BetMGM,775.0,8.75,7.033333333333334,1.244075829383886
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Steals,4,,,,,1280.0,1100.0,920.0,,,DraftKings,1280.0,13.8,11.1,1.2432432432432434
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Threes,3,220.0,290.0,265.0,260.0,295.0,285.0,360.0,,275.0,FanDuel,360.0,4.6,3.7,1.243243243243243
Boston Celtics @ Orlando Magic,Derrick White,Steals,3,,290.0,,,449.0,375.0,360.0,,,DraftKings,449.0,5.49,4.416666666666667,1.2430188679245282
Chicago Bulls @ Milwaukee Bucks,A.J. Green,Rebounds,5,,,,675.0,770.0,,,550.0,575.0,DraftKings,770.0,8.7,7.0,1.2428571428571427
Dallas Mavericks @ Memphis Grizzlies,P.J. Washington,Points,25,525.0,310.0,375.0,425.0,403.0,425.0,460.0,375.0,450.0,BetMGM,525.0,6.25,5.0287500000000005,1.2428535918468804
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Points,30,,,750.0,1200.0,930.0,1000.0,1000.0,900.0,1100.0,Caesars,1200.0,13.0,10.466666666666667,1.2420382165605095
Oklahoma City Thunder @ Sacramento Kings,Luguentz Dort,Points,15,600.0,,,750.0,567.0,650.0,680.0,425.0,,Caesars,750.0,8.5,6.843999999999999,1.2419637638807717
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Assists,5,450.0,,,475.0,573.0,,410.0,400.0,475.0,DraftKings,573.0,6.73,5.42,1.24169741697417
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Assists,5,280.0,,250.0,240.0,347.0,,,270.0,260.0,DraftKings,347.0,4.470000000000001,3.6,1.241666666666667
Houston Rockets @ San Antonio Spurs,Tari Eason,Double-Double,Yes,,,950.0,1000.0,1340.0,,950.0,1100.0,1300.0,DraftKings,1340.0,14.4,11.6,1.2413793103448276
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Points,30,,,2800.0,,,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Rebounds,10,,,900.0,,,1100.0,1000.0,700.0,,ESPNBET,1100.0,12.0,9.666666666666666,1.2413793103448276
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Points,40,,,2800.0,,,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,20,750.0,,675.0,1000.0,880.0,800.0,800.0,700.0,900.0,Caesars,1000.0,11.0,8.864285714285714,1.2409347300564062
Chicago Bulls @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,,,550.0,525.0,750.0,600.0,600.0,650.0,,DraftKings,750.0,8.5,6.85,1.2408759124087592
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Blocks,2,,,,,480.0,385.0,350.0,,,DraftKings,480.0,5.8,4.675,1.2406417112299466
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Rebounds,8,,,,850.0,780.0,700.0,600.0,550.0,700.0,Caesars,850.0,9.5,7.659999999999999,1.2402088772845954
Golden State Warriors @ Denver Nuggets,Aaron Gordon,Threes,5,,,1400.0,,1760.0,1400.0,1700.0,,1100.0,DraftKings,1760.0,18.6,15.0,1.24
Detroit Pistons @ Brooklyn Nets,Nicolas Claxton,Points,30,,,2300.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
Dallas Mavericks @ Memphis Grizzlies,Klay Thompson,Points,20,650.0,,900.0,,1140.0,,1000.0,850.0,1100.0,DraftKings,1140.0,12.4,10.0,1.24
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Threes,6,,,2300.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,25.0,1.24
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Assists,5,,,,,1140.0,,,800.0,1000.0,DraftKings,1140.0,12.4,10.0,1.24
Oklahoma City Thunder @ Sacramento Kings,Russell Westbrook,Double-Double,Yes,360.0,,410.0,360.0,352.0,,480.0,400.0,325.0,FanDuel,480.0,5.8,4.678333333333334,1.239757748485928
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Points,25,340.0,310.0,330.0,350.0,478.0,410.0,440.0,375.0,375.0,DraftKings,478.0,5.78,4.6625,1.2396782841823057
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Assists,3,210.0,,,,198.0,,,260.0,300.0,HardRockBet,300.0,4.0,3.2266666666666666,1.2396694214876034
Dallas Mavericks @ Memphis Grizzlies,D'Angelo Russell,Points,20,240.0,265.0,225.0,235.0,285.0,300.0,340.0,260.0,230.0,FanDuel,340.0,4.4,3.55,1.23943661971831
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Double-Double,Yes,340.0,,240.0,260.0,255.0,,230.0,270.0,275.0,BetMGM,340.0,4.4,3.5500000000000003,1.2394366197183098
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Rebounds,5,475.0,,,600.0,690.0,,,475.0,600.0,DraftKings,690.0,7.9,6.375,1.2392156862745098
Oklahoma City Thunder @ Sacramento Kings,Isaiah Joe,Points,25,,,1400.0,,1800.0,,1400.0,,1500.0,DraftKings,1800.0,19.0,15.333333333333334,1.2391304347826086
Detroit Pistons @ Brooklyn Nets,Day'Ron Sharpe,Points,10,140.0,,,,,,,225.0,250.0,HardRockBet,250.0,3.5,2.825,1.238938053097345
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,15,,200.0,265.0,260.0,346.0,275.0,285.0,260.0,275.0,DraftKings,346.0,4.46,3.6000000000000005,1.2388888888888887
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Threes,4,210.0,265.0,225.0,210.0,236.0,240.0,310.0,,,FanDuel,310.0,4.1,3.31,1.2386706948640482
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Points,20,650.0,,440.0,550.0,589.0,550.0,560.0,425.0,425.0,BetMGM,650.0,7.5,6.055714285714286,1.2384996461429583
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Points,15,475.0,285.0,525.0,500.0,544.0,375.0,400.0,375.0,425.0,DraftKings,544.0,6.44,5.2,1.2384615384615385
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Threes,5,,,2500.0,,,2000.0,,,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Denver Nuggets,Draymond Green,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Denver Nuggets,Jonathan Kuminga,Threes,5,,,2000.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ San Antonio Spurs,Devin Vassell,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Cleveland Cavaliers @ Washington Wizards,Alex Sarr,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Rebounds,6,,,,,1200.0,,,800.0,1100.0,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Cooper Flagg,Threes,5,,,2000.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Rebounds,16,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Threes,5,,,2000.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Denver Nuggets,Jimmy Butler,Rebounds,12,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Charlotte Hornets @ Miami Heat,Pelle Larsson,Threes,5,,,,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Zach LaVine,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,,1700.0,,2300.0,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,20,,,650.0,1100.0,1200.0,1000.0,1000.0,,1000.0,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,3,,,,,,,,425.0,550.0,HardRockBet,550.0,6.5,5.25,1.2380952380952381
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,6,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Threes,5,,,1200.0,,1540.0,1200.0,1200.0,,1300.0,DraftKings,1540.0,16.4,13.25,1.2377358490566037
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,15,360.0,325.0,350.0,400.0,498.0,500.0,520.0,375.0,400.0,FanDuel,520.0,6.2,5.01,1.2375249500998005
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Rebounds,14,,,,,1360.0,1100.0,1060.0,,,DraftKings,1360.0,14.6,11.8,1.2372881355932202
Golden State Warriors @ Denver Nuggets,Aaron Gordon,Double-Double,Yes,1000.0,,750.0,800.0,1020.0,,750.0,900.0,1100.0,HardRockBet,1100.0,12.0,9.700000000000001,1.2371134020618555
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Points,10,,,,,,,,175.0,240.0,HardRockBet,240.0,3.4,2.75,1.2363636363636363
Golden State Warriors @ Denver Nuggets,Bruce Brown,Rebounds,7,900.0,,,1100.0,1120.0,,,700.0,850.0,DraftKings,1120.0,12.2,9.875,1.2354430379746835
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,15,,260.0,310.0,360.0,448.0,360.0,390.0,375.0,350.0,DraftKings,448.0,5.48,4.435714285714285,1.2354267310789053
Boston Celtics @ Orlando Magic,Anthony Black,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Cleveland Cavaliers @ Washington Wizards,Craig Porter Jr,Rebounds,7,950.0,,,,,,,650.0,850.0,BetMGM,950.0,10.5,8.5,1.2352941176470589
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Rebounds,14,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Dallas Mavericks @ Memphis Grizzlies,Naji Marshall,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ San Antonio Spurs,Kevin Durant,Points,35,390.0,,430.0,475.0,620.0,550.0,560.0,475.0,500.0,DraftKings,620.0,7.2,5.828571428571428,1.2352941176470589
Boston Celtics @ Orlando Magic,Neemias Queta,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Cleveland Cavaliers @ Washington Wizards,Kyshawn George,Rebounds,12,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Boston Celtics @ Orlando Magic,Payton Pritchard,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Assists,5,,,,,2000.0,,,,1600.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Sacramento Kings,Dennis Schroder,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Boston Celtics @ Orlando Magic,Sam Hauser,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Golden State Warriors @ Denver Nuggets,Jimmy Butler,Rebounds,10,,,1000.0,,1300.0,1100.0,1000.0,,,DraftKings,1300.0,14.0,11.333333333333334,1.2352941176470587
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Rebounds,8,,,,550.0,583.0,600.0,680.0,425.0,500.0,FanDuel,680.0,7.8,6.316,1.2349588347055098
Golden State Warriors @ Denver Nuggets,Christian Braun,Assists,6,,,,900.0,730.0,,,650.0,750.0,Caesars,900.0,10.0,8.1,1.234567901234568
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Points,20,550.0,265.0,475.0,525.0,585.0,500.0,500.0,400.0,425.0,DraftKings,585.0,6.85,5.55,1.2342342342342343
Oklahoma City Thunder @ Sacramento Kings,Russell Westbrook,Rebounds,8,,,,160.0,167.0,190.0,230.0,160.0,160.0,FanDuel,230.0,3.3,2.674,1.2341062079281975
Cleveland Cavaliers @ Washington Wizards,Carlton Carrington,Threes,5,,,2800.0,,,2500.0,,,2000.0,Bovada,2800.0,29.0,23.5,1.2340425531914894
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Threes,5,,,2800.0,,,2500.0,,,2000.0,Bovada,2800.0,29.0,23.5,1.2340425531914894
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Threes,4,500.0,,575.0,600.0,620.0,650.0,750.0,,,FanDuel,750.0,8.5,6.890000000000001,1.2336719883889695
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Points,20,,,400.0,550.0,640.0,600.0,600.0,400.0,450.0,DraftKings,640.0,7.4,6.0,1.2333333333333334
Houston Rockets @ San Antonio Spurs,Devin Vassell,Assists,7,,,,,1400.0,,,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Threes,4,475.0,,460.0,425.0,478.0,500.0,600.0,,,FanDuel,600.0,7.0,5.676,1.233262861169838
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Rebounds,16,,,,900.0,890.0,800.0,680.0,475.0,,Caesars,900.0,10.0,8.1125,1.2326656394453004
Golden State Warriors @ Denver Nuggets,Draymond Green,Assists,10,775.0,,800.0,1000.0,880.0,800.0,800.0,700.0,,Caesars,1000.0,11.0,8.924999999999999,1.2324929971988796
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,10,,,,255.0,330.0,240.0,235.0,240.0,275.0,DraftKings,330.0,4.3,3.4899999999999998,1.2320916905444126
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,40,,,750.0,1100.0,1020.0,900.0,900.0,,800.0,Caesars,1100.0,12.0,9.74,1.2320328542094456
Detroit Pistons @ Brooklyn Nets,Nicolas Claxton,Rebounds,12,,295.0,,450.0,482.0,425.0,400.0,340.0,325.0,DraftKings,482.0,5.82,4.7250000000000005,1.2317460317460316
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Threes,2,400.0,,,305.0,313.0,,,,300.0,BetMGM,400.0,5.0,4.06,1.2315270935960592
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Rebounds,12,,,,700.0,880.0,700.0,630.0,650.0,900.0,HardRockBet,900.0,10.0,8.120000000000001,1.231527093596059
Chicago Bulls @ Milwaukee Bucks,Josh Giddey,Rebounds,16,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Oklahoma City Thunder @ Sacramento Kings,Isaiah Joe,Assists,4,,,,,,,,550.0,700.0,HardRockBet,700.0,8.0,6.5,1.2307692307692308
Utah Jazz @ Minnesota Timberwolves,Lauri Markkanen,Rebounds,12,,,,,,1200.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,13.0,1.2307692307692308
Boston Celtics @ Orlando Magic,Jalen Suggs,Threes,4,700.0,,800.0,850.0,1020.0,900.0,800.0,,,DraftKings,1020.0,11.2,9.1,1.2307692307692308
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,12,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Oklahoma City Thunder @ Sacramento Kings,Shai Gilgeous-Alexander,Threes,4,340.0,,375.0,360.0,487.0,410.0,400.0,,,DraftKings,487.0,5.87,4.7700000000000005,1.2306079664570229
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Rebounds,8,,,,450.0,493.0,425.0,420.0,290.0,325.0,DraftKings,493.0,5.93,4.819999999999999,1.2302904564315353
Charlotte Hornets @ Miami Heat,Norman Powell,Rebounds,7,600.0,,,900.0,930.0,,,750.0,700.0,DraftKings,930.0,10.3,8.375,1.2298507462686568
Dallas Mavericks @ Memphis Grizzlies,D'Angelo Russell,Rebounds,6,,,,,610.0,650.0,680.0,425.0,750.0,HardRockBet,750.0,8.5,6.9125,1.2296564195298374
Oklahoma City Thunder @ Sacramento Kings,Dennis Schroder,Points,20,,,650.0,900.0,780.0,650.0,750.0,700.0,750.0,Caesars,900.0,10.0,8.133333333333333,1.2295081967213115
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Assists,4,,,,340.0,310.0,,,270.0,400.0,HardRockBet,400.0,5.0,4.066666666666666,1.2295081967213115
Golden State Warriors @ Denver Nuggets,Quinten Post,Threes,5,,,2400.0,,2200.0,1600.0,,,2000.0,Bovada,2400.0,25.0,20.333333333333332,1.2295081967213115
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Double-Double,Yes,475.0,,,525.0,650.0,,600.0,500.0,450.0,DraftKings,650.0,7.5,6.1,1.2295081967213115
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Steals,4,,,,,840.0,700.0,630.0,,,DraftKings,840.0,9.4,7.65,1.2287581699346406
Houston Rockets @ San Antonio Spurs,Amen Thompson,Threes,2,550.0,,,450.0,312.0,,,,525.0,BetMGM,550.0,6.5,5.29,1.2287334593572778
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Threes,6,,,1200.0,,1620.0,1400.0,1300.0,,,DraftKings,1620.0,17.2,14.0,1.2285714285714284
Boston Celtics @ Orlando Magic,Jaylen Brown,Threes,4,390.0,,360.0,350.0,393.0,410.0,490.0,,,FanDuel,490.0,5.9,4.806,1.227632126508531
Detroit Pistons @ Brooklyn Nets,Ron Holland,Double-Double,Yes,,,2700.0,,4400.0,,4000.0,,4000.0,DraftKings,4400.0,45.0,36.666666666666664,1.2272727272727273
Cleveland Cavaliers @ Washington Wizards,Jaylon Tyson,Rebounds,7,650.0,,,800.0,,,,600.0,650.0,Caesars,800.0,9.0,7.333333333333333,1.2272727272727273
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,15,,285.0,450.0,525.0,475.0,385.0,420.0,400.0,450.0,Caesars,525.0,6.25,5.0928571428571425,1.2272089761570828
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Points,20,1000.0,,900.0,,1080.0,900.0,870.0,700.0,800.0,DraftKings,1080.0,11.8,9.616666666666667,1.2270363951473138
Utah Jazz @ Minnesota Timberwolves,Kevin Love,Assists,4,,,,,544.0,,,400.0,450.0,DraftKings,544.0,6.44,5.25,1.2266666666666668
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Threes,7,,,2000.0,,2200.0,2000.0,1700.0,,1400.0,DraftKings,2200.0,23.0,18.75,1.2266666666666666
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Threes,4,,,1400.0,,1740.0,,,,,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,15,,,,1200.0,1240.0,,870.0,900.0,1000.0,DraftKings,1240.0,13.4,10.925,1.2265446224256293
Utah Jazz @ Minnesota Timberwolves,Donte DiVincenzo,Assists,8,,,,1100.0,1200.0,1000.0,1000.0,900.0,800.0,DraftKings,1200.0,13.0,10.6,1.2264150943396226
Utah Jazz @ Minnesota Timberwolves,Donte DiVincenzo,Assists,7,525.0,,430.0,475.0,588.0,,,425.0,450.0,DraftKings,588.0,6.88,5.61,1.2263814616755793
Cleveland Cavaliers @ Washington Wizards,Craig Porter Jr,Assists,5,175.0,,,325.0,,,,290.0,275.0,Caesars,325.0,4.25,3.466666666666667,1.2259615384615383
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Rebounds,6,,,,380.0,476.0,410.0,420.0,340.0,300.0,DraftKings,476.0,5.76,4.7,1.225531914893617
Cleveland Cavaliers @ Washington Wizards,Kyshawn George,Rebounds,8,,260.0,,240.0,281.0,275.0,340.0,240.0,,FanDuel,340.0,4.4,3.592,1.2249443207126949
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,,,1000.0,840.0,900.0,1000.0,650.0,600.0,Caesars,1000.0,11.0,8.98,1.2249443207126949
Houston Rockets @ San Antonio Spurs,Alperen Sengun,Assists,10,525.0,,500.0,450.0,640.0,550.0,500.0,500.0,,DraftKings,640.0,7.4,6.041666666666667,1.2248275862068965
Boston Celtics @ Orlando Magic,Josh Minott,Double-Double,Yes,,,900.0,950.0,1140.0,,900.0,,900.0,DraftKings,1140.0,12.4,10.125,1.2246913580246914
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Threes,5,725.0,,1200.0,,1400.0,1200.0,1200.0,,1300.0,DraftKings,1400.0,15.0,12.25,1.2244897959183674
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Rebounds,7,500.0,,,600.0,650.0,,,500.0,450.0,DraftKings,650.0,7.5,6.125,1.2244897959183674
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Rebounds,8,,,,,,1400.0,1400.0,,850.0,ESPNBET,1400.0,15.0,12.25,1.2244897959183674
Golden State Warriors @ Denver Nuggets,Bruce Brown,Points,15,,,,,1280.0,1000.0,1060.0,850.0,1200.0,DraftKings,1280.0,13.8,11.275,1.2239467849223946
Houston Rockets @ San Antonio Spurs,Steven Adams,Assists,4,,,,,940.0,,,750.0,,DraftKings,940.0,10.4,8.5,1.223529411764706
Golden State Warriors @ Denver Nuggets,Aaron Gordon,Points,25,600.0,,430.0,475.0,520.0,500.0,480.0,425.0,475.0,BetMGM,600.0,7.0,5.721428571428571,1.223470661672909
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,15,600.0,,,800.0,690.0,700.0,750.0,475.0,600.0,Caesars,800.0,9.0,7.358333333333333,1.2231030577576443
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,450.0,,410.0,500.0,610.0,,550.0,550.0,425.0,DraftKings,610.0,7.1,5.808333333333334,1.2223816355810615
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Threes,2,,,,,170.0,,,,230.0,HardRockBet,230.0,3.3,2.7,1.222222222222222
