event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1200.0,,1700.0,1400.0,1500.0,,1000.0,DraftKings,1700.0,18.0,13.75,1.309090909090909
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Threes,6,,,1800.0,,2300.0,1600.0,1800.0,,,DraftKings,2300.0,24.0,18.333333333333332,1.309090909090909
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Rebounds,7,,,,,1340.0,,,,1000.0,DraftKings,1340.0,14.4,11.0,1.309090909090909
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Threes,5,,,900.0,1100.0,1340.0,,,,,DraftKings,1340.0,14.4,11.0,1.309090909090909
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,35,650.0,,650.0,700.0,670.0,550.0,560.0,600.0,850.0,HardRockBet,850.0,9.5,7.257142857142858,1.3090551181102361
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Threes,3,800.0,,,525.0,557.0,600.0,560.0,,700.0,BetMGM,800.0,9.0,6.884,1.3073794305636257
Washington Wizards @ Houston Rockets,Kevin Durant,Double-Double,Yes,1400.0,,1600.0,1500.0,1840.0,,1600.0,1100.0,2000.0,HardRockBet,2000.0,21.0,16.066666666666666,1.3070539419087137
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Threes,3,,,,,1860.0,,,,1400.0,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Orlando Magic @ New York Knicks,Tristan da Silva,Points,20,,,1400.0,,1860.0,1400.0,1500.0,,1300.0,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Phoenix Suns @ Dallas Mavericks,Brandon Williams,Points,30,,,1900.0,,3100.0,2000.0,2500.0,,3000.0,DraftKings,3100.0,32.0,24.5,1.3061224489795917
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Rebounds,10,525.0,,475.0,625.0,740.0,650.0,560.0,425.0,,DraftKings,740.0,8.4,6.433333333333334,1.305699481865285
Denver Nuggets @ Los Angeles Clippers,John Collins,Points,35,,,,,4600.0,,4000.0,,3000.0,DraftKings,4600.0,47.0,36.0,1.3055555555555556
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Points,25,,,2100.0,,2800.0,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,23.75,1.305263157894737
Orlando Magic @ New York Knicks,Landry Shamet,Points,10,,,,650.0,549.0,,,400.0,475.0,Caesars,650.0,7.5,5.746666666666667,1.3051044083526682
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Threes,5,,,1100.0,,1640.0,,1500.0,,1100.0,DraftKings,1640.0,17.4,13.333333333333334,1.305
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Threes,5,,,1600.0,,1640.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,16.1,1.3043478260869563
Chicago Bulls @ Detroit Pistons,Javonte Green,Double-Double,Yes,475.0,,,500.0,544.0,,600.0,700.0,450.0,Fanatics,700.0,8.0,6.138,1.3033561420658195
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Threes,6,,,1900.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,17.666666666666668,1.3018867924528301
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,4,450.0,,575.0,575.0,660.0,700.0,800.0,,,FanDuel,800.0,9.0,6.92,1.300578034682081
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,15,1000.0,,,950.0,750.0,700.0,700.0,800.0,575.0,BetMGM,1000.0,11.0,8.458333333333334,1.3004926108374384
Orlando Magic @ New York Knicks,Mikal Bridges,Threes,6,,,1800.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,20.0,1.3
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,475.0,,600.0,680.0,425.0,500.0,FanDuel,680.0,7.8,6.0,1.3
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,1460.0,1200.0,1100.0,,1000.0,DraftKings,1460.0,15.6,12.0,1.3
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,6,,,,950.0,524.0,,,750.0,850.0,Caesars,950.0,10.5,8.08,1.2995049504950495
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Double-Double,Yes,650.0,,500.0,675.0,890.0,,700.0,800.0,650.0,DraftKings,890.0,9.9,7.625,1.298360655737705
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Rebounds,6,,,,850.0,640.0,,870.0,600.0,500.0,FanDuel,870.0,9.7,7.475,1.2976588628762542
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,15,425.0,,,390.0,491.0,360.0,390.0,350.0,550.0,HardRockBet,550.0,6.5,5.010000000000001,1.2974051896207583
Memphis Grizzlies @ Boston Celtics,Jock Landale,Double-Double,Yes,750.0,,850.0,800.0,1000.0,,800.0,1100.0,750.0,Fanatics,1100.0,12.0,9.25,1.2972972972972974
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Threes,5,270.0,,305.0,330.0,380.0,385.0,450.0,,275.0,FanDuel,450.0,5.5,4.241666666666667,1.2966601178781925
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Rebounds,5,220.0,,,240.0,277.0,,350.0,260.0,240.0,FanDuel,350.0,4.5,3.4739999999999993,1.295336787564767
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,20,,,1100.0,,1660.0,1400.0,1700.0,,1000.0,FanDuel,1700.0,18.0,13.9,1.2949640287769784
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,15,575.0,,,675.0,760.0,550.0,560.0,600.0,425.0,DraftKings,760.0,8.6,6.641666666666667,1.2948557089084065
Orlando Magic @ New York Knicks,Desmond Bane,Double-Double,Yes,1600.0,,1500.0,1600.0,1760.0,,2200.0,1600.0,2000.0,FanDuel,2200.0,23.0,17.766666666666666,1.2945590994371483
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Points,30,,,1100.0,,1620.0,1200.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,14.3,1.2937062937062938
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Threes,6,,,1400.0,,1840.0,1400.0,1400.0,,,DraftKings,1840.0,19.4,15.0,1.2933333333333332
Washington Wizards @ Houston Rockets,Khris Middleton,Points,20,,,1200.0,,1840.0,1400.0,1500.0,,1500.0,DraftKings,1840.0,19.4,15.0,1.2933333333333332
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Assists,4,,,,,,,,190.0,275.0,HardRockBet,275.0,3.75,2.9,1.293103448275862
Orlando Magic @ New York Knicks,Paolo Banchero,Blocks,2,,,,,472.0,375.0,310.0,,,DraftKings,472.0,5.72,4.425,1.2926553672316383
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Rebounds,7,,,,,1160.0,,,750.0,1000.0,DraftKings,1160.0,12.6,9.75,1.2923076923076924
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Double-Double,Yes,525.0,,600.0,575.0,740.0,,600.0,500.0,500.0,DraftKings,740.0,8.4,6.5,1.2923076923076924
Phoenix Suns @ Dallas Mavericks,Mark Williams,Assists,3,250.0,,,,341.0,,,270.0,400.0,HardRockBet,400.0,5.0,3.8699999999999997,1.2919896640826876
Chicago Bulls @ Detroit Pistons,Ron Holland,Double-Double,Yes,675.0,,,750.0,990.0,,900.0,,650.0,DraftKings,990.0,10.9,8.4375,1.2918518518518518
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,30,,,2300.0,,,,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Threes,6,,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Threes,6,,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Orlando Magic @ New York Knicks,Paolo Banchero,Assists,8,,,,550.0,650.0,700.0,830.0,550.0,650.0,FanDuel,830.0,9.3,7.2,1.2916666666666667
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Rebounds,10,,,950.0,,1240.0,1000.0,900.0,900.0,,DraftKings,1240.0,13.4,10.375,1.291566265060241
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Threes,2,250.0,,175.0,159.0,168.0,,194.0,,160.0,BetMGM,250.0,3.5,2.7119999999999997,1.2905604719764012
Orlando Magic @ New York Knicks,Josh Hart,Points,20,,,1400.0,,1900.0,1400.0,1500.0,,1500.0,DraftKings,1900.0,20.0,15.5,1.2903225806451613
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Double-Double,Yes,1350.0,,1400.0,1600.0,2100.0,,2200.0,1900.0,1750.0,FanDuel,2200.0,23.0,17.833333333333332,1.2897196261682244
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,30,,,1400.0,,1440.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,14.35,1.289198606271777
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,35,650.0,,440.0,425.0,518.0,550.0,540.0,425.0,475.0,BetMGM,650.0,7.5,5.8185714285714285,1.2889761846304935
Orlando Magic @ New York Knicks,Jordan Clarkson,Threes,5,,,2100.0,,2800.0,2000.0,2500.0,,2000.0,DraftKings,2800.0,29.0,22.5,1.288888888888889
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,1640.0,,900.0,,1600.0,DraftKings,1640.0,17.4,13.5,1.2888888888888888
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,270.0,,,161.0,173.0,,,160.0,275.0,HardRockBet,275.0,3.75,2.91,1.2886597938144329
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Assists,7,360.0,,500.0,600.0,650.0,,,475.0,475.0,DraftKings,650.0,7.5,5.82,1.2886597938144329
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Steals,3,,,,,860.0,650.0,640.0,,,DraftKings,860.0,9.6,7.45,1.2885906040268456
Orlando Magic @ New York Knicks,Jalen Suggs,Steals,4,,,,,1240.0,1000.0,880.0,,,DraftKings,1240.0,13.4,10.4,1.2884615384615385
Orlando Magic @ New York Knicks,Jordan Clarkson,Threes,3,475.0,,340.0,340.0,373.0,340.0,360.0,,325.0,BetMGM,475.0,5.75,4.463333333333334,1.2882748319641522
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Rebounds,7,650.0,,,900.0,780.0,,,700.0,575.0,Caesars,900.0,10.0,7.7625,1.288244766505636
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Threes,7,,,1400.0,,1800.0,1400.0,1300.0,,1400.0,DraftKings,1800.0,19.0,14.75,1.2881355932203389
Orlando Magic @ New York Knicks,Miles McBride,Threes,4,,,1100.0,,1420.0,,1060.0,,,DraftKings,1420.0,15.2,11.8,1.2881355932203389
Memphis Grizzlies @ Boston Celtics,Ja Morant,Assists,14,,,,,1960.0,,1500.0,,,DraftKings,1960.0,20.6,16.0,1.2875
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,25,500.0,,550.0,700.0,750.0,,680.0,650.0,850.0,HardRockBet,850.0,9.5,7.383333333333333,1.286681715575621
Chicago Bulls @ Detroit Pistons,Jalen Duren,Assists,5,250.0,,,380.0,330.0,,450.0,350.0,,FanDuel,450.0,5.5,4.275,1.286549707602339
Golden State Warriors @ San Antonio Spurs,Al Horford,Threes,5,,,2000.0,,2600.0,2000.0,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Denver Nuggets @ Los Angeles Clippers,John Collins,Steals,2,,250.0,,,350.0,,,,,DraftKings,350.0,4.5,3.5,1.2857142857142858
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Points,15,,,,,2600.0,2000.0,,,,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2400.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.0,1.2857142857142858
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,20,1000.0,,750.0,,,,,750.0,1100.0,HardRockBet,1100.0,12.0,9.333333333333334,1.2857142857142856
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2000.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,18.666666666666668,1.2857142857142856
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,15,850.0,,,,1200.0,1000.0,1060.0,850.0,800.0,DraftKings,1200.0,13.0,10.120000000000001,1.284584980237154
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,10,,,1000.0,,1120.0,,750.0,800.0,,DraftKings,1120.0,12.2,9.5,1.2842105263157895
Orlando Magic @ New York Knicks,Paolo Banchero,Points,40,,,1400.0,,1720.0,1600.0,2200.0,,2250.0,HardRockBet,2250.0,23.5,18.3,1.2841530054644807
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Threes,6,,,1200.0,,1740.0,1400.0,1400.0,,,DraftKings,1740.0,18.4,14.333333333333334,1.283720930232558
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1600.0,1100.0,1200.0,,1400.0,DraftKings,1600.0,17.0,13.25,1.2830188679245282
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Double-Double,Yes,400.0,,,500.0,598.0,,550.0,650.0,375.0,Fanatics,650.0,7.5,5.846,1.2829284981183715
Orlando Magic @ New York Knicks,Mikal Bridges,Blocks,2,,,,,384.0,320.0,235.0,,,DraftKings,384.0,4.84,3.7750000000000004,1.282119205298013
Washington Wizards @ Houston Rockets,Marvin Bagley III,Rebounds,8,,,,525.0,,,,375.0,400.0,Caesars,525.0,6.25,4.875,1.2820512820512822
Washington Wizards @ Houston Rockets,Tre Johnson,Points,20,750.0,,725.0,950.0,660.0,700.0,800.0,650.0,750.0,Caesars,950.0,10.5,8.192857142857143,1.2816041848299913
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,2100.0,1400.0,1700.0,,1750.0,DraftKings,2100.0,22.0,17.166666666666668,1.2815533980582523
Memphis Grizzlies @ Boston Celtics,Ja Morant,Steals,3,,,,,880.0,700.0,630.0,,,DraftKings,880.0,9.8,7.65,1.281045751633987
Washington Wizards @ Houston Rockets,Tre Johnson,Assists,5,,,,,1540.0,,,,2000.0,HardRockBet,2000.0,21.0,16.4,1.2804878048780488
Washington Wizards @ Houston Rockets,Tre Johnson,Threes,5,,,1400.0,,1380.0,1200.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,14.45,1.2802768166089966
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Rebounds,7,775.0,,,,1020.0,,,750.0,800.0,DraftKings,1020.0,11.2,8.75,1.28
Washington Wizards @ Houston Rockets,Amen Thompson,Points,30,,,900.0,,1660.0,1200.0,1400.0,,1600.0,DraftKings,1660.0,17.6,13.75,1.28
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Assists,5,425.0,,,550.0,660.0,,,500.0,500.0,DraftKings,660.0,7.6,5.9375,1.28
Washington Wizards @ Houston Rockets,Steven Adams,Rebounds,10,210.0,215.0,315.0,245.0,250.0,220.0,200.0,230.0,,Bovada,315.0,4.15,3.242857142857143,1.2797356828193833
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Threes,7,,,650.0,650.0,660.0,800.0,900.0,,650.0,FanDuel,900.0,10.0,7.82,1.278772378516624
Orlando Magic @ New York Knicks,Desmond Bane,Assists,8,,,,850.0,780.0,900.0,1000.0,700.0,575.0,FanDuel,1000.0,11.0,8.61,1.2775842044134729
Cleveland Cavaliers @ Miami Heat,Dean Wade,Points,20,,,1400.0,,1880.0,1400.0,1500.0,,1500.0,DraftKings,1880.0,19.8,15.5,1.2774193548387098
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Threes,4,900.0,,650.0,675.0,640.0,700.0,750.0,,,BetMGM,900.0,10.0,7.83,1.277139208173691
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Rebounds,8,,210.0,,180.0,204.0,225.0,285.0,200.0,190.0,FanDuel,285.0,3.85,3.015,1.2769485903814262
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Rebounds,7,1000.0,,,,1240.0,,,,900.0,DraftKings,1240.0,13.4,10.5,1.2761904761904763
Washington Wizards @ Houston Rockets,Khris Middleton,Rebounds,7,,,,,1240.0,,,900.0,1000.0,DraftKings,1240.0,13.4,10.5,1.2761904761904763
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,5,625.0,,,450.0,505.0,,,,450.0,BetMGM,625.0,7.25,5.683333333333334,1.2756598240469208
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Threes,5,,,1600.0,,2100.0,1600.0,1900.0,,1400.0,DraftKings,2100.0,22.0,17.25,1.2753623188405796
Denver Nuggets @ Los Angeles Clippers,Tim Hardaway Jr,Points,20,,,1400.0,,1940.0,1600.0,,,1500.0,DraftKings,1940.0,20.4,16.0,1.275
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Threes,6,,,1600.0,,1940.0,1400.0,1500.0,,,DraftKings,1940.0,20.4,16.0,1.275
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,30,875.0,,850.0,1200.0,1320.0,,1060.0,900.0,1200.0,DraftKings,1320.0,14.2,11.141666666666666,1.274495138369484
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Orlando Magic @ New York Knicks,Anthony Black,Points,15,310.0,280.0,450.0,525.0,563.0,425.0,450.0,400.0,525.0,DraftKings,563.0,6.63,5.20625,1.273469387755102
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Assists,8,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Assists,8,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Orlando Magic @ New York Knicks,OG Anunoby,Rebounds,7,450.0,,,360.0,442.0,,430.0,375.0,550.0,HardRockBet,550.0,6.5,5.114,1.2710207274149394
Denver Nuggets @ Los Angeles Clippers,John Collins,Rebounds,10,700.0,,500.0,550.0,577.0,550.0,500.0,500.0,,BetMGM,700.0,8.0,6.294999999999999,1.270849880857824
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Rebounds,10,525.0,,525.0,600.0,468.0,,,700.0,,Fanatics,700.0,8.0,6.295,1.2708498808578237
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Double-Double,Yes,,,900.0,1300.0,1680.0,,1300.0,1600.0,1750.0,HardRockBet,1750.0,18.5,14.559999999999999,1.2706043956043958
Cleveland Cavaliers @ Miami Heat,Dean Wade,Threes,5,,,1100.0,,1520.0,1200.0,1300.0,,1100.0,DraftKings,1520.0,16.2,12.75,1.2705882352941176
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,4,,,,450.0,556.0,,,425.0,375.0,DraftKings,556.0,6.56,5.166666666666667,1.2696774193548386
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,6,,,,950.0,920.0,1000.0,1000.0,750.0,1200.0,HardRockBet,1200.0,13.0,10.24,1.26953125
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,,,2100.0,1400.0,1500.0,,2000.0,DraftKings,2100.0,22.0,17.333333333333332,1.2692307692307694
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Rebounds,7,1000.0,,,1000.0,,,,600.0,700.0,BetMGM,1000.0,11.0,8.666666666666666,1.2692307692307694
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Points,20,800.0,,,675.0,600.0,550.0,630.0,500.0,700.0,BetMGM,800.0,9.0,7.091666666666666,1.2690951821386605
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Rebounds,10,500.0,,600.0,750.0,820.0,700.0,600.0,600.0,,DraftKings,820.0,9.2,7.25,1.2689655172413792
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,6,,,,340.0,302.0,340.0,460.0,350.0,375.0,FanDuel,460.0,5.6,4.414,1.2686905301314
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,550.0,,340.0,400.0,568.0,450.0,420.0,400.0,,DraftKings,568.0,6.68,5.266666666666667,1.2683544303797467
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Rebounds,5,-111.0,,,125.0,122.0,,-114.0,120.0,165.0,HardRockBet,165.0,2.65,2.089618776671408,1.2681739030988388
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Threes,5,775.0,,500.0,500.0,740.0,650.0,600.0,,550.0,BetMGM,775.0,8.75,6.8999999999999995,1.2681159420289856
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Threes,5,,,1400.0,,1960.0,1600.0,1500.0,,1600.0,DraftKings,1960.0,20.6,16.25,1.2676923076923077
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Assists,8,,,,675.0,700.0,700.0,800.0,500.0,475.0,FanDuel,800.0,9.0,7.1,1.267605633802817
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Rebounds,10,600.0,,500.0,550.0,574.0,650.0,750.0,550.0,,FanDuel,750.0,8.5,6.706666666666667,1.2673956262425448
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,20,525.0,,500.0,550.0,690.0,500.0,540.0,475.0,575.0,DraftKings,690.0,7.9,6.235714285714286,1.2668957617411225
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Threes,4,,,950.0,,1340.0,1100.0,1060.0,,,DraftKings,1340.0,14.4,11.366666666666667,1.2668621700879765
Milwaukee Bucks @ Charlotte Hornets,Sion James,Threes,4,950.0,,1100.0,,1360.0,1100.0,1060.0,,,DraftKings,1360.0,14.6,11.525,1.2668112798264641
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Rebounds,10,,,,,,1400.0,1800.0,,,FanDuel,1800.0,19.0,15.0,1.2666666666666666
Orlando Magic @ New York Knicks,Miles McBride,Points,15,,,,,1420.0,,900.0,,1300.0,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Rebounds,10,,,,,,1400.0,1800.0,,,FanDuel,1800.0,19.0,15.0,1.2666666666666666
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Assists,8,,,,,,1400.0,1800.0,,,FanDuel,1800.0,19.0,15.0,1.2666666666666666
Memphis Grizzlies @ Boston Celtics,Derrick White,Rebounds,10,,,,,,1400.0,1800.0,,,FanDuel,1800.0,19.0,15.0,1.2666666666666666
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Assists,7,360.0,,700.0,750.0,740.0,,,700.0,850.0,HardRockBet,850.0,9.5,7.5,1.2666666666666666
Memphis Grizzlies @ Boston Celtics,Ja Morant,Rebounds,10,,,,,,1400.0,1800.0,,,FanDuel,1800.0,19.0,15.0,1.2666666666666666
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,20,,,1200.0,,1800.0,1400.0,1500.0,,1500.0,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Assists,10,400.0,250.0,360.0,330.0,245.0,260.0,300.0,320.0,,BetMGM,400.0,5.0,3.9499999999999997,1.2658227848101267
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Double-Double,Yes,1700.0,,,,3400.0,,3300.0,,3000.0,DraftKings,3400.0,35.0,27.666666666666668,1.2650602409638554
Washington Wizards @ Houston Rockets,Alperen Sengun,Rebounds,14,,,,390.0,444.0,450.0,540.0,340.0,,FanDuel,540.0,6.4,5.0600000000000005,1.2648221343873518
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Assists,6,,,,1200.0,1220.0,1100.0,1060.0,850.0,1400.0,HardRockBet,1400.0,15.0,11.860000000000001,1.2647554806070824
Washington Wizards @ Houston Rockets,Kyshawn George,Assists,7,650.0,,850.0,1000.0,950.0,,,700.0,700.0,Caesars,1000.0,11.0,8.7,1.264367816091954
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Assists,4,,,,,,,,850.0,1100.0,HardRockBet,1100.0,12.0,9.5,1.263157894736842
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Points,40,,,2500.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.5,1.263157894736842
Phoenix Suns @ Dallas Mavericks,Mark Williams,Assists,4,,,,,1000.0,,,700.0,1100.0,HardRockBet,1100.0,12.0,9.5,1.263157894736842
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Points,30,,,2500.0,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,28.5,1.263157894736842
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Points,35,,,2500.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.5,1.263157894736842
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Points,30,,,2500.0,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,28.5,1.263157894736842
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Points,30,,,1400.0,,2300.0,,2000.0,,2000.0,DraftKings,2300.0,24.0,19.0,1.263157894736842
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Assists,3,,,,,213.0,,,300.0,350.0,HardRockBet,350.0,4.5,3.565,1.262272089761571
Orlando Magic @ New York Knicks,Mitchell Robinson,Double-Double,Yes,1000.0,,800.0,950.0,1080.0,,1200.0,650.0,1100.0,FanDuel,1200.0,13.0,10.299999999999999,1.2621359223300972
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Rebounds,7,875.0,,,750.0,740.0,,,600.0,600.0,BetMGM,875.0,9.75,7.725,1.2621359223300972
Orlando Magic @ New York Knicks,Jalen Brunson,Points,40,,,750.0,,870.0,1000.0,1100.0,,1200.0,HardRockBet,1200.0,13.0,10.3,1.262135922330097
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Steals,3,,,,,457.0,500.0,630.0,,,FanDuel,630.0,7.3,5.785,1.2618841832324978
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Points,25,950.0,,625.0,850.0,700.0,800.0,800.0,600.0,750.0,BetMGM,950.0,10.5,8.321428571428571,1.261802575107296
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,15,390.0,270.0,285.0,280.0,352.0,300.0,320.0,270.0,230.0,BetMGM,390.0,4.9,3.88375,1.2616672030897973
Washington Wizards @ Houston Rockets,Alex Sarr,Rebounds,12,,,,850.0,810.0,650.0,630.0,600.0,575.0,Caesars,850.0,9.5,7.530000000000001,1.2616201859229745
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,25,,,900.0,,1540.0,1200.0,1300.0,,1400.0,DraftKings,1540.0,16.4,13.0,1.2615384615384615
Orlando Magic @ New York Knicks,Landry Shamet,Assists,3,,,,,1540.0,,,,1200.0,DraftKings,1540.0,16.4,13.0,1.2615384615384615
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,35,,,,,3600.0,2500.0,3000.0,,3000.0,DraftKings,3600.0,37.0,29.333333333333332,1.2613636363636365
