event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Rebounds,10,425.0,,475.0,550.0,574.0,500.0,420.0,,,DraftKings,574.0,6.74,5.74,1.1742160278745644
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,10,750.0,,625.0,675.0,620.0,600.0,600.0,,,BetMGM,750.0,8.5,7.24,1.1740331491712708
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,8,,,,,800.0,600.0,750.0,,650.0,DraftKings,800.0,9.0,7.666666666666667,1.1739130434782608
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Assists,6,,,,,145.0,100.0,164.0,,130.0,FanDuel,164.0,2.6399999999999997,2.25,1.1733333333333331
Houston Rockets @ Boston Celtics,Steven Adams,Points,15,,,,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,52.0,1.1730769230769231
Orlando Magic @ Washington Wizards,Cam Whitmore,Points,15,,,475.0,575.0,502.0,500.0,,,425.0,Caesars,575.0,6.75,5.755,1.1728931364031276
Houston Rockets @ Boston Celtics,Kevin Durant,Points,35,425.0,,375.0,425.0,477.0,500.0,540.0,,475.0,FanDuel,540.0,6.4,5.461666666666666,1.1718034787915779
Golden State Warriors @ Indiana Pacers,Al Horford,Points,15,1000.0,,,,1040.0,1000.0,1000.0,,1200.0,HardRockBet,1200.0,13.0,11.1,1.1711711711711712
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Assists,4,,,,,327.0,,,,400.0,HardRockBet,400.0,5.0,4.27,1.1709601873536302
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,12,,,,,1300.0,1200.0,1500.0,,1300.0,FanDuel,1500.0,16.0,13.666666666666666,1.1707317073170733
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,25,,,850.0,,1220.0,1100.0,1060.0,,1100.0,DraftKings,1220.0,13.2,11.275,1.170731707317073
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,3,,,340.0,360.0,346.0,350.0,420.0,,325.0,FanDuel,420.0,5.2,4.442,1.170643854119766
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,20,250.0,180.0,175.0,190.0,199.0,210.0,220.0,,220.0,BetMGM,250.0,3.5,2.991428571428571,1.1700095510983763
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Assists,10,,,1200.0,,990.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,11.966666666666667,1.16991643454039
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Steals,4,,,,,1140.0,1000.0,920.0,,,DraftKings,1140.0,12.4,10.6,1.169811320754717
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Rebounds,8,,185.0,,200.0,201.0,220.0,250.0,,190.0,FanDuel,250.0,3.5,2.992,1.1697860962566844
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Threes,4,575.0,,750.0,750.0,830.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.55,1.1695906432748537
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,3,105.0,155.0,130.0,130.0,147.0,160.0,176.0,,125.0,FanDuel,176.0,2.76,2.3599999999999994,1.169491525423729
Orlando Magic @ Washington Wizards,Jalen Suggs,Threes,4,,,800.0,900.0,1060.0,1000.0,870.0,,,DraftKings,1060.0,11.6,9.925,1.1687657430730478
Houston Rockets @ Boston Celtics,Jaylen Brown,Assists,8,,,,700.0,660.0,700.0,750.0,,450.0,FanDuel,750.0,8.5,7.275,1.1683848797250858
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Assists,7,250.0,,320.0,250.0,299.0,,360.0,,350.0,FanDuel,360.0,4.6,3.9379999999999997,1.1681056373793803
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,30,700.0,,525.0,700.0,750.0,800.0,750.0,,600.0,ESPNBET,800.0,9.0,7.708333333333333,1.1675675675675676
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,4,360.0,,310.0,290.0,311.0,275.0,285.0,,,BetMGM,360.0,4.6,3.942,1.1669203450025367
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Steals,3,,,,,180.0,140.0,,,,DraftKings,180.0,2.8,2.4,1.1666666666666667
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,8,,,,,1500.0,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,18.0,1.1666666666666667
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,12,,,,,1300.0,1100.0,1100.0,,1100.0,DraftKings,1300.0,14.0,12.0,1.1666666666666667
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Threes,3,,,,,,,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Steals,1,,-180.0,,,,-300.0,,,,BetRivers,-180.0,1.5555555555555556,1.3333333333333333,1.1666666666666667
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,10,,,,,,2000.0,1700.0,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
Dallas Mavericks @ Detroit Pistons,Ron Holland,Rebounds,6,,,,,600.0,,,,500.0,DraftKings,600.0,7.0,6.0,1.1666666666666667
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,,,,2000.0,1700.0,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
Orlando Magic @ Washington Wizards,C.J. McCollum,Assists,7,,,500.0,600.0,476.0,,,,525.0,Caesars,600.0,7.0,6.003333333333333,1.1660188784008885
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,,,,,850.0,,920.0,,700.0,FanDuel,920.0,10.2,8.75,1.1657142857142857
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,14,,,,850.0,680.0,,750.0,,,Caesars,850.0,9.5,8.15,1.165644171779141
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Points,10,,,,,230.0,120.0,210.0,,220.0,DraftKings,230.0,3.3,2.8333333333333335,1.164705882352941
Houston Rockets @ Boston Celtics,Neemias Queta,Blocks,2,,125.0,,,,,162.0,,,FanDuel,162.0,2.62,2.25,1.1644444444444444
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Rebounds,16,,,,675.0,588.0,550.0,560.0,,,Caesars,675.0,7.75,6.659999999999999,1.1636636636636637
Houston Rockets @ Boston Celtics,Tari Eason,Threes,3,390.0,,460.0,450.0,534.0,500.0,470.0,,400.0,DraftKings,534.0,6.34,5.45,1.163302752293578
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Assists,3,150.0,,,,183.0,,,,210.0,HardRockBet,210.0,3.1,2.665,1.1632270168855534
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,25,,,550.0,650.0,489.0,550.0,560.0,,575.0,Caesars,650.0,7.5,6.448,1.163151364764268
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Rebounds,10,,,,,1180.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.9,1.1627906976744187
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,7,300.0,,400.0,425.0,465.0,,430.0,,375.0,DraftKings,465.0,5.65,4.86,1.162551440329218
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Points,10,-140.0,,-105.0,-108.0,-102.0,110.0,126.0,,100.0,FanDuel,126.0,2.26,1.9454974582425564,1.16165661919782
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,20,,,,,310.0,200.0,320.0,,275.0,FanDuel,320.0,4.2,3.6166666666666667,1.1612903225806452
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,12,,,,,900.0,1000.0,900.0,,1100.0,HardRockBet,1100.0,12.0,10.333333333333334,1.161290322580645
Houston Rockets @ Boston Celtics,Sam Hauser,Points,15,340.0,360.0,400.0,450.0,341.0,375.0,450.0,,350.0,Caesars,450.0,5.5,4.737142857142857,1.161037394451146
Orlando Magic @ Washington Wizards,Franz Wagner,Rebounds,8,,,,375.0,447.0,375.0,360.0,,375.0,DraftKings,447.0,5.47,4.7125,1.1607427055702917
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Assists,8,,,,,105.0,100.0,136.0,,105.0,FanDuel,136.0,2.3600000000000003,2.033333333333333,1.1606557377049183
Golden State Warriors @ Indiana Pacers,Draymond Green,Threes,3,600.0,,460.0,475.0,589.0,550.0,520.0,,425.0,BetMGM,600.0,7.0,6.031666666666666,1.160541586073501
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Points,15,,,,,-110.0,,124.0,,-105.0,FanDuel,124.0,2.24,1.9307359307359309,1.1601793721973095
Houston Rockets @ Boston Celtics,Neemias Queta,Assists,3,450.0,,,,299.0,,,,450.0,BetMGM,450.0,5.5,4.745,1.1591148577449948
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,,,750.0,400.0,750.0,,750.0,DraftKings,750.0,8.5,7.333333333333333,1.1590909090909092
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,5,,,800.0,850.0,920.0,800.0,750.0,,700.0,DraftKings,920.0,10.2,8.8,1.159090909090909
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Blocks,1,,148.0,,,114.0,,,,,BetRivers,148.0,2.48,2.1399999999999997,1.1588785046728973
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,10,425.0,,360.0,450.0,398.0,340.0,350.0,,,Caesars,450.0,5.5,4.746,1.1588706278971765
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Blocks,4,,,,,850.0,1000.0,,,,ESPNBET,1000.0,11.0,9.5,1.1578947368421053
Orlando Magic @ Washington Wizards,Anthony Black,Rebounds,5,,,,205.0,257.0,,225.0,,195.0,DraftKings,257.0,3.57,3.0833333333333335,1.1578378378378378
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Rebounds,4,,,,165.0,171.0,180.0,210.0,,155.0,FanDuel,210.0,3.1,2.6775,1.1577964519140989
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,5,300.0,,235.0,235.0,243.0,240.0,280.0,,240.0,BetMGM,300.0,4.0,3.455,1.1577424023154848
Golden State Warriors @ Indiana Pacers,Stephen Curry,Assists,10,,,1100.0,,850.0,900.0,1060.0,,,Bovada,1100.0,12.0,10.366666666666667,1.157556270096463
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Threes,2,,,,,160.0,,198.0,,155.0,FanDuel,198.0,2.98,2.575,1.1572815533980583
Minnesota Timberwolves @ Charlotte Hornets,Jaylen Clark,Rebounds,5,600.0,,,,710.0,,,,600.0,DraftKings,710.0,8.1,7.0,1.157142857142857
Dallas Mavericks @ Detroit Pistons,Ron Holland,Threes,2,175.0,,,,250.0,,,,230.0,DraftKings,250.0,3.5,3.025,1.15702479338843
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,5,525.0,,,,442.0,,,,575.0,HardRockBet,575.0,6.75,5.835,1.1568123393316196
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Assists,3,475.0,,,,393.0,375.0,,,425.0,BetMGM,475.0,5.75,4.976666666666667,1.1553918285331548
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Rebounds,6,,,,,180.0,150.0,210.0,,175.0,FanDuel,210.0,3.1,2.6833333333333336,1.15527950310559
Golden State Warriors @ Indiana Pacers,Al Horford,Threes,4,,,1200.0,,1440.0,1200.0,1300.0,,,DraftKings,1440.0,15.4,13.333333333333334,1.155
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,4,390.0,,400.0,400.0,526.0,500.0,520.0,,,DraftKings,526.0,6.26,5.42,1.154981549815498
Orlando Magic @ Washington Wizards,Khris Middleton,Points,20,,,600.0,900.0,880.0,900.0,800.0,,650.0,Caesars,900.0,10.0,8.66,1.1547344110854503
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,15,340.0,245.0,360.0,375.0,427.0,385.0,390.0,,400.0,DraftKings,427.0,5.27,4.564285714285714,1.1546165884194053
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,15,390.0,,375.0,475.0,509.0,450.0,450.0,,425.0,DraftKings,509.0,6.09,5.2749999999999995,1.1545023696682466
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,7,120.0,,155.0,150.0,133.0,,172.0,,120.0,FanDuel,172.0,2.7199999999999998,2.3560000000000003,1.1544991511035652
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Points,20,400.0,295.0,315.0,305.0,378.0,320.0,320.0,,400.0,BetMGM,400.0,5.0,4.332857142857143,1.153972964061985
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,4,270.0,,350.0,375.0,435.0,410.0,440.0,,,FanDuel,440.0,5.4,4.68,1.153846153846154
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,4,,,1100.0,,1300.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,6,,,,,,1400.0,,,1200.0,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Rebounds,14,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,4,525.0,,500.0,525.0,620.0,550.0,520.0,,,DraftKings,620.0,7.2,6.24,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Threes,2,140.0,175.0,150.0,145.0,161.0,175.0,196.0,,150.0,FanDuel,196.0,2.96,2.565714285714286,1.153674832962138
Golden State Warriors @ Indiana Pacers,Draymond Green,Blocks,2,,,,,396.0,340.0,320.0,,,DraftKings,396.0,4.96,4.300000000000001,1.1534883720930231
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,3,450.0,,430.0,425.0,446.0,450.0,520.0,,425.0,FanDuel,520.0,6.2,5.376666666666668,1.1531308121512707
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Points,20,1000.0,,625.0,1000.0,830.0,900.0,870.0,,900.0,BetMGM,1000.0,11.0,9.541666666666666,1.1528384279475983
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,15,375.0,290.0,400.0,450.0,468.0,410.0,400.0,,425.0,DraftKings,468.0,5.68,4.928571428571429,1.152463768115942
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,8,,190.0,,225.0,204.0,225.0,265.0,,240.0,FanDuel,265.0,3.65,3.168,1.1521464646464645
Houston Rockets @ Boston Celtics,Alperen Sengun,Threes,2,270.0,,,305.0,370.0,340.0,350.0,,275.0,DraftKings,370.0,4.7,4.08,1.1519607843137256
Houston Rockets @ Boston Celtics,Amen Thompson,Assists,8,,188.0,,215.0,183.0,200.0,240.0,,190.0,FanDuel,240.0,3.4,2.952,1.151761517615176
Houston Rockets @ Boston Celtics,Derrick White,Double-Double,Yes,1250.0,,1100.0,1300.0,1560.0,,1500.0,1400.0,1500.0,DraftKings,1560.0,16.6,14.416666666666666,1.1514450867052024
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,4,210.0,,300.0,265.0,282.0,240.0,240.0,,,Bovada,300.0,4.0,3.474,1.1514104778353482
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Assists,3,220.0,,,,275.0,,,,300.0,HardRockBet,300.0,4.0,3.475,1.1510791366906474
Houston Rockets @ Boston Celtics,Amen Thompson,Rebounds,10,,,360.0,425.0,471.0,400.0,400.0,,,DraftKings,471.0,5.71,4.9625,1.1506297229219142
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,5,600.0,,,750.0,680.0,700.0,,,575.0,Caesars,750.0,8.5,7.3875,1.1505922165820643
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Rebounds,5,,,,,-106.0,,,,-145.0,DraftKings,-106.0,1.9433962264150944,1.6896551724137931,1.150173276857913
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,15,400.0,360.0,400.0,525.0,494.0,500.0,500.0,,450.0,Caesars,525.0,6.25,5.434285714285714,1.150105152471083
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,10,105.0,170.0,200.0,200.0,209.0,225.0,230.0,,200.0,FanDuel,230.0,3.3,2.87,1.1498257839721253
Houston Rockets @ Boston Celtics,Neemias Queta,Double-Double,Yes,475.0,,600.0,500.0,582.0,,500.0,550.0,450.0,Bovada,600.0,7.0,6.095,1.1484823625922889
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Threes,2,240.0,,,330.0,367.0,,,,350.0,DraftKings,367.0,4.67,4.066666666666666,1.148360655737705
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Threes,3,350.0,,500.0,500.0,,550.0,560.0,,475.0,FanDuel,560.0,6.6,5.75,1.1478260869565218
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Steals,2,,-265.0,,,,-500.0,,,,BetRivers,-265.0,1.3773584905660377,1.2,1.1477987421383649
Houston Rockets @ Boston Celtics,Neemias Queta,Points,10,175.0,143.0,,140.0,144.0,150.0,164.0,,190.0,HardRockBet,190.0,2.9,2.526666666666667,1.1477572559366753
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,3,150.0,170.0,160.0,155.0,191.0,210.0,205.0,,160.0,ESPNBET,210.0,3.1,2.701428571428572,1.147540983606557
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Rebounds,3,,,,,119.0,,,,-110.0,DraftKings,119.0,2.19,1.9090909090909092,1.147142857142857
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2500.0,,,2000.0,2500.0,,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Golden State Warriors @ Indiana Pacers,Jay Huff,Assists,4,,,,,1620.0,,,,1400.0,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,2,,,,,330.0,275.0,,,,DraftKings,330.0,4.3,3.75,1.1466666666666667
Houston Rockets @ Boston Celtics,Josh Minott,Rebounds,7,120.0,,120.0,130.0,128.0,,154.0,,110.0,FanDuel,154.0,2.54,2.216,1.1462093862815883
Orlando Magic @ Washington Wizards,Kyshawn George,Points,20,,230.0,300.0,305.0,344.0,300.0,290.0,,300.0,DraftKings,344.0,4.4399999999999995,3.875,1.1458064516129032
Houston Rockets @ Boston Celtics,Tari Eason,Rebounds,10,,,1000.0,,1160.0,1000.0,1000.0,,,DraftKings,1160.0,12.6,11.0,1.1454545454545455
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,6,,,1000.0,1200.0,1140.0,1000.0,1000.0,,,Caesars,1200.0,13.0,11.35,1.145374449339207
Orlando Magic @ Washington Wizards,Alex Sarr,Blocks,4,,,,,610.0,550.0,490.0,,,DraftKings,610.0,7.1,6.2,1.1451612903225805
Orlando Magic @ Washington Wizards,Paolo Banchero,Threes,3,,,290.0,275.0,295.0,285.0,320.0,,350.0,HardRockBet,350.0,4.5,3.9300000000000006,1.1450381679389312
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Assists,10,,,1800.0,,1780.0,1400.0,1500.0,,,Bovada,1800.0,19.0,16.599999999999998,1.1445783132530123
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Points,20,550.0,370.0,400.0,500.0,565.0,550.0,500.0,,500.0,DraftKings,565.0,6.65,5.814285714285715,1.1437346437346436
Houston Rockets @ Boston Celtics,Derrick White,Threes,6,375.0,,475.0,390.0,399.0,400.0,450.0,,,Bovada,475.0,5.75,5.0280000000000005,1.1435958631662688
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,3,340.0,,,,247.0,,,,350.0,HardRockBet,350.0,4.5,3.9350000000000005,1.1435832274459974
Houston Rockets @ Boston Celtics,Derrick White,Assists,6,,150.0,,155.0,163.0,175.0,198.0,,160.0,FanDuel,198.0,2.98,2.606,1.143514965464313
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Assists,4,,,,,,160.0,200.0,,220.0,HardRockBet,220.0,3.2,2.8,1.142857142857143
Houston Rockets @ Boston Celtics,Jaylen Brown,Steals,3,,,,,780.0,700.0,640.0,,,DraftKings,780.0,8.8,7.7,1.142857142857143
Orlando Magic @ Washington Wizards,Alex Sarr,Assists,6,,,,750.0,850.0,800.0,800.0,,575.0,DraftKings,850.0,9.5,8.3125,1.1428571428571428
Houston Rockets @ Boston Celtics,Josh Okogie,Threes,3,600.0,,,,700.0,,,,600.0,DraftKings,700.0,8.0,7.0,1.1428571428571428
Houston Rockets @ Boston Celtics,Kevin Durant,Points,40,,,800.0,,1300.0,1200.0,1300.0,,1200.0,DraftKings,1300.0,14.0,12.25,1.1428571428571428
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,7,135.0,,155.0,155.0,190.0,,,,170.0,DraftKings,190.0,2.9,2.5375,1.1428571428571428
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,20,270.0,,290.0,300.0,368.0,340.0,350.0,,,DraftKings,368.0,4.68,4.1,1.1414634146341465
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Assists,7,190.0,,215.0,175.0,179.0,,,,160.0,Bovada,215.0,3.15,2.7600000000000002,1.141304347826087
Orlando Magic @ Washington Wizards,Jalen Suggs,Rebounds,5,,,,,385.0,,,,325.0,DraftKings,385.0,4.85,4.25,1.1411764705882352
Orlando Magic @ Washington Wizards,Alex Sarr,Double-Double,Yes,210.0,,175.0,215.0,245.0,,195.0,225.0,195.0,DraftKings,245.0,3.45,3.025,1.1404958677685952
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,35,450.0,,385.0,425.0,529.0,500.0,500.0,,450.0,DraftKings,529.0,6.29,5.516666666666667,1.1401812688821753
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,8,,170.0,,195.0,201.0,210.0,215.0,,240.0,HardRockBet,240.0,3.4,2.982,1.1401743796109993
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,20,775.0,,575.0,850.0,750.0,800.0,800.0,,700.0,Caesars,850.0,9.5,8.333333333333334,1.14
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,15,575.0,,750.0,,1000.0,1000.0,1000.0,,1000.0,DraftKings,1000.0,11.0,9.65,1.1398963730569949
Dallas Mavericks @ Detroit Pistons,Max Christie,Assists,4,,,,325.0,355.0,350.0,400.0,,325.0,FanDuel,400.0,5.0,4.3875,1.1396011396011396
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,16,,,,1100.0,960.0,1000.0,900.0,,,Caesars,1100.0,12.0,10.533333333333333,1.139240506329114
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,20,-110.0,100.0,105.0,-106.0,-101.0,-105.0,-102.0,,125.0,HardRockBet,125.0,2.25,1.975051322092956,1.139210902942857
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,12,,,,475.0,434.0,385.0,400.0,,400.0,Caesars,475.0,5.75,5.047499999999999,1.1391778107974246
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,4,,128.0,,125.0,136.0,145.0,164.0,,125.0,FanDuel,164.0,2.6399999999999997,2.318,1.1389128559102673
Minnesota Timberwolves @ Charlotte Hornets,Jaylen Clark,Points,10,390.0,,,525.0,507.0,,,,450.0,Caesars,525.0,6.25,5.489999999999999,1.138433515482696
Orlando Magic @ Washington Wizards,Khris Middleton,Rebounds,7,,,,650.0,518.0,,,,600.0,Caesars,650.0,7.5,6.59,1.1380880121396055
Orlando Magic @ Washington Wizards,Jalen Suggs,Threes,3,,275.0,305.0,300.0,359.0,320.0,320.0,,300.0,DraftKings,359.0,4.59,4.033333333333333,1.1380165289256199
Orlando Magic @ Washington Wizards,Alex Sarr,Threes,3,,,475.0,450.0,527.0,450.0,430.0,,450.0,DraftKings,527.0,6.27,5.51,1.1379310344827587
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,7,-125.0,,150.0,135.0,134.0,,,,130.0,Bovada,150.0,2.5,2.1975,1.137656427758817
Golden State Warriors @ Indiana Pacers,Stephen Curry,Points,35,475.0,,385.0,450.0,405.0,450.0,500.0,,400.0,FanDuel,500.0,6.0,5.275,1.1374407582938388
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Assists,7,550.0,,525.0,625.0,600.0,,,,475.0,Caesars,625.0,7.25,6.375,1.1372549019607843
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,5,360.0,,,450.0,514.0,500.0,,,450.0,DraftKings,514.0,6.14,5.4,1.1370370370370368
Houston Rockets @ Boston Celtics,Payton Pritchard,Threes,6,,,675.0,950.0,820.0,900.0,900.0,,,Caesars,950.0,10.5,9.2375,1.1366711772665763
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,8,,,,600.0,586.0,600.0,630.0,,700.0,HardRockBet,700.0,8.0,7.04,1.1363636363636365
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,40,,,,,,450.0,,,525.0,HardRockBet,525.0,6.25,5.5,1.1363636363636365
Dallas Mavericks @ Detroit Pistons,Ron Holland,Assists,3,340.0,,,,,,,,400.0,HardRockBet,400.0,5.0,4.4,1.1363636363636362
Houston Rockets @ Boston Celtics,Amen Thompson,Assists,10,,,650.0,515.0,545.0,550.0,630.0,,,Bovada,650.0,7.5,6.6000000000000005,1.1363636363636362
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Assists,10,700.0,,625.0,800.0,810.0,700.0,680.0,,,DraftKings,810.0,9.1,8.01,1.1360799001248438
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,4,310.0,270.0,360.0,305.0,325.0,300.0,320.0,,,Bovada,360.0,4.6,4.05,1.1358024691358024
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,25,450.0,265.0,375.0,475.0,444.0,425.0,460.0,,425.0,Caesars,475.0,5.75,5.062857142857142,1.135722347629797
Golden State Warriors @ Indiana Pacers,Stephen Curry,Assists,8,,,,350.0,301.0,300.0,390.0,,375.0,FanDuel,390.0,4.9,4.3149999999999995,1.1355735805330245
Houston Rockets @ Boston Celtics,Anfernee Simons,Rebounds,3,115.0,,,,-111.0,,,,130.0,HardRockBet,130.0,2.3,2.0254504504504505,1.1355498721227621
Orlando Magic @ Washington Wizards,Franz Wagner,Points,35,,,800.0,,1180.0,1100.0,1200.0,,1100.0,FanDuel,1200.0,13.0,11.45,1.1353711790393013
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,6,,,,1200.0,1180.0,1100.0,1000.0,,900.0,Caesars,1200.0,13.0,11.45,1.1353711790393013
Orlando Magic @ Washington Wizards,Kyshawn George,Double-Double,Yes,475.0,,450.0,450.0,530.0,,480.0,425.0,450.0,DraftKings,530.0,6.3,5.55,1.135135135135135
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Assists,5,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
