event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Assists,8,,,,1900.0,,1500.0,,1750.0,DraftKings,1900.0,20.0,17.25,1.1594202898550725
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Rebounds,8,,,400.0,429.0,,430.0,350.0,250.0,FanDuel,430.0,5.3,4.5725,1.1591033351558229
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Points,25,,1100.0,,1600.0,,1400.0,,1600.0,DraftKings,1600.0,17.0,14.666666666666666,1.1590909090909092
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Rebounds,14,,,450.0,507.0,,540.0,400.0,,FanDuel,540.0,6.4,5.523333333333333,1.1587205793602897
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Threes,3,150.0,200.0,180.0,184.0,,230.0,,210.0,FanDuel,230.0,3.3,2.848,1.1587078651685394
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,10,180.0,185.0,165.0,176.0,,220.0,175.0,,FanDuel,220.0,3.2,2.762,1.158580738595221
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Points,30,,575.0,700.0,710.0,,750.0,800.0,650.0,Fanatics,800.0,9.0,7.7700000000000005,1.1583011583011582
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,6,,2100.0,,,,1800.0,,,Bovada,2100.0,22.0,19.0,1.1578947368421053
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Rebounds,7,,750.0,,1000.0,,,800.0,1000.0,DraftKings,1000.0,11.0,9.5,1.1578947368421053
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Assists,6,,,275.0,300.0,,310.0,270.0,350.0,HardRockBet,350.0,4.5,3.8875,1.157556270096463
Dallas Mavericks @ Washington Wizards,Max Christie,Points,20,270.0,320.0,370.0,416.0,,400.0,340.0,375.0,DraftKings,416.0,5.16,4.458333333333333,1.1573831775700936
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Points,15,,140.0,130.0,146.0,,154.0,140.0,180.0,HardRockBet,180.0,2.8,2.42,1.1570247933884297
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Assists,6,230.0,,235.0,289.0,,300.0,225.0,250.0,FanDuel,300.0,4.0,3.4579999999999997,1.156737998843262
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Threes,3,,350.0,330.0,403.0,,360.0,,300.0,DraftKings,403.0,5.03,4.35,1.15632183908046
Dallas Mavericks @ Washington Wizards,P.J. Washington,Rebounds,14,,,475.0,553.0,,520.0,400.0,,DraftKings,553.0,6.53,5.6499999999999995,1.1557522123893806
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Threes,7,,2300.0,,,,2500.0,,2000.0,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Rebounds,6,,,,680.0,,,500.0,650.0,DraftKings,680.0,7.8,6.75,1.1555555555555554
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Rebounds,7,,205.0,210.0,235.0,,,200.0,145.0,DraftKings,235.0,3.35,2.9000000000000004,1.1551724137931034
Indiana Pacers @ Denver Nuggets,Jamal Murray,Rebounds,6,,,290.0,362.0,,360.0,290.0,260.0,DraftKings,362.0,4.62,4.0,1.155
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Assists,6,,,425.0,528.0,,500.0,400.0,450.0,DraftKings,528.0,6.28,5.4375,1.1549425287356323
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,10,,625.0,700.0,730.0,,600.0,550.0,,DraftKings,730.0,8.3,7.1875,1.1547826086956523
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,30,,600.0,850.0,870.0,,800.0,750.0,700.0,DraftKings,870.0,9.7,8.4,1.1547619047619047
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Double-Double,Yes,,200.0,260.0,292.0,,260.0,300.0,220.0,Fanatics,300.0,4.0,3.464,1.1547344110854503
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Assists,7,,650.0,750.0,670.0,,,650.0,575.0,Caesars,750.0,8.5,7.3625,1.1544991511035654
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,15,,205.0,215.0,220.0,,265.0,225.0,,FanDuel,265.0,3.65,3.1624999999999996,1.1541501976284585
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Rebounds,8,,,,,,1400.0,,1200.0,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,5,,850.0,1100.0,1020.0,,950.0,,,Caesars,1100.0,12.0,10.4,1.1538461538461537
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Rebounds,10,,1200.0,,,,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Dallas Mavericks @ Washington Wizards,Tre Johnson,Threes,3,133.0,120.0,125.0,166.0,,140.0,,135.0,DraftKings,166.0,2.66,2.306,1.1535125758889853
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,30,,450.0,525.0,511.0,,560.0,425.0,450.0,FanDuel,560.0,6.6,5.7219999999999995,1.153442852149598
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Rebounds,5,,305.0,340.0,389.0,,,300.0,400.0,HardRockBet,400.0,5.0,4.335,1.1534025374855825
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Rebounds,14,,,625.0,690.0,,630.0,500.0,,DraftKings,690.0,7.9,6.8500000000000005,1.1532846715328466
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,30,,450.0,500.0,600.0,,560.0,500.0,525.0,DraftKings,600.0,7.0,6.07,1.1532125205930808
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Threes,4,,550.0,550.0,680.0,,630.0,,,DraftKings,680.0,7.8,6.766666666666667,1.1527093596059113
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Rebounds,6,,,,600.0,600.0,630.0,400.0,,FanDuel,630.0,7.3,6.333333333333333,1.1526315789473685
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Assists,4,,,200.0,226.0,,250.0,185.0,,FanDuel,250.0,3.5,3.0366666666666666,1.1525795828759604
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Assists,4,,,200.0,263.0,,210.0,210.0,240.0,DraftKings,263.0,3.63,3.15,1.1523809523809523
Dallas Mavericks @ Washington Wizards,Klay Thompson,Assists,4,,,,448.0,,,350.0,475.0,HardRockBet,475.0,5.75,4.99,1.1523046092184368
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,6,240.0,,285.0,301.0,,330.0,240.0,300.0,FanDuel,330.0,4.3,3.732,1.1521972132904608
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Assists,5,,265.0,260.0,291.0,,,260.0,325.0,HardRockBet,325.0,4.25,3.69,1.151761517615176
Dallas Mavericks @ Washington Wizards,Klay Thompson,Assists,3,,,,171.0,,,150.0,200.0,HardRockBet,200.0,3.0,2.605,1.1516314779270633
Dallas Mavericks @ Washington Wizards,Kyshawn George,Threes,4,,500.0,525.0,670.0,650.0,600.0,,,DraftKings,670.0,7.7,6.6875,1.1514018691588785
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,25,280.0,340.0,340.0,395.0,,390.0,300.0,,DraftKings,395.0,4.95,4.3,1.1511627906976745
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,20,,500.0,575.0,610.0,,560.0,400.0,550.0,DraftKings,610.0,7.1,6.17,1.1507293354943273
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Threes,6,,675.0,700.0,830.0,,750.0,,,DraftKings,830.0,9.3,8.083333333333334,1.1505154639175257
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Rebounds,5,,320.0,380.0,406.0,,,320.0,,DraftKings,406.0,5.06,4.3999999999999995,1.1500000000000001
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Points,25,,575.0,575.0,660.0,,630.0,500.0,525.0,DraftKings,660.0,7.6,6.609999999999999,1.1497730711043874
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Rebounds,6,,,350.0,424.0,,430.0,320.0,350.0,FanDuel,430.0,5.3,4.61,1.1496746203904553
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Rebounds,4,140.0,,,128.0,,158.0,125.0,105.0,FanDuel,158.0,2.58,2.245,1.1492204899777283
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Double-Double,Yes,,,700.0,800.0,,,650.0,700.0,DraftKings,800.0,9.0,7.833333333333333,1.148936170212766
Portland Trail Blazers @ Miami Heat,Deni Avdija,Assists,8,,,390.0,400.0,,450.0,375.0,350.0,FanDuel,450.0,5.5,4.7875,1.1488250652741516
Indiana Pacers @ Denver Nuggets,Jarace Walker,Assists,6,,,475.0,445.0,,480.0,375.0,325.0,FanDuel,480.0,5.8,5.05,1.1485148514851484
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Points,35,,2200.0,,2600.0,,3000.0,,3000.0,FanDuel,3000.0,31.0,27.0,1.1481481481481481
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Steals,2,,,,116.0,,148.0,,,FanDuel,148.0,2.48,2.16,1.1481481481481481
Portland Trail Blazers @ Miami Heat,Toumani Camara,Rebounds,8,,,230.0,252.0,,285.0,230.0,230.0,FanDuel,285.0,3.85,3.3550000000000004,1.1475409836065573
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Assists,6,,,575.0,620.0,,630.0,425.0,525.0,FanDuel,630.0,7.3,6.3625,1.1473477406679764
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,5,,,,313.0,,,260.0,,DraftKings,313.0,4.13,3.6,1.1472222222222221
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Threes,3,,385.0,350.0,408.0,,450.0,,375.0,FanDuel,450.0,5.5,4.795,1.1470281543274243
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,35,,500.0,625.0,720.0,,700.0,600.0,650.0,DraftKings,720.0,8.2,7.15,1.1468531468531467
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Rebounds,5,,200.0,,223.0,,,190.0,155.0,DraftKings,223.0,3.23,2.8166666666666664,1.1467455621301776
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Points,15,,375.0,450.0,492.0,,440.0,400.0,,DraftKings,492.0,5.92,5.1625,1.1467312348668282
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Threes,6,,800.0,1100.0,1040.0,,1000.0,,,Caesars,1100.0,12.0,10.466666666666667,1.1464968152866242
Portland Trail Blazers @ Miami Heat,Toumani Camara,Double-Double,Yes,,750.0,800.0,920.0,,800.0,850.0,750.0,DraftKings,920.0,10.2,8.9,1.146067415730337
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Threes,5,,850.0,850.0,840.0,,900.0,,1000.0,HardRockBet,1000.0,11.0,9.6,1.1458333333333335
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,7,,750.0,1000.0,990.0,,,700.0,1000.0,Caesars,1000.0,11.0,9.6,1.1458333333333335
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Rebounds,12,210.0,,205.0,228.0,,265.0,210.0,240.0,FanDuel,265.0,3.65,3.186,1.145637162586315
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Threes,3,,450.0,425.0,510.0,,480.0,,375.0,DraftKings,510.0,6.1,5.325,1.1455399061032863
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Threes,5,,1400.0,,2000.0,,1800.0,,2000.0,DraftKings,2000.0,21.0,18.333333333333332,1.1454545454545455
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,15,,205.0,195.0,208.0,,250.0,200.0,220.0,FanDuel,250.0,3.5,3.056,1.1452879581151831
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Points,10,155.0,165.0,135.0,136.0,,176.0,130.0,125.0,FanDuel,176.0,2.76,2.41,1.1452282157676348
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Threes,5,,525.0,525.0,630.0,,600.0,,500.0,DraftKings,630.0,7.3,6.375,1.1450980392156862
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Threes,3,,320.0,340.0,384.0,,390.0,,425.0,HardRockBet,425.0,5.25,4.585000000000001,1.145038167938931
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Double-Double,Yes,,250.0,255.0,295.0,,280.0,260.0,180.0,DraftKings,295.0,3.95,3.45,1.144927536231884
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Assists,6,,,750.0,790.0,,,650.0,850.0,HardRockBet,850.0,9.5,8.299999999999999,1.1445783132530123
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Rebounds,6,,,115.0,117.0,,144.0,130.0,-110.0,FanDuel,144.0,2.44,2.1322727272727273,1.1443189085482839
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,7,,,475.0,510.0,,,375.0,450.0,DraftKings,510.0,6.1,5.333333333333333,1.14375
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Threes,4,,950.0,1100.0,1200.0,,1060.0,,,DraftKings,1200.0,13.0,11.366666666666667,1.1436950146627565
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Steals,2,255.0,,,306.0,,,,,DraftKings,306.0,4.0600000000000005,3.55,1.1436619718309862
Dallas Mavericks @ Washington Wizards,Alex Sarr,Threes,3,,450.0,450.0,549.0,,470.0,,500.0,DraftKings,549.0,6.49,5.675,1.1436123348017622
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Double-Double,Yes,,,650.0,680.0,,,600.0,750.0,HardRockBet,750.0,8.5,7.433333333333334,1.1434977578475336
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Rebounds,6,250.0,,210.0,217.0,,280.0,225.0,260.0,FanDuel,280.0,3.8,3.3240000000000003,1.1432009626955473
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,8,190.0,,205.0,230.0,,240.0,210.0,260.0,HardRockBet,260.0,3.6,3.15,1.142857142857143
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,8,200.0,,225.0,245.0,,260.0,190.0,,FanDuel,260.0,3.6,3.15,1.142857142857143
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Points,15,,,,130.0,,,125.0,160.0,HardRockBet,160.0,2.6,2.275,1.142857142857143
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Threes,7,,2300.0,,,,2000.0,,2000.0,Bovada,2300.0,24.0,21.0,1.1428571428571428
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Assists,5,,2300.0,,,,,,2000.0,Bovada,2300.0,24.0,21.0,1.1428571428571428
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Rebounds,7,,,,700.0,,,,600.0,DraftKings,700.0,8.0,7.0,1.1428571428571428
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Rebounds,5,,250.0,245.0,275.0,,,230.0,300.0,HardRockBet,300.0,4.0,3.5,1.1428571428571428
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Rebounds,8,,,,588.0,,600.0,425.0,525.0,FanDuel,600.0,7.0,6.126666666666666,1.1425462459194777
Dallas Mavericks @ Washington Wizards,Naji Marshall,Rebounds,7,,385.0,375.0,343.0,,,320.0,260.0,Bovada,385.0,4.85,4.245,1.1425206124852767
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Steals,2,195.0,,,237.0,,,,,DraftKings,237.0,3.37,2.95,1.1423728813559322
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Assists,5,,140.0,135.0,148.0,,,140.0,175.0,HardRockBet,175.0,2.75,2.4075,1.1422637590861888
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Assists,5,,340.0,350.0,404.0,,,350.0,325.0,DraftKings,404.0,5.04,4.4125,1.1422096317280455
Dallas Mavericks @ Washington Wizards,Naji Marshall,Assists,5,,525.0,500.0,571.0,,,425.0,500.0,DraftKings,571.0,6.71,5.875,1.142127659574468
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Assists,7,,245.0,245.0,294.0,,,240.0,250.0,DraftKings,294.0,3.94,3.45,1.1420289855072463
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Rebounds,7,,385.0,400.0,481.0,,,375.0,475.0,DraftKings,481.0,5.81,5.0875,1.142014742014742
Indiana Pacers @ Denver Nuggets,Christian Braun,Rebounds,7,,285.0,290.0,341.0,,,270.0,300.0,DraftKings,341.0,4.41,3.8625,1.141747572815534
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Assists,14,,,390.0,434.0,,480.0,400.0,,FanDuel,480.0,5.8,5.08,1.141732283464567
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,6,255.0,,275.0,309.0,,330.0,270.0,275.0,FanDuel,330.0,4.3,3.768,1.1411889596602973
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,30,,1700.0,,1840.0,,1500.0,,1600.0,DraftKings,1840.0,19.4,17.0,1.1411764705882352
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Assists,8,265.0,,295.0,323.0,,340.0,270.0,275.0,FanDuel,340.0,4.4,3.8560000000000003,1.1410788381742738
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Blocks,4,,,,790.0,,680.0,,,DraftKings,790.0,8.9,7.8,1.1410256410256412
Dallas Mavericks @ Washington Wizards,Naji Marshall,Rebounds,5,,115.0,-106.0,-111.0,,,-105.0,-135.0,Bovada,115.0,2.15,1.884354705109422,1.1409741457753582
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Rebounds,12,,,-118.0,122.0,,-102.0,105.0,-110.0,DraftKings,122.0,2.2199999999999998,1.9467351732680747,1.1403708272621298
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Rebounds,6,,,550.0,561.0,,520.0,425.0,600.0,HardRockBet,600.0,7.0,6.14,1.1400651465798046
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,5,,215.0,195.0,228.0,,,190.0,250.0,HardRockBet,250.0,3.5,3.07,1.1400651465798046
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Rebounds,6,,,850.0,830.0,,830.0,600.0,900.0,HardRockBet,900.0,10.0,8.775,1.1396011396011396
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Rebounds,6,,,425.0,471.0,,480.0,340.0,400.0,FanDuel,480.0,5.8,5.09,1.1394891944990178
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Points,25,195.0,230.0,215.0,275.0,,255.0,230.0,250.0,DraftKings,275.0,3.75,3.2916666666666665,1.139240506329114
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Points,35,,340.0,330.0,336.0,,390.0,320.0,325.0,FanDuel,390.0,4.9,4.302,1.1390051139005115
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Rebounds,8,205.0,,250.0,277.0,,255.0,225.0,220.0,DraftKings,277.0,3.77,3.31,1.1389728096676737
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Points,40,,750.0,950.0,810.0,,900.0,800.0,850.0,Caesars,950.0,10.5,9.22,1.13882863340564
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,7,,175.0,160.0,194.0,,,160.0,210.0,HardRockBet,210.0,3.1,2.7224999999999997,1.1386593204775024
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Rebounds,8,,,265.0,317.0,,300.0,260.0,240.0,DraftKings,317.0,4.17,3.6625,1.1385665529010238
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Rebounds,10,,360.0,390.0,418.0,,350.0,320.0,,DraftKings,418.0,5.18,4.55,1.1384615384615384
Dallas Mavericks @ Washington Wizards,Naji Marshall,Rebounds,4,,,-235.0,-235.0,,-166.0,-240.0,-275.0,FanDuel,-166.0,1.6024096385542168,1.407841715022566,1.1382029822354938
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Points,40,,525.0,650.0,660.0,,750.0,650.0,750.0,FanDuel,750.0,8.5,7.470000000000001,1.1378848728246318
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Points,15,220.0,285.0,255.0,258.0,,300.0,240.0,,FanDuel,300.0,4.0,3.5160000000000005,1.1376564277588166
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,3,,180.0,165.0,190.0,,200.0,,120.0,FanDuel,200.0,3.0,2.6375,1.1374407582938388
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Threes,5,,1400.0,,1940.0,,1900.0,,2000.0,HardRockBet,2000.0,21.0,18.466666666666665,1.1371841155234659
Phoenix Suns @ Los Angeles Clippers,James Harden,Steals,2,138.0,,,123.0,,162.0,,,FanDuel,162.0,2.62,2.3049999999999997,1.136659436008677
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Assists,4,,,,167.0,,,135.0,,DraftKings,167.0,2.67,2.35,1.1361702127659574
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Threes,4,,1200.0,,1320.0,,1100.0,,,DraftKings,1320.0,14.2,12.5,1.136
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,7,,525.0,575.0,610.0,,,475.0,525.0,DraftKings,610.0,7.1,6.25,1.136
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Rebounds,8,,,400.0,482.0,,480.0,320.0,450.0,DraftKings,482.0,5.82,5.125,1.135609756097561
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Assists,10,,650.0,675.0,610.0,,520.0,550.0,,Caesars,675.0,7.75,6.825,1.1355311355311355
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Rebounds,5,,,,252.0,,,190.0,230.0,DraftKings,252.0,3.52,3.0999999999999996,1.1354838709677422
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Threes,2,128.0,120.0,120.0,139.0,,138.0,,160.0,HardRockBet,160.0,2.6,2.29,1.1353711790393013
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Rebounds,7,,205.0,210.0,259.0,,,200.0,250.0,DraftKings,259.0,3.59,3.1625,1.135177865612648
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,,2000.0,,,1750.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,15,,275.0,255.0,256.0,,310.0,270.0,250.0,FanDuel,310.0,4.1,3.6119999999999997,1.1351052048726467
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Rebounds,12,,,180.0,203.0,,220.0,185.0,160.0,FanDuel,220.0,3.2,2.82,1.1347517730496455
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Threes,5,185.0,190.0,175.0,200.0,,220.0,,160.0,FanDuel,220.0,3.2,2.82,1.1347517730496455
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Rebounds,12,,,240.0,280.0,,265.0,225.0,210.0,DraftKings,280.0,3.8,3.35,1.1343283582089552
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Points,15,,450.0,525.0,538.0,,500.0,375.0,,DraftKings,538.0,6.38,5.625,1.1342222222222222
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,15,,330.0,360.0,399.0,,350.0,320.0,,DraftKings,399.0,4.99,4.3999999999999995,1.1340909090909093
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Assists,4,,,150.0,173.0,,190.0,160.0,140.0,FanDuel,190.0,2.9,2.5575,1.1339198435972628
Dallas Mavericks @ Washington Wizards,Alex Sarr,Assists,6,,,450.0,467.0,,500.0,425.0,375.0,FanDuel,500.0,6.0,5.2925,1.1336797354747283
Dallas Mavericks @ Washington Wizards,P.J. Washington,Rebounds,12,155.0,,180.0,223.0,,215.0,185.0,190.0,DraftKings,223.0,3.23,2.85,1.1333333333333333
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,8,,,,1260.0,,1200.0,,1000.0,DraftKings,1260.0,13.6,12.0,1.1333333333333333
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Threes,5,,525.0,475.0,594.0,,550.0,,500.0,DraftKings,594.0,6.94,6.125,1.133061224489796
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Assists,5,,180.0,185.0,230.0,,,190.0,210.0,DraftKings,230.0,3.3,2.9125,1.133047210300429
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,25,235.0,245.0,250.0,306.0,,290.0,270.0,260.0,DraftKings,306.0,4.0600000000000005,3.583333333333334,1.1330232558139535
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,10,,525.0,700.0,700.0,,600.0,600.0,,Caesars,700.0,8.0,7.0625,1.1327433628318584
Dallas Mavericks @ Washington Wizards,Kyshawn George,Points,20,200.0,225.0,250.0,284.0,,260.0,260.0,,DraftKings,284.0,3.84,3.3899999999999997,1.1327433628318584
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Rebounds,7,,425.0,425.0,381.0,,,400.0,475.0,HardRockBet,475.0,5.75,5.077500000000001,1.1324470704086655
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Points,10,,315.0,375.0,401.0,,360.0,320.0,,DraftKings,401.0,5.01,4.425,1.1322033898305084
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,10,200.0,185.0,180.0,199.0,,230.0,175.0,210.0,FanDuel,230.0,3.3,2.9149999999999996,1.1320754716981134
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Assists,6,195.0,,210.0,243.0,,255.0,190.0,230.0,FanDuel,255.0,3.55,3.136,1.132015306122449
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Threes,3,,550.0,525.0,630.0,,560.0,,,DraftKings,630.0,7.3,6.45,1.1317829457364341
Dallas Mavericks @ Washington Wizards,Max Christie,Rebounds,8,,,1000.0,1060.0,,1000.0,800.0,900.0,DraftKings,1060.0,11.6,10.25,1.1317073170731706
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Threes,4,,1600.0,,1880.0,,1700.0,,,DraftKings,1880.0,19.8,17.5,1.1314285714285715
Indiana Pacers @ Denver Nuggets,Jarace Walker,Assists,5,,245.0,225.0,220.0,,,210.0,165.0,Bovada,245.0,3.45,3.0500000000000003,1.1311475409836065
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,20,,250.0,250.0,297.0,,285.0,240.0,230.0,DraftKings,297.0,3.97,3.5100000000000002,1.131054131054131
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Rebounds,8,,,700.0,720.0,,700.0,500.0,600.0,DraftKings,720.0,8.2,7.25,1.1310344827586205
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Assists,6,,,400.0,431.0,,460.0,350.0,400.0,FanDuel,460.0,5.6,4.9525,1.1307420494699647
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Assists,8,,,950.0,960.0,,900.0,650.0,850.0,DraftKings,960.0,10.6,9.375,1.1306666666666667
Portland Trail Blazers @ Miami Heat,Toumani Camara,Threes,3,,120.0,120.0,142.0,,138.0,,160.0,HardRockBet,160.0,2.6,2.3,1.1304347826086958
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Threes,5,,2200.0,,,,2500.0,,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
