event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Assists,6,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,16,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1100.0,,,1200.0,1400.0,,1300.0,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,8,,,,,1260.0,,1060.0,,1100.0,DraftKings,1260.0,13.6,11.8,1.1525423728813557
Orlando Magic @ Charlotte Hornets,Sion James,Rebounds,4,,,,,182.0,,,,225.0,HardRockBet,225.0,3.25,2.8200000000000003,1.152482269503546
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,5,550.0,,650.0,750.0,850.0,800.0,750.0,,850.0,DraftKings,850.0,9.5,8.25,1.1515151515151516
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,4,,,,-107.0,104.0,100.0,102.0,,130.0,HardRockBet,130.0,2.3,1.998644859813084,1.1507797339318697
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Points,15,775.0,,600.0,950.0,850.0,900.0,900.0,,850.0,Caesars,950.0,10.5,9.125,1.1506849315068493
Golden State Warriors @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,10,333.0,,285.0,270.0,332.0,260.0,235.0,,,BetMGM,333.0,4.33,3.7640000000000002,1.1503719447396386
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Threes,7,,,625.0,650.0,720.0,700.0,750.0,,500.0,FanDuel,750.0,8.5,7.390000000000001,1.1502029769959403
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Steals,3,,,,,498.0,410.0,430.0,,,DraftKings,498.0,5.98,5.199999999999999,1.1500000000000001
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,7,,,700.0,950.0,920.0,,,,1000.0,HardRockBet,1000.0,11.0,9.566666666666666,1.1498257839721255
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,25,350.0,265.0,305.0,330.0,384.0,350.0,360.0,,400.0,HardRockBet,400.0,5.0,4.348571428571428,1.1498028909329832
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,4,250.0,210.0,195.0,190.0,214.0,210.0,210.0,,,BetMGM,250.0,3.5,3.048333333333334,1.1481683980317112
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Double-Double,Yes,825.0,,700.0,700.0,890.0,,650.0,850.0,850.0,DraftKings,890.0,9.9,8.625,1.1478260869565218
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Threes,5,200.0,163.0,150.0,150.0,163.0,175.0,190.0,,140.0,BetMGM,200.0,3.0,2.6157142857142857,1.1469142545057347
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Threes,7,450.0,,400.0,360.0,364.0,360.0,420.0,,375.0,BetMGM,450.0,5.5,4.798333333333333,1.146231330323029
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,30,875.0,,675.0,750.0,780.0,800.0,750.0,,750.0,BetMGM,875.0,9.75,8.508333333333333,1.1459353574926543
Miami Heat @ San Antonio Spurs,Harrison Barnes,Assists,4,,,,330.0,379.0,,400.0,,300.0,FanDuel,400.0,5.0,4.363333333333333,1.145912910618793
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Points,40,,,900.0,1200.0,1080.0,1100.0,1100.0,,1000.0,Caesars,1200.0,13.0,11.36,1.1443661971830987
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,15,333.0,,375.0,370.0,440.0,410.0,420.0,,325.0,DraftKings,440.0,5.4,4.721666666666667,1.1436639604659373
Miami Heat @ San Antonio Spurs,Davion Mitchell,Threes,4,875.0,,850.0,1100.0,1140.0,1100.0,1000.0,,,DraftKings,1140.0,12.4,10.85,1.142857142857143
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Rebounds,7,280.0,,320.0,330.0,333.0,,,,375.0,HardRockBet,375.0,4.75,4.157500000000001,1.1425135297654838
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Double-Double,Yes,575.0,,700.0,650.0,740.0,,750.0,650.0,550.0,FanDuel,750.0,8.5,7.441666666666666,1.1422172452407615
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,30,475.0,,475.0,525.0,630.0,600.0,560.0,,600.0,DraftKings,630.0,7.3,6.391666666666667,1.1421121251629727
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,7,230.0,,205.0,200.0,186.0,,,,165.0,BetMGM,230.0,3.3,2.89,1.1418685121107266
Orlando Magic @ Charlotte Hornets,Miles Bridges,Double-Double,Yes,360.0,,375.0,380.0,439.0,,420.0,350.0,350.0,DraftKings,439.0,5.39,4.725,1.1407407407407408
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,180.0,,230.0,210.0,243.0,250.0,260.0,,275.0,HardRockBet,275.0,3.75,3.2883333333333336,1.1403953370501774
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,5,850.0,,725.0,700.0,850.0,800.0,750.0,,575.0,BetMGM,850.0,9.5,8.333333333333334,1.14
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Points,35,425.0,,400.0,375.0,392.0,410.0,470.0,,400.0,FanDuel,470.0,5.7,5.003333333333334,1.1392405063291138
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Assists,5,350.0,,340.0,340.0,408.0,375.0,,,325.0,DraftKings,408.0,5.08,4.46,1.1390134529147982
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,7,340.0,,385.0,380.0,428.0,,,,450.0,HardRockBet,450.0,5.5,4.8325000000000005,1.1381272633212622
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,25,390.0,,340.0,375.0,443.0,385.0,400.0,,375.0,DraftKings,443.0,5.43,4.7749999999999995,1.13717277486911
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,25,,,1100.0,,1320.0,1200.0,1300.0,,1000.0,DraftKings,1320.0,14.2,12.5,1.136
Miami Heat @ San Antonio Spurs,Nikola Jovic,Rebounds,10,,,1900.0,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,18.5,1.135135135135135
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,5,-115.0,,105.0,-106.0,105.0,100.0,,,125.0,HardRockBet,125.0,2.25,1.9825922887612797,1.1348778126267183
Orlando Magic @ Charlotte Hornets,Tre Mann,Points,15,270.0,,320.0,320.0,342.0,340.0,360.0,,240.0,FanDuel,360.0,4.6,4.053333333333334,1.1348684210526314
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Assists,4,,,,175.0,219.0,200.0,200.0,,150.0,DraftKings,219.0,3.19,2.8125,1.1342222222222222
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Threes,4,240.0,,290.0,270.0,331.0,300.0,300.0,,,DraftKings,331.0,4.3100000000000005,3.8,1.1342105263157896
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Rebounds,8,,175.0,,195.0,190.0,210.0,230.0,,185.0,FanDuel,230.0,3.3,2.9099999999999997,1.134020618556701
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Rebounds,5,400.0,,,,467.0,,,,,DraftKings,467.0,5.67,5.0,1.134
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Threes,2,130.0,,100.0,-103.0,108.0,100.0,102.0,,110.0,BetMGM,130.0,2.3,2.028478964401294,1.133854499042757
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Assists,7,220.0,,185.0,175.0,189.0,,,,180.0,BetMGM,220.0,3.2,2.8225,1.133746678476528
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,5,105.0,,135.0,140.0,155.0,,,,165.0,HardRockBet,165.0,2.65,2.3375000000000004,1.1336898395721924
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Threes,4,575.0,,625.0,625.0,740.0,700.0,680.0,,,DraftKings,740.0,8.4,7.409999999999999,1.133603238866397
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,15,600.0,,500.0,625.0,588.0,,560.0,,450.0,Caesars,625.0,7.25,6.395999999999999,1.1335209505941215
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,4,350.0,275.0,310.0,285.0,329.0,285.0,300.0,,,BetMGM,350.0,4.5,3.973333333333333,1.1325503355704698
Orlando Magic @ Charlotte Hornets,Collin Sexton,Rebounds,6,,,,1000.0,1120.0,1100.0,1060.0,,750.0,DraftKings,1120.0,12.2,10.775,1.1322505800464036
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Rebounds,10,,,1000.0,,1220.0,1100.0,1100.0,,,DraftKings,1220.0,13.2,11.666666666666666,1.1314285714285715
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Points,20,,,1000.0,,,1100.0,1200.0,,,FanDuel,1200.0,13.0,11.5,1.1304347826086956
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Miami Heat @ San Antonio Spurs,Stephon Castle,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,12,,235.0,,330.0,307.0,275.0,285.0,,300.0,Caesars,330.0,4.3,3.804,1.1303890641430074
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1220.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.4,1.129032258064516
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Threes,6,240.0,,210.0,185.0,191.0,200.0,220.0,,,BetMGM,240.0,3.4,3.0119999999999996,1.1288180610889775
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Rebounds,7,380.0,,330.0,370.0,381.0,,,,425.0,HardRockBet,425.0,5.25,4.6525,1.1284255776464267
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Threes,5,550.0,,650.0,625.0,680.0,700.0,700.0,,450.0,ESPNBET,700.0,8.0,7.091666666666666,1.1280846063454761
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Assists,5,110.0,,140.0,140.0,132.0,,,,160.0,HardRockBet,160.0,2.6,2.305,1.1279826464208242
Miami Heat @ San Antonio Spurs,Nikola Jovic,Rebounds,8,,,,900.0,690.0,800.0,870.0,,,Caesars,900.0,10.0,8.866666666666665,1.1278195488721807
Orlando Magic @ Charlotte Hornets,Franz Wagner,Assists,7,650.0,,850.0,750.0,770.0,,,,800.0,Bovada,850.0,9.5,8.425,1.1275964391691393
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,15,100.0,,-130.0,-134.0,-132.0,-130.0,-130.0,,-120.0,BetMGM,100.0,2.0,1.7741450092196362,1.1273035685395902
Miami Heat @ San Antonio Spurs,Nikola Jovic,Double-Double,Yes,,,3000.0,,2700.0,,3000.0,1900.0,3000.0,Bovada,3000.0,31.0,27.5,1.1272727272727272
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,7,130.0,,185.0,160.0,172.0,,,,150.0,Bovada,185.0,2.85,2.5300000000000002,1.1264822134387351
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Rebounds,4,,,,285.0,318.0,285.0,310.0,,350.0,HardRockBet,350.0,4.5,3.9949999999999997,1.1264080100125158
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,15,200.0,,165.0,150.0,172.0,175.0,176.0,,160.0,BetMGM,200.0,3.0,2.6633333333333336,1.1264080100125156
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,20,390.0,,400.0,450.0,509.0,500.0,480.0,,425.0,DraftKings,509.0,6.09,5.408333333333334,1.1260400616332817
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,6,,,,400.0,424.0,400.0,420.0,,475.0,HardRockBet,475.0,5.75,5.11,1.1252446183953033
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Rebounds,10,,,1600.0,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
Miami Heat @ San Antonio Spurs,Stephon Castle,Rebounds,6,,,,100.0,103.0,110.0,130.0,,105.0,FanDuel,130.0,2.3,2.045,1.1246943765281172
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Assists,6,,,,280.0,239.0,275.0,320.0,,300.0,FanDuel,320.0,4.2,3.735,1.1244979919678715
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,20,,,575.0,850.0,820.0,800.0,680.0,,850.0,Caesars,850.0,9.5,8.45,1.124260355029586
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,4,,,,-108.0,-103.0,-105.0,-102.0,,120.0,HardRockBet,120.0,2.2,1.9573932053943477,1.1239438217814675
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,25,155.0,,145.0,135.0,156.0,150.0,154.0,,180.0,HardRockBet,180.0,2.8,2.4916666666666667,1.1237458193979932
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Assists,10,,,1200.0,,1360.0,1200.0,1200.0,,,DraftKings,1360.0,14.6,13.0,1.123076923076923
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,8,,,,245.0,293.0,260.0,255.0,,240.0,DraftKings,293.0,3.93,3.5000000000000004,1.1228571428571428
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,3,175.0,,130.0,,160.0,145.0,,,,BetMGM,175.0,2.75,2.45,1.1224489795918366
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,10,-165.0,,-180.0,-170.0,-158.0,-160.0,-162.0,,-125.0,HardRockBet,-125.0,1.8,1.6041744664593593,1.1220724663277153
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Threes,3,250.0,280.0,305.0,260.0,291.0,285.0,320.0,,250.0,FanDuel,320.0,4.2,3.744285714285714,1.1217092712705075
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,3,105.0,,145.0,135.0,167.0,160.0,164.0,,120.0,DraftKings,167.0,2.67,2.3816666666666664,1.1210636808957315
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Threes,4,800.0,,650.0,675.0,740.0,700.0,750.0,,,BetMGM,800.0,9.0,8.03,1.1207970112079702
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,2,,,170.0,165.0,186.0,180.0,182.0,,210.0,HardRockBet,210.0,3.1,2.7660000000000005,1.1207519884309471
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Rebounds,14,,,,,,1200.0,1060.0,,,ESPNBET,1200.0,13.0,11.6,1.120689655172414
Orlando Magic @ Charlotte Hornets,Anthony Black,Rebounds,8,,,,,,1200.0,1300.0,,1100.0,FanDuel,1300.0,14.0,12.5,1.12
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,450.0,,475.0,500.0,600.0,600.0,600.0,,,DraftKings,600.0,7.0,6.25,1.12
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Assists,5,,,,600.0,,,,,525.0,Caesars,600.0,7.0,6.25,1.12
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,125.0,,145.0,150.0,158.0,160.0,162.0,,180.0,HardRockBet,180.0,2.8,2.5,1.1199999999999999
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Threes,4,240.0,,290.0,260.0,301.0,285.0,320.0,,,FanDuel,320.0,4.2,3.7520000000000002,1.1194029850746268
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,8,,,,300.0,266.0,275.0,320.0,,260.0,FanDuel,320.0,4.2,3.7525,1.1192538307794804
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Points,10,150.0,145.0,155.0,155.0,174.0,180.0,190.0,,155.0,FanDuel,190.0,2.9,2.5914285714285716,1.1190738699007716
Orlando Magic @ Charlotte Hornets,Collin Sexton,Threes,4,,,950.0,1200.0,1200.0,1100.0,1000.0,,,Caesars,1200.0,13.0,11.625,1.118279569892473
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Assists,3,-185.0,,-145.0,-139.0,-113.0,-120.0,,,-155.0,DraftKings,-113.0,1.8849557522123894,1.6856229594083803,1.118254673556399
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Assists,5,100.0,,-145.0,-125.0,-127.0,-120.0,,,-120.0,BetMGM,100.0,2.0,1.7887446827767222,1.1181025549690746
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,15,,,375.0,475.0,427.0,400.0,420.0,,450.0,Caesars,475.0,5.75,5.144,1.1178071539657854
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,6,,,,340.0,400.0,350.0,350.0,,350.0,DraftKings,400.0,5.0,4.475,1.11731843575419
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,3,340.0,,500.0,475.0,535.0,500.0,520.0,,475.0,DraftKings,535.0,6.35,5.683333333333333,1.1173020527859239
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,7,475.0,,650.0,675.0,650.0,,,,600.0,Caesars,675.0,7.75,6.9375,1.117117117117117
Orlando Magic @ Charlotte Hornets,Miles Bridges,Rebounds,10,325.0,,400.0,425.0,454.0,410.0,420.0,,,DraftKings,454.0,5.54,4.96,1.1169354838709677
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,3,,,-240.0,-265.0,-230.0,-250.0,,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.4072019414820893,1.1167043798799168
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Points,15,,,500.0,650.0,584.0,600.0,600.0,,575.0,Caesars,650.0,7.5,6.718000000000001,1.1164036915748734
Golden State Warriors @ Milwaukee Bucks,Al Horford,Rebounds,6,,,,215.0,250.0,225.0,240.0,,175.0,DraftKings,250.0,3.5,3.1375,1.1155378486055776
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Rebounds,6,,,,390.0,411.0,400.0,430.0,,300.0,FanDuel,430.0,5.3,4.7525,1.115202524986849
Miami Heat @ San Antonio Spurs,Julian Champagnie,Threes,3,140.0,,165.0,170.0,172.0,165.0,176.0,,195.0,HardRockBet,195.0,2.95,2.6466666666666665,1.1146095717884132
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,6,,,950.0,1100.0,1140.0,1000.0,1000.0,,,DraftKings,1140.0,12.4,11.125,1.1146067415730336
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Double-Double,Yes,775.0,,650.0,700.0,670.0,,650.0,800.0,800.0,Fanatics,800.0,9.0,8.075000000000001,1.114551083591331
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,3,125.0,,165.0,155.0,189.0,180.0,186.0,,145.0,DraftKings,189.0,2.8899999999999997,2.5933333333333333,1.1143958868894601
Miami Heat @ San Antonio Spurs,Nikola Jovic,Points,15,240.0,,230.0,220.0,280.0,260.0,255.0,,,DraftKings,280.0,3.8,3.4099999999999993,1.1143695014662758
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,30,775.0,,700.0,850.0,760.0,900.0,900.0,,800.0,ESPNBET,900.0,10.0,8.975,1.1142061281337048
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Threes,5,360.0,,440.0,450.0,522.0,500.0,500.0,,500.0,DraftKings,522.0,6.22,5.583333333333333,1.1140298507462687
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,15,,,185.0,185.0,215.0,,200.0,,230.0,HardRockBet,230.0,3.3,2.9625,1.1139240506329113
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,150.0,,170.0,175.0,204.0,200.0,,,170.0,DraftKings,204.0,3.04,2.7299999999999995,1.1135531135531138
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1900.0,,,2000.0,2200.0,,2000.0,FanDuel,2200.0,23.0,20.666666666666668,1.1129032258064515
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Threes,5,,,1900.0,,,2000.0,2200.0,,2000.0,FanDuel,2200.0,23.0,20.666666666666668,1.1129032258064515
Miami Heat @ San Antonio Spurs,Julian Champagnie,Threes,6,,,2100.0,,2200.0,1600.0,2200.0,,,DraftKings,2200.0,23.0,20.666666666666668,1.1129032258064515
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Points,10,165.0,,165.0,160.0,177.0,175.0,176.0,,200.0,HardRockBet,200.0,3.0,2.6966666666666668,1.1124845488257107
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Assists,7,1000.0,,850.0,1000.0,1040.0,,,,850.0,DraftKings,1040.0,11.4,10.25,1.1121951219512196
Orlando Magic @ Charlotte Hornets,Anthony Black,Rebounds,5,130.0,,170.0,170.0,184.0,190.0,,,150.0,ESPNBET,190.0,2.9,2.6079999999999997,1.1119631901840492
Orlando Magic @ Charlotte Hornets,Collin Sexton,Assists,8,,,,700.0,770.0,700.0,680.0,,650.0,DraftKings,770.0,8.7,7.825,1.1118210862619806
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,333.0,,360.0,380.0,432.0,400.0,420.0,,,DraftKings,432.0,5.32,4.786,1.1115754283326371
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Rebounds,3,-110.0,,115.0,115.0,134.0,125.0,,,140.0,HardRockBet,140.0,2.4,2.159818181818182,1.111204646855796
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Rebounds,10,,,1900.0,,,1600.0,1800.0,,,Bovada,1900.0,20.0,18.0,1.1111111111111112
Miami Heat @ San Antonio Spurs,Davion Mitchell,Threes,3,310.0,,320.0,340.0,387.0,350.0,360.0,,350.0,DraftKings,387.0,4.87,4.383333333333334,1.1110266159695816
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,3,450.0,,550.0,550.0,610.0,600.0,560.0,,525.0,DraftKings,610.0,7.1,6.391666666666667,1.1108213820078225
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Assists,7,275.0,,310.0,325.0,311.0,,,,350.0,HardRockBet,350.0,4.5,4.0525,1.1104256631708822
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Assists,3,105.0,,100.0,-108.0,-102.0,-105.0,,,120.0,HardRockBet,120.0,2.2,1.9817398070339247,1.1101356455531597
Miami Heat @ San Antonio Spurs,Stephon Castle,Threes,3,360.0,,385.0,370.0,442.0,400.0,440.0,,375.0,DraftKings,442.0,5.42,4.883333333333333,1.1098976109215017
Orlando Magic @ Charlotte Hornets,Franz Wagner,Threes,3,200.0,225.0,210.0,230.0,267.0,250.0,260.0,,240.0,DraftKings,267.0,3.67,3.307142857142857,1.109719222462203
Orlando Magic @ Charlotte Hornets,Anthony Black,Rebounds,6,,,,350.0,367.0,350.0,390.0,,300.0,FanDuel,390.0,4.9,4.4175,1.1092246745897
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,10,-160.0,,-200.0,-190.0,-168.0,-170.0,-172.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.5693640879444395,1.1092013345486778
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,25,500.0,,450.0,525.0,583.0,550.0,520.0,,550.0,DraftKings,583.0,6.83,6.158333333333334,1.1090663058186738
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Threes,3,300.0,,250.0,235.0,264.0,260.0,280.0,,275.0,BetMGM,300.0,4.0,3.606666666666667,1.1090573012939
Miami Heat @ San Antonio Spurs,Harrison Barnes,Rebounds,5,240.0,,260.0,285.0,307.0,275.0,,,275.0,DraftKings,307.0,4.07,3.6700000000000004,1.108991825613079
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,25,175.0,180.0,195.0,180.0,218.0,220.0,215.0,,230.0,HardRockBet,230.0,3.3,2.9757142857142855,1.1089774363898224
Orlando Magic @ Charlotte Hornets,Franz Wagner,Rebounds,8,,,,380.0,419.0,410.0,450.0,,375.0,FanDuel,450.0,5.5,4.96,1.1088709677419355
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,20,600.0,,675.0,750.0,760.0,700.0,680.0,,650.0,DraftKings,760.0,8.6,7.758333333333333,1.1084854994629432
Golden State Warriors @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,16,,,,295.0,296.0,300.0,340.0,,,FanDuel,340.0,4.4,3.97,1.1083123425692696
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Points,20,150.0,,170.0,160.0,201.0,190.0,190.0,,170.0,DraftKings,201.0,3.01,2.716666666666667,1.1079754601226992
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,10,120.0,,105.0,100.0,127.0,115.0,106.0,,135.0,HardRockBet,135.0,2.35,2.1216666666666666,1.107619795758052
Miami Heat @ San Antonio Spurs,Devin Vassell,Assists,5,240.0,,315.0,305.0,274.0,285.0,,,325.0,HardRockBet,325.0,4.25,3.838,1.1073475768629495
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,3,550.0,,500.0,475.0,522.0,500.0,500.0,,425.0,BetMGM,550.0,6.5,5.87,1.1073253833049403
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Threes,6,,,1400.0,,1560.0,1400.0,1400.0,,,DraftKings,1560.0,16.6,15.0,1.1066666666666667
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Rebounds,8,,,,390.0,376.0,375.0,430.0,,375.0,FanDuel,430.0,5.3,4.79,1.1064718162839249
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Assists,10,,,2500.0,,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Threes,2,200.0,,155.0,165.0,170.0,165.0,172.0,,200.0,BetMGM,200.0,3.0,2.7116666666666664,1.1063306699446835
Miami Heat @ San Antonio Spurs,Davion Mitchell,Assists,10,350.0,,300.0,305.0,342.0,,280.0,,,BetMGM,350.0,4.5,4.0675,1.1063306699446835
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,,,105.0,104.0,110.0,124.0,,-110.0,FanDuel,124.0,2.24,2.024772727272727,1.1062970030306434
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Assists,5,300.0,,245.0,245.0,283.0,260.0,,,275.0,BetMGM,300.0,4.0,3.6159999999999997,1.106194690265487
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Threes,4,700.0,,800.0,750.0,870.0,900.0,900.0,,,ESPNBET,900.0,10.0,9.040000000000001,1.1061946902654867
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Assists,6,,,,285.0,323.0,285.0,285.0,,275.0,DraftKings,323.0,4.23,3.825,1.1058823529411765
Orlando Magic @ Charlotte Hornets,Tre Mann,Assists,8,,,,,,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,19.0,1.105263157894737
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,10,-110.0,,,110.0,110.0,,,,125.0,HardRockBet,125.0,2.25,2.0363636363636366,1.1049107142857142
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Points,20,525.0,,550.0,575.0,620.0,600.0,560.0,,500.0,DraftKings,620.0,7.2,6.516666666666667,1.1048593350383633
