event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Assists,7,,,900.0,1000.0,990.0,,,,700.0,Caesars,1000.0,11.0,9.633333333333333,1.1418685121107266
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Points,30,310.0,,315.0,325.0,335.0,340.0,390.0,,350.0,FanDuel,390.0,4.9,4.291666666666667,1.141747572815534
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Threes,6,650.0,,800.0,900.0,760.0,800.0,870.0,,,Caesars,900.0,10.0,8.76,1.1415525114155252
San Antonio Spurs @ Phoenix Suns,Devin Booker,Threes,6,650.0,,750.0,850.0,830.0,800.0,900.0,,,FanDuel,900.0,10.0,8.76,1.1415525114155252
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Assists,5,,,215.0,195.0,231.0,,,,160.0,DraftKings,231.0,3.31,2.9,1.1413793103448275
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Rebounds,10,,,1100.0,,1180.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,12.266666666666666,1.1413043478260871
Chicago Bulls @ New York Knicks,Tre Jones,Points,20,775.0,,550.0,700.0,720.0,700.0,680.0,,650.0,BetMGM,775.0,8.75,7.666666666666667,1.141304347826087
Utah Jazz @ Charlotte Hornets,Jusuf Nurkic,Threes,3,,,,,1840.0,,,,1600.0,DraftKings,1840.0,19.4,17.0,1.1411764705882352
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Points,20,200.0,138.0,205.0,195.0,246.0,225.0,230.0,,230.0,DraftKings,246.0,3.46,3.032857142857143,1.1408384361752237
Chicago Bulls @ New York Knicks,Josh Giddey,Points,25,280.0,,245.0,240.0,267.0,275.0,310.0,,250.0,FanDuel,310.0,4.1,3.595,1.140472878998609
New Orleans Pelicans @ Oklahoma City Thunder,Jordan Poole,Threes,6,,,1000.0,1200.0,1060.0,1000.0,1100.0,,,Caesars,1200.0,13.0,11.4,1.1403508771929824
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Assists,8,,,,305.0,349.0,320.0,330.0,,220.0,DraftKings,349.0,4.49,3.9375,1.1403174603174604
New Orleans Pelicans @ Oklahoma City Thunder,Jordan Poole,Threes,4,140.0,205.0,215.0,195.0,214.0,220.0,240.0,,,FanDuel,240.0,3.4,2.981666666666667,1.140301844605925
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Points,10,-1000.0,-360.0,-1400.0,-675.0,-576.0,-1000.0,-750.0,,-850.0,BetRivers,-360.0,1.2777777777777777,1.1205954604063846,1.1402667804083293
Memphis Grizzlies @ Toronto Raptors,Scottie Barnes,Points,30,950.0,,725.0,1000.0,930.0,1000.0,1060.0,,900.0,FanDuel,1060.0,11.6,10.174999999999999,1.1400491400491402
Chicago Bulls @ New York Knicks,Josh Giddey,Threes,4,650.0,,850.0,1000.0,1040.0,1000.0,1000.0,,,DraftKings,1040.0,11.4,10.0,1.1400000000000001
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Threes,4,500.0,,500.0,525.0,577.0,600.0,630.0,,,FanDuel,630.0,7.3,6.403999999999999,1.1399125546533417
Utah Jazz @ Charlotte Hornets,Keyonte George,Points,25,240.0,150.0,195.0,190.0,203.0,210.0,215.0,,225.0,BetMGM,240.0,3.4,2.9828571428571427,1.1398467432950192
Chicago Bulls @ New York Knicks,Ayo Dosunmu,Rebounds,5,390.0,,460.0,500.0,541.0,500.0,,,,DraftKings,541.0,6.41,5.625,1.1395555555555557
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Rebounds,6,,,,575.0,515.0,,470.0,,,Caesars,575.0,6.75,5.925000000000001,1.1392405063291138
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Points,30,,,475.0,550.0,533.0,,600.0,,500.0,FanDuel,600.0,7.0,6.145,1.1391375101708707
Utah Jazz @ Charlotte Hornets,Svi Mykhailiuk,Points,20,,,,,1760.0,1600.0,1500.0,,1500.0,DraftKings,1760.0,18.6,16.333333333333332,1.1387755102040817
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Threes,4,135.0,,160.0,155.0,170.0,180.0,196.0,,,FanDuel,196.0,2.96,2.6,1.1384615384615384
Chicago Bulls @ New York Knicks,Nikola Vucevic,Threes,3,310.0,,265.0,250.0,270.0,260.0,285.0,,325.0,HardRockBet,325.0,4.25,3.733333333333334,1.138392857142857
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,-118.0,120.0,120.0,110.0,121.0,125.0,140.0,,-105.0,FanDuel,140.0,2.4,2.1085483684999424,1.1382238301260317
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Threes,4,310.0,,310.0,280.0,258.0,275.0,340.0,,,FanDuel,340.0,4.4,3.8659999999999997,1.1381272633212625
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,245.0,,500.0,519.0,500.0,500.0,,475.0,DraftKings,519.0,6.19,5.4399999999999995,1.1378676470588236
San Antonio Spurs @ Phoenix Suns,Devin Booker,Assists,14,,,,,1740.0,1400.0,1800.0,,,FanDuel,1800.0,19.0,16.7,1.1377245508982037
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Assists,5,310.0,,340.0,350.0,358.0,,,,400.0,HardRockBet,400.0,5.0,4.395,1.137656427758817
Memphis Grizzlies @ Toronto Raptors,Scottie Barnes,Points,25,310.0,265.0,290.0,280.0,299.0,300.0,350.0,,325.0,FanDuel,350.0,4.5,3.9557142857142855,1.1375947995666307
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,170.0,160.0,165.0,150.0,161.0,175.0,200.0,,165.0,FanDuel,200.0,3.0,2.6371428571428575,1.1375947995666305
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Points,15,,295.0,330.0,370.0,391.0,,420.0,,400.0,FanDuel,420.0,5.2,4.572,1.1373578302712162
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Assists,6,,220.0,,245.0,226.0,240.0,280.0,,240.0,FanDuel,280.0,3.8,3.342,1.1370436864153202
Miami Heat @ Los Angeles Lakers,Austin Reaves,Steals,2,,135.0,,,154.0,,178.0,,,FanDuel,178.0,2.7800000000000002,2.4450000000000003,1.1370143149284253
San Antonio Spurs @ Phoenix Suns,Devin Booker,Rebounds,7,700.0,,460.0,675.0,720.0,,,,650.0,DraftKings,720.0,8.2,7.2125,1.1369150779896013
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,4,,118.0,,135.0,168.0,150.0,146.0,,130.0,DraftKings,168.0,2.6799999999999997,2.3579999999999997,1.1365564037319762
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Rebounds,12,,225.0,,255.0,235.0,,285.0,,240.0,FanDuel,285.0,3.85,3.3875,1.136531365313653
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Points,45,,,1100.0,,1360.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.200000000000001,1.1363636363636362
Chicago Bulls @ New York Knicks,Matas Buzelis,Assists,3,,,,,288.0,260.0,,,325.0,HardRockBet,325.0,4.25,3.74,1.1363636363636362
Memphis Grizzlies @ Toronto Raptors,Immanuel Quickley,Rebounds,5,100.0,,140.0,150.0,167.0,165.0,,,120.0,DraftKings,167.0,2.67,2.35,1.1361702127659574
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Assists,3,-110.0,,105.0,-106.0,100.0,100.0,,,125.0,HardRockBet,125.0,2.25,1.9804974271012008,1.1360782241930314
Chicago Bulls @ New York Knicks,OG Anunoby,Rebounds,7,280.0,,235.0,260.0,234.0,,,,300.0,HardRockBet,300.0,4.0,3.5225,1.1355571327182399
Utah Jazz @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,300.0,245.0,,350.0,337.0,300.0,300.0,,,Caesars,350.0,4.5,3.964,1.1352169525731584
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Assists,5,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Utah Jazz @ Charlotte Hornets,Jusuf Nurkic,Assists,8,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Utah Jazz @ Charlotte Hornets,Lauri Markkanen,Rebounds,10,390.0,,,550.0,564.0,500.0,500.0,,,DraftKings,564.0,6.64,5.85,1.135042735042735
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Threes,5,450.0,,525.0,525.0,598.0,,550.0,,525.0,DraftKings,598.0,6.98,6.15,1.134959349593496
Atlanta Hawks @ Cleveland Cavaliers,Donovan Mitchell,Points,40,,,850.0,1100.0,980.0,1000.0,1000.0,,,Caesars,1100.0,12.0,10.575,1.1347517730496455
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Steals,2,,145.0,,,,,178.0,,,FanDuel,178.0,2.7800000000000002,2.45,1.1346938775510205
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Rebounds,8,,255.0,,340.0,313.0,300.0,350.0,,275.0,FanDuel,350.0,4.5,3.9659999999999997,1.13464447806354
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,525.0,,725.0,700.0,720.0,700.0,750.0,,525.0,FanDuel,750.0,8.5,7.491666666666667,1.1345939933259177
New Orleans Pelicans @ Oklahoma City Thunder,Trey Murphy III,Points,35,,,2400.0,,3000.0,,2500.0,,3000.0,DraftKings,3000.0,31.0,27.333333333333332,1.1341463414634148
Miami Heat @ Los Angeles Lakers,Austin Reaves,Assists,8,,185.0,,165.0,159.0,,196.0,,135.0,FanDuel,196.0,2.96,2.61,1.1340996168582376
New Orleans Pelicans @ Oklahoma City Thunder,Saddiq Bey,Points,10,,,185.0,190.0,230.0,210.0,220.0,,150.0,DraftKings,230.0,3.3,2.91,1.134020618556701
Chicago Bulls @ New York Knicks,Matas Buzelis,Rebounds,5,,,-145.0,-120.0,-131.0,-130.0,,,100.0,HardRockBet,100.0,2.0,1.7638945134009625,1.1338546521944801
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Points,20,550.0,,360.0,475.0,485.0,500.0,520.0,,500.0,BetMGM,550.0,6.5,5.733333333333333,1.1337209302325582
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Assists,10,240.0,255.0,300.0,290.0,326.0,285.0,285.0,,,DraftKings,326.0,4.26,3.7583333333333333,1.1334811529933482
Utah Jazz @ Charlotte Hornets,Sion James,Assists,5,,,,,1400.0,,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Miami Heat @ Los Angeles Lakers,Nikola Jovic,Threes,5,,,,,1600.0,,,,1400.0,DraftKings,1600.0,17.0,15.0,1.1333333333333333
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Points,25,,180.0,220.0,195.0,215.0,,240.0,,190.0,FanDuel,240.0,3.4,3.0,1.1333333333333333
Atlanta Hawks @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1100.0,,1260.0,1100.0,1100.0,,,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Rebounds,12,,,,,,1400.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Threes,4,525.0,,625.0,650.0,750.0,700.0,750.0,,,DraftKings,750.0,8.5,7.5,1.1333333333333333
Chicago Bulls @ New York Knicks,Isaac Okoro,Rebounds,5,,,,,750.0,,,,650.0,DraftKings,750.0,8.5,7.5,1.1333333333333333
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,215.0,,,257.0,,,,,DraftKings,257.0,3.57,3.15,1.1333333333333333
Philadelphia 76ers @ Brooklyn Nets,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Atlanta Hawks @ Cleveland Cavaliers,Sam Merrill,Rebounds,5,,,305.0,330.0,389.0,360.0,,,,DraftKings,389.0,4.890000000000001,4.316666666666666,1.132818532818533
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Threes,4,775.0,,950.0,1000.0,1120.0,1100.0,1060.0,,,DraftKings,1120.0,12.2,10.77,1.1327762302692665
Chicago Bulls @ New York Knicks,Nikola Vucevic,Assists,6,,,,,495.0,500.0,540.0,,400.0,FanDuel,540.0,6.4,5.6499999999999995,1.1327433628318586
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Assists,6,,,,400.0,387.0,375.0,420.0,,275.0,FanDuel,420.0,5.2,4.5925,1.1322808927599346
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Threes,3,375.0,,385.0,380.0,422.0,400.0,440.0,,300.0,FanDuel,440.0,5.4,4.77,1.1320754716981134
Utah Jazz @ Charlotte Hornets,Keyonte George,Rebounds,5,170.0,,215.0,225.0,252.0,225.0,,,220.0,DraftKings,252.0,3.52,3.1100000000000003,1.1318327974276525
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Steals,3,,,,,545.0,,630.0,,,FanDuel,630.0,7.3,6.45,1.1317829457364341
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Rebounds,3,,,105.0,-106.0,-103.0,,,,125.0,HardRockBet,125.0,2.25,1.9880900042742873,1.1317395063415743
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Points,10,-900.0,-345.0,-1000.0,-625.0,-610.0,-900.0,-650.0,,-550.0,BetRivers,-345.0,1.289855072463768,1.1402601405880095,1.131193686906056
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Rebounds,7,425.0,,330.0,360.0,367.0,,,,400.0,BetMGM,425.0,5.25,4.6425,1.1308562197092085
Memphis Grizzlies @ Toronto Raptors,Scottie Barnes,Threes,2,150.0,120.0,120.0,115.0,125.0,125.0,128.0,,115.0,BetMGM,150.0,2.5,2.2114285714285717,1.1304909560723513
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Rebounds,10,,,2200.0,,,2500.0,,,,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Assists,10,,,2400.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Utah Jazz @ Charlotte Hornets,Jusuf Nurkic,Double-Double,Yes,,,,200.0,224.0,,,185.0,175.0,DraftKings,224.0,3.24,2.8666666666666667,1.130232558139535
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,550.0,660.0,600.0,540.0,,600.0,DraftKings,660.0,7.6,6.725,1.1301115241635689
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Points,15,,,450.0,600.0,543.0,,560.0,,525.0,Caesars,600.0,7.0,6.195,1.1299435028248588
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Threes,3,270.0,265.0,305.0,280.0,335.0,300.0,300.0,,275.0,DraftKings,335.0,4.35,3.85,1.1298701298701297
Miami Heat @ Los Angeles Lakers,Marcus Smart,Assists,5,,,225.0,230.0,254.0,,,,185.0,DraftKings,254.0,3.54,3.1333333333333333,1.1297872340425532
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Assists,6,,-143.0,,-197.0,-182.0,,-184.0,,-240.0,BetRivers,-143.0,1.6993006993006992,1.5043024225461878,1.1296270442910386
Memphis Grizzlies @ Toronto Raptors,Immanuel Quickley,Double-Double,Yes,,,600.0,550.0,620.0,,650.0,500.0,550.0,FanDuel,650.0,7.5,6.640000000000001,1.1295180722891565
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Threes,4,280.0,230.0,235.0,220.0,244.0,240.0,250.0,,,BetMGM,280.0,3.8,3.365,1.1292719167904903
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Threes,3,,,350.0,305.0,380.0,360.0,390.0,,275.0,FanDuel,390.0,4.9,4.340000000000001,1.129032258064516
Miami Heat @ Los Angeles Lakers,Nikola Jovic,Assists,6,,,,,1140.0,,,,1300.0,HardRockBet,1300.0,14.0,12.4,1.129032258064516
Chicago Bulls @ New York Knicks,OG Anunoby,Rebounds,8,,,,500.0,418.0,450.0,540.0,,500.0,FanDuel,540.0,6.4,5.67,1.1287477954144622
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Threes,4,300.0,,360.0,330.0,365.0,360.0,400.0,,,FanDuel,400.0,5.0,4.43,1.1286681715575622
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Rebounds,7,,,750.0,1100.0,1040.0,,,,1100.0,Caesars,1100.0,12.0,10.633333333333333,1.1285266457680252
New Orleans Pelicans @ Oklahoma City Thunder,Trey Murphy III,Assists,6,,,,650.0,690.0,700.0,750.0,,800.0,HardRockBet,800.0,9.0,7.975,1.1285266457680252
Philadelphia 76ers @ Brooklyn Nets,Noah Clowney,Threes,4,,,850.0,950.0,1020.0,900.0,870.0,,,DraftKings,1020.0,11.2,9.925,1.1284634760705288
San Antonio Spurs @ Phoenix Suns,Devin Booker,Threes,4,125.0,,160.0,155.0,170.0,175.0,190.0,,,FanDuel,190.0,2.9,2.57,1.1284046692607004
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Points,30,750.0,,675.0,700.0,596.0,650.0,750.0,,550.0,BetMGM,750.0,8.5,7.535,1.1280690112806901
Chicago Bulls @ New York Knicks,Mikal Bridges,Assists,5,125.0,,150.0,150.0,182.0,175.0,,,150.0,DraftKings,182.0,2.8200000000000003,2.5,1.1280000000000001
Utah Jazz @ Charlotte Hornets,Collin Sexton,Threes,3,340.0,,320.0,330.0,398.0,350.0,360.0,,350.0,DraftKings,398.0,4.98,4.416666666666667,1.1275471698113209
Utah Jazz @ Charlotte Hornets,Keyonte George,Assists,10,200.0,155.0,190.0,200.0,229.0,210.0,196.0,,,DraftKings,229.0,3.29,2.918333333333333,1.1273557966876073
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Rebounds,7,200.0,,205.0,225.0,212.0,,,,250.0,HardRockBet,250.0,3.5,3.1050000000000004,1.1272141706924315
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Threes,4,,,1000.0,,1200.0,1100.0,1060.0,,,DraftKings,1200.0,13.0,11.533333333333333,1.1271676300578035
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,390.0,396.0,,430.0,,325.0,FanDuel,430.0,5.3,4.703333333333333,1.1268603827072998
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Threes,5,950.0,,900.0,1000.0,940.0,1000.0,1100.0,,1000.0,FanDuel,1100.0,12.0,10.65,1.1267605633802817
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Points,35,,,1100.0,,1460.0,,1500.0,,1400.0,FanDuel,1500.0,16.0,14.200000000000001,1.1267605633802815
Chicago Bulls @ New York Knicks,Ayo Dosunmu,Threes,2,155.0,,120.0,125.0,135.0,135.0,138.0,,105.0,BetMGM,155.0,2.55,2.2633333333333336,1.1266568483063326
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Points,10,-200.0,-137.0,-130.0,-145.0,-145.0,-140.0,-130.0,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.69456922926773,1.1265936357854673
San Antonio Spurs @ Phoenix Suns,Mark Williams,Points,20,475.0,,400.0,475.0,542.0,550.0,520.0,,450.0,ESPNBET,550.0,6.5,5.7700000000000005,1.1265164644714036
Utah Jazz @ Charlotte Hornets,Jusuf Nurkic,Assists,7,,,,900.0,970.0,,,,800.0,DraftKings,970.0,10.7,9.5,1.1263157894736842
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Rebounds,6,,150.0,,155.0,171.0,,172.0,,195.0,HardRockBet,195.0,2.95,2.62,1.1259541984732824
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Assists,5,155.0,,215.0,195.0,204.0,200.0,,,145.0,Bovada,215.0,3.15,2.7979999999999996,1.1258041458184418
Miami Heat @ Los Angeles Lakers,Rui Hachimura,Threes,2,,-150.0,-165.0,-170.0,-156.0,,-156.0,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.6286027697792402,1.1257093303248187
Miami Heat @ Los Angeles Lakers,Simone Fontecchio,Points,15,,,,,433.0,,,,500.0,HardRockBet,500.0,6.0,5.33,1.125703564727955
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Threes,3,375.0,,320.0,305.0,352.0,320.0,360.0,,275.0,BetMGM,375.0,4.75,4.22,1.1255924170616114
Utah Jazz @ Charlotte Hornets,Collin Sexton,Rebounds,4,,190.0,,200.0,215.0,220.0,230.0,,250.0,HardRockBet,250.0,3.5,3.1100000000000003,1.12540192926045
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Assists,8,,,,,1400.0,1200.0,1400.0,,1100.0,DraftKings,1400.0,15.0,13.333333333333334,1.125
Memphis Grizzlies @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,,800.0,700.0,700.0,,,DraftKings,800.0,9.0,8.0,1.125
Chicago Bulls @ New York Knicks,Tre Jones,Assists,12,,,,,,1600.0,1700.0,,1400.0,FanDuel,1700.0,18.0,16.0,1.125
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Assists,5,750.0,,675.0,750.0,800.0,800.0,,,525.0,DraftKings,800.0,9.0,8.0,1.125
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Rebounds,10,,,1600.0,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Rebounds,10,500.0,,475.0,550.0,494.0,450.0,470.0,,,Caesars,550.0,6.5,5.7780000000000005,1.1249567324333678
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Threes,3,,235.0,305.0,275.0,302.0,,320.0,,250.0,FanDuel,320.0,4.2,3.7340000000000004,1.1247991430101767
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Points,20,125.0,,110.0,115.0,154.0,140.0,130.0,,135.0,DraftKings,154.0,2.54,2.2583333333333333,1.1247232472324724
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Threes,3,230.0,,265.0,245.0,297.0,,285.0,,240.0,DraftKings,297.0,3.97,3.53,1.124645892351275
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Assists,6,,255.0,,250.0,275.0,275.0,300.0,,225.0,FanDuel,300.0,4.0,3.56,1.1235955056179776
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,800.0,,575.0,600.0,780.0,800.0,750.0,,,BetMGM,800.0,9.0,8.01,1.1235955056179776
Chicago Bulls @ New York Knicks,Josh Hart,Assists,8,,,,,1660.0,1400.0,1400.0,,1600.0,DraftKings,1660.0,17.6,15.666666666666666,1.123404255319149
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Points,20,210.0,160.0,170.0,165.0,197.0,180.0,180.0,,180.0,BetMGM,210.0,3.1,2.7600000000000007,1.123188405797101
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Assists,6,,,,,1360.0,,1200.0,,1200.0,DraftKings,1360.0,14.6,13.0,1.123076923076923
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Threes,1,-275.0,,-260.0,-265.0,-229.0,-240.0,-240.0,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.3992707991430906,1.1230339205183941
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Blocks,1,,-220.0,,,-239.0,-350.0,-550.0,,,BetRivers,-220.0,1.4545454545454546,1.2953141697911572,1.1229286982786346
Atlanta Hawks @ Cleveland Cavaliers,Jalen Johnson,Assists,10,1000.0,,1000.0,,1180.0,1100.0,1060.0,,,DraftKings,1180.0,12.8,11.4,1.1228070175438596
Chicago Bulls @ New York Knicks,Mitchell Robinson,Blocks,4,,,,,,1000.0,880.0,,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
New Orleans Pelicans @ Oklahoma City Thunder,Trey Murphy III,Threes,6,,,800.0,950.0,870.0,1000.0,900.0,,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Threes,2,,,,,390.0,,,,450.0,HardRockBet,450.0,5.5,4.9,1.1224489795918366
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Assists,5,450.0,,440.0,450.0,515.0,450.0,,,450.0,DraftKings,515.0,6.15,5.4799999999999995,1.1222627737226278
Atlanta Hawks @ Cleveland Cavaliers,Donovan Mitchell,Steals,3,,260.0,,,261.0,275.0,310.0,,,FanDuel,310.0,4.1,3.6533333333333338,1.1222627737226276
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Steals,2,,160.0,,,164.0,,194.0,,,FanDuel,194.0,2.94,2.62,1.1221374045801527
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Assists,5,-165.0,,-190.0,-190.0,-183.0,,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.5512850681099168,1.1221282126190104
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,120.0,118.0,120.0,115.0,124.0,125.0,138.0,,150.0,HardRockBet,150.0,2.5,2.2285714285714286,1.1217948717948718
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,10,240.0,235.0,260.0,245.0,287.0,260.0,285.0,,190.0,DraftKings,287.0,3.87,3.45,1.1217391304347826
Chicago Bulls @ New York Knicks,Matas Buzelis,Points,20,,,205.0,200.0,219.0,210.0,235.0,,160.0,FanDuel,235.0,3.35,2.988,1.1211512717536813
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Threes,2,,133.0,120.0,120.0,123.0,130.0,140.0,,155.0,HardRockBet,155.0,2.55,2.276666666666667,1.1200585651537334
Miami Heat @ Los Angeles Lakers,Austin Reaves,Assists,10,,,550.0,500.0,441.0,,500.0,,,Bovada,550.0,6.5,5.803333333333334,1.1200459506031015
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Double-Double,Yes,,,700.0,650.0,740.0,,700.0,650.0,550.0,DraftKings,740.0,8.4,7.5,1.12
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Rebounds,10,,,1100.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.5,1.12
Utah Jazz @ Charlotte Hornets,Ace Bailey,Threes,3,,,,,740.0,,,,650.0,DraftKings,740.0,8.4,7.5,1.12
Chicago Bulls @ New York Knicks,Matas Buzelis,Rebounds,10,,,1100.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.5,1.12
Atlanta Hawks @ Cleveland Cavaliers,De'Andre Hunter,Assists,5,,,,,740.0,,,,650.0,DraftKings,740.0,8.4,7.5,1.12
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,10,,,1100.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.5,1.12
Chicago Bulls @ New York Knicks,Josh Hart,Points,10,,,130.0,140.0,156.0,160.0,164.0,,180.0,HardRockBet,180.0,2.8,2.5,1.1199999999999999
