event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Threes,3,,,,,1620.0,,,,1200.0,DraftKings,1620.0,17.2,13.0,1.323076923076923
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Assists,5,250.0,,475.0,450.0,248.0,300.0,,,425.0,Bovada,475.0,5.75,4.346,1.3230556833870226
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Points,20,,350.0,700.0,1000.0,790.0,800.0,750.0,,1000.0,Caesars,1000.0,11.0,8.316666666666666,1.3226452905811623
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Threes,7,,,2500.0,,,1600.0,2000.0,,2000.0,Bovada,2500.0,26.0,19.666666666666668,1.3220338983050848
Utah Jazz @ Sacramento Kings,Walker Kessler,Points,20,875.0,,675.0,1100.0,1020.0,800.0,830.0,,1200.0,HardRockBet,1200.0,13.0,9.833333333333334,1.3220338983050848
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Points,20,1000.0,,750.0,,1420.0,1100.0,1100.0,,1300.0,DraftKings,1420.0,15.2,11.5,1.3217391304347825
Golden State Warriors @ Portland Trail Blazers,Toumani Camara,Rebounds,10,750.0,,750.0,1100.0,910.0,800.0,830.0,,,Caesars,1100.0,12.0,9.080000000000002,1.3215859030837003
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Rebounds,10,900.0,,800.0,1200.0,920.0,900.0,900.0,,,Caesars,1200.0,13.0,9.84,1.3211382113821137
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Assists,7,,,,,1880.0,,,,1400.0,DraftKings,1880.0,19.8,15.0,1.32
Washington Wizards @ Dallas Mavericks,Corey Kispert,Assists,3,260.0,,,,,,,,375.0,HardRockBet,375.0,4.75,3.6,1.3194444444444444
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Threes,6,,,2500.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,23.5,1.3191489361702127
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Threes,6,650.0,,850.0,900.0,1140.0,900.0,900.0,,,DraftKings,1140.0,12.4,9.4,1.3191489361702127
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Threes,5,,,3000.0,,,2500.0,,,2000.0,Bovada,3000.0,31.0,23.5,1.3191489361702127
Minnesota Timberwolves @ Los Angeles Lakers,Naz Reid,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Threes,5,,,3000.0,,,2500.0,,,2000.0,Bovada,3000.0,31.0,23.5,1.3191489361702127
Utah Jazz @ Sacramento Kings,Malik Monk,Threes,6,,,2000.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Boston Celtics @ New York Knicks,Payton Pritchard,Points,30,,,1200.0,,1060.0,1200.0,1300.0,,1600.0,HardRockBet,1600.0,17.0,12.9,1.317829457364341
Golden State Warriors @ Portland Trail Blazers,Kris Murray,Points,15,,,,,1920.0,1400.0,1500.0,,1400.0,DraftKings,1920.0,20.2,15.333333333333334,1.317391304347826
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Rebounds,3,130.0,,,,141.0,,,,210.0,HardRockBet,210.0,3.1,2.355,1.3163481953290872
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Points,20,425.0,,400.0,525.0,660.0,500.0,540.0,,475.0,DraftKings,660.0,7.6,5.7749999999999995,1.316017316017316
Washington Wizards @ Dallas Mavericks,Max Christie,Threes,5,,,2400.0,,,1600.0,,,2000.0,Bovada,2400.0,25.0,19.0,1.3157894736842106
Washington Wizards @ Dallas Mavericks,Khris Middleton,Threes,5,,,2400.0,,,1600.0,,,2000.0,Bovada,2400.0,25.0,19.0,1.3157894736842106
Boston Celtics @ New York Knicks,Jaylen Brown,Threes,5,900.0,,1200.0,,1240.0,1400.0,1700.0,,1600.0,FanDuel,1700.0,18.0,13.680000000000001,1.3157894736842104
Golden State Warriors @ Portland Trail Blazers,Toumani Camara,Threes,3,270.0,,350.0,320.0,359.0,300.0,310.0,,450.0,HardRockBet,450.0,5.5,4.181666666666666,1.3152650458349944
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Assists,7,,,,,1740.0,,,,1300.0,DraftKings,1740.0,18.4,14.0,1.3142857142857143
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,20,,,1200.0,,1740.0,1200.0,1300.0,,1500.0,DraftKings,1740.0,18.4,14.0,1.3142857142857143
Boston Celtics @ New York Knicks,Sam Hauser,Threes,5,775.0,,950.0,800.0,810.0,1000.0,1000.0,,1200.0,HardRockBet,1200.0,13.0,9.891666666666667,1.3142375737152485
Utah Jazz @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,,880.0,1200.0,,,900.0,ESPNBET,1200.0,13.0,9.9,1.3131313131313131
Washington Wizards @ Dallas Mavericks,Khris Middleton,Assists,7,390.0,,500.0,525.0,530.0,,-1100.0,,475.0,DraftKings,530.0,6.3,4.798181818181818,1.3129973474801062
Atlanta Hawks @ Orlando Magic,Trae Young,Points,40,875.0,,850.0,,1340.0,1000.0,1060.0,,1200.0,DraftKings,1340.0,14.4,10.97,1.3126709206927984
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Points,10,425.0,,,,,,,,300.0,BetMGM,425.0,5.25,4.0,1.3125
Detroit Pistons @ Houston Rockets,Tobias Harris,Assists,6,,,,,1900.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Golden State Warriors @ Portland Trail Blazers,Blake Wesley,Assists,5,425.0,,,,,,,,300.0,BetMGM,425.0,5.25,4.0,1.3125
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Points,45,,,1400.0,,2000.0,1400.0,1700.0,,,DraftKings,2000.0,21.0,16.0,1.3125
Atlanta Hawks @ Orlando Magic,Franz Wagner,Steals,4,,,,,1160.0,800.0,920.0,,,DraftKings,1160.0,12.6,9.6,1.3125
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Rebounds,4,,,,,589.0,,,,425.0,DraftKings,589.0,6.89,5.25,1.3123809523809524
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Assists,4,,,,,556.0,,,,400.0,DraftKings,556.0,6.56,5.0,1.3119999999999998
Detroit Pistons @ Houston Rockets,Steven Adams,Rebounds,14,,,,,1100.0,800.0,830.0,,,DraftKings,1100.0,12.0,9.15,1.3114754098360655
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,25,,,750.0,,1280.0,1000.0,1060.0,,1000.0,DraftKings,1280.0,13.8,10.525,1.3111638954869358
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Threes,4,950.0,,1400.0,,1620.0,1200.0,1300.0,,,DraftKings,1620.0,17.2,13.125,1.3104761904761904
Cleveland Cavaliers @ Brooklyn Nets,Ziaire Williams,Threes,2,280.0,,,,,,,,190.0,BetMGM,280.0,3.8,2.9,1.3103448275862069
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Points,20,875.0,,725.0,1100.0,1160.0,900.0,870.0,,700.0,DraftKings,1160.0,12.6,9.616666666666667,1.310225303292894
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,2300.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,23.666666666666668,1.3098591549295775
Atlanta Hawks @ Orlando Magic,Desmond Bane,Threes,7,,,2300.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,23.666666666666668,1.3098591549295775
Golden State Warriors @ Portland Trail Blazers,Deni Avdija,Points,40,,,2300.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,27.5,1.309090909090909
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2300.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,27.5,1.309090909090909
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Threes,5,700.0,,600.0,650.0,640.0,700.0,-1450.0,,750.0,HardRockBet,750.0,8.5,6.494827586206896,1.3087337403769579
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Rebounds,8,,,,950.0,558.0,1100.0,1060.0,,700.0,ESPNBET,1100.0,12.0,9.17,1.3086150490730644
Atlanta Hawks @ Orlando Magic,Desmond Bane,Double-Double,Yes,1350.0,,1600.0,1200.0,1340.0,,1300.0,1100.0,1750.0,HardRockBet,1750.0,18.5,14.15,1.3074204946996466
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Rebounds,5,500.0,,,,372.0,,,,600.0,HardRockBet,600.0,7.0,5.36,1.3059701492537312
Washington Wizards @ Dallas Mavericks,D'Angelo Russell,Rebounds,3,-125.0,,,,,,,,135.0,HardRockBet,135.0,2.35,1.8,1.3055555555555556
Minnesota Timberwolves @ Los Angeles Lakers,Julius Randle,Points,35,,,1700.0,,2900.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.75,1.305263157894737
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Double-Double,Yes,675.0,,430.0,500.0,458.0,,500.0,425.0,650.0,BetMGM,675.0,7.75,5.9383333333333335,1.3050799887735054
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,7,,,725.0,900.0,1020.0,,,,650.0,DraftKings,1020.0,11.2,8.583333333333334,1.3048543689320387
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,12,,,,,,1200.0,1400.0,,900.0,FanDuel,1400.0,15.0,11.5,1.3043478260869565
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1350.0,,1900.0,1800.0,2400.0,,2200.0,1900.0,1750.0,DraftKings,2400.0,25.0,19.166666666666668,1.3043478260869565
Boston Celtics @ New York Knicks,Karl-Anthony Towns,Assists,4,,,,205.0,197.0,210.0,215.0,,300.0,HardRockBet,300.0,4.0,3.0675,1.3039934800325998
Boston Celtics @ New York Knicks,Karl-Anthony Towns,Assists,5,600.0,,,475.0,466.0,360.0,,,650.0,HardRockBet,650.0,7.5,5.7524999999999995,1.3037809647979142
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Threes,3,450.0,,,450.0,553.0,425.0,500.0,,650.0,HardRockBet,650.0,7.5,5.756,1.3029881862404447
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Assists,5,,,,,1320.0,,,,1750.0,HardRockBet,1750.0,18.5,14.2,1.3028169014084507
Washington Wizards @ Dallas Mavericks,P.J. Washington,Assists,5,270.0,,,425.0,526.0,550.0,,,375.0,ESPNBET,550.0,6.5,4.99,1.3026052104208417
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Points,15,310.0,270.0,275.0,305.0,441.0,340.0,360.0,,350.0,DraftKings,441.0,5.41,4.1571428571428575,1.3013745704467354
Miami Heat @ Memphis Grizzlies,Jock Landale,Threes,2,550.0,,,425.0,,,,,375.0,BetMGM,550.0,6.5,5.0,1.3
Boston Celtics @ New York Knicks,Jalen Brunson,Points,45,,,1700.0,,2400.0,1600.0,2500.0,,,FanDuel,2500.0,26.0,20.0,1.3
Golden State Warriors @ Portland Trail Blazers,Blake Wesley,Threes,1,100.0,,,,,,,,160.0,HardRockBet,160.0,2.6,2.0,1.3
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,4,,,1100.0,,1460.0,,1100.0,,,DraftKings,1460.0,15.6,12.0,1.3
Golden State Warriors @ Portland Trail Blazers,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,2200.0,,2500.0,HardRockBet,2500.0,26.0,20.0,1.3
Atlanta Hawks @ Orlando Magic,Anthony Black,Assists,5,,,,,670.0,,,,900.0,HardRockBet,900.0,10.0,7.7,1.2987012987012987
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Double-Double,Yes,,,1700.0,1400.0,1900.0,,1500.0,1100.0,1500.0,DraftKings,1900.0,20.0,15.4,1.2987012987012987
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Rebounds,4,,,,,362.0,,,,500.0,HardRockBet,500.0,6.0,4.62,1.2987012987012987
Utah Jazz @ Sacramento Kings,Dennis Schroder,Threes,5,,,1900.0,,2400.0,1600.0,1800.0,,2000.0,DraftKings,2400.0,25.0,19.25,1.2987012987012987
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Threes,5,,,1700.0,,2400.0,1600.0,2000.0,,2000.0,DraftKings,2400.0,25.0,19.25,1.2987012987012987
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1200.0,,1600.0,1100.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,14.25,1.2982456140350878
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Points,20,,,1200.0,,1620.0,1100.0,1100.0,,1500.0,DraftKings,1620.0,17.2,13.25,1.2981132075471697
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Threes,6,,,1100.0,,1500.0,1100.0,1200.0,,,DraftKings,1500.0,16.0,12.333333333333334,1.2972972972972971
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Assists,7,,,,,1520.0,,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Rebounds,7,333.0,,,400.0,502.0,,400.0,,325.0,DraftKings,502.0,6.02,4.645,1.296017222820237
Atlanta Hawks @ Orlando Magic,Anthony Black,Assists,4,,,,,286.0,,,,400.0,HardRockBet,400.0,5.0,3.86,1.2953367875647668
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Threes,6,575.0,,500.0,500.0,547.0,550.0,-1100.0,,,BetMGM,575.0,6.75,5.212181818181818,1.2950430808944084
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Rebounds,10,700.0,,550.0,850.0,640.0,650.0,630.0,,,Caesars,850.0,9.5,7.339999999999999,1.2942779291553135
Miami Heat @ Memphis Grizzlies,Cedric Coward,Rebounds,8,,,,1000.0,1000.0,,,,500.0,Caesars,1000.0,11.0,8.5,1.2941176470588236
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,3,340.0,,,,,,,,240.0,BetMGM,340.0,4.4,3.4,1.2941176470588236
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Double-Double,Yes,800.0,,850.0,850.0,1140.0,,900.0,950.0,800.0,DraftKings,1140.0,12.4,9.583333333333334,1.2939130434782609
Cleveland Cavaliers @ Brooklyn Nets,Michael Porter Jr,Assists,5,650.0,,,800.0,830.0,600.0,,,425.0,DraftKings,830.0,9.3,7.1875,1.2939130434782609
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Threes,3,1000.0,,,,1660.0,,,,1750.0,HardRockBet,1750.0,18.5,14.3,1.2937062937062938
Golden State Warriors @ Portland Trail Blazers,Moses Moody,Rebounds,5,450.0,,,,660.0,,,,525.0,DraftKings,660.0,7.6,5.875,1.2936170212765956
Miami Heat @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,6,,,2300.0,,2400.0,1400.0,1800.0,,,DraftKings,2400.0,25.0,19.333333333333332,1.293103448275862
Atlanta Hawks @ Orlando Magic,Tristan da Silva,Rebounds,3,-220.0,,,,-200.0,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.4772727272727273,1.2923076923076924
Cleveland Cavaliers @ Brooklyn Nets,Michael Porter Jr,Points,35,,,2100.0,,2600.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Points,35,,,2400.0,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,4,450.0,,500.0,525.0,720.0,600.0,600.0,,,DraftKings,720.0,8.2,6.35,1.2913385826771653
Miami Heat @ Memphis Grizzlies,Simone Fontecchio,Rebounds,6,,,,1100.0,960.0,,,,700.0,Caesars,1100.0,12.0,9.3,1.2903225806451613
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,3,210.0,,,,,,,,300.0,HardRockBet,300.0,4.0,3.1,1.2903225806451613
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,20,1000.0,,850.0,,1280.0,1100.0,1100.0,,800.0,DraftKings,1280.0,13.8,10.7,1.2897196261682244
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Points,20,950.0,,675.0,700.0,830.0,650.0,680.0,,750.0,BetMGM,950.0,10.5,8.141666666666666,1.2896622313203687
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Points,40,950.0,,575.0,700.0,660.0,800.0,800.0,,750.0,BetMGM,950.0,10.5,8.141666666666667,1.2896622313203683
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Assists,3,-125.0,,,,203.0,,,,190.0,DraftKings,203.0,3.03,2.35,1.2893617021276595
Washington Wizards @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,425.0,,,500.0,680.0,,550.0,650.0,400.0,DraftKings,680.0,7.8,6.05,1.2892561983471074
Golden State Warriors @ Portland Trail Blazers,Jimmy Butler,Rebounds,10,650.0,,725.0,1100.0,880.0,1000.0,900.0,,,Caesars,1100.0,12.0,9.309999999999999,1.288936627282492
Minnesota Timberwolves @ Los Angeles Lakers,Julius Randle,Rebounds,12,,,,,1160.0,900.0,900.0,,1300.0,HardRockBet,1300.0,14.0,10.866666666666667,1.2883435582822085
Utah Jazz @ Sacramento Kings,Jusuf Nurkic,Rebounds,8,,,,575.0,,,,,425.0,Caesars,575.0,6.75,5.25,1.2857142857142858
Utah Jazz @ Sacramento Kings,Keyonte George,Points,35,,,2400.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.0,1.2857142857142858
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,40,,,2400.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.0,1.2857142857142858
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Threes,3,950.0,,,950.0,820.0,700.0,750.0,,1100.0,HardRockBet,1100.0,12.0,9.34,1.284796573875803
Golden State Warriors @ Portland Trail Blazers,Jonathan Kuminga,Rebounds,10,900.0,,700.0,1100.0,900.0,800.0,870.0,,,Caesars,1100.0,12.0,9.34,1.284796573875803
Washington Wizards @ Dallas Mavericks,Naji Marshall,Points,15,650.0,,430.0,600.0,518.0,350.0,480.0,,525.0,BetMGM,650.0,7.5,5.838333333333334,1.2846131886954038
Miami Heat @ Memphis Grizzlies,Norman Powell,Rebounds,7,600.0,,,850.0,770.0,,,,550.0,Caesars,850.0,9.5,7.3999999999999995,1.2837837837837838
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Assists,3,280.0,,,,260.0,,,,375.0,HardRockBet,375.0,4.75,3.7,1.2837837837837838
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Rebounds,3,-115.0,,,,-140.0,,,,130.0,HardRockBet,130.0,2.3,1.7919254658385093,1.2835355285961871
Minnesota Timberwolves @ Los Angeles Lakers,Luka Doncic,Assists,14,,,,,1440.0,1100.0,1100.0,,,DraftKings,1440.0,15.4,12.0,1.2833333333333334
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Assists,5,500.0,,,,404.0,425.0,,,275.0,BetMGM,500.0,6.0,4.68,1.2820512820512822
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Double-Double,Yes,575.0,,700.0,500.0,529.0,,490.0,500.0,550.0,Bovada,700.0,8.0,6.239999999999999,1.2820512820512822
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Threes,5,775.0,,900.0,1000.0,1240.0,1100.0,1100.0,,800.0,DraftKings,1240.0,13.4,10.458333333333334,1.2812749003984063
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Points,50,,,2400.0,,3900.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,32.0,1.28125
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Assists,3,310.0,,,,,,,,220.0,BetMGM,310.0,4.1,3.2,1.2812499999999998
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Assists,10,,,1200.0,,1480.0,1100.0,1100.0,,,DraftKings,1480.0,15.8,12.333333333333334,1.281081081081081
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Assists,7,,,1900.0,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,16.4,1.2804878048780488
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,7,,,2000.0,,2300.0,1400.0,1700.0,,2000.0,DraftKings,2300.0,24.0,18.75,1.28
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Assists,6,,,,,,1200.0,1500.0,,1100.0,FanDuel,1500.0,16.0,12.5,1.28
Detroit Pistons @ Houston Rockets,Steven Adams,Double-Double,Yes,450.0,,750.0,575.0,770.0,,650.0,800.0,425.0,Fanatics,800.0,9.0,7.033333333333334,1.2796208530805686
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,4,,108.0,,-113.0,-114.0,-105.0,-102.0,,150.0,HardRockBet,150.0,2.5,1.9549843687824455,1.2787826030327738
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Assists,10,,,2500.0,,2000.0,1600.0,2200.0,,,Bovada,2500.0,26.0,20.333333333333332,1.278688524590164
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Threes,6,,,1800.0,,2000.0,2000.0,2500.0,,,FanDuel,2500.0,26.0,20.333333333333332,1.278688524590164
Detroit Pistons @ Houston Rockets,Amen Thompson,Rebounds,12,,,,,1020.0,1100.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,11.733333333333334,1.2784090909090908
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Threes,4,1000.0,,1200.0,,1420.0,1600.0,1300.0,,,ESPNBET,1600.0,17.0,13.3,1.2781954887218046
Boston Celtics @ New York Knicks,Derrick White,Rebounds,7,270.0,,,360.0,381.0,,390.0,,475.0,HardRockBet,475.0,5.75,4.5025,1.2770682953914492
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Threes,6,,,1100.0,,1560.0,1200.0,1300.0,,,DraftKings,1560.0,16.6,13.0,1.276923076923077
Atlanta Hawks @ Orlando Magic,Trae Young,Steals,3,,,,,730.0,550.0,550.0,,,DraftKings,730.0,8.3,6.5,1.276923076923077
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Threes,3,475.0,,350.0,350.0,377.0,350.0,,,325.0,BetMGM,475.0,5.75,4.504,1.2766429840142097
Detroit Pistons @ Houston Rockets,Cade Cunningham,Threes,6,,,,,2900.0,2000.0,2500.0,,,DraftKings,2900.0,30.0,23.5,1.2765957446808511
Golden State Warriors @ Portland Trail Blazers,Stephen Curry,Double-Double,Yes,1100.0,,850.0,1000.0,1400.0,,1100.0,1100.0,1300.0,DraftKings,1400.0,15.0,11.75,1.2765957446808511
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Rebounds,4,,112.0,,100.0,124.0,100.0,102.0,,165.0,HardRockBet,165.0,2.65,2.0759999999999996,1.2764932562620426
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Rebounds,7,800.0,,,,1240.0,,,,1100.0,DraftKings,1240.0,13.4,10.5,1.2761904761904763
Utah Jazz @ Sacramento Kings,DeMar DeRozan,Rebounds,7,550.0,,,650.0,740.0,,,,475.0,DraftKings,740.0,8.4,6.583333333333333,1.2759493670886077
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Threes,5,600.0,,525.0,575.0,630.0,600.0,-1200.0,,525.0,DraftKings,630.0,7.3,5.722222222222221,1.2757281553398059
Detroit Pistons @ Houston Rockets,Amen Thompson,Steals,4,,,,,1080.0,800.0,850.0,,,DraftKings,1080.0,11.8,9.25,1.2756756756756757
Washington Wizards @ Dallas Mavericks,Alex Sarr,Threes,3,475.0,,,450.0,535.0,375.0,410.0,,600.0,HardRockBet,600.0,7.0,5.49,1.2750455373406193
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Threes,6,,,1100.0,,1600.0,1200.0,1400.0,,,DraftKings,1600.0,17.0,13.333333333333334,1.275
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Points,40,,,1700.0,,2800.0,2000.0,2500.0,,2500.0,DraftKings,2800.0,29.0,22.75,1.2747252747252746
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,,1200.0,1080.0,900.0,900.0,,800.0,Caesars,1200.0,13.0,10.2,1.2745098039215688
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Rebounds,6,,,,1200.0,980.0,900.0,900.0,,900.0,Caesars,1200.0,13.0,10.2,1.2745098039215688
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1900.0,,3500.0,2500.0,3500.0,,3000.0,DraftKings,3500.0,36.0,28.25,1.2743362831858407
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Points,20,,,1000.0,,1620.0,1200.0,1300.0,,1500.0,DraftKings,1620.0,17.2,13.5,1.274074074074074
Utah Jazz @ Sacramento Kings,Keyonte George,Points,30,,,1100.0,,1620.0,1200.0,1300.0,,1400.0,DraftKings,1620.0,17.2,13.5,1.274074074074074
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,230.0,,250.0,276.0,250.0,260.0,,350.0,HardRockBet,350.0,4.5,3.532,1.274065685164213
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Rebounds,6,,,,195.0,266.0,,,,180.0,DraftKings,266.0,3.66,2.875,1.2730434782608697
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Points,35,,,1200.0,,1900.0,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Utah Jazz @ Sacramento Kings,Russell Westbrook,Assists,8,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Washington Wizards @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Rebounds,12,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Steals,4,,,,,1160.0,900.0,880.0,,,DraftKings,1160.0,12.6,9.9,1.2727272727272727
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Assists,8,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Rebounds,6,,,,1100.0,1100.0,900.0,900.0,,1300.0,HardRockBet,1300.0,14.0,11.0,1.2727272727272727
