event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,10,155.0,195.0,,175.0,229.0,225.0,240.0,200.0,175.0,FanDuel,240.0,3.4,2.934285714285714,1.1587147030185005
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,5,175.0,160.0,210.0,170.0,189.0,190.0,200.0,,230.0,HardRockBet,230.0,3.3,2.8485714285714283,1.1584754262788366
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,25,165.0,120.0,130.0,115.0,132.0,125.0,128.0,135.0,145.0,BetMGM,165.0,2.65,2.2875000000000005,1.158469945355191
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,25,140.0,160.0,180.0,140.0,163.0,175.0,200.0,155.0,,FanDuel,200.0,3.0,2.59,1.1583011583011584
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,6,,,,,559.0,,600.0,,450.0,FanDuel,600.0,7.0,6.045,1.1579818031430935
San Antonio Spurs @ Los Angeles Lakers,Austin Reaves,Assists,10,,,,450.0,,,,375.0,,Caesars,450.0,5.5,4.75,1.1578947368421053
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,8,,,,1000.0,900.0,900.0,900.0,,700.0,Caesars,1000.0,11.0,9.5,1.1578947368421053
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,8,,,,,,,,850.0,1000.0,HardRockBet,1000.0,11.0,9.5,1.1578947368421053
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,30,750.0,,750.0,800.0,930.0,800.0,830.0,800.0,800.0,DraftKings,930.0,10.3,8.9,1.1573033707865168
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,15,135.0,120.0,165.0,115.0,119.0,140.0,148.0,125.0,130.0,Bovada,165.0,2.65,2.29,1.1572052401746724
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,25,,,1200.0,,1520.0,1200.0,1400.0,,1400.0,DraftKings,1520.0,16.2,14.0,1.157142857142857
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,7,425.0,,575.0,550.0,600.0,,,425.0,550.0,DraftKings,600.0,7.0,6.05,1.15702479338843
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,8,,200.0,,270.0,302.0,260.0,255.0,240.0,260.0,DraftKings,302.0,4.02,3.475,1.1568345323741005
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,4,200.0,163.0,145.0,140.0,149.0,165.0,194.0,,,BetMGM,200.0,3.0,2.5933333333333333,1.1568123393316196
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Assists,4,,,,525.0,594.0,,,425.0,550.0,DraftKings,594.0,6.94,6.0,1.1566666666666667
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,6,,,,700.0,700.0,,,475.0,600.0,Caesars,700.0,8.0,6.916666666666667,1.1566265060240963
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,8,,,,950.0,740.0,800.0,900.0,750.0,850.0,Caesars,950.0,10.5,9.08,1.1563876651982379
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,3,270.0,295.0,265.0,265.0,349.0,320.0,350.0,,260.0,FanDuel,350.0,4.5,3.891428571428572,1.1563876651982377
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,10,525.0,,400.0,450.0,463.0,425.0,430.0,475.0,,BetMGM,525.0,6.25,5.405,1.1563367252543941
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,30,230.0,160.0,205.0,160.0,198.0,210.0,210.0,155.0,,BetMGM,230.0,3.3,2.8542857142857145,1.156156156156156
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,5,,,850.0,950.0,1040.0,1000.0,1100.0,,850.0,FanDuel,1100.0,12.0,10.379999999999999,1.1560693641618498
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,12,,185.0,,195.0,222.0,225.0,250.0,190.0,200.0,FanDuel,250.0,3.5,3.0283333333333338,1.155751238304898
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,20,400.0,310.0,300.0,330.0,356.0,360.0,390.0,290.0,325.0,BetMGM,400.0,5.0,4.32625,1.1557353366079168
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,2,175.0,135.0,150.0,125.0,135.0,135.0,136.0,,150.0,BetMGM,175.0,2.75,2.38,1.1554621848739497
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,6,,300.0,,280.0,297.0,300.0,350.0,260.0,300.0,FanDuel,350.0,4.5,3.895,1.1553273427471116
Washington Wizards @ Boston Celtics,Tre Johnson,Points,20,900.0,,650.0,900.0,810.0,800.0,800.0,600.0,800.0,BetMGM,900.0,10.0,8.657142857142857,1.155115511551155
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,3,,205.0,,,248.0,260.0,290.0,,,FanDuel,290.0,3.9,3.3766666666666665,1.154985192497532
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,115.0,,,-102.0,-112.0,,-136.0,120.0,130.0,HardRockBet,130.0,2.3,1.9917086834733895,1.1547873537353734
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,5,775.0,,1100.0,,1320.0,1400.0,1400.0,,1400.0,ESPNBET,1400.0,15.0,12.99,1.1547344110854503
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,30,,,950.0,,1300.0,1100.0,1100.0,,1300.0,DraftKings,1300.0,14.0,12.125,1.1546391752577319
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,25,600.0,,525.0,650.0,547.0,600.0,600.0,425.0,550.0,Caesars,650.0,7.5,6.4957142857142856,1.1546074334726193
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,7,550.0,,,475.0,527.0,,,425.0,425.0,BetMGM,550.0,6.5,5.63,1.1545293072824157
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,7,-105.0,,-105.0,125.0,128.0,,146.0,135.0,100.0,FanDuel,146.0,2.46,2.130793650793651,1.1544994040524432
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,7,390.0,,,325.0,358.0,,370.0,270.0,300.0,BetMGM,390.0,4.9,4.246,1.1540273198304285
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,4,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,10,,,,,,1400.0,1200.0,,,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,12,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,14,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,14,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Washington Wizards @ Boston Celtics,Corey Kispert,Assists,4,,,,,,,,550.0,650.0,HardRockBet,650.0,7.5,6.5,1.1538461538461537
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,1880.0,1400.0,1700.0,,1750.0,DraftKings,1880.0,19.8,17.166666666666668,1.1533980582524272
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,6,,,1000.0,1100.0,1160.0,1000.0,870.0,,,DraftKings,1160.0,12.6,10.925,1.1533180778032035
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Assists,4,,,,1100.0,1200.0,1100.0,1060.0,850.0,,DraftKings,1200.0,13.0,11.275,1.1529933481152992
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,4,310.0,295.0,290.0,285.0,365.0,320.0,320.0,,,DraftKings,365.0,4.65,4.033333333333333,1.1528925619834711
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,4,525.0,,425.0,400.0,486.0,450.0,450.0,,,BetMGM,525.0,6.25,5.422,1.1527111766875693
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,7,,,950.0,1200.0,1240.0,1100.0,1000.0,,,DraftKings,1240.0,13.4,11.625,1.1526881720430109
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,25,,,1200.0,,1720.0,1400.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,16.05,1.1526479750778815
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,14,,,,,1260.0,1100.0,1060.0,,,DraftKings,1260.0,13.6,11.8,1.1525423728813557
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,3,200.0,200.0,230.0,200.0,237.0,240.0,265.0,,210.0,FanDuel,265.0,3.65,3.1671428571428573,1.1524582769508345
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,6,,220.0,,205.0,266.0,225.0,198.0,240.0,,DraftKings,266.0,3.66,3.176,1.1523929471032746
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,6,,,,700.0,770.0,700.0,750.0,475.0,650.0,DraftKings,770.0,8.7,7.55,1.1523178807947019
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,8,,,,900.0,810.0,800.0,830.0,700.0,700.0,Caesars,900.0,10.0,8.680000000000001,1.152073732718894
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,40,,,750.0,1000.0,1000.0,800.0,830.0,850.0,900.0,Caesars,1000.0,11.0,9.549999999999999,1.1518324607329844
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,7,340.0,,,270.0,310.0,,300.0,230.0,300.0,BetMGM,340.0,4.4,3.8200000000000003,1.1518324607329844
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,3,210.0,170.0,165.0,150.0,179.0,180.0,190.0,,150.0,BetMGM,210.0,3.1,2.6914285714285713,1.1518046709129512
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,4,875.0,,1000.0,1200.0,1140.0,1100.0,,,,Caesars,1200.0,13.0,11.2875,1.15171650055371
Miami Heat @ Denver Nuggets,Andrew Wiggins,Threes,3,210.0,250.0,240.0,225.0,270.0,260.0,285.0,,185.0,FanDuel,285.0,3.85,3.342857142857143,1.1517094017094016
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,12,,,,500.0,508.0,425.0,390.0,350.0,475.0,DraftKings,508.0,6.08,5.279999999999999,1.1515151515151516
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,15,200.0,185.0,165.0,175.0,198.0,200.0,200.0,230.0,170.0,Fanatics,230.0,3.3,2.86625,1.1513301351940688
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,4,,,,450.0,514.0,,,400.0,450.0,DraftKings,514.0,6.14,5.333333333333333,1.15125
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,5,230.0,230.0,260.0,245.0,314.0,300.0,320.0,,275.0,FanDuel,320.0,4.2,3.6485714285714286,1.1511354737666406
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,4,,,,,418.0,,,,350.0,DraftKings,418.0,5.18,4.5,1.151111111111111
Utah Jazz @ Detroit Pistons,Keyonte George,Points,30,600.0,,550.0,700.0,690.0,600.0,600.0,600.0,525.0,Caesars,700.0,8.0,6.95,1.1510791366906474
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,5,390.0,,,370.0,428.0,,,300.0,375.0,DraftKings,428.0,5.28,4.5875,1.1509536784741143
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,20,195.0,210.0,185.0,190.0,243.0,225.0,250.0,200.0,185.0,FanDuel,250.0,3.5,3.04125,1.1508425811755036
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Blocks,3,,,,,740.0,,630.0,,,DraftKings,740.0,8.4,7.3,1.1506849315068495
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,7,100.0,,120.0,105.0,113.0,,,105.0,140.0,HardRockBet,140.0,2.4,2.086,1.1505273250239694
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,,990.0,1000.0,1100.0,,1200.0,HardRockBet,1200.0,13.0,11.299999999999999,1.1504424778761062
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,2100.0,,2200.0,1600.0,2000.0,,,DraftKings,2200.0,23.0,20.0,1.15
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,8,,235.0,,235.0,214.0,240.0,285.0,225.0,260.0,FanDuel,285.0,3.85,3.348333333333334,1.1498257839721253
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,4,390.0,,360.0,340.0,402.0,400.0,450.0,,,FanDuel,450.0,5.5,4.784000000000001,1.1496655518394647
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,200.0,,170.0,150.0,155.0,160.0,,170.0,,BetMGM,200.0,3.0,2.6100000000000003,1.1494252873563218
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Assists,3,,,,340.0,394.0,,,320.0,,DraftKings,394.0,4.9399999999999995,4.300000000000001,1.1488372093023254
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,10,120.0,,,150.0,182.0,190.0,200.0,170.0,155.0,FanDuel,200.0,3.0,2.611666666666667,1.148691767708998
Washington Wizards @ Boston Celtics,Tre Johnson,Assists,3,250.0,,,,,,,290.0,325.0,HardRockBet,325.0,4.25,3.7,1.1486486486486487
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,10,150.0,135.0,185.0,145.0,175.0,150.0,142.0,140.0,,Bovada,185.0,2.85,2.4814285714285718,1.1485319516407597
Minnesota Timberwolves @ New York Knicks,Josh Hart,Double-Double,Yes,,,,675.0,760.0,,700.0,800.0,600.0,Fanatics,800.0,9.0,7.8375,1.1483253588516746
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,25,250.0,215.0,230.0,235.0,294.0,260.0,265.0,240.0,250.0,DraftKings,294.0,3.94,3.4312500000000004,1.1482695810564663
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,6,,,,750.0,800.0,800.0,830.0,600.0,600.0,FanDuel,830.0,9.3,8.1,1.1481481481481484
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,10,195.0,138.0,210.0,170.0,180.0,175.0,172.0,160.0,,Bovada,210.0,3.1,2.7,1.1481481481481481
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,15,775.0,,,850.0,790.0,700.0,750.0,550.0,800.0,Caesars,850.0,9.5,8.275,1.148036253776435
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,15,375.0,310.0,360.0,450.0,476.0,450.0,470.0,350.0,450.0,DraftKings,476.0,5.76,5.01875,1.1476961394769614
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,4,,,,170.0,211.0,190.0,180.0,175.0,140.0,DraftKings,211.0,3.11,2.71,1.1476014760147601
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,3,360.0,,525.0,500.0,466.0,500.0,560.0,,500.0,FanDuel,560.0,6.6,5.751666666666668,1.1474934801506806
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,2,210.0,,,255.0,292.0,,,,260.0,DraftKings,292.0,3.92,3.4166666666666665,1.1473170731707318
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,15,360.0,245.0,285.0,320.0,348.0,350.0,370.0,260.0,,FanDuel,370.0,4.7,4.097142857142858,1.1471408647140864
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,4,450.0,,460.0,475.0,555.0,500.0,470.0,,,DraftKings,555.0,6.55,5.71,1.1471103327495622
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,5,325.0,,,305.0,182.0,,,270.0,325.0,BetMGM,325.0,4.25,3.705,1.147098515519568
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,7,,,2500.0,,,2000.0,2500.0,,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,7,875.0,,,,,,,,750.0,BetMGM,875.0,9.75,8.5,1.1470588235294117
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,3,150.0,,230.0,220.0,267.0,260.0,,,240.0,DraftKings,267.0,3.67,3.2,1.1468749999999999
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,6,,,,500.0,528.0,550.0,560.0,400.0,400.0,FanDuel,560.0,6.6,5.756,1.1466296038915913
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,160.0,,180.0,221.0,190.0,200.0,170.0,,DraftKings,221.0,3.21,2.8,1.1464285714285716
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,,,4600.0,,,,4000.0,DraftKings,4600.0,47.0,41.0,1.146341463414634
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,25,260.0,245.0,300.0,280.0,337.0,285.0,290.0,290.0,300.0,DraftKings,337.0,4.37,3.8125,1.1462295081967213
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,4,,125.0,,115.0,119.0,125.0,150.0,115.0,110.0,FanDuel,150.0,2.5,2.1816666666666666,1.145912910618793
Washington Wizards @ Boston Celtics,Derrick White,Threes,6,333.0,,,400.0,491.0,450.0,480.0,,,DraftKings,491.0,5.91,5.1575,1.145904023267087
Houston Rockets @ Memphis Grizzlies,Steven Adams,Assists,4,,,,1000.0,970.0,,,750.0,,Caesars,1000.0,11.0,9.6,1.1458333333333335
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,30,310.0,285.0,330.0,330.0,397.0,340.0,360.0,340.0,375.0,DraftKings,397.0,4.970000000000001,4.3374999999999995,1.1458213256484153
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,16,,,,525.0,544.0,550.0,600.0,425.0,,FanDuel,600.0,7.0,6.11,1.1456628477905073
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,45,,,1200.0,,1580.0,1400.0,1500.0,,,DraftKings,1580.0,16.8,14.666666666666666,1.1454545454545455
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,10,185.0,170.0,185.0,215.0,242.0,220.0,215.0,200.0,,DraftKings,242.0,3.42,2.9857142857142853,1.1454545454545455
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,1100.0,1160.0,,,900.0,1000.0,DraftKings,1160.0,12.6,11.0,1.1454545454545455
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,7,,,1600.0,,,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,18.333333333333332,1.1454545454545455
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,3,,,,,570.0,500.0,470.0,,,DraftKings,570.0,6.7,5.85,1.1452991452991454
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,8,,,,1100.0,1040.0,1000.0,1100.0,850.0,750.0,Caesars,1100.0,12.0,10.48,1.1450381679389312
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,6,,215.0,,260.0,281.0,285.0,320.0,260.0,300.0,FanDuel,320.0,4.2,3.6683333333333334,1.1449341208541572
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,3,400.0,,350.0,320.0,343.0,360.0,410.0,,300.0,FanDuel,410.0,5.1,4.454999999999999,1.144781144781145
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,12,,180.0,,200.0,232.0,225.0,240.0,170.0,175.0,FanDuel,240.0,3.4,2.97,1.1447811447811447
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,15,360.0,245.0,320.0,305.0,290.0,320.0,340.0,270.0,325.0,BetMGM,360.0,4.6,4.01875,1.1446345256609642
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,25,310.0,250.0,315.0,300.0,316.0,285.0,350.0,270.0,300.0,FanDuel,350.0,4.5,3.9325,1.1443102352193262
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Blocks,2,,205.0,,,249.0,,,,,DraftKings,249.0,3.49,3.05,1.1442622950819674
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1200.0,,1540.0,1400.0,1400.0,,,DraftKings,1540.0,16.4,14.333333333333334,1.1441860465116278
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,5,700.0,,850.0,850.0,920.0,800.0,750.0,,800.0,DraftKings,920.0,10.2,8.916666666666666,1.1439252336448598
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,3,250.0,185.0,180.0,210.0,238.0,240.0,260.0,,200.0,FanDuel,260.0,3.6,3.147142857142857,1.1438946890603723
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Threes,2,240.0,,,290.0,285.0,,,,325.0,HardRockBet,325.0,4.25,3.716666666666667,1.1434977578475336
Washington Wizards @ Boston Celtics,Sam Hauser,Points,15,280.0,,350.0,400.0,379.0,400.0,420.0,300.0,375.0,FanDuel,420.0,5.2,4.548571428571429,1.14321608040201
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,8,,260.0,,320.0,341.0,300.0,320.0,240.0,275.0,DraftKings,341.0,4.41,3.858333333333333,1.1429805615550757
Golden State Warriors @ Sacramento Kings,Zach LaVine,Threes,5,310.0,245.0,290.0,270.0,295.0,300.0,340.0,,,FanDuel,340.0,4.4,3.8499999999999996,1.142857142857143
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,6,,,,750.0,860.0,800.0,800.0,600.0,750.0,DraftKings,860.0,9.6,8.4,1.1428571428571428
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,4,230.0,275.0,235.0,250.0,315.0,300.0,320.0,,,FanDuel,320.0,4.2,3.6750000000000003,1.1428571428571428
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,8,,,,,1100.0,1100.0,1100.0,850.0,1200.0,HardRockBet,1200.0,13.0,11.375,1.1428571428571428
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,8,,117.0,,125.0,138.0,140.0,158.0,130.0,105.0,FanDuel,158.0,2.58,2.2583333333333333,1.1424354243542436
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,5,-105.0,,105.0,125.0,143.0,,116.0,130.0,105.0,DraftKings,143.0,2.4299999999999997,2.1270634920634923,1.1424200589530238
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Steals,2,,205.0,,,167.0,,,,,BetRivers,205.0,3.05,2.67,1.142322097378277
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,3,-105.0,,,165.0,197.0,190.0,190.0,,,DraftKings,197.0,2.9699999999999998,2.600595238095238,1.142046234836347
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Assists,3,220.0,,,195.0,211.0,,,200.0,250.0,HardRockBet,250.0,3.5,3.065,1.1419249592169658
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,525.0,630.0,650.0,630.0,475.0,525.0,ESPNBET,650.0,7.5,6.57,1.1415525114155252
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,15,360.0,240.0,310.0,330.0,388.0,340.0,370.0,320.0,350.0,DraftKings,388.0,4.88,4.275,1.1415204678362572
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,35,,,1000.0,,1280.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,12.266666666666666,1.1413043478260871
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Threes,2,,,-105.0,125.0,-102.0,-105.0,102.0,,-105.0,Caesars,125.0,2.25,1.9715070028011206,1.1412589439465324
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,7,900.0,,900.0,1000.0,920.0,,,750.0,850.0,Caesars,1000.0,11.0,9.64,1.1410788381742738
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,6,,,,675.0,780.0,800.0,800.0,500.0,,ESPNBET,800.0,9.0,7.8875,1.1410459587955626
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,14,,,,550.0,594.0,600.0,560.0,350.0,,ESPNBET,600.0,7.0,6.135,1.140994295028525
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,7,,,1400.0,,1640.0,1400.0,1500.0,,1400.0,DraftKings,1640.0,17.4,15.25,1.1409836065573769
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,6,,,,190.0,238.0,,220.0,185.0,190.0,DraftKings,238.0,3.38,2.9625,1.140928270042194
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,5,725.0,,900.0,1000.0,960.0,900.0,800.0,,900.0,Caesars,1000.0,11.0,9.641666666666667,1.1408815903197924
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,4,1000.0,,1400.0,,1440.0,1200.0,1400.0,,,DraftKings,1440.0,15.4,13.5,1.1407407407407408
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,3,130.0,190.0,,170.0,179.0,190.0,210.0,,,FanDuel,210.0,3.1,2.718,1.1405445180279619
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,2,140.0,123.0,100.0,100.0,112.0,110.0,128.0,,100.0,BetMGM,140.0,2.4,2.1042857142857145,1.140529531568228
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,7,270.0,,,255.0,312.0,,,260.0,260.0,DraftKings,312.0,4.12,3.6125,1.140484429065744
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,4,425.0,295.0,375.0,330.0,397.0,375.0,390.0,,,BetMGM,425.0,5.25,4.603333333333333,1.1404779145546706
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Assists,4,,,,,379.0,,,320.0,,DraftKings,379.0,4.79,4.2,1.1404761904761904
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,15,575.0,,,800.0,760.0,700.0,750.0,750.0,600.0,Caesars,800.0,9.0,7.891666666666667,1.1404435058078142
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,4,120.0,116.0,160.0,125.0,136.0,135.0,136.0,,,Bovada,160.0,2.6,2.28,1.1403508771929827
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,12,,,,,1060.0,1000.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,11.4,1.1403508771929824
Houston Rockets @ Memphis Grizzlies,Tari Eason,Threes,4,725.0,,650.0,750.0,890.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.77,1.1402508551881414
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,4,500.0,,500.0,500.0,600.0,550.0,520.0,,,DraftKings,600.0,7.0,6.14,1.1400651465798046
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,30,250.0,180.0,195.0,190.0,216.0,225.0,240.0,210.0,200.0,BetMGM,250.0,3.5,3.0700000000000003,1.1400651465798044
