event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,700.0,790.0,700.0,680.0,600.0,800.0,HardRockBet,800.0,9.0,7.9399999999999995,1.1335012594458438
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Rebounds,8,,,,,,1400.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Atlanta Hawks @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Rebounds,5,,,,,,,,650.0,750.0,HardRockBet,750.0,8.5,7.5,1.1333333333333333
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Assists,10,,,1600.0,,,1400.0,1400.0,,,Bovada,1600.0,17.0,15.0,1.1333333333333333
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Rebounds,6,,,,,,1400.0,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Rebounds,14,,,,,1260.0,1100.0,1100.0,,,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,30,340.0,275.0,250.0,275.0,323.0,340.0,360.0,320.0,325.0,FanDuel,360.0,4.6,4.06,1.1330049261083743
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,30,700.0,,550.0,625.0,563.0,650.0,680.0,600.0,575.0,BetMGM,700.0,8.0,7.061428571428571,1.132915233663767
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Threes,3,310.0,,400.0,380.0,446.0,410.0,410.0,,,DraftKings,446.0,5.46,4.82,1.1327800829875518
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,30,900.0,,600.0,900.0,800.0,800.0,830.0,700.0,850.0,BetMGM,900.0,10.0,8.828571428571427,1.132686084142395
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Assists,3,,,,,377.0,,,350.0,425.0,HardRockBet,425.0,5.25,4.635,1.132686084142395
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Rebounds,5,400.0,,,380.0,472.0,,470.0,375.0,400.0,DraftKings,472.0,5.72,5.05,1.1326732673267326
Washington Wizards @ Detroit Pistons,Kyshawn George,Assists,6,,,,450.0,424.0,425.0,500.0,400.0,450.0,FanDuel,500.0,6.0,5.298,1.1325028312570782
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Threes,5,700.0,,725.0,800.0,840.0,900.0,850.0,,,ESPNBET,900.0,10.0,8.83,1.1325028312570782
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Rebounds,8,,,,550.0,491.0,550.0,600.0,500.0,500.0,FanDuel,600.0,7.0,6.182,1.1323196376577158
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Rebounds,6,,,,320.0,353.0,340.0,400.0,320.0,375.0,FanDuel,400.0,5.0,4.416,1.132246376811594
Portland Trail Blazers @ Orlando Magic,Kris Murray,Assists,4,,,,,1020.0,,,900.0,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Steals,4,,,,,1100.0,1000.0,920.0,,,DraftKings,1100.0,12.0,10.6,1.1320754716981132
Los Angeles Lakers @ Charlotte Hornets,Luka Doncic,Rebounds,14,,,,700.0,750.0,800.0,680.0,650.0,,ESPNBET,800.0,9.0,7.95,1.1320754716981132
San Antonio Spurs @ Chicago Bulls,Josh Giddey,Assists,10,155.0,130.0,130.0,120.0,129.0,120.0,118.0,130.0,,BetMGM,155.0,2.55,2.2528571428571427,1.1318960050729232
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Assists,4,,125.0,,130.0,160.0,150.0,158.0,135.0,175.0,HardRockBet,175.0,2.75,2.43,1.1316872427983538
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Double-Double,Yes,260.0,,260.0,275.0,314.0,,260.0,300.0,240.0,DraftKings,314.0,4.140000000000001,3.6583333333333328,1.1316628701594535
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,4,340.0,,460.0,450.0,432.0,425.0,490.0,,,FanDuel,490.0,5.9,5.214,1.1315688530878405
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Steals,4,,,,,890.0,800.0,750.0,,,DraftKings,890.0,9.9,8.75,1.1314285714285715
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,5,700.0,,1100.0,1200.0,1220.0,1100.0,1100.0,,1200.0,DraftKings,1220.0,13.2,11.666666666666666,1.1314285714285715
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Threes,2,310.0,,,400.0,374.0,,,,,Caesars,400.0,5.0,4.42,1.1312217194570136
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Threes,6,475.0,290.0,450.0,400.0,455.0,425.0,430.0,,,BetMGM,475.0,5.75,5.083333333333333,1.1311475409836067
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,575.0,521.0,550.0,600.0,400.0,550.0,FanDuel,600.0,7.0,6.192,1.1304909560723513
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Assists,6,,,,525.0,,,,425.0,550.0,HardRockBet,550.0,6.5,5.75,1.1304347826086956
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Double-Double,Yes,,,2000.0,2000.0,2500.0,,2000.0,2500.0,2500.0,DraftKings,2500.0,26.0,23.0,1.1304347826086956
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Assists,5,115.0,,150.0,125.0,128.0,,132.0,130.0,160.0,HardRockBet,160.0,2.6,2.3000000000000003,1.1304347826086956
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Rebounds,14,,,,,,1200.0,1200.0,900.0,,ESPNBET,1200.0,13.0,11.5,1.1304347826086956
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,6,,,,425.0,452.0,,,340.0,400.0,DraftKings,452.0,5.52,4.883333333333334,1.1303754266211603
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,4,,190.0,,170.0,197.0,210.0,230.0,175.0,210.0,FanDuel,230.0,3.3,2.92,1.13013698630137
Washington Wizards @ Detroit Pistons,Duncan Robinson,Threes,6,,,,850.0,870.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.733333333333333,1.13013698630137
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Assists,3,,,,,462.0,,,400.0,500.0,HardRockBet,500.0,6.0,5.3100000000000005,1.1299435028248586
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Rebounds,8,,,,285.0,318.0,300.0,330.0,260.0,240.0,FanDuel,330.0,4.3,3.8059999999999996,1.1297950604308986
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,30,390.0,280.0,375.0,320.0,380.0,320.0,350.0,320.0,325.0,BetMGM,390.0,4.9,4.3375,1.1296829971181557
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Steals,2,,185.0,,,240.0,220.0,198.0,,,DraftKings,240.0,3.4,3.0100000000000002,1.1295681063122922
Washington Wizards @ Detroit Pistons,Khris Middleton,Assists,6,,,,700.0,575.0,,,650.0,600.0,Caesars,700.0,8.0,7.083333333333333,1.1294117647058823
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,6,,,,900.0,970.0,1000.0,1000.0,750.0,750.0,ESPNBET,1000.0,11.0,9.74,1.1293634496919918
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Rebounds,8,,,,390.0,450.0,425.0,430.0,340.0,350.0,DraftKings,450.0,5.5,4.87,1.1293634496919918
Cleveland Cavaliers @ Miami Heat,Norman Powell,Threes,6,,,,1100.0,1240.0,1100.0,1060.0,,,DraftKings,1240.0,13.4,11.866666666666667,1.1292134831460674
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Threes,4,750.0,,750.0,850.0,950.0,900.0,900.0,,,DraftKings,950.0,10.5,9.3,1.129032258064516
Atlanta Hawks @ Los Angeles Clippers,John Collins,Assists,4,,,,,1140.0,,,,1300.0,HardRockBet,1300.0,14.0,12.4,1.129032258064516
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Rebounds,12,,143.0,,130.0,148.0,150.0,172.0,135.0,140.0,FanDuel,172.0,2.7199999999999998,2.4099999999999997,1.1286307053941909
San Antonio Spurs @ Chicago Bulls,Tre Jones,Assists,8,,163.0,,165.0,177.0,180.0,200.0,160.0,150.0,FanDuel,200.0,3.0,2.6583333333333328,1.1285266457680254
Washington Wizards @ Detroit Pistons,C.J. McCollum,Rebounds,7,,,,1100.0,1040.0,,,850.0,1000.0,Caesars,1100.0,12.0,10.633333333333333,1.1285266457680252
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,4,,130.0,,155.0,185.0,200.0,200.0,175.0,150.0,ESPNBET,200.0,3.0,2.658333333333333,1.1285266457680252
Washington Wizards @ Detroit Pistons,Carlton Carrington,Threes,3,400.0,,475.0,450.0,447.0,,520.0,,475.0,FanDuel,520.0,6.2,5.494,1.1285038223516564
Cleveland Cavaliers @ Miami Heat,Dru Smith,Points,10,,,,,405.0,,,320.0,375.0,DraftKings,405.0,5.05,4.475,1.1284916201117319
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,3,140.0,,150.0,155.0,177.0,180.0,190.0,,140.0,FanDuel,190.0,2.9,2.57,1.1284046692607004
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Assists,3,,,,,239.0,,,270.0,300.0,HardRockBet,300.0,4.0,3.545,1.1283497884344147
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,30,,,800.0,1000.0,850.0,1000.0,900.0,700.0,1000.0,Caesars,1000.0,11.0,9.75,1.1282051282051282
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Points,20,425.0,360.0,460.0,475.0,502.0,500.0,520.0,400.0,475.0,FanDuel,520.0,6.2,5.49625,1.1280418467136684
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Threes,3,575.0,,575.0,525.0,417.0,400.0,,,575.0,BetMGM,575.0,6.75,5.984,1.1280080213903743
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,4,450.0,,360.0,400.0,456.0,450.0,490.0,,,FanDuel,490.0,5.9,5.232,1.1276758409785932
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Points,20,600.0,,500.0,625.0,670.0,650.0,630.0,550.0,525.0,DraftKings,670.0,7.7,6.828571428571428,1.1276150627615062
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Rebounds,4,,175.0,,170.0,196.0,210.0,230.0,175.0,230.0,FanDuel,230.0,3.3,2.9266666666666663,1.1275626423690206
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Rebounds,7,340.0,,,280.0,330.0,,360.0,290.0,300.0,FanDuel,360.0,4.6,4.08,1.1274509803921569
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Threes,3,220.0,200.0,180.0,175.0,194.0,200.0,230.0,,180.0,FanDuel,230.0,3.3,2.927142857142857,1.1273792093704247
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Points,30,,,2800.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,27.5,1.1272727272727272
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Threes,6,,,2800.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,27.5,1.1272727272727272
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Rebounds,12,,205.0,,190.0,240.0,225.0,220.0,175.0,195.0,DraftKings,240.0,3.4,3.016666666666666,1.1270718232044201
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,20,250.0,210.0,205.0,195.0,267.0,225.0,240.0,240.0,240.0,DraftKings,267.0,3.67,3.2562499999999996,1.1270633397312861
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Steals,2,,,,,175.0,150.0,138.0,,,DraftKings,175.0,2.75,2.44,1.1270491803278688
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Assists,3,,,,,353.0,,,290.0,375.0,HardRockBet,375.0,4.75,4.215,1.1269276393831555
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,25,,,550.0,700.0,700.0,550.0,560.0,600.0,700.0,Caesars,700.0,8.0,7.1000000000000005,1.1267605633802815
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Threes,3,270.0,,290.0,280.0,346.0,320.0,340.0,,275.0,DraftKings,346.0,4.46,3.9583333333333335,1.126736842105263
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Threes,6,,,1100.0,1200.0,1280.0,1100.0,1100.0,,,DraftKings,1280.0,13.8,12.25,1.126530612244898
Washington Wizards @ Detroit Pistons,C.J. McCollum,Threes,5,425.0,,,450.0,535.0,550.0,550.0,,425.0,ESPNBET,550.0,6.5,5.7700000000000005,1.1265164644714036
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Threes,3,390.0,,400.0,380.0,462.0,425.0,,,400.0,DraftKings,462.0,5.62,4.99,1.12625250501002
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,6,,,,1000.0,1060.0,1000.0,1000.0,750.0,900.0,DraftKings,1060.0,11.6,10.3,1.1262135922330097
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Assists,5,250.0,,205.0,215.0,251.0,,230.0,190.0,180.0,DraftKings,251.0,3.51,3.1166666666666667,1.1262032085561497
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,15,,,400.0,450.0,472.0,450.0,500.0,375.0,450.0,FanDuel,500.0,6.0,5.328333333333333,1.1260556771973727
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,4,230.0,245.0,270.0,260.0,311.0,285.0,300.0,,,DraftKings,311.0,4.109999999999999,3.65,1.126027397260274
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Rebounds,5,350.0,,,265.0,344.0,,,290.0,,BetMGM,350.0,4.5,3.9966666666666666,1.1259382819015846
Atlanta Hawks @ Los Angeles Clippers,John Collins,Assists,3,,,,,377.0,,,400.0,450.0,HardRockBet,450.0,5.5,4.885,1.1258955987717503
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Rebounds,7,190.0,,175.0,135.0,153.0,,,150.0,175.0,BetMGM,190.0,2.9,2.5759999999999996,1.1257763975155282
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Threes,4,110.0,145.0,110.0,105.0,119.0,120.0,142.0,,,BetRivers,145.0,2.45,2.1766666666666667,1.125574272588055
Washington Wizards @ Detroit Pistons,Corey Kispert,Threes,3,390.0,,330.0,380.0,422.0,400.0,410.0,,450.0,HardRockBet,450.0,5.5,4.886666666666667,1.125511596180082
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Rebounds,12,,140.0,,150.0,181.0,165.0,168.0,155.0,120.0,DraftKings,181.0,2.81,2.4966666666666666,1.1255006675567423
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Threes,5,310.0,250.0,250.0,255.0,322.0,300.0,320.0,,240.0,DraftKings,322.0,4.220000000000001,3.7499999999999996,1.1253333333333337
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Threes,7,,,750.0,750.0,810.0,800.0,870.0,,700.0,FanDuel,870.0,9.7,8.620000000000001,1.125290023201856
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,575.0,600.0,650.0,680.0,550.0,700.0,HardRockBet,700.0,8.0,7.109999999999999,1.1251758087201127
Washington Wizards @ Detroit Pistons,Cade Cunningham,Assists,14,,,,380.0,440.0,,410.0,350.0,,DraftKings,440.0,5.4,4.8,1.1250000000000002
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,8,,,,,1700.0,,,,1500.0,DraftKings,1700.0,18.0,16.0,1.125
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,6,,,2300.0,,2300.0,1600.0,2200.0,,,Bovada,2300.0,24.0,21.333333333333332,1.125
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Threes,5,310.0,280.0,285.0,255.0,286.0,285.0,330.0,,275.0,FanDuel,330.0,4.3,3.822857142857143,1.124813153961136
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Rebounds,5,145.0,,,145.0,148.0,,,140.0,175.0,HardRockBet,175.0,2.75,2.4450000000000003,1.1247443762781184
Washington Wizards @ Detroit Pistons,Ron Holland,Rebounds,7,240.0,,,245.0,282.0,,300.0,,,FanDuel,300.0,4.0,3.5566666666666666,1.1246485473289598
Washington Wizards @ Detroit Pistons,Khris Middleton,Rebounds,4,,123.0,,-104.0,105.0,115.0,136.0,115.0,105.0,FanDuel,136.0,2.3600000000000003,2.0985897435897436,1.1245647260064757
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,4,,-117.0,,-127.0,-111.0,,-113.0,-110.0,110.0,HardRockBet,110.0,2.1,1.8674099983416412,1.1245521882526661
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,5,,,1100.0,,1280.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.45,1.1244979919678715
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,30,900.0,,700.0,1000.0,870.0,900.0,900.0,,1000.0,Caesars,1000.0,11.0,9.783333333333333,1.1243611584327087
Washington Wizards @ Detroit Pistons,Carlton Carrington,Assists,6,,200.0,,190.0,207.0,,215.0,200.0,240.0,HardRockBet,240.0,3.4,3.024,1.1243386243386242
Washington Wizards @ Detroit Pistons,Alex Sarr,Blocks,4,,240.0,,,282.0,,,,,DraftKings,282.0,3.82,3.4,1.1235294117647059
Washington Wizards @ Detroit Pistons,C.J. McCollum,Rebounds,6,,,,450.0,499.0,500.0,540.0,400.0,500.0,FanDuel,540.0,6.4,5.698,1.1232011232011232
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Threes,3,500.0,,,,630.0,,,,600.0,DraftKings,630.0,7.3,6.5,1.123076923076923
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Rebounds,10,,,500.0,500.0,512.0,425.0,400.0,400.0,,DraftKings,512.0,6.12,5.45,1.1229357798165138
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,20,135.0,133.0,155.0,140.0,181.0,160.0,164.0,155.0,160.0,DraftKings,181.0,2.81,2.5025,1.1228771228771228
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Assists,10,310.0,220.0,285.0,270.0,296.0,260.0,265.0,260.0,,BetMGM,310.0,4.1,3.6514285714285717,1.122848200312989
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Rebounds,7,195.0,,,225.0,275.0,,270.0,230.0,250.0,DraftKings,275.0,3.75,3.34,1.122754491017964
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Rebounds,7,300.0,,,275.0,319.0,,320.0,290.0,350.0,HardRockBet,350.0,4.5,4.008,1.122754491017964
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,15,650.0,,,750.0,770.0,800.0,830.0,650.0,750.0,FanDuel,830.0,9.3,8.283333333333333,1.1227364185110664
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Threes,4,,,330.0,380.0,414.0,400.0,440.0,,,FanDuel,440.0,5.4,4.81,1.1226611226611227
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,3,475.0,,,450.0,550.0,550.0,520.0,,400.0,DraftKings,550.0,6.5,5.79,1.1226252158894645
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Threes,5,165.0,150.0,190.0,170.0,183.0,190.0,210.0,,185.0,FanDuel,210.0,3.1,2.7614285714285716,1.1226073460941541
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Threes,3,525.0,,,525.0,670.0,650.0,630.0,,600.0,DraftKings,670.0,7.7,6.859999999999999,1.1224489795918369
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Steals,3,,,,,880.0,1000.0,,,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Rebounds,5,130.0,,,155.0,159.0,,188.0,160.0,190.0,HardRockBet,190.0,2.9,2.584,1.1222910216718265
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Assists,3,180.0,,,,199.0,,,230.0,240.0,HardRockBet,240.0,3.4,3.03,1.1221122112211221
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Rebounds,6,,280.0,,285.0,361.0,340.0,360.0,300.0,300.0,DraftKings,361.0,4.609999999999999,4.108333333333333,1.1221095334685596
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Steals,2,,133.0,,,113.0,110.0,100.0,,,BetRivers,133.0,2.33,2.0766666666666667,1.1219903691813804
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,25,250.0,175.0,185.0,190.0,251.0,240.0,250.0,200.0,,DraftKings,251.0,3.51,3.1285714285714286,1.121917808219178
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,4,400.0,,400.0,390.0,484.0,500.0,500.0,,,ESPNBET,500.0,6.0,5.348000000000001,1.1219147344801794
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Rebounds,6,,135.0,,135.0,160.0,160.0,168.0,140.0,180.0,HardRockBet,180.0,2.8,2.4966666666666666,1.1214953271028036
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Assists,3,240.0,,,,307.0,,,290.0,325.0,HardRockBet,325.0,4.25,3.7900000000000005,1.121372031662269
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Points,15,775.0,,,800.0,541.0,700.0,750.0,700.0,750.0,Caesars,800.0,9.0,8.026666666666666,1.121262458471761
Washington Wizards @ Detroit Pistons,Alex Sarr,Rebounds,7,-175.0,,-210.0,-209.0,-171.0,,-158.0,-175.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.5525372054352733,1.1212232046012078
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,20,310.0,220.0,285.0,245.0,307.0,300.0,320.0,290.0,240.0,FanDuel,320.0,4.2,3.7462500000000003,1.1211211211211212
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Rebounds,7,,,220.0,175.0,197.0,,,185.0,185.0,Bovada,220.0,3.2,2.855,1.1208406304728546
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Rebounds,5,140.0,,,140.0,176.0,,,155.0,150.0,DraftKings,176.0,2.76,2.4625,1.1208121827411166
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Threes,4,650.0,,650.0,675.0,790.0,800.0,750.0,,,ESPNBET,800.0,9.0,8.03,1.1207970112079702
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Assists,4,,,,295.0,344.0,300.0,320.0,270.0,,DraftKings,344.0,4.4399999999999995,3.9625000000000004,1.1205047318611985
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Assists,6,,,,750.0,830.0,800.0,750.0,600.0,750.0,DraftKings,830.0,9.3,8.3,1.1204819277108433
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Assists,4,,,,,970.0,900.0,870.0,750.0,900.0,DraftKings,970.0,10.7,9.55,1.120418848167539
Washington Wizards @ Detroit Pistons,Duncan Robinson,Rebounds,5,350.0,,,290.0,366.0,,,290.0,375.0,HardRockBet,375.0,4.75,4.24,1.1202830188679245
Los Angeles Lakers @ Charlotte Hornets,Sion James,Rebounds,5,210.0,,,190.0,214.0,,,200.0,240.0,HardRockBet,240.0,3.4,3.035,1.1202635914332784
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Rebounds,16,,,,,1080.0,1000.0,1060.0,800.0,,DraftKings,1080.0,11.8,10.533333333333333,1.120253164556962
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,15,120.0,128.0,120.0,110.0,146.0,140.0,154.0,135.0,115.0,FanDuel,154.0,2.54,2.2675,1.1201764057331862
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,15,165.0,140.0,150.0,130.0,181.0,160.0,162.0,140.0,160.0,DraftKings,181.0,2.81,2.50875,1.120079720976582
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Assists,5,-185.0,,-125.0,-179.0,-155.0,,-166.0,-145.0,-165.0,Bovada,-125.0,1.8,1.6070810776281388,1.120043055112432
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Assists,7,,,,,1580.0,,,,1400.0,DraftKings,1580.0,16.8,15.0,1.12
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Rebounds,8,,,,,,1200.0,1300.0,,1100.0,FanDuel,1300.0,14.0,12.5,1.12
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Rebounds,7,,,,600.0,600.0,,,425.0,550.0,Caesars,600.0,7.0,6.25,1.12
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Threes,5,,,1600.0,,1900.0,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,18.75,1.12
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Threes,3,,185.0,180.0,195.0,236.0,225.0,225.0,,190.0,DraftKings,236.0,3.36,3.0,1.1199999999999999
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Double-Double,Yes,1000.0,,950.0,950.0,1080.0,,900.0,950.0,1100.0,HardRockBet,1100.0,12.0,10.716666666666667,1.119751166407465
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Assists,6,,,,1000.0,980.0,1000.0,1060.0,850.0,850.0,FanDuel,1060.0,11.6,10.36,1.1196911196911197
Washington Wizards @ Detroit Pistons,Cade Cunningham,Threes,3,110.0,117.0,150.0,110.0,130.0,130.0,126.0,,140.0,Bovada,150.0,2.5,2.2328571428571427,1.1196417146513118
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Rebounds,6,,245.0,,280.0,298.0,285.0,300.0,270.0,325.0,HardRockBet,325.0,4.25,3.7966666666666664,1.119402985074627
Washington Wizards @ Detroit Pistons,Carlton Carrington,Threes,4,,,1200.0,,1280.0,,1400.0,,,FanDuel,1400.0,15.0,13.4,1.1194029850746268
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Points,30,300.0,235.0,225.0,230.0,274.0,285.0,300.0,260.0,250.0,BetMGM,300.0,4.0,3.57375,1.1192724728926198
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,35,260.0,230.0,225.0,205.0,277.0,240.0,255.0,230.0,250.0,DraftKings,277.0,3.77,3.36875,1.1191094619666049
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,15,525.0,,450.0,625.0,610.0,600.0,600.0,475.0,575.0,Caesars,625.0,7.25,6.478571428571429,1.1190738699007718
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,8,,205.0,,220.0,234.0,250.0,270.0,225.0,250.0,FanDuel,270.0,3.7,3.3066666666666666,1.118951612903226
