event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,10,400.0,,600.0,525.0,610.0,600.0,520.0,475.0,,DraftKings,610.0,7.1,6.2,1.1451612903225805
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Steals,2,,200.0,,,,,162.0,,,BetRivers,200.0,3.0,2.62,1.1450381679389312
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,15,240.0,290.0,310.0,275.0,353.0,320.0,340.0,290.0,300.0,DraftKings,353.0,4.529999999999999,3.95625,1.1450236966824643
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,8,,,,850.0,930.0,900.0,900.0,650.0,700.0,DraftKings,930.0,10.3,9.0,1.1444444444444446
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,12,,,,475.0,473.0,400.0,390.0,350.0,400.0,Caesars,475.0,5.75,5.026000000000001,1.144050935137286
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,6,,290.0,,330.0,341.0,340.0,390.0,320.0,350.0,FanDuel,390.0,4.9,4.284999999999999,1.1435239206534424
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Rebounds,5,,,,750.0,730.0,,,600.0,600.0,Caesars,750.0,8.5,7.433333333333334,1.1434977578475336
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,4,,,800.0,950.0,1020.0,900.0,870.0,,,DraftKings,1020.0,11.2,9.8,1.1428571428571428
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,20,185.0,132.0,155.0,130.0,156.0,160.0,162.0,150.0,150.0,BetMGM,185.0,2.85,2.4937500000000004,1.1428571428571428
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,4,,,1000.0,1200.0,1260.0,1100.0,1060.0,,,DraftKings,1260.0,13.6,11.9,1.1428571428571428
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,10,,,2300.0,,,2000.0,,,,Bovada,2300.0,24.0,21.0,1.1428571428571428
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,6,,,,,1500.0,,,,1300.0,DraftKings,1500.0,16.0,14.0,1.1428571428571428
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,15,,360.0,500.0,500.0,533.0,550.0,560.0,425.0,475.0,FanDuel,560.0,6.6,5.775714285714286,1.1427158050952262
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,3,,,,190.0,237.0,,,,200.0,DraftKings,237.0,3.37,2.95,1.1423728813559322
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,4,310.0,,330.0,320.0,398.0,350.0,370.0,,,DraftKings,398.0,4.98,4.359999999999999,1.1422018348623855
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,4,,115.0,,100.0,113.0,115.0,124.0,120.0,145.0,HardRockBet,145.0,2.45,2.145,1.1421911421911424
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,7,145.0,,120.0,120.0,158.0,,,130.0,115.0,DraftKings,158.0,2.58,2.2600000000000002,1.1415929203539823
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,8,,118.0,,120.0,132.0,140.0,154.0,125.0,100.0,FanDuel,154.0,2.54,2.225,1.1415730337078651
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,8,,,,900.0,780.0,800.0,800.0,700.0,800.0,Caesars,900.0,10.0,8.76,1.1415525114155252
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,12,,,,,1460.0,1200.0,1200.0,,1400.0,DraftKings,1460.0,15.6,13.666666666666666,1.1414634146341465
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,5,340.0,275.0,,290.0,358.0,,,,300.0,DraftKings,358.0,4.58,4.0125,1.1414330218068536
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,6,,163.0,,160.0,164.0,175.0,200.0,155.0,160.0,FanDuel,200.0,3.0,2.6283333333333334,1.1414077362079897
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,4,,,,-150.0,-147.0,-140.0,-128.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7106186224489797,1.1413303507627302
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,8,,,,425.0,,,,320.0,400.0,Caesars,425.0,5.25,4.6,1.1413043478260871
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,8,,,,360.0,336.0,320.0,360.0,290.0,210.0,Caesars,360.0,4.6,4.032,1.1408730158730158
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,15,,165.0,190.0,170.0,230.0,210.0,215.0,190.0,185.0,DraftKings,230.0,3.3,2.892857142857143,1.1407407407407406
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,6,,240.0,,270.0,312.0,,,260.0,275.0,DraftKings,312.0,4.12,3.6125,1.140484429065744
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,5,340.0,,,,379.0,,,320.0,300.0,DraftKings,379.0,4.79,4.2,1.1404761904761904
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,5,475.0,,375.0,390.0,487.0,500.0,480.0,,350.0,ESPNBET,500.0,6.0,5.261666666666667,1.1403230915426037
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,7,230.0,,185.0,175.0,202.0,,,190.0,195.0,BetMGM,230.0,3.3,2.8939999999999997,1.1402902557014514
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,5,135.0,,140.0,135.0,122.0,,,130.0,165.0,HardRockBet,165.0,2.65,2.3240000000000003,1.1402753872633389
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,3,675.0,,,,589.0,,,550.0,600.0,BetMGM,675.0,7.75,6.796666666666667,1.1402648357037763
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,4,500.0,,500.0,475.0,545.0,550.0,600.0,,,FanDuel,600.0,7.0,6.14,1.1400651465798046
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,10,775.0,,625.0,750.0,650.0,650.0,630.0,700.0,,BetMGM,775.0,8.75,7.675,1.1400651465798046
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,10,,,900.0,,1040.0,900.0,900.0,900.0,,DraftKings,1040.0,11.4,10.0,1.1400000000000001
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,8,,,,,365.0,360.0,420.0,350.0,350.0,FanDuel,420.0,5.2,4.5625,1.1397260273972603
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,3,190.0,185.0,200.0,170.0,202.0,210.0,230.0,,170.0,FanDuel,230.0,3.3,2.8957142857142855,1.139615194869265
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,5,400.0,,440.0,450.0,358.0,,,375.0,475.0,HardRockBet,475.0,5.75,5.046,1.1395164486722156
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,175.0,193.0,210.0,230.0,175.0,195.0,FanDuel,230.0,3.3,2.896,1.1395027624309393
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,3,-105.0,,,115.0,125.0,,,125.0,145.0,HardRockBet,145.0,2.45,2.150595238095238,1.1392194851923612
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,20,175.0,195.0,205.0,190.0,208.0,225.0,240.0,190.0,200.0,FanDuel,240.0,3.4,2.985,1.139028475711893
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,8,,,,350.0,365.0,360.0,400.0,320.0,300.0,FanDuel,400.0,5.0,4.39,1.1389521640091116
Washington Wizards @ Boston Celtics,Corey Kispert,Assists,3,310.0,,,,,,,260.0,260.0,BetMGM,310.0,4.1,3.6,1.1388888888888888
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,4,,,460.0,450.0,552.0,500.0,480.0,,,DraftKings,552.0,6.52,5.7250000000000005,1.1388646288209605
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,5,390.0,,360.0,325.0,355.0,360.0,420.0,,350.0,FanDuel,420.0,5.2,4.566666666666666,1.1386861313868615
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,5,,,,125.0,160.0,,,135.0,125.0,DraftKings,160.0,2.6,2.283333333333333,1.1386861313868615
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,600.0,,,525.0,584.0,,,475.0,475.0,BetMGM,600.0,7.0,6.1475,1.1386742578283855
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Assists,5,425.0,,,,583.0,,,500.0,575.0,DraftKings,583.0,6.83,6.0,1.1383333333333334
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,10,360.0,290.0,300.0,325.0,374.0,320.0,300.0,320.0,,DraftKings,374.0,4.74,4.164285714285714,1.1382504288164668
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,7,,,430.0,425.0,499.0,,,375.0,475.0,DraftKings,499.0,5.99,5.2625,1.1382422802850356
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,7,190.0,,175.0,150.0,164.0,,,140.0,145.0,BetMGM,190.0,2.9,2.5479999999999996,1.1381475667189955
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,20,250.0,245.0,310.0,250.0,314.0,285.0,300.0,230.0,240.0,DraftKings,314.0,4.140000000000001,3.6375,1.1381443298969074
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,5,210.0,,180.0,165.0,191.0,,,160.0,220.0,HardRockBet,220.0,3.2,2.8120000000000003,1.1379800853485063
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,10,900.0,,850.0,1000.0,920.0,900.0,830.0,800.0,,Caesars,1000.0,11.0,9.666666666666666,1.1379310344827587
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,4,165.0,175.0,195.0,175.0,171.0,180.0,215.0,,,FanDuel,215.0,3.15,2.768333333333334,1.1378687537627932
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,8,,,,,1120.0,1100.0,1200.0,850.0,1100.0,FanDuel,1200.0,13.0,11.425,1.1378555798687089
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,3,240.0,295.0,320.0,275.0,317.0,300.0,340.0,,260.0,FanDuel,340.0,4.4,3.867142857142857,1.1377909124492058
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,5,220.0,,250.0,240.0,272.0,,,225.0,200.0,DraftKings,272.0,3.72,3.2700000000000005,1.1376146788990824
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,3,280.0,,350.0,300.0,329.0,320.0,370.0,,300.0,FanDuel,370.0,4.7,4.131666666666667,1.1375554659136748
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Blocks,2,,190.0,,,172.0,,138.0,,,BetRivers,190.0,2.9,2.55,1.1372549019607843
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,3,,,,-176.0,-287.0,,,-140.0,-165.0,Fanatics,-140.0,1.7142857142857144,1.5075581599971841,1.137127415561146
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,100.0,,105.0,-106.0,114.0,,,120.0,135.0,HardRockBet,135.0,2.35,2.0666792452830185,1.1370898533788598
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Blocks,3,,,,,730.0,,630.0,,,DraftKings,730.0,8.3,7.3,1.1369863013698631
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,8,,,,950.0,980.0,900.0,900.0,700.0,800.0,DraftKings,980.0,10.8,9.5,1.1368421052631579
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,5,,,,600.0,620.0,,,475.0,525.0,DraftKings,620.0,7.2,6.333333333333333,1.1368421052631579
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,1340.0,1200.0,1200.0,,1100.0,DraftKings,1340.0,14.4,12.666666666666666,1.1368421052631579
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,4,,,,130.0,-118.0,,,150.0,145.0,Fanatics,150.0,2.5,2.1991525423728815,1.1368015414258188
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,6,,105.0,,-106.0,109.0,110.0,112.0,110.0,135.0,HardRockBet,135.0,2.35,2.067232704402516,1.1367854209133224
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,30,,,950.0,,1380.0,1400.0,1500.0,,1500.0,FanDuel,1500.0,16.0,14.075,1.1367673179396094
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,10,600.0,,475.0,550.0,560.0,550.0,560.0,400.0,,BetMGM,600.0,7.0,6.158333333333334,1.1366711772665763
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,30,150.0,170.0,210.0,185.0,218.0,225.0,235.0,200.0,200.0,FanDuel,235.0,3.35,2.9475,1.1365564037319764
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Rebounds,12,,-125.0,,-200.0,-168.0,-170.0,-160.0,-165.0,-170.0,BetRivers,-125.0,1.8,1.5837948815889993,1.1365108076331736
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,6,,,,350.0,393.0,375.0,420.0,320.0,350.0,FanDuel,420.0,5.2,4.576,1.1363636363636365
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,30,,,1200.0,,1380.0,1200.0,1400.0,,1100.0,FanDuel,1400.0,15.0,13.2,1.1363636363636365
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Assists,3,230.0,,,,,,,230.0,275.0,HardRockBet,275.0,3.75,3.3,1.1363636363636365
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,5,-120.0,,,-164.0,,,,-165.0,-160.0,BetMGM,-120.0,1.8333333333333335,1.6136055678738606,1.136171918239594
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,5,,,340.0,305.0,353.0,,,290.0,260.0,DraftKings,353.0,4.529999999999999,3.9875,1.1360501567398118
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,6,,,1100.0,1200.0,1320.0,1100.0,1200.0,,,DraftKings,1320.0,14.2,12.5,1.136
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,8,,,,360.0,383.0,375.0,430.0,340.0,375.0,FanDuel,430.0,5.3,4.6659999999999995,1.1358765537933992
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,4,,,,-118.0,-101.0,105.0,102.0,100.0,125.0,HardRockBet,125.0,2.25,1.9815113274039267,1.135496915350887
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,6,,,,675.0,780.0,,,,,DraftKings,780.0,8.8,7.75,1.135483870967742
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,2,,,,150.0,108.0,,,,160.0,HardRockBet,160.0,2.6,2.29,1.1353711790393013
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Assists,4,,,,1100.0,1180.0,1100.0,1060.0,850.0,,DraftKings,1180.0,12.8,11.275,1.1352549889135255
Miami Heat @ Denver Nuggets,Christian Braun,Assists,6,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,8,,,,,,2000.0,,,1750.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Miami Heat @ Denver Nuggets,Norman Powell,Assists,6,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,6,,132.0,,115.0,120.0,135.0,152.0,125.0,105.0,FanDuel,152.0,2.52,2.22,1.135135135135135
Washington Wizards @ Boston Celtics,Derrick White,Threes,5,150.0,185.0,190.0,185.0,230.0,220.0,210.0,,195.0,DraftKings,230.0,3.3,2.9071428571428575,1.1351351351351349
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,3,,,,,564.0,500.0,470.0,,,DraftKings,564.0,6.64,5.85,1.135042735042735
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,7,550.0,,525.0,575.0,581.0,,,425.0,425.0,DraftKings,581.0,6.81,6.0,1.135
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,6,,225.0,,295.0,306.0,300.0,340.0,300.0,300.0,FanDuel,340.0,4.4,3.876666666666667,1.1349957007738607
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,7,450.0,,385.0,400.0,363.0,,,350.0,425.0,BetMGM,450.0,5.5,4.846,1.1349566652909615
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,6,,155.0,,155.0,171.0,180.0,200.0,160.0,165.0,FanDuel,200.0,3.0,2.643333333333333,1.1349306431273645
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,15,,,375.0,390.0,440.0,375.0,400.0,340.0,375.0,DraftKings,440.0,5.4,4.758333333333333,1.1348511383537656
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,7,,,270.0,290.0,268.0,,,270.0,325.0,HardRockBet,325.0,4.25,3.745,1.1348464619492658
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,20,310.0,220.0,275.0,255.0,324.0,285.0,310.0,260.0,275.0,DraftKings,324.0,4.24,3.7375,1.134448160535117
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,15,210.0,215.0,205.0,205.0,239.0,250.0,265.0,210.0,240.0,FanDuel,265.0,3.65,3.2175000000000002,1.1344211344211343
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,10,,,105.0,100.0,119.0,100.0,104.0,115.0,135.0,HardRockBet,135.0,2.35,2.0716666666666668,1.1343523732904264
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1800.0,,1750.0,FanDuel,1800.0,19.0,16.75,1.1343283582089552
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,3,140.0,,105.0,100.0,113.0,,,120.0,120.0,BetMGM,140.0,2.4,2.1159999999999997,1.1342155009451798
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,25,250.0,200.0,220.0,200.0,214.0,240.0,255.0,190.0,190.0,FanDuel,255.0,3.55,3.13,1.134185303514377
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,12,,,,,1020.0,1000.0,900.0,750.0,900.0,DraftKings,1020.0,11.2,9.875,1.1341772151898732
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,,1020.0,1000.0,1000.0,900.0,650.0,DraftKings,1020.0,11.2,9.875,1.1341772151898732
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,10,,,1000.0,,980.0,900.0,900.0,700.0,,Bovada,1000.0,11.0,9.7,1.1340206185567012
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,6,,145.0,,125.0,147.0,145.0,158.0,135.0,175.0,HardRockBet,175.0,2.75,2.4250000000000003,1.134020618556701
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,4,,,,,-123.0,,,100.0,-140.0,Fanatics,100.0,2.0,1.7636469221835076,1.1340138294369444
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,7,600.0,,,550.0,630.0,,,475.0,550.0,DraftKings,630.0,7.3,6.4375,1.133980582524272
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,4,775.0,,950.0,950.0,940.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,10.23,1.1339198435972628
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,550.0,620.0,600.0,600.0,425.0,500.0,DraftKings,620.0,7.2,6.35,1.1338582677165354
Washington Wizards @ Boston Celtics,Anfernee Simons,Assists,6,,,,700.0,770.0,800.0,750.0,650.0,600.0,ESPNBET,800.0,9.0,7.94,1.1335012594458438
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,5,,,360.0,360.0,402.0,385.0,440.0,,375.0,FanDuel,440.0,5.4,4.764,1.1335012594458438
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,8,,195.0,,180.0,187.0,200.0,230.0,200.0,185.0,FanDuel,230.0,3.3,2.911666666666667,1.1333714939896964
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,4,200.0,175.0,215.0,170.0,187.0,200.0,230.0,,,FanDuel,230.0,3.3,2.911666666666667,1.1333714939896964
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,4,,155.0,,130.0,155.0,160.0,172.0,135.0,105.0,FanDuel,172.0,2.7199999999999998,2.4,1.1333333333333333
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,8,,,,,,1400.0,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Washington Wizards @ Boston Celtics,Tre Johnson,Assists,3,250.0,,,,,,,300.0,325.0,HardRockBet,325.0,4.25,3.75,1.1333333333333333
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,3,,,,,376.0,,320.0,,,DraftKings,376.0,4.76,4.2,1.1333333333333333
Golden State Warriors @ Sacramento Kings,Zach LaVine,Points,35,,,700.0,800.0,830.0,700.0,870.0,750.0,,FanDuel,870.0,9.7,8.559999999999999,1.133177570093458
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,8,,180.0,,145.0,154.0,160.0,168.0,155.0,195.0,HardRockBet,195.0,2.95,2.6033333333333335,1.1331626120358516
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,5,,,360.0,350.0,417.0,,,340.0,375.0,DraftKings,417.0,5.17,4.5625,1.1331506849315067
Houston Rockets @ Memphis Grizzlies,Jock Landale,Assists,3,,,,,246.0,,,260.0,300.0,HardRockBet,300.0,4.0,3.5300000000000002,1.13314447592068
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,,400.0,479.0,425.0,430.0,400.0,400.0,DraftKings,479.0,5.79,5.11,1.1330724070450098
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,4,,-190.0,,-390.0,-287.0,-260.0,-265.0,-300.0,-260.0,BetRivers,-190.0,1.526315789473684,1.347460817548254,1.1327348221159128
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,25,,,525.0,550.0,593.0,650.0,630.0,500.0,575.0,ESPNBET,650.0,7.5,6.621666666666667,1.1326453561540397
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,5,175.0,,160.0,145.0,154.0,,,150.0,105.0,BetMGM,175.0,2.75,2.428,1.1326194398682043
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,8,,265.0,,275.0,290.0,285.0,320.0,260.0,250.0,FanDuel,320.0,4.2,3.7083333333333335,1.1325842696629214
Golden State Warriors @ Sacramento Kings,Zach LaVine,Rebounds,6,,,,330.0,376.0,360.0,400.0,300.0,,FanDuel,400.0,5.0,4.414999999999999,1.1325028312570784
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,10,-235.0,-152.0,-230.0,-230.0,-210.0,-215.0,-215.0,-240.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.472010196265463,1.1322385340095151
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,5,270.0,,265.0,230.0,229.0,,,210.0,200.0,BetMGM,270.0,3.7,3.2679999999999993,1.1321909424724605
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,7,390.0,,430.0,390.0,457.0,,,375.0,375.0,DraftKings,457.0,5.57,4.92,1.1321138211382114
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,1020.0,,,900.0,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,500.0,,330.0,425.0,512.0,,440.0,475.0,475.0,DraftKings,512.0,6.12,5.408333333333334,1.1315870570107858
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,4,700.0,,550.0,575.0,630.0,650.0,630.0,,,BetMGM,700.0,8.0,7.07,1.1315417256011315
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,4,700.0,,550.0,575.0,630.0,650.0,630.0,,,BetMGM,700.0,8.0,7.07,1.1315417256011315
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,3,,,-160.0,-170.0,-151.0,,,-165.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.620386888951848,1.1314170373960692
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,3,,,500.0,425.0,465.0,500.0,520.0,,350.0,FanDuel,520.0,6.2,5.4799999999999995,1.1313868613138687
Miami Heat @ Denver Nuggets,Aaron Gordon,Assists,6,,,,950.0,1020.0,1000.0,900.0,750.0,850.0,DraftKings,1020.0,11.2,9.9,1.1313131313131313
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,900.0,,1020.0,900.0,870.0,,,DraftKings,1020.0,11.2,9.9,1.1313131313131313
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,25,-190.0,-136.0,-180.0,-179.0,-125.0,-180.0,-172.0,-175.0,-155.0,DraftKings,-125.0,1.8,1.591170680837164,1.1312425635274805
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,10,300.0,275.0,400.0,370.0,369.0,360.0,400.0,320.0,,Bovada,400.0,5.0,4.42,1.1312217194570136
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Threes,4,600.0,,800.0,800.0,820.0,900.0,900.0,,,ESPNBET,900.0,10.0,8.84,1.1312217194570136
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,3,210.0,285.0,305.0,260.0,309.0,300.0,320.0,,230.0,FanDuel,320.0,4.2,3.7128571428571426,1.13120430934975
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,6,,285.0,,270.0,311.0,275.0,330.0,240.0,300.0,FanDuel,330.0,4.3,3.8016666666666663,1.1310828583954406
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,3,130.0,160.0,165.0,145.0,150.0,165.0,186.0,,155.0,FanDuel,186.0,2.8600000000000003,2.5285714285714285,1.1310734463276837
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,7,650.0,,575.0,675.0,720.0,,,600.0,,DraftKings,720.0,8.2,7.25,1.1310344827586205
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,7,105.0,,110.0,110.0,121.0,,,115.0,140.0,HardRockBet,140.0,2.4,2.1220000000000003,1.131008482563619
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,7,185.0,,175.0,145.0,165.0,,,155.0,120.0,BetMGM,185.0,2.85,2.5199999999999996,1.1309523809523812
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,25,775.0,,675.0,800.0,730.0,800.0,800.0,600.0,850.0,HardRockBet,850.0,9.5,8.4,1.130952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Assists,3,,,,,,,,320.0,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Assists,3,,,,,-101.0,,,125.0,,Fanatics,125.0,2.25,1.99009900990099,1.1305970149253732
