event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Points,10,-140.0,,-105.0,-108.0,-102.0,100.0,126.0,,100.0,FanDuel,126.0,2.26,1.9288307915758898,1.1716942771084335
Houston Rockets @ Boston Celtics,Amen Thompson,Rebounds,10,,,350.0,400.0,471.0,400.0,400.0,,,DraftKings,471.0,5.71,4.875,1.1712820512820512
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,14,,,,425.0,511.0,410.0,430.0,,,DraftKings,511.0,6.11,5.216666666666666,1.1712460063897765
Orlando Magic @ Washington Wizards,Tre Johnson,Rebounds,6,,,,675.0,578.0,650.0,750.0,,600.0,FanDuel,750.0,8.5,7.2575,1.1712022046159145
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Assists,4,,,,,327.0,,,,400.0,HardRockBet,400.0,5.0,4.27,1.1709601873536302
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,12,,,,,1300.0,1200.0,1500.0,,1300.0,FanDuel,1500.0,16.0,13.666666666666666,1.1707317073170733
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,6,,,1400.0,,1500.0,1200.0,1200.0,,,DraftKings,1500.0,16.0,13.666666666666666,1.1707317073170733
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,3,,,340.0,360.0,346.0,350.0,420.0,,325.0,FanDuel,420.0,5.2,4.442,1.170643854119766
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,4,,,,,,-110.0,158.0,,150.0,FanDuel,158.0,2.58,2.2045454545454546,1.1703092783505156
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Assists,10,,,1200.0,,990.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,11.966666666666667,1.16991643454039
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Steals,4,,,,,1140.0,1000.0,920.0,,,DraftKings,1140.0,12.4,10.6,1.169811320754717
Golden State Warriors @ Indiana Pacers,Moses Moody,Threes,4,1000.0,,950.0,1100.0,880.0,900.0,900.0,,,Caesars,1100.0,12.0,10.26,1.1695906432748537
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Double-Double,Yes,825.0,,650.0,700.0,650.0,,700.0,750.0,850.0,HardRockBet,850.0,9.5,8.125,1.1692307692307693
Sacramento Kings @ Milwaukee Bucks,Keon Ellis,Points,10,,,,,350.0,220.0,310.0,,325.0,DraftKings,350.0,4.5,3.85,1.1688311688311688
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Rebounds,12,,,,,,800.0,640.0,,700.0,ESPNBET,800.0,9.0,7.7,1.1688311688311688
Houston Rockets @ Boston Celtics,Neemias Queta,Rebounds,14,,,,,1360.0,1100.0,1200.0,,,DraftKings,1360.0,14.6,12.5,1.168
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Threes,2,,,,,475.0,,360.0,,425.0,DraftKings,475.0,5.75,4.925,1.16751269035533
Houston Rockets @ Boston Celtics,Kevin Durant,Points,35,425.0,,360.0,425.0,477.0,450.0,520.0,,450.0,FanDuel,520.0,6.2,5.3116666666666665,1.1672419203012239
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Rebounds,6,,,,1000.0,870.0,1000.0,900.0,,600.0,Caesars,1000.0,11.0,9.425,1.1671087533156497
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,8,,,,,,1400.0,2000.0,,2000.0,FanDuel,2000.0,21.0,18.0,1.1666666666666667
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,12,,,,,1300.0,1100.0,1100.0,,1100.0,DraftKings,1300.0,14.0,12.0,1.1666666666666667
Dallas Mavericks @ Detroit Pistons,Ron Holland,Rebounds,6,,,,,600.0,,,,500.0,DraftKings,600.0,7.0,6.0,1.1666666666666667
Orlando Magic @ Washington Wizards,Jalen Suggs,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,5,300.0,,235.0,230.0,243.0,240.0,270.0,,240.0,BetMGM,300.0,4.0,3.4299999999999997,1.1661807580174928
Orlando Magic @ Washington Wizards,C.J. McCollum,Assists,7,,,500.0,600.0,476.0,,,,525.0,Caesars,600.0,7.0,6.003333333333333,1.1660188784008885
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,40,,,950.0,,1440.0,1400.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.725,1.1657559198542806
Golden State Warriors @ Indiana Pacers,Draymond Green,Threes,3,600.0,,460.0,500.0,568.0,550.0,500.0,,425.0,BetMGM,600.0,7.0,6.005,1.1656952539550376
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,20,250.0,180.0,185.0,195.0,199.0,210.0,210.0,,225.0,BetMGM,250.0,3.5,3.0057142857142862,1.1644486692015208
Houston Rockets @ Boston Celtics,Neemias Queta,Blocks,2,,125.0,,,,,162.0,,,FanDuel,162.0,2.62,2.25,1.1644444444444444
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Rebounds,16,,,,675.0,588.0,550.0,560.0,,,Caesars,675.0,7.75,6.659999999999999,1.1636636636636637
Minnesota Timberwolves @ Charlotte Hornets,Jaylen Clark,Threes,2,,,,,569.0,,,,475.0,DraftKings,569.0,6.69,5.75,1.1634782608695653
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Threes,2,140.0,175.0,150.0,145.0,161.0,160.0,196.0,,150.0,FanDuel,196.0,2.96,2.5442857142857145,1.163391353172375
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,10,260.0,,350.0,400.0,379.0,320.0,340.0,,,Caesars,400.0,5.0,4.298,1.1633317822242903
Orlando Magic @ Washington Wizards,Franz Wagner,Points,30,,330.0,350.0,400.0,414.0,425.0,470.0,,425.0,FanDuel,470.0,5.7,4.906666666666667,1.1616847826086956
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Rebounds,7,375.0,,,295.0,307.0,,310.0,,325.0,BetMGM,375.0,4.75,4.092499999999999,1.1606597434331096
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,15,375.0,290.0,400.0,475.0,468.0,410.0,400.0,,425.0,Caesars,475.0,5.75,4.954285714285715,1.1606113033448673
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,15,380.0,360.0,400.0,525.0,482.0,500.0,500.0,,450.0,Caesars,525.0,6.25,5.388571428571429,1.1598621420996817
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Assists,7,250.0,,320.0,250.0,300.0,,320.0,,350.0,HardRockBet,350.0,4.5,3.88,1.1597938144329898
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Points,10,,,,,205.0,150.0,154.0,,185.0,DraftKings,205.0,3.05,2.6300000000000003,1.159695817490494
Houston Rockets @ Boston Celtics,Neemias Queta,Assists,3,450.0,,,,299.0,,,,450.0,BetMGM,450.0,5.5,4.745,1.1591148577449948
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,5,,,800.0,850.0,920.0,800.0,750.0,,700.0,DraftKings,920.0,10.2,8.8,1.159090909090909
Houston Rockets @ Boston Celtics,Josh Minott,Points,15,450.0,350.0,475.0,575.0,492.0,550.0,560.0,,500.0,Caesars,575.0,6.75,5.824285714285715,1.1589403973509933
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,30,180.0,165.0,180.0,195.0,241.0,220.0,220.0,,200.0,DraftKings,241.0,3.41,2.9428571428571426,1.15873786407767
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,4,360.0,,310.0,290.0,311.0,275.0,300.0,,,BetMGM,360.0,4.6,3.972,1.1581067472306141
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Threes,5,,,1800.0,,2100.0,1600.0,,,2000.0,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Houston Rockets @ Boston Celtics,Josh Minott,Threes,4,,,1800.0,,2100.0,,,,,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Orlando Magic @ Washington Wizards,Anthony Black,Rebounds,5,,,,205.0,257.0,,225.0,,195.0,DraftKings,257.0,3.57,3.0833333333333335,1.1578378378378378
Houston Rockets @ Boston Celtics,Josh Okogie,Points,15,700.0,,525.0,750.0,680.0,650.0,600.0,,650.0,Caesars,750.0,8.5,7.341666666666666,1.1577752553916005
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Assists,4,,,,,,110.0,148.0,,165.0,HardRockBet,165.0,2.65,2.29,1.1572052401746724
Dallas Mavericks @ Detroit Pistons,Ron Holland,Threes,2,175.0,,,,250.0,,,,230.0,DraftKings,250.0,3.5,3.025,1.15702479338843
Houston Rockets @ Boston Celtics,Jaylen Brown,Points,30,310.0,270.0,280.0,305.0,339.0,340.0,370.0,,300.0,FanDuel,370.0,4.7,4.062857142857142,1.1568213783403658
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,5,525.0,,,,442.0,,,,575.0,HardRockBet,575.0,6.75,5.835,1.1568123393316196
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,7,135.0,,215.0,215.0,193.0,,235.0,,190.0,FanDuel,235.0,3.35,2.896,1.156767955801105
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,7,525.0,,,500.0,546.0,,450.0,,600.0,HardRockBet,600.0,7.0,6.0525,1.1565468814539446
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,8,,,,900.0,990.0,900.0,870.0,,700.0,DraftKings,990.0,10.9,9.425,1.156498673740053
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Assists,8,,,,450.0,341.0,385.0,500.0,,500.0,FanDuel,500.0,6.0,5.1899999999999995,1.1560693641618498
Golden State Warriors @ Indiana Pacers,Stephen Curry,Steals,3,,,,,790.0,700.0,640.0,,,DraftKings,790.0,8.9,7.7,1.155844155844156
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,4,270.0,,350.0,375.0,435.0,410.0,410.0,,,DraftKings,435.0,5.35,4.63,1.1555075593952484
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,3,340.0,,,,239.0,,,,350.0,HardRockBet,350.0,4.5,3.8950000000000005,1.1553273427471116
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,30,700.0,,525.0,700.0,750.0,800.0,800.0,,600.0,ESPNBET,800.0,9.0,7.791666666666667,1.1550802139037433
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,30,,102.0,,,-140.0,,-122.0,,-140.0,BetRivers,102.0,2.02,1.7494145199063234,1.1546720214190094
Orlando Magic @ Washington Wizards,Franz Wagner,Rebounds,8,,,,375.0,447.0,375.0,370.0,,375.0,DraftKings,447.0,5.47,4.7375,1.154617414248021
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,15,340.0,245.0,360.0,375.0,427.0,385.0,390.0,,400.0,DraftKings,427.0,5.27,4.564285714285714,1.1546165884194053
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,15,390.0,,375.0,475.0,509.0,450.0,450.0,,425.0,DraftKings,509.0,6.09,5.2749999999999995,1.1545023696682466
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,7,120.0,,155.0,150.0,133.0,,172.0,,120.0,FanDuel,172.0,2.7199999999999998,2.3560000000000003,1.1544991511035652
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Points,20,400.0,295.0,315.0,305.0,378.0,320.0,320.0,,400.0,BetMGM,400.0,5.0,4.332857142857143,1.153972964061985
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,10,105.0,170.0,200.0,200.0,202.0,225.0,230.0,,200.0,FanDuel,230.0,3.3,2.86,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,6,,,,,,1400.0,,,1200.0,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,4,525.0,,500.0,525.0,620.0,550.0,520.0,,,DraftKings,620.0,7.2,6.24,1.1538461538461537
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,4,,,1100.0,,1300.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Threes,6,,,1200.0,,1400.0,1200.0,1200.0,,,DraftKings,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Rebounds,14,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,10,400.0,,360.0,450.0,395.0,360.0,370.0,,,Caesars,450.0,5.5,4.77,1.1530398322851154
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,12,,145.0,,165.0,208.0,180.0,186.0,,160.0,DraftKings,208.0,3.08,2.6719999999999997,1.1526946107784433
Houston Rockets @ Boston Celtics,Alperen Sengun,Threes,2,270.0,,,305.0,370.0,340.0,350.0,,275.0,DraftKings,370.0,4.7,4.08,1.1519607843137256
Orlando Magic @ Washington Wizards,Khris Middleton,Rebounds,6,,220.0,,305.0,275.0,285.0,340.0,,325.0,FanDuel,340.0,4.4,3.8200000000000003,1.1518324607329844
Houston Rockets @ Boston Celtics,Neemias Queta,Points,10,175.0,140.0,,140.0,144.0,150.0,162.0,,190.0,HardRockBet,190.0,2.9,2.518333333333333,1.1515552614162807
Orlando Magic @ Washington Wizards,Alex Sarr,Assists,6,,,,,850.0,800.0,800.0,,575.0,DraftKings,850.0,9.5,8.25,1.1515151515151516
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Steals,2,,,,,372.0,300.0,320.0,,,DraftKings,372.0,4.720000000000001,4.1,1.1512195121951223
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,3,155.0,135.0,150.0,155.0,169.0,175.0,190.0,,125.0,FanDuel,190.0,2.9,2.52,1.1507936507936507
Orlando Magic @ Washington Wizards,Kyshawn George,Points,20,,230.0,300.0,305.0,344.0,300.0,280.0,,300.0,DraftKings,344.0,4.4399999999999995,3.858333333333333,1.150755939524838
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,5,600.0,,,750.0,680.0,700.0,,,575.0,Caesars,750.0,8.5,7.3875,1.1505922165820643
Houston Rockets @ Boston Celtics,Jaylen Brown,Steals,3,,,,,780.0,700.0,630.0,,,DraftKings,780.0,8.8,7.65,1.150326797385621
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Rebounds,5,,,,,-106.0,,,,-145.0,DraftKings,-106.0,1.9433962264150944,1.6896551724137931,1.150173276857913
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Steals,3,,,,,820.0,700.0,700.0,,,DraftKings,820.0,9.2,8.0,1.15
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,5,280.0,,,375.0,363.0,260.0,,,350.0,Caesars,375.0,4.75,4.1325,1.1494252873563218
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,750.0,630.0,650.0,630.0,,650.0,Caesars,750.0,8.5,7.4,1.1486486486486487
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,8,,,,600.0,586.0,600.0,600.0,,700.0,HardRockBet,700.0,8.0,6.965,1.148600143575018
Houston Rockets @ Boston Celtics,Neemias Queta,Double-Double,Yes,475.0,,600.0,500.0,582.0,,500.0,550.0,450.0,Bovada,600.0,7.0,6.095,1.1484823625922889
Orlando Magic @ Washington Wizards,Cam Whitmore,Points,15,,,475.0,575.0,502.0,550.0,,,425.0,Caesars,575.0,6.75,5.88,1.1479591836734695
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Rebounds,8,,185.0,,195.0,201.0,220.0,240.0,,180.0,FanDuel,240.0,3.4,2.9620000000000006,1.1478730587440915
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Points,30,950.0,,900.0,,1220.0,1100.0,1100.0,,1200.0,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Threes,3,350.0,,500.0,500.0,,550.0,560.0,,475.0,FanDuel,560.0,6.6,5.75,1.1478260869565218
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Assists,3,210.0,,,,287.0,,,,300.0,HardRockBet,300.0,4.0,3.4850000000000003,1.1477761836441893
Orlando Magic @ Washington Wizards,Jalen Suggs,Threes,3,,275.0,305.0,300.0,359.0,300.0,320.0,,300.0,DraftKings,359.0,4.59,4.0,1.1475
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Rebounds,3,,,,,119.0,,,,-110.0,DraftKings,119.0,2.19,1.9090909090909092,1.147142857142857
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2500.0,,,2000.0,2500.0,,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Orlando Magic @ Washington Wizards,Tre Johnson,Points,25,,,,,2500.0,2000.0,2000.0,,2500.0,DraftKings,2500.0,26.0,22.666666666666668,1.1470588235294117
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,4,375.0,,400.0,425.0,504.0,500.0,520.0,,,FanDuel,520.0,6.2,5.4079999999999995,1.146449704142012
Houston Rockets @ Boston Celtics,Derrick White,Blocks,3,,,,,840.0,800.0,640.0,,,DraftKings,840.0,9.4,8.2,1.1463414634146343
Houston Rockets @ Boston Celtics,Tari Eason,Rebounds,10,,,1000.0,,1160.0,1000.0,1000.0,,,DraftKings,1160.0,12.6,11.0,1.1454545454545455
Minnesota Timberwolves @ Charlotte Hornets,Tre Mann,Rebounds,5,425.0,,,525.0,549.0,,,,450.0,DraftKings,549.0,6.49,5.666666666666667,1.1452941176470588
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,5,,,1400.0,,1340.0,1200.0,1400.0,,900.0,Bovada,1400.0,15.0,13.1,1.1450381679389314
Orlando Magic @ Washington Wizards,Paolo Banchero,Threes,3,,,290.0,275.0,295.0,285.0,320.0,,350.0,HardRockBet,350.0,4.5,3.9300000000000006,1.1450381679389312
Golden State Warriors @ Indiana Pacers,Stephen Curry,Rebounds,7,340.0,,,305.0,262.0,,360.0,,300.0,FanDuel,360.0,4.6,4.0175,1.144990665836963
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,5,125.0,,,120.0,144.0,125.0,122.0,,160.0,HardRockBet,160.0,2.6,2.272,1.1443661971830987
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,8,,,,400.0,333.0,350.0,410.0,,300.0,FanDuel,410.0,5.1,4.4575,1.1441390914189569
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,4,,,330.0,375.0,408.0,410.0,450.0,,,FanDuel,450.0,5.5,4.8075,1.1440457618304731
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Threes,3,340.0,,430.0,400.0,472.0,,430.0,,400.0,DraftKings,472.0,5.72,5.0,1.144
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Assists,3,150.0,,,,192.0,,,,210.0,HardRockBet,210.0,3.1,2.71,1.1439114391143912
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Points,20,550.0,370.0,400.0,500.0,565.0,550.0,500.0,,500.0,DraftKings,565.0,6.65,5.814285714285715,1.1437346437346436
Houston Rockets @ Boston Celtics,Josh Okogie,Threes,3,600.0,,,,700.0,,,,600.0,DraftKings,700.0,8.0,7.0,1.1428571428571428
Dallas Mavericks @ Detroit Pistons,Max Christie,Assists,4,,,,330.0,355.0,340.0,400.0,,325.0,FanDuel,400.0,5.0,4.375,1.1428571428571428
Orlando Magic @ Washington Wizards,Paolo Banchero,Threes,5,,,1800.0,,2300.0,2000.0,2200.0,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Boston Celtics,Kevin Durant,Points,40,,,800.0,,1300.0,1200.0,1300.0,,1200.0,DraftKings,1300.0,14.0,12.25,1.1428571428571428
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,3,105.0,155.0,130.0,130.0,147.0,150.0,168.0,,125.0,FanDuel,168.0,2.6799999999999997,2.3457142857142856,1.1425091352009744
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,8,,190.0,,225.0,218.0,225.0,265.0,,240.0,FanDuel,265.0,3.65,3.196,1.1420525657071339
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Rebounds,4,,,,160.0,161.0,175.0,200.0,,155.0,FanDuel,200.0,3.0,2.6275000000000004,1.1417697431018077
Golden State Warriors @ Indiana Pacers,Jarace Walker,Assists,7,775.0,,900.0,1000.0,880.0,,,,900.0,Caesars,1000.0,11.0,9.6375,1.1413748378728925
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Threes,4,550.0,,750.0,800.0,850.0,800.0,870.0,,,FanDuel,870.0,9.7,8.5,1.1411764705882352
Orlando Magic @ Washington Wizards,Jalen Suggs,Rebounds,5,,,,,385.0,,,,325.0,DraftKings,385.0,4.85,4.25,1.1411764705882352
Orlando Magic @ Washington Wizards,Alex Sarr,Double-Double,Yes,210.0,,175.0,215.0,245.0,,195.0,225.0,195.0,DraftKings,245.0,3.45,3.025,1.1404958677685952
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,7,,,900.0,1200.0,1120.0,,,,1100.0,Caesars,1200.0,13.0,11.4,1.1403508771929824
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Points,15,230.0,195.0,200.0,200.0,260.0,225.0,230.0,,230.0,DraftKings,260.0,3.6,3.1571428571428575,1.1402714932126696
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,5,,,850.0,1100.0,1120.0,1100.0,1100.0,,700.0,DraftKings,1120.0,12.2,10.7,1.1401869158878504
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,35,450.0,,385.0,425.0,529.0,500.0,500.0,,450.0,DraftKings,529.0,6.29,5.516666666666667,1.1401812688821753
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,10,750.0,,1000.0,,920.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,10.175,1.14004914004914
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,20,775.0,,575.0,850.0,750.0,800.0,800.0,,700.0,Caesars,850.0,9.5,8.333333333333334,1.14
Orlando Magic @ Washington Wizards,Carlton Carrington,Assists,6,,,,525.0,,425.0,470.0,,450.0,Caesars,525.0,6.25,5.483333333333333,1.1398176291793314
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Double-Double,Yes,120.0,,140.0,135.0,165.0,,145.0,140.0,115.0,DraftKings,165.0,2.65,2.3249999999999997,1.1397849462365592
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Rebounds,6,,,,850.0,790.0,900.0,870.0,,600.0,ESPNBET,900.0,10.0,8.774999999999999,1.1396011396011398
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Assists,7,100.0,,120.0,125.0,152.0,,146.0,,115.0,DraftKings,152.0,2.52,2.212,1.1392405063291138
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,12,,,,475.0,434.0,385.0,400.0,,400.0,Caesars,475.0,5.75,5.047499999999999,1.1391778107974246
Orlando Magic @ Washington Wizards,Khris Middleton,Assists,5,,,315.0,305.0,367.0,320.0,,,300.0,DraftKings,367.0,4.67,4.1,1.1390243902439026
Houston Rockets @ Boston Celtics,Amen Thompson,Double-Double,Yes,240.0,,325.0,275.0,274.0,,300.0,320.0,230.0,Bovada,325.0,4.25,3.731666666666667,1.1389012952210809
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Rebounds,3,,,,,,-125.0,,,105.0,HardRockBet,105.0,2.05,1.8,1.1388888888888888
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,25,,,550.0,625.0,489.0,550.0,520.0,,575.0,Caesars,625.0,7.25,6.368,1.1385050251256281
Orlando Magic @ Washington Wizards,Khris Middleton,Rebounds,7,,,,650.0,518.0,,,,600.0,Caesars,650.0,7.5,6.59,1.1380880121396055
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,12,,,,,980.0,1000.0,870.0,,750.0,ESPNBET,1000.0,11.0,9.666666666666666,1.1379310344827587
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Blocks,1,,148.0,,,118.0,,,,,BetRivers,148.0,2.48,2.1799999999999997,1.1376146788990826
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,20,,,675.0,1000.0,990.0,900.0,870.0,,900.0,Caesars,1000.0,11.0,9.669999999999998,1.1375387797311274
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Assists,7,550.0,,525.0,625.0,600.0,,,,475.0,Caesars,625.0,7.25,6.375,1.1372549019607843
Sacramento Kings @ Milwaukee Bucks,Keon Ellis,Threes,3,,,,,650.0,,520.0,,600.0,DraftKings,650.0,7.5,6.6,1.1363636363636365
Orlando Magic @ Washington Wizards,Jalen Suggs,Rebounds,6,,,,,860.0,,900.0,,700.0,FanDuel,900.0,10.0,8.8,1.1363636363636362
Dallas Mavericks @ Detroit Pistons,Ron Holland,Assists,3,340.0,,,,,,,,400.0,HardRockBet,400.0,5.0,4.4,1.1363636363636362
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,4,310.0,270.0,360.0,305.0,325.0,300.0,320.0,,,Bovada,360.0,4.6,4.05,1.1358024691358024
Houston Rockets @ Boston Celtics,Anfernee Simons,Rebounds,3,115.0,,,,-111.0,,,,130.0,HardRockBet,130.0,2.3,2.0254504504504505,1.1355498721227621
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Assists,5,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Orlando Magic @ Washington Wizards,Kyshawn George,Double-Double,Yes,475.0,,450.0,450.0,530.0,,430.0,475.0,450.0,DraftKings,530.0,6.3,5.55,1.135135135135135
Houston Rockets @ Boston Celtics,Jaylen Brown,Points,35,850.0,,650.0,950.0,900.0,900.0,900.0,,750.0,Caesars,950.0,10.5,9.25,1.135135135135135
Minnesota Timberwolves @ Charlotte Hornets,Tre Mann,Assists,7,,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Points,25,,,,,450.0,275.0,430.0,,450.0,DraftKings,450.0,5.5,4.8500000000000005,1.134020618556701
Golden State Warriors @ Indiana Pacers,Jarace Walker,Assists,6,,,,450.0,437.0,450.0,520.0,,450.0,FanDuel,520.0,6.2,5.4675,1.133973479652492
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Threes,3,360.0,,350.0,370.0,432.0,385.0,400.0,,350.0,DraftKings,432.0,5.32,4.691666666666666,1.1339253996447602
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,6,,155.0,,160.0,171.0,165.0,172.0,,200.0,HardRockBet,200.0,3.0,2.646,1.1337868480725624
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Threes,1,180.0,,,,154.0,,,,140.0,BetMGM,180.0,2.8,2.4699999999999998,1.1336032388663968
