event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,6,,,1900.0,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,5,475.0,,,675.0,820.0,,,575.0,DraftKings,820.0,9.2,6.75,1.362962962962963
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,8,,,,450.0,358.0,400.0,600.0,450.0,FanDuel,600.0,7.0,5.145,1.360544217687075
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,7,,,,,1260.0,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,6,,,,,1940.0,,,1400.0,DraftKings,1940.0,20.4,15.0,1.3599999999999999
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Assists,4,,,,,850.0,,,600.0,DraftKings,850.0,9.5,7.0,1.3571428571428572
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,3,310.0,,,,264.0,,,425.0,HardRockBet,425.0,5.25,3.87,1.3565891472868217
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Double-Double,Yes,,,,500.0,680.0,,500.0,425.0,DraftKings,680.0,7.8,5.75,1.3565217391304347
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1000.0,,1180.0,,1060.0,1500.0,HardRockBet,1500.0,16.0,11.799999999999999,1.3559322033898307
Golden State Warriors @ Sacramento Kings,Moses Moody,Assists,5,650.0,,,,920.0,,,1100.0,HardRockBet,1100.0,12.0,8.85,1.3559322033898307
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,6,,,1100.0,,1660.0,1200.0,1300.0,,DraftKings,1660.0,17.6,13.0,1.353846153846154
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,25,,,1200.0,,2100.0,1400.0,1500.0,2000.0,DraftKings,2100.0,22.0,16.25,1.353846153846154
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,5,,,950.0,1100.0,890.0,1000.0,1100.0,1400.0,HardRockBet,1400.0,15.0,11.08,1.3537906137184115
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,6,,,1100.0,,1840.0,1400.0,1500.0,,DraftKings,1840.0,19.4,14.333333333333334,1.353488372093023
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,14,,,,,,1600.0,2200.0,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,10,,,2400.0,,,2000.0,1500.0,,Bovada,2400.0,25.0,18.5,1.3513513513513513
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,40,,,800.0,,1420.0,1100.0,1100.0,1100.0,DraftKings,1420.0,15.2,11.25,1.3511111111111112
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,8,,,,,850.0,900.0,1060.0,1300.0,HardRockBet,1300.0,14.0,10.366666666666667,1.35048231511254
Utah Jazz @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,500.0,,450.0,525.0,710.0,,550.0,475.0,DraftKings,710.0,8.1,6.0,1.3499999999999999
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,7,,,,,1160.0,,,1600.0,HardRockBet,1600.0,17.0,12.6,1.3492063492063493
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,7,600.0,,,1100.0,970.0,,,800.0,Caesars,1100.0,12.0,8.9,1.348314606741573
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,10,,,3000.0,,,,2200.0,,Bovada,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,3000.0,2000.0,2500.0,,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,6,,,1800.0,,2800.0,2000.0,3000.0,,FanDuel,3000.0,31.0,23.0,1.3478260869565217
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,8,,,,,1920.0,1600.0,1400.0,1200.0,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,750.0,,,,461.0,,,850.0,HardRockBet,850.0,9.5,7.055,1.3465627214741318
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,7,325.0,,,370.0,383.0,,490.0,275.0,FanDuel,490.0,5.9,4.3825,1.3462635482030805
Washington Wizards @ Boston Celtics,Josh Minott,Points,15,500.0,,,950.0,850.0,700.0,750.0,600.0,Caesars,950.0,10.5,7.8,1.3461538461538463
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1100.0,,1560.0,1100.0,1200.0,,DraftKings,1560.0,16.6,12.333333333333334,1.345945945945946
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Points,15,1000.0,,,,1360.0,1000.0,1000.0,1500.0,HardRockBet,1500.0,16.0,11.9,1.3445378151260503
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Double-Double,Yes,1250.0,,2000.0,1750.0,2400.0,,2200.0,1600.0,DraftKings,2400.0,25.0,18.6,1.3440860215053763
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,20,575.0,370.0,400.0,425.0,425.0,375.0,420.0,,BetMGM,575.0,6.75,5.0249999999999995,1.3432835820895523
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,5,,,2400.0,,2900.0,2000.0,,2000.0,DraftKings,2900.0,30.0,22.333333333333332,1.3432835820895523
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,12,,,,900.0,1260.0,1000.0,900.0,850.0,DraftKings,1260.0,13.6,10.125,1.34320987654321
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,12,,,,,,1600.0,1700.0,2250.0,HardRockBet,2250.0,23.5,17.5,1.3428571428571427
Washington Wizards @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,1980.0,1400.0,1700.0,1500.0,DraftKings,1980.0,20.8,15.5,1.3419354838709678
Washington Wizards @ Boston Celtics,Tre Johnson,Points,20,950.0,,675.0,500.0,720.0,700.0,700.0,800.0,BetMGM,950.0,10.5,7.825,1.3418530351437699
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,7,550.0,,,950.0,850.0,,,650.0,Caesars,950.0,10.5,7.833333333333333,1.3404255319148937
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Rebounds,6,,,,,870.0,,870.0,1200.0,HardRockBet,1200.0,13.0,9.7,1.3402061855670104
Washington Wizards @ Boston Celtics,Luka Garza,Points,15,,,,,1240.0,,900.0,,DraftKings,1240.0,13.4,10.0,1.34
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,20,,,900.0,,1360.0,1000.0,1060.0,1000.0,DraftKings,1360.0,14.6,10.9,1.3394495412844036
Miami Heat @ Denver Nuggets,Bruce Brown,Points,15,1000.0,,,,1360.0,1000.0,1060.0,900.0,DraftKings,1360.0,14.6,10.9,1.3394495412844036
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,1020.0,,,1400.0,HardRockBet,1400.0,15.0,11.2,1.3392857142857144
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,5,400.0,,,675.0,536.0,,,500.0,Caesars,675.0,7.75,5.786666666666666,1.3392857142857144
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,5,,,1700.0,,2400.0,1600.0,,2000.0,DraftKings,2400.0,25.0,18.666666666666668,1.3392857142857142
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,6,,,1800.0,,2400.0,2000.0,1500.0,,DraftKings,2400.0,25.0,18.666666666666668,1.3392857142857142
Miami Heat @ Denver Nuggets,Andrew Wiggins,Double-Double,Yes,1200.0,,1600.0,1400.0,1960.0,,1500.0,1500.0,DraftKings,1960.0,20.6,15.4,1.3376623376623378
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,7,600.0,,1100.0,,1280.0,,,1100.0,DraftKings,1280.0,13.8,10.333333333333334,1.335483870967742
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,15,,,,,1320.0,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.733333333333334,1.3350785340314135
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,15,700.0,295.0,475.0,650.0,560.0,500.0,540.0,475.0,BetMGM,700.0,8.0,5.992857142857142,1.3349225268176403
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,15,400.0,335.0,385.0,425.0,552.0,375.0,400.0,400.0,DraftKings,552.0,6.52,4.885714285714286,1.334502923976608
Utah Jazz @ Detroit Pistons,Keyonte George,Points,35,,,1400.0,,2000.0,1400.0,1500.0,1600.0,DraftKings,2000.0,21.0,15.75,1.3333333333333333
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,7,875.0,,,,,,,1200.0,HardRockBet,1200.0,13.0,9.75,1.3333333333333333
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,10,,,2300.0,,,1600.0,1800.0,,Bovada,2300.0,24.0,18.0,1.3333333333333333
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4100.0,,4000.0,,DraftKings,4100.0,42.0,31.5,1.3333333333333333
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,5,,,1200.0,,1360.0,1200.0,1400.0,1750.0,HardRockBet,1750.0,18.5,13.9,1.330935251798561
Houston Rockets @ Memphis Grizzlies,Jock Landale,Threes,2,675.0,,,,490.0,,,475.0,BetMGM,675.0,7.75,5.825,1.3304721030042919
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,6,,,,,565.0,,,400.0,DraftKings,565.0,6.65,5.0,1.33
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,5,400.0,,,250.0,303.0,,,275.0,BetMGM,400.0,5.0,3.76,1.3297872340425532
Miami Heat @ Denver Nuggets,Nikola Jovic,Assists,6,,,,,1760.0,,,1300.0,DraftKings,1760.0,18.6,14.0,1.3285714285714287
Miami Heat @ Denver Nuggets,Simone Fontecchio,Rebounds,5,525.0,,,,630.0,,,800.0,HardRockBet,800.0,9.0,6.775,1.3284132841328413
Miami Heat @ Denver Nuggets,Aaron Gordon,Double-Double,Yes,1050.0,,1100.0,1000.0,1480.0,,1100.0,1200.0,DraftKings,1480.0,15.8,11.9,1.3277310924369747
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Blocks,3,,,,,577.0,,410.0,,DraftKings,577.0,6.77,5.1,1.3274509803921568
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,25,,,800.0,,1360.0,1100.0,1100.0,,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,14,,,,,1360.0,1100.0,900.0,,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Washington Wizards @ Boston Celtics,Justin Champagnie,Double-Double,Yes,1400.0,,,1500.0,,,2200.0,2000.0,FanDuel,2200.0,23.0,17.333333333333332,1.326923076923077
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,6,,,1200.0,,1580.0,1200.0,1100.0,,DraftKings,1580.0,16.8,12.666666666666666,1.3263157894736843
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,3,700.0,,,,1160.0,,,1000.0,DraftKings,1160.0,12.6,9.5,1.3263157894736841
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,10,,,1200.0,,1020.0,1100.0,1500.0,,FanDuel,1500.0,16.0,12.066666666666668,1.325966850828729
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,5,450.0,,,,280.0,,,350.0,BetMGM,450.0,5.5,4.15,1.325301204819277
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Steals,3,,,,,880.0,,640.0,,DraftKings,880.0,9.8,7.4,1.3243243243243243
Washington Wizards @ Boston Celtics,Derrick White,Points,35,,,1400.0,,2300.0,1400.0,1800.0,2250.0,DraftKings,2300.0,24.0,18.125,1.3241379310344827
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,5,875.0,,,,573.0,,,700.0,BetMGM,875.0,9.75,7.365,1.3238289205702647
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,5,,,2500.0,,2900.0,2000.0,,2000.0,DraftKings,2900.0,30.0,22.666666666666668,1.3235294117647058
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,6,,,,425.0,466.0,500.0,600.0,325.0,FanDuel,600.0,7.0,5.29,1.3232514177693762
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,35,,,3000.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,35,,,3000.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,20,875.0,,725.0,1200.0,1100.0,900.0,900.0,800.0,Caesars,1200.0,13.0,9.833333333333334,1.3220338983050848
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,6,,,1800.0,,2500.0,1600.0,2200.0,,DraftKings,2500.0,26.0,19.666666666666668,1.3220338983050848
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,8,,,,,1200.0,1200.0,1500.0,1750.0,HardRockBet,1750.0,18.5,14.0,1.3214285714285714
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,2000.0,2500.0,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,25,,,1800.0,,2700.0,2000.0,2500.0,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2000.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Double-Double,Yes,1400.0,,1800.0,1600.0,2300.0,,1800.0,2000.0,DraftKings,2300.0,24.0,18.2,1.3186813186813187
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Assists,5,450.0,,,,790.0,,,700.0,DraftKings,790.0,8.9,6.75,1.3185185185185186
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,3,390.0,,,,396.0,,,550.0,HardRockBet,550.0,6.5,4.93,1.3184584178498986
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,30,,,1200.0,,1960.0,1400.0,1500.0,1750.0,DraftKings,1960.0,20.6,15.625,1.3184
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,35,,,750.0,,1300.0,1100.0,1100.0,900.0,DraftKings,1300.0,14.0,10.625,1.3176470588235294
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,3,200.0,,,245.0,280.0,,,350.0,HardRockBet,350.0,4.5,3.4166666666666665,1.3170731707317074
Washington Wizards @ Boston Celtics,Cam Whitmore,Threes,3,,,,,1480.0,,,1100.0,DraftKings,1480.0,15.8,12.0,1.3166666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,30,,,850.0,,1200.0,900.0,900.0,900.0,DraftKings,1200.0,13.0,9.875,1.3164556962025316
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,5,155.0,,235.0,235.0,303.0,,,200.0,DraftKings,303.0,4.029999999999999,3.0625,1.3159183673469386
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Steals,2,,,,,370.0,275.0,240.0,,DraftKings,370.0,4.7,3.575,1.3146853146853146
Washington Wizards @ Boston Celtics,Anfernee Simons,Assists,7,,,,,1740.0,,,1300.0,DraftKings,1740.0,18.4,14.0,1.3142857142857143
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,4,,,,,1240.0,,920.0,,DraftKings,1240.0,13.4,10.2,1.3137254901960786
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,15,850.0,,,,1460.0,1100.0,1200.0,1200.0,DraftKings,1460.0,15.6,11.875,1.3136842105263158
Miami Heat @ Denver Nuggets,Bruce Brown,Points,20,,,,,,2000.0,,1500.0,ESPNBET,2000.0,21.0,16.0,1.3125
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,,,1500.0,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,8,,,,,,,1500.0,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,8,,,,,,1600.0,2000.0,1400.0,FanDuel,2000.0,21.0,16.0,1.3125
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,4,,,,,417.0,,450.0,600.0,HardRockBet,600.0,7.0,5.335,1.3120899718837864
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,475.0,,,625.0,730.0,,,500.0,DraftKings,730.0,8.3,6.333333333333333,1.3105263157894738
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,25,,,1400.0,,1800.0,1100.0,1400.0,1500.0,DraftKings,1800.0,19.0,14.5,1.3103448275862069
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,15,700.0,,,1000.0,770.0,700.0,680.0,850.0,Caesars,1000.0,11.0,8.4,1.3095238095238095
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,900.0,576.0,650.0,630.0,800.0,Caesars,900.0,10.0,7.64,1.3089005235602096
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,10,,,1000.0,,,1600.0,1400.0,,ESPNBET,1600.0,17.0,13.0,1.3076923076923077
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,8,,,,,1920.0,1200.0,1400.0,2000.0,HardRockBet,2000.0,21.0,16.066666666666666,1.3070539419087137
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,4,,,,425.0,409.0,,,575.0,HardRockBet,575.0,6.75,5.17,1.3056092843326885
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,7,380.0,,,,556.0,,,425.0,DraftKings,556.0,6.56,5.025,1.3054726368159202
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,5,310.0,,290.0,270.0,302.0,320.0,420.0,300.0,FanDuel,420.0,5.2,3.9866666666666664,1.3043478260869568
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,7,,,2300.0,,2900.0,2000.0,2500.0,2000.0,DraftKings,2900.0,30.0,23.0,1.3043478260869565
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,6,,,600.0,625.0,650.0,700.0,870.0,,FanDuel,870.0,9.7,7.4375,1.3042016806722687
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,4,,,,,1920.0,1400.0,1500.0,,DraftKings,1920.0,20.2,15.5,1.303225806451613
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,20,240.0,180.0,235.0,195.0,209.0,190.0,200.0,300.0,HardRockBet,300.0,4.0,3.07,1.3029315960912053
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,7,,,1400.0,,1480.0,1200.0,1200.0,1750.0,HardRockBet,1750.0,18.5,14.2,1.3028169014084507
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Double-Double,Yes,300.0,,330.0,340.0,455.0,,360.0,300.0,DraftKings,455.0,5.55,4.26,1.3028169014084507
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,1320.0,,,1750.0,HardRockBet,1750.0,18.5,14.2,1.3028169014084507
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Steals,3,,215.0,,,,,310.0,,FanDuel,310.0,4.1,3.15,1.3015873015873014
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,15,475.0,,,,850.0,900.0,680.0,,ESPNBET,900.0,10.0,7.683333333333334,1.3015184381778742
Miami Heat @ Denver Nuggets,Jamal Murray,Points,30,450.0,350.0,385.0,425.0,455.0,500.0,500.0,600.0,HardRockBet,600.0,7.0,5.378571428571429,1.301460823373174
Minnesota Timberwolves @ New York Knicks,Julius Randle,Steals,2,,255.0,,,362.0,,,,DraftKings,362.0,4.62,3.55,1.3014084507042254
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1960.0,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.15,1.30030959752322
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,25,850.0,,675.0,1000.0,1080.0,800.0,870.0,650.0,DraftKings,1080.0,11.8,9.075000000000001,1.300275482093664
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,10,,,900.0,,1200.0,1000.0,800.0,,DraftKings,1200.0,13.0,10.0,1.3
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Double-Double,Yes,850.0,,1000.0,900.0,,,1200.0,850.0,FanDuel,1200.0,13.0,10.0,1.3
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,3,,260.0,,,439.0,,370.0,,DraftKings,439.0,5.39,4.15,1.2987951807228915
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,30,,,2500.0,,3600.0,,,3000.0,DraftKings,3600.0,37.0,28.5,1.2982456140350878
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Double-Double,Yes,,,2800.0,,4400.0,,3300.0,4000.0,DraftKings,4400.0,45.0,34.666666666666664,1.2980769230769231
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,6,,,,1100.0,970.0,900.0,830.0,600.0,Caesars,1100.0,12.0,9.25,1.2972972972972974
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,12,,,,1200.0,810.0,900.0,900.0,1000.0,Caesars,1200.0,13.0,10.025,1.2967581047381547
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,6,,,,,1520.0,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Assists,6,,,,,1520.0,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,5,500.0,,525.0,550.0,660.0,650.0,750.0,450.0,FanDuel,750.0,8.5,6.558333333333334,1.2960609911054637
Miami Heat @ Denver Nuggets,Davion Mitchell,Rebounds,4,,,,250.0,283.0,,,375.0,HardRockBet,375.0,4.75,3.665,1.296043656207367
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,,,,,1520.0,1100.0,1200.0,,DraftKings,1520.0,16.2,12.5,1.296
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,,,,1260.0,1000.0,900.0,,DraftKings,1260.0,13.6,10.5,1.2952380952380953
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,4,450.0,,360.0,325.0,290.0,300.0,350.0,,BetMGM,450.0,5.5,4.25,1.2941176470588236
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,35,,,,,2100.0,1400.0,1800.0,,DraftKings,2100.0,22.0,17.0,1.2941176470588236
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,10,,,525.0,600.0,357.0,,,,Caesars,600.0,7.0,5.41,1.2939001848428835
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,40,800.0,,1000.0,,1400.0,1100.0,1100.0,1300.0,DraftKings,1400.0,15.0,11.6,1.293103448275862
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,45,,,1200.0,,1880.0,1400.0,1700.0,,DraftKings,1880.0,19.8,15.333333333333334,1.291304347826087
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,10,,,900.0,,1320.0,1100.0,1000.0,,DraftKings,1320.0,14.2,11.0,1.2909090909090908
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,20,,,750.0,,1080.0,900.0,900.0,1200.0,HardRockBet,1200.0,13.0,10.075,1.2903225806451615
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,4,850.0,,700.0,750.0,800.0,900.0,1060.0,,FanDuel,1060.0,11.6,9.0,1.2888888888888888
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,10,250.0,,290.0,340.0,436.0,360.0,340.0,,DraftKings,436.0,5.36,4.159999999999999,1.2884615384615388
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,6,,,,,1360.0,1100.0,1000.0,1000.0,DraftKings,1360.0,14.6,11.333333333333334,1.288235294117647
Miami Heat @ Denver Nuggets,Christian Braun,Threes,2,115.0,,,,143.0,,,195.0,HardRockBet,195.0,2.95,2.29,1.2882096069868996
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,6,,,,,560.0,,,750.0,HardRockBet,750.0,8.5,6.6,1.2878787878787878
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Assists,6,,,,,1960.0,,,1500.0,DraftKings,1960.0,20.6,16.0,1.2875
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,8,,,,600.0,516.0,600.0,750.0,525.0,FanDuel,750.0,8.5,6.6025,1.287391139719803
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,7,600.0,,,850.0,581.0,,,900.0,HardRockBet,900.0,10.0,7.77,1.287001287001287
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,5,,,850.0,1000.0,1140.0,1100.0,1300.0,850.0,FanDuel,1300.0,14.0,10.879999999999999,1.286764705882353
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,12,,,,,,,1700.0,1300.0,FanDuel,1700.0,18.0,14.0,1.2857142857142858
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,4,,,,650.0,650.0,650.0,800.0,450.0,FanDuel,800.0,9.0,7.0,1.2857142857142858
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,5,340.0,,400.0,400.0,463.0,,550.0,425.0,FanDuel,550.0,6.5,5.056,1.2856012658227849
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Double-Double,Yes,,,650.0,700.0,880.0,,700.0,600.0,DraftKings,880.0,9.8,7.625,1.2852459016393443
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,30,,,1200.0,,1860.0,1400.0,1500.0,1600.0,DraftKings,1860.0,19.6,15.25,1.2852459016393443
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,5,,,1200.0,,1860.0,1400.0,1700.0,1400.0,DraftKings,1860.0,19.6,15.25,1.2852459016393443
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,5,525.0,,,425.0,434.0,,,300.0,BetMGM,525.0,6.25,4.863333333333333,1.2851267991775188
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Steals,2,,260.0,,,323.0,240.0,188.0,,DraftKings,323.0,4.23,3.293333333333333,1.2844129554655872
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,4,425.0,,310.0,285.0,299.0,300.0,350.0,,BetMGM,425.0,5.25,4.087999999999999,1.2842465753424661
