event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,3,300.0,,,220.0,211.0,260.0,,260.0,BetMGM,300.0,4.0,3.3775,1.1843079200592155
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,15,700.0,,,675.0,730.0,500.0,480.0,650.0,DraftKings,730.0,8.3,7.01,1.1840228245363766
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,40,,,750.0,1000.0,920.0,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.14,1.1834319526627217
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,8,,250.0,,400.0,374.0,300.0,340.0,350.0,Caesars,400.0,5.0,4.228,1.1825922421948913
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,30,210.0,205.0,225.0,235.0,253.0,285.0,300.0,260.0,FanDuel,300.0,4.0,3.3900000000000006,1.1799410029498523
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,45,,,750.0,900.0,1020.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,10.175,1.1793611793611793
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Blocks,1,,170.0,,,129.0,,,,BetRivers,170.0,2.7,2.29,1.1790393013100438
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,4,600.0,,450.0,475.0,459.0,550.0,540.0,,BetMGM,600.0,7.0,5.948,1.1768661735036987
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,4,,,,525.0,630.0,550.0,560.0,450.0,DraftKings,630.0,7.3,6.2125,1.1750503018108651
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,20,,,1400.0,,1780.0,1600.0,1500.0,1500.0,DraftKings,1780.0,18.8,16.0,1.175
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,700.0,750.0,650.0,630.0,525.0,DraftKings,750.0,8.5,7.2625,1.1703958691910499
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,5,360.0,270.0,320.0,295.0,256.0,300.0,320.0,300.0,BetMGM,360.0,4.6,3.944285714285715,1.1662441144512856
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,6,,,1100.0,,1160.0,1400.0,1300.0,,ESPNBET,1400.0,15.0,12.866666666666667,1.16580310880829
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,1000.0,,,,1260.0,1100.0,1100.0,,DraftKings,1260.0,13.6,11.666666666666666,1.1657142857142857
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,,,,400.0,347.0,400.0,460.0,375.0,FanDuel,460.0,5.6,4.805,1.1654526534859522
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,4,475.0,,500.0,475.0,550.0,360.0,480.0,,DraftKings,550.0,6.5,5.58,1.1648745519713262
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,30,1000.0,,800.0,1200.0,1040.0,1200.0,1060.0,1000.0,Caesars,1200.0,13.0,11.166666666666666,1.164179104477612
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,10,425.0,,,340.0,327.0,340.0,350.0,400.0,BetMGM,425.0,5.25,4.514,1.163048294195835
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,,,1100.0,,1280.0,1100.0,1060.0,,DraftKings,1280.0,13.8,11.866666666666667,1.1629213483146068
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,5,-175.0,,,-190.0,-169.0,-190.0,,-125.0,HardRockBet,-125.0,1.8,1.553944031676825,1.1583428767750803
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,20,,,1000.0,,1220.0,1100.0,1060.0,1000.0,DraftKings,1220.0,13.2,11.4,1.157894736842105
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,4,,,1100.0,,1520.0,1400.0,1400.0,,DraftKings,1520.0,16.2,14.0,1.157142857142857
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,1800.0,,2300.0,2500.0,2500.0,2000.0,ESPNBET,2500.0,26.0,22.5,1.1555555555555554
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,20,,,1000.0,,1340.0,1400.0,1400.0,1500.0,HardRockBet,1500.0,16.0,13.85,1.1552346570397112
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,2,310.0,,,,211.0,,,300.0,BetMGM,310.0,4.1,3.5549999999999997,1.1533052039381153
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,8,,290.0,,330.0,374.0,375.0,400.0,300.0,FanDuel,400.0,5.0,4.337999999999999,1.1526048870447212
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,3,500.0,,430.0,425.0,490.0,550.0,540.0,400.0,ESPNBET,550.0,6.5,5.641666666666667,1.1521418020679468
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,175.0,195.0,175.0,185.0,211.0,225.0,240.0,200.0,FanDuel,240.0,3.4,2.951428571428571,1.1519845111326235
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,20,138.0,155.0,150.0,150.0,190.0,190.0,200.0,150.0,FanDuel,200.0,3.0,2.6042857142857145,1.1519473395501918
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,575.0,321.0,600.0,560.0,575.0,ESPNBET,600.0,7.0,6.077500000000001,1.1517893870835045
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,15,310.0,285.0,350.0,360.0,348.0,410.0,420.0,400.0,FanDuel,420.0,5.2,4.518571428571428,1.1508061966487515
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,1280.0,,,1100.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,20,700.0,,525.0,675.0,650.0,650.0,600.0,475.0,BetMGM,700.0,8.0,6.958333333333333,1.1497005988023952
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,3,,,,,1220.0,1400.0,1400.0,1000.0,ESPNBET,1400.0,15.0,13.066666666666668,1.1479591836734693
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,,,,,164.0,,,130.0,DraftKings,164.0,2.6399999999999997,2.3,1.1478260869565218
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,7,310.0,,,290.0,211.0,,,325.0,HardRockBet,325.0,4.25,3.703333333333333,1.1476147614761476
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,8,,295.0,,330.0,287.0,320.0,340.0,375.0,HardRockBet,375.0,4.75,4.144,1.1462355212355213
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,35,400.0,270.0,340.0,360.0,372.0,375.0,390.0,425.0,HardRockBet,425.0,5.25,4.581428571428572,1.1459307764265667
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,190.0,,220.0,215.0,244.0,225.0,265.0,220.0,FanDuel,265.0,3.65,3.19,1.1442006269592477
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,2,,275.0,,,258.0,,198.0,,BetRivers,275.0,3.75,3.2800000000000002,1.1432926829268293
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,5,175.0,180.0,190.0,185.0,196.0,220.0,230.0,175.0,FanDuel,230.0,3.3,2.8871428571428566,1.1429985155863436
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,,,,2300.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,5,950.0,,1000.0,1200.0,1240.0,1100.0,1100.0,1100.0,DraftKings,1240.0,13.4,11.75,1.1404255319148937
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,1000.0,,,,830.0,,,900.0,BetMGM,1000.0,11.0,9.65,1.1398963730569949
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,2,,265.0,,,370.0,,360.0,,DraftKings,370.0,4.7,4.125,1.1393939393939394
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,4,,-400.0,,-530.0,-266.0,-600.0,-500.0,-425.0,DraftKings,-266.0,1.3759398496240602,1.2081280059193489,1.1389023703469332
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,4,500.0,,575.0,600.0,690.0,650.0,700.0,,FanDuel,700.0,8.0,7.029999999999999,1.1379800853485065
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,950.0,,850.0,1000.0,1080.0,1100.0,1000.0,850.0,ESPNBET,1100.0,12.0,10.549999999999999,1.137440758293839
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,20,350.0,,300.0,330.0,405.0,385.0,400.0,300.0,DraftKings,405.0,5.05,4.441666666666666,1.1369606003752346
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,20,220.0,200.0,225.0,220.0,261.0,275.0,280.0,240.0,FanDuel,280.0,3.8,3.344285714285714,1.136266552755233
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,5,425.0,,,375.0,430.0,,,300.0,DraftKings,430.0,5.3,4.666666666666667,1.1357142857142857
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,5,175.0,,,250.0,269.0,,,250.0,DraftKings,269.0,3.69,3.25,1.1353846153846154
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,40,350.0,360.0,350.0,340.0,409.0,410.0,430.0,350.0,FanDuel,430.0,5.3,4.67,1.1349036402569592
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,1000.0,,850.0,,980.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,10.575,1.1347517730496455
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,3,310.0,,330.0,305.0,364.0,300.0,,300.0,DraftKings,364.0,4.640000000000001,4.09,1.134474327628362
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Blocks,1,,128.0,,,101.0,,,,BetRivers,128.0,2.2800000000000002,2.01,1.1343283582089554
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,7,155.0,,185.0,180.0,209.0,,,170.0,DraftKings,209.0,3.09,2.7249999999999996,1.1339449541284405
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,240.0,,330.0,362.0,320.0,340.0,,DraftKings,362.0,4.62,4.074999999999999,1.1337423312883437
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,3,220.0,165.0,175.0,180.0,178.0,190.0,215.0,175.0,BetMGM,220.0,3.2,2.825714285714286,1.1324570273003032
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,15,375.0,,400.0,400.0,450.0,375.0,390.0,375.0,DraftKings,450.0,5.5,4.858333333333333,1.1320754716981132
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,5,-250.0,,-185.0,-209.0,-147.0,-215.0,,-185.0,DraftKings,-147.0,1.6802721088435373,1.484933251934476,1.1315472305940932
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,25,-800.0,-315.0,-575.0,-530.0,-498.0,-700.0,-590.0,-650.0,BetRivers,-315.0,1.3174603174603174,1.1649414748199585,1.1309240386208506
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,4,,,1400.0,,1520.0,1400.0,1200.0,,DraftKings,1520.0,16.2,14.333333333333334,1.1302325581395347
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,3,,,,,267.0,,,225.0,DraftKings,267.0,3.67,3.25,1.1292307692307693
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,15,775.0,,,,700.0,,,650.0,BetMGM,775.0,8.75,7.75,1.1290322580645162
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,3,-1100.0,,-1000.0,-1200.0,-543.0,-375.0,,-650.0,ESPNBET,-375.0,1.2666666666666666,1.122450128140736,1.128483693760912
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,2,,125.0,,,-110.0,,108.0,,BetRivers,125.0,2.25,1.9945454545454546,1.1280765724703736
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,220.0,,,285.0,310.0,320.0,,275.0,ESPNBET,320.0,4.2,3.725,1.1275167785234899
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,,,,,1000.0,1100.0,1060.0,1200.0,HardRockBet,1200.0,13.0,11.533333333333333,1.1271676300578035
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,8,,295.0,,340.0,340.0,375.0,390.0,325.0,FanDuel,390.0,4.9,4.35,1.1264367816091956
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,3,,,-1900.0,,-520.0,-2500.0,,-1200.0,DraftKings,-520.0,1.1923076923076923,1.0586549707602337,1.1262476682572802
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,210.0,210.0,195.0,240.0,265.0,240.0,250.0,,DraftKings,265.0,3.65,3.241666666666667,1.1259640102827762
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,4,850.0,,900.0,1000.0,1040.0,900.0,,,DraftKings,1040.0,11.4,10.125,1.125925925925926
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,,,,165.0,187.0,,,145.0,DraftKings,187.0,2.87,2.55,1.1254901960784316
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,-235.0,-143.0,-180.0,-190.0,-190.0,-190.0,-184.0,-210.0,BetRivers,-143.0,1.6993006993006992,1.5113862251328951,1.1243325306549494
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,3,,,,,434.0,,,375.0,DraftKings,434.0,5.34,4.75,1.1242105263157895
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,25,775.0,,625.0,800.0,870.0,900.0,870.0,800.0,ESPNBET,900.0,10.0,8.9,1.1235955056179774
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,-134.0,,,-158.0,,-210.0,,BetRivers,-134.0,1.7462686567164178,1.5545509342977697,1.1233267551347565
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,3,525.0,,550.0,,581.0,375.0,,575.0,DraftKings,581.0,6.81,6.0625,1.1232989690721649
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,1000.0,,1000.0,,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,11.4,1.1228070175438596
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,,,,425.0,381.0,450.0,470.0,375.0,FanDuel,470.0,5.7,5.077500000000001,1.122599704579025
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,1,,,,,203.0,,,240.0,HardRockBet,240.0,3.4,3.03,1.1221122112211221
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,250.0,205.0,250.0,245.0,290.0,250.0,260.0,275.0,DraftKings,290.0,3.9,3.4785714285714286,1.1211498973305953
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,5,,,1000.0,,1140.0,1200.0,1200.0,900.0,ESPNBET,1200.0,13.0,11.6,1.120689655172414
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,6,375.0,,385.0,390.0,399.0,450.0,460.0,,FanDuel,460.0,5.6,4.998,1.1204481792717085
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,7,250.0,,240.0,210.0,200.0,,,200.0,BetMGM,250.0,3.5,3.125,1.12
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,5,,,,,1580.0,,,1400.0,DraftKings,1580.0,16.8,15.0,1.12
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,10,150.0,,,135.0,159.0,130.0,132.0,170.0,HardRockBet,170.0,2.7,2.412,1.119402985074627
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,14,,,,,1220.0,1100.0,1060.0,,DraftKings,1220.0,13.2,11.8,1.11864406779661
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,1420.0,,,1600.0,HardRockBet,1600.0,17.0,15.2,1.118421052631579
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1420.0,,,1600.0,HardRockBet,1600.0,17.0,15.2,1.118421052631579
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,,,,,269.0,,,230.0,DraftKings,269.0,3.69,3.3,1.1181818181818182
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,8,,155.0,,205.0,197.0,210.0,230.0,210.0,FanDuel,230.0,3.3,2.9539999999999997,1.1171293161814488
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,,220.0,,305.0,283.0,275.0,285.0,250.0,Caesars,305.0,4.05,3.6260000000000003,1.1169332597904025
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,4,,,,170.0,193.0,,,155.0,DraftKings,193.0,2.9299999999999997,2.625,1.1161904761904762
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,2,155.0,,175.0,,170.0,140.0,,190.0,HardRockBet,190.0,2.9,2.6,1.1153846153846154
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,10,333.0,,290.0,340.0,290.0,275.0,285.0,,Caesars,340.0,4.4,3.946,1.1150532184490625
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,4,550.0,,550.0,525.0,454.0,600.0,560.0,,ESPNBET,600.0,7.0,6.2780000000000005,1.1150047785919082
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,133.0,,,168.0,,148.0,,DraftKings,168.0,2.6799999999999997,2.4050000000000002,1.1143451143451142
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,8,,190.0,,200.0,211.0,240.0,235.0,190.0,ESPNBET,240.0,3.4,3.052,1.1140235910878111
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,6,,133.0,,120.0,131.0,150.0,158.0,125.0,FanDuel,158.0,2.58,2.318,1.1130284728213977
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,25,310.0,300.0,315.0,305.0,357.0,320.0,370.0,350.0,FanDuel,370.0,4.7,4.224285714285714,1.1126141359485966
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,15,155.0,143.0,140.0,140.0,154.0,165.0,176.0,140.0,FanDuel,176.0,2.76,2.4814285714285718,1.1122625215889461
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,550.0,620.0,550.0,540.0,550.0,DraftKings,620.0,7.2,6.475,1.111969111969112
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,35,145.0,165.0,155.0,145.0,178.0,190.0,190.0,150.0,ESPNBET,190.0,2.9,2.6114285714285717,1.110503282275711
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,10,675.0,,675.0,475.0,630.0,650.0,560.0,,BetMGM,675.0,7.75,6.9799999999999995,1.1103151862464185
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,,280.0,,360.0,362.0,375.0,400.0,375.0,FanDuel,400.0,5.0,4.504,1.1101243339253997
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,4,200.0,220.0,235.0,220.0,223.0,250.0,260.0,,FanDuel,260.0,3.6,3.2466666666666666,1.108829568788501
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,20,115.0,112.0,145.0,125.0,152.0,140.0,144.0,110.0,DraftKings,152.0,2.52,2.2728571428571427,1.1087366436203647
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,4500.0,,,5000.0,HardRockBet,5000.0,51.0,46.0,1.108695652173913
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,7,280.0,270.0,340.0,305.0,321.0,340.0,360.0,350.0,FanDuel,360.0,4.6,4.151428571428572,1.1080523055746727
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,10,,,1200.0,,1020.0,1100.0,1100.0,,Bovada,1200.0,13.0,11.733333333333334,1.1079545454545454
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,20,500.0,330.0,400.0,450.0,456.0,500.0,480.0,475.0,BetMGM,500.0,6.0,5.4157142857142855,1.1078871010287523
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,5,333.0,,,,339.0,,,260.0,DraftKings,339.0,4.390000000000001,3.965,1.10718789407314
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,625.0,486.0,700.0,680.0,700.0,ESPNBET,700.0,8.0,7.2275,1.106883431338637
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,1,,,,,-179.0,,-245.0,,DraftKings,-179.0,1.558659217877095,1.4081632653061225,1.1068739373330094
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,3,500.0,,575.0,625.0,545.0,600.0,560.0,550.0,Caesars,625.0,7.25,6.55,1.1068702290076335
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,3,-120.0,,,,112.0,,,100.0,DraftKings,112.0,2.12,1.9166666666666667,1.106086956521739
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,10,,,,,,2000.0,1800.0,,ESPNBET,2000.0,21.0,19.0,1.105263157894737
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,5,,,,425.0,340.0,410.0,,375.0,Caesars,425.0,5.25,4.75,1.105263157894737
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,2,,265.0,,,231.0,,230.0,,BetRivers,265.0,3.65,3.3049999999999997,1.1043872919818458
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,2,,118.0,,,165.0,,162.0,,DraftKings,165.0,2.65,2.4,1.1041666666666667
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,20,650.0,,525.0,550.0,504.0,650.0,600.0,650.0,BetMGM,650.0,7.5,6.798333333333333,1.1032115714635942
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,3,-800.0,,,-1000.0,-431.0,-1000.0,,-700.0,DraftKings,-431.0,1.2320185614849188,1.1169642857142859,1.1030062261095994
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,600.0,,800.0,800.0,890.0,900.0,850.0,900.0,ESPNBET,900.0,10.0,9.066666666666666,1.1029411764705883
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,6,,107.0,,110.0,120.0,105.0,132.0,110.0,FanDuel,132.0,2.3200000000000003,2.104,1.102661596958175
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,125.0,,135.0,159.0,135.0,140.0,140.0,DraftKings,159.0,2.59,2.35,1.102127659574468
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,2200.0,,2600.0,,2500.0,,DraftKings,2600.0,27.0,24.5,1.1020408163265305
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,15,550.0,,450.0,550.0,573.0,550.0,540.0,425.0,DraftKings,573.0,6.73,6.108333333333333,1.1017735334242837
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,10,270.0,245.0,320.0,330.0,323.0,285.0,300.0,,Caesars,330.0,4.3,3.9050000000000007,1.1011523687580023
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,3,,165.0,,,180.0,,200.0,,FanDuel,200.0,3.0,2.7249999999999996,1.1009174311926606
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,130.0,142.0,150.0,162.0,130.0,FanDuel,162.0,2.62,2.38,1.1008403361344539
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,7,165.0,,205.0,180.0,177.0,,,210.0,HardRockBet,210.0,3.1,2.8175,1.1002661934338953
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,3,105.0,,115.0,115.0,136.0,130.0,132.0,-110.0,DraftKings,136.0,2.3600000000000003,2.1465151515151515,1.0994564833768619
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,6,,143.0,,150.0,132.0,145.0,158.0,170.0,HardRockBet,170.0,2.7,2.456,1.0993485342019544
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,1,105.0,,,,-105.0,,,120.0,HardRockBet,120.0,2.2,2.001190476190476,1.0993456276026177
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,145.0,,,190.0,,194.0,,FanDuel,194.0,2.94,2.675,1.0990654205607477
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,12,,,,500.0,472.0,550.0,520.0,475.0,ESPNBET,550.0,6.5,5.9174999999999995,1.0984368398817068
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,4,950.0,,800.0,950.0,1020.0,1000.0,900.0,,DraftKings,1020.0,11.2,10.2,1.0980392156862746
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,,,,450.0,363.0,450.0,480.0,450.0,FanDuel,480.0,5.8,5.2825,1.0979649787032655
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,,,,625.0,660.0,700.0,680.0,550.0,ESPNBET,700.0,8.0,7.2875,1.097770154373928
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,4,260.0,,290.0,290.0,330.0,300.0,320.0,,DraftKings,330.0,4.3,3.9200000000000004,1.096938775510204
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,-175.0,-165.0,-200.0,-190.0,-144.0,-190.0,-184.0,,DraftKings,-144.0,1.6944444444444444,1.5455998362176853,1.0963021635606562
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,6,,,675.0,675.0,489.0,700.0,680.0,,ESPNBET,700.0,8.0,7.2975,1.0962658444672833
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,25,-125.0,-105.0,-115.0,-108.0,102.0,110.0,114.0,100.0,FanDuel,114.0,2.1399999999999997,1.9525531565283116,1.096000891368803
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,,155.0,,135.0,156.0,145.0,172.0,150.0,FanDuel,172.0,2.7199999999999998,2.482,1.0958904109589038
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,1,,-112.0,,,-139.0,,-136.0,,BetRivers,-112.0,1.8928571428571428,1.7273592890393568,1.0958097454698177
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,7,340.0,,,350.0,380.0,,,400.0,HardRockBet,400.0,5.0,4.566666666666666,1.094890510948905
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,4,250.0,,350.0,305.0,356.0,340.0,360.0,,FanDuel,360.0,4.6,4.202,1.0947168015230841
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,7,310.0,,,350.0,378.0,,,350.0,DraftKings,378.0,4.779999999999999,4.366666666666666,1.0946564885496182
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,,,,700.0,740.0,800.0,750.0,700.0,ESPNBET,800.0,9.0,8.225,1.0942249240121582
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,220.0,,,250.0,HardRockBet,250.0,3.5,3.2,1.09375
