event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,25,875.0,,650.0,950.0,780.0,800.0,830.0,800.0,Caesars,950.0,10.5,8.891666666666666,1.1808809746954079
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,2,,,,,270.0,300.0,360.0,300.0,FanDuel,360.0,4.6,3.9,1.1794871794871795
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,,900.0,750.0,,ESPNBET,900.0,10.0,8.5,1.1764705882352942
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,6,,,1700.0,,1900.0,1600.0,1500.0,,DraftKings,1900.0,20.0,17.0,1.1764705882352942
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,20,850.0,,900.0,,1180.0,1200.0,1000.0,1100.0,ESPNBET,1200.0,13.0,11.059999999999999,1.1754068716094035
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,4,,,,525.0,630.0,550.0,540.0,475.0,DraftKings,630.0,7.3,6.225,1.172690763052209
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,,,,,,500.0,750.0,750.0,FanDuel,750.0,8.5,7.25,1.1724137931034482
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,950.0,,850.0,1000.0,1140.0,1100.0,1000.0,850.0,DraftKings,1140.0,12.4,10.583333333333334,1.1716535433070865
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,3,,,,,210.0,300.0,290.0,225.0,ESPNBET,300.0,4.0,3.4166666666666665,1.1707317073170733
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,5,,-167.0,,,,-115.0,,,ESPNBET,-115.0,1.8695652173913042,1.5988023952095807,1.169353525484449
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,10,165.0,,,130.0,142.0,140.0,142.0,185.0,HardRockBet,185.0,2.85,2.4379999999999997,1.1689909762100084
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,15,875.0,,1000.0,,1240.0,1200.0,1060.0,1100.0,DraftKings,1240.0,13.4,11.47,1.1682650392327811
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,15,,,,,550.0,400.0,520.0,450.0,DraftKings,550.0,6.5,5.566666666666666,1.1676646706586826
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,3,,,,,930.0,,,1100.0,HardRockBet,1100.0,12.0,10.3,1.1650485436893203
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,6,,,,675.0,700.0,,,500.0,DraftKings,700.0,8.0,6.875,1.1636363636363636
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,25,,-180.0,,,-245.0,-400.0,-280.0,-300.0,BetRivers,-180.0,1.5555555555555556,1.3371598639455782,1.1633280339162693
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,,,,,,3000.0,3500.0,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,12,,,,450.0,459.0,425.0,420.0,525.0,HardRockBet,525.0,6.25,5.385,1.1606313834726092
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,6,,,,,2100.0,1600.0,,2000.0,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,1,,-159.0,,,-129.0,-190.0,-225.0,,DraftKings,-129.0,1.7751937984496124,1.5332303505093972,1.1578128477953922
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,5,,,,1100.0,910.0,900.0,,1000.0,Caesars,1100.0,12.0,10.366666666666667,1.157556270096463
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,15,240.0,,285.0,300.0,354.0,275.0,330.0,325.0,DraftKings,354.0,4.54,3.9250000000000003,1.156687898089172
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,3,,,,,,800.0,680.0,,ESPNBET,800.0,9.0,7.8,1.153846153846154
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,4,,,,,,1400.0,1200.0,,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,4,,,,,,1400.0,1200.0,,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,35,170.0,150.0,155.0,155.0,165.0,190.0,200.0,210.0,HardRockBet,210.0,3.1,2.692857142857143,1.1511936339522546
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,3,135.0,,,200.0,228.0,210.0,,195.0,DraftKings,228.0,3.28,2.8499999999999996,1.1508771929824562
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,-122.0,,,115.0,140.0,146.0,120.0,FanDuel,146.0,2.46,2.1424180327868854,1.148235294117647
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,4,,,,195.0,227.0,,,175.0,DraftKings,227.0,3.27,2.85,1.1473684210526316
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,8,,280.0,,305.0,369.0,300.0,310.0,350.0,DraftKings,369.0,4.6899999999999995,4.09,1.1466992665036675
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,25,400.0,360.0,340.0,400.0,441.0,425.0,480.0,475.0,FanDuel,480.0,5.8,5.058571428571428,1.1465687658853432
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,3,-165.0,,,-127.0,-104.0,,,-135.0,DraftKings,-104.0,1.9615384615384617,1.7114009738681653,1.1461594865783717
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,,,800.0,920.0,1000.0,HardRockBet,1000.0,11.0,9.6,1.1458333333333335
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1200.0,,1140.0,1100.0,1400.0,1400.0,FanDuel,1400.0,15.0,13.1,1.1450381679389314
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,,250.0,,370.0,407.0,375.0,370.0,350.0,DraftKings,407.0,5.07,4.43,1.144469525959368
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Threes,2,,,,,425.0,,,500.0,HardRockBet,500.0,6.0,5.25,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,,,1000.0,1100.0,900.0,FanDuel,1100.0,12.0,10.5,1.1428571428571428
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,5,,,,,2300.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Threes,3,,,,,2300.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,10,185.0,145.0,,130.0,163.0,135.0,144.0,180.0,BetMGM,185.0,2.85,2.4949999999999997,1.1422845691382768
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1520.0,,,1750.0,HardRockBet,1750.0,18.5,16.2,1.1419753086419753
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,3,400.0,,430.0,390.0,458.0,375.0,370.0,375.0,DraftKings,458.0,5.58,4.9,1.1387755102040815
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,,,500.0,443.0,425.0,430.0,525.0,HardRockBet,525.0,6.25,5.495,1.1373976342129208
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,3,195.0,,,,144.0,,,175.0,BetMGM,195.0,2.95,2.5949999999999998,1.136801541425819
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,8,,285.0,,305.0,329.0,300.0,370.0,350.0,FanDuel,370.0,4.7,4.138,1.1358144030932817
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,3,195.0,,,150.0,164.0,150.0,,175.0,BetMGM,195.0,2.95,2.5975,1.1357074109720886
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,12,,,,,,2000.0,1500.0,2000.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,3,,,,,,2000.0,1500.0,2000.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,10,185.0,,285.0,230.0,261.0,250.0,280.0,230.0,Bovada,285.0,3.85,3.393333333333333,1.1345776031434185
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,2100.0,,2800.0,,3000.0,3000.0,FanDuel,3000.0,31.0,27.333333333333332,1.1341463414634148
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,10,,,,,,800.0,920.0,,FanDuel,920.0,10.2,9.0,1.1333333333333333
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,5,195.0,180.0,190.0,190.0,177.0,220.0,230.0,190.0,FanDuel,230.0,3.3,2.917142857142857,1.1312438785504408
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,2,360.0,,,305.0,341.0,385.0,390.0,275.0,FanDuel,390.0,4.9,4.331999999999999,1.1311172668513392
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,,,,,-265.0,-350.0,-188.0,-250.0,FanDuel,-188.0,1.5319148936170213,1.3543575920934412,1.1311007540107103
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,3,340.0,,,,301.0,,,375.0,HardRockBet,375.0,4.75,4.205,1.1296076099881094
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,8,,105.0,,,-140.0,-110.0,-108.0,-140.0,BetRivers,105.0,2.05,1.815897065897066,1.1289186146612806
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,7,230.0,,270.0,320.0,316.0,,,275.0,Caesars,320.0,4.2,3.7275,1.1267605633802817
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,6,,170.0,,195.0,214.0,240.0,230.0,200.0,ESPNBET,240.0,3.4,3.018,1.126573889993373
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,35,450.0,300.0,430.0,400.0,482.0,450.0,470.0,425.0,DraftKings,482.0,5.82,5.178571428571429,1.1238620689655172
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,3,240.0,,,,282.0,,,240.0,DraftKings,282.0,3.82,3.4,1.1235294117647059
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,,,,,370.0,350.0,450.0,450.0,FanDuel,450.0,5.5,4.8999999999999995,1.1224489795918369
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,4,,,,,,1000.0,880.0,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,4,,,,,,1000.0,880.0,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,4,,,,,,1000.0,880.0,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,3,310.0,,,,381.0,,,400.0,HardRockBet,400.0,5.0,4.455,1.122334455667789
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,5,165.0,,180.0,185.0,219.0,210.0,225.0,180.0,FanDuel,225.0,3.25,2.898333333333333,1.1213341000575046
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,8,,,,800.0,840.0,900.0,830.0,700.0,ESPNBET,900.0,10.0,8.925,1.1204481792717087
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,7,135.0,,175.0,180.0,207.0,,205.0,175.0,DraftKings,207.0,3.07,2.7399999999999998,1.1204379562043796
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,15,550.0,,450.0,625.0,610.0,500.0,630.0,575.0,FanDuel,630.0,7.3,6.516666666666667,1.1202046035805626
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,,1860.0,1600.0,1700.0,,DraftKings,1860.0,19.6,17.5,1.12
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,25,,,,,320.0,375.0,430.0,425.0,FanDuel,430.0,5.3,4.733333333333333,1.1197183098591548
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,5,310.0,265.0,305.0,300.0,274.0,320.0,340.0,350.0,HardRockBet,350.0,4.5,4.0200000000000005,1.1194029850746268
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,4,210.0,,350.0,305.0,336.0,320.0,340.0,,Bovada,350.0,4.5,4.022,1.1188463451019393
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,286.0,250.0,240.0,,DraftKings,286.0,3.86,3.45,1.1188405797101448
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,2,,104.0,,,130.0,105.0,108.0,,DraftKings,130.0,2.3,2.0566666666666666,1.1183144246353323
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,8,,-139.0,,,-160.0,-170.0,-120.0,-160.0,FanDuel,-120.0,1.8333333333333335,1.6394149386373256,1.1182851211891434
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,-136.0,,,-160.0,-180.0,-210.0,,BetRivers,-136.0,1.7352941176470589,1.5522486772486772,1.1179227549562647
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,2,200.0,,,260.0,235.0,275.0,290.0,275.0,FanDuel,290.0,3.9,3.4899999999999998,1.1174785100286533
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,20,250.0,210.0,235.0,235.0,243.0,250.0,280.0,260.0,FanDuel,280.0,3.8,3.4042857142857144,1.1162400335711287
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,2,,,,,160.0,185.0,205.0,175.0,FanDuel,205.0,3.05,2.733333333333333,1.1158536585365855
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,35,,,,,400.0,500.0,550.0,550.0,FanDuel,550.0,6.5,5.833333333333333,1.1142857142857143
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,8,,-167.0,,,-165.0,-140.0,-120.0,-150.0,FanDuel,-120.0,1.8333333333333335,1.6464538455556417,1.1135042371713884
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,7,210.0,,195.0,195.0,225.0,,210.0,150.0,DraftKings,225.0,3.25,2.92,1.113013698630137
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,6,,,,390.0,477.0,450.0,460.0,375.0,DraftKings,477.0,5.77,5.1875,1.1122891566265058
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,20,525.0,,460.0,550.0,457.0,475.0,540.0,450.0,Caesars,550.0,6.5,5.845,1.1120615911035072
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Points,10,310.0,,,475.0,423.0,450.0,480.0,450.0,FanDuel,480.0,5.8,5.215999999999999,1.1119631901840492
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,,-132.0,,,,120.0,,120.0,ESPNBET,120.0,2.2,1.978787878787879,1.111791730474732
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,,-115.0,,,-145.0,100.0,106.0,,FanDuel,106.0,2.06,1.8530734632683659,1.1116666666666666
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,,,,,230.0,175.0,250.0,240.0,FanDuel,250.0,3.5,3.15,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,1100.0,,1240.0,1200.0,1100.0,1300.0,HardRockBet,1300.0,14.0,12.6,1.1111111111111112
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,6,,,,,,-500.0,-1100.0,-1400.0,ESPNBET,-500.0,1.2,1.081168831168831,1.1099099099099101
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,10,,,,,210.0,275.0,280.0,,FanDuel,280.0,3.8,3.425,1.1094890510948905
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,4,550.0,,500.0,550.0,505.0,550.0,600.0,,FanDuel,600.0,7.0,6.3100000000000005,1.109350237717908
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,625.0,610.0,,630.0,700.0,HardRockBet,700.0,8.0,7.216666666666666,1.1085450346420325
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,3,,,,,1360.0,1400.0,1400.0,1000.0,ESPNBET,1400.0,15.0,13.533333333333333,1.1083743842364533
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,7,155.0,,170.0,165.0,200.0,,174.0,190.0,DraftKings,200.0,3.0,2.708,1.1078286558345642
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,2500.0,,,,2500.0,2000.0,Bovada,2500.0,26.0,23.5,1.1063829787234043
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,20,125.0,140.0,125.0,130.0,138.0,150.0,162.0,150.0,FanDuel,162.0,2.62,2.3685714285714283,1.1061519903498191
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,4,,,,,1800.0,,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,700.0,598.0,700.0,700.0,500.0,Caesars,700.0,8.0,7.245,1.1042097998619738
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,,,,,-140.0,100.0,-102.0,-135.0,ESPNBET,100.0,2.0,1.8118062039630667,1.103870819972515
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,20,,,,,,1200.0,1500.0,1500.0,FanDuel,1500.0,16.0,14.5,1.103448275862069
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,,,,140.0,137.0,150.0,164.0,130.0,FanDuel,164.0,2.6399999999999997,2.3925,1.1034482758620687
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Threes,2,475.0,,,,562.0,,,525.0,DraftKings,562.0,6.62,6.0,1.1033333333333333
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,3,,,,,,650.0,580.0,,ESPNBET,650.0,7.5,6.8,1.1029411764705883
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,8,,300.0,,330.0,372.0,350.0,360.0,300.0,DraftKings,372.0,4.720000000000001,4.279999999999999,1.1028037383177574
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,6,,143.0,,155.0,180.0,165.0,172.0,135.0,DraftKings,180.0,2.8,2.5399999999999996,1.1023622047244095
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,5,,,,,,-240.0,,-350.0,ESPNBET,-240.0,1.4166666666666667,1.2857142857142856,1.101851851851852
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,4,,,,,245.0,,280.0,,FanDuel,280.0,3.8,3.45,1.1014492753623186
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,3,650.0,,,,587.0,,,575.0,BetMGM,650.0,7.5,6.8100000000000005,1.1013215859030836
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,2,,145.0,,,105.0,150.0,148.0,110.0,ESPNBET,150.0,2.5,2.27,1.1013215859030836
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,6,,100.0,,105.0,123.0,115.0,114.0,-125.0,DraftKings,123.0,2.23,2.028,1.0996055226824457
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,2,,260.0,,,228.0,225.0,230.0,,BetRivers,260.0,3.6,3.276666666666666,1.0986775178026453
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,3,-118.0,,135.0,120.0,136.0,135.0,140.0,100.0,FanDuel,140.0,2.4,2.1845762711864407,1.0986112188688029
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,20,,,,,190.0,175.0,182.0,210.0,HardRockBet,210.0,3.1,2.8233333333333337,1.0979929161747342
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,8,,,,,,-350.0,-500.0,-700.0,ESPNBET,-350.0,1.2857142857142856,1.1714285714285713,1.0975609756097562
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,6,,,,160.0,182.0,145.0,168.0,155.0,DraftKings,182.0,2.8200000000000003,2.5700000000000003,1.0972762645914398
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,2,310.0,,,,265.0,,,325.0,HardRockBet,325.0,4.25,3.875,1.096774193548387
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,25,145.0,145.0,165.0,150.0,176.0,165.0,174.0,185.0,HardRockBet,185.0,2.85,2.6000000000000005,1.096153846153846
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,3,,,,,,700.0,630.0,,ESPNBET,700.0,8.0,7.3,1.095890410958904
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,10,,,1200.0,,1100.0,1100.0,1060.0,,Bovada,1200.0,13.0,11.866666666666667,1.095505617977528
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,2200.0,,,2000.0,DraftKings,2200.0,23.0,21.0,1.0952380952380953
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,7,310.0,,,330.0,315.0,,360.0,325.0,FanDuel,360.0,4.6,4.199999999999999,1.0952380952380953
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,,,,2000.0,2200.0,,FanDuel,2200.0,23.0,21.0,1.0952380952380953
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,,,,,310.0,300.0,360.0,350.0,FanDuel,360.0,4.6,4.2,1.0952380952380951
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,,,,,220.0,275.0,280.0,,FanDuel,280.0,3.8,3.475,1.093525179856115
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,5,-160.0,,-125.0,-124.0,-104.0,-110.0,,-120.0,DraftKings,-104.0,1.9615384615384617,1.7947751710654938,1.0929159780909865
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,7,350.0,275.0,350.0,325.0,343.0,340.0,360.0,375.0,HardRockBet,375.0,4.75,4.347142857142857,1.0926717055537298
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,25,,108.0,,,130.0,140.0,152.0,145.0,FanDuel,152.0,2.52,2.3075,1.0920910075839654
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,15,130.0,130.0,140.0,120.0,153.0,130.0,142.0,130.0,DraftKings,153.0,2.5300000000000002,2.317142857142857,1.091861898890259
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,20,,,,,,1600.0,1700.0,1500.0,FanDuel,1700.0,18.0,16.5,1.0909090909090908
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,3,,,,475.0,527.0,,,475.0,DraftKings,527.0,6.27,5.75,1.0904347826086955
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,1,,-159.0,,,-133.0,-150.0,-188.0,,DraftKings,-133.0,1.7518796992481203,1.6091707926312502,1.088684748238264
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,14,,,,,1260.0,1200.0,1100.0,,DraftKings,1260.0,13.6,12.5,1.088
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,290.0,,400.0,383.0,400.0,400.0,325.0,Caesars,400.0,5.0,4.596,1.0879025239338556
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,40,,,,,,3000.0,2500.0,3000.0,ESPNBET,3000.0,31.0,28.5,1.087719298245614
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,3,-1600.0,,-1300.0,-2000.0,-581.0,-1200.0,-1200.0,-900.0,DraftKings,-581.0,1.1721170395869192,1.077866809116809,1.0874414442238347
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,2,175.0,148.0,150.0,145.0,166.0,160.0,162.0,140.0,BetMGM,175.0,2.75,2.53,1.0869565217391306
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,5,-210.0,,-160.0,-173.0,-141.0,-180.0,-178.0,-155.0,DraftKings,-141.0,1.7092198581560285,1.573623292826421,1.0861683771127073
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,217.0,190.0,194.0,,DraftKings,217.0,3.17,2.92,1.0856164383561644
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,185.0,170.0,165.0,160.0,167.0,160.0,154.0,,BetMGM,185.0,2.85,2.6266666666666665,1.08502538071066
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,8,,200.0,,245.0,258.0,225.0,230.0,250.0,DraftKings,258.0,3.58,3.3,1.084848484848485
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,10,120.0,116.0,120.0,115.0,129.0,130.0,140.0,120.0,FanDuel,140.0,2.4,2.2142857142857144,1.0838709677419354
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,4,,,,400.0,400.0,400.0,430.0,450.0,HardRockBet,450.0,5.5,5.075,1.083743842364532
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,20,,-112.0,,,-130.0,100.0,104.0,-115.0,FanDuel,104.0,2.04,1.8829132823698043,1.0834274839425897
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,1100.0,,1200.0,1100.0,1100.0,,DraftKings,1200.0,13.0,12.0,1.0833333333333333
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,4,,,,,1100.0,,,1200.0,HardRockBet,1200.0,13.0,12.0,1.0833333333333333
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,8,,,,,,-400.0,-350.0,-800.0,FanDuel,-350.0,1.2857142857142856,1.1875,1.0827067669172932
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,2,-650.0,,-650.0,-675.0,-379.0,-600.0,-520.0,-525.0,DraftKings,-379.0,1.2638522427440633,1.1675485008818343,1.0824837184832081
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Rebounds,6,,,,,820.0,,,750.0,DraftKings,820.0,9.2,8.5,1.0823529411764705
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,1,,-167.0,,,-203.0,-215.0,-210.0,,BetRivers,-167.0,1.5988023952095807,1.4779725308995557,1.081753795678789
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,10,-160.0,,-145.0,-124.0,-105.0,-110.0,-112.0,-110.0,DraftKings,-105.0,1.9523809523809523,1.8053576243926635,1.081437232159334
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,7,175.0,,230.0,200.0,232.0,,220.0,210.0,DraftKings,232.0,3.32,3.07,1.0814332247557004
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,4,,-305.0,,-420.0,-269.0,-425.0,-390.0,-350.0,DraftKings,-269.0,1.3717472118959106,1.268676550065171,1.0812426633293135
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,3,525.0,,430.0,475.0,526.0,500.0,470.0,475.0,DraftKings,526.0,6.26,5.791666666666667,1.080863309352518
