event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ New York Knicks,Karl-Anthony Towns,Points,30,165.0,155.0,165.0,160.0,180.0,200.0,210.0,175.0,180.0,FanDuel,210.0,3.1,2.7249999999999996,1.1376146788990829
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Points,25,,,900.0,,1140.0,1100.0,1060.0,900.0,,DraftKings,1140.0,12.4,10.9,1.1376146788990826
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Points,10,650.0,,,,478.0,,,550.0,650.0,BetMGM,650.0,7.5,6.593333333333334,1.1375126390293224
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Assists,5,280.0,,,250.0,342.0,,360.0,300.0,350.0,FanDuel,360.0,4.6,4.044,1.1374876360039565
Miami Heat @ New York Knicks,Josh Hart,Threes,3,375.0,,450.0,425.0,488.0,500.0,,,400.0,ESPNBET,500.0,6.0,5.276,1.1372251705837757
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,6,,250.0,,220.0,235.0,250.0,280.0,225.0,225.0,FanDuel,280.0,3.8,3.341666666666667,1.1371571072319202
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Points,30,700.0,,600.0,650.0,620.0,650.0,630.0,550.0,525.0,BetMGM,700.0,8.0,7.035714285714286,1.1370558375634519
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,30,280.0,210.0,225.0,205.0,229.0,250.0,255.0,225.0,275.0,BetMGM,280.0,3.8,3.3425000000000002,1.1368735976065818
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Threes,6,,,1000.0,,1340.0,1200.0,1300.0,,,DraftKings,1340.0,14.4,12.666666666666666,1.1368421052631579
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Rebounds,12,,195.0,,178.0,184.0,200.0,215.0,170.0,230.0,HardRockBet,230.0,3.3,2.9033333333333338,1.13662456946039
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Assists,6,,,,600.0,710.0,800.0,800.0,600.0,750.0,ESPNBET,800.0,9.0,7.92,1.1363636363636365
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Threes,2,140.0,,,,188.0,,,,200.0,HardRockBet,200.0,3.0,2.6399999999999997,1.1363636363636365
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Assists,10,475.0,,430.0,425.0,421.0,385.0,400.0,375.0,,BetMGM,475.0,5.75,5.06,1.1363636363636365
Miami Heat @ New York Knicks,Dru Smith,Rebounds,5,800.0,,,,760.0,,,,900.0,HardRockBet,900.0,10.0,8.8,1.1363636363636362
Los Angeles Clippers @ Dallas Mavericks,Daniel Gafford,Rebounds,8,,240.0,,,201.0,200.0,230.0,190.0,175.0,BetRivers,240.0,3.4,2.992,1.1363636363636362
Brooklyn Nets @ Orlando Magic,Anthony Black,Assists,6,,,,850.0,800.0,900.0,900.0,600.0,750.0,ESPNBET,900.0,10.0,8.8,1.1363636363636362
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,4,550.0,,500.0,525.0,537.0,600.0,630.0,,,FanDuel,630.0,7.3,6.424000000000001,1.136363636363636
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Points,25,800.0,,675.0,900.0,930.0,800.0,870.0,750.0,850.0,DraftKings,930.0,10.3,9.064285714285715,1.136327817178881
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Double-Double,Yes,360.0,,310.0,305.0,274.0,,290.0,300.0,350.0,BetMGM,360.0,4.6,4.048333333333333,1.1362700699876493
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Points,20,775.0,,750.0,,880.0,800.0,800.0,650.0,800.0,DraftKings,880.0,9.8,8.625,1.136231884057971
Miami Heat @ New York Knicks,Mikal Bridges,Assists,7,180.0,,250.0,235.0,237.0,,280.0,230.0,275.0,FanDuel,280.0,3.8,3.345,1.1360239162929744
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,35,390.0,,385.0,425.0,511.0,500.0,490.0,400.0,475.0,DraftKings,511.0,6.11,5.378571428571428,1.1359893758300135
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Rebounds,8,,240.0,,290.0,299.0,300.0,340.0,270.0,325.0,FanDuel,340.0,4.4,3.873333333333333,1.1359724612736664
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Assists,6,,,,500.0,505.0,500.0,560.0,425.0,475.0,FanDuel,560.0,6.6,5.8100000000000005,1.135972461273666
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Double-Double,Yes,,,350.0,425.0,478.0,,420.0,425.0,425.0,DraftKings,478.0,5.78,5.09,1.1355599214145384
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Rebounds,5,165.0,,,148.0,181.0,,172.0,155.0,200.0,HardRockBet,200.0,3.0,2.6420000000000003,1.1355034065102194
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Assists,6,,225.0,,230.0,223.0,240.0,280.0,230.0,260.0,FanDuel,280.0,3.8,3.346666666666667,1.1354581673306772
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Steals,3,,,,,308.0,320.0,370.0,,,FanDuel,370.0,4.7,4.140000000000001,1.1352657004830917
Miami Heat @ New York Knicks,OG Anunoby,Blocks,2,,255.0,,,303.0,,,,,DraftKings,303.0,4.029999999999999,3.55,1.1352112676056336
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Points,40,270.0,245.0,220.0,193.0,235.0,275.0,280.0,230.0,210.0,FanDuel,280.0,3.8,3.3475,1.1351755041075429
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Rebounds,8,,,,,,2000.0,,,1750.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Blocks,4,,,,,740.0,,640.0,,,DraftKings,740.0,8.4,7.4,1.135135135135135
Golden State Warriors @ San Antonio Spurs,Al Horford,Rebounds,5,-125.0,,,-104.0,100.0,,118.0,,,FanDuel,118.0,2.1799999999999997,1.9205128205128206,1.1351134846461948
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Assists,3,400.0,,,,331.0,,,350.0,,BetMGM,400.0,5.0,4.405,1.1350737797956867
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Assists,7,280.0,,360.0,305.0,292.0,,,300.0,350.0,Bovada,360.0,4.6,4.054,1.1346817957572766
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,25,260.0,200.0,205.0,210.0,239.0,250.0,255.0,225.0,275.0,HardRockBet,275.0,3.75,3.305,1.13464447806354
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Rebounds,14,,123.0,,116.0,128.0,140.0,158.0,130.0,,FanDuel,158.0,2.58,2.274,1.1345646437994723
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Assists,6,,,,550.0,600.0,550.0,560.0,400.0,525.0,DraftKings,600.0,7.0,6.17,1.1345218800648298
Brooklyn Nets @ Orlando Magic,Noah Clowney,Rebounds,6,,143.0,,156.0,163.0,175.0,200.0,170.0,180.0,FanDuel,200.0,3.0,2.645,1.1342155009451795
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Double-Double,Yes,,,,,3000.0,,2700.0,2200.0,3000.0,DraftKings,3000.0,31.0,27.333333333333332,1.1341463414634148
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Assists,6,,265.0,,285.0,252.0,275.0,320.0,270.0,275.0,FanDuel,320.0,4.2,3.703333333333333,1.1341134113411342
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Points,15,140.0,108.0,125.0,101.0,112.0,110.0,112.0,115.0,110.0,BetMGM,140.0,2.4,2.11625,1.1340815121086827
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Assists,5,140.0,,150.0,149.0,153.0,,182.0,150.0,150.0,FanDuel,182.0,2.8200000000000003,2.486666666666667,1.1340482573726542
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Assists,6,,240.0,,330.0,331.0,320.0,350.0,300.0,260.0,FanDuel,350.0,4.5,3.9683333333333337,1.1339773204535908
Miami Heat @ New York Knicks,Jordan Clarkson,Threes,3,270.0,205.0,230.0,215.0,219.0,240.0,265.0,,210.0,BetMGM,270.0,3.7,3.262857142857143,1.1339754816112084
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Threes,5,300.0,275.0,275.0,270.0,334.0,300.0,300.0,,260.0,DraftKings,334.0,4.34,3.8285714285714287,1.1335820895522388
Miami Heat @ New York Knicks,Jordan Clarkson,Assists,6,,,,,,,,750.0,650.0,Fanatics,750.0,8.5,7.5,1.1333333333333333
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Assists,3,280.0,,,,,,,270.0,325.0,HardRockBet,325.0,4.25,3.75,1.1333333333333333
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,,,1260.0,1100.0,1100.0,,,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,10,140.0,133.0,125.0,112.0,129.0,,158.0,125.0,130.0,FanDuel,158.0,2.58,2.277142857142857,1.1329987452948558
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Points,20,240.0,185.0,,179.0,197.0,210.0,220.0,185.0,225.0,BetMGM,240.0,3.4,3.001428571428572,1.1327939076630174
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Assists,3,-110.0,,,111.0,141.0,,122.0,125.0,115.0,DraftKings,141.0,2.41,2.127818181818182,1.1326155686576092
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Threes,5,875.0,,900.0,1100.0,1160.0,1100.0,1000.0,,1100.0,DraftKings,1160.0,12.6,11.125,1.1325842696629214
Sacramento Kings @ Minnesota Timberwolves,Anthony Edwards,Assists,8,,,,525.0,471.0,500.0,560.0,425.0,575.0,HardRockBet,575.0,6.75,5.962000000000001,1.1321704126132168
Miami Heat @ New York Knicks,Norman Powell,Points,30,270.0,230.0,290.0,255.0,293.0,300.0,320.0,270.0,260.0,FanDuel,320.0,4.2,3.71,1.1320754716981132
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Threes,2,,,,275.0,276.0,,,,325.0,HardRockBet,325.0,4.25,3.755,1.1318242343541944
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Rebounds,10,550.0,,475.0,550.0,471.0,450.0,500.0,400.0,,BetMGM,550.0,6.5,5.743333333333333,1.1317469529889728
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Rebounds,7,333.0,,,330.0,381.0,,400.0,340.0,325.0,FanDuel,400.0,5.0,4.418,1.131733816206428
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,10,130.0,106.0,100.0,105.0,144.0,120.0,124.0,125.0,115.0,DraftKings,144.0,2.44,2.15625,1.1315942028985506
Miami Heat @ New York Knicks,Norman Powell,Assists,4,,275.0,,270.0,277.0,275.0,320.0,270.0,260.0,FanDuel,320.0,4.2,3.7116666666666673,1.1315671306690613
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Rebounds,8,,245.0,,255.0,304.0,285.0,310.0,260.0,225.0,FanDuel,310.0,4.1,3.623333333333333,1.1315547378104875
Brooklyn Nets @ Orlando Magic,Wendell Carter Jr,Blocks,1,,123.0,,,-103.0,,,,,BetRivers,123.0,2.23,1.970873786407767,1.1314778325123152
Brooklyn Nets @ Orlando Magic,Day'Ron Sharpe,Assists,3,180.0,,,,,,,140.0,155.0,BetMGM,180.0,2.8,2.4749999999999996,1.1313131313131315
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Threes,5,165.0,205.0,170.0,187.0,210.0,220.0,230.0,,185.0,FanDuel,230.0,3.3,2.9171428571428573,1.1312438785504406
Portland Trail Blazers @ Houston Rockets,Kris Murray,Threes,2,650.0,,,550.0,589.0,,,,550.0,BetMGM,650.0,7.5,6.63,1.1312217194570136
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,15,425.0,285.0,400.0,400.0,450.0,400.0,430.0,400.0,350.0,DraftKings,450.0,5.5,4.862500000000001,1.1311053984575834
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,35,390.0,300.0,320.0,305.0,371.0,340.0,360.0,320.0,350.0,BetMGM,390.0,4.9,4.3325,1.130986728216965
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Assists,4,,,,,,,,320.0,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Rebounds,5,300.0,,,305.0,375.0,,370.0,300.0,325.0,DraftKings,375.0,4.75,4.2,1.130952380952381
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Threes,5,,,1800.0,,1720.0,1400.0,1800.0,,1400.0,Bovada,1800.0,19.0,16.8,1.130952380952381
Golden State Warriors @ San Antonio Spurs,Moses Moody,Assists,3,155.0,,,,222.0,,,225.0,240.0,HardRockBet,240.0,3.4,3.0066666666666664,1.130820399113082
Sacramento Kings @ Minnesota Timberwolves,Jaden McDaniels,Steals,2,,165.0,,,184.0,200.0,220.0,,,FanDuel,220.0,3.2,2.83,1.1307420494699647
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,6,,,,390.0,480.0,425.0,450.0,375.0,425.0,DraftKings,480.0,5.8,5.13,1.1306042884990253
Miami Heat @ New York Knicks,Landry Shamet,Points,10,135.0,,100.0,-106.0,,105.0,,110.0,130.0,BetMGM,135.0,2.35,2.078679245283019,1.130525551420532
Los Angeles Clippers @ Dallas Mavericks,Kris Dunn,Threes,1,-190.0,,,,-128.0,,,,-160.0,DraftKings,-128.0,1.78125,1.575657894736842,1.1304801670146138
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Threes,4,,,1400.0,,1520.0,1200.0,1400.0,,,DraftKings,1520.0,16.2,14.333333333333334,1.1302325581395347
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Points,10,220.0,,,285.0,316.0,320.0,340.0,270.0,325.0,FanDuel,340.0,4.4,3.893333333333333,1.13013698630137
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Assists,4,,160.0,,133.0,135.0,145.0,162.0,125.0,175.0,HardRockBet,175.0,2.75,2.4333333333333336,1.1301369863013697
Miami Heat @ New York Knicks,Davion Mitchell,Double-Double,Yes,525.0,,550.0,475.0,426.0,,500.0,425.0,500.0,Bovada,550.0,6.5,5.751666666666666,1.1301072152999132
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Threes,3,195.0,188.0,230.0,182.0,191.0,200.0,220.0,,240.0,HardRockBet,240.0,3.4,3.0085714285714285,1.1301044634377968
Charlotte Hornets @ Milwaukee Bucks,Miles Bridges,Assists,6,,,,375.0,370.0,375.0,430.0,350.0,375.0,FanDuel,430.0,5.3,4.6899999999999995,1.1300639658848615
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Rebounds,3,,,,117.0,155.0,,,130.0,130.0,DraftKings,155.0,2.55,2.2566666666666664,1.1299852289512555
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,2,-275.0,-159.0,-240.0,-240.0,-197.0,-210.0,-210.0,,-230.0,BetRivers,-159.0,1.6289308176100628,1.4416782101777532,1.1298851616889056
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Points,25,900.0,,850.0,,960.0,1000.0,1060.0,850.0,1000.0,FanDuel,1060.0,11.6,10.266666666666667,1.1298701298701297
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Threes,5,500.0,,475.0,500.0,592.0,550.0,550.0,,500.0,DraftKings,592.0,6.92,6.125,1.129795918367347
Brooklyn Nets @ Orlando Magic,Noah Clowney,Threes,3,125.0,140.0,165.0,150.0,168.0,160.0,158.0,,185.0,HardRockBet,185.0,2.85,2.5228571428571427,1.1296715741789356
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Threes,2,-155.0,-132.0,-105.0,-152.0,-130.0,-125.0,-128.0,,-145.0,Bovada,-105.0,1.9523809523809523,1.7286811037692866,1.1294049250170557
Charlotte Hornets @ Milwaukee Bucks,Miles Bridges,Points,30,525.0,,475.0,500.0,480.0,550.0,500.0,425.0,425.0,ESPNBET,550.0,6.5,5.757142857142857,1.1290322580645162
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Double-Double,Yes,,,1700.0,1600.0,2000.0,,1700.0,1800.0,2000.0,DraftKings,2000.0,21.0,18.6,1.129032258064516
Brooklyn Nets @ Orlando Magic,Egor Demin,Threes,5,,,,,1080.0,,1300.0,,1200.0,FanDuel,1300.0,14.0,12.4,1.129032258064516
Brooklyn Nets @ Orlando Magic,Jalen Wilson,Threes,2,250.0,,,,210.0,,,,210.0,BetMGM,250.0,3.5,3.1,1.129032258064516
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Blocks,5,,230.0,,,199.0,,255.0,,,FanDuel,255.0,3.55,3.145,1.1287758346581875
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Points,20,500.0,370.0,385.0,450.0,518.0,500.0,500.0,375.0,500.0,DraftKings,518.0,6.18,5.475,1.1287671232876713
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Rebounds,8,,170.0,,170.0,213.0,190.0,188.0,170.0,220.0,HardRockBet,220.0,3.2,2.8350000000000004,1.128747795414462
Philadelphia 76ers @ Detroit Pistons,Duncan Robinson,Threes,6,,,,1100.0,930.0,900.0,1060.0,,,Caesars,1100.0,12.0,10.633333333333333,1.1285266457680252
Brooklyn Nets @ Orlando Magic,Franz Wagner,Assists,8,,,,350.0,354.0,360.0,420.0,340.0,400.0,FanDuel,420.0,5.2,4.608,1.1284722222222223
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,8,,290.0,,260.0,255.0,275.0,320.0,260.0,325.0,HardRockBet,325.0,4.25,3.766666666666667,1.1283185840707963
Miami Heat @ New York Knicks,Andrew Wiggins,Rebounds,7,240.0,,,186.0,231.0,,225.0,185.0,180.0,BetMGM,240.0,3.4,3.0140000000000002,1.12806901128069
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Points,20,195.0,205.0,185.0,182.0,199.0,225.0,235.0,190.0,195.0,FanDuel,235.0,3.35,2.9699999999999998,1.127946127946128
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Points,15,150.0,150.0,140.0,134.0,151.0,160.0,162.0,140.0,180.0,HardRockBet,180.0,2.8,2.4837499999999997,1.1273276295923504
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Threes,2,185.0,160.0,,152.0,159.0,165.0,176.0,,200.0,HardRockBet,200.0,3.0,2.6616666666666666,1.1271133375078273
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Blocks,3,,,,,388.0,,450.0,,,FanDuel,450.0,5.5,4.88,1.1270491803278688
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Rebounds,6,,230.0,,225.0,248.0,250.0,280.0,210.0,260.0,FanDuel,280.0,3.8,3.3716666666666666,1.1270390509144834
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Double-Double,Yes,230.0,,185.0,199.0,168.0,,185.0,200.0,220.0,BetMGM,230.0,3.3,2.9283333333333332,1.1269208878770631
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Assists,4,,,,800.0,930.0,900.0,870.0,650.0,850.0,DraftKings,930.0,10.3,9.14,1.12691466083151
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Rebounds,8,,,,,1060.0,1100.0,1100.0,800.0,900.0,ESPNBET,1100.0,12.0,10.65,1.1267605633802817
Sacramento Kings @ Minnesota Timberwolves,Anthony Edwards,Rebounds,7,165.0,,195.0,177.0,204.0,,225.0,190.0,200.0,FanDuel,225.0,3.25,2.8850000000000002,1.1265164644714036
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Points,20,375.0,,320.0,305.0,335.0,320.0,350.0,300.0,,BetMGM,375.0,4.75,4.216666666666667,1.1264822134387351
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Threes,3,230.0,,290.0,265.0,310.0,275.0,260.0,,,DraftKings,310.0,4.1,3.6399999999999997,1.1263736263736264
Miami Heat @ New York Knicks,Mikal Bridges,Rebounds,7,425.0,,,350.0,444.0,,400.0,340.0,400.0,DraftKings,444.0,5.44,4.83,1.1262939958592133
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Rebounds,3,-350.0,,,-360.0,-216.0,,,-300.0,,DraftKings,-216.0,1.462962962962963,1.2989417989417988,1.1262729124236255
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Rebounds,16,,,,,940.0,1000.0,1060.0,850.0,,FanDuel,1060.0,11.6,10.299999999999999,1.1262135922330099
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Assists,7,350.0,,350.0,260.0,313.0,,,300.0,275.0,BetMGM,350.0,4.5,3.996,1.1261261261261262
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Threes,3,120.0,128.0,115.0,118.0,138.0,145.0,154.0,,115.0,FanDuel,154.0,2.54,2.255714285714286,1.1260291323622547
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Threes,5,,,1600.0,,1800.0,1400.0,1600.0,,1750.0,DraftKings,1800.0,19.0,16.875,1.125925925925926
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,20,325.0,280.0,320.0,320.0,382.0,360.0,350.0,320.0,350.0,DraftKings,382.0,4.82,4.28125,1.1258394160583942
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Assists,4,,,,500.0,559.0,600.0,600.0,425.0,525.0,ESPNBET,600.0,7.0,6.218,1.1257639112254745
Sacramento Kings @ Minnesota Timberwolves,Anthony Edwards,Double-Double,Yes,775.0,,850.0,700.0,640.0,,700.0,850.0,800.0,Bovada,850.0,9.5,8.441666666666666,1.125370187561698
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Rebounds,4,,155.0,,156.0,173.0,190.0,198.0,155.0,160.0,FanDuel,198.0,2.98,2.648333333333333,1.1252359974826938
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Threes,6,,,675.0,800.0,780.0,900.0,900.0,,,ESPNBET,900.0,10.0,8.8875,1.1251758087201127
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Assists,3,425.0,,,,325.0,,,350.0,425.0,BetMGM,425.0,5.25,4.666666666666667,1.125
Portland Trail Blazers @ Houston Rockets,Steven Adams,Assists,4,,,,,,,,700.0,800.0,HardRockBet,800.0,9.0,8.0,1.125
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Assists,7,,,,,1700.0,,,,1500.0,DraftKings,1700.0,18.0,16.0,1.125
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Rebounds,10,900.0,,1000.0,,790.0,900.0,900.0,900.0,,Bovada,1000.0,11.0,9.78,1.1247443762781186
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,8,,,,1000.0,840.0,900.0,1000.0,750.0,900.0,Caesars,1000.0,11.0,9.78,1.1247443762781186
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,3,105.0,135.0,115.0,117.0,125.0,125.0,134.0,,150.0,HardRockBet,150.0,2.5,2.222857142857143,1.1246786632390746
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Double-Double,Yes,310.0,,245.0,305.0,333.0,,280.0,270.0,300.0,DraftKings,333.0,4.33,3.8499999999999996,1.1246753246753247
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Rebounds,14,,,,850.0,870.0,800.0,800.0,600.0,,DraftKings,870.0,9.7,8.625,1.1246376811594203
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,15,775.0,,,,870.0,,,750.0,,DraftKings,870.0,9.7,8.625,1.1246376811594203
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Assists,3,-135.0,,,107.0,128.0,,,125.0,105.0,DraftKings,128.0,2.2800000000000002,2.0276851851851854,1.1244349057034568
Miami Heat @ New York Knicks,OG Anunoby,Rebounds,8,,,,360.0,462.0,410.0,450.0,375.0,475.0,HardRockBet,475.0,5.75,5.114,1.1243644896362925
Miami Heat @ New York Knicks,Pelle Larsson,Threes,3,550.0,,500.0,500.0,536.0,550.0,600.0,,500.0,FanDuel,600.0,7.0,6.226666666666667,1.1241970021413277
Brooklyn Nets @ Orlando Magic,Drake Powell,Points,10,150.0,,,,226.0,,,200.0,220.0,DraftKings,226.0,3.26,2.9,1.1241379310344828
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Rebounds,5,250.0,,,,274.0,,310.0,260.0,275.0,FanDuel,310.0,4.1,3.6475,1.124057573680603
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,8,,290.0,,260.0,274.0,275.0,310.0,260.0,325.0,HardRockBet,325.0,4.25,3.7816666666666667,1.123843102688409
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Points,30,250.0,230.0,280.0,255.0,313.0,285.0,300.0,290.0,250.0,DraftKings,313.0,4.13,3.675,1.1238095238095238
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Rebounds,16,,185.0,,193.0,200.0,225.0,240.0,210.0,,FanDuel,240.0,3.4,3.026,1.1235955056179776
Miami Heat @ New York Knicks,Karl-Anthony Towns,Steals,3,,,,,790.0,900.0,,,,ESPNBET,900.0,10.0,8.9,1.1235955056179774
Miami Heat @ New York Knicks,Simone Fontecchio,Points,15,500.0,,500.0,525.0,504.0,425.0,440.0,375.0,450.0,Caesars,525.0,6.25,5.562857142857142,1.1235233692860813
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Assists,3,,,,,414.0,,,340.0,375.0,DraftKings,414.0,5.14,4.575,1.1234972677595627
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,15,600.0,,,700.0,740.0,700.0,750.0,500.0,700.0,FanDuel,750.0,8.5,7.566666666666666,1.1233480176211454
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Points,30,475.0,350.0,350.0,390.0,450.0,450.0,430.0,400.0,475.0,BetMGM,475.0,5.75,5.11875,1.1233211233211233
Los Angeles Clippers @ Dallas Mavericks,Nicolas Batum,Threes,2,-111.0,,125.0,126.0,,,,,140.0,HardRockBet,140.0,2.4,2.1369669669669666,1.1230870842174787
Portland Trail Blazers @ Houston Rockets,Kris Murray,Rebounds,7,,,,,1360.0,,,,1200.0,DraftKings,1360.0,14.6,13.0,1.123076923076923
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,2,,160.0,,,215.0,220.0,235.0,,,FanDuel,235.0,3.35,2.983333333333333,1.122905027932961
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Rebounds,10,425.0,,440.0,400.0,386.0,340.0,360.0,375.0,,Bovada,440.0,5.4,4.81,1.1226611226611227
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Threes,4,,,,,1640.0,1400.0,1500.0,,,DraftKings,1640.0,17.4,15.5,1.1225806451612903
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Rebounds,6,,114.0,,126.0,127.0,135.0,152.0,130.0,115.0,FanDuel,152.0,2.52,2.245,1.1224944320712695
Miami Heat @ New York Knicks,OG Anunoby,Steals,2,,-148.0,,,-125.0,-115.0,100.0,,,FanDuel,100.0,2.0,1.78174696435566,1.1224938445304256
Brooklyn Nets @ Orlando Magic,Jalen Wilson,Points,10,333.0,,,,270.0,,,300.0,350.0,HardRockBet,350.0,4.5,4.010000000000001,1.1221945137157106
