event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,1700.0,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,8,,,,,1300.0,1100.0,,1100.0,DraftKings,1300.0,14.0,12.0,1.1666666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,25,,,1100.0,,,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,8,,,,,,1600.0,1800.0,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,20,525.0,,575.0,800.0,730.0,700.0,750.0,750.0,Caesars,800.0,9.0,7.716666666666666,1.166306695464363
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,8,,,,550.0,556.0,,,375.0,DraftKings,556.0,6.56,5.625,1.166222222222222
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,3,135.0,175.0,175.0,165.0,191.0,200.0,220.0,180.0,FanDuel,220.0,3.2,2.744285714285714,1.166059344091619
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,5,110.0,,,180.0,207.0,,200.0,,DraftKings,207.0,3.07,2.6333333333333333,1.1658227848101266
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,25,220.0,235.0,265.0,250.0,282.0,285.0,310.0,225.0,FanDuel,310.0,4.1,3.5171428571428573,1.1657189277010558
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,20,650.0,,525.0,750.0,720.0,650.0,630.0,600.0,Caesars,750.0,8.5,7.291666666666667,1.1657142857142857
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,40,,,1000.0,,1260.0,1100.0,1100.0,,DraftKings,1260.0,13.6,11.666666666666666,1.1657142857142857
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,5,-275.0,,,-143.0,-114.0,,,-130.0,DraftKings,-114.0,1.8771929824561404,1.6107226107226105,1.1654352959098182
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,6,,,675.0,800.0,950.0,900.0,830.0,,DraftKings,950.0,10.5,9.0125,1.1650485436893205
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,10,,,800.0,,,1100.0,1060.0,,ESPNBET,1100.0,12.0,10.3,1.1650485436893203
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,30,900.0,,725.0,1000.0,840.0,800.0,800.0,1000.0,Caesars,1000.0,11.0,9.441666666666666,1.1650485436893203
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,5,,,,,1880.0,,,1600.0,DraftKings,1880.0,19.8,17.0,1.1647058823529413
Golden State Warriors @ Sacramento Kings,Draymond Green,Steals,2,,190.0,,,140.0,145.0,162.0,,BetRivers,190.0,2.9,2.4899999999999998,1.1646586345381527
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,3,220.0,295.0,275.0,265.0,330.0,300.0,340.0,260.0,FanDuel,340.0,4.4,3.778571428571429,1.164461247637051
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,6,,,,400.0,472.0,425.0,450.0,525.0,HardRockBet,525.0,6.25,5.3675,1.1644154634373545
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,6,,,1600.0,,1480.0,1200.0,1400.0,,Bovada,1600.0,17.0,14.6,1.1643835616438356
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,8,,,,500.0,505.0,550.0,600.0,450.0,FanDuel,600.0,7.0,6.0125,1.1642411642411643
Miami Heat @ Denver Nuggets,Bruce Brown,Assists,4,,,,,308.0,,,375.0,HardRockBet,375.0,4.75,4.08,1.1642156862745099
Houston Rockets @ Memphis Grizzlies,Tari Eason,Threes,4,675.0,,650.0,750.0,890.0,900.0,830.0,,ESPNBET,900.0,10.0,8.59,1.1641443538998837
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,5,-115.0,,,-129.0,-110.0,,114.0,-125.0,FanDuel,114.0,2.1399999999999997,1.8384624812329564,1.1640161394889161
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,25,,,675.0,1100.0,1080.0,900.0,900.0,1100.0,Caesars,1100.0,12.0,10.309999999999999,1.163918525703201
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,7,,,,,1180.0,,,1000.0,DraftKings,1180.0,12.8,11.0,1.1636363636363638
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,8,,240.0,,180.0,176.0,190.0,205.0,210.0,BetRivers,240.0,3.4,2.9219999999999997,1.163586584531143
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,1,,,,,-139.0,,,100.0,HardRockBet,100.0,2.0,1.7194244604316546,1.1631799163179917
Miami Heat @ Denver Nuggets,Davion Mitchell,Rebounds,3,130.0,,,100.0,115.0,,,150.0,HardRockBet,150.0,2.5,2.15,1.1627906976744187
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,2,,,,,158.0,,,200.0,HardRockBet,200.0,3.0,2.58,1.1627906976744187
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,5,280.0,,285.0,270.0,336.0,,280.0,260.0,DraftKings,336.0,4.359999999999999,3.750000000000001,1.1626666666666663
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,35,400.0,265.0,285.0,340.0,401.0,400.0,430.0,400.0,FanDuel,430.0,5.3,4.558571428571428,1.1626449388906301
Washington Wizards @ Boston Celtics,Corey Kispert,Threes,4,875.0,,850.0,950.0,1080.0,1000.0,900.0,,DraftKings,1080.0,11.8,10.15,1.16256157635468
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,3,270.0,185.0,180.0,205.0,248.0,240.0,250.0,220.0,BetMGM,270.0,3.7,3.1828571428571424,1.1624775583482947
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,5,750.0,,850.0,850.0,469.0,,,800.0,Bovada,850.0,9.5,8.1725,1.1624349954114408
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,4,,,,,423.0,,,350.0,DraftKings,423.0,5.23,4.5,1.1622222222222223
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,5,240.0,,,,330.0,,,300.0,DraftKings,330.0,4.3,3.7,1.162162162162162
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,8,,110.0,,115.0,134.0,130.0,130.0,160.0,HardRockBet,160.0,2.6,2.2380000000000004,1.1617515638963358
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,3,270.0,260.0,240.0,235.0,246.0,260.0,310.0,260.0,FanDuel,310.0,4.1,3.5300000000000007,1.1614730878186965
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,30,,,3500.0,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,40,,,3000.0,,,3500.0,,3000.0,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,40,,,3000.0,,,3500.0,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,25,,,3000.0,,,3500.0,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,35,,,3500.0,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,3,195.0,,,,208.0,,,250.0,HardRockBet,250.0,3.5,3.015,1.1608623548922057
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,40,950.0,,700.0,850.0,750.0,800.0,830.0,900.0,BetMGM,950.0,10.5,9.049999999999999,1.1602209944751383
Utah Jazz @ Detroit Pistons,Ace Bailey,Threes,2,425.0,,,,380.0,,,325.0,BetMGM,425.0,5.25,4.525,1.160220994475138
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Double-Double,Yes,1200.0,,,1200.0,1420.0,,1300.0,1500.0,HardRockBet,1500.0,16.0,13.8,1.1594202898550725
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,7,425.0,,525.0,550.0,610.0,,,550.0,DraftKings,610.0,7.1,6.125,1.1591836734693877
Washington Wizards @ Boston Celtics,Justin Champagnie,Threes,1,-190.0,,,,,,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.526315789473684,1.1591511936339522
Minnesota Timberwolves @ New York Knicks,Josh Hart,Double-Double,Yes,,,,650.0,750.0,,650.0,600.0,DraftKings,750.0,8.5,7.333333333333333,1.1590909090909092
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,8,,170.0,,195.0,202.0,210.0,240.0,190.0,FanDuel,240.0,3.4,2.934,1.1588275391956373
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,6,,,,110.0,133.0,,158.0,125.0,FanDuel,158.0,2.58,2.2266666666666666,1.158682634730539
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,5,270.0,,215.0,215.0,245.0,,280.0,195.0,FanDuel,280.0,3.8,3.28,1.1585365853658536
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,8,,205.0,,270.0,302.0,260.0,250.0,250.0,DraftKings,302.0,4.02,3.47,1.15850144092219
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,5,775.0,,,700.0,567.0,,,700.0,BetMGM,775.0,8.75,7.5566666666666675,1.1579179532421702
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,10,,,2100.0,,,1600.0,2000.0,,Bovada,2100.0,22.0,19.0,1.1578947368421053
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,5,,,1800.0,,2100.0,1600.0,,2000.0,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,15,175.0,170.0,205.0,185.0,230.0,190.0,200.0,170.0,DraftKings,230.0,3.3,2.85,1.157894736842105
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,4,,163.0,,175.0,192.0,210.0,230.0,,FanDuel,230.0,3.3,2.85,1.157894736842105
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,4,200.0,175.0,170.0,180.0,217.0,220.0,240.0,,FanDuel,240.0,3.4,2.936666666666667,1.1577752553916003
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,3,650.0,,550.0,575.0,680.0,700.0,,500.0,ESPNBET,700.0,8.0,6.909999999999999,1.157742402315485
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,8,,295.0,,305.0,363.0,340.0,285.0,275.0,DraftKings,363.0,4.63,4.0,1.1575
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,5,875.0,,1000.0,,1260.0,1100.0,1200.0,1200.0,DraftKings,1260.0,13.6,11.75,1.1574468085106382
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Blocks,2,,205.0,,,253.0,,,,DraftKings,253.0,3.53,3.05,1.157377049180328
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,6,,,,475.0,522.0,,,400.0,DraftKings,522.0,6.22,5.375,1.1572093023255814
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,,,400.0,494.0,410.0,430.0,,DraftKings,494.0,5.94,5.133333333333333,1.1571428571428573
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,25,360.0,215.0,290.0,300.0,338.0,320.0,320.0,300.0,BetMGM,360.0,4.6,3.9757142857142855,1.1570247933884297
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Steals,3,,,,,970.0,900.0,750.0,,DraftKings,970.0,10.7,9.25,1.1567567567567567
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,10,650.0,,500.0,575.0,577.0,550.0,540.0,,BetMGM,650.0,7.5,6.484,1.1566933991363355
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,8,,,,950.0,1000.0,900.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.375,1.1566265060240963
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Threes,5,,,1700.0,,2300.0,2000.0,2200.0,2000.0,DraftKings,2300.0,24.0,20.75,1.1566265060240963
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,20,450.0,310.0,460.0,550.0,474.0,550.0,540.0,450.0,Caesars,550.0,6.5,5.619999999999999,1.1565836298932386
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,15,340.0,310.0,285.0,305.0,342.0,360.0,390.0,,FanDuel,390.0,4.9,4.236666666666667,1.156569630212431
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,3,-135.0,,,,-247.0,,,-165.0,BetMGM,-135.0,1.7407407407407407,1.505459452827874,1.156285370204366
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,8,,,,450.0,353.0,340.0,360.0,450.0,Caesars,450.0,5.5,4.7575,1.1560693641618496
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,6,,,,190.0,237.0,,215.0,170.0,DraftKings,237.0,3.37,2.9166666666666665,1.1554285714285715
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,5,600.0,,650.0,550.0,630.0,650.0,700.0,475.0,FanDuel,700.0,8.0,6.925,1.1552346570397112
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,20,195.0,220.0,190.0,200.0,263.0,240.0,255.0,200.0,DraftKings,263.0,3.63,3.142857142857143,1.155
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,30,,,1400.0,,1820.0,1400.0,1700.0,1750.0,DraftKings,1820.0,19.2,16.625,1.1548872180451126
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,7,360.0,,,325.0,411.0,,,,DraftKings,411.0,5.11,4.425,1.1548022598870058
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,8,,,,350.0,434.0,400.0,400.0,300.0,DraftKings,434.0,5.34,4.625,1.1545945945945946
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,14,,,,450.0,465.0,500.0,560.0,,FanDuel,560.0,6.6,5.716666666666666,1.154518950437318
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,10,185.0,163.0,185.0,210.0,242.0,220.0,215.0,,DraftKings,242.0,3.42,2.963333333333333,1.1541057367829022
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,25,,,1200.0,,1660.0,1400.0,1500.0,1600.0,DraftKings,1660.0,17.6,15.25,1.1540983606557378
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,3,325.0,260.0,265.0,245.0,273.0,275.0,310.0,250.0,BetMGM,325.0,4.25,3.682857142857143,1.1539953452288596
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,3,135.0,,,175.0,196.0,,,210.0,HardRockBet,210.0,3.1,2.686666666666666,1.1538461538461542
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Steals,3,,,,,,800.0,680.0,,ESPNBET,800.0,9.0,7.8,1.153846153846154
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,10,575.0,,725.0,700.0,600.0,600.0,600.0,,Bovada,725.0,8.25,7.15,1.1538461538461537
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,14,,,,,,1200.0,1400.0,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,12,,,,,,1200.0,1400.0,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,10,,,,,,1200.0,1400.0,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,8,,,,450.0,352.0,385.0,480.0,425.0,FanDuel,480.0,5.8,5.029999999999999,1.1530815109343937
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,7,,,850.0,800.0,920.0,900.0,800.0,1000.0,HardRockBet,1000.0,11.0,9.540000000000001,1.1530398322851152
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,12,,,,390.0,,,,325.0,Caesars,390.0,4.9,4.25,1.1529411764705884
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Rebounds,5,400.0,,,,441.0,,,500.0,HardRockBet,500.0,6.0,5.205,1.1527377521613833
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,5,,,1400.0,,1720.0,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,16.05,1.1526479750778815
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,7,350.0,,360.0,390.0,444.0,,410.0,350.0,DraftKings,444.0,5.44,4.720000000000001,1.152542372881356
Houston Rockets @ Memphis Grizzlies,Ja Morant,Double-Double,Yes,375.0,,230.0,330.0,341.0,,310.0,350.0,BetMGM,375.0,4.75,4.122,1.1523532265890344
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Assists,3,,,,340.0,407.0,,,,DraftKings,407.0,5.07,4.4,1.1522727272727273
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,5,,,1000.0,1200.0,1260.0,,1300.0,1000.0,FanDuel,1300.0,14.0,12.15,1.1522633744855966
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,6,,265.0,,295.0,258.0,285.0,350.0,350.0,FanDuel,350.0,4.5,3.906,1.152073732718894
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,8,,230.0,,235.0,221.0,225.0,285.0,260.0,FanDuel,285.0,3.85,3.342,1.1520047875523638
Washington Wizards @ Boston Celtics,Kyshawn George,Points,25,,,800.0,,820.0,900.0,900.0,1000.0,HardRockBet,1000.0,11.0,9.55,1.1518324607329842
Miami Heat @ Denver Nuggets,Jamal Murray,Double-Double,Yes,625.0,,750.0,625.0,690.0,,650.0,600.0,Bovada,750.0,8.5,7.38,1.151761517615176
Washington Wizards @ Boston Celtics,Tre Johnson,Points,20,900.0,,650.0,950.0,940.0,800.0,830.0,750.0,Caesars,950.0,10.5,9.116666666666667,1.1517367458866543
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,8,,,,,,1600.0,1800.0,1500.0,FanDuel,1800.0,19.0,16.5,1.1515151515151516
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,3,240.0,170.0,200.0,185.0,217.0,200.0,200.0,195.0,BetMGM,240.0,3.4,2.9528571428571424,1.1514271891630383
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,7,-150.0,,110.0,-115.0,-120.0,,,115.0,HardRockBet,115.0,2.15,1.867391304347826,1.151338766006985
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,50,,,650.0,700.0,770.0,,870.0,850.0,FanDuel,870.0,9.7,8.425,1.1513353115727
Miami Heat @ Denver Nuggets,Christian Braun,Rebounds,5,125.0,,,125.0,159.0,,,125.0,DraftKings,159.0,2.59,2.25,1.151111111111111
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,7,700.0,,,600.0,660.0,,,525.0,BetMGM,700.0,8.0,6.95,1.1510791366906474
Houston Rockets @ Memphis Grizzlies,Steven Adams,Points,10,475.0,,,425.0,533.0,,,,DraftKings,533.0,6.33,5.5,1.1509090909090909
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,25,,,1200.0,,1540.0,1400.0,1500.0,1200.0,DraftKings,1540.0,16.4,14.25,1.150877192982456
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,6,,285.0,,285.0,309.0,320.0,360.0,300.0,FanDuel,360.0,4.6,3.9979999999999998,1.1505752876438218
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,6,,,,475.0,547.0,,,450.0,DraftKings,547.0,6.47,5.625,1.1502222222222223
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Threes,2,240.0,,,,299.0,,,325.0,HardRockBet,325.0,4.25,3.6950000000000003,1.1502029769959403
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Assists,4,,,,500.0,590.0,,,500.0,DraftKings,590.0,6.9,6.0,1.1500000000000001
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,5,,,,,1280.0,,,1100.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,5,550.0,,,800.0,820.0,,,750.0,DraftKings,820.0,9.2,8.0,1.15
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,20,,,400.0,475.0,,,,400.0,Caesars,475.0,5.75,5.0,1.15
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,7,550.0,,,450.0,521.0,,,425.0,BetMGM,550.0,6.5,5.653333333333333,1.1497641509433962
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,3,270.0,,320.0,305.0,380.0,350.0,360.0,300.0,DraftKings,380.0,4.8,4.175,1.1497005988023952
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,7,325.0,,,280.0,299.0,,,230.0,BetMGM,325.0,4.25,3.6966666666666668,1.1496844003606852
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,3,200.0,205.0,240.0,210.0,228.0,240.0,270.0,230.0,FanDuel,270.0,3.7,3.2185714285714284,1.149578339991123
Utah Jazz @ Detroit Pistons,Keyonte George,Points,30,600.0,,600.0,700.0,720.0,650.0,630.0,500.0,DraftKings,720.0,8.2,7.133333333333333,1.1495327102803738
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,5,150.0,,205.0,170.0,176.0,,,,Bovada,205.0,3.05,2.6533333333333333,1.149497487437186
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,25,360.0,370.0,385.0,450.0,510.0,500.0,500.0,450.0,DraftKings,510.0,6.1,5.307142857142857,1.1493943472409152
Washington Wizards @ Boston Celtics,Derrick White,Threes,5,150.0,195.0,,185.0,239.0,220.0,220.0,200.0,DraftKings,239.0,3.39,2.9499999999999997,1.1491525423728814
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,6,,280.0,,265.0,248.0,260.0,320.0,275.0,FanDuel,320.0,4.2,3.656,1.148796498905908
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,6,,255.0,,305.0,294.0,285.0,320.0,350.0,HardRockBet,350.0,4.5,3.918,1.1485451761102603
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,4,,160.0,,,146.0,,176.0,115.0,FanDuel,176.0,2.76,2.4033333333333338,1.148404993065187
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,650.0,,625.0,850.0,700.0,900.0,900.0,900.0,ESPNBET,900.0,10.0,8.708333333333334,1.1483253588516746
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,6,,,,,388.0,,,325.0,DraftKings,388.0,4.88,4.25,1.148235294117647
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Double-Double,Yes,850.0,,1000.0,800.0,990.0,,800.0,850.0,Bovada,1000.0,11.0,9.58,1.1482254697286012
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,4,950.0,,800.0,800.0,840.0,900.0,1000.0,,FanDuel,1000.0,11.0,9.58,1.1482254697286012
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,12,,180.0,,180.0,190.0,200.0,230.0,,FanDuel,230.0,3.3,2.875,1.1478260869565218
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,12,,,,625.0,650.0,600.0,540.0,450.0,DraftKings,650.0,7.5,6.5375,1.147227533460803
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,5,550.0,,,,660.0,,,575.0,DraftKings,660.0,7.6,6.625,1.1471698113207547
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,2500.0,2000.0,,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,12,,,,,1200.0,1000.0,900.0,1200.0,DraftKings,1200.0,13.0,11.333333333333334,1.1470588235294117
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,6,,,2200.0,,2300.0,2000.0,2500.0,,FanDuel,2500.0,26.0,22.666666666666668,1.1470588235294117
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,7,,,2500.0,,,2000.0,2500.0,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,35,600.0,335.0,575.0,575.0,557.0,500.0,430.0,600.0,BetMGM,600.0,7.0,6.102857142857142,1.1470037453183521
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,,1620.0,1400.0,1400.0,,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,10,333.0,240.0,,275.0,291.0,275.0,285.0,300.0,BetMGM,333.0,4.33,3.776666666666667,1.146513680494263
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,8,,,,675.0,800.0,700.0,680.0,,DraftKings,800.0,9.0,7.8500000000000005,1.1464968152866242
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,14,,190.0,,215.0,236.0,250.0,270.0,,FanDuel,270.0,3.7,3.2275,1.1463981409759876
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,,,4600.0,,,4000.0,DraftKings,4600.0,47.0,41.0,1.146341463414634
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,6,,,,450.0,528.0,550.0,560.0,375.0,FanDuel,560.0,6.6,5.7575,1.1463308727746417
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,7,,,175.0,190.0,231.0,,220.0,170.0,DraftKings,231.0,3.31,2.8875,1.1463203463203462
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,8,,220.0,,235.0,246.0,,290.0,260.0,FanDuel,290.0,3.9,3.4025000000000003,1.1462160176340925
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,7,210.0,,205.0,190.0,234.0,,182.0,170.0,DraftKings,234.0,3.34,2.914,1.1461908030199037
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Double-Double,Yes,1200.0,,1400.0,1200.0,1280.0,,1500.0,1400.0,FanDuel,1500.0,16.0,13.959999999999999,1.1461318051575933
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,8,,230.0,,255.0,275.0,275.0,300.0,210.0,FanDuel,300.0,4.0,3.4899999999999998,1.1461318051575933
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,7,450.0,,,525.0,559.0,,,450.0,DraftKings,559.0,6.59,5.75,1.146086956521739
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,5,500.0,,750.0,700.0,650.0,650.0,650.0,700.0,Bovada,750.0,8.5,7.416666666666667,1.146067415730337
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,4,,138.0,,125.0,134.0,135.0,146.0,170.0,HardRockBet,170.0,2.7,2.3560000000000003,1.1460101867572154
