event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,4,700.0,,900.0,1000.0,1080.0,900.0,1060.0,,,DraftKings,1080.0,11.8,10.120000000000001,1.1660079051383399
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,4,,,,,205.0,210.0,250.0,,275.0,HardRockBet,275.0,3.75,3.216666666666667,1.16580310880829
New York Knicks @ Milwaukee Bucks,A.J. Green,Threes,6,,,1400.0,,1260.0,1100.0,1200.0,,,Bovada,1400.0,15.0,12.866666666666667,1.16580310880829
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,5,340.0,,245.0,260.0,306.0,285.0,320.0,,250.0,BetMGM,340.0,4.4,3.776666666666667,1.1650485436893205
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,3,360.0,285.0,250.0,285.0,324.0,320.0,350.0,,250.0,BetMGM,360.0,4.6,3.948571428571429,1.1649782923299563
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,5,,,,1000.0,1220.0,1100.0,1000.0,,,DraftKings,1220.0,13.2,11.333333333333334,1.164705882352941
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Rebounds,10,310.0,265.0,350.0,400.0,362.0,340.0,350.0,,,Caesars,400.0,5.0,4.295000000000001,1.1641443538998835
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,16,,,,450.0,423.0,425.0,520.0,,,FanDuel,520.0,6.2,5.326666666666667,1.1639549436795995
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Assists,3,650.0,,,,525.0,,,,700.0,HardRockBet,700.0,8.0,6.875,1.1636363636363636
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Steals,2,,160.0,,,173.0,,210.0,,,FanDuel,210.0,3.1,2.665,1.1632270168855534
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Rebounds,7,300.0,,,390.0,364.0,,,,425.0,HardRockBet,425.0,5.25,4.513333333333334,1.1632200886262924
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,5,,-103.0,,,-120.0,-180.0,,,,BetRivers,-103.0,1.970873786407767,1.6944444444444446,1.163138628043928
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,6,,295.0,,525.0,549.0,500.0,520.0,,450.0,DraftKings,549.0,6.49,5.58,1.1630824372759856
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Rebounds,6,,,,,400.0,,310.0,,350.0,DraftKings,400.0,5.0,4.3,1.1627906976744187
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,5,-115.0,,,-114.0,-116.0,-110.0,-106.0,,120.0,HardRockBet,120.0,2.2,1.892262860174138,1.1626291707683478
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,20,,,,,1760.0,,,,1500.0,DraftKings,1760.0,18.6,16.0,1.1625
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,4,,,460.0,475.0,525.0,550.0,600.0,,,FanDuel,600.0,7.0,6.025,1.1618257261410787
Charlotte Hornets @ Miami Heat,Collin Sexton,Threes,3,280.0,,320.0,340.0,376.0,340.0,390.0,,275.0,FanDuel,390.0,4.9,4.218333333333334,1.1615962070327934
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,15,,105.0,,,135.0,-130.0,144.0,,150.0,HardRockBet,150.0,2.5,2.1523076923076925,1.1615439599714081
Charlotte Hornets @ Miami Heat,Collin Sexton,Steals,2,,163.0,,,188.0,,220.0,,,FanDuel,220.0,3.2,2.755,1.161524500907441
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,5,900.0,,1000.0,1100.0,1000.0,1000.0,800.0,,900.0,Caesars,1100.0,12.0,10.333333333333334,1.161290322580645
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,3,250.0,,330.0,305.0,382.0,340.0,390.0,,325.0,FanDuel,390.0,4.9,4.22,1.161137440758294
Charlotte Hornets @ Miami Heat,Pelle Larsson,Threes,2,200.0,,150.0,,165.0,160.0,162.0,,155.0,BetMGM,200.0,3.0,2.5840000000000005,1.1609907120743033
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Assists,6,,,,330.0,376.0,350.0,,,250.0,DraftKings,376.0,4.76,4.1000000000000005,1.1609756097560973
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Rebounds,3,,-167.0,,,,-500.0,,,-180.0,BetRivers,-167.0,1.5988023952095807,1.3777777777777778,1.1604210932972763
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Threes,5,300.0,,475.0,425.0,478.0,425.0,500.0,,400.0,FanDuel,500.0,6.0,5.171666666666667,1.160167579761521
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Rebounds,7,230.0,,,305.0,352.0,,360.0,,300.0,FanDuel,360.0,4.6,3.9675,1.1594202898550725
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Double-Double,Yes,775.0,,750.0,800.0,810.0,,950.0,950.0,750.0,FanDuel,950.0,10.5,9.058333333333334,1.1591536338546458
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,5,-125.0,,,-121.0,-113.0,-110.0,,,115.0,HardRockBet,115.0,2.15,1.8551232355737584,1.1589526554202427
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Threes,2,600.0,,,,504.0,,,,,BetMGM,600.0,7.0,6.04,1.1589403973509933
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Assists,8,,,,,950.0,1000.0,,,750.0,ESPNBET,1000.0,11.0,9.5,1.1578947368421053
Philadelphia 76ers @ Washington Wizards,Tre Johnson,Points,15,,,,,195.0,120.0,198.0,,,FanDuel,198.0,2.98,2.575,1.1572815533980583
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,7,550.0,,400.0,500.0,485.0,,,,,BetMGM,550.0,6.5,5.616666666666667,1.1572700296735905
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,4,,,900.0,950.0,730.0,800.0,800.0,,,Caesars,950.0,10.5,9.075,1.15702479338843
Charlotte Hornets @ Miami Heat,Sion James,Threes,1,-325.0,,,-164.0,-133.0,,,,-160.0,DraftKings,-133.0,1.7518796992481203,1.5141494684177612,1.1570057882586584
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Assists,5,340.0,,,275.0,247.0,285.0,320.0,,275.0,BetMGM,340.0,4.4,3.804,1.156677181913775
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Points,20,475.0,,575.0,700.0,620.0,650.0,630.0,,600.0,Caesars,700.0,8.0,6.916666666666667,1.1566265060240963
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Threes,3,210.0,215.0,230.0,225.0,261.0,240.0,280.0,,220.0,FanDuel,280.0,3.8,3.287142857142857,1.1560191221208171
Charlotte Hornets @ Miami Heat,Kel'el Ware,Rebounds,12,,,,425.0,382.0,350.0,360.0,,325.0,Caesars,425.0,5.25,4.5425,1.155751238304898
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,30,,,,,2300.0,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Steals,2,,-155.0,,,-111.0,,,,,DraftKings,-111.0,1.900900900900901,1.6451612903225805,1.1554495672142733
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Threes,2,165.0,,135.0,125.0,132.0,135.0,,,120.0,BetMGM,165.0,2.65,2.2939999999999996,1.1551874455100264
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,5,,,1100.0,,1440.0,1200.0,1400.0,,,DraftKings,1440.0,15.4,13.333333333333334,1.155
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Assists,5,,,,360.0,273.0,340.0,390.0,,,FanDuel,390.0,4.9,4.243333333333333,1.154752553024352
Charlotte Hornets @ Miami Heat,Kel'el Ware,Rebounds,10,120.0,145.0,185.0,155.0,165.0,150.0,146.0,,,Bovada,185.0,2.85,2.4683333333333333,1.1546252532072925
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,3,,,265.0,270.0,331.0,285.0,,,,DraftKings,331.0,4.3100000000000005,3.733333333333333,1.154464285714286
Charlotte Hornets @ Miami Heat,Collin Sexton,Assists,8,,,,950.0,670.0,900.0,870.0,,800.0,Caesars,950.0,10.5,9.1,1.153846153846154
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Rebounds,16,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Rebounds,8,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,3,,-137.0,,,,,,,-200.0,BetRivers,-137.0,1.72992700729927,1.5,1.1532846715328466
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,5,-105.0,,-105.0,-104.0,128.0,100.0,102.0,,,DraftKings,128.0,2.2800000000000002,1.9772600732600734,1.1531108278744406
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Blocks,2,,-110.0,,,,120.0,,,,ESPNBET,120.0,2.2,1.9090909090909092,1.1523809523809525
Charlotte Hornets @ Miami Heat,Davion Mitchell,Assists,10,340.0,220.0,320.0,290.0,296.0,285.0,280.0,,,BetMGM,340.0,4.4,3.818333333333334,1.1523352247926668
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Rebounds,6,,,,350.0,354.0,350.0,420.0,,,FanDuel,420.0,5.2,4.513333333333333,1.152141802067947
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Assists,5,,100.0,,,115.0,140.0,,,110.0,ESPNBET,140.0,2.4,2.0833333333333335,1.152
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Assists,6,,,,,,700.0,850.0,,750.0,FanDuel,850.0,9.5,8.25,1.1515151515151516
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,5,375.0,,,320.0,265.0,340.0,,,325.0,BetMGM,375.0,4.75,4.125,1.1515151515151516
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,10,,,,,550.0,700.0,640.0,,,ESPNBET,700.0,8.0,6.95,1.1510791366906474
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,,,625.0,650.0,650.0,630.0,,750.0,HardRockBet,750.0,8.5,7.3875,1.1505922165820643
Los Angeles Clippers @ Golden State Warriors,John Collins,Rebounds,7,165.0,,125.0,130.0,132.0,,130.0,,135.0,BetMGM,165.0,2.65,2.304,1.1501736111111112
New York Knicks @ Milwaukee Bucks,Myles Turner,Blocks,4,,,,,429.0,450.0,520.0,,,FanDuel,520.0,6.2,5.395,1.1492122335495831
Charlotte Hornets @ Miami Heat,Bam Adebayo,Threes,3,310.0,,320.0,330.0,395.0,340.0,360.0,,325.0,DraftKings,395.0,4.95,4.308333333333334,1.1489361702127658
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Rebounds,16,,180.0,,255.0,282.0,240.0,255.0,,,DraftKings,282.0,3.82,3.325,1.1488721804511277
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,15,,-195.0,,,-185.0,-300.0,-144.0,,-195.0,FanDuel,-144.0,1.6944444444444444,1.4748787248787247,1.1488703551431145
Charlotte Hornets @ Miami Heat,Tre Mann,Threes,3,475.0,,385.0,400.0,428.0,385.0,430.0,,375.0,BetMGM,475.0,5.75,5.005,1.1488511488511488
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,,830.0,900.0,1060.0,,1000.0,FanDuel,1060.0,11.6,10.1,1.1485148514851484
Charlotte Hornets @ Miami Heat,Bam Adebayo,Assists,7,400.0,,525.0,575.0,451.0,,,,575.0,Caesars,575.0,6.75,5.8774999999999995,1.1484474691620588
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,30,,,,,550.0,600.0,640.0,,700.0,HardRockBet,700.0,8.0,6.966666666666666,1.1483253588516749
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,6,,,,,200.0,140.0,210.0,,,FanDuel,210.0,3.1,2.7,1.1481481481481481
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,6,,175.0,,185.0,237.0,200.0,215.0,,,DraftKings,237.0,3.37,2.9375,1.1472340425531915
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Assists,5,390.0,,,325.0,351.0,340.0,320.0,,300.0,BetMGM,390.0,4.9,4.272,1.1470037453183521
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,14,,175.0,,190.0,186.0,200.0,230.0,,,FanDuel,230.0,3.3,2.8775000000000004,1.1468288444830579
Charlotte Hornets @ Miami Heat,Collin Sexton,Threes,4,800.0,,850.0,1100.0,1140.0,1100.0,1060.0,,,DraftKings,1140.0,12.4,10.82,1.146025878003697
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,4,,,650.0,850.0,960.0,900.0,900.0,,,DraftKings,960.0,10.6,9.25,1.145945945945946
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Assists,8,,,,380.0,395.0,375.0,430.0,,300.0,FanDuel,430.0,5.3,4.625,1.145945945945946
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,10,,140.0,,175.0,,,,,,Caesars,175.0,2.75,2.4,1.1458333333333335
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Assists,4,,,,175.0,202.0,210.0,230.0,,165.0,FanDuel,230.0,3.3,2.88,1.1458333333333333
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,4,,135.0,135.0,140.0,154.0,150.0,178.0,,,FanDuel,178.0,2.7800000000000002,2.428,1.1449752883031303
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,3,-125.0,,,-117.0,-114.0,,-102.0,,115.0,HardRockBet,115.0,2.15,1.8780714985049352,1.1447913467147215
Charlotte Hornets @ Miami Heat,Bam Adebayo,Blocks,2,,,,,478.0,400.0,410.0,,,DraftKings,478.0,5.78,5.05,1.1445544554455447
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,2,,-148.0,,,,-110.0,108.0,,-115.0,FanDuel,108.0,2.08,1.8181106007192962,1.1440448117826787
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Threes,4,550.0,,600.0,625.0,740.0,700.0,750.0,,,FanDuel,750.0,8.5,7.43,1.1440107671601616
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,30,310.0,220.0,250.0,240.0,270.0,275.0,280.0,,275.0,BetMGM,310.0,4.1,3.585714285714286,1.143426294820717
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,4,,-200.0,,-230.0,-151.0,-240.0,-215.0,,,DraftKings,-151.0,1.6622516556291391,1.4541413886080217,1.1431155654130245
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Rebounds,5,,-129.0,,,,-165.0,,,-200.0,BetRivers,-129.0,1.7751937984496124,1.553030303030303,1.1430516165626774
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,4,375.0,,450.0,400.0,396.0,375.0,360.0,,,Bovada,450.0,5.5,4.812,1.1429758935993348
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,20,800.0,,575.0,750.0,650.0,700.0,800.0,,650.0,BetMGM,800.0,9.0,7.875,1.1428571428571428
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Threes,4,,,950.0,1100.0,,,,,,Caesars,1100.0,12.0,10.5,1.1428571428571428
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Points,30,240.0,175.0,220.0,205.0,200.0,225.0,255.0,,210.0,FanDuel,255.0,3.55,3.1071428571428577,1.1425287356321836
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,5,-275.0,,,-154.0,-123.0,-145.0,,,-155.0,DraftKings,-123.0,1.8130081300813008,1.5869508689308467,1.1424475486772645
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Assists,3,220.0,,,,149.0,,,,225.0,HardRockBet,225.0,3.25,2.845,1.1423550087873462
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,10,150.0,143.0,,140.0,152.0,150.0,162.0,,185.0,HardRockBet,185.0,2.85,2.4949999999999997,1.1422845691382768
Charlotte Hornets @ Miami Heat,Dru Smith,Threes,1,,,,,-377.0,,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.2652519893899203,1.141625902632192
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Assists,4,,,,,338.0,,,,400.0,HardRockBet,400.0,5.0,4.38,1.1415525114155252
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Rebounds,8,,220.0,,305.0,301.0,320.0,350.0,,325.0,FanDuel,350.0,4.5,3.942,1.1415525114155252
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,30,875.0,,800.0,,1120.0,1100.0,1100.0,,,DraftKings,1120.0,12.2,10.6875,1.1415204678362572
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,20,220.0,215.0,225.0,220.0,271.0,250.0,285.0,,260.0,FanDuel,285.0,3.85,3.372857142857143,1.1414654807285047
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,6,,240.0,,300.0,317.0,285.0,340.0,,,FanDuel,340.0,4.4,3.855,1.1413748378728925
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,3,-625.0,,-700.0,-675.0,-331.0,-1000.0,-650.0,,,DraftKings,-331.0,1.3021148036253776,1.1409702889702888,1.141234628292135
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Assists,6,,,,600.0,535.0,650.0,680.0,,550.0,FanDuel,680.0,7.8,6.8375,1.1407678244972577
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,5,,,,,,-180.0,,,-275.0,ESPNBET,-180.0,1.5555555555555556,1.3636363636363638,1.1407407407407406
New York Knicks @ Milwaukee Bucks,Myles Turner,Blocks,5,,,,,1040.0,1200.0,,,,ESPNBET,1200.0,13.0,11.4,1.1403508771929824
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Blocks,2,,,,,319.0,275.0,260.0,,,DraftKings,319.0,4.1899999999999995,3.675,1.1401360544217687
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Assists,4,,138.0,,160.0,127.0,165.0,182.0,,,FanDuel,182.0,2.8200000000000003,2.475,1.1393939393939394
Charlotte Hornets @ Miami Heat,Kon Knueppel,Rebounds,8,,,,800.0,710.0,700.0,750.0,,600.0,Caesars,800.0,9.0,7.9,1.1392405063291138
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,15,-110.0,118.0,115.0,125.0,137.0,135.0,154.0,,140.0,FanDuel,154.0,2.54,2.22987012987013,1.1390797903319745
Charlotte Hornets @ Miami Heat,Pelle Larsson,Threes,4,,,1200.0,,1380.0,1200.0,1200.0,,,DraftKings,1380.0,14.8,13.0,1.1384615384615384
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,,145.0,,140.0,145.0,160.0,180.0,,140.0,FanDuel,180.0,2.8,2.46,1.1382113821138211
Charlotte Hornets @ Miami Heat,Collin Sexton,Points,25,340.0,240.0,275.0,280.0,317.0,285.0,310.0,,300.0,BetMGM,340.0,4.4,3.867142857142857,1.1377909124492058
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Rebounds,16,,290.0,,400.0,293.0,410.0,410.0,,,ESPNBET,410.0,5.1,4.4825,1.1377579475738984
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,8,,,,,860.0,1000.0,1060.0,,900.0,FanDuel,1060.0,11.6,10.200000000000001,1.1372549019607843
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Points,30,,300.0,400.0,375.0,447.0,400.0,430.0,,,DraftKings,447.0,5.47,4.8100000000000005,1.137214137214137
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,6,,165.0,,175.0,170.0,175.0,178.0,,210.0,HardRockBet,210.0,3.1,2.7260000000000004,1.1371973587674247
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,14,,,,,1020.0,900.0,870.0,,,DraftKings,1020.0,11.2,9.85,1.1370558375634519
Charlotte Hornets @ Miami Heat,Miles Bridges,Rebounds,12,,,,1000.0,920.0,900.0,800.0,,850.0,Caesars,1000.0,11.0,9.675,1.1369509043927648
Los Angeles Clippers @ Golden State Warriors,Al Horford,Assists,4,,,,,780.0,,,,900.0,HardRockBet,900.0,10.0,8.8,1.1363636363636362
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,35,,-106.0,,,-150.0,-130.0,-125.0,,-165.0,BetRivers,-106.0,1.9433962264150944,1.7104895104895106,1.1361637791388326
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,35,475.0,335.0,385.0,425.0,439.0,385.0,450.0,,425.0,BetMGM,475.0,5.75,5.062857142857142,1.135722347629797
Charlotte Hornets @ Miami Heat,Sion James,Rebounds,4,,,,,217.0,,,,260.0,HardRockBet,260.0,3.6,3.17,1.135646687697161
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,260.0,195.0,200.0,200.0,269.0,240.0,255.0,,225.0,DraftKings,269.0,3.69,3.25,1.1353846153846154
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,575.0,650.0,600.0,680.0,,525.0,FanDuel,680.0,7.8,6.875,1.1345454545454545
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,8,,220.0,,265.0,213.0,275.0,290.0,,300.0,HardRockBet,300.0,4.0,3.526,1.1344299489506524
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Threes,6,650.0,,1000.0,1100.0,1080.0,1000.0,1060.0,,,Caesars,1100.0,12.0,10.58,1.1342155009451795
Charlotte Hornets @ Miami Heat,Tre Mann,Points,15,475.0,,450.0,525.0,551.0,,470.0,,450.0,DraftKings,551.0,6.51,5.74,1.1341463414634145
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Steals,3,,,,,1260.0,1100.0,,,,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Threes,6,,,,,,800.0,920.0,,,FanDuel,920.0,10.2,9.0,1.1333333333333333
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Rebounds,14,,,,,,500.0,580.0,,,FanDuel,580.0,6.8,6.0,1.1333333333333333
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Threes,4,130.0,175.0,215.0,185.0,200.0,190.0,220.0,,,FanDuel,220.0,3.2,2.8249999999999997,1.1327433628318586
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Rebounds,7,130.0,,160.0,165.0,168.0,,194.0,,175.0,FanDuel,194.0,2.94,2.596,1.1325115562403698
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Rebounds,3,-111.0,,,,135.0,,,,125.0,DraftKings,135.0,2.35,2.0754504504504503,1.1322843190450353
Charlotte Hornets @ Miami Heat,Collin Sexton,Points,30,,,700.0,950.0,990.0,1000.0,870.0,,850.0,ESPNBET,1000.0,11.0,9.719999999999999,1.131687242798354
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,175.0,170.0,175.0,165.0,176.0,175.0,182.0,,210.0,HardRockBet,210.0,3.1,2.7399999999999998,1.1313868613138687
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Assists,6,,,,850.0,590.0,800.0,830.0,,,Caesars,850.0,9.5,8.4,1.130952380952381
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Threes,3,850.0,,,750.0,720.0,,,,750.0,BetMGM,850.0,9.5,8.4,1.130952380952381
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,15,333.0,250.0,285.0,280.0,311.0,285.0,310.0,,260.0,BetMGM,333.0,4.33,3.8300000000000005,1.1305483028720624
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,5,170.0,,140.0,135.0,125.0,140.0,148.0,,145.0,BetMGM,170.0,2.7,2.3883333333333336,1.1304954640614095
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,45,,,,,450.0,500.0,550.0,,,FanDuel,550.0,6.5,5.75,1.1304347826086956
Charlotte Hornets @ Miami Heat,Tre Mann,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
New York Knicks @ Milwaukee Bucks,OG Anunoby,Steals,3,,285.0,,,255.0,275.0,320.0,,,FanDuel,320.0,4.2,3.716666666666667,1.1300448430493273
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,5,110.0,,,-102.0,113.0,-105.0,102.0,,130.0,HardRockBet,130.0,2.3,2.0365546218487394,1.1293583659995874
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,,,,450.0,471.0,450.0,520.0,,425.0,FanDuel,520.0,6.2,5.49,1.1293260473588342
New York Knicks @ Milwaukee Bucks,Myles Turner,Blocks,3,,148.0,,,169.0,180.0,200.0,,,FanDuel,200.0,3.0,2.6566666666666667,1.1292346298619824
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Assists,5,,,,,,250.0,,,210.0,ESPNBET,250.0,3.5,3.1,1.129032258064516
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Rebounds,7,250.0,,,200.0,202.0,,225.0,,260.0,HardRockBet,260.0,3.6,3.1925,1.1276429130775256
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Rebounds,6,,,,400.0,337.0,,,,350.0,Caesars,400.0,5.0,4.4350000000000005,1.1273957158962795
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Threes,3,270.0,200.0,,205.0,246.0,240.0,250.0,,,BetMGM,270.0,3.7,3.282,1.1273613650213286
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Points,40,1000.0,,,,1140.0,900.0,1100.0,,,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,30,675.0,,525.0,675.0,670.0,700.0,680.0,,750.0,HardRockBet,750.0,8.5,7.541666666666667,1.12707182320442
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,3,-400.0,,-440.0,-380.0,-238.0,-375.0,-340.0,,,DraftKings,-238.0,1.4201680672268908,1.260242987147012,1.126900194415621
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,10,135.0,150.0,,155.0,176.0,145.0,140.0,,,DraftKings,176.0,2.76,2.45,1.1265306122448977
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Rebounds,7,120.0,,185.0,165.0,178.0,,,,195.0,HardRockBet,195.0,2.95,2.62,1.1259541984732824
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Rebounds,6,,,,425.0,390.0,410.0,470.0,,400.0,FanDuel,470.0,5.7,5.0625,1.125925925925926
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,10,-150.0,-148.0,-145.0,-137.0,-125.0,-120.0,-104.0,,-125.0,FanDuel,-104.0,1.9615384615384617,1.742179693626963,1.1259105296163945
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,7,390.0,,350.0,375.0,439.0,,400.0,,,DraftKings,439.0,5.39,4.7875,1.1258485639686684
