event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Houston Rockets,Terance Mann,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Orlando Magic @ Philadelphia 76ers,Wendell Carter Jr,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Assists,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Memphis Grizzlies @ Golden State Warriors,Ja Morant,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Assists,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Points,20,650.0,,675.0,1000.0,870.0,900.0,800.0,,850.0,Caesars,1000.0,11.0,8.908333333333333,1.234798877455566
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,,1320.0,1200.0,1100.0,,850.0,DraftKings,1320.0,14.2,11.5,1.2347826086956522
Brooklyn Nets @ Houston Rockets,Steven Adams,Assists,3,155.0,,,,-102.0,,,,115.0,BetMGM,155.0,2.55,2.0651960784313728,1.2347495846190362
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Assists,10,,,1200.0,,960.0,1000.0,900.0,,,Bovada,1200.0,13.0,10.533333333333333,1.2341772151898733
Boston Celtics @ New Orleans Pelicans,Anfernee Simons,Assists,8,,,,,920.0,900.0,1060.0,,700.0,FanDuel,1060.0,11.6,9.4,1.2340425531914894
Brooklyn Nets @ Houston Rockets,Terance Mann,Assists,3,220.0,,,160.0,173.0,,,,145.0,BetMGM,220.0,3.2,2.5933333333333333,1.2339331619537277
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Points,20,400.0,,360.0,300.0,362.0,385.0,390.0,,475.0,HardRockBet,475.0,5.75,4.661666666666666,1.2334644261708976
Cleveland Cavaliers @ Detroit Pistons,Ron Holland,Rebounds,5,150.0,,,155.0,177.0,,172.0,,225.0,HardRockBet,225.0,3.25,2.635,1.2333965844402277
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,15,700.0,,525.0,750.0,610.0,550.0,600.0,,550.0,Caesars,750.0,8.5,6.891666666666667,1.2333736396614268
Atlanta Hawks @ Chicago Bulls,Nikola Vucevic,Assists,7,650.0,,950.0,1000.0,1040.0,,,,700.0,DraftKings,1040.0,11.4,9.25,1.2324324324324325
Toronto Raptors @ San Antonio Spurs,R.J. Barrett,Steals,3,,,,,1040.0,900.0,750.0,,,DraftKings,1040.0,11.4,9.25,1.2324324324324325
Oklahoma City Thunder @ Dallas Mavericks,Aaron Wiggins,Threes,5,,,1100.0,,1440.0,1200.0,1300.0,,1000.0,DraftKings,1440.0,15.4,12.5,1.232
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Assists,10,,,1600.0,,1240.0,1200.0,1400.0,,,Bovada,1600.0,17.0,13.799999999999999,1.2318840579710146
Orlando Magic @ Philadelphia 76ers,Tristan da Silva,Points,15,800.0,,,650.0,670.0,700.0,560.0,,575.0,BetMGM,800.0,9.0,7.31,1.2311901504787963
Atlanta Hawks @ Chicago Bulls,Josh Giddey,Assists,12,,,,600.0,456.0,450.0,500.0,,,Caesars,600.0,7.0,5.6866666666666665,1.2309495896834701
Orlando Magic @ Philadelphia 76ers,Tyus Jones,Assists,3,-160.0,,,,,,,,100.0,HardRockBet,100.0,2.0,1.625,1.2307692307692308
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Rebounds,10,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Points,25,900.0,,700.0,1100.0,850.0,1000.0,1000.0,,800.0,Caesars,1100.0,12.0,9.75,1.2307692307692308
Oklahoma City Thunder @ Dallas Mavericks,Naji Marshall,Points,20,,,1000.0,,,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,13.0,1.2307692307692308
Phoenix Suns @ Utah Jazz,Ace Bailey,Threes,1,130.0,,,,,,,,-115.0,BetMGM,130.0,2.3,1.8695652173913042,1.2302325581395348
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Assists,4,,,,,1120.0,,,,1400.0,HardRockBet,1400.0,15.0,12.2,1.2295081967213115
Cleveland Cavaliers @ Detroit Pistons,Dean Wade,Rebounds,6,,,,,281.0,,,,210.0,DraftKings,281.0,3.81,3.1,1.229032258064516
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Assists,6,,,,,1660.0,1200.0,1300.0,,1500.0,DraftKings,1660.0,17.6,14.333333333333334,1.2279069767441861
Phoenix Suns @ Utah Jazz,Kyle Filipowski,Rebounds,10,700.0,,625.0,800.0,610.0,600.0,630.0,,,Caesars,800.0,9.0,7.33,1.2278308321964528
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Threes,3,450.0,,,,,,,,575.0,HardRockBet,575.0,6.75,5.5,1.2272727272727273
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Threes,3,450.0,,430.0,390.0,401.0,375.0,410.0,,525.0,HardRockBet,525.0,6.25,5.093333333333334,1.2270942408376961
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,25,550.0,,550.0,625.0,770.0,600.0,630.0,,700.0,DraftKings,770.0,8.7,7.091666666666666,1.226792009400705
Oklahoma City Thunder @ Dallas Mavericks,Klay Thompson,Rebounds,5,600.0,,,,820.0,,,,700.0,DraftKings,820.0,9.2,7.5,1.2266666666666666
Memphis Grizzlies @ Golden State Warriors,Buddy Hield,Points,20,,,1400.0,,1740.0,1600.0,,,1200.0,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Brooklyn Nets @ Houston Rockets,Noah Clowney,Points,20,,,1400.0,,,,1800.0,,1500.0,FanDuel,1800.0,19.0,15.5,1.2258064516129032
Phoenix Suns @ Utah Jazz,Ace Bailey,Rebounds,5,280.0,,,,,,,,210.0,BetMGM,280.0,3.8,3.1,1.225806451612903
Phoenix Suns @ Utah Jazz,Walter Clayton Jr.,Threes,4,750.0,,1100.0,,1220.0,1000.0,1060.0,,,DraftKings,1220.0,13.2,10.775,1.2250580046403712
Denver Nuggets @ Minnesota Timberwolves,Jaylen Clark,Points,10,390.0,,,,,,,,300.0,BetMGM,390.0,4.9,4.0,1.225
Brooklyn Nets @ Houston Rockets,Jalen Wilson,Rebounds,3,100.0,,,,,,,,145.0,HardRockBet,145.0,2.45,2.0,1.225
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Points,25,250.0,155.0,195.0,185.0,175.0,190.0,200.0,,200.0,BetMGM,250.0,3.5,2.857142857142857,1.2249999999999999
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Rebounds,5,300.0,,,305.0,328.0,300.0,,,400.0,HardRockBet,400.0,5.0,4.0825,1.224739742804654
Atlanta Hawks @ Chicago Bulls,Trae Young,Rebounds,5,390.0,,,350.0,271.0,285.0,320.0,,275.0,BetMGM,390.0,4.9,4.002000000000001,1.2243878060969513
Phoenix Suns @ Utah Jazz,Grayson Allen,Rebounds,7,650.0,,,850.0,730.0,,,,650.0,Caesars,850.0,9.5,7.766666666666667,1.2231759656652361
Oklahoma City Thunder @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,,,1080.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.266666666666666,1.2228260869565217
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Points,20,1000.0,,750.0,1200.0,1060.0,1100.0,870.0,,1000.0,Caesars,1200.0,13.0,10.633333333333333,1.2225705329153607
Oklahoma City Thunder @ Dallas Mavericks,D'Angelo Russell,Points,20,500.0,360.0,400.0,450.0,539.0,410.0,440.0,,400.0,DraftKings,539.0,6.39,5.228571428571429,1.2221311475409835
Orlando Magic @ Philadelphia 76ers,Quentin Grimes,Points,25,900.0,,550.0,700.0,690.0,800.0,870.0,,700.0,BetMGM,900.0,10.0,8.183333333333332,1.2219959266802447
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Assists,3,390.0,,,,392.0,,,,500.0,HardRockBet,500.0,6.0,4.91,1.2219959266802443
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Rebounds,7,390.0,,,295.0,329.0,,320.0,,260.0,BetMGM,390.0,4.9,4.010000000000001,1.221945137157107
Denver Nuggets @ Minnesota Timberwolves,Julius Randle,Points,30,360.0,235.0,290.0,270.0,286.0,285.0,310.0,,260.0,BetMGM,360.0,4.6,3.7657142857142856,1.2215477996965098
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Assists,6,,,,,1580.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,13.933333333333332,1.2200956937799043
Orlando Magic @ Philadelphia 76ers,Wendell Carter Jr,Threes,3,,,,,1120.0,,,,900.0,DraftKings,1120.0,12.2,10.0,1.22
Toronto Raptors @ San Antonio Spurs,Jamal Shead,Assists,5,,,205.0,,,,,,150.0,Bovada,205.0,3.05,2.5,1.22
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Assists,6,,,,575.0,498.0,650.0,700.0,,500.0,FanDuel,700.0,8.0,6.5575,1.2199771254288982
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Rebounds,3,105.0,,,,,,,,150.0,HardRockBet,150.0,2.5,2.05,1.2195121951219514
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1060.0,1200.0,,,1400.0,HardRockBet,1400.0,15.0,12.3,1.2195121951219512
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Rebounds,5,-210.0,,,,,,,,-125.0,HardRockBet,-125.0,1.8,1.4761904761904763,1.2193548387096773
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Points,25,425.0,280.0,300.0,325.0,350.0,340.0,370.0,,350.0,BetMGM,425.0,5.25,4.307142857142858,1.2189054726368158
Phoenix Suns @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,625.0,,800.0,700.0,900.0,,800.0,800.0,600.0,DraftKings,900.0,10.0,8.208333333333334,1.2182741116751268
Phoenix Suns @ Utah Jazz,Devin Booker,Rebounds,8,,,,1200.0,820.0,1100.0,1100.0,,850.0,Caesars,1200.0,13.0,10.675,1.2177985948477752
Atlanta Hawks @ Chicago Bulls,Trae Young,Threes,6,,,,1100.0,1280.0,1100.0,900.0,,,DraftKings,1280.0,13.8,11.333333333333334,1.2176470588235293
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Rebounds,8,,,,,1280.0,1100.0,1100.0,,900.0,DraftKings,1280.0,13.8,11.333333333333334,1.2176470588235293
Atlanta Hawks @ Chicago Bulls,Onyeka Okongwu,Points,20,390.0,360.0,340.0,400.0,474.0,410.0,440.0,,260.0,DraftKings,474.0,5.74,4.714285714285714,1.2175757575757575
Phoenix Suns @ Utah Jazz,Keyonte George,Threes,5,450.0,,525.0,550.0,546.0,550.0,-1400.0,,525.0,Caesars,550.0,6.5,5.33857142857143,1.2175541878512173
Phoenix Suns @ Utah Jazz,Brice Sensabaugh,Threes,5,600.0,,500.0,475.0,520.0,450.0,430.0,,475.0,BetMGM,600.0,7.0,5.75,1.2173913043478262
Orlando Magic @ Philadelphia 76ers,Andre Drummond,Assists,3,475.0,,,,,,,,600.0,HardRockBet,600.0,7.0,5.75,1.2173913043478262
Denver Nuggets @ Minnesota Timberwolves,Bruce Brown,Threes,2,600.0,,,,,,,,475.0,BetMGM,600.0,7.0,5.75,1.2173913043478262
Atlanta Hawks @ Chicago Bulls,Onyeka Okongwu,Rebounds,12,,,,425.0,498.0,425.0,390.0,,325.0,DraftKings,498.0,5.98,4.9125,1.2173027989821885
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Rebounds,8,,,,,1320.0,1100.0,1100.0,,1000.0,DraftKings,1320.0,14.2,11.666666666666666,1.217142857142857
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,1580.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.2,1.2171052631578947
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Blocks,2,,,,,411.0,320.0,320.0,,,DraftKings,411.0,5.11,4.2,1.2166666666666668
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Assists,7,,,,,1360.0,,,,1100.0,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Atlanta Hawks @ Chicago Bulls,Nikola Vucevic,Steals,2,,205.0,,,207.0,225.0,280.0,,,FanDuel,280.0,3.8,3.123333333333333,1.216648879402348
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Points,25,750.0,,700.0,950.0,780.0,800.0,800.0,,750.0,Caesars,950.0,10.5,8.633333333333333,1.2162162162162162
Toronto Raptors @ San Antonio Spurs,R.J. Barrett,Assists,8,,,,,1880.0,1600.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,17.266666666666666,1.2162162162162162
Phoenix Suns @ Utah Jazz,Walter Clayton Jr.,Assists,5,250.0,,,,290.0,,,,350.0,HardRockBet,350.0,4.5,3.7,1.2162162162162162
Oklahoma City Thunder @ Dallas Mavericks,Luguentz Dort,Assists,3,300.0,,,,432.0,,,,375.0,DraftKings,432.0,5.32,4.375,1.216
Toronto Raptors @ San Antonio Spurs,R.J. Barrett,Points,35,,,2400.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,25.5,1.2156862745098038
Orlando Magic @ Philadelphia 76ers,Paolo Banchero,Threes,5,,,1700.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,19.75,1.2151898734177216
Brooklyn Nets @ Houston Rockets,Terance Mann,Assists,5,,,,1200.0,1140.0,,,,800.0,Caesars,1200.0,13.0,10.7,1.2149532710280375
Phoenix Suns @ Utah Jazz,Collin Gillespie,Assists,8,,,,1200.0,1160.0,,1000.0,,750.0,Caesars,1200.0,13.0,10.700000000000001,1.2149532710280373
Denver Nuggets @ Minnesota Timberwolves,Jaylen Clark,Threes,1,-175.0,,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.5714285714285714,1.2148760330578514
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Double-Double,Yes,,,,,,,,1600.0,1300.0,Fanatics,1600.0,17.0,14.0,1.2142857142857142
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Rebounds,14,,,,,,1600.0,1300.0,,,ESPNBET,1600.0,17.0,14.0,1.2142857142857142
Brooklyn Nets @ Houston Rockets,Steven Adams,Rebounds,16,,,,,,1600.0,1300.0,,,ESPNBET,1600.0,17.0,14.0,1.2142857142857142
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Threes,5,,,1200.0,,1660.0,1400.0,1600.0,,1200.0,DraftKings,1660.0,17.6,14.5,1.213793103448276
Portland Trail Blazers @ Los Angeles Lakers,Matisse Thybulle,Points,10,333.0,,,600.0,525.0,550.0,500.0,,,Caesars,600.0,7.0,5.77,1.2131715771230505
Boston Celtics @ New Orleans Pelicans,Neemias Queta,Rebounds,10,310.0,205.0,240.0,265.0,268.0,225.0,225.0,,,BetMGM,310.0,4.1,3.3800000000000003,1.2130177514792897
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,5,115.0,,135.0,130.0,113.0,120.0,,,170.0,HardRockBet,170.0,2.7,2.226,1.2129380053908356
Brooklyn Nets @ Houston Rockets,Kevin Durant,Threes,6,,,1600.0,,1840.0,1400.0,1500.0,,,DraftKings,1840.0,19.4,16.0,1.2125
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Rebounds,10,,,,,1040.0,1400.0,1500.0,,,FanDuel,1500.0,16.0,13.2,1.2121212121212122
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Threes,4,270.0,,330.0,325.0,370.0,350.0,420.0,,,FanDuel,420.0,5.2,4.29,1.2121212121212122
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Rebounds,6,,,,900.0,800.0,,,,650.0,Caesars,900.0,10.0,8.25,1.2121212121212122
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Threes,6,,,1600.0,,1920.0,1400.0,1700.0,,,DraftKings,1920.0,20.2,16.666666666666668,1.212
Cleveland Cavaliers @ Detroit Pistons,Evan Mobley,Assists,8,,,,,950.0,800.0,750.0,,750.0,DraftKings,950.0,10.5,8.666666666666666,1.2115384615384617
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,475.0,,650.0,500.0,640.0,,500.0,550.0,450.0,Bovada,650.0,7.5,6.191666666666666,1.2113055181695829
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Points,25,550.0,340.0,360.0,450.0,487.0,450.0,470.0,,500.0,BetMGM,550.0,6.5,5.367142857142857,1.2110726643598615
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Rebounds,7,650.0,,,675.0,470.0,,,,500.0,Caesars,675.0,7.75,6.3999999999999995,1.2109375
Portland Trail Blazers @ Los Angeles Lakers,Toumani Camara,Assists,4,,165.0,,185.0,194.0,190.0,240.0,,170.0,FanDuel,240.0,3.4,2.808,1.210826210826211
Portland Trail Blazers @ Los Angeles Lakers,Austin Reaves,Points,40,700.0,,550.0,575.0,539.0,600.0,750.0,,650.0,FanDuel,750.0,8.5,7.023333333333333,1.210251542477456
Boston Celtics @ New Orleans Pelicans,Anfernee Simons,Assists,7,390.0,,430.0,375.0,496.0,,,,375.0,DraftKings,496.0,5.96,4.925,1.2101522842639594
Phoenix Suns @ Utah Jazz,Grayson Allen,Assists,5,-111.0,,115.0,105.0,113.0,110.0,,,150.0,HardRockBet,150.0,2.5,2.0661801801801802,1.209962240457649
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Assists,3,-110.0,,,,106.0,,,,140.0,HardRockBet,140.0,2.4,1.9845454545454546,1.2093449381584973
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Threes,4,700.0,,750.0,800.0,940.0,800.0,750.0,,,DraftKings,940.0,10.4,8.6,1.2093023255813955
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Assists,10,,,2100.0,,2000.0,2500.0,,,,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Boston Celtics @ New Orleans Pelicans,Derrick White,Assists,12,,,,,1900.0,2000.0,2500.0,,2250.0,FanDuel,2500.0,26.0,21.5,1.2093023255813953
Boston Celtics @ New Orleans Pelicans,Herb Jones,Threes,5,,,2100.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Cleveland Cavaliers @ Detroit Pistons,Dean Wade,Rebounds,5,-105.0,,,,145.0,,,,110.0,DraftKings,145.0,2.45,2.026190476190476,1.209165687426557
Boston Celtics @ New Orleans Pelicans,Trey Murphy III,Rebounds,8,,295.0,,280.0,240.0,285.0,340.0,,220.0,FanDuel,340.0,4.4,3.6399999999999997,1.208791208791209
Phoenix Suns @ Utah Jazz,Walker Kessler,Points,20,,,675.0,1100.0,990.0,1000.0,800.0,,1000.0,Caesars,1100.0,12.0,9.93,1.2084592145015105
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Threes,6,340.0,,475.0,475.0,507.0,600.0,600.0,,,ESPNBET,600.0,7.0,5.794,1.2081463583016916
Memphis Grizzlies @ Golden State Warriors,Draymond Green,Threes,3,390.0,,330.0,340.0,372.0,350.0,440.0,,300.0,FanDuel,440.0,5.4,4.47,1.208053691275168
Cleveland Cavaliers @ Detroit Pistons,Craig Porter Jr,Rebounds,4,,,,,198.0,,,,260.0,HardRockBet,260.0,3.6,2.98,1.2080536912751678
Orlando Magic @ Philadelphia 76ers,Tyrese Maxey,Rebounds,4,,135.0,,130.0,136.0,135.0,144.0,,185.0,HardRockBet,185.0,2.85,2.3600000000000003,1.2076271186440677
Orlando Magic @ Philadelphia 76ers,Anthony Black,Rebounds,4,,132.0,,185.0,208.0,,220.0,,135.0,FanDuel,220.0,3.2,2.65,1.207547169811321
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Points,35,,,800.0,,1500.0,1400.0,1500.0,,1200.0,DraftKings,1500.0,16.0,13.25,1.2075471698113207
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Double-Double,Yes,1100.0,,1200.0,850.0,1060.0,,800.0,850.0,1200.0,Bovada,1200.0,13.0,10.766666666666666,1.2074303405572757
Brooklyn Nets @ Houston Rockets,Ben Saraf,Assists,6,,,,675.0,543.0,550.0,600.0,,475.0,Caesars,675.0,7.75,6.42,1.2071651090342679
Cleveland Cavaliers @ Detroit Pistons,Dean Wade,Assists,4,,,,,1640.0,,,,2000.0,HardRockBet,2000.0,21.0,17.4,1.2068965517241381
Cleveland Cavaliers @ Detroit Pistons,Jaylon Tyson,Points,15,,,,,1060.0,,,,1300.0,HardRockBet,1300.0,14.0,11.6,1.206896551724138
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Threes,3,875.0,,,,1280.0,1100.0,1100.0,,1100.0,DraftKings,1280.0,13.8,11.4375,1.2065573770491804
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Points,30,,,750.0,,1100.0,1000.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,10.775,1.2064965197215778
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Rebounds,4,,,,250.0,274.0,260.0,340.0,,275.0,FanDuel,340.0,4.4,3.6475,1.2063056888279644
Brooklyn Nets @ Houston Rockets,Tari Eason,Points,15,240.0,,260.0,235.0,300.0,240.0,240.0,,325.0,HardRockBet,325.0,4.25,3.525,1.2056737588652482
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Assists,8,,,,800.0,536.0,700.0,750.0,,600.0,Caesars,800.0,9.0,7.465,1.2056262558606832
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Threes,3,475.0,,430.0,475.0,583.0,500.0,520.0,,400.0,DraftKings,583.0,6.83,5.666666666666667,1.2052941176470588
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Points,30,525.0,,385.0,475.0,550.0,550.0,600.0,,400.0,FanDuel,600.0,7.0,5.808333333333334,1.2051649928263988
Orlando Magic @ Philadelphia 76ers,Franz Wagner,Rebounds,10,950.0,,900.0,,1240.0,1100.0,1100.0,,,DraftKings,1240.0,13.4,11.125,1.2044943820224718
Brooklyn Nets @ Houston Rockets,Tari Eason,Points,20,875.0,,800.0,1200.0,1260.0,1200.0,900.0,,1200.0,DraftKings,1260.0,13.6,11.291666666666666,1.204428044280443
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Points,25,650.0,,475.0,600.0,610.0,650.0,750.0,,650.0,FanDuel,750.0,8.5,7.058333333333334,1.204250295159386
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Double-Double,Yes,550.0,,650.0,525.0,487.0,,700.0,650.0,525.0,FanDuel,700.0,8.0,6.6450000000000005,1.203912716328066
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Rebounds,8,,,,1200.0,1020.0,1000.0,900.0,,1000.0,Caesars,1200.0,13.0,10.8,1.2037037037037037
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Threes,4,360.0,285.0,500.0,400.0,436.0,410.0,500.0,,,Bovada,500.0,6.0,4.984999999999999,1.2036108324974926
Denver Nuggets @ Minnesota Timberwolves,Terrence Shannon Jr.,Points,10,165.0,,,155.0,122.0,160.0,186.0,,210.0,HardRockBet,210.0,3.1,2.5759999999999996,1.2034161490683233
Portland Trail Blazers @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,270.0,160.0,,185.0,235.0,210.0,210.0,,275.0,HardRockBet,275.0,3.75,3.1166666666666667,1.2032085561497325
Phoenix Suns @ Utah Jazz,Dillon Brooks,Threes,5,500.0,,,425.0,426.0,410.0,550.0,,,FanDuel,550.0,6.5,5.4025,1.203146691346599
Memphis Grizzlies @ Golden State Warriors,Stephen Curry,Threes,7,270.0,,250.0,270.0,270.0,260.0,340.0,,275.0,FanDuel,340.0,4.4,3.6583333333333337,1.2027334851936218
Brooklyn Nets @ Houston Rockets,Cam Thomas,Threes,5,550.0,,400.0,425.0,468.0,450.0,500.0,,400.0,BetMGM,550.0,6.5,5.405,1.2025901942645698
Portland Trail Blazers @ Los Angeles Lakers,Austin Reaves,Rebounds,7,155.0,,160.0,175.0,164.0,,210.0,,135.0,FanDuel,210.0,3.1,2.578,1.2024825446082235
Cleveland Cavaliers @ Detroit Pistons,Duncan Robinson,Threes,7,,,,,1840.0,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.466666666666665,1.202290076335878
Brooklyn Nets @ Houston Rockets,Jabari Smith Jr,Rebounds,10,700.0,,460.0,575.0,593.0,600.0,600.0,,,BetMGM,700.0,8.0,6.656000000000001,1.2019230769230769
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Threes,4,,,425.0,425.0,541.0,450.0,,,,DraftKings,541.0,6.41,5.333333333333333,1.201875
Atlanta Hawks @ Chicago Bulls,Trae Young,Assists,14,,,,350.0,348.0,350.0,440.0,,,FanDuel,440.0,5.4,4.493333333333333,1.2017804154302671
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Points,20,600.0,,460.0,650.0,472.0,550.0,540.0,,525.0,Caesars,650.0,7.5,6.245,1.200960768614892
Atlanta Hawks @ Chicago Bulls,Matas Buzelis,Rebounds,10,700.0,,850.0,1100.0,1120.0,1100.0,830.0,,,DraftKings,1120.0,12.2,10.16,1.200787401574803
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Assists,7,240.0,,175.0,170.0,183.0,,178.0,,210.0,BetMGM,240.0,3.4,2.8320000000000003,1.2005649717514122
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Rebounds,7,260.0,,,300.0,240.0,,320.0,,200.0,FanDuel,320.0,4.2,3.5,1.2
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Rebounds,5,650.0,,,,,,,,800.0,HardRockBet,800.0,9.0,7.5,1.2
Memphis Grizzlies @ Golden State Warriors,Stephen Curry,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Phoenix Suns @ Utah Jazz,Ryan Dunn,Threes,4,,,1200.0,,1460.0,1200.0,,,,DraftKings,1460.0,15.6,13.0,1.2
Phoenix Suns @ Utah Jazz,Mark Williams,Rebounds,14,,,,,,1100.0,900.0,,,ESPNBET,1100.0,12.0,10.0,1.2
Brooklyn Nets @ Houston Rockets,Noah Clowney,Points,15,450.0,,475.0,,,,600.0,,525.0,FanDuel,600.0,7.0,5.833333333333333,1.2
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Rebounds,8,,,,,1140.0,1000.0,1060.0,,1300.0,HardRockBet,1300.0,14.0,11.666666666666666,1.2
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Rebounds,10,875.0,,650.0,950.0,750.0,800.0,800.0,,,Caesars,950.0,10.5,8.75,1.2
Phoenix Suns @ Utah Jazz,Devin Booker,Points,45,,,1200.0,,1540.0,1200.0,1400.0,,,DraftKings,1540.0,16.4,13.666666666666666,1.2
Atlanta Hawks @ Chicago Bulls,Trae Young,Threes,7,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Phoenix Suns @ Utah Jazz,Brice Sensabaugh,Assists,6,,,,,1940.0,,,,1600.0,DraftKings,1940.0,20.4,17.0,1.2
