event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Threes,5,250.0,,320.0,325.0,355.0,320.0,400.0,,350.0,FanDuel,400.0,5.0,4.2,1.1904761904761905
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Orlando Magic @ Detroit Pistons,Tobias Harris,Assists,7,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Threes,3,,,,,2400.0,,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Double-Double,Yes,600.0,,,475.0,465.0,,500.0,425.0,575.0,BetMGM,600.0,7.0,5.88,1.1904761904761905
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Lakers @ Minnesota Timberwolves,Terrence Shannon Jr.,Rebounds,7,,,750.0,1100.0,1120.0,,,,,DraftKings,1120.0,12.2,10.25,1.1902439024390243
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,5,,,360.0,425.0,422.0,410.0,,,500.0,HardRockBet,500.0,6.0,5.0425,1.189885969261279
New Orleans Pelicans @ Denver Nuggets,Nikola Jokic,Points,40,,,625.0,1200.0,1080.0,1100.0,1060.0,,1100.0,Caesars,1200.0,13.0,10.93,1.1893870082342177
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Assists,6,,,,,2000.0,1600.0,1400.0,,2000.0,DraftKings,2000.0,21.0,17.666666666666668,1.1886792452830188
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Points,30,,200.0,250.0,215.0,224.0,,280.0,,210.0,FanDuel,280.0,3.8,3.198,1.1882426516572857
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Rebounds,5,,,,210.0,196.0,,,,260.0,HardRockBet,260.0,3.6,3.0300000000000002,1.188118811881188
Los Angeles Lakers @ Minnesota Timberwolves,Rui Hachimura,Double-Double,Yes,1150.0,,,1200.0,1480.0,,1400.0,1100.0,1300.0,DraftKings,1480.0,15.8,13.3,1.1879699248120301
Houston Rockets @ Toronto Raptors,Reed Sheppard,Rebounds,5,,,,850.0,,,,,700.0,Caesars,850.0,9.5,8.0,1.1875
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Assists,3,,,160.0,165.0,178.0,175.0,,,220.0,HardRockBet,220.0,3.2,2.6950000000000003,1.1873840445269017
Orlando Magic @ Detroit Pistons,Jalen Suggs,Rebounds,6,,,,1200.0,1020.0,1000.0,1060.0,,900.0,Caesars,1200.0,13.0,10.95,1.1872146118721463
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Threes,6,,,1400.0,,1740.0,,1500.0,,,DraftKings,1740.0,18.4,15.5,1.1870967741935483
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Threes,5,,,650.0,575.0,570.0,600.0,700.0,,475.0,FanDuel,700.0,8.0,6.74,1.1869436201780414
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Rebounds,8,,270.0,,,344.0,350.0,400.0,,,FanDuel,400.0,5.0,4.213333333333334,1.1867088607594936
New Orleans Pelicans @ Denver Nuggets,Nikola Jokic,Assists,16,,,,,1680.0,1400.0,,,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Houston Rockets @ Toronto Raptors,R.J. Barrett,Rebounds,10,,,650.0,950.0,840.0,900.0,750.0,,,Caesars,950.0,10.5,8.85,1.1864406779661016
Orlando Magic @ Detroit Pistons,Franz Wagner,Points,35,,,900.0,,1220.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,11.8,1.1864406779661016
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Threes,3,,,,,1460.0,,,,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Memphis Grizzlies @ Phoenix Suns,Cedric Coward,Threes,4,,,1000.0,,1240.0,,1060.0,,,DraftKings,1240.0,13.4,11.3,1.1858407079646018
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Threes,2,,,,150.0,167.0,160.0,200.0,,135.0,FanDuel,200.0,3.0,2.53,1.1857707509881423
Sacramento Kings @ Chicago Bulls,Tre Jones,Rebounds,5,120.0,,140.0,160.0,180.0,165.0,,,200.0,HardRockBet,200.0,3.0,2.5300000000000002,1.185770750988142
Sacramento Kings @ Chicago Bulls,Zach LaVine,Assists,7,,,1200.0,,1560.0,,,,1400.0,DraftKings,1560.0,16.6,14.0,1.1857142857142857
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Threes,5,,,1900.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.25,1.1851851851851851
Orlando Magic @ Detroit Pistons,Desmond Bane,Rebounds,10,,,1100.0,,,1400.0,1500.0,,,FanDuel,1500.0,16.0,13.5,1.1851851851851851
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Assists,10,,,1200.0,,1480.0,1200.0,1300.0,,,DraftKings,1480.0,15.8,13.333333333333334,1.185
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Threes,3,,,,230.0,285.0,,,,220.0,DraftKings,285.0,3.85,3.25,1.1846153846153846
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,8,,,,370.0,462.0,340.0,370.0,,475.0,HardRockBet,475.0,5.75,4.855,1.184346035015448
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Rebounds,3,-295.0,,,,-113.0,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.6119694015299235,1.1843220518199582
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Points,30,,,725.0,950.0,810.0,900.0,800.0,,700.0,Caesars,950.0,10.5,8.870000000000001,1.1837655016910935
New Orleans Pelicans @ Denver Nuggets,Nikola Jokic,Blocks,2,,,,,391.0,320.0,310.0,,,DraftKings,391.0,4.91,4.15,1.1831325301204818
New Orleans Pelicans @ Denver Nuggets,Nikola Jokic,Rebounds,16,,,,320.0,328.0,320.0,400.0,,,FanDuel,400.0,5.0,4.226666666666667,1.1829652996845426
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Assists,8,,240.0,,225.0,237.0,,285.0,,200.0,FanDuel,285.0,3.85,3.255,1.1827956989247312
Sacramento Kings @ Chicago Bulls,Tre Jones,Assists,12,,,,,1240.0,1100.0,900.0,,1100.0,DraftKings,1240.0,13.4,11.333333333333334,1.1823529411764706
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Rebounds,7,250.0,,235.0,270.0,283.0,,,,325.0,HardRockBet,325.0,4.25,3.595,1.1821974965229485
Orlando Magic @ Detroit Pistons,Desmond Bane,Threes,7,,,2300.0,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Los Angeles Lakers @ Minnesota Timberwolves,Rui Hachimura,Rebounds,10,,,1000.0,,,,1200.0,,,FanDuel,1200.0,13.0,11.0,1.1818181818181819
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Threes,7,,,2500.0,,,,2200.0,,2000.0,Bovada,2500.0,26.0,22.0,1.1818181818181819
Los Angeles Lakers @ Minnesota Timberwolves,Jaden McDaniels,Rebounds,10,,,1000.0,,,,1200.0,,,FanDuel,1200.0,13.0,11.0,1.1818181818181819
Memphis Grizzlies @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,1000.0,,,,1200.0,,,FanDuel,1200.0,13.0,11.0,1.1818181818181819
New Orleans Pelicans @ Denver Nuggets,Nikola Jokic,Threes,4,525.0,,550.0,575.0,555.0,600.0,680.0,,,FanDuel,680.0,7.8,6.609999999999999,1.1800302571860817
Los Angeles Lakers @ Minnesota Timberwolves,Jaden McDaniels,Assists,5,,,1400.0,,1960.0,,,,2000.0,HardRockBet,2000.0,21.0,17.8,1.1797752808988764
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,30,,,725.0,1100.0,1180.0,1100.0,900.0,,1100.0,DraftKings,1180.0,12.8,10.85,1.1797235023041475
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,385.0,400.0,454.0,,,,325.0,DraftKings,454.0,5.54,4.7,1.1787234042553192
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Assists,5,,,,1000.0,800.0,800.0,,,900.0,Caesars,1000.0,11.0,9.333333333333334,1.1785714285714286
Los Angeles Lakers @ Minnesota Timberwolves,Donte DiVincenzo,Assists,8,,,,650.0,640.0,,750.0,,575.0,FanDuel,750.0,8.5,7.216666666666666,1.1778290993071594
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Steals,2,,170.0,,,168.0,190.0,225.0,,,FanDuel,225.0,3.25,2.76,1.177536231884058
Atlanta Hawks @ Brooklyn Nets,Michael Porter Jr,Threes,7,,,1400.0,,1140.0,1200.0,1500.0,,1300.0,FanDuel,1500.0,16.0,13.6,1.1764705882352942
Memphis Grizzlies @ Phoenix Suns,Royce O'Neale,Threes,5,,,525.0,475.0,485.0,,600.0,,,FanDuel,600.0,7.0,5.95,1.1764705882352942
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Rebounds,6,,230.0,,260.0,260.0,260.0,320.0,,275.0,FanDuel,320.0,4.2,3.5700000000000003,1.1764705882352942
Sacramento Kings @ Chicago Bulls,Malik Monk,Rebounds,6,,,,1100.0,910.0,,,,1200.0,HardRockBet,1200.0,13.0,11.05,1.176470588235294
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Points,30,375.0,,375.0,290.0,292.0,320.0,400.0,,300.0,FanDuel,400.0,5.0,4.253333333333333,1.1755485893416928
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,4,,245.0,,245.0,273.0,260.0,285.0,,325.0,HardRockBet,325.0,4.25,3.6160000000000005,1.1753318584070795
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Rebounds,6,,290.0,,425.0,457.0,400.0,430.0,,325.0,DraftKings,457.0,5.57,4.74,1.1751054852320675
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Assists,4,,,,,1780.0,,,,1500.0,DraftKings,1780.0,18.8,16.0,1.175
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Assists,6,,,,700.0,740.0,550.0,560.0,,650.0,DraftKings,740.0,8.4,7.15,1.1748251748251748
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Double-Double,Yes,,,,295.0,336.0,,290.0,320.0,180.0,DraftKings,336.0,4.359999999999999,3.7125000000000004,1.1744107744107741
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Assists,8,,,,1000.0,710.0,900.0,900.0,,,Caesars,1000.0,11.0,9.366666666666667,1.1743772241992882
New Orleans Pelicans @ Denver Nuggets,Aaron Gordon,Rebounds,10,900.0,,1000.0,,1180.0,1000.0,1060.0,,,DraftKings,1180.0,12.8,10.9,1.1743119266055047
New Orleans Pelicans @ Denver Nuggets,Yves Missi,Rebounds,10,525.0,,460.0,475.0,444.0,,350.0,,,BetMGM,525.0,6.25,5.3225,1.1742602160638798
Memphis Grizzlies @ Phoenix Suns,Ryan Dunn,Threes,3,,,,650.0,478.0,,,,600.0,Caesars,650.0,7.5,6.390000000000001,1.1737089201877933
Orlando Magic @ Detroit Pistons,Tobias Harris,Rebounds,8,,230.0,,255.0,286.0,260.0,280.0,,325.0,HardRockBet,325.0,4.25,3.622,1.1733848702374379
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Points,40,,,,,1660.0,1200.0,1400.0,,1600.0,DraftKings,1660.0,17.6,15.0,1.1733333333333333
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Double-Double,Yes,,,,950.0,920.0,,1100.0,900.0,,FanDuel,1100.0,12.0,10.233333333333333,1.1726384364820848
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Points,15,180.0,180.0,205.0,195.0,221.0,210.0,250.0,,,FanDuel,250.0,3.5,2.985,1.172529313232831
New Orleans Pelicans @ Denver Nuggets,Aaron Gordon,Points,25,700.0,,525.0,575.0,541.0,650.0,630.0,,575.0,BetMGM,700.0,8.0,6.826666666666667,1.171875
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Points,25,270.0,235.0,245.0,235.0,255.0,260.0,310.0,,250.0,FanDuel,310.0,4.1,3.5,1.1714285714285713
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,10,,,360.0,450.0,457.0,500.0,470.0,,325.0,ESPNBET,500.0,6.0,5.1240000000000006,1.17096018735363
Orlando Magic @ Detroit Pistons,Desmond Bane,Assists,6,,,,400.0,413.0,400.0,460.0,,300.0,FanDuel,460.0,5.6,4.7825,1.170935703084161
Los Angeles Lakers @ Minnesota Timberwolves,Deandre Ayton,Points,25,,,700.0,1100.0,1100.0,,900.0,,1000.0,Caesars,1100.0,12.0,10.25,1.170731707317073
Orlando Magic @ Detroit Pistons,Tobias Harris,Assists,4,,275.0,,270.0,292.0,275.0,310.0,,350.0,HardRockBet,350.0,4.5,3.844,1.1706555671175858
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,15,280.0,255.0,275.0,340.0,361.0,300.0,330.0,,375.0,HardRockBet,375.0,4.75,4.058571428571429,1.1703625483984512
Sacramento Kings @ Chicago Bulls,Josh Giddey,Points,30,,,700.0,900.0,1000.0,1000.0,900.0,,700.0,DraftKings,1000.0,11.0,9.4,1.1702127659574468
Cleveland Cavaliers @ Boston Celtics,Anfernee Simons,Points,20,,220.0,225.0,245.0,266.0,240.0,255.0,,300.0,HardRockBet,300.0,4.0,3.4183333333333334,1.1701608971233544
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Rebounds,6,,138.0,,165.0,159.0,,196.0,,150.0,FanDuel,196.0,2.96,2.53,1.1699604743083005
Indiana Pacers @ Dallas Mavericks,P.J. Washington,Assists,5,,,,475.0,558.0,,,,450.0,DraftKings,558.0,6.58,5.625,1.1697777777777778
Cleveland Cavaliers @ Boston Celtics,Derrick White,Double-Double,Yes,1000.0,,,900.0,880.0,,850.0,1000.0,1100.0,HardRockBet,1100.0,12.0,10.26,1.1695906432748537
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Rebounds,12,,,,525.0,433.0,410.0,420.0,,475.0,Caesars,525.0,6.25,5.345,1.1693171188026192
New Orleans Pelicans @ Denver Nuggets,Cameron Johnson,Points,20,800.0,,625.0,850.0,930.0,800.0,830.0,,,DraftKings,930.0,10.3,8.809999999999999,1.1691259931895577
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,675.0,760.0,,800.0,,575.0,FanDuel,800.0,9.0,7.7,1.1688311688311688
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Points,40,,,1900.0,,2100.0,2000.0,2500.0,,2500.0,FanDuel,2500.0,26.0,22.25,1.1685393258426966
Indiana Pacers @ Dallas Mavericks,Jay Huff,Rebounds,8,,,,,1360.0,1200.0,1100.0,,,DraftKings,1360.0,14.6,12.5,1.168
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Threes,5,,,1100.0,,1360.0,1200.0,1300.0,,1000.0,DraftKings,1360.0,14.6,12.5,1.168
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Points,35,,,575.0,600.0,590.0,,700.0,,575.0,FanDuel,700.0,8.0,6.85,1.1678832116788322
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Rebounds,4,,,,-105.0,-111.0,,,,125.0,HardRockBet,125.0,2.25,1.9266409266409266,1.1678356713426854
Indiana Pacers @ Dallas Mavericks,Aaron Nesmith,Rebounds,8,,275.0,,305.0,297.0,,350.0,,375.0,HardRockBet,375.0,4.75,4.0675,1.1677934849416103
Houston Rockets @ Toronto Raptors,Amen Thompson,Rebounds,8,,185.0,,225.0,233.0,220.0,265.0,,200.0,FanDuel,265.0,3.65,3.126,1.1676263595649392
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Steals,4,,270.0,,,332.0,,,,,DraftKings,332.0,4.32,3.7,1.1675675675675676
Houston Rockets @ Toronto Raptors,R.J. Barrett,Assists,6,,,,575.0,710.0,600.0,600.0,,600.0,DraftKings,710.0,8.1,6.9375,1.1675675675675674
Houston Rockets @ Toronto Raptors,Kevin Durant,Threes,4,,,360.0,325.0,328.0,300.0,400.0,,,FanDuel,400.0,5.0,4.2825,1.1675423234092237
Orlando Magic @ Detroit Pistons,Franz Wagner,Assists,6,,240.0,,265.0,279.0,275.0,320.0,,240.0,FanDuel,320.0,4.2,3.598,1.1673151750972763
Houston Rockets @ Toronto Raptors,Kevin Durant,Rebounds,10,,,1000.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
New Orleans Pelicans @ Denver Nuggets,Trey Murphy III,Rebounds,10,,,1000.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Rebounds,7,,,1100.0,,,,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Assists,8,,,,,1700.0,2000.0,,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Rebounds,10,,,2000.0,,,1600.0,1800.0,,,Bovada,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Memphis Grizzlies @ Phoenix Suns,Jaren Jackson Jr,Rebounds,12,,,,,,,1700.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Indiana Pacers @ Dallas Mavericks,P.J. Washington,Points,25,,,675.0,950.0,860.0,900.0,830.0,,1000.0,HardRockBet,1000.0,11.0,9.430000000000001,1.1664899257688228
Houston Rockets @ Toronto Raptors,R.J. Barrett,Threes,4,,,460.0,525.0,610.0,550.0,500.0,,,DraftKings,610.0,7.1,6.0875,1.1663244353182751
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Threes,4,,,385.0,360.0,344.0,,440.0,,,FanDuel,440.0,5.4,4.63,1.166306695464363
Los Angeles Lakers @ Minnesota Timberwolves,Austin Reaves,Points,40,,,400.0,425.0,383.0,,500.0,,450.0,FanDuel,500.0,6.0,5.145,1.1661807580174928
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Assists,3,,,,,166.0,,,,210.0,HardRockBet,210.0,3.1,2.66,1.1654135338345863
Sacramento Kings @ Chicago Bulls,Josh Giddey,Points,25,360.0,270.0,275.0,275.0,323.0,320.0,340.0,,260.0,BetMGM,360.0,4.6,3.9471428571428575,1.1653999276149112
Orlando Magic @ Detroit Pistons,Desmond Bane,Assists,7,,,850.0,900.0,910.0,,,,550.0,DraftKings,910.0,10.1,8.666666666666666,1.1653846153846155
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Threes,4,,,310.0,280.0,304.0,285.0,360.0,,,FanDuel,360.0,4.6,3.9475,1.1652944901836606
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,20,,,440.0,550.0,620.0,600.0,500.0,,500.0,DraftKings,620.0,7.2,6.18,1.1650485436893205
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,415.0,,,,500.0,HardRockBet,500.0,6.0,5.15,1.1650485436893203
Orlando Magic @ Detroit Pistons,Tobias Harris,Double-Double,Yes,1000.0,,,900.0,1100.0,,850.0,800.0,1100.0,DraftKings,1100.0,12.0,10.3,1.1650485436893203
Orlando Magic @ Detroit Pistons,Duncan Robinson,Points,20,,,800.0,1200.0,1020.0,1000.0,1060.0,,1200.0,Caesars,1200.0,13.0,11.16,1.1648745519713262
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Threes,3,210.0,240.0,250.0,215.0,229.0,220.0,285.0,,250.0,FanDuel,285.0,3.85,3.3057142857142856,1.1646499567847883
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Double-Double,Yes,290.0,,,285.0,239.0,,300.0,340.0,275.0,Fanatics,340.0,4.4,3.778,1.1646373742721017
Orlando Magic @ Detroit Pistons,Jalen Suggs,Assists,5,,,315.0,320.0,376.0,275.0,,,325.0,DraftKings,376.0,4.76,4.0875,1.164525993883792
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Points,20,140.0,104.0,105.0,100.0,109.0,105.0,110.0,,110.0,BetMGM,140.0,2.4,2.0614285714285714,1.1642411642411643
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Rebounds,3,,,,,-174.0,,,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.5747126436781609,1.164233576642336
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Threes,4,450.0,,550.0,525.0,584.0,,630.0,,,FanDuel,630.0,7.3,6.2725,1.1638102829812673
Memphis Grizzlies @ Phoenix Suns,Cedric Coward,Rebounds,8,,,,,1180.0,,1000.0,,,DraftKings,1180.0,12.8,11.0,1.1636363636363638
Atlanta Hawks @ Brooklyn Nets,Michael Porter Jr,Points,35,,,1600.0,,1460.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.9,1.1635220125786163
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,,,185.0,165.0,160.0,,,,110.0,Bovada,185.0,2.85,2.4499999999999997,1.1632653061224492
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Threes,1,,,,,-139.0,,,,100.0,HardRockBet,100.0,2.0,1.7194244604316546,1.1631799163179917
Sacramento Kings @ Chicago Bulls,Jalen Smith,Rebounds,7,,,,360.0,316.0,,,,275.0,Caesars,360.0,4.6,3.955,1.1630847029077116
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Rebounds,6,,,,400.0,467.0,,,,375.0,DraftKings,467.0,5.67,4.875,1.1630769230769231
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Rebounds,8,,,,625.0,483.0,,630.0,,475.0,FanDuel,630.0,7.3,6.276666666666666,1.1630377057886352
Indiana Pacers @ Dallas Mavericks,Klay Thompson,Threes,3,,128.0,120.0,115.0,126.0,125.0,128.0,,160.0,HardRockBet,160.0,2.6,2.236666666666667,1.1624441132637853
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Assists,6,,170.0,,170.0,192.0,,220.0,,170.0,FanDuel,220.0,3.2,2.755,1.161524500907441
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,15,,235.0,250.0,245.0,321.0,285.0,300.0,,260.0,DraftKings,321.0,4.21,3.625,1.1613793103448276
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Rebounds,8,,285.0,,500.0,410.0,500.0,520.0,,475.0,FanDuel,520.0,6.2,5.34,1.161048689138577
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Threes,6,,,1400.0,,1680.0,1400.0,1500.0,,,DraftKings,1680.0,17.8,15.333333333333334,1.1608695652173913
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Rebounds,6,,205.0,,245.0,268.0,250.0,255.0,,300.0,HardRockBet,300.0,4.0,3.446,1.1607661056297156
Los Angeles Lakers @ Minnesota Timberwolves,Donte DiVincenzo,Threes,7,,,1100.0,,1120.0,,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.066666666666668,1.160220994475138
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Rebounds,12,,,,,,,1060.0,,900.0,FanDuel,1060.0,11.6,10.0,1.16
New Orleans Pelicans @ Denver Nuggets,Yves Missi,Assists,3,,,,,567.0,,,,475.0,DraftKings,567.0,6.67,5.75,1.16
Sacramento Kings @ Chicago Bulls,Josh Giddey,Rebounds,14,,,,,1060.0,900.0,900.0,,,DraftKings,1060.0,11.6,10.0,1.16
Houston Rockets @ Toronto Raptors,Brandon Ingram,Assists,8,,,,,1380.0,1100.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,12.933333333333332,1.1597938144329898
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Rebounds,5,475.0,,385.0,450.0,517.0,450.0,,,400.0,DraftKings,517.0,6.17,5.32,1.1597744360902256
Sacramento Kings @ Chicago Bulls,Domantas Sabonis,Assists,8,,,,625.0,441.0,650.0,680.0,,575.0,FanDuel,680.0,7.8,6.7275,1.1594202898550725
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Threes,3,600.0,,,850.0,920.0,900.0,900.0,,650.0,DraftKings,920.0,10.2,8.8,1.159090909090909
Cleveland Cavaliers @ Boston Celtics,Payton Pritchard,Assists,7,,,295.0,290.0,280.0,,,,350.0,HardRockBet,350.0,4.5,3.883333333333333,1.1587982832618027
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,30,,190.0,210.0,205.0,209.0,210.0,240.0,,260.0,HardRockBet,260.0,3.6,3.106666666666667,1.1587982832618025
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Rebounds,6,,,,300.0,349.0,,,,275.0,DraftKings,349.0,4.49,3.875,1.1587096774193548
Los Angeles Lakers @ Minnesota Timberwolves,Jaden McDaniels,Threes,3,,,320.0,260.0,279.0,,340.0,,260.0,FanDuel,340.0,4.4,3.7975,1.1586570111915735
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Assists,5,,,,400.0,460.0,425.0,,,325.0,DraftKings,460.0,5.6,4.833333333333333,1.1586206896551725
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Points,30,,250.0,265.0,270.0,297.0,285.0,330.0,,260.0,FanDuel,330.0,4.3,3.7116666666666673,1.1585092052088009
Los Angeles Lakers @ Minnesota Timberwolves,Rui Hachimura,Rebounds,8,,,,425.0,429.0,,500.0,,400.0,FanDuel,500.0,6.0,5.18,1.1583011583011584
Orlando Magic @ Detroit Pistons,Franz Wagner,Assists,7,,,475.0,525.0,566.0,,,,425.0,DraftKings,566.0,6.66,5.75,1.1582608695652175
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,20,,,850.0,,1180.0,1000.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,11.225,1.158129175946548
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Rebounds,5,,,170.0,175.0,204.0,180.0,,,125.0,DraftKings,204.0,3.04,2.625,1.158095238095238
Indiana Pacers @ Dallas Mavericks,P.J. Washington,Double-Double,Yes,290.0,,,340.0,374.0,,380.0,400.0,275.0,Fanatics,400.0,5.0,4.318,1.157943492357573
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Threes,5,,,1600.0,,2100.0,1600.0,2000.0,,2000.0,DraftKings,2100.0,22.0,19.0,1.1578947368421053
New Orleans Pelicans @ Denver Nuggets,Trey Murphy III,Double-Double,Yes,1050.0,,,1000.0,1220.0,,1100.0,950.0,1100.0,DraftKings,1220.0,13.2,11.4,1.157894736842105
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,4,,,,,185.0,,,,230.0,HardRockBet,230.0,3.3,2.85,1.157894736842105
