event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-205.0,,,-274.0,-275.0,-290.0,,BetRivers,-205.0,1.4878048780487805,1.3578091511642985,1.0957393215187958
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2200.0,,FanDuel,2200.0,23.0,21.0,1.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,,550.0,680.0,650.0,600.0,,DraftKings,680.0,7.8,7.125,1.0947368421052632
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,710.0,,640.0,,DraftKings,710.0,8.1,7.4,1.0945945945945945
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,270.0,,350.0,305.0,361.0,,360.0,,DraftKings,361.0,4.609999999999999,4.2125,1.094362017804154
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,240.0,,,235.0,265.0,,240.0,220.0,DraftKings,265.0,3.65,3.3375000000000004,1.093632958801498
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,,,115.0,110.0,137.0,120.0,124.0,115.0,DraftKings,137.0,2.37,2.168,1.0931734317343174
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-120.0,,-125.0,-125.0,-101.0,,102.0,-120.0,FanDuel,102.0,2.02,1.8513531353135313,1.091093839132915
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,425.0,,525.0,500.0,533.0,550.0,,,ESPNBET,550.0,6.5,5.9575,1.0910616869492238
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,250.0,,200.0,215.0,219.0,,220.0,250.0,BetMGM,250.0,3.5,3.2079999999999997,1.0910224438902745
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,,1100.0,,,1000.0,DraftKings,1100.0,12.0,11.0,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,,1100.0,1000.0,1000.0,ESPNBET,1100.0,12.0,11.0,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-300.0,,,-295.0,-207.0,,-245.0,-275.0,DraftKings,-207.0,1.4830917874396135,1.361029003280819,1.089684190318176
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,265.0,301.0,,240.0,300.0,DraftKings,301.0,4.01,3.6833333333333336,1.0886877828054298
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,600.0,670.0,650.0,630.0,550.0,DraftKings,670.0,7.7,7.075,1.088339222614841
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,,,,450.0,455.0,450.0,500.0,,FanDuel,500.0,6.0,5.516666666666667,1.0876132930513596
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,,,125.0,159.0,145.0,148.0,135.0,DraftKings,159.0,2.59,2.3825,1.087093389296957
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,220.0,,265.0,291.0,275.0,290.0,300.0,HardRockBet,300.0,4.0,3.682,1.0863661053775122
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,175.0,,250.0,210.0,237.0,,250.0,240.0,Bovada,250.0,3.5,3.2239999999999993,1.0856079404466503
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,205.0,,245.0,253.0,250.0,265.0,230.0,FanDuel,265.0,3.65,3.3659999999999997,1.0843731431966728
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,115.0,132.0,170.0,150.0,166.0,165.0,150.0,165.0,Bovada,170.0,2.7,2.4899999999999998,1.0843373493975905
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-275.0,-180.0,-230.0,-235.0,-220.0,-225.0,-225.0,-210.0,BetRivers,-180.0,1.5555555555555556,1.4347965295500646,1.0841645651619742
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,100.0,106.0,,,120.0,HardRockBet,120.0,2.2,2.0300000000000002,1.083743842364532
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,130.0,149.0,,,130.0,DraftKings,149.0,2.49,2.3,1.082608695652174
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,230.0,,,264.0,260.0,280.0,,FanDuel,280.0,3.8,3.513333333333333,1.081593927893738
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,,,,,1380.0,,,1500.0,HardRockBet,1500.0,16.0,14.8,1.081081081081081
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,125.0,,125.0,135.0,135.0,138.0,150.0,HardRockBet,150.0,2.5,2.316,1.0794473229706392
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,190.0,,205.0,240.0,240.0,225.0,,DraftKings,240.0,3.4,3.15,1.0793650793650793
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,302.0,275.0,270.0,,DraftKings,302.0,4.02,3.725,1.0791946308724831
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,425.0,350.0,,400.0,369.0,375.0,400.0,425.0,BetMGM,425.0,5.25,4.864999999999999,1.0791366906474822
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,-275.0,,,,-336.0,,,-230.0,HardRockBet,-230.0,1.434782608695652,1.3306277056277058,1.0782750145870537
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,130.0,,135.0,135.0,135.0,,150.0,125.0,FanDuel,150.0,2.5,2.32,1.0775862068965518
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,,,,1200.0,1300.0,,FanDuel,1300.0,14.0,13.0,1.0769230769230769
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,900.0,990.0,1000.0,1000.0,800.0,ESPNBET,1000.0,11.0,10.225,1.075794621026895
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,155.0,177.0,,,160.0,DraftKings,177.0,2.77,2.575,1.0757281553398057
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,170.0,155.0,185.0,170.0,174.0,180.0,186.0,195.0,HardRockBet,195.0,2.95,2.742857142857143,1.0755208333333335
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,-125.0,,-160.0,-157.0,-137.0,-140.0,,-150.0,BetMGM,-125.0,1.8,1.6745644126821773,1.0749063973698751
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,115.0,120.0,110.0,100.0,123.0,115.0,130.0,115.0,FanDuel,130.0,2.3,2.14,1.0747663551401867
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,,,,165.0,183.0,190.0,200.0,180.0,FanDuel,200.0,3.0,2.795,1.073345259391771
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,230.0,188.0,,200.0,241.0,225.0,240.0,225.0,DraftKings,241.0,3.41,3.1799999999999997,1.0723270440251573
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-760.0,-1000.0,-650.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1276062753036435,1.071591529594806
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,450.0,514.0,500.0,540.0,525.0,FanDuel,540.0,6.4,5.9725,1.071578066136459
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,390.0,,,380.0,434.0,,,425.0,DraftKings,434.0,5.34,4.983333333333333,1.071571906354515
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,,,,350.0,382.0,,,350.0,DraftKings,382.0,4.82,4.5,1.0711111111111111
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-160.0,,,-152.0,-123.0,,-138.0,-130.0,DraftKings,-123.0,1.8130081300813008,1.6941907968080738,1.070132203230642
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,120.0,145.0,140.0,136.0,120.0,DraftKings,145.0,2.45,2.29,1.069868995633188
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,425.0,,400.0,375.0,414.0,,,375.0,BetMGM,425.0,5.25,4.91,1.0692464358452138
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-295.0,,-220.0,-245.0,-204.0,,-188.0,-210.0,FanDuel,-188.0,1.5319148936170213,1.4336156650641767,1.068567351032987
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-375.0,-230.0,-330.0,-320.0,-250.0,-260.0,-250.0,-300.0,BetRivers,-230.0,1.434782608695652,1.3428779553779555,1.068438574741388
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,400.0,434.0,,,400.0,DraftKings,434.0,5.34,5.0,1.068
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,230.0,200.0,195.0,205.0,231.0,220.0,210.0,,DraftKings,231.0,3.31,3.1,1.0677419354838709
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-160.0,,,-164.0,-132.0,,-138.0,-160.0,DraftKings,-132.0,1.7575757575757576,1.646098444680099,1.0677221421695244
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,170.0,,,160.0,196.0,,194.0,185.0,DraftKings,196.0,2.96,2.7725,1.0676284941388638
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,130.0,115.0,,110.0,122.0,120.0,124.0,135.0,HardRockBet,135.0,2.35,2.2016666666666667,1.0673732021196065
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,120.0,,130.0,157.0,145.0,154.0,155.0,DraftKings,157.0,2.5700000000000003,2.408,1.067275747508306
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,,,-230.0,-218.0,-189.0,-215.0,-210.0,-175.0,HardRockBet,-175.0,1.5714285714285714,1.47278109787734,1.0669804044154343
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,450.0,400.0,469.0,425.0,450.0,450.0,DraftKings,469.0,5.69,5.333333333333333,1.0668750000000002
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,,,1100.0,950.0,,,1100.0,,Bovada,1100.0,12.0,11.25,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-141.0,,-190.0,-156.0,-150.0,-172.0,,BetRivers,-141.0,1.7092198581560285,1.6038508615008003,1.0656975029190865
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,-103.0,109.0,,,-105.0,DraftKings,109.0,2.09,1.9616273693943596,1.0654419043129861
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-135.0,,-130.0,-145.0,-113.0,,-118.0,-125.0,DraftKings,-113.0,1.8849557522123894,1.7694168619007893,1.0652977219780098
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,571.0,550.0,540.0,,DraftKings,571.0,6.71,6.3,1.065079365079365
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-650.0,,-575.0,-850.0,-498.0,,-400.0,-450.0,FanDuel,-400.0,1.25,1.1736863382443143,1.0650204907981133
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-150.0,,,-152.0,-134.0,,,-125.0,HardRockBet,-125.0,1.8,1.6902766867417298,1.0649144096460201
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-295.0,-215.0,-275.0,-290.0,-241.0,-260.0,-260.0,-250.0,BetRivers,-215.0,1.4651162790697674,1.3759450756082268,1.0648072405231168
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-135.0,,,-141.0,-126.0,,,-165.0,DraftKings,-126.0,1.7936507936507935,1.6853404016524582,1.0642661814148275
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,600.0,,,800.0,780.0,800.0,800.0,750.0,Caesars,800.0,9.0,8.459999999999999,1.0638297872340428
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,340.0,402.0,375.0,400.0,375.0,DraftKings,402.0,5.02,4.725,1.0624338624338625
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,195.0,,,160.0,188.0,,178.0,185.0,BetMGM,195.0,2.95,2.7775000000000003,1.0621062106210621
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-160.0,-122.0,-145.0,-152.0,-133.0,-125.0,-128.0,-145.0,BetRivers,-122.0,1.819672131147541,1.7136192544168303,1.0618882382754284
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,125.0,106.0,110.0,105.0,115.0,115.0,118.0,115.0,BetMGM,125.0,2.25,2.12,1.0613207547169812
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,450.0,481.0,,,500.0,HardRockBet,500.0,6.0,5.654999999999999,1.0610079575596818
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,135.0,,140.0,130.0,143.0,,154.0,155.0,HardRockBet,155.0,2.55,2.404,1.0607321131447587
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,,,,-295.0,-225.0,,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.3917137476459511,1.0606997873574329
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-240.0,,-345.0,-272.0,-250.0,-220.0,-260.0,FanDuel,-220.0,1.4545454545454546,1.37175683651387,1.06035225473487
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,,-193.0,-165.0,,,-195.0,DraftKings,-165.0,1.606060606060606,1.5154776139232098,1.0597719103899519
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-190.0,-167.0,,-182.0,-153.0,-180.0,-174.0,,DraftKings,-153.0,1.65359477124183,1.560967386673506,1.0593397308355796
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1100.0,,,-2500.0,-630.0,,-750.0,-900.0,DraftKings,-630.0,1.1587301587301586,1.0938383838383838,1.0593248288326318
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,,,-430.0,-460.0,-311.0,,-360.0,-375.0,DraftKings,-311.0,1.3215434083601285,1.2485984720817886,1.058421452459988
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-550.0,-420.0,-600.0,-675.0,-475.0,-800.0,-590.0,-525.0,BetRivers,-420.0,1.2380952380952381,1.1703038611889127,1.0579263037186395
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-135.0,,-125.0,-150.0,-136.0,,,-150.0,Bovada,-125.0,1.8,1.702342047930283,1.0573668213085907
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-190.0,,,-205.0,-184.0,,,-165.0,HardRockBet,-165.0,1.606060606060606,1.519199642797343,1.057175476360252
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-105.0,135.0,,115.0,128.0,130.0,132.0,135.0,BetRivers,135.0,2.35,2.2253968253968255,1.0559914407988589
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,125.0,115.0,120.0,115.0,128.0,125.0,130.0,135.0,HardRockBet,135.0,2.35,2.225714285714286,1.0558408215661104
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,,190.0,,190.0,218.0,210.0,215.0,,DraftKings,218.0,3.18,3.0125,1.0556016597510374
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-235.0,,,-250.0,-228.0,,,-200.0,HardRockBet,-200.0,1.5,1.4213761353738956,1.05531531216079
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-325.0,-205.0,,-265.0,-217.0,-225.0,-235.0,-225.0,BetRivers,-205.0,1.4878048780487805,1.4100501825214016,1.0551432115616912
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,950.0,1020.0,1000.0,900.0,1000.0,DraftKings,1020.0,11.2,10.625,1.0541176470588234
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,130.0,154.0,145.0,144.0,145.0,DraftKings,154.0,2.54,2.41,1.053941908713693
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-450.0,-315.0,-275.0,-320.0,-263.0,,-320.0,-300.0,DraftKings,-263.0,1.3802281368821292,1.3102753727753726,1.0533878340081944
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-350.0,,-210.0,-265.0,-220.0,,-220.0,-230.0,Bovada,-210.0,1.4761904761904763,1.4013892588133772,1.0533764740286626
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,-112.0,100.0,,,105.0,HardRockBet,105.0,2.05,1.9464285714285714,1.0532110091743119
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-110.0,-118.0,-120.0,-139.0,-125.0,-125.0,-128.0,-110.0,BetMGM,-110.0,1.9090909090909092,1.8129366185677915,1.0530378665962845
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,140.0,,150.0,130.0,145.0,140.0,148.0,155.0,HardRockBet,155.0,2.55,2.421666666666667,1.0529938059187887
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,,,,,890.0,1000.0,1000.0,,ESPNBET,1000.0,11.0,10.45,1.0526315789473686
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,140.0,128.0,125.0,115.0,141.0,140.0,144.0,135.0,FanDuel,144.0,2.44,2.3200000000000003,1.0517241379310343
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-900.0,-590.0,-1100.0,-1200.0,-599.0,-1200.0,-800.0,-800.0,BetRivers,-590.0,1.1694915254237288,1.1122331109810242,1.0514805879067932
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,-101.0,-110.0,-114.0,,DraftKings,-101.0,1.99009900990099,1.8931419457735248,1.051214894025207
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,115.0,,140.0,130.0,122.0,135.0,,140.0,Bovada,140.0,2.4,2.284,1.0507880910683012
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,165.0,187.0,180.0,196.0,195.0,FanDuel,196.0,2.96,2.8175,1.0505767524401064
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,112.0,,-103.0,109.0,105.0,116.0,105.0,FanDuel,116.0,2.16,2.0561747572815534,1.0504943669553228
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,200.0,,,175.0,207.0,,194.0,200.0,DraftKings,207.0,3.07,2.9225,1.050470487596236
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-110.0,-103.0,-105.0,-107.0,100.0,100.0,106.0,,FanDuel,106.0,2.06,1.9611541811886608,1.0504018601696214
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-400.0,-267.0,-275.0,-295.0,-350.0,DraftKings,-267.0,1.3745318352059925,1.3095834250495266,1.0495947099773424
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1100.0,,,-2500.0,-660.0,,-850.0,-700.0,DraftKings,-660.0,1.1515151515151516,1.0978533231474408,1.0488788686396353
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,105.0,,-118.0,102.0,100.0,104.0,-115.0,BetRivers,105.0,2.05,1.9554045689019897,1.0483763987271073
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-325.0,,,-380.0,-264.0,,-280.0,-300.0,DraftKings,-264.0,1.378787878787879,1.3153315982263352,1.0482435612792331
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,165.0,165.0,,155.0,167.0,165.0,176.0,,FanDuel,176.0,2.76,2.634,1.0478359908883828
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-445.0,-600.0,-580.0,,DraftKings,-445.0,1.2247191011235956,1.1695402298850577,1.047179968528283
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,875.0,,,900.0,890.0,,,800.0,Caesars,900.0,10.0,9.549999999999999,1.0471204188481678
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1400.0,,-2000.0,-2000.0,-870.0,,-1200.0,-1400.0,DraftKings,-870.0,1.1149425287356323,1.065238095238095,1.0466603980084166
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,200.0,,250.0,235.0,248.0,240.0,,250.0,Bovada,250.0,3.5,3.346,1.0460251046025104
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-525.0,-335.0,-410.0,-440.0,-389.0,-400.0,-350.0,-425.0,BetRivers,-335.0,1.2985074626865671,1.2413898812678588,1.0460109932266992
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-250.0,,-380.0,-266.0,-285.0,-295.0,-275.0,BetRivers,-250.0,1.4,1.338518870365436,1.0459322098445862
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,,,-295.0,-208.0,-215.0,-225.0,-240.0,DraftKings,-208.0,1.4807692307692308,1.4163026102570841,1.0455175469177769
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-175.0,,,-139.0,-128.0,-130.0,-130.0,-145.0,DraftKings,-128.0,1.78125,1.7037939485471114,1.045460926492278
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,650.0,620.0,600.0,600.0,650.0,Caesars,650.0,7.5,7.175,1.0452961672473868
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-275.0,,,-335.0,-241.0,,-270.0,-260.0,DraftKings,-241.0,1.4149377593360997,1.3542823953271714,1.0447878258022212
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,-111.0,,115.0,105.0,114.0,115.0,,,Bovada,115.0,2.15,2.060225225225225,1.0435752235607934
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,,-220.0,-260.0,-230.0,-240.0,-230.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.414838181142529,1.043363471431343
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-162.0,-135.0,,-154.0,-135.0,DraftKings,-135.0,1.7407407407407407,1.6691251135695582,1.0429060869008355
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,-105.0,,115.0,100.0,105.0,110.0,112.0,115.0,Bovada,115.0,2.15,2.062063492063492,1.04264490801324
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,425.0,,,425.0,400.0,385.0,430.0,,FanDuel,430.0,5.3,5.0875,1.0417690417690417
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-900.0,,,-950.0,-564.0,,-620.0,-700.0,DraftKings,-564.0,1.177304964539007,1.1301304336109088,1.041742554244265
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-250.0,,-275.0,-260.0,-224.0,,-240.0,-260.0,DraftKings,-224.0,1.4464285714285714,1.38990675990676,1.0406659015929982
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-2000.0,,-1900.0,-2500.0,-940.0,,-900.0,-1100.0,FanDuel,-900.0,1.1111111111111112,1.0679847297159726,1.0403810842937875
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-1100.0,,-850.0,-950.0,-640.0,-900.0,,-750.0,DraftKings,-640.0,1.15625,1.11165275041436,1.0401179681056127
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,,,,-159.0,-138.0,,,-145.0,DraftKings,-138.0,1.7246376811594204,1.659292995011928,1.0393810414097617
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,,,,100.0,113.0,,110.0,,DraftKings,113.0,2.13,2.05,1.0390243902439025
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,,,,-1250.0,-630.0,,-750.0,-750.0,DraftKings,-630.0,1.1587301587301586,1.1155555555555556,1.0387023335230505
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-225.0,-225.0,-240.0,-250.0,-209.0,-240.0,-235.0,-240.0,DraftKings,-209.0,1.4784688995215312,1.4234886862546436,1.03862356884026
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-650.0,,,-1000.0,-547.0,,-670.0,-650.0,DraftKings,-547.0,1.182815356489945,1.1392365097588977,1.0382526774359349
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,,,,195.0,214.0,,,210.0,DraftKings,214.0,3.14,3.0250000000000004,1.0380165289256198
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-130.0,,-136.0,-115.0,-120.0,-125.0,-115.0,DraftKings,-115.0,1.8695652173913042,1.801484687520493,1.0377913452955934
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-135.0,-148.0,,-152.0,-126.0,-130.0,-132.0,-130.0,DraftKings,-126.0,1.7936507936507935,1.7283914082159697,1.037757295670767
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-450.0,,-460.0,-460.0,-392.0,,-350.0,-350.0,FanDuel,-350.0,1.2857142857142856,1.2395642314896973,1.0372308695686754
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,,,-250.0,-260.0,-224.0,,,-250.0,DraftKings,-224.0,1.4464285714285714,1.3948717948717946,1.0369616596638658
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-550.0,,-550.0,-850.0,-440.0,,-440.0,-475.0,DraftKings,-440.0,1.2272727272727273,1.1838164931044188,1.0367085899051378
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,102.0,,-115.0,100.0,-105.0,102.0,-110.0,BetRivers,102.0,2.02,1.9502074157726335,1.0357872622485726
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,,,,-182.0,-153.0,,,-155.0,DraftKings,-153.0,1.65359477124183,1.5973059198865651,1.0352398689909459
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,-625.0,,-900.0,-1000.0,-596.0,,,-700.0,DraftKings,-596.0,1.167785234899329,1.1284920634920634,1.0348191827647195
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-7000.0,,-1220.0,,-1600.0,-1600.0,DraftKings,-1220.0,1.0819672131147542,1.0464285714285715,1.0339618418844068
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-285.0,,-220.0,-230.0,-210.0,-215.0,,-230.0,DraftKings,-210.0,1.4761904761904763,1.4280208287977965,1.0337317540621815
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,,,1140.0,1100.0,1100.0,1100.0,DraftKings,1140.0,12.4,12.0,1.0333333333333334
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-450.0,,-330.0,-390.0,-356.0,,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.265640414516819,1.0332257825312434
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-110.0,,-132.0,-111.0,-115.0,-114.0,-120.0,BetRivers,-110.0,1.9090909090909092,1.8477136383314874,1.033217956227701
