event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Points,10,155.0,,,200.0,196.0,200.0,210.0,,240.0,HardRockBet,240.0,3.4,2.9219999999999997,1.163586584531143
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,2,,285.0,,,340.0,285.0,265.0,,,DraftKings,340.0,4.4,3.783333333333333,1.1629955947136565
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Assists,4,,,,,1280.0,1000.0,1060.0,,1200.0,DraftKings,1280.0,13.8,11.866666666666667,1.1629213483146068
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,1780.0,1400.0,1400.0,,1750.0,DraftKings,1780.0,18.8,16.166666666666668,1.1628865979381442
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,5,145.0,,155.0,170.0,166.0,,198.0,,210.0,HardRockBet,210.0,3.1,2.668,1.1619190404797601
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,35,,,,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Orlando Magic @ Charlotte Hornets,Sion James,Points,10,,,,,260.0,250.0,320.0,,275.0,FanDuel,320.0,4.2,3.6166666666666667,1.1612903225806452
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,15,-200.0,-152.0,-120.0,-179.0,-161.0,-160.0,-172.0,,-195.0,Bovada,-120.0,1.8333333333333335,1.5795554041141833,1.160664151797492
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,8,,220.0,,235.0,219.0,225.0,270.0,,195.0,FanDuel,270.0,3.7,3.188,1.1606022584692597
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Rebounds,7,135.0,,125.0,140.0,163.0,,178.0,,135.0,FanDuel,178.0,2.7800000000000002,2.396,1.1602671118530887
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Rebounds,3,,-105.0,,,,110.0,,,135.0,HardRockBet,135.0,2.35,2.026190476190476,1.1598119858989424
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1280.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.933333333333332,1.1597938144329898
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,8,,163.0,,200.0,213.0,220.0,240.0,,170.0,FanDuel,240.0,3.4,2.932,1.159618008185539
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Rebounds,6,,,,390.0,436.0,425.0,480.0,,350.0,FanDuel,480.0,5.8,5.0025,1.1594202898550723
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,2,140.0,,-110.0,100.0,123.0,115.0,118.0,,-105.0,BetMGM,140.0,2.4,2.07024531024531,1.1592829062926924
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,1200.0,,1320.0,1100.0,1000.0,,1200.0,DraftKings,1320.0,14.2,12.25,1.1591836734693877
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Threes,4,800.0,,725.0,700.0,840.0,700.0,630.0,,,DraftKings,840.0,9.4,8.11,1.1590628853267573
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,7,100.0,,-105.0,110.0,118.0,,136.0,,-105.0,FanDuel,136.0,2.3600000000000003,2.036952380952381,1.158593603890032
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,7,,,115.0,130.0,131.0,,158.0,,115.0,FanDuel,158.0,2.58,2.2275,1.1582491582491583
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,20,,,1000.0,,800.0,800.0,900.0,,900.0,Bovada,1000.0,11.0,9.5,1.1578947368421053
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,2500.0,,3200.0,,,,3000.0,DraftKings,3200.0,33.0,28.5,1.1578947368421053
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Assists,5,300.0,,265.0,280.0,341.0,300.0,,,260.0,DraftKings,341.0,4.41,3.81,1.1574803149606299
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Points,20,400.0,280.0,275.0,350.0,330.0,340.0,400.0,,350.0,BetMGM,400.0,5.0,4.321428571428571,1.15702479338843
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,8,,,,,920.0,,1300.0,,1300.0,FanDuel,1300.0,14.0,12.1,1.15702479338843
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,550.0,640.0,600.0,560.0,,450.0,DraftKings,640.0,7.4,6.4,1.15625
Washington Wizards @ Oklahoma City Thunder,Jaylin Williams,Rebounds,7,125.0,,160.0,,,,,,125.0,Bovada,160.0,2.6,2.25,1.1555555555555557
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Threes,2,105.0,140.0,140.0,135.0,144.0,150.0,172.0,,135.0,FanDuel,172.0,2.7199999999999998,2.3557142857142854,1.154639175257732
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Rebounds,8,,,,650.0,710.0,,630.0,,525.0,DraftKings,710.0,8.1,7.016666666666667,1.1543942992874108
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Points,20,,,,,700.0,450.0,680.0,,650.0,DraftKings,700.0,8.0,6.933333333333334,1.1538461538461537
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,20,,-103.0,,,135.0,170.0,,,170.0,ESPNBET,170.0,2.7,2.3402912621359224,1.1537025513378967
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Assists,7,,,185.0,160.0,221.0,,178.0,,190.0,DraftKings,221.0,3.21,2.7825,1.1536388140161724
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,8,,270.0,,275.0,252.0,260.0,310.0,,220.0,FanDuel,310.0,4.1,3.554,1.1536297129994373
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,7,200.0,,205.0,220.0,211.0,,225.0,,260.0,HardRockBet,260.0,3.6,3.122,1.1531069827033953
Orlando Magic @ Charlotte Hornets,Franz Wagner,Assists,6,,,,,,700.0,880.0,,800.0,FanDuel,880.0,9.8,8.5,1.1529411764705884
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Threes,7,,,,,750.0,,880.0,,750.0,FanDuel,880.0,9.8,8.5,1.1529411764705884
Orlando Magic @ Charlotte Hornets,Franz Wagner,Rebounds,4,,-134.0,,,-125.0,-120.0,106.0,,-130.0,FanDuel,106.0,2.06,1.7872081898201302,1.1526357207479698
Orlando Magic @ Charlotte Hornets,Sion James,Rebounds,3,,,,,,-110.0,,,120.0,HardRockBet,120.0,2.2,1.9090909090909092,1.1523809523809525
Miami Heat @ San Antonio Spurs,Stephon Castle,Threes,3,340.0,,340.0,370.0,445.0,,440.0,,375.0,DraftKings,445.0,5.45,4.7299999999999995,1.1522198731501059
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,5,-375.0,,-145.0,-197.0,-161.0,,-174.0,,-275.0,Bovada,-145.0,1.6896551724137931,1.4667495799203043,1.1519724945178442
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Rebounds,3,-125.0,,,115.0,111.0,110.0,,,135.0,HardRockBet,135.0,2.35,2.04,1.1519607843137256
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Threes,7,400.0,,375.0,375.0,473.0,425.0,410.0,,400.0,DraftKings,473.0,5.73,4.9750000000000005,1.1517587939698493
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Points,10,-700.0,-315.0,-800.0,-750.0,-600.0,-800.0,-560.0,,-700.0,BetRivers,-315.0,1.3174603174603174,1.1448979591836734,1.150722915428798
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Assists,12,,,,,310.0,220.0,320.0,,,FanDuel,320.0,4.2,3.65,1.1506849315068495
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Threes,5,,,1200.0,,1280.0,,,,1000.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Assists,5,400.0,,,550.0,472.0,,,,525.0,Caesars,550.0,6.5,5.656666666666666,1.1490866234531527
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,25,,,,,475.0,500.0,,,575.0,HardRockBet,575.0,6.75,5.875,1.148936170212766
Miami Heat @ San Antonio Spurs,Dylan Harper,Rebounds,6,,160.0,,220.0,224.0,,240.0,,180.0,FanDuel,240.0,3.4,2.96,1.1486486486486487
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Rebounds,8,,,,,930.0,1000.0,1060.0,,800.0,FanDuel,1060.0,11.6,10.1,1.1485148514851484
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,25,500.0,,475.0,550.0,620.0,,560.0,,550.0,DraftKings,620.0,7.2,6.2700000000000005,1.1483253588516746
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Threes,5,,,,,165.0,,210.0,,175.0,FanDuel,210.0,3.1,2.7,1.1481481481481481
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Assists,7,,,225.0,225.0,214.0,,280.0,,260.0,FanDuel,280.0,3.8,3.31,1.148036253776435
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,5,,,170.0,170.0,214.0,200.0,178.0,,150.0,DraftKings,214.0,3.14,2.7359999999999998,1.1476608187134505
Washington Wizards @ Oklahoma City Thunder,Marvin Bagley III,Rebounds,6,,,,205.0,,,,,250.0,HardRockBet,250.0,3.5,3.05,1.1475409836065575
Orlando Magic @ Charlotte Hornets,Tidjane Salaun,Rebounds,6,,,,,205.0,,,,250.0,HardRockBet,250.0,3.5,3.05,1.1475409836065575
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,1000.0,,1000.0,1200.0,1220.0,1100.0,1300.0,,1200.0,FanDuel,1300.0,14.0,12.200000000000001,1.1475409836065573
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Threes,4,800.0,,950.0,1100.0,1080.0,1000.0,900.0,,,Caesars,1100.0,12.0,10.459999999999999,1.147227533460803
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Points,15,,-130.0,,,130.0,100.0,140.0,,130.0,FanDuel,140.0,2.4,2.092307692307692,1.147058823529412
Miami Heat @ San Antonio Spurs,Julian Champagnie,Assists,5,,,,,1620.0,,,,1400.0,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Assists,7,,,,,1620.0,,,,1400.0,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Rebounds,5,,,,-109.0,-103.0,105.0,118.0,,-150.0,FanDuel,118.0,2.1799999999999997,1.9012429114337461,1.146618344710114
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,6,,,,400.0,441.0,425.0,340.0,,475.0,HardRockBet,475.0,5.75,5.015000000000001,1.1465603190428713
Orlando Magic @ Charlotte Hornets,Anthony Black,Threes,4,,,,,310.0,,370.0,,,FanDuel,370.0,4.7,4.1,1.1463414634146343
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Double-Double,Yes,625.0,,,550.0,516.0,,700.0,700.0,600.0,FanDuel,700.0,8.0,6.981999999999999,1.145803494700659
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,3,140.0,,,125.0,143.0,135.0,,,170.0,HardRockBet,170.0,2.7,2.3575,1.1452810180275717
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Threes,4,425.0,,550.0,500.0,478.0,,,,,Bovada,550.0,6.5,5.676666666666667,1.1450381679389312
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,7,700.0,,,700.0,498.0,,,,600.0,BetMGM,700.0,8.0,6.993333333333333,1.1439466158245948
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Assists,4,,,,240.0,259.0,275.0,300.0,,225.0,FanDuel,300.0,4.0,3.4975,1.143674052894925
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Rebounds,6,,,,145.0,182.0,180.0,,,115.0,DraftKings,182.0,2.8200000000000003,2.466666666666667,1.1432432432432433
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Threes,5,,,2000.0,,2300.0,2000.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,10,,,140.0,155.0,183.0,190.0,200.0,,145.0,FanDuel,200.0,3.0,2.626,1.1424219345011424
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Assists,10,,,1200.0,,1240.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.133333333333333,1.1421319796954315
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,2,-140.0,-180.0,-200.0,-213.0,-187.0,-210.0,-225.0,,-190.0,BetMGM,-140.0,1.7142857142857144,1.5009641702897214,1.1421230088089425
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,800.0,,1140.0,1100.0,1060.0,,,DraftKings,1140.0,12.4,10.866666666666667,1.1411042944785277
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Points,10,,,,,,-250.0,-144.0,,-175.0,FanDuel,-144.0,1.6944444444444444,1.4857142857142858,1.140491452991453
Miami Heat @ San Antonio Spurs,Nikola Jovic,Threes,4,500.0,,,475.0,567.0,,600.0,,,FanDuel,600.0,7.0,6.140000000000001,1.1400651465798044
Miami Heat @ San Antonio Spurs,Keldon Johnson,Assists,3,175.0,,,230.0,243.0,,,,260.0,HardRockBet,260.0,3.6,3.16,1.139240506329114
Miami Heat @ San Antonio Spurs,Davion Mitchell,Points,20,,,800.0,,1100.0,,1060.0,,1000.0,DraftKings,1100.0,12.0,10.533333333333333,1.139240506329114
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Threes,3,,,,,800.0,,680.0,,700.0,DraftKings,800.0,9.0,7.9,1.1392405063291138
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,20,525.0,,400.0,475.0,496.0,425.0,540.0,,450.0,FanDuel,540.0,6.4,5.618333333333333,1.1391278552358353
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Threes,3,310.0,,400.0,340.0,389.0,340.0,330.0,,325.0,Bovada,400.0,5.0,4.39,1.1389521640091116
Washington Wizards @ Oklahoma City Thunder,Jaylin Williams,Points,10,310.0,,,,,,,,260.0,BetMGM,310.0,4.1,3.6,1.1388888888888888
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,15,105.0,138.0,160.0,155.0,156.0,,162.0,,180.0,HardRockBet,180.0,2.8,2.4599999999999995,1.1382113821138213
Miami Heat @ San Antonio Spurs,Julian Champagnie,Rebounds,6,,145.0,,175.0,192.0,,215.0,,195.0,FanDuel,215.0,3.15,2.7675,1.1382113821138211
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,4,,-127.0,,-170.0,-148.0,,-166.0,,-240.0,BetRivers,-127.0,1.7874015748031495,1.5707468187535516,1.1379310487615832
Orlando Magic @ Charlotte Hornets,Anthony Black,Assists,3,,-150.0,,,,-110.0,,,-145.0,ESPNBET,-110.0,1.9090909090909092,1.6781609195402298,1.1376089663760898
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,950.0,930.0,1000.0,1060.0,,800.0,FanDuel,1060.0,11.6,10.2,1.1372549019607843
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,7,-120.0,,-150.0,-182.0,-166.0,,-162.0,,-160.0,BetMGM,-120.0,1.8333333333333335,1.6121621610577435,1.1371891597619925
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Rebounds,5,,,,475.0,493.0,450.0,470.0,,550.0,HardRockBet,550.0,6.5,5.72,1.1363636363636365
Miami Heat @ San Antonio Spurs,Julian Champagnie,Points,20,,,1200.0,,1260.0,,1200.0,,1400.0,HardRockBet,1400.0,15.0,13.200000000000001,1.1363636363636362
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Assists,5,,,,305.0,345.0,320.0,,,250.0,DraftKings,345.0,4.45,3.9166666666666665,1.1361702127659576
Miami Heat @ San Antonio Spurs,Julian Champagnie,Assists,4,,,,525.0,610.0,,,,525.0,DraftKings,610.0,7.1,6.25,1.136
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,390.0,,425.0,425.0,489.0,500.0,520.0,,,FanDuel,520.0,6.2,5.458,1.1359472334188347
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Rebounds,6,,,,,-750.0,,-290.0,,-425.0,FanDuel,-290.0,1.3448275862068966,1.184313725490196,1.1355332267641014
Miami Heat @ San Antonio Spurs,Pelle Larsson,Assists,4,,,,370.0,408.0,,,,325.0,DraftKings,408.0,5.08,4.475,1.1351955307262571
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,180.0,,,265.0,273.0,260.0,290.0,,240.0,FanDuel,290.0,3.9,3.436,1.1350407450523865
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,10,,,950.0,,1120.0,,1000.0,,,DraftKings,1120.0,12.2,10.75,1.1348837209302325
Golden State Warriors @ Milwaukee Bucks,Al Horford,Threes,4,,,900.0,1100.0,1120.0,1000.0,900.0,,,DraftKings,1120.0,12.2,10.75,1.1348837209302325
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,600.0,,,750.0,770.0,,,,650.0,DraftKings,770.0,8.7,7.666666666666667,1.134782608695652
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Double-Double,Yes,575.0,,,600.0,600.0,,700.0,700.0,550.0,FanDuel,700.0,8.0,7.05,1.1347517730496455
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Rebounds,4,,,,210.0,214.0,220.0,225.0,,260.0,HardRockBet,260.0,3.6,3.1725000000000003,1.1347517730496453
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Rebounds,5,,,,-136.0,100.0,-105.0,,,-165.0,DraftKings,100.0,2.0,1.764578558696206,1.1334151093152462
Washington Wizards @ Oklahoma City Thunder,Jaylin Williams,Rebounds,10,650.0,,750.0,,,,,,,Bovada,750.0,8.5,7.5,1.1333333333333333
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Assists,3,-155.0,,,-127.0,-107.0,,,,-145.0,DraftKings,-107.0,1.9345794392523366,1.7074060125131745,1.133051790303104
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,25,1000.0,,1000.0,,1280.0,1200.0,1200.0,,1300.0,HardRockBet,1300.0,14.0,12.36,1.132686084142395
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Rebounds,5,,,,-103.0,103.0,110.0,122.0,,-135.0,FanDuel,122.0,2.2199999999999998,1.960403631787127,1.1324198568109272
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,25,,,900.0,,980.0,900.0,1060.0,,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Threes,4,775.0,,700.0,700.0,800.0,700.0,600.0,,,DraftKings,800.0,9.0,7.95,1.1320754716981132
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,15,450.0,,475.0,600.0,620.0,650.0,630.0,,600.0,ESPNBET,650.0,7.5,6.625,1.1320754716981132
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Rebounds,6,,,,340.0,398.0,360.0,360.0,,300.0,DraftKings,398.0,4.98,4.4,1.1318181818181818
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,10,,,440.0,675.0,650.0,650.0,600.0,,,Caesars,675.0,7.75,6.85,1.1313868613138687
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,123.0,,120.0,131.0,140.0,152.0,,100.0,FanDuel,152.0,2.52,2.228,1.1310592459605027
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Threes,4,875.0,,850.0,1000.0,1080.0,1000.0,1100.0,,,FanDuel,1100.0,12.0,10.61,1.1310084825636193
Miami Heat @ San Antonio Spurs,Bam Adebayo,Rebounds,12,,205.0,,245.0,269.0,,280.0,,225.0,FanDuel,280.0,3.8,3.36,1.130952380952381
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,20,200.0,,320.0,300.0,306.0,285.0,340.0,,325.0,FanDuel,340.0,4.4,3.893333333333333,1.13013698630137
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,20,,,,,265.0,250.0,320.0,,300.0,FanDuel,320.0,4.2,3.716666666666667,1.1300448430493273
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,5,950.0,,900.0,1000.0,1060.0,,1100.0,,900.0,FanDuel,1100.0,12.0,10.620000000000001,1.1299435028248586
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,15,340.0,285.0,300.0,305.0,363.0,,330.0,,300.0,DraftKings,363.0,4.63,4.1000000000000005,1.1292682926829267
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,3,575.0,,525.0,525.0,630.0,650.0,630.0,,500.0,ESPNBET,650.0,7.5,6.641666666666667,1.1292346298619824
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,2,,-110.0,,,-160.0,,-128.0,,-150.0,BetRivers,-110.0,1.9090909090909092,1.690972222222222,1.1289901064028376
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Assists,3,475.0,,,425.0,428.0,360.0,,,425.0,BetMGM,475.0,5.75,5.095000000000001,1.12855740922473
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,3,-150.0,-132.0,-145.0,-132.0,-115.0,,-104.0,,-145.0,FanDuel,-104.0,1.9615384615384617,1.7384489573395123,1.1283267496909206
Washington Wizards @ Oklahoma City Thunder,Marvin Bagley III,Rebounds,7,,,375.0,400.0,,,,,450.0,HardRockBet,450.0,5.5,4.875,1.1282051282051282
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,5,950.0,,,850.0,900.0,800.0,,,1000.0,HardRockBet,1000.0,11.0,9.75,1.1282051282051282
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Rebounds,7,180.0,,150.0,150.0,163.0,,194.0,,160.0,FanDuel,194.0,2.94,2.606,1.128165771297007
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,15,,,,,-140.0,-165.0,-186.0,,-240.0,DraftKings,-140.0,1.7142857142857144,1.5201205604431411,1.1277301017400692
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Steals,3,,,,,569.0,650.0,700.0,,,FanDuel,700.0,8.0,7.095000000000001,1.127554615926709
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,30,,,,,,2500.0,2800.0,,3000.0,HardRockBet,3000.0,31.0,27.5,1.1272727272727272
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,30,,,2300.0,,,,3000.0,,3000.0,FanDuel,3000.0,31.0,27.5,1.1272727272727272
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,3,350.0,,460.0,500.0,530.0,550.0,520.0,,500.0,ESPNBET,550.0,6.5,5.766666666666667,1.1271676300578035
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Rebounds,5,725.0,,,,565.0,,,,700.0,BetMGM,725.0,8.25,7.325,1.1262798634812285
Miami Heat @ San Antonio Spurs,Nikola Jovic,Rebounds,7,450.0,,,475.0,407.0,,,,375.0,Caesars,475.0,5.75,5.1066666666666665,1.1259791122715406
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Rebounds,7,390.0,,,330.0,361.0,,350.0,,300.0,BetMGM,390.0,4.9,4.3525,1.12578977599081
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Threes,4,875.0,,800.0,900.0,1020.0,1000.0,900.0,,,DraftKings,1020.0,11.2,9.95,1.1256281407035176
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Assists,8,,,,330.0,347.0,350.0,400.0,,350.0,FanDuel,400.0,5.0,4.4425,1.1254924029262803
Orlando Magic @ Charlotte Hornets,Goga Bitadze,Rebounds,6,,,,,-110.0,-110.0,118.0,,125.0,HardRockBet,125.0,2.25,1.9993939393939393,1.1253410124280085
Miami Heat @ San Antonio Spurs,Davion Mitchell,Assists,8,,112.0,,140.0,156.0,,152.0,,170.0,HardRockBet,170.0,2.7,2.4,1.1250000000000002
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Double-Double,Yes,750.0,,,750.0,890.0,,850.0,800.0,750.0,DraftKings,890.0,9.9,8.8,1.125
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,12,,,,,,1400.0,1700.0,,1600.0,FanDuel,1700.0,18.0,16.0,1.125
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,5,130.0,,205.0,210.0,229.0,220.0,225.0,,165.0,DraftKings,229.0,3.29,2.9249999999999994,1.124786324786325
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,7,135.0,,160.0,155.0,155.0,,162.0,,185.0,HardRockBet,185.0,2.85,2.5340000000000003,1.1247040252565115
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,6,,270.0,,330.0,276.0,,350.0,,325.0,FanDuel,350.0,4.5,4.0024999999999995,1.1242973141786385
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Points,25,,,750.0,,1020.0,1000.0,1100.0,,1100.0,FanDuel,1100.0,12.0,10.675,1.1241217798594847
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,10,-110.0,,125.0,115.0,118.0,125.0,134.0,,145.0,HardRockBet,145.0,2.45,2.1798484848484847,1.1239313268923334
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Rebounds,3,130.0,,,,106.0,,,,145.0,HardRockBet,145.0,2.45,2.1799999999999997,1.1238532110091746
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,10,110.0,,130.0,135.0,139.0,145.0,162.0,,140.0,FanDuel,162.0,2.62,2.3316666666666666,1.123659756969264
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,5,700.0,,850.0,900.0,930.0,900.0,800.0,,750.0,DraftKings,930.0,10.3,9.166666666666666,1.1236363636363638
Miami Heat @ San Antonio Spurs,Harrison Barnes,Threes,3,,290.0,265.0,265.0,328.0,,310.0,,275.0,DraftKings,328.0,4.279999999999999,3.8099999999999996,1.1233595800524934
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,500.0,581.0,550.0,500.0,,475.0,DraftKings,581.0,6.81,6.0625,1.1232989690721649
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,15,,107.0,,,-135.0,-125.0,-104.0,,-115.0,BetRivers,107.0,2.0700000000000003,1.8429611049176269,1.1231924507123665
Golden State Warriors @ Milwaukee Bucks,Al Horford,Rebounds,5,110.0,,,-115.0,-120.0,-120.0,-106.0,,-115.0,BetMGM,110.0,2.1,1.869838665572874,1.1230915472360339
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Assists,5,310.0,,,400.0,432.0,410.0,,,375.0,DraftKings,432.0,5.32,4.7375,1.1229551451187336
Golden State Warriors @ Milwaukee Bucks,Al Horford,Rebounds,8,,,,525.0,455.0,450.0,540.0,,450.0,FanDuel,540.0,6.4,5.7,1.1228070175438596
