event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,5,,,1900.0,,2500.0,2500.0,2200.0,,1750.0,DraftKings,2500.0,26.0,21.875,1.1885714285714286
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Threes,4,950.0,,1000.0,,1240.0,1100.0,1060.0,,,DraftKings,1240.0,13.4,11.275,1.188470066518847
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Threes,3,600.0,,,900.0,930.0,,,,800.0,DraftKings,930.0,10.3,8.666666666666666,1.1884615384615387
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,35,475.0,330.0,385.0,375.0,387.0,385.0,400.0,,425.0,BetMGM,475.0,5.75,4.838571428571428,1.1883672866843815
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,16,,,,,1920.0,1600.0,,,,DraftKings,1920.0,20.2,17.0,1.188235294117647
Los Angeles Clippers @ Utah Jazz,Keyonte George,Points,25,,,385.0,450.0,555.0,500.0,470.0,,,DraftKings,555.0,6.55,5.5125,1.1882086167800452
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Steals,3,,,,,910.0,1100.0,,,,ESPNBET,1100.0,12.0,10.1,1.188118811881188
Miami Heat @ Orlando Magic,Paolo Banchero,Threes,4,,,460.0,425.0,512.0,600.0,560.0,,,ESPNBET,600.0,7.0,5.8925,1.1879507848960542
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,4,350.0,,460.0,425.0,481.0,550.0,520.0,,,ESPNBET,550.0,6.5,5.4719999999999995,1.1878654970760234
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Threes,1,140.0,,,,,,,,185.0,HardRockBet,185.0,2.85,2.4,1.1875
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Assists,3,300.0,,,,,,,,375.0,HardRockBet,375.0,4.75,4.0,1.1875
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,35,475.0,,350.0,360.0,336.0,410.0,400.0,,450.0,BetMGM,475.0,5.75,4.843333333333333,1.187198898830007
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,10,120.0,117.0,165.0,135.0,132.0,140.0,142.0,,180.0,HardRockBet,180.0,2.8,2.358571428571428,1.187159297395518
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,25,,,450.0,550.0,479.0,500.0,470.0,,600.0,HardRockBet,600.0,7.0,5.898,1.1868429976263142
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,5,,,1200.0,,1680.0,1400.0,1400.0,,1600.0,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,45,,,,,1680.0,1400.0,1400.0,,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Rebounds,16,,,,,1300.0,1100.0,1060.0,,,DraftKings,1300.0,14.0,11.8,1.1864406779661016
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,4,,,,,1620.0,1400.0,1300.0,,,DraftKings,1620.0,17.2,14.5,1.186206896551724
Miami Heat @ Orlando Magic,Nikola Jovic,Rebounds,8,,,,,1100.0,1100.0,1060.0,,575.0,DraftKings,1100.0,12.0,10.116666666666667,1.186161449752883
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Threes,3,310.0,,,320.0,397.0,320.0,320.0,,325.0,DraftKings,397.0,4.970000000000001,4.1899999999999995,1.1861575178997616
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1600.0,1200.0,1400.0,,1400.0,DraftKings,1600.0,17.0,14.333333333333334,1.1860465116279069
Los Angeles Clippers @ Utah Jazz,John Collins,Points,25,,,1200.0,,1560.0,1400.0,1300.0,,,DraftKings,1560.0,16.6,14.0,1.1857142857142857
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,10,425.0,,400.0,450.0,494.0,360.0,370.0,,,DraftKings,494.0,5.94,5.01,1.18562874251497
Miami Heat @ Orlando Magic,Franz Wagner,Assists,7,,,525.0,600.0,700.0,,,,600.0,DraftKings,700.0,8.0,6.75,1.1851851851851851
Miami Heat @ Orlando Magic,Andrew Wiggins,Rebounds,10,,,1000.0,,1480.0,1400.0,1300.0,,,DraftKings,1480.0,15.8,13.333333333333334,1.185
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Threes,5,450.0,,,500.0,640.0,650.0,600.0,,475.0,ESPNBET,650.0,7.5,6.33,1.1848341232227488
Miami Heat @ Orlando Magic,Franz Wagner,Assists,8,,,,,1440.0,1200.0,1200.0,,1200.0,DraftKings,1440.0,15.4,13.0,1.1846153846153846
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,15,,,500.0,,660.0,,600.0,,525.0,DraftKings,660.0,7.6,6.416666666666667,1.1844155844155844
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,35,450.0,300.0,340.0,340.0,386.0,385.0,400.0,,400.0,BetMGM,450.0,5.5,4.644285714285714,1.1842509996924024
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Rebounds,7,280.0,,,,,,,,350.0,HardRockBet,350.0,4.5,3.8,1.1842105263157896
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,15,350.0,,400.0,450.0,377.0,350.0,360.0,,350.0,Caesars,450.0,5.5,4.645,1.1840688912809474
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Assists,10,,,1200.0,,1380.0,,1100.0,,,DraftKings,1380.0,14.8,12.5,1.1840000000000002
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Threes,3,280.0,,,,403.0,320.0,,,375.0,DraftKings,403.0,5.03,4.25,1.183529411764706
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Blocks,4,,,,,690.0,900.0,800.0,,,ESPNBET,900.0,10.0,8.45,1.183431952662722
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Assists,4,,,,,610.0,,,,500.0,DraftKings,610.0,7.1,6.0,1.1833333333333333
Detroit Pistons @ Chicago Bulls,Jalen Duren,Assists,7,,,,,1320.0,,,,1100.0,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Miami Heat @ Orlando Magic,Tyus Jones,Points,20,,,1400.0,,2000.0,2000.0,1800.0,,1500.0,DraftKings,2000.0,21.0,17.75,1.1830985915492958
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Assists,10,,,2100.0,,1980.0,1600.0,1700.0,,,Bovada,2100.0,22.0,18.599999999999998,1.1827956989247312
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Threes,2,130.0,,175.0,,,,,,135.0,Bovada,175.0,2.75,2.325,1.182795698924731
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,3,185.0,,,,243.0,,,,195.0,DraftKings,243.0,3.43,2.9000000000000004,1.182758620689655
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,20,950.0,,750.0,1100.0,990.0,1000.0,900.0,,900.0,Caesars,1100.0,12.0,10.15,1.1822660098522166
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Double-Double,Yes,1500.0,,2500.0,2000.0,2200.0,,2500.0,1900.0,2500.0,Bovada,2500.0,26.0,22.0,1.1818181818181819
Sacramento Kings @ Phoenix Suns,Devin Booker,Steals,3,,,,,1200.0,1000.0,,,,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,7,,,,,1200.0,,,,1000.0,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Miami Heat @ Orlando Magic,Paolo Banchero,Steals,4,,,,,2100.0,2500.0,,,,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Steals,3,,,,,1000.0,1200.0,,,,ESPNBET,1200.0,13.0,11.0,1.1818181818181819
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Threes,3,300.0,,240.0,225.0,266.0,250.0,250.0,,200.0,BetMGM,300.0,4.0,3.3850000000000002,1.1816838995568684
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Assists,7,950.0,,,1100.0,1180.0,,,,900.0,DraftKings,1180.0,12.8,10.833333333333334,1.1815384615384616
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,7,775.0,,700.0,950.0,970.0,,,,800.0,DraftKings,970.0,10.7,9.0625,1.1806896551724138
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,4,,,,140.0,170.0,125.0,130.0,,120.0,DraftKings,170.0,2.7,2.2875,1.180327868852459
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Threes,7,,,1400.0,,1700.0,1400.0,1400.0,,1500.0,DraftKings,1700.0,18.0,15.25,1.180327868852459
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,5,,,1600.0,,1720.0,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,17.8,1.1797752808988764
Cleveland Cavaliers @ New York Knicks,Dean Wade,Threes,4,900.0,,,900.0,1040.0,800.0,,,,DraftKings,1040.0,11.4,9.666666666666666,1.1793103448275863
Miami Heat @ Orlando Magic,Paolo Banchero,Points,30,,160.0,200.0,190.0,206.0,240.0,250.0,,185.0,FanDuel,250.0,3.5,2.9683333333333337,1.1791128579449746
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1200.0,,1580.0,1400.0,1300.0,,1400.0,DraftKings,1580.0,16.8,14.25,1.1789473684210527
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,4,950.0,,1000.0,,1300.0,1200.0,1200.0,,,DraftKings,1300.0,14.0,11.875,1.1789473684210525
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,10,950.0,,850.0,1100.0,1060.0,900.0,830.0,,,Caesars,1100.0,12.0,10.180000000000001,1.1787819253438112
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Assists,7,950.0,,,950.0,1000.0,,,,600.0,DraftKings,1000.0,11.0,9.333333333333334,1.1785714285714286
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,10,,,1000.0,,730.0,900.0,870.0,,,Bovada,1000.0,11.0,9.333333333333334,1.1785714285714286
Washington Wizards @ Milwaukee Bucks,Myles Turner,Rebounds,10,700.0,,650.0,850.0,890.0,800.0,700.0,,,DraftKings,890.0,9.9,8.4,1.1785714285714286
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,25,250.0,180.0,195.0,185.0,209.0,200.0,200.0,,210.0,BetMGM,250.0,3.5,2.9699999999999998,1.1784511784511786
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Threes,4,600.0,,550.0,600.0,710.0,,600.0,,,DraftKings,710.0,8.1,6.875,1.1781818181818182
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,6,,235.0,,180.0,198.0,200.0,215.0,,260.0,HardRockBet,260.0,3.6,3.056,1.1780104712041886
Miami Heat @ Orlando Magic,Nikola Jovic,Rebounds,7,,,460.0,525.0,532.0,,,,325.0,DraftKings,532.0,6.32,5.366666666666667,1.177639751552795
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Rebounds,10,270.0,205.0,350.0,360.0,324.0,285.0,310.0,,,Caesars,360.0,4.6,3.9066666666666663,1.1774744027303754
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Threes,6,650.0,,675.0,700.0,547.0,800.0,750.0,,,ESPNBET,800.0,9.0,7.644,1.1773940345368916
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Points,40,,,1100.0,,1460.0,1400.0,1300.0,,1100.0,DraftKings,1460.0,15.6,13.25,1.1773584905660377
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Blocks,3,,,,,830.0,700.0,680.0,,,DraftKings,830.0,9.3,7.9,1.1772151898734178
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,7,,,475.0,,518.0,,,,375.0,DraftKings,518.0,6.18,5.25,1.177142857142857
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,15,,,500.0,550.0,476.0,650.0,560.0,,600.0,ESPNBET,650.0,7.5,6.372,1.177024482109228
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Threes,5,280.0,270.0,305.0,300.0,315.0,360.0,380.0,,325.0,FanDuel,380.0,4.8,4.078571428571429,1.1768826619964972
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,8,,,,185.0,178.0,,215.0,,140.0,FanDuel,215.0,3.15,2.676666666666667,1.1768368617683684
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,25,375.0,310.0,265.0,290.0,301.0,320.0,340.0,,300.0,BetMGM,375.0,4.75,4.0371428571428565,1.1765746638358106
Sacramento Kings @ Phoenix Suns,Grayson Allen,Threes,5,340.0,290.0,320.0,370.0,418.0,425.0,440.0,,350.0,FanDuel,440.0,5.4,4.589999999999999,1.1764705882352944
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Double-Double,Yes,,,600.0,,,,650.0,,475.0,FanDuel,650.0,7.5,6.375,1.1764705882352942
Detroit Pistons @ Chicago Bulls,Josh Giddey,Steals,4,,,,,1900.0,1600.0,,,,DraftKings,1900.0,20.0,17.0,1.1764705882352942
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Threes,5,310.0,,360.0,305.0,315.0,385.0,400.0,,275.0,FanDuel,400.0,5.0,4.25,1.1764705882352942
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Double-Double,Yes,1100.0,,1500.0,1200.0,,,1500.0,1200.0,1300.0,Bovada,1500.0,16.0,13.6,1.1764705882352942
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Assists,3,400.0,,,,,,,,325.0,BetMGM,400.0,5.0,4.25,1.1764705882352942
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,20,,,675.0,900.0,900.0,900.0,800.0,,1000.0,HardRockBet,1000.0,11.0,9.35,1.1764705882352942
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Assists,3,155.0,,,,,,,,200.0,HardRockBet,200.0,3.0,2.55,1.1764705882352942
Miami Heat @ Orlando Magic,Nikola Jovic,Rebounds,6,,195.0,,260.0,270.0,285.0,300.0,,190.0,FanDuel,300.0,4.0,3.4,1.1764705882352942
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,7,600.0,,575.0,700.0,571.0,,,,575.0,Caesars,700.0,8.0,6.8025,1.1760382212421903
Sacramento Kings @ Phoenix Suns,Devin Booker,Rebounds,7,475.0,,,525.0,420.0,,,,400.0,Caesars,525.0,6.25,5.316666666666666,1.1755485893416928
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,7,600.0,,475.0,700.0,730.0,,,,650.0,DraftKings,730.0,8.3,7.0625,1.1752212389380532
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Assists,7,725.0,,850.0,950.0,950.0,,,,650.0,Caesars,950.0,10.5,8.9375,1.1748251748251748
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,3,250.0,295.0,250.0,265.0,343.0,300.0,320.0,,260.0,DraftKings,343.0,4.43,3.771428571428572,1.1746212121212118
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,25,525.0,330.0,430.0,450.0,471.0,450.0,470.0,,425.0,BetMGM,525.0,6.25,5.322857142857143,1.174181427804616
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Assists,10,155.0,265.0,285.0,275.0,309.0,250.0,260.0,,,DraftKings,309.0,4.09,3.483333333333333,1.1741626794258375
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Assists,10,,,,,2600.0,,2200.0,,,DraftKings,2600.0,27.0,23.0,1.173913043478261
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,5,220.0,,170.0,170.0,188.0,180.0,,,155.0,BetMGM,220.0,3.2,2.7260000000000004,1.1738811445341157
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Double-Double,Yes,825.0,,800.0,850.0,1020.0,,900.0,900.0,850.0,DraftKings,1020.0,11.2,9.541666666666666,1.1737991266375545
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Double-Double,Yes,1450.0,,2000.0,1700.0,2100.0,,2000.0,1500.0,2000.0,DraftKings,2100.0,22.0,18.75,1.1733333333333333
Detroit Pistons @ Chicago Bulls,Jalen Duren,Blocks,4,,,,,1660.0,1400.0,,,,DraftKings,1660.0,17.6,15.0,1.1733333333333333
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Double-Double,Yes,600.0,,700.0,575.0,544.0,,700.0,500.0,575.0,Bovada,700.0,8.0,6.823333333333333,1.172447484123107
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,20,,,1100.0,,1500.0,1600.0,1500.0,,1300.0,ESPNBET,1600.0,17.0,14.5,1.1724137931034482
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,7,650.0,,475.0,575.0,509.0,,,,600.0,BetMGM,650.0,7.5,6.3975,1.1723329425556859
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,3,260.0,,200.0,195.0,223.0,210.0,220.0,,195.0,BetMGM,260.0,3.6,3.0716666666666668,1.1720021703743895
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Blocks,2,,185.0,,,234.0,,,,,DraftKings,234.0,3.34,2.85,1.1719298245614034
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,15,,,1100.0,,1260.0,,1400.0,,,FanDuel,1400.0,15.0,12.8,1.171875
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,8,,,,,1040.0,1400.0,1400.0,,1100.0,ESPNBET,1400.0,15.0,12.799999999999999,1.171875
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Steals,2,,255.0,,,316.0,,,,,DraftKings,316.0,4.16,3.55,1.171830985915493
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,3,135.0,143.0,140.0,135.0,146.0,150.0,154.0,,185.0,HardRockBet,185.0,2.85,2.4328571428571424,1.1714621256605993
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,8,,195.0,,200.0,209.0,240.0,250.0,,150.0,FanDuel,250.0,3.5,2.988,1.1713520749665327
Miami Heat @ Orlando Magic,Nikola Jovic,Assists,5,,,,,391.0,,,,475.0,HardRockBet,475.0,5.75,4.91,1.1710794297352343
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,15,600.0,,475.0,,594.0,450.0,470.0,,500.0,BetMGM,600.0,7.0,5.978,1.17096018735363
Cleveland Cavaliers @ New York Knicks,Miles McBride,Rebounds,3,105.0,,,,,,,,140.0,HardRockBet,140.0,2.4,2.05,1.1707317073170733
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Rebounds,6,,,,525.0,538.0,650.0,600.0,,500.0,ESPNBET,650.0,7.5,6.4075,1.1705033164260632
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Double-Double,Yes,625.0,,600.0,600.0,690.0,,600.0,425.0,600.0,DraftKings,690.0,7.9,6.75,1.1703703703703705
Sacramento Kings @ Phoenix Suns,Grayson Allen,Rebounds,5,230.0,,,220.0,273.0,225.0,,,200.0,DraftKings,273.0,3.73,3.1875,1.1701960784313725
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Threes,7,,,1000.0,1000.0,1140.0,1000.0,900.0,,900.0,DraftKings,1140.0,12.4,10.6,1.169811320754717
Toronto Raptors @ Atlanta Hawks,Trae Young,Assists,16,,,,700.0,810.0,900.0,,,,ESPNBET,900.0,10.0,8.55,1.1695906432748537
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Rebounds,7,110.0,,130.0,140.0,169.0,,,,140.0,DraftKings,169.0,2.69,2.3000000000000003,1.1695652173913043
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Assists,5,525.0,,,600.0,660.0,600.0,,,475.0,DraftKings,660.0,7.6,6.5,1.169230769230769
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Assists,3,-110.0,,,,146.0,,,,130.0,DraftKings,146.0,2.46,2.1045454545454545,1.1688984881209503
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,14,,,,600.0,660.0,800.0,750.0,,,ESPNBET,800.0,9.0,7.7,1.1688311688311688
Washington Wizards @ Milwaukee Bucks,A.J. Green,Points,10,130.0,,120.0,115.0,133.0,175.0,182.0,,175.0,FanDuel,182.0,2.8200000000000003,2.4133333333333336,1.1685082872928176
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,20,425.0,300.0,300.0,350.0,340.0,410.0,430.0,,350.0,FanDuel,430.0,5.3,4.535714285714286,1.168503937007874
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,35,775.0,,750.0,850.0,880.0,650.0,630.0,,900.0,HardRockBet,900.0,10.0,8.558333333333332,1.168451801363194
Miami Heat @ Orlando Magic,Anthony Black,Points,15,,,500.0,750.0,630.0,700.0,680.0,,,Caesars,750.0,8.5,7.275,1.1683848797250858
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Points,20,375.0,265.0,300.0,305.0,286.0,320.0,320.0,,350.0,BetMGM,375.0,4.75,4.065714285714285,1.1683063949402672
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,8,,,,625.0,562.0,500.0,500.0,,,Caesars,625.0,7.25,6.206666666666667,1.1680988184747583
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Threes,6,,,675.0,750.0,770.0,900.0,830.0,,,ESPNBET,900.0,10.0,8.5625,1.167883211678832
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Assists,8,,,,950.0,760.0,1100.0,1000.0,,1000.0,ESPNBET,1100.0,12.0,10.275,1.167883211678832
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,4,375.0,,385.0,390.0,419.0,500.0,500.0,,,ESPNBET,500.0,6.0,5.138,1.1677695601401323
Miami Heat @ Orlando Magic,Desmond Bane,Assists,6,,290.0,,300.0,391.0,320.0,340.0,,400.0,HardRockBet,400.0,5.0,4.282000000000001,1.1676786548341893
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,6,,240.0,,280.0,339.0,285.0,300.0,,275.0,DraftKings,339.0,4.390000000000001,3.7599999999999993,1.167553191489362
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Threes,3,600.0,,525.0,,,,,,475.0,BetMGM,600.0,7.0,6.0,1.1666666666666667
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Assists,5,425.0,,,,,,,,350.0,BetMGM,425.0,5.25,4.5,1.1666666666666667
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Assists,5,775.0,,,,,,,,650.0,BetMGM,775.0,8.75,7.5,1.1666666666666667
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Steals,3,,,,,950.0,800.0,,,,DraftKings,950.0,10.5,9.0,1.1666666666666667
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,8,,,,,1800.0,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Assists,5,425.0,,,,,,,,350.0,BetMGM,425.0,5.25,4.5,1.1666666666666667
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Steals,3,,,,,950.0,800.0,,,,DraftKings,950.0,10.5,9.0,1.1666666666666667
Detroit Pistons @ Chicago Bulls,Tobias Harris,Points,25,,,850.0,1100.0,1160.0,1100.0,1000.0,,850.0,DraftKings,1160.0,12.6,10.8,1.1666666666666665
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Rebounds,5,-140.0,,,,,,,,100.0,HardRockBet,100.0,2.0,1.7142857142857144,1.1666666666666665
Detroit Pistons @ Chicago Bulls,Jalen Duren,Rebounds,16,,275.0,,380.0,400.0,320.0,340.0,,,DraftKings,400.0,5.0,4.2875,1.1661807580174928
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,40,,,1100.0,,1620.0,1400.0,1400.0,,1600.0,DraftKings,1620.0,17.2,14.75,1.1661016949152543
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,25,,,900.0,,1200.0,1100.0,1060.0,,1000.0,DraftKings,1200.0,13.0,11.15,1.1659192825112108
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,15,333.0,270.0,285.0,325.0,396.0,375.0,390.0,,300.0,DraftKings,396.0,4.96,4.2542857142857144,1.1658831430490262
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,12,,,,,1400.0,1100.0,1060.0,,1400.0,DraftKings,1400.0,15.0,12.866666666666667,1.16580310880829
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Threes,5,,,,1100.0,1260.0,1100.0,1000.0,,,DraftKings,1260.0,13.6,11.666666666666666,1.1657142857142857
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Points,40,850.0,,650.0,700.0,640.0,800.0,750.0,,750.0,BetMGM,850.0,9.5,8.15,1.165644171779141
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Points,20,675.0,,575.0,650.0,480.0,600.0,560.0,,525.0,BetMGM,675.0,7.75,6.6499999999999995,1.1654135338345866
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Rebounds,8,,275.0,,350.0,401.0,350.0,350.0,,325.0,DraftKings,401.0,5.01,4.3,1.1651162790697673
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Rebounds,8,,,,,1040.0,1100.0,1100.0,,650.0,ESPNBET,1100.0,12.0,10.299999999999999,1.1650485436893205
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,5,850.0,,900.0,1000.0,1100.0,1100.0,,,800.0,DraftKings,1100.0,12.0,10.3,1.1650485436893203
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,30,,,850.0,1100.0,1000.0,1000.0,900.0,,900.0,Caesars,1100.0,12.0,10.3,1.1650485436893203
Detroit Pistons @ Chicago Bulls,Caris LeVert,Assists,7,950.0,,900.0,1100.0,1020.0,,,,850.0,Caesars,1100.0,12.0,10.3,1.1650485436893203
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,600.0,495.0,650.0,630.0,,450.0,ESPNBET,650.0,7.5,6.4375,1.1650485436893203
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Threes,5,,,1600.0,,2200.0,2000.0,1900.0,,2000.0,DraftKings,2200.0,23.0,19.75,1.1645569620253164
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,50,,,,,3800.0,,3500.0,,3000.0,DraftKings,3800.0,39.0,33.5,1.164179104477612
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Assists,7,950.0,,,1100.0,1200.0,,,,1000.0,DraftKings,1200.0,13.0,11.166666666666666,1.164179104477612
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,5,800.0,,800.0,900.0,870.0,1000.0,900.0,,800.0,ESPNBET,1000.0,11.0,9.450000000000001,1.164021164021164
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Points,30,600.0,,475.0,625.0,574.0,650.0,600.0,,700.0,HardRockBet,700.0,8.0,6.873333333333334,1.1639185257032008
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Steals,2,,200.0,,,126.0,225.0,230.0,,,FanDuel,230.0,3.3,2.8366666666666664,1.163337250293772
