event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Points,15,,250.0,260.0,280.0,365.0,300.0,320.0,260.0,375.0,HardRockBet,375.0,4.75,3.907142857142857,1.2157221206581352
Brooklyn Nets @ New York Knicks,Josh Hart,Steals,3,,,,,830.0,700.0,630.0,,,DraftKings,830.0,9.3,7.65,1.215686274509804
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Blocks,4,,,,,1140.0,,920.0,,,DraftKings,1140.0,12.4,10.2,1.215686274509804
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Points,30,,,2400.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,25.5,1.2156862745098038
Brooklyn Nets @ New York Knicks,Ziaire Williams,Threes,5,,,1200.0,,1480.0,1200.0,1300.0,,1100.0,DraftKings,1480.0,15.8,13.0,1.2153846153846155
Boston Celtics @ Orlando Magic,Paolo Banchero,Points,35,,,550.0,700.0,740.0,700.0,750.0,650.0,850.0,HardRockBet,850.0,9.5,7.816666666666666,1.2153518123667377
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Threes,5,,,1200.0,,1920.0,1600.0,1700.0,,1750.0,DraftKings,1920.0,20.2,16.625,1.2150375939849625
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Assists,8,,,,800.0,670.0,,900.0,700.0,,FanDuel,900.0,10.0,8.233333333333333,1.2145748987854252
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Rebounds,10,,,1600.0,,,1200.0,1400.0,,,Bovada,1600.0,17.0,14.0,1.2142857142857142
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,25,450.0,,525.0,500.0,573.0,650.0,680.0,600.0,500.0,FanDuel,680.0,7.8,6.425714285714286,1.2138728323699421
Indiana Pacers @ Golden State Warriors,Jarace Walker,Points,25,,,,,1760.0,,1500.0,,2000.0,HardRockBet,2000.0,21.0,17.3,1.2138728323699421
Brooklyn Nets @ New York Knicks,OG Anunoby,Rebounds,7,,,225.0,220.0,244.0,,,230.0,300.0,HardRockBet,300.0,4.0,3.2975000000000003,1.2130401819560273
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Assists,6,,,,900.0,1040.0,1000.0,900.0,650.0,750.0,DraftKings,1040.0,11.4,9.4,1.2127659574468086
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Assists,4,,,,,537.0,,,500.0,650.0,HardRockBet,650.0,7.5,6.1850000000000005,1.2126111560226354
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Rebounds,7,,,460.0,525.0,600.0,,,375.0,550.0,DraftKings,600.0,7.0,5.775,1.2121212121212122
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Threes,5,,,1900.0,,2400.0,2000.0,2200.0,,1750.0,DraftKings,2400.0,25.0,20.625,1.2121212121212122
Detroit Pistons @ Philadelphia 76ers,Cade Cunningham,Points,40,,,550.0,575.0,630.0,800.0,800.0,600.0,700.0,ESPNBET,800.0,9.0,7.425,1.2121212121212122
Brooklyn Nets @ New York Knicks,Noah Clowney,Points,25,,,1100.0,,1480.0,1100.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,13.2,1.2121212121212122
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Points,20,950.0,,675.0,850.0,840.0,700.0,750.0,650.0,900.0,BetMGM,950.0,10.5,8.664285714285715,1.211871393239901
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,10,950.0,,700.0,1000.0,1020.0,900.0,800.0,600.0,,DraftKings,1020.0,11.2,9.25,1.2108108108108107
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Threes,2,550.0,,,425.0,449.0,,,,,BetMGM,550.0,6.5,5.37,1.2104283054003724
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,10,,,185.0,190.0,209.0,220.0,230.0,225.0,275.0,HardRockBet,275.0,3.75,3.098333333333333,1.2103281334050566
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Threes,5,,,725.0,1000.0,1080.0,900.0,750.0,,1000.0,DraftKings,1080.0,11.8,9.75,1.2102564102564104
Brooklyn Nets @ New York Knicks,Mikal Bridges,Threes,6,,,2100.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.5,1.2093023255813953
Detroit Pistons @ Philadelphia 76ers,VJ Edgecombe,Assists,10,,,2500.0,,,1600.0,2500.0,,,Bovada,2500.0,26.0,21.5,1.2093023255813953
Brooklyn Nets @ New York Knicks,OG Anunoby,Rebounds,8,,,,425.0,429.0,450.0,560.0,375.0,550.0,FanDuel,560.0,6.6,5.458,1.2092341517039207
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,390.0,,385.0,360.0,494.0,400.0,430.0,400.0,375.0,DraftKings,494.0,5.94,4.9142857142857155,1.2087209302325579
Brooklyn Nets @ New York Knicks,Terance Mann,Points,15,,225.0,300.0,260.0,353.0,285.0,310.0,270.0,275.0,DraftKings,353.0,4.529999999999999,3.7499999999999996,1.208
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Points,30,450.0,300.0,320.0,350.0,378.0,,400.0,340.0,400.0,BetMGM,450.0,5.5,4.554285714285713,1.2076537013801758
Brooklyn Nets @ New York Knicks,Tyrese Martin,Points,20,,,1100.0,,1560.0,1100.0,1400.0,,1500.0,DraftKings,1560.0,16.6,13.75,1.2072727272727273
Houston Rockets @ Milwaukee Bucks,Tari Eason,Assists,3,240.0,,,,165.0,,,160.0,220.0,BetMGM,240.0,3.4,2.8166666666666664,1.2071005917159765
Houston Rockets @ Milwaukee Bucks,A.J. Green,Rebounds,5,600.0,,,750.0,880.0,,,700.0,800.0,DraftKings,880.0,9.8,8.125,1.2061538461538461
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Assists,6,,,,550.0,650.0,600.0,560.0,425.0,475.0,DraftKings,650.0,7.5,6.220000000000001,1.2057877813504823
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,750.0,920.0,800.0,680.0,650.0,850.0,DraftKings,920.0,10.2,8.459999999999999,1.2056737588652482
Boston Celtics @ Orlando Magic,Tristan da Silva,Rebounds,6,,,,475.0,583.0,,,425.0,500.0,DraftKings,583.0,6.83,5.666666666666667,1.2052941176470588
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,35,310.0,230.0,245.0,215.0,250.0,,280.0,240.0,325.0,HardRockBet,325.0,4.25,3.5285714285714285,1.2044534412955465
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Threes,4,,,,850.0,840.0,900.0,1060.0,,,FanDuel,1060.0,11.6,9.633333333333333,1.2041522491349481
Brooklyn Nets @ New York Knicks,Jalen Brunson,Points,35,,300.0,330.0,305.0,367.0,340.0,390.0,320.0,425.0,HardRockBet,425.0,5.25,4.36,1.2041284403669723
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Steals,3,,,,,430.0,500.0,580.0,,,FanDuel,580.0,6.8,5.65,1.2035398230088494
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,5,,,460.0,425.0,527.0,,,375.0,425.0,DraftKings,527.0,6.27,5.2125,1.2028776978417264
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,500.0,630.0,600.0,560.0,425.0,450.0,DraftKings,630.0,7.3,6.07,1.202635914332784
Boston Celtics @ Orlando Magic,Franz Wagner,Assists,6,,215.0,,245.0,277.0,260.0,285.0,240.0,325.0,HardRockBet,325.0,4.25,3.5366666666666666,1.2016965127238455
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Assists,6,,290.0,,305.0,389.0,,350.0,290.0,300.0,DraftKings,389.0,4.890000000000001,4.069999999999999,1.2014742014742017
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Assists,7,360.0,,385.0,375.0,438.0,,,320.0,300.0,DraftKings,438.0,5.38,4.4799999999999995,1.2008928571428572
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Points,15,240.0,155.0,185.0,155.0,187.0,,200.0,170.0,230.0,BetMGM,240.0,3.4,2.8314285714285714,1.2008072653884965
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,2100.0,1400.0,1800.0,,2000.0,DraftKings,2100.0,22.0,18.333333333333332,1.2000000000000002
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Threes,2,,,,,325.0,340.0,390.0,,260.0,FanDuel,390.0,4.9,4.083333333333333,1.2000000000000002
Boston Celtics @ Orlando Magic,Derrick White,Double-Double,Yes,1100.0,,1400.0,1200.0,1500.0,,1300.0,1100.0,1300.0,DraftKings,1500.0,16.0,13.333333333333334,1.2
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Threes,4,,,1200.0,,1420.0,1200.0,1100.0,,,DraftKings,1420.0,15.2,12.666666666666666,1.2
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Threes,4,,,1200.0,,1620.0,1400.0,1400.0,,,DraftKings,1620.0,17.2,14.333333333333334,1.2
Brooklyn Nets @ New York Knicks,Tyrese Martin,Rebounds,7,,,900.0,,,,,,1100.0,HardRockBet,1100.0,12.0,10.0,1.2
Boston Celtics @ Orlando Magic,Anfernee Simons,Assists,5,,,,500.0,600.0,,,425.0,525.0,DraftKings,600.0,7.0,5.833333333333333,1.2
Houston Rockets @ Milwaukee Bucks,Myles Turner,Threes,6,,,2000.0,,,1600.0,1700.0,,,Bovada,2000.0,21.0,17.5,1.2
Brooklyn Nets @ New York Knicks,Terance Mann,Rebounds,6,,,,475.0,610.0,600.0,560.0,425.0,400.0,DraftKings,610.0,7.1,5.92,1.1993243243243243
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Threes,3,,,,280.0,296.0,,370.0,,300.0,FanDuel,370.0,4.7,3.92,1.1989795918367347
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Points,15,,270.0,310.0,285.0,389.0,320.0,350.0,320.0,300.0,DraftKings,389.0,4.890000000000001,4.078571428571428,1.198949211908932
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Points,25,,,675.0,700.0,900.0,800.0,830.0,700.0,700.0,DraftKings,900.0,10.0,8.341666666666667,1.1988011988011988
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Threes,2,230.0,,,185.0,131.0,,,,210.0,BetMGM,230.0,3.3,2.7533333333333334,1.198547215496368
Brooklyn Nets @ New York Knicks,Jalen Brunson,Rebounds,6,,,,450.0,521.0,550.0,600.0,400.0,500.0,FanDuel,600.0,7.0,5.8420000000000005,1.1982197877439231
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Assists,8,,,,675.0,770.0,,680.0,550.0,600.0,DraftKings,770.0,8.7,7.2625,1.1979345955249567
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Threes,5,,,1900.0,,1960.0,,2200.0,,1600.0,FanDuel,2200.0,23.0,19.2,1.1979166666666667
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Points,20,700.0,,550.0,600.0,640.0,550.0,560.0,475.0,600.0,BetMGM,700.0,8.0,6.678571428571429,1.1978609625668448
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Rebounds,6,,,,450.0,585.0,550.0,560.0,400.0,400.0,DraftKings,585.0,6.85,5.720000000000001,1.1975524475524473
Boston Celtics @ Orlando Magic,Desmond Bane,Rebounds,8,,,,750.0,800.0,800.0,870.0,650.0,550.0,FanDuel,870.0,9.7,8.1,1.1975308641975309
Indiana Pacers @ Golden State Warriors,Draymond Green,Blocks,2,,,,,355.0,,280.0,,,DraftKings,355.0,4.55,3.8,1.1973684210526316
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,6,,260.0,,280.0,347.0,275.0,255.0,270.0,300.0,DraftKings,347.0,4.470000000000001,3.733333333333333,1.1973214285714289
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Points,15,425.0,310.0,400.0,425.0,471.0,400.0,430.0,350.0,500.0,HardRockBet,500.0,6.0,5.01375,1.1967090501121915
Brooklyn Nets @ New York Knicks,Terance Mann,Assists,6,,,,450.0,528.0,450.0,450.0,375.0,400.0,DraftKings,528.0,6.28,5.25,1.1961904761904762
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Points,15,325.0,,,,380.0,,,375.0,450.0,HardRockBet,450.0,5.5,4.6000000000000005,1.1956521739130432
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Blocks,2,,230.0,,,249.0,275.0,320.0,,,FanDuel,320.0,4.2,3.513333333333333,1.1954459203036054
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,10,,,650.0,900.0,940.0,800.0,800.0,700.0,,DraftKings,940.0,10.4,8.7,1.1954022988505748
Boston Celtics @ Orlando Magic,Franz Wagner,Assists,7,,,450.0,500.0,568.0,,,425.0,600.0,HardRockBet,600.0,7.0,5.8575,1.195049082373026
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Threes,4,,,425.0,425.0,587.0,550.0,500.0,,,DraftKings,587.0,6.87,5.75,1.1947826086956521
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Steals,3,,,,,511.0,,630.0,,,FanDuel,630.0,7.3,6.11,1.1947626841243861
Brooklyn Nets @ New York Knicks,Michael Porter Jr,Assists,6,,,,1200.0,1240.0,1100.0,1060.0,850.0,900.0,DraftKings,1240.0,13.4,11.22,1.1942959001782532
Houston Rockets @ Milwaukee Bucks,Tari Eason,Rebounds,8,,,,390.0,503.0,410.0,400.0,350.0,475.0,DraftKings,503.0,6.03,5.05,1.1940594059405942
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Points,35,,,750.0,,1020.0,,1000.0,850.0,1100.0,HardRockBet,1100.0,12.0,10.05,1.1940298507462686
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Threes,3,350.0,,,450.0,345.0,,,,475.0,HardRockBet,475.0,5.75,4.816666666666666,1.193771626297578
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,20,,,625.0,,1040.0,900.0,1000.0,850.0,900.0,DraftKings,1040.0,11.4,9.55,1.193717277486911
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Rebounds,14,,,,400.0,453.0,450.0,520.0,375.0,,FanDuel,520.0,6.2,5.195,1.1934552454282965
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Assists,7,220.0,,260.0,260.0,320.0,,,260.0,260.0,DraftKings,320.0,4.2,3.5200000000000005,1.1931818181818181
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Rebounds,5,,,305.0,320.0,398.0,,,320.0,325.0,DraftKings,398.0,4.98,4.175,1.1928143712574852
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Points,35,,,750.0,,1160.0,,1060.0,,1200.0,HardRockBet,1200.0,13.0,10.9,1.1926605504587156
Brooklyn Nets @ New York Knicks,Michael Porter Jr,Assists,5,,,,450.0,536.0,,,400.0,450.0,DraftKings,536.0,6.36,5.333333333333333,1.1925000000000001
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Boston Celtics @ Orlando Magic,Jaylen Brown,Rebounds,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Detroit Pistons @ Philadelphia 76ers,VJ Edgecombe,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Points,30,,,2000.0,,,2500.0,3000.0,,3000.0,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ New York Knicks,Tyrese Martin,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Threes,5,,,1100.0,,1420.0,1200.0,1300.0,,1100.0,DraftKings,1420.0,15.2,12.75,1.192156862745098
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Steals,3,,,,,525.0,500.0,630.0,,,FanDuel,630.0,7.3,6.125,1.1918367346938776
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Blocks,2,,255.0,,,,,198.0,,,BetRivers,255.0,3.55,2.98,1.191275167785235
Houston Rockets @ Milwaukee Bucks,Tari Eason,Threes,4,500.0,,425.0,475.0,598.0,550.0,480.0,,,DraftKings,598.0,6.98,5.86,1.1911262798634812
Brooklyn Nets @ New York Knicks,Noah Clowney,Points,20,,250.0,400.0,380.0,445.0,410.0,420.0,375.0,475.0,HardRockBet,475.0,5.75,4.828571428571428,1.190828402366864
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Rebounds,8,,,,,1180.0,1100.0,1000.0,700.0,1100.0,DraftKings,1180.0,12.8,10.75,1.1906976744186046
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,30,,,1200.0,,1820.0,1400.0,1700.0,,1750.0,DraftKings,1820.0,19.2,16.125,1.1906976744186046
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Rebounds,5,,,235.0,215.0,278.0,,,225.0,195.0,DraftKings,278.0,3.78,3.175,1.1905511811023621
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Threes,5,,,,,2400.0,2000.0,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Houston Rockets @ Milwaukee Bucks,Steven Adams,Rebounds,7,-175.0,,,,-105.0,,,125.0,115.0,Fanatics,125.0,2.25,1.8912698412698414,1.1896768778850189
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Assists,12,,,,,1460.0,,1200.0,,1600.0,HardRockBet,1600.0,17.0,14.3,1.1888111888111887
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Threes,4,,,310.0,360.0,429.0,360.0,350.0,,,DraftKings,429.0,5.29,4.449999999999999,1.1887640449438204
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Points,25,,,385.0,450.0,530.0,,440.0,375.0,500.0,DraftKings,530.0,6.3,5.3,1.1886792452830188
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Rebounds,7,230.0,,285.0,265.0,335.0,,,290.0,260.0,DraftKings,335.0,4.35,3.66,1.1885245901639343
Boston Celtics @ Orlando Magic,Paolo Banchero,Rebounds,14,,,,1100.0,890.0,1000.0,900.0,850.0,,Caesars,1100.0,12.0,10.1,1.188118811881188
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Threes,2,,,,,910.0,,,,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Rebounds,10,,,525.0,700.0,592.0,600.0,600.0,550.0,,Caesars,700.0,8.0,6.734,1.188001188001188
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Double-Double,Yes,375.0,,300.0,300.0,269.0,,290.0,290.0,350.0,BetMGM,375.0,4.75,3.998333333333333,1.1879949979157984
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Double-Double,Yes,270.0,,195.0,215.0,234.0,,195.0,230.0,200.0,BetMGM,270.0,3.7,3.115,1.187800963081862
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,700.0,,750.0,700.0,870.0,,700.0,750.0,700.0,DraftKings,870.0,9.7,8.166666666666666,1.1877551020408164
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Points,20,525.0,,575.0,600.0,591.0,,680.0,500.0,550.0,FanDuel,680.0,7.8,6.5683333333333325,1.1875158589190562
Boston Celtics @ Orlando Magic,Paolo Banchero,Assists,8,,,,700.0,640.0,700.0,800.0,550.0,700.0,FanDuel,800.0,9.0,7.58,1.187335092348285
Boston Celtics @ Orlando Magic,Anfernee Simons,Rebounds,5,,,,700.0,830.0,,,650.0,700.0,DraftKings,830.0,9.3,7.833333333333333,1.1872340425531915
Indiana Pacers @ Golden State Warriors,Stephen Curry,Rebounds,8,,,,700.0,800.0,,830.0,550.0,,FanDuel,830.0,9.3,7.833333333333333,1.1872340425531915
Brooklyn Nets @ New York Knicks,Noah Clowney,Threes,6,,,1400.0,,1680.0,1400.0,1400.0,,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Points,15,500.0,,500.0,650.0,640.0,550.0,560.0,425.0,550.0,Caesars,650.0,7.5,6.321428571428571,1.1864406779661016
Boston Celtics @ Orlando Magic,Jalen Suggs,Assists,5,,,290.0,280.0,336.0,,,225.0,275.0,DraftKings,336.0,4.359999999999999,3.675,1.1863945578231292
Boston Celtics @ Orlando Magic,Franz Wagner,Points,30,,285.0,330.0,,381.0,350.0,370.0,340.0,425.0,HardRockBet,425.0,5.25,4.426666666666667,1.1859939759036144
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Rebounds,12,,,,1000.0,960.0,,800.0,800.0,750.0,Caesars,1000.0,11.0,9.275,1.1859838274932615
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Points,15,,,,,1460.0,,,,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Houston Rockets @ Milwaukee Bucks,Myles Turner,Points,20,525.0,,500.0,525.0,630.0,550.0,560.0,400.0,550.0,DraftKings,630.0,7.3,6.1571428571428575,1.185614849187935
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Rebounds,7,,,235.0,245.0,303.0,,,,240.0,DraftKings,303.0,4.029999999999999,3.4000000000000004,1.1852941176470586
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Threes,5,,,1900.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.25,1.1851851851851851
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Rebounds,10,,,1100.0,,,1400.0,1500.0,,,FanDuel,1500.0,16.0,13.5,1.1851851851851851
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Assists,12,,,,,1280.0,1100.0,1060.0,900.0,1200.0,DraftKings,1280.0,13.8,11.65,1.184549356223176
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,10,,,475.0,500.0,555.0,450.0,440.0,400.0,,DraftKings,555.0,6.55,5.529999999999999,1.1844484629294756
Boston Celtics @ Orlando Magic,Desmond Bane,Rebounds,7,,,360.0,340.0,418.0,,,350.0,300.0,DraftKings,418.0,5.18,4.375,1.184
Brooklyn Nets @ New York Knicks,Terance Mann,Steals,1,,-150.0,,,,,-245.0,,,BetRivers,-150.0,1.6666666666666665,1.4081632653061225,1.183574879227053
Indiana Pacers @ Golden State Warriors,Stephen Curry,Threes,7,,,,390.0,483.0,500.0,560.0,,,FanDuel,560.0,6.6,5.576666666666667,1.1835026897788403
Brooklyn Nets @ New York Knicks,Egor Demin,Rebounds,6,,,,500.0,566.0,,600.0,400.0,500.0,FanDuel,600.0,7.0,5.915,1.183431952662722
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Threes,4,,,1000.0,,1320.0,1200.0,1100.0,,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Steals,2,,210.0,,,162.0,,162.0,,,BetRivers,210.0,3.1,2.62,1.183206106870229
Boston Celtics @ Orlando Magic,Paolo Banchero,Threes,5,,,1200.0,,2000.0,1600.0,1900.0,,2000.0,DraftKings,2000.0,21.0,17.75,1.1830985915492958
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Threes,4,775.0,,950.0,1000.0,1120.0,,1000.0,,,DraftKings,1120.0,12.2,10.3125,1.1830303030303029
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Points,20,,,460.0,625.0,596.0,650.0,680.0,700.0,750.0,HardRockBet,750.0,8.5,7.185,1.1830201809324983
Brooklyn Nets @ New York Knicks,Jalen Brunson,Assists,10,,260.0,240.0,245.0,308.0,250.0,235.0,240.0,,DraftKings,308.0,4.08,3.4499999999999997,1.182608695652174
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Rebounds,7,,,900.0,,1260.0,,,,1200.0,DraftKings,1260.0,13.6,11.5,1.182608695652174
Brooklyn Nets @ New York Knicks,Miles McBride,Threes,6,,,2500.0,,,2000.0,2200.0,,,Bovada,2500.0,26.0,22.0,1.1818181818181819
Indiana Pacers @ Golden State Warriors,Buddy Hield,Threes,6,,,2500.0,,,2000.0,2200.0,,,Bovada,2500.0,26.0,22.0,1.1818181818181819
Indiana Pacers @ Golden State Warriors,Draymond Green,Rebounds,10,,,,475.0,538.0,,470.0,375.0,,DraftKings,538.0,6.38,5.3999999999999995,1.1814814814814816
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,2,,220.0,,,265.0,,198.0,,,DraftKings,265.0,3.65,3.09,1.1812297734627832
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Assists,6,,215.0,,190.0,198.0,,255.0,200.0,200.0,FanDuel,255.0,3.55,3.006,1.180971390552229
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Rebounds,5,340.0,,260.0,255.0,303.0,,,270.0,275.0,BetMGM,340.0,4.4,3.726,1.1808910359634999
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Threes,3,230.0,265.0,305.0,245.0,249.0,,320.0,,240.0,FanDuel,320.0,4.2,3.556666666666666,1.1808809746954079
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Points,25,,,750.0,1000.0,890.0,,870.0,750.0,900.0,Caesars,1000.0,11.0,9.319999999999999,1.1802575107296138
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Points,25,,320.0,375.0,380.0,468.0,400.0,420.0,350.0,425.0,DraftKings,468.0,5.68,4.814285714285715,1.1798219584569731
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Assists,4,,,,1000.0,1060.0,,,750.0,900.0,DraftKings,1060.0,11.6,9.833333333333334,1.1796610169491524
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Rebounds,3,140.0,,,,114.0,,,120.0,165.0,HardRockBet,165.0,2.65,2.2466666666666666,1.1795252225519288
Boston Celtics @ Orlando Magic,Derrick White,Rebounds,7,,,425.0,425.0,519.0,,,375.0,475.0,DraftKings,519.0,6.19,5.25,1.1790476190476191
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Rebounds,6,,155.0,,115.0,136.0,,152.0,130.0,180.0,HardRockBet,180.0,2.8,2.376,1.1784511784511784
