event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,20,775.0,,675.0,1100.0,970.0,1000.0,1000.0,,900.0,Caesars,1100.0,12.0,9.866666666666667,1.2162162162162162
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Rebounds,6,,,,250.0,320.0,250.0,350.0,,260.0,FanDuel,350.0,4.5,3.6999999999999997,1.2162162162162162
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,35,,,625.0,950.0,1020.0,900.0,830.0,,800.0,DraftKings,1020.0,11.2,9.209999999999999,1.216069489685125
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,6,,240.0,,290.0,283.0,300.0,350.0,,240.0,FanDuel,350.0,4.5,3.7059999999999995,1.214247166756611
New York Knicks @ Milwaukee Bucks,OG Anunoby,Double-Double,Yes,,,1400.0,1300.0,1660.0,,1300.0,1400.0,,DraftKings,1660.0,17.6,14.5,1.213793103448276
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Double-Double,Yes,310.0,,,305.0,364.0,,310.0,425.0,375.0,Fanatics,425.0,5.25,4.328,1.2130314232902033
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,15,,110.0,-105.0,-127.0,145.0,-115.0,116.0,,125.0,DraftKings,145.0,2.45,2.0198912907625677,1.2129365630736761
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,,800.0,830.0,800.0,800.0,,1000.0,HardRockBet,1000.0,11.0,9.075,1.2121212121212122
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Rebounds,5,195.0,,,,224.0,,,,275.0,HardRockBet,275.0,3.75,3.095,1.2116316639741518
Charlotte Hornets @ Miami Heat,Collin Sexton,Threes,4,775.0,,850.0,1000.0,1140.0,1000.0,1000.0,,,DraftKings,1140.0,12.4,10.25,1.2097560975609756
Los Angeles Clippers @ Golden State Warriors,John Collins,Double-Double,Yes,,,,675.0,890.0,,650.0,850.0,700.0,DraftKings,890.0,9.9,8.1875,1.2091603053435116
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Rebounds,5,200.0,,,330.0,359.0,340.0,,,250.0,DraftKings,359.0,4.59,3.8,1.2078947368421054
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,5,,,1100.0,,1440.0,1200.0,1400.0,,1000.0,DraftKings,1440.0,15.4,12.75,1.2078431372549019
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,4,,,,260.0,301.0,260.0,270.0,,350.0,HardRockBet,350.0,4.5,3.7275,1.2072434607645874
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Steals,3,,,,,425.0,320.0,350.0,,,DraftKings,425.0,5.25,4.35,1.2068965517241381
Charlotte Hornets @ Miami Heat,Kel'el Ware,Assists,4,,,,,1640.0,,,,2000.0,HardRockBet,2000.0,21.0,17.4,1.2068965517241381
New York Knicks @ Milwaukee Bucks,Landry Shamet,Points,10,500.0,,,600.0,460.0,,,,,Caesars,600.0,7.0,5.8,1.206896551724138
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Rebounds,6,,,,290.0,425.0,,390.0,,325.0,DraftKings,425.0,5.25,4.3500000000000005,1.2068965517241377
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,25,,,950.0,,,1200.0,1280.0,,1400.0,HardRockBet,1400.0,15.0,12.433333333333332,1.2064343163538875
Philadelphia 76ers @ Washington Wizards,Justin Edwards,Threes,3,,,400.0,390.0,450.0,500.0,,,350.0,ESPNBET,500.0,6.0,4.975,1.206030150753769
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,3,-150.0,,,,-200.0,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.5833333333333333,1.2057416267942584
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,5,875.0,,1200.0,,1340.0,1100.0,1200.0,,1100.0,DraftKings,1340.0,14.4,11.95,1.205020920502092
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,650.0,,430.0,425.0,660.0,550.0,600.0,,,DraftKings,660.0,7.6,6.3100000000000005,1.2044374009508714
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Threes,4,,,375.0,360.0,475.0,375.0,400.0,,,DraftKings,475.0,5.75,4.775,1.2041884816753925
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Threes,4,,,,,1260.0,1000.0,1060.0,,,DraftKings,1260.0,13.6,11.3,1.2035398230088494
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,3,375.0,270.0,330.0,305.0,298.0,300.0,320.0,,240.0,BetMGM,375.0,4.75,3.947142857142857,1.2034020991675716
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,7,,,-130.0,-137.0,,,,,-475.0,Bovada,-130.0,1.7692307692307692,1.470226661544372,1.203372796526703
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,6,,185.0,,195.0,222.0,190.0,205.0,,260.0,HardRockBet,260.0,3.6,2.9940000000000007,1.2024048096192383
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,10,175.0,185.0,,195.0,212.0,210.0,220.0,,260.0,HardRockBet,260.0,3.6,2.9950000000000006,1.2020033388981635
Charlotte Hornets @ Miami Heat,Sion James,Rebounds,5,,,,,441.0,,,,550.0,HardRockBet,550.0,6.5,5.41,1.2014787430683918
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,4,,,320.0,270.0,400.0,275.0,400.0,,,DraftKings,400.0,5.0,4.1625,1.2012012012012012
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,10,250.0,200.0,,245.0,328.0,275.0,330.0,,250.0,FanDuel,330.0,4.3,3.5799999999999996,1.2011173184357542
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,4,,,,,118.0,,215.0,,220.0,HardRockBet,220.0,3.2,2.665,1.200750469043152
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Charlotte Hornets @ Miami Heat,Kon Knueppel,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Charlotte Hornets @ Miami Heat,Miles Bridges,Rebounds,14,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Assists,7,700.0,,,850.0,950.0,,,,,DraftKings,950.0,10.5,8.75,1.2
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Assists,4,,,,,1340.0,,,,1100.0,DraftKings,1340.0,14.4,12.0,1.2
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Threes,6,,,1900.0,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,17.5,1.2
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,20,210.0,215.0,205.0,240.0,294.0,250.0,300.0,,220.0,FanDuel,300.0,4.0,3.334285714285714,1.1996572407883463
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Rebounds,3,165.0,,,,121.0,,,,,BetMGM,165.0,2.65,2.21,1.1990950226244343
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Steals,1,,100.0,,,-131.0,-150.0,-174.0,,,BetRivers,100.0,2.0,1.6682460296569273,1.1988639352022301
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,6,,,,675.0,600.0,650.0,680.0,,800.0,HardRockBet,800.0,9.0,7.5125,1.1980033277870217
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Double-Double,Yes,350.0,,,380.0,471.0,,400.0,,,DraftKings,471.0,5.71,4.766666666666667,1.197902097902098
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Double-Double,Yes,1000.0,,650.0,800.0,810.0,,750.0,900.0,1000.0,BetMGM,1000.0,11.0,9.183333333333334,1.1978221415607986
Charlotte Hornets @ Miami Heat,Tre Mann,Assists,4,,,,,229.0,,,,175.0,DraftKings,229.0,3.29,2.75,1.1963636363636363
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,8,,,,650.0,660.0,650.0,800.0,,650.0,FanDuel,800.0,9.0,7.525,1.1960132890365447
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Points,10,,,-105.0,-106.0,130.0,,148.0,,110.0,FanDuel,148.0,2.48,2.0739442946990114,1.1957891088679982
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,5,,-143.0,120.0,110.0,-150.0,115.0,,,-170.0,Bovada,120.0,2.2,1.8408405320170025,1.1951062363829352
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,35,875.0,,575.0,700.0,720.0,800.0,750.0,,750.0,BetMGM,875.0,9.75,8.158333333333333,1.195097037793667
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Rebounds,10,,,280.0,400.0,475.0,375.0,470.0,,,DraftKings,475.0,5.75,4.8125,1.1948051948051948
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Threes,5,,,1400.0,,1900.0,1600.0,1700.0,,1600.0,DraftKings,1900.0,20.0,16.75,1.1940298507462686
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Threes,2,280.0,,,235.0,200.0,,,,220.0,BetMGM,280.0,3.8,3.1833333333333336,1.193717277486911
Charlotte Hornets @ Miami Heat,Miles Bridges,Blocks,1,,118.0,,,102.0,,-158.0,,,BetRivers,118.0,2.1799999999999997,1.8264556962025318,1.1935685078661027
Charlotte Hornets @ Miami Heat,Kel'el Ware,Threes,3,,,,,990.0,,,,1200.0,HardRockBet,1200.0,13.0,10.9,1.1926605504587156
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Rebounds,10,950.0,,,1000.0,810.0,900.0,630.0,,,Caesars,1000.0,11.0,9.225,1.1924119241192412
Philadelphia 76ers @ Washington Wizards,Tre Johnson,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Assists,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Golden State Warriors,James Harden,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,20,800.0,,550.0,750.0,650.0,700.0,630.0,,650.0,BetMGM,800.0,9.0,7.55,1.1920529801324504
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Points,10,120.0,125.0,,120.0,136.0,130.0,128.0,,170.0,HardRockBet,170.0,2.7,2.2650000000000006,1.1920529801324502
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,5,450.0,,,450.0,476.0,,490.0,,575.0,HardRockBet,575.0,6.75,5.664999999999999,1.1915269196822598
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,6,,295.0,,500.0,549.0,500.0,480.0,,450.0,DraftKings,549.0,6.49,5.45,1.1908256880733945
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Philadelphia 76ers @ Washington Wizards,Justin Edwards,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Rebounds,6,,,,,446.0,,,,550.0,HardRockBet,550.0,6.5,5.46,1.1904761904761905
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,6,,,,1200.0,1120.0,,,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Assists,3,210.0,,,,121.0,,,,200.0,BetMGM,210.0,3.1,2.605,1.1900191938579654
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Assists,6,,,,260.0,340.0,,360.0,,260.0,FanDuel,360.0,4.6,3.8666666666666667,1.189655172413793
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,2,,275.0,,,243.0,225.0,178.0,,,BetRivers,275.0,3.75,3.1533333333333338,1.1892177589852007
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Threes,3,,,,,2100.0,,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Threes,4,,,1000.0,1100.0,,1200.0,880.0,,,ESPNBET,1200.0,13.0,10.933333333333332,1.1890243902439026
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,750.0,,,950.0,850.0,,,,750.0,Caesars,950.0,10.5,8.833333333333334,1.1886792452830188
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,25,525.0,,375.0,425.0,426.0,500.0,430.0,,400.0,BetMGM,525.0,6.25,5.26,1.188212927756654
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,15,700.0,,,750.0,499.0,800.0,750.0,,850.0,HardRockBet,850.0,9.5,7.998,1.1877969492373093
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,,,1840.0,1600.0,1500.0,,1500.0,DraftKings,1840.0,19.4,16.333333333333332,1.1877551020408164
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,10,,,1600.0,,1720.0,1200.0,1500.0,,,DraftKings,1720.0,18.2,15.333333333333334,1.1869565217391302
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,4,,,1400.0,,1720.0,1400.0,1500.0,,,DraftKings,1720.0,18.2,15.333333333333334,1.1869565217391302
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,20,,,125.0,125.0,190.0,145.0,182.0,,145.0,DraftKings,190.0,2.9,2.444,1.1865793780687397
Charlotte Hornets @ Miami Heat,Sion James,Threes,1,-325.0,,,,-133.0,,,,-155.0,DraftKings,-133.0,1.7518796992481203,1.4764267990074442,1.1865672584823401
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,15,390.0,250.0,285.0,305.0,381.0,320.0,350.0,,300.0,BetMGM,390.0,4.9,4.13,1.1864406779661019
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,20,,,900.0,,1020.0,1100.0,1300.0,,1300.0,FanDuel,1300.0,14.0,11.8,1.1864406779661016
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Threes,3,,265.0,340.0,350.0,375.0,350.0,420.0,,350.0,FanDuel,420.0,5.2,4.383333333333334,1.1863117870722433
Charlotte Hornets @ Miami Heat,Kel'el Ware,Rebounds,12,,,,400.0,341.0,350.0,320.0,,275.0,Caesars,400.0,5.0,4.215,1.1862396204033214
Charlotte Hornets @ Miami Heat,Kel'el Ware,Assists,3,775.0,,,,526.0,,,,750.0,BetMGM,775.0,8.75,7.38,1.1856368563685638
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Blocks,1,,-104.0,,,-143.0,-145.0,-174.0,,,BetRivers,-104.0,1.9615384615384617,1.654556171797551,1.185537544734669
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,8,,230.0,,275.0,243.0,260.0,285.0,,325.0,HardRockBet,325.0,4.25,3.586,1.185164528722811
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,15,650.0,,430.0,575.0,560.0,600.0,560.0,,475.0,BetMGM,650.0,7.5,6.333333333333333,1.1842105263157896
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Points,20,,,,,1380.0,1200.0,1100.0,,,DraftKings,1380.0,14.8,12.5,1.1840000000000002
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Assists,7,195.0,,260.0,245.0,227.0,,290.0,,220.0,FanDuel,290.0,3.9,3.2939999999999996,1.1839708561020037
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,3,230.0,,250.0,285.0,331.0,285.0,350.0,,300.0,FanDuel,350.0,4.5,3.801666666666667,1.183691363437089
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,8,,,,800.0,870.0,900.0,750.0,,1000.0,HardRockBet,1000.0,11.0,9.3,1.182795698924731
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Blocks,3,,,,,1200.0,1000.0,,,,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,1100.0,,1000.0,1200.0,,900.0,FanDuel,1200.0,13.0,11.0,1.1818181818181819
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,7,1000.0,,,1100.0,1180.0,,,,850.0,DraftKings,1180.0,12.8,10.833333333333334,1.1815384615384616
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,7,425.0,,,380.0,437.0,,390.0,,500.0,HardRockBet,500.0,6.0,5.08,1.1811023622047243
Charlotte Hornets @ Miami Heat,Sion James,Points,10,333.0,,,,389.0,,450.0,,375.0,FanDuel,450.0,5.5,4.656666666666667,1.1811023622047243
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Threes,6,,,1400.0,,,1600.0,1280.0,,,ESPNBET,1600.0,17.0,14.4,1.1805555555555556
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,25,650.0,320.0,475.0,575.0,553.0,650.0,600.0,,575.0,BetMGM,650.0,7.5,6.354285714285715,1.1803057553956833
Philadelphia 76ers @ Washington Wizards,Adem Bona,Rebounds,6,,,,,195.0,,,,150.0,DraftKings,195.0,2.95,2.5,1.1800000000000002
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,15,350.0,250.0,270.0,280.0,311.0,300.0,300.0,,260.0,BetMGM,350.0,4.5,3.815714285714286,1.1793335829277425
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,20,300.0,220.0,,215.0,232.0,260.0,270.0,,,BetMGM,300.0,4.0,3.3939999999999997,1.1785503830288746
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,6,,,675.0,750.0,770.0,700.0,870.0,,,FanDuel,870.0,9.7,8.2375,1.1775417298937783
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Threes,2,550.0,,,,504.0,,,,400.0,BetMGM,550.0,6.5,5.52,1.177536231884058
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,,,800.0,900.0,1100.0,1000.0,1000.0,,900.0,DraftKings,1100.0,12.0,10.2,1.1764705882352942
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,7,,,500.0,575.0,,,,,650.0,HardRockBet,650.0,7.5,6.375,1.1764705882352942
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,3,,,,,,900.0,750.0,,,ESPNBET,900.0,10.0,8.5,1.1764705882352942
Charlotte Hornets @ Miami Heat,Pelle Larsson,Threes,2,200.0,,155.0,,,,,,155.0,BetMGM,200.0,3.0,2.55,1.1764705882352942
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,20,310.0,335.0,375.0,425.0,432.0,425.0,420.0,,475.0,HardRockBet,475.0,5.75,4.888571428571429,1.1762127410870835
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Assists,6,,,,135.0,165.0,145.0,194.0,,155.0,FanDuel,194.0,2.94,2.5,1.176
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Points,10,230.0,,,220.0,218.0,225.0,280.0,,,FanDuel,280.0,3.8,3.2325,1.1755607115235884
Charlotte Hornets @ Miami Heat,Collin Sexton,Steals,2,,165.0,,,188.0,,225.0,,,FanDuel,225.0,3.25,2.7649999999999997,1.1754068716094035
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Threes,3,,,320.0,300.0,400.0,300.0,410.0,,350.0,FanDuel,410.0,5.1,4.34,1.1751152073732718
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Assists,5,,110.0,-125.0,-143.0,-115.0,-130.0,,,-125.0,BetRivers,110.0,2.1,1.7876193371845546,1.1747467463108983
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,600.0,581.0,600.0,680.0,,475.0,FanDuel,680.0,7.8,6.64,1.1746987951807228
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Threes,4,775.0,,,,,1000.0,1060.0,,,FanDuel,1060.0,11.6,9.875,1.1746835443037975
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,4,,,,,208.0,210.0,240.0,,275.0,HardRockBet,275.0,3.75,3.1933333333333334,1.174321503131524
Charlotte Hornets @ Miami Heat,Tre Mann,Points,15,475.0,,450.0,575.0,551.0,,,,425.0,Caesars,575.0,6.75,5.7524999999999995,1.1734028683181226
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,3,,235.0,,,295.0,250.0,225.0,,,DraftKings,295.0,3.95,3.3666666666666667,1.1732673267326732
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Threes,2,200.0,,,195.0,250.0,,,,200.0,DraftKings,250.0,3.5,2.983333333333333,1.1731843575418996
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,3,,-110.0,,-170.0,,-150.0,,,,BetRivers,-110.0,1.9090909090909092,1.6274509803921569,1.1730558598028478
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Steals,2,,,,,545.0,500.0,400.0,,,DraftKings,545.0,6.45,5.5,1.1727272727272728
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Rebounds,5,140.0,,,170.0,173.0,175.0,,,210.0,HardRockBet,210.0,3.1,2.645,1.172022684310019
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Threes,2,105.0,,130.0,,118.0,,,,155.0,HardRockBet,155.0,2.55,2.1766666666666663,1.1715160796324657
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,1,,118.0,,,101.0,100.0,-174.0,,,BetRivers,118.0,2.1799999999999997,1.8615708812260536,1.1710539856340172
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Double-Double,Yes,900.0,,950.0,750.0,680.0,,700.0,850.0,900.0,Bovada,950.0,10.5,8.966666666666667,1.1710037174721188
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Assists,4,,,,100.0,,100.0,142.0,,120.0,FanDuel,142.0,2.42,2.066666666666667,1.1709677419354838
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,4,280.0,,350.0,375.0,443.0,385.0,430.0,,,DraftKings,443.0,5.43,4.64,1.1702586206896552
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,10,,,850.0,950.0,790.0,800.0,750.0,,,Caesars,950.0,10.5,8.975,1.16991643454039
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Points,25,,,725.0,,1080.0,1000.0,1060.0,,850.0,DraftKings,1080.0,11.8,10.0875,1.1697645600991327
New York Knicks @ Milwaukee Bucks,Taurean Prince,Rebounds,3,120.0,,,,116.0,,,,155.0,HardRockBet,155.0,2.55,2.18,1.1697247706422016
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,30,,,950.0,,1380.0,1200.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.825,1.169590643274854
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,30,,,750.0,,1100.0,1000.0,1200.0,,1200.0,FanDuel,1200.0,13.0,11.125,1.1685393258426966
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Threes,3,280.0,,,380.0,,375.0,420.0,,,FanDuel,420.0,5.2,4.45,1.1685393258426966
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Blocks,2,,,,,341.0,285.0,270.0,,,DraftKings,341.0,4.41,3.7750000000000004,1.1682119205298012
Charlotte Hornets @ Miami Heat,Bam Adebayo,Rebounds,16,,,,,1220.0,1000.0,1060.0,,,DraftKings,1220.0,13.2,11.3,1.1681415929203538
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,35,,,1100.0,,1480.0,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.7,1.1678832116788322
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Assists,8,,,,380.0,395.0,375.0,440.0,,300.0,FanDuel,440.0,5.4,4.625,1.1675675675675676
New York Knicks @ Milwaukee Bucks,Myles Turner,Double-Double,Yes,1000.0,,850.0,950.0,870.0,,900.0,1000.0,1100.0,HardRockBet,1100.0,12.0,10.283333333333333,1.166936790923825
New York Knicks @ Milwaukee Bucks,Landry Shamet,Threes,2,180.0,,,,140.0,,,,,BetMGM,180.0,2.8,2.4,1.1666666666666667
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Assists,8,,,,,,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Rebounds,8,,,,,,1200.0,1300.0,,1000.0,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,4,425.0,,460.0,425.0,508.0,425.0,540.0,,,FanDuel,540.0,6.4,5.486,1.166605905942399
Charlotte Hornets @ Miami Heat,Bam Adebayo,Blocks,2,,,,,515.0,425.0,430.0,,,DraftKings,515.0,6.15,5.275,1.1658767772511849
Los Angeles Clippers @ Golden State Warriors,James Harden,Assists,14,,,,750.0,910.0,800.0,750.0,,,DraftKings,910.0,10.1,8.666666666666666,1.1653846153846155
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Rebounds,5,240.0,,,400.0,436.0,400.0,,,400.0,DraftKings,436.0,5.36,4.6,1.165217391304348
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,8,,,,,1240.0,1000.0,1100.0,,,DraftKings,1240.0,13.4,11.5,1.1652173913043478
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,20,,,105.0,105.0,130.0,115.0,154.0,,135.0,FanDuel,154.0,2.54,2.1799999999999997,1.1651376146788992
Charlotte Hornets @ Miami Heat,Nikola Jovic,Assists,7,,,1400.0,,1320.0,,,,1600.0,HardRockBet,1600.0,17.0,14.6,1.1643835616438356
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Rebounds,7,230.0,,,305.0,346.0,,360.0,,300.0,FanDuel,360.0,4.6,3.9524999999999997,1.16382036685642
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,4,140.0,135.0,140.0,140.0,154.0,145.0,182.0,,,FanDuel,182.0,2.8200000000000003,2.4233333333333333,1.1636863823933976
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Assists,3,650.0,,,,525.0,,,,700.0,HardRockBet,700.0,8.0,6.875,1.1636363636363636
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,15,600.0,,,,576.0,,,,700.0,HardRockBet,700.0,8.0,6.88,1.1627906976744187
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,500.0,350.0,400.0,370.0,422.0,450.0,470.0,,450.0,BetMGM,500.0,6.0,5.159999999999999,1.1627906976744187
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,20,,,,,1760.0,,,,1500.0,DraftKings,1760.0,18.6,16.0,1.1625
