event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,10,,,460.0,475.0,372.0,320.0,320.0,,,Caesars,475.0,5.75,4.68,1.2286324786324787
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,10,,,850.0,1100.0,860.0,900.0,900.0,,,Caesars,1100.0,12.0,9.775,1.227621483375959
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,6,,,800.0,950.0,730.0,900.0,1060.0,,,FanDuel,1060.0,11.6,9.45,1.2275132275132277
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Threes,6,,,1400.0,,1700.0,1400.0,1300.0,,,DraftKings,1700.0,18.0,14.666666666666666,1.2272727272727273
New York Knicks @ Chicago Bulls,Tre Jones,Rebounds,5,200.0,,200.0,195.0,182.0,190.0,,,260.0,HardRockBet,260.0,3.6,2.934,1.2269938650306749
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Threes,4,,,1400.0,,1740.0,1400.0,1400.0,,,DraftKings,1740.0,18.4,15.0,1.2266666666666666
New York Knicks @ Chicago Bulls,Josh Giddey,Points,25,350.0,235.0,270.0,245.0,283.0,275.0,300.0,,260.0,BetMGM,350.0,4.5,3.6685714285714286,1.2266355140186915
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,8,,,,,920.0,900.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,10.6,1.2264150943396226
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,6,,,1400.0,,1780.0,1400.0,1500.0,,,DraftKings,1780.0,18.8,15.333333333333334,1.2260869565217392
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,20,,,625.0,1100.0,710.0,900.0,1060.0,,1100.0,Caesars,1100.0,12.0,9.790000000000001,1.225740551583248
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,5,310.0,,320.0,400.0,339.0,375.0,,,450.0,HardRockBet,450.0,5.5,4.488,1.2254901960784312
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Threes,5,,,900.0,750.0,840.0,900.0,1000.0,,600.0,FanDuel,1000.0,11.0,8.98,1.2249443207126949
New York Knicks @ Chicago Bulls,Matas Buzelis,Blocks,4,,,,,,1100.0,880.0,,,ESPNBET,1100.0,12.0,9.8,1.2244897959183672
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,15,,,700.0,950.0,890.0,800.0,750.0,,650.0,Caesars,950.0,10.5,8.58,1.2237762237762237
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Threes,6,,,1800.0,,2100.0,1600.0,1700.0,,,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Double-Double,Yes,500.0,,500.0,450.0,413.0,,600.0,500.0,475.0,FanDuel,600.0,7.0,5.7299999999999995,1.2216404886561956
Utah Jazz @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,1060.0,900.0,800.0,,,DraftKings,1060.0,11.6,9.5,1.2210526315789474
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1000.0,,1640.0,1400.0,1400.0,,1500.0,DraftKings,1640.0,17.4,14.25,1.2210526315789472
Utah Jazz @ Phoenix Suns,Walter Clayton Jr.,Points,15,,,575.0,850.0,566.0,650.0,800.0,,800.0,Caesars,850.0,9.5,7.781999999999999,1.2207658699563095
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Steals,2,,265.0,,,199.0,,,,,BetRivers,265.0,3.65,2.99,1.220735785953177
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,14,,,,900.0,830.0,700.0,630.0,,,Caesars,900.0,10.0,8.200000000000001,1.219512195121951
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Threes,3,550.0,,450.0,450.0,466.0,450.0,480.0,,600.0,HardRockBet,600.0,7.0,5.743333333333333,1.2188044109112015
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Rebounds,6,,290.0,,350.0,430.0,360.0,350.0,,325.0,DraftKings,430.0,5.3,4.35,1.2183908045977012
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Rebounds,8,,,,,1240.0,,,,1000.0,DraftKings,1240.0,13.4,11.0,1.2181818181818183
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Assists,7,,,900.0,1100.0,1240.0,,,,1000.0,DraftKings,1240.0,13.4,11.0,1.2181818181818183
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Rebounds,7,,,800.0,,1240.0,,,,1200.0,DraftKings,1240.0,13.4,11.0,1.2181818181818183
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Assists,8,,,,400.0,346.0,360.0,450.0,,300.0,FanDuel,450.0,5.5,4.515000000000001,1.2181616832779623
Denver Nuggets @ Portland Trail Blazers,Toumani Camara,Assists,5,,,315.0,305.0,404.0,360.0,,,275.0,DraftKings,404.0,5.04,4.137499999999999,1.218126888217523
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,5,,,,305.0,218.0,240.0,,,240.0,Caesars,305.0,4.05,3.3266666666666667,1.217434869739479
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Rebounds,8,,,,600.0,,,,,475.0,Caesars,600.0,7.0,5.75,1.2173913043478262
Boston Celtics @ Philadelphia 76ers,Derrick White,Steals,3,,,,,1020.0,1000.0,640.0,,,DraftKings,1020.0,11.2,9.2,1.2173913043478262
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,30,,,850.0,1000.0,780.0,900.0,900.0,,1100.0,HardRockBet,1100.0,12.0,9.86,1.2170385395537526
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Points,15,,,500.0,750.0,830.0,900.0,830.0,,700.0,ESPNBET,900.0,10.0,8.22,1.21654501216545
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Rebounds,5,700.0,,475.0,625.0,700.0,700.0,,,800.0,HardRockBet,800.0,9.0,7.4,1.2162162162162162
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Blocks,3,,,,,,800.0,640.0,,,ESPNBET,800.0,9.0,7.4,1.2162162162162162
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Rebounds,5,400.0,,385.0,475.0,569.0,550.0,,,600.0,HardRockBet,600.0,7.0,5.758,1.2156998957971519
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Double-Double,Yes,875.0,,850.0,900.0,1100.0,,850.0,950.0,900.0,DraftKings,1100.0,12.0,9.875,1.2151898734177216
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Assists,5,,,800.0,1000.0,1100.0,1000.0,,,750.0,DraftKings,1100.0,12.0,9.875,1.2151898734177216
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Double-Double,Yes,1800.0,,4000.0,,3300.0,,4000.0,,4000.0,Bovada,4000.0,41.0,33.75,1.2148148148148148
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Rebounds,7,,,475.0,675.0,720.0,,,,,DraftKings,720.0,8.2,6.75,1.2148148148148148
New York Knicks @ Chicago Bulls,Tre Jones,Rebounds,6,,,,400.0,371.0,375.0,430.0,,500.0,HardRockBet,500.0,6.0,4.94,1.214574898785425
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Rebounds,10,,,1600.0,,,1200.0,1400.0,,,Bovada,1600.0,17.0,14.0,1.2142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Assists,7,,,1100.0,,1600.0,,,,1500.0,DraftKings,1600.0,17.0,14.0,1.2142857142857142
Boston Celtics @ Philadelphia 76ers,Derrick White,Assists,10,,,1000.0,,1300.0,1100.0,1060.0,,,DraftKings,1300.0,14.0,11.533333333333333,1.2138728323699421
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Points,35,,,1100.0,,1660.0,1400.0,1400.0,,1500.0,DraftKings,1660.0,17.6,14.5,1.213793103448276
New York Knicks @ Chicago Bulls,OG Anunoby,Threes,5,800.0,,600.0,600.0,600.0,650.0,750.0,,650.0,BetMGM,800.0,9.0,7.416666666666667,1.2134831460674156
Boston Celtics @ Philadelphia 76ers,Derrick White,Points,40,,,2300.0,,3300.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,29.666666666666668,1.2134831460674156
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Assists,3,175.0,,,,279.0,,,,250.0,DraftKings,279.0,3.79,3.125,1.2128
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Assists,5,,,360.0,400.0,479.0,450.0,,,300.0,DraftKings,479.0,5.79,4.775,1.212565445026178
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,10,,,850.0,1200.0,1140.0,1000.0,900.0,,,Caesars,1200.0,13.0,10.725,1.2121212121212122
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,10,550.0,,500.0,675.0,600.0,550.0,500.0,,,Caesars,675.0,7.75,6.4,1.2109375
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Double-Double,Yes,,,575.0,575.0,660.0,,600.0,750.0,600.0,Fanatics,750.0,8.5,7.0200000000000005,1.2108262108262107
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,7,600.0,,725.0,750.0,800.0,,,,500.0,DraftKings,800.0,9.0,7.4375,1.2100840336134453
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,15,,,,,1140.0,,,,1400.0,HardRockBet,1400.0,15.0,12.4,1.2096774193548387
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Steals,3,,,,,338.0,275.0,250.0,,,DraftKings,338.0,4.38,3.625,1.2082758620689655
New York Knicks @ Chicago Bulls,OG Anunoby,Points,20,155.0,165.0,,170.0,189.0,200.0,210.0,,240.0,HardRockBet,240.0,3.4,2.815,1.2078152753108349
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Assists,7,340.0,,430.0,450.0,525.0,,,,450.0,DraftKings,525.0,6.25,5.175,1.2077294685990339
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Double-Double,Yes,1150.0,,1500.0,1100.0,1500.0,,1200.0,1000.0,1400.0,Bovada,1500.0,16.0,13.25,1.2075471698113207
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,7,500.0,,460.0,625.0,650.0,,,,500.0,DraftKings,650.0,7.5,6.2125,1.2072434607645874
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,25,775.0,,525.0,625.0,650.0,650.0,600.0,,700.0,BetMGM,775.0,8.75,7.25,1.206896551724138
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Assists,8,,,,475.0,418.0,425.0,520.0,,575.0,HardRockBet,575.0,6.75,5.595,1.2064343163538875
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Rebounds,7,,,385.0,450.0,357.0,,,,500.0,HardRockBet,500.0,6.0,4.973333333333334,1.2064343163538873
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Assists,3,,,170.0,185.0,216.0,190.0,,,250.0,HardRockBet,250.0,3.5,2.9025000000000003,1.205857019810508
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Threes,5,700.0,,725.0,850.0,980.0,900.0,800.0,,800.0,DraftKings,980.0,10.8,8.958333333333334,1.2055813953488372
New York Knicks @ Chicago Bulls,Mikal Bridges,Threes,4,700.0,,500.0,525.0,593.0,600.0,600.0,,,BetMGM,700.0,8.0,6.636,1.2055455093429777
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,2,,295.0,,,299.0,220.0,178.0,,,DraftKings,299.0,3.99,3.31,1.2054380664652569
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Assists,6,,123.0,,125.0,124.0,140.0,176.0,,135.0,FanDuel,176.0,2.76,2.294,1.203138622493461
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Assists,5,550.0,,625.0,750.0,820.0,700.0,,,700.0,DraftKings,820.0,9.2,7.65,1.2026143790849673
New York Knicks @ Chicago Bulls,Tre Jones,Rebounds,7,850.0,,700.0,950.0,760.0,,,,1000.0,HardRockBet,1000.0,11.0,9.15,1.2021857923497268
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,7,,,-120.0,-122.0,-119.0,,,,120.0,HardRockBet,120.0,2.2,1.8311138663115518,1.201454502898557
Los Angeles Lakers @ Memphis Grizzlies,Luka Doncic,Points,50,,,1400.0,,1760.0,,1500.0,,,DraftKings,1760.0,18.6,15.5,1.2000000000000002
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Threes,6,,,1800.0,,2100.0,1600.0,1800.0,,,DraftKings,2100.0,22.0,18.333333333333332,1.2000000000000002
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1200.0,,1660.0,1400.0,1500.0,,,DraftKings,1660.0,17.6,14.666666666666666,1.2000000000000002
Utah Jazz @ Phoenix Suns,Walter Clayton Jr.,Points,20,,,1700.0,,2100.0,2000.0,,,1500.0,DraftKings,2100.0,22.0,18.333333333333332,1.2000000000000002
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Assists,6,,,,800.0,,,,,650.0,Caesars,800.0,9.0,7.5,1.2
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Rebounds,14,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,6,,,2000.0,,,1600.0,1700.0,,,Bovada,2000.0,21.0,17.5,1.2
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Threes,7,,,2500.0,,,2000.0,2200.0,,2000.0,Bovada,2500.0,26.0,21.666666666666668,1.2
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,35,,,2800.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,30.0,1.2
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2100.0,,2600.0,2000.0,2500.0,,2000.0,DraftKings,2600.0,27.0,22.5,1.2
Utah Jazz @ Phoenix Suns,Devin Booker,Assists,14,,,,,1340.0,1100.0,1100.0,,,DraftKings,1340.0,14.4,12.0,1.2
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Assists,10,,,1400.0,,1580.0,1200.0,1300.0,,,DraftKings,1580.0,16.8,14.0,1.2
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Rebounds,16,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,1200.0,,1460.0,1200.0,1100.0,,1300.0,DraftKings,1460.0,15.6,13.0,1.2
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Threes,4,325.0,,360.0,320.0,344.0,360.0,430.0,,,FanDuel,430.0,5.3,4.418000000000001,1.1996378451788137
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Rebounds,10,,,525.0,550.0,620.0,500.0,430.0,,,DraftKings,620.0,7.2,6.0125,1.1975051975051976
Utah Jazz @ Phoenix Suns,Ryan Dunn,Points,15,600.0,,430.0,525.0,554.0,550.0,500.0,,650.0,HardRockBet,650.0,7.5,6.265000000000001,1.1971268954509178
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Assists,5,,,725.0,800.0,910.0,800.0,,,650.0,DraftKings,910.0,10.1,8.4375,1.197037037037037
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Assists,7,105.0,,215.0,195.0,188.0,,,,230.0,HardRockBet,230.0,3.3,2.7574999999999994,1.1967361740707165
New York Knicks @ Chicago Bulls,Matas Buzelis,Rebounds,10,,,950.0,,1260.0,1100.0,1060.0,,,DraftKings,1260.0,13.6,11.366666666666667,1.1964809384164221
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Points,15,,,950.0,,1560.0,1400.0,1300.0,,1500.0,DraftKings,1560.0,16.6,13.875,1.1963963963963964
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,5,,,900.0,1100.0,1180.0,1000.0,950.0,,900.0,DraftKings,1180.0,12.8,10.7,1.1962616822429908
Utah Jazz @ Phoenix Suns,Collin Gillespie,Points,15,-105.0,,105.0,-105.0,104.0,,104.0,,140.0,HardRockBet,140.0,2.4,2.006952380952381,1.1958430218763347
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Rebounds,7,700.0,,460.0,675.0,491.0,,,,650.0,BetMGM,700.0,8.0,6.6899999999999995,1.195814648729447
New York Knicks @ Chicago Bulls,Josh Giddey,Assists,12,,,,675.0,740.0,650.0,560.0,,525.0,DraftKings,740.0,8.4,7.025,1.195729537366548
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Rebounds,8,,,,500.0,341.0,400.0,540.0,,500.0,FanDuel,540.0,6.4,5.3525,1.1957029425502101
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,45,,,850.0,1200.0,1040.0,1000.0,1060.0,,,Caesars,1200.0,13.0,10.875,1.1954022988505748
Utah Jazz @ Phoenix Suns,Walker Kessler,Points,25,,,900.0,,1320.0,1200.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.55,1.195219123505976
New York Knicks @ Chicago Bulls,OG Anunoby,Threes,4,333.0,260.0,260.0,250.0,254.0,260.0,290.0,,,BetMGM,333.0,4.33,3.623333333333333,1.1950321987120516
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,6,,,,475.0,574.0,600.0,520.0,,375.0,ESPNBET,600.0,7.0,5.86,1.1945392491467577
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,3,,,,,458.0,375.0,360.0,,,DraftKings,458.0,5.58,4.675,1.1935828877005348
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,20,,210.0,260.0,215.0,221.0,225.0,280.0,,300.0,HardRockBet,300.0,4.0,3.3516666666666666,1.1934361014420687
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,5,275.0,,215.0,220.0,241.0,225.0,,,300.0,HardRockBet,300.0,4.0,3.3520000000000003,1.1933174224343674
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,25,,,850.0,1000.0,810.0,900.0,900.0,,650.0,Caesars,1000.0,11.0,9.22,1.193058568329718
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Threes,4,,,385.0,285.0,347.0,360.0,430.0,,,FanDuel,430.0,5.3,4.4425,1.193021947101857
Utah Jazz @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,870.0,1000.0,1200.0,,1100.0,FanDuel,1200.0,13.0,10.9,1.1926605504587156
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Boston Celtics @ Philadelphia 76ers,Josh Minott,Steals,1,,-210.0,,,,,-420.0,,,BetRivers,-210.0,1.4761904761904763,1.2380952380952381,1.1923076923076923
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
New York Knicks @ Chicago Bulls,Mikal Bridges,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,,2000.0,3000.0,,3000.0,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
New York Knicks @ Chicago Bulls,Josh Hart,Rebounds,16,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,16,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Rebounds,10,550.0,,475.0,500.0,393.0,400.0,460.0,,,BetMGM,550.0,6.5,5.456,1.191348973607038
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,15,185.0,160.0,155.0,160.0,184.0,180.0,186.0,,225.0,HardRockBet,225.0,3.25,2.728571428571428,1.1910994764397906
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,30,,,900.0,,1340.0,1200.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Lakers @ Memphis Grizzlies,Cam Spencer,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Assists,7,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,30,,,750.0,1000.0,940.0,900.0,830.0,,700.0,Caesars,1000.0,11.0,9.24,1.1904761904761905
New York Knicks @ Chicago Bulls,OG Anunoby,Points,25,500.0,,,575.0,585.0,600.0,600.0,,700.0,HardRockBet,700.0,8.0,6.720000000000001,1.1904761904761905
Utah Jazz @ Phoenix Suns,Devin Booker,Threes,5,310.0,,360.0,325.0,366.0,360.0,420.0,,300.0,FanDuel,420.0,5.2,4.368333333333333,1.1903853491033958
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Double-Double,Yes,950.0,,850.0,900.0,1120.0,,900.0,950.0,1000.0,DraftKings,1120.0,12.2,10.25,1.1902439024390243
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Double-Double,Yes,575.0,,700.0,575.0,584.0,,600.0,550.0,550.0,Bovada,700.0,8.0,6.723333333333334,1.189885969261279
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,35,,,400.0,380.0,365.0,375.0,440.0,,250.0,FanDuel,440.0,5.4,4.540000000000001,1.1894273127753303
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,2100.0,,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,5,,,850.0,950.0,1000.0,900.0,850.0,,575.0,DraftKings,1000.0,11.0,9.25,1.1891891891891893
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Double-Double,Yes,425.0,,455.0,425.0,532.0,,460.0,400.0,425.0,DraftKings,532.0,6.32,5.316666666666666,1.1887147335423198
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Threes,7,,,2000.0,,,1600.0,1800.0,,1600.0,Bovada,2000.0,21.0,17.666666666666668,1.1886792452830188
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,6,,,1700.0,,2000.0,1600.0,1700.0,,,DraftKings,2000.0,21.0,17.666666666666668,1.1886792452830188
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,20,,,1100.0,,1660.0,1400.0,1700.0,,1500.0,FanDuel,1700.0,18.0,15.15,1.188118811881188
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Threes,5,450.0,,725.0,625.0,670.0,700.0,750.0,,525.0,FanDuel,750.0,8.5,7.158333333333334,1.1874272409778812
Atlanta Hawks @ Indiana Pacers,Jay Huff,Points,10,,,155.0,160.0,167.0,160.0,164.0,,210.0,HardRockBet,210.0,3.1,2.6119999999999997,1.186830015313936
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,,790.0,,,,650.0,DraftKings,790.0,8.9,7.5,1.1866666666666668
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,5,195.0,,140.0,145.0,158.0,145.0,,,155.0,BetMGM,195.0,2.95,2.4859999999999998,1.186645213193886
Denver Nuggets @ Portland Trail Blazers,Toumani Camara,Assists,6,,,,700.0,910.0,900.0,830.0,,575.0,DraftKings,910.0,10.1,8.5125,1.1864904552129223
New York Knicks @ Chicago Bulls,Nikola Vucevic,Blocks,1,,125.0,,,114.0,105.0,-200.0,,,BetRivers,125.0,2.25,1.8966666666666665,1.186291739894552
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Points,40,,,2300.0,,3300.0,,3000.0,,3000.0,DraftKings,3300.0,34.0,28.666666666666668,1.1860465116279069
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Points,10,,120.0,120.0,115.0,129.0,125.0,132.0,,165.0,HardRockBet,165.0,2.65,2.235,1.1856823266219239
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Assists,5,390.0,,290.0,305.0,327.0,320.0,,,325.0,BetMGM,390.0,4.9,4.1339999999999995,1.1852926947266573
New York Knicks @ Chicago Bulls,Nikola Vucevic,Threes,5,,,1900.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.25,1.1851851851851851
Utah Jazz @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1200.0,1500.0,,1300.0,FanDuel,1500.0,16.0,13.5,1.1851851851851851
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Threes,5,,,1200.0,,1300.0,1200.0,1500.0,,1300.0,FanDuel,1500.0,16.0,13.5,1.1851851851851851
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,3,525.0,,385.0,425.0,466.0,425.0,440.0,,425.0,BetMGM,525.0,6.25,5.276666666666666,1.184459886291851
New York Knicks @ Chicago Bulls,Nikola Vucevic,Steals,2,,,,,353.0,285.0,280.0,,,DraftKings,353.0,4.529999999999999,3.825,1.1843137254901959
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,3,,,,,162.0,,,,210.0,HardRockBet,210.0,3.1,2.62,1.183206106870229
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,6,,,2300.0,,2700.0,2000.0,2500.0,,,DraftKings,2700.0,28.0,23.666666666666668,1.1830985915492958
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Threes,7,,,1400.0,,2000.0,1600.0,1700.0,,2000.0,DraftKings,2000.0,21.0,17.75,1.1830985915492958
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Points,35,525.0,,385.0,425.0,411.0,410.0,440.0,,500.0,BetMGM,525.0,6.25,5.285,1.1825922421948911
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,8,,,,,,1100.0,1200.0,,900.0,FanDuel,1200.0,13.0,11.0,1.1818181818181819
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,6,,,2100.0,,2500.0,2000.0,2200.0,,,DraftKings,2500.0,26.0,22.0,1.1818181818181819
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Assists,8,,,,390.0,329.0,350.0,430.0,,325.0,FanDuel,430.0,5.3,4.485,1.1817168338907469
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Blocks,2,,,,,352.0,285.0,280.0,,,DraftKings,352.0,4.52,3.825,1.1816993464052286
