event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,143.0,,140.0,177.0,160.0,148.0,145.0,DraftKings,177.0,2.77,2.472,1.1205501618122977
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2100.0,,,1600.0,2000.0,2000.0,Bovada,2100.0,22.0,19.666666666666668,1.11864406779661
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,1900.0,,1840.0,1600.0,2000.0,,FanDuel,2000.0,21.0,18.8,1.1170212765957446
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,600.0,,600.0,575.0,690.0,700.0,,,ESPNBET,700.0,8.0,7.1625,1.1169284467713787
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,225.0,220.0,222.0,,,260.0,HardRockBet,260.0,3.6,3.223333333333333,1.1168562564632887
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,550.0,700.0,640.0,550.0,560.0,700.0,BetMGM,700.0,8.0,7.166666666666667,1.1162790697674418
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,140.0,115.0,145.0,130.0,152.0,140.0,140.0,165.0,HardRockBet,165.0,2.65,2.3742857142857146,1.116125150421179
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,165.0,,,185.0,205.0,,,170.0,DraftKings,205.0,3.05,2.733333333333333,1.1158536585365855
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,810.0,,,700.0,DraftKings,810.0,9.1,8.166666666666666,1.1142857142857143
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,400.0,295.0,400.0,400.0,422.0,360.0,360.0,,DraftKings,422.0,5.22,4.691666666666666,1.1126110124333926
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,300.0,319.0,320.0,370.0,375.0,HardRockBet,375.0,4.75,4.2725,1.1117612638970158
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,220.0,210.0,250.0,205.0,214.0,220.0,220.0,,Bovada,250.0,3.5,3.1483333333333334,1.1116993118051879
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1420.0,1400.0,1500.0,,FanDuel,1500.0,16.0,14.4,1.1111111111111112
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,300.0,,320.0,300.0,361.0,340.0,,,DraftKings,361.0,4.609999999999999,4.15,1.1108433734939758
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,310.0,,340.0,340.0,384.0,320.0,330.0,375.0,DraftKings,384.0,4.84,4.358333333333333,1.1105162523900574
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,100.0,122.0,,,100.0,DraftKings,122.0,2.2199999999999998,2.0,1.1099999999999999
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,675.0,770.0,700.0,680.0,,DraftKings,770.0,8.7,7.8500000000000005,1.1082802547770698
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,1340.0,,,1200.0,DraftKings,1340.0,14.4,13.0,1.1076923076923078
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,,-131.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7633587786259541,1.1071943929086787
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1200.0,1100.0,1000.0,1100.0,DraftKings,1200.0,13.0,11.75,1.1063829787234043
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-350.0,-200.0,-290.0,-335.0,-246.0,-250.0,-250.0,,BetRivers,-200.0,1.5,1.3559255666080665,1.1062554147071249
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,140.0,,,140.0,155.0,,178.0,180.0,HardRockBet,180.0,2.8,2.5324999999999998,1.1056268509378084
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,135.0,116.0,120.0,110.0,128.0,125.0,118.0,145.0,HardRockBet,145.0,2.45,2.217142857142857,1.1050257731958764
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,,170.0,203.0,,164.0,200.0,DraftKings,203.0,3.03,2.7474999999999996,1.102820746132848
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,575.0,700.0,650.0,630.0,650.0,DraftKings,700.0,8.0,7.2625,1.1015490533562822
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,195.0,,240.0,210.0,227.0,225.0,250.0,210.0,FanDuel,250.0,3.5,3.1783333333333332,1.1012060828526482
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-200.0,,,-276.0,-275.0,-275.0,,BetRivers,-200.0,1.5,1.363197189284146,1.1003543814432988
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-435.0,,-1450.0,-720.0,-1000.0,-670.0,-750.0,BetRivers,-435.0,1.2298850574712643,1.118088294161377,1.0999892082706586
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,125.0,,125.0,110.0,117.0,,114.0,140.0,HardRockBet,140.0,2.4,2.182,1.0999083409715857
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,400.0,,460.0,450.0,510.0,500.0,520.0,,FanDuel,520.0,6.2,5.640000000000001,1.099290780141844
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,165.0,160.0,,160.0,172.0,190.0,196.0,170.0,FanDuel,196.0,2.96,2.6950000000000003,1.0983302411873839
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-275.0,,,-275.0,-197.0,,-250.0,-275.0,DraftKings,-197.0,1.5076142131979695,1.3727272727272726,1.098262009614415
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1000.0,,1160.0,1100.0,1200.0,,FanDuel,1200.0,13.0,11.866666666666667,1.095505617977528
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2200.0,,,2000.0,,2000.0,Bovada,2200.0,23.0,21.0,1.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,165.0,,,165.0,192.0,,,200.0,HardRockBet,200.0,3.0,2.7399999999999998,1.094890510948905
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,-135.0,,115.0,105.0,121.0,,116.0,100.0,DraftKings,121.0,2.21,2.020148148148148,1.0939791727779409
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-325.0,,-240.0,-218.0,-182.0,,-220.0,-225.0,DraftKings,-182.0,1.5494505494505495,1.41641289393583,1.0939257585724482
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,-325.0,,-250.0,-260.0,-198.0,,,-240.0,DraftKings,-198.0,1.5050505050505052,1.3772435897435897,1.0927990634762803
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,115.0,140.0,120.0,140.0,166.0,160.0,164.0,165.0,DraftKings,166.0,2.66,2.434285714285714,1.0927230046948357
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,-182.0,,-275.0,-218.0,-225.0,-235.0,-250.0,BetRivers,-182.0,1.5494505494505495,1.41846566386094,1.0923426551144566
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,225.0,,270.0,295.0,275.0,280.0,260.0,DraftKings,295.0,3.95,3.62,1.091160220994475
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,340.0,399.0,,,375.0,DraftKings,399.0,4.99,4.575,1.0907103825136613
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,-200.0,,-165.0,-176.0,-143.0,-145.0,-132.0,-165.0,FanDuel,-132.0,1.7575757575757576,1.6115431503362536,1.0906166286698769
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,100.0,113.0,,130.0,120.0,FanDuel,130.0,2.3,2.11,1.0900473933649288
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,135.0,,135.0,140.0,153.0,,160.0,130.0,FanDuel,160.0,2.6,2.386,1.0896898575020955
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,-115.0,114.0,110.0,-105.0,-102.0,120.0,124.0,115.0,FanDuel,124.0,2.24,2.0560483323764287,1.089468552235324
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,1000.0,,1100.0,950.0,1060.0,,900.0,1100.0,Bovada,1100.0,12.0,11.02,1.088929219600726
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,310.0,195.0,300.0,265.0,307.0,285.0,310.0,,BetMGM,310.0,4.1,3.7699999999999996,1.0875331564986737
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-275.0,,,-209.0,-170.0,,,-185.0,DraftKings,-170.0,1.5882352941176472,1.460881934566145,1.0871756687095482
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,210.0,,,195.0,206.0,,230.0,,FanDuel,230.0,3.3,3.036666666666667,1.0867178924259053
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,240.0,215.0,230.0,215.0,264.0,250.0,255.0,240.0,DraftKings,264.0,3.64,3.35,1.0865671641791046
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-200.0,,,-157.0,-138.0,,,-160.0,DraftKings,-138.0,1.7246376811594204,1.5873142250530785,1.0865130885485197
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,115.0,102.0,-105.0,-109.0,101.0,-105.0,100.0,100.0,BetMGM,115.0,2.15,1.9788847282032076,1.086470560593068
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-275.0,-200.0,-260.0,-265.0,-211.0,-215.0,-184.0,-260.0,FanDuel,-184.0,1.5434782608695652,1.421325078827434,1.0859431694140689
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,120.0,,110.0,134.0,120.0,118.0,110.0,DraftKings,134.0,2.34,2.1559999999999997,1.0853432282003712
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-700.0,,,-750.0,-436.0,,-350.0,-425.0,FanDuel,-350.0,1.2857142857142856,1.1852105980006682,1.084798168260693
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,270.0,,,225.0,269.0,,,230.0,BetMGM,270.0,3.7,3.4133333333333327,1.0839843750000002
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-140.0,-114.0,-150.0,-159.0,-132.0,-120.0,-122.0,-140.0,BetRivers,-114.0,1.8771929824561404,1.7335357335578274,1.0828695054375819
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,-111.0,116.0,115.0,105.0,129.0,120.0,122.0,115.0,DraftKings,129.0,2.29,2.1187001287001284,1.0808513998651466
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,160.0,189.0,,,175.0,DraftKings,189.0,2.8899999999999997,2.675,1.0803738317757008
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,195.0,,,215.0,251.0,,250.0,240.0,DraftKings,251.0,3.51,3.25,1.0799999999999998
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,105.0,-103.0,-125.0,-122.0,-106.0,-105.0,-102.0,-120.0,BetMGM,105.0,2.05,1.900006940935348,1.0789434269070681
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,235.0,,,262.0,260.0,280.0,,FanDuel,280.0,3.8,3.5233333333333334,1.0785241248817408
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,850.0,860.0,900.0,900.0,700.0,ESPNBET,900.0,10.0,9.275,1.0781671159029649
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,220.0,,230.0,210.0,245.0,240.0,,200.0,DraftKings,245.0,3.45,3.2,1.078125
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,,318.0,,,350.0,HardRockBet,350.0,4.5,4.18,1.0765550239234452
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,-160.0,,,-173.0,-134.0,,,-150.0,DraftKings,-134.0,1.7462686567164178,1.6232337829158638,1.0757961515435828
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,240.0,290.0,310.0,275.0,310.0,285.0,290.0,,Bovada,310.0,4.1,3.8166666666666664,1.074235807860262
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,115.0,112.0,105.0,105.0,125.0,115.0,,105.0,DraftKings,125.0,2.25,2.095,1.0739856801909307
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,750.0,,920.0,900.0,900.0,850.0,DraftKings,920.0,10.2,9.5,1.0736842105263158
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,175.0,,,,156.0,,,185.0,HardRockBet,185.0,2.85,2.6550000000000002,1.0734463276836157
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,-286.0,,-500.0,-364.0,-375.0,-350.0,-375.0,BetRivers,-286.0,1.3496503496503496,1.2587545787545786,1.0722108760753855
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,-132.0,-113.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8212657548940734,1.0719912495661594
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-190.0,,-165.0,-182.0,-147.0,,,-170.0,DraftKings,-147.0,1.6802721088435373,1.5675155597756216,1.0719332885499753
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-740.0,-1000.0,-670.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1273472166196048,1.0718377759041873
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,130.0,169.0,160.0,164.0,150.0,DraftKings,169.0,2.69,2.51,1.0717131474103587
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,230.0,210.0,215.0,205.0,219.0,225.0,240.0,,FanDuel,240.0,3.4,3.1733333333333333,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,123.0,,100.0,126.0,,,110.0,DraftKings,126.0,2.26,2.11,1.0710900473933649
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-295.0,,-260.0,-290.0,-216.0,,-260.0,-260.0,DraftKings,-216.0,1.462962962962963,1.3675313581801016,1.0697838511797353
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,-350.0,,,-380.0,-265.0,,,-250.0,HardRockBet,-250.0,1.4,1.3087435570057218,1.069728284434167
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,-105.0,,,-124.0,-111.0,,,-130.0,BetMGM,-105.0,1.9523809523809523,1.8255277610116318,1.0694885030392656
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,125.0,,145.0,130.0,154.0,150.0,,,DraftKings,154.0,2.54,2.375,1.0694736842105264
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,120.0,123.0,100.0,100.0,131.0,115.0,124.0,130.0,DraftKings,131.0,2.31,2.16,1.0694444444444444
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,-1100.0,,-1100.0,-1250.0,-544.0,,-670.0,-800.0,DraftKings,-544.0,1.1838235294117647,1.107214382632293,1.0691908883962842
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,-125.0,114.0,105.0,-106.0,101.0,110.0,116.0,110.0,FanDuel,116.0,2.16,2.020485175202156,1.069050160085379
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-110.0,102.0,-115.0,-122.0,-110.0,-110.0,-102.0,-120.0,BetRivers,102.0,2.02,1.8900336522868073,1.0687640389661541
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,390.0,425.0,,400.0,375.0,DraftKings,425.0,5.25,4.9125,1.0687022900763359
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,550.0,,725.0,700.0,750.0,700.0,750.0,750.0,DraftKings,750.0,8.5,7.958333333333333,1.068062827225131
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,500.0,,625.0,575.0,620.0,600.0,600.0,,Bovada,625.0,7.25,6.790000000000001,1.067746686303387
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-368.0,-475.0,-580.0,,DraftKings,-368.0,1.2717391304347827,1.191470054446461,1.0673697804563067
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,475.0,,475.0,425.0,449.0,,370.0,475.0,BetMGM,475.0,5.75,5.388,1.0671863400148478
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,-300.0,,,,-310.0,,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3279569892473118,1.0668016194331984
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1000.0,,1100.0,1100.0,1100.0,900.0,DraftKings,1100.0,12.0,11.25,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,125.0,,115.0,105.0,114.0,115.0,120.0,130.0,HardRockBet,130.0,2.3,2.1566666666666667,1.0664605873261204
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1400.0,-560.0,-1100.0,-1200.0,-740.0,-1100.0,-750.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1054831269116983,1.0661143529742616
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-350.0,-265.0,-375.0,-390.0,-317.0,-325.0,-320.0,-325.0,BetRivers,-265.0,1.3773584905660377,1.2931618910607194,1.065109094296195
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-120.0,-114.0,-120.0,-124.0,-114.0,-105.0,-104.0,-140.0,FanDuel,-104.0,1.9615384615384617,1.8420244158784058,1.064881900929127
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,-175.0,,,-150.0,-131.0,,,-135.0,DraftKings,-131.0,1.7633587786259541,1.6596119929453261,1.0625126753250969
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,115.0,,115.0,130.0,130.0,138.0,130.0,FanDuel,138.0,2.38,2.2399999999999998,1.0625
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-625.0,-315.0,-450.0,-400.0,-401.0,-375.0,-360.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.241815698848118,1.0609145291707665
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-109.0,,-127.0,-104.0,-120.0,-132.0,-105.0,DraftKings,-104.0,1.9615384615384617,1.8496245621507488,1.0605062787756123
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-200.0,,-170.0,-190.0,-152.0,-150.0,,-170.0,ESPNBET,-150.0,1.6666666666666665,1.572136222910217,1.0601286595772612
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,170.0,,,150.0,178.0,,174.0,155.0,DraftKings,178.0,2.7800000000000002,2.6225,1.0600571973307913
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,133.0,,130.0,146.0,145.0,152.0,135.0,FanDuel,152.0,2.52,2.3779999999999997,1.0597140454163163
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-117.0,,-154.0,-139.0,-130.0,-128.0,-120.0,BetRivers,-117.0,1.8547008547008548,1.7505178424692815,1.0595155386046295
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,400.0,,,,345.0,,,400.0,BetMGM,400.0,5.0,4.725,1.0582010582010584
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-110.0,-122.0,-105.0,-127.0,-105.0,-110.0,-111.0,100.0,HardRockBet,100.0,2.0,1.8901311899707594,1.0581276107247033
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-220.0,,-310.0,-244.0,-225.0,-205.0,-250.0,FanDuel,-205.0,1.4878048780487805,1.4062813219449921,1.05797101535206
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,108.0,,-112.0,110.0,100.0,100.0,-105.0,DraftKings,110.0,2.1,1.985047619047619,1.057909130163604
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-110.0,108.0,,100.0,112.0,110.0,116.0,,FanDuel,116.0,2.16,2.041818181818182,1.0578806767586821
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-141.0,,-176.0,-156.0,-150.0,-162.0,-170.0,BetRivers,-141.0,1.7092198581560285,1.6162786741218114,1.0575031926871867
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,380.0,,,360.0,377.0,,,325.0,BetMGM,380.0,4.8,4.54,1.0572687224669604
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1380.0,,,1300.0,DraftKings,1380.0,14.8,14.0,1.0571428571428572
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,120.0,108.0,110.0,105.0,105.0,110.0,114.0,105.0,BetMGM,120.0,2.2,2.0814285714285714,1.0569663692518876
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,-140.0,,-130.0,-148.0,-120.0,-125.0,,-140.0,DraftKings,-120.0,1.8333333333333335,1.7346955746955746,1.056861711113242
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,-167.0,,-200.0,-169.0,-180.0,-184.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5579104375932125,1.0560050504983844
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-325.0,-265.0,-320.0,-320.0,-306.0,-350.0,-330.0,-350.0,BetRivers,-265.0,1.3773584905660377,1.3048497953960136,1.0555686144304588
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-700.0,,-600.0,-750.0,-433.0,-450.0,,,DraftKings,-433.0,1.2309468822170901,1.1662698412698411,1.055456326365113
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,-225.0,,-240.0,-235.0,-187.0,-210.0,-215.0,-185.0,HardRockBet,-185.0,1.5405405405405406,1.460451523258957,1.0548385317869826
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-278.0,,-400.0,-330.0,-350.0,-330.0,-325.0,BetRivers,-278.0,1.3597122302158273,1.2898934398934396,1.054127564466221
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,200.0,,205.0,232.0,225.0,230.0,,DraftKings,232.0,3.32,3.1500000000000004,1.0539682539682538
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-325.0,,,-335.0,-252.0,,-320.0,-260.0,DraftKings,-252.0,1.3968253968253967,1.3258287887485647,1.0535488508616901
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,210.0,,200.0,210.0,199.0,,220.0,200.0,FanDuel,220.0,3.2,3.038,1.0533245556287032
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-140.0,,-115.0,-137.0,-120.0,,-120.0,-130.0,Bovada,-115.0,1.8695652173913042,1.776022031496484,1.052670059400108
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-250.0,-175.0,-210.0,-205.0,-177.0,-180.0,-170.0,,FanDuel,-170.0,1.5882352941176472,1.5093252054393023,1.0522817007189498
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-500.0,-385.0,-550.0,-560.0,-389.0,-600.0,-500.0,,BetRivers,-385.0,1.2597402597402598,1.1973542809661062,1.052103190981884
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-325.0,-210.0,-245.0,-275.0,-246.0,-215.0,-220.0,-240.0,BetRivers,-210.0,1.4761904761904763,1.4031892002796187,1.0520252549665507
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-450.0,,-460.0,-590.0,-529.0,,-440.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2050827392181402,1.051103484801784
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,-500.0,-345.0,-440.0,-460.0,-354.0,,-400.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2445008299650893,1.050776565355116
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-400.0,-295.0,-400.0,-320.0,-269.0,,-310.0,-275.0,DraftKings,-269.0,1.3717472118959106,1.3062833432741854,1.0501146010616969
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,132.0,,115.0,144.0,140.0,140.0,135.0,DraftKings,144.0,2.44,2.3240000000000003,1.0499139414802063
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-210.0,,,-176.0,-151.0,,-154.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5889936498380206,1.0488818925340349
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,-240.0,-235.0,-193.0,,,-200.0,DraftKings,-193.0,1.5181347150259068,1.4473995271867615,1.0488705340236153
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-275.0,,-210.0,-275.0,-245.0,,-235.0,-210.0,Bovada,-210.0,1.4761904761904763,1.4074316767325887,1.0488540940172058
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-124.0,,-139.0,-136.0,-120.0,-122.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.782835131092563,1.0486472836361436
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,105.0,,-115.0,102.0,100.0,102.0,-115.0,BetRivers,105.0,2.05,1.9558260869565216,1.0481504534945758
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,950.0,1000.0,,,ESPNBET,1000.0,11.0,10.5,1.0476190476190477
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-625.0,,-725.0,-850.0,-497.0,,-650.0,-600.0,DraftKings,-497.0,1.2012072434607646,1.147218182763822,1.0470608481525936
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,-700.0,,-725.0,-1000.0,-537.0,,,-650.0,DraftKings,-537.0,1.186219739292365,1.1336585827965138,1.0463641852083836
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,295.0,,360.0,354.0,340.0,360.0,350.0,Caesars,360.0,4.6,4.398000000000001,1.0459299681673486
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-125.0,-114.0,-110.0,-129.0,-115.0,-105.0,-104.0,-105.0,FanDuel,-104.0,1.9615384615384617,1.8765435445928387,1.0452933358197476
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-1600.0,,-2500.0,-2500.0,-1040.0,,-900.0,-1300.0,FanDuel,-900.0,1.1111111111111112,1.0631153846153847,1.0451463003830863
