event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Steals,3,,,,,413.0,425.0,490.0,,,FanDuel,490.0,5.9,5.1899999999999995,1.136801541425819
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,4,400.0,,450.0,450.0,515.0,500.0,540.0,,,FanDuel,540.0,6.4,5.63,1.1367673179396094
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,12,,143.0,,140.0,160.0,165.0,180.0,140.0,130.0,FanDuel,180.0,2.8,2.4633333333333334,1.1366711772665763
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,10,270.0,255.0,305.0,305.0,327.0,275.0,260.0,260.0,,DraftKings,327.0,4.27,3.7571428571428576,1.1365019011406843
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,3,155.0,,175.0,165.0,193.0,200.0,215.0,,175.0,FanDuel,215.0,3.15,2.7716666666666665,1.1365003006614551
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,4,220.0,,195.0,175.0,181.0,175.0,182.0,,,BetMGM,220.0,3.2,2.816,1.1363636363636365
Phoenix Suns @ Golden State Warriors,Mark Williams,Double-Double,Yes,135.0,,150.0,155.0,185.0,,175.0,160.0,130.0,DraftKings,185.0,2.85,2.508333333333333,1.136212624584718
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,2,-175.0,-115.0,-115.0,-120.0,-123.0,-115.0,,,105.0,HardRockBet,105.0,2.05,1.8044109478361865,1.1361048338009248
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Steals,3,,265.0,,,369.0,360.0,390.0,,,FanDuel,390.0,4.9,4.3133333333333335,1.1360123647604328
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,15,100.0,102.0,110.0,100.0,107.0,110.0,116.0,110.0,135.0,HardRockBet,135.0,2.35,2.0687499999999996,1.1359516616314203
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,5,250.0,,,300.0,332.0,320.0,350.0,300.0,275.0,FanDuel,350.0,4.5,3.9616666666666664,1.1358855700462769
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,8,,,,170.0,206.0,180.0,172.0,175.0,150.0,DraftKings,206.0,3.06,2.694,1.135857461024499
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,10,,,1600.0,,1660.0,,1300.0,,,DraftKings,1660.0,17.6,15.5,1.135483870967742
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,6,,,,600.0,660.0,650.0,680.0,425.0,600.0,FanDuel,680.0,7.8,6.87,1.1353711790393013
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,4,,,1200.0,,1300.0,1100.0,1100.0,,,DraftKings,1300.0,14.0,12.333333333333334,1.135135135135135
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,7,1000.0,,,1100.0,1120.0,,,800.0,1000.0,DraftKings,1120.0,12.2,10.75,1.1348837209302325
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,4,350.0,,425.0,340.0,364.0,360.0,400.0,,,Bovada,425.0,5.25,4.628,1.134399308556612
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,8,,200.0,,235.0,212.0,225.0,270.0,225.0,260.0,FanDuel,270.0,3.7,3.2616666666666667,1.13438937148697
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,5,,,525.0,550.0,630.0,,550.0,,550.0,DraftKings,630.0,7.3,6.4375,1.133980582524272
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,20,350.0,260.0,285.0,360.0,394.0,385.0,400.0,320.0,375.0,FanDuel,400.0,5.0,4.411249999999999,1.1334655709832817
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,25,350.0,300.0,300.0,360.0,394.0,385.0,400.0,340.0,300.0,FanDuel,400.0,5.0,4.41125,1.1334655709832815
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,25,,,600.0,750.0,700.0,650.0,600.0,650.0,700.0,Caesars,750.0,8.5,7.5,1.1333333333333333
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Steals,5,,,,,,500.0,580.0,,,FanDuel,580.0,6.8,6.0,1.1333333333333333
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,8,,,,,,1600.0,,,1400.0,ESPNBET,1600.0,17.0,15.0,1.1333333333333333
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,35,340.0,255.0,305.0,290.0,278.0,285.0,350.0,300.0,325.0,FanDuel,350.0,4.5,3.9724999999999997,1.1327879169288861
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,4,425.0,,700.0,700.0,650.0,650.0,,,,Bovada,700.0,8.0,7.0625,1.1327433628318584
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,30,425.0,350.0,400.0,375.0,373.0,360.0,400.0,350.0,300.0,BetMGM,425.0,5.25,4.635,1.132686084142395
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Assists,4,,,,,438.0,,,350.0,400.0,DraftKings,438.0,5.38,4.75,1.1326315789473684
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,4,,,,-109.0,-123.0,,,-120.0,110.0,HardRockBet,110.0,2.1,1.8545908853583952,1.1323252025980814
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,10,165.0,143.0,185.0,155.0,155.0,145.0,150.0,150.0,,Bovada,185.0,2.85,2.5185714285714282,1.1315938740782758
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,6,,,,800.0,780.0,800.0,870.0,650.0,,FanDuel,870.0,9.7,8.575,1.131195335276968
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,5,155.0,,225.0,185.0,194.0,190.0,188.0,175.0,225.0,Bovada,225.0,3.25,2.8742857142857146,1.1307157057654074
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,3,240.0,290.0,290.0,280.0,299.0,300.0,340.0,,325.0,FanDuel,340.0,4.4,3.891428571428572,1.1306901615271658
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,5,240.0,,,320.0,348.0,,,300.0,325.0,DraftKings,348.0,4.48,3.9625,1.1305993690851737
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Threes,4,,,1000.0,,1200.0,1100.0,,,,DraftKings,1200.0,13.0,11.5,1.1304347826086956
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Blocks,1,,-136.0,,,-104.0,,,,,DraftKings,-104.0,1.9615384615384617,1.7352941176470589,1.1303780964797914
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,15,333.0,205.0,310.0,305.0,320.0,285.0,300.0,290.0,250.0,BetMGM,333.0,4.33,3.83125,1.1301794453507341
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,3,240.0,,290.0,275.0,337.0,320.0,320.0,,275.0,DraftKings,337.0,4.37,3.8666666666666667,1.1301724137931035
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Assists,3,310.0,,,,,,,375.0,400.0,HardRockBet,400.0,5.0,4.425,1.1299435028248588
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,6,,,,550.0,598.0,600.0,600.0,425.0,425.0,ESPNBET,600.0,7.0,6.196,1.1297611362169142
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,3,140.0,145.0,140.0,145.0,155.0,160.0,180.0,,150.0,FanDuel,180.0,2.8,2.4785714285714286,1.1296829971181555
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,3,250.0,,400.0,360.0,414.0,360.0,360.0,,400.0,DraftKings,414.0,5.14,4.55,1.1296703296703297
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,25,260.0,,240.0,205.0,211.0,220.0,225.0,200.0,230.0,BetMGM,260.0,3.6,3.187142857142857,1.1295383236216945
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,10,-110.0,110.0,105.0,105.0,124.0,130.0,140.0,120.0,115.0,FanDuel,140.0,2.4,2.1248863636363637,1.1294721642868601
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,5,450.0,,,450.0,476.0,450.0,,350.0,350.0,DraftKings,476.0,5.76,5.1,1.1294117647058823
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,25,,,850.0,,900.0,1000.0,1100.0,,1100.0,FanDuel,1100.0,12.0,10.625,1.1294117647058823
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,15,600.0,,475.0,650.0,650.0,600.0,560.0,500.0,,Caesars,650.0,7.5,6.641666666666667,1.1292346298619824
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Threes,3,,,,,690.0,,,,600.0,DraftKings,690.0,7.9,7.0,1.1285714285714286
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,5,900.0,,800.0,1000.0,1080.0,1100.0,1100.0,,900.0,ESPNBET,1100.0,12.0,10.633333333333333,1.1285266457680252
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,16,,,,550.0,570.0,550.0,500.0,375.0,,DraftKings,570.0,6.7,5.9375,1.128421052631579
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,14,,,,350.0,383.0,375.0,410.0,300.0,,FanDuel,410.0,5.1,4.52,1.1283185840707965
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Double-Double,Yes,310.0,,225.0,280.0,252.0,,,260.0,300.0,BetMGM,310.0,4.1,3.6340000000000003,1.128233351678591
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,7,360.0,,440.0,450.0,,,,350.0,400.0,Caesars,450.0,5.5,4.875,1.1282051282051282
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,25,270.0,225.0,195.0,215.0,234.0,240.0,250.0,225.0,240.0,BetMGM,270.0,3.7,3.2800000000000002,1.1280487804878048
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,5,310.0,,,330.0,385.0,350.0,360.0,300.0,,DraftKings,385.0,4.85,4.3,1.127906976744186
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,3,400.0,,385.0,425.0,483.0,500.0,500.0,,400.0,ESPNBET,500.0,6.0,5.321666666666666,1.1274663326025682
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,6,,260.0,,350.0,369.0,340.0,330.0,300.0,,DraftKings,369.0,4.6899999999999995,4.16,1.127403846153846
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,8,,,,,421.0,,,375.0,350.0,DraftKings,421.0,5.21,4.625,1.1264864864864865
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,7,130.0,,150.0,150.0,131.0,,178.0,150.0,170.0,FanDuel,178.0,2.7800000000000002,2.4683333333333333,1.1262660364618502
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,8,,290.0,,350.0,361.0,320.0,320.0,290.0,375.0,HardRockBet,375.0,4.75,4.218333333333333,1.126037139470565
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,5,310.0,,290.0,320.0,360.0,350.0,370.0,,275.0,FanDuel,370.0,4.7,4.175,1.125748502994012
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,6,,,,475.0,537.0,500.0,500.0,375.0,550.0,HardRockBet,550.0,6.5,5.774,1.1257360581918947
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,5,,,,245.0,263.0,220.0,,225.0,200.0,DraftKings,263.0,3.63,3.225,1.1255813953488372
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,5,325.0,,320.0,340.0,399.0,350.0,350.0,,375.0,DraftKings,399.0,4.99,4.433333333333334,1.125563909774436
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,15,350.0,250.0,360.0,370.0,311.0,320.0,350.0,300.0,300.0,Caesars,370.0,4.7,4.17625,1.1254115534271179
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,20,310.0,215.0,300.0,275.0,288.0,285.0,280.0,270.0,325.0,HardRockBet,325.0,4.25,3.77875,1.1247105524313596
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,10,,,,,780.0,700.0,680.0,650.0,700.0,DraftKings,780.0,8.8,7.825,1.124600638977636
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,20,220.0,188.0,205.0,210.0,228.0,240.0,255.0,210.0,225.0,FanDuel,255.0,3.55,3.1574999999999998,1.1243072050673002
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,6,,220.0,,235.0,248.0,250.0,280.0,225.0,250.0,FanDuel,280.0,3.8,3.3800000000000003,1.1242603550295855
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,15,,,450.0,525.0,,450.0,480.0,400.0,500.0,Caesars,525.0,6.25,5.5600000000000005,1.1241007194244603
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,6,,,,525.0,536.0,550.0,560.0,400.0,425.0,FanDuel,560.0,6.6,5.872,1.1239782016348774
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,7,875.0,,,1000.0,990.0,,,750.0,900.0,Caesars,1000.0,11.0,9.7875,1.123882503192848
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,4,,,,110.0,124.0,120.0,116.0,120.0,145.0,HardRockBet,145.0,2.45,2.1799999999999997,1.1238532110091746
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,2,,188.0,,,233.0,240.0,260.0,,,FanDuel,260.0,3.6,3.203333333333333,1.1238293444328824
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Threes,3,,,,950.0,1080.0,1000.0,900.0,,,DraftKings,1080.0,11.8,10.5,1.1238095238095238
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,6,,148.0,,135.0,133.0,145.0,168.0,140.0,130.0,FanDuel,168.0,2.6799999999999997,2.385,1.1236897274633124
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,25,500.0,360.0,385.0,475.0,452.0,450.0,500.0,400.0,450.0,BetMGM,500.0,6.0,5.34,1.1235955056179776
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,15,525.0,,475.0,575.0,554.0,,,425.0,525.0,Caesars,575.0,6.75,6.008,1.123501997336884
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Rebounds,4,,188.0,,190.0,196.0,210.0,230.0,185.0,,FanDuel,230.0,3.3,2.9379999999999997,1.123213070115725
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,35,,,1000.0,,1400.0,1400.0,1500.0,,1500.0,FanDuel,1500.0,16.0,14.25,1.1228070175438596
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,7,300.0,,245.0,245.0,268.0,,280.0,240.0,260.0,BetMGM,300.0,4.0,3.563333333333333,1.1225444340505146
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,3,-155.0,,,,117.0,,,120.0,125.0,HardRockBet,125.0,2.25,2.0050537634408605,1.1221644232316188
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,12,,190.0,,240.0,261.0,250.0,255.0,210.0,275.0,HardRockBet,275.0,3.75,3.3433333333333337,1.1216350947158522
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,25,,,850.0,,1000.0,1100.0,1100.0,900.0,1000.0,ESPNBET,1100.0,12.0,10.7,1.1214953271028039
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,7,,,950.0,1100.0,900.0,1000.0,1100.0,,900.0,Caesars,1100.0,12.0,10.7,1.1214953271028039
Phoenix Suns @ Golden State Warriors,Draymond Green,Steals,4,,,,,1060.0,1100.0,880.0,,,ESPNBET,1100.0,12.0,10.7,1.1214953271028039
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,14,,,,650.0,650.0,600.0,600.0,425.0,,Caesars,650.0,7.5,6.6875,1.1214953271028036
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,3,240.0,195.0,210.0,210.0,226.0,225.0,255.0,,210.0,FanDuel,255.0,3.55,3.165714285714286,1.1213898916967509
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,5,100.0,,,120.0,121.0,120.0,130.0,120.0,145.0,HardRockBet,145.0,2.45,2.185,1.1212814645308926
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,3,333.0,,,,251.0,,,320.0,350.0,HardRockBet,350.0,4.5,4.013333333333333,1.121262458471761
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,3,240.0,,385.0,350.0,397.0,350.0,360.0,,375.0,DraftKings,397.0,4.970000000000001,4.433333333333334,1.1210526315789475
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,8,,,,900.0,770.0,800.0,,750.0,850.0,Caesars,900.0,10.0,8.925,1.1204481792717087
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,20,310.0,250.0,315.0,305.0,309.0,300.0,350.0,300.0,325.0,FanDuel,350.0,4.5,4.0175,1.120099564405725
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,3,,,475.0,500.0,600.0,600.0,600.0,,450.0,DraftKings,600.0,7.0,6.25,1.12
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,7,,,,1000.0,1020.0,,,850.0,850.0,DraftKings,1020.0,11.2,10.0,1.1199999999999999
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,3,195.0,240.0,275.0,250.0,286.0,275.0,280.0,,300.0,HardRockBet,300.0,4.0,3.572857142857143,1.1195521791283487
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,3,125.0,,,165.0,178.0,,,,155.0,DraftKings,178.0,2.7800000000000002,2.4833333333333334,1.1194630872483222
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,12,,,,950.0,870.0,800.0,870.0,800.0,850.0,Caesars,950.0,10.5,9.379999999999999,1.119402985074627
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,4,,195.0,,,288.0,,,270.0,275.0,DraftKings,288.0,3.88,3.466666666666667,1.1192307692307693
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,8,,110.0,,105.0,111.0,110.0,114.0,110.0,135.0,HardRockBet,135.0,2.35,2.1,1.119047619047619
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,5,650.0,,,650.0,700.0,650.0,,550.0,575.0,DraftKings,700.0,8.0,7.15,1.1188811188811187
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,5,260.0,,,305.0,337.0,340.0,360.0,300.0,325.0,FanDuel,360.0,4.6,4.111666666666667,1.1187677340899875
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,5,210.0,,,280.0,309.0,285.0,310.0,240.0,275.0,FanDuel,310.0,4.1,3.6649999999999996,1.1186903137789905
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,7,400.0,,430.0,425.0,403.0,,470.0,375.0,425.0,FanDuel,470.0,5.7,5.096666666666667,1.118378024852845
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,,1200.0,,1540.0,1400.0,,,1500.0,DraftKings,1540.0,16.4,14.666666666666666,1.1181818181818182
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,3,333.0,,525.0,525.0,462.0,450.0,,,525.0,Bovada,525.0,6.25,5.59,1.118067978533095
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Double-Double,Yes,475.0,,475.0,475.0,541.0,,490.0,475.0,450.0,DraftKings,541.0,6.41,5.733333333333333,1.1180232558139536
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,5,280.0,,,300.0,329.0,285.0,,270.0,,DraftKings,329.0,4.29,3.8375000000000004,1.117915309446254
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,15,155.0,,140.0,120.0,128.0,125.0,124.0,125.0,135.0,BetMGM,155.0,2.55,2.281428571428571,1.1177207263619287
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,16,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,10,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,850.0,800.0,700.0,,650.0,850.0,Caesars,850.0,9.5,8.5,1.1176470588235294
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,4,,,,250.0,275.0,260.0,265.0,240.0,300.0,HardRockBet,300.0,4.0,3.5799999999999996,1.11731843575419
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,8,,,,450.0,419.0,425.0,,375.0,350.0,Caesars,450.0,5.5,4.9225,1.1173184357541899
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,3,600.0,,,,710.0,,,,650.0,DraftKings,710.0,8.1,7.25,1.1172413793103448
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,7,-140.0,,-110.0,-130.0,-123.0,,-136.0,-125.0,100.0,HardRockBet,100.0,2.0,1.7901516067226257,1.1172238108154207
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,4,140.0,150.0,130.0,145.0,163.0,165.0,178.0,,,FanDuel,178.0,2.7800000000000002,2.4883333333333337,1.117213663764233
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,15,310.0,235.0,275.0,255.0,276.0,275.0,310.0,210.0,300.0,BetMGM,310.0,4.1,3.67,1.1171662125340598
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,4,475.0,,500.0,500.0,479.0,500.0,560.0,,,FanDuel,560.0,6.6,5.9079999999999995,1.1171293161814488
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Double-Double,Yes,,,200.0,245.0,272.0,,230.0,260.0,230.0,DraftKings,272.0,3.72,3.3299999999999996,1.1171171171171173
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,8,,,,175.0,190.0,210.0,,170.0,175.0,ESPNBET,210.0,3.1,2.7750000000000004,1.117117117117117
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,30,280.0,215.0,220.0,225.0,262.0,260.0,260.0,230.0,250.0,BetMGM,280.0,3.8,3.4025,1.1168258633357826
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Rebounds,5,250.0,,,340.0,336.0,,,290.0,300.0,Caesars,340.0,4.4,3.94,1.116751269035533
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Double-Double,Yes,340.0,,310.0,295.0,264.0,,280.0,290.0,325.0,BetMGM,340.0,4.4,3.94,1.116751269035533
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,10,155.0,150.0,,190.0,211.0,210.0,220.0,190.0,200.0,FanDuel,220.0,3.2,2.8657142857142857,1.1166500498504488
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,3,,,,100.0,109.0,105.0,,110.0,130.0,HardRockBet,130.0,2.3,2.06,1.116504854368932
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,10,250.0,,300.0,280.0,280.0,250.0,250.0,240.0,,Bovada,300.0,4.0,3.5833333333333335,1.1162790697674418
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,3,110.0,175.0,180.0,165.0,187.0,190.0,196.0,,150.0,FanDuel,196.0,2.96,2.6528571428571426,1.1157781367797523
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,550.0,,500.0,625.0,589.0,600.0,560.0,550.0,500.0,Caesars,625.0,7.25,6.498571428571429,1.1156298087491756
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,35,,,950.0,,980.0,1000.0,900.0,900.0,700.0,ESPNBET,1000.0,11.0,9.86,1.1156186612576064
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,5,,,2800.0,,,2500.0,,,,Bovada,2800.0,29.0,26.0,1.1153846153846154
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,1,,-108.0,,,-128.0,-140.0,-146.0,,,BetRivers,-108.0,1.925925925925926,1.7268224070450098,1.115300518494909
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,950.0,,850.0,900.0,950.0,800.0,750.0,800.0,,BetMGM,950.0,10.5,9.416666666666666,1.1150442477876108
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Steals,2,,155.0,,,161.0,175.0,194.0,,,FanDuel,194.0,2.94,2.6366666666666667,1.1150442477876106
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Assists,3,340.0,,,,269.0,,,290.0,325.0,BetMGM,340.0,4.4,3.9466666666666668,1.114864864864865
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,2,100.0,,165.0,155.0,141.0,150.0,,,170.0,HardRockBet,170.0,2.7,2.4219999999999997,1.114781172584641
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,3,600.0,,525.0,525.0,533.0,550.0,560.0,,475.0,BetMGM,600.0,7.0,6.28,1.1146496815286624
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,6,,,,675.0,730.0,700.0,700.0,550.0,600.0,DraftKings,730.0,8.3,7.45,1.1140939597315438
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,5,340.0,,,305.0,359.0,320.0,,270.0,325.0,DraftKings,359.0,4.59,4.119999999999999,1.114077669902913
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,10,240.0,175.0,,240.0,242.0,260.0,270.0,230.0,275.0,HardRockBet,275.0,3.75,3.367142857142857,1.113703860840051
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,4,,160.0,,155.0,165.0,175.0,182.0,140.0,125.0,FanDuel,182.0,2.8200000000000003,2.5333333333333337,1.1131578947368421
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,15,-525.0,-265.0,-410.0,-420.0,-354.0,-425.0,-430.0,-475.0,-375.0,BetRivers,-265.0,1.3773584905660377,1.2375006228675145,1.1130164018620428
Phoenix Suns @ Golden State Warriors,Stephen Curry,Double-Double,Yes,675.0,,600.0,650.0,730.0,,600.0,700.0,650.0,DraftKings,730.0,8.3,7.458333333333333,1.1128491620111733
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Threes,1,-185.0,,,,,,,,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5405405405405406,1.1127819548872182
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,4,,-250.0,,-275.0,-234.0,-250.0,-260.0,-300.0,-185.0,HardRockBet,-185.0,1.5405405405405406,1.384822584822585,1.1124461410613875
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,8,,225.0,,230.0,207.0,220.0,260.0,230.0,230.0,FanDuel,260.0,3.6,3.236666666666667,1.1122554067971164
