event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,165.0,,,165.0,192.0,,,210.0,HardRockBet,210.0,3.1,2.7399999999999998,1.1313868613138687
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,300.0,DraftKings,377.0,4.77,4.216666666666667,1.1312252964426877
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,210.0,,,265.0,305.0,,,300.0,DraftKings,305.0,4.05,3.5833333333333335,1.1302325581395347
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,100.0,,115.0,120.0,145.0,115.0,122.0,130.0,DraftKings,145.0,2.45,2.17,1.1290322580645162
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,140.0,123.0,155.0,140.0,168.0,140.0,142.0,175.0,HardRockBet,175.0,2.75,2.44,1.1270491803278688
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,600.0,640.0,600.0,600.0,700.0,HardRockBet,700.0,8.0,7.1,1.1267605633802817
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,130.0,177.0,165.0,164.0,125.0,DraftKings,177.0,2.77,2.46,1.1260162601626016
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,280.0,240.0,265.0,260.0,306.0,300.0,320.0,260.0,FanDuel,320.0,4.2,3.73,1.126005361930295
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,195.0,226.0,,240.0,185.0,FanDuel,240.0,3.4,3.02,1.1258278145695364
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,240.0,220.0,240.0,220.0,255.0,260.0,285.0,260.0,FanDuel,285.0,3.85,3.4214285714285717,1.1252609603340291
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,525.0,,460.0,475.0,576.0,600.0,600.0,500.0,ESPNBET,600.0,7.0,6.226666666666667,1.1241970021413277
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1620.0,1400.0,,1500.0,DraftKings,1620.0,17.2,15.333333333333334,1.1217391304347826
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,175.0,,235.0,220.0,253.0,,,230.0,DraftKings,253.0,3.53,3.1500000000000004,1.1206349206349204
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,215.0,241.0,225.0,205.0,260.0,HardRockBet,260.0,3.6,3.215,1.119751166407465
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,375.0,,500.0,500.0,515.0,500.0,500.0,550.0,HardRockBet,550.0,6.5,5.816666666666666,1.1174785100286533
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,115.0,,110.0,105.0,138.0,125.0,,110.0,DraftKings,138.0,2.38,2.13,1.1173708920187793
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,300.0,225.0,245.0,255.0,314.0,285.0,310.0,275.0,DraftKings,314.0,4.140000000000001,3.7071428571428577,1.1167630057803468
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,1000.0,,800.0,,1060.0,1000.0,1000.0,900.0,DraftKings,1060.0,11.6,10.4,1.1153846153846154
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,475.0,400.0,501.0,450.0,410.0,475.0,DraftKings,501.0,6.01,5.391666666666667,1.1146831530139103
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-190.0,,-185.0,-182.0,-141.0,,,-190.0,DraftKings,-141.0,1.7092198581560285,1.5356556672346144,1.113022857027556
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,165.0,,,175.0,206.0,,,185.0,DraftKings,206.0,3.06,2.75,1.1127272727272728
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,900.0,920.0,,,850.0,DraftKings,920.0,10.2,9.166666666666666,1.1127272727272728
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,120.0,160.0,140.0,145.0,161.0,165.0,176.0,,FanDuel,176.0,2.76,2.4850000000000003,1.1106639839034202
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,155.0,,180.0,170.0,190.0,190.0,210.0,190.0,FanDuel,210.0,3.1,2.7916666666666665,1.11044776119403
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-325.0,,-230.0,-218.0,-182.0,,-205.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.447689188043513,1.1093960080140717
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,,399.0,,,350.0,DraftKings,399.0,4.99,4.5,1.108888888888889
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,140.0,,,140.0,167.0,,182.0,185.0,HardRockBet,185.0,2.85,2.5725,1.1078717201166182
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,475.0,,475.0,425.0,474.0,,360.0,500.0,HardRockBet,500.0,6.0,5.418000000000001,1.1074197120708746
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-350.0,-200.0,-280.0,-335.0,-246.0,-250.0,-260.0,,BetRivers,-200.0,1.5,1.3554140091999576,1.1066729352202767
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,140.0,172.0,150.0,144.0,150.0,DraftKings,172.0,2.7199999999999998,2.46,1.1056910569105691
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,-115.0,110.0,-105.0,-120.0,-111.0,115.0,116.0,-115.0,FanDuel,116.0,2.16,1.9536779459139708,1.1056069934748163
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1800.0,,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,195.0,,,205.0,247.0,225.0,235.0,210.0,DraftKings,247.0,3.47,3.1399999999999997,1.105095541401274
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1600.0,,1620.0,1400.0,1700.0,1500.0,FanDuel,1700.0,18.0,16.3,1.1042944785276072
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,135.0,,135.0,140.0,138.0,,160.0,130.0,FanDuel,160.0,2.6,2.3560000000000003,1.1035653650254669
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,100.0,126.0,,,110.0,DraftKings,126.0,2.26,2.05,1.102439024390244
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,750.0,670.0,650.0,700.0,,Caesars,750.0,8.5,7.733333333333333,1.0991379310344827
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,370.0,389.0,340.0,320.0,350.0,DraftKings,389.0,4.890000000000001,4.45,1.0988764044943822
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-420.0,,-1450.0,-660.0,-900.0,-670.0,-650.0,BetRivers,-420.0,1.2380952380952381,1.126938333011416,1.0986361913759624
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,-132.0,-113.0,,,100.0,HardRockBet,100.0,2.0,1.8212657548940734,1.0981373776043584
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,-111.0,117.0,110.0,110.0,136.0,135.0,138.0,120.0,FanDuel,138.0,2.38,2.1687001287001286,1.0974315759489164
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-700.0,,,-750.0,-484.0,,-340.0,-425.0,FanDuel,-340.0,1.2941176470588236,1.1795240410213672,1.0971524123732384
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,675.0,750.0,,,650.0,DraftKings,750.0,8.5,7.75,1.096774193548387
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,120.0,,110.0,134.0,125.0,128.0,145.0,HardRockBet,145.0,2.45,2.2340000000000004,1.0966875559534466
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-275.0,,-260.0,-245.0,-202.0,-210.0,-180.0,-260.0,FanDuel,-180.0,1.5555555555555556,1.4187117298857046,1.0964563996950074
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,300.0,,320.0,290.0,352.0,340.0,,,DraftKings,352.0,4.52,4.125,1.0957575757575757
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,195.0,,205.0,175.0,209.0,190.0,182.0,150.0,DraftKings,209.0,3.09,2.828333333333333,1.0925162050677666
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,200.0,,205.0,248.0,240.0,230.0,,DraftKings,248.0,3.48,3.1875,1.091764705882353
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-110.0,-122.0,-110.0,-127.0,-112.0,-110.0,-108.0,105.0,HardRockBet,105.0,2.05,1.879018500286641,1.0909951124415624
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,400.0,,,305.0,370.0,,,400.0,BetMGM,400.0,5.0,4.583333333333333,1.090909090909091
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,125.0,108.0,110.0,105.0,114.0,120.0,126.0,135.0,HardRockBet,135.0,2.35,2.1542857142857144,1.0908488063660478
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,163.0,,195.0,214.0,220.0,205.0,190.0,ESPNBET,220.0,3.2,2.934,1.0906612133606
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,225.0,,270.0,268.0,275.0,290.0,250.0,FanDuel,290.0,3.9,3.5760000000000005,1.0906040268456374
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-275.0,,,-275.0,-191.0,,-225.0,-240.0,DraftKings,-191.0,1.5235602094240837,1.3970959595959598,1.090519372674084
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-205.0,,,-276.0,-275.0,-270.0,,BetRivers,-205.0,1.4878048780487805,1.3654418581954815,1.0896142293565025
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,165.0,160.0,,175.0,182.0,190.0,200.0,180.0,FanDuel,200.0,3.0,2.7533333333333334,1.089588377723971
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,300.0,345.0,340.0,360.0,375.0,HardRockBet,375.0,4.75,4.3625,1.0888252148997135
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,270.0,350.0,340.0,325.0,308.0,340.0,360.0,325.0,FanDuel,360.0,4.6,4.225714285714285,1.0885733603786343
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,575.0,,,650.0,680.0,,,700.0,HardRockBet,700.0,8.0,7.3500000000000005,1.0884353741496597
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,115.0,140.0,155.0,150.0,154.0,160.0,164.0,170.0,HardRockBet,170.0,2.7,2.4828571428571427,1.087456846950518
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,265.0,240.0,208.0,,,260.0,Bovada,265.0,3.65,3.36,1.0863095238095237
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,,175.0,209.0,,194.0,210.0,HardRockBet,210.0,3.1,2.8575,1.0848643919510061
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,110.0,105.0,,,125.0,HardRockBet,125.0,2.25,2.075,1.0843373493975903
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,125.0,,140.0,130.0,156.0,150.0,,,DraftKings,156.0,2.56,2.3625,1.0835978835978837
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-210.0,,,-176.0,-139.0,,-152.0,-155.0,DraftKings,-139.0,1.7194244604316546,1.5868570803842452,1.0835408441542254
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1100.0,1100.0,1200.0,HardRockBet,1200.0,13.0,12.0,1.0833333333333333
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-105.0,138.0,120.0,110.0,134.0,130.0,134.0,115.0,BetRivers,138.0,2.38,2.197482993197279,1.0830573011794569
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,-350.0,,,-380.0,-265.0,,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3087435570057218,1.082463144963145
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,-135.0,,110.0,105.0,122.0,,122.0,115.0,DraftKings,122.0,2.2199999999999998,2.0521481481481483,1.0817932428530175
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,135.0,,125.0,157.0,145.0,148.0,135.0,DraftKings,157.0,2.5700000000000003,2.376,1.0816498316498318
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-325.0,-215.0,-290.0,-290.0,-270.0,-250.0,-245.0,-325.0,BetRivers,-215.0,1.4651162790697674,1.3547962033535572,1.081429277291398
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,-225.0,,-200.0,-235.0,-175.0,-215.0,-220.0,-230.0,DraftKings,-175.0,1.5714285714285714,1.4540701169414894,1.080710313154592
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1400.0,-560.0,-1500.0,-1200.0,-790.0,-1200.0,-850.0,-1100.0,BetRivers,-560.0,1.1785714285714286,1.0914143332822195,1.0798570191277412
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-140.0,,-130.0,-137.0,-110.0,,-120.0,-125.0,DraftKings,-110.0,1.9090909090909092,1.7693553648298177,1.0789753980679464
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,235.0,,,262.0,260.0,280.0,,FanDuel,280.0,3.8,3.5233333333333334,1.0785241248817408
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-125.0,-125.0,-125.0,-134.0,-119.0,-120.0,-106.0,-125.0,FanDuel,-106.0,1.9433962264150944,1.802848303500505,1.0779588180778683
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,400.0,,460.0,450.0,477.0,450.0,490.0,,FanDuel,490.0,5.9,5.474,1.0778224333211546
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-160.0,,-115.0,-139.0,-137.0,-125.0,-125.0,-135.0,Bovada,-115.0,1.8695652173913042,1.7358487014119441,1.077032356489707
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-375.0,-265.0,-420.0,-380.0,-332.0,-375.0,-350.0,-300.0,BetRivers,-265.0,1.3773584905660377,1.2792627006414485,1.0766815055855234
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,100.0,118.0,,,105.0,DraftKings,118.0,2.1799999999999997,2.025,1.076543209876543
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,-670.0,-1900.0,-2000.0,-1000.0,-2500.0,-1200.0,-1000.0,BetRivers,-670.0,1.1492537313432836,1.0679949874686716,1.0760853232721708
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,-160.0,,,-173.0,-134.0,,,-150.0,DraftKings,-134.0,1.7462686567164178,1.6232337829158638,1.0757961515435828
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,-182.0,,-275.0,-206.0,-215.0,-220.0,-230.0,BetRivers,-182.0,1.5494505494505495,1.4407035198302243,1.075481893480166
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,-125.0,116.0,110.0,-106.0,103.0,110.0,114.0,-105.0,BetRivers,116.0,2.16,2.0093967398280066,1.0749494896587144
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-110.0,108.0,,100.0,106.0,110.0,118.0,,FanDuel,118.0,2.1799999999999997,2.0298181818181815,1.0739878179863849
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,116.0,,115.0,145.0,140.0,140.0,130.0,DraftKings,145.0,2.45,2.282,1.0736196319018405
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,105.0,,-120.0,-122.0,-103.0,-105.0,-102.0,-110.0,BetMGM,105.0,2.05,1.9109572115372082,1.072760806795325
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-275.0,,,-209.0,-181.0,,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.4648638170010662,1.0727472091198684
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,850.0,880.0,900.0,900.0,700.0,ESPNBET,900.0,10.0,9.325,1.0723860589812333
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,-175.0,,,-150.0,-125.0,,,-125.0,DraftKings,-125.0,1.8,1.6793650793650794,1.0718336483931947
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-625.0,-315.0,-430.0,-400.0,-409.0,-400.0,-380.0,-475.0,BetRivers,-315.0,1.3174603174603174,1.2301058753667589,1.071013758931534
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,120.0,123.0,-105.0,100.0,111.0,115.0,124.0,100.0,FanDuel,124.0,2.24,2.091768707482993,1.0708640931412405
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-740.0,-1000.0,-650.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1284953222453222,1.0707473123850975
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,380.0,,,340.0,380.0,,,325.0,BetMGM,380.0,4.8,4.483333333333333,1.070631970260223
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-200.0,,,-164.0,-153.0,,,-190.0,DraftKings,-153.0,1.65359477124183,1.54535729567822,1.070040420986337
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,220.0,,240.0,205.0,224.0,220.0,,220.0,Bovada,240.0,3.4,3.178,1.0698552548772813
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-366.0,-475.0,-580.0,,DraftKings,-366.0,1.273224043715847,1.191470054446461,1.0686160671552654
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2000.0,,,1600.0,2000.0,2000.0,Bovada,2000.0,21.0,19.666666666666668,1.0677966101694916
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,690.0,,640.0,,DraftKings,690.0,7.9,7.4,1.0675675675675675
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,340.0,397.0,,,400.0,HardRockBet,400.0,5.0,4.6850000000000005,1.0672358591248665
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-125.0,-117.0,-130.0,-129.0,-103.0,-105.0,-106.0,-120.0,DraftKings,-103.0,1.970873786407767,1.846890847787231,1.0671306259214401
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-215.0,,-310.0,-262.0,-225.0,-200.0,-240.0,FanDuel,-200.0,1.5,1.4060974849310293,1.066782364718885
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-140.0,-115.0,-150.0,-150.0,-122.0,-120.0,-120.0,-135.0,BetRivers,-115.0,1.8695652173913042,1.7535283694534283,1.066173350804723
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,-500.0,,-430.0,-400.0,-302.0,,-390.0,-325.0,DraftKings,-302.0,1.3311258278145695,1.2493321407274895,1.0654699294292158
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-250.0,-175.0,-220.0,-205.0,-164.0,-170.0,-172.0,,DraftKings,-164.0,1.6097560975609757,1.5139015911629439,1.063316206916989
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,790.0,,,800.0,HardRockBet,800.0,9.0,8.466666666666667,1.0629921259842519
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,230.0,205.0,205.0,205.0,241.0,240.0,240.0,,DraftKings,241.0,3.41,3.2083333333333335,1.062857142857143
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,225.0,,200.0,210.0,211.0,,200.0,210.0,BetMGM,225.0,3.25,3.062,1.061397779229262
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-120.0,,-115.0,-124.0,-109.0,-105.0,-104.0,-140.0,FanDuel,-104.0,1.9615384615384617,1.8489080038258467,1.060917286030216
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,170.0,197.0,,,190.0,DraftKings,197.0,2.9699999999999998,2.8,1.0607142857142857
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,-325.0,,-230.0,-240.0,-206.0,,,-225.0,DraftKings,-206.0,1.4854368932038835,1.4008965068747679,1.0603473460846262
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-295.0,,-275.0,-265.0,-213.0,,-230.0,-240.0,DraftKings,-213.0,1.4694835680751175,1.3862854360824355,1.0600151525993053
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-500.0,-385.0,-550.0,-560.0,-443.0,-600.0,-550.0,,BetRivers,-385.0,1.2597402597402598,1.1891013488643287,1.0594052903424893
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-500.0,-335.0,-500.0,-440.0,-434.0,-400.0,-350.0,-525.0,BetRivers,-335.0,1.2985074626865671,1.2262682785724262,1.0589097715209914
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,-1100.0,,-1100.0,-1250.0,-586.0,,-750.0,-750.0,DraftKings,-586.0,1.1706484641638226,1.1056969696969694,1.0587425815995988
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-650.0,-420.0,-725.0,-560.0,-399.0,-500.0,-470.0,-650.0,DraftKings,-399.0,1.25062656641604,1.1821508523269344,1.0579246836005056
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-625.0,,-550.0,-850.0,-410.0,,-450.0,-500.0,DraftKings,-410.0,1.2439024390243902,1.1763374925727867,1.0574367023734244
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-325.0,-210.0,-260.0,-265.0,-217.0,-225.0,-230.0,-275.0,BetRivers,-210.0,1.4761904761904763,1.3961941561053925,1.0572959854725572
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-400.0,,-450.0,-440.0,-329.0,,,-425.0,DraftKings,-329.0,1.303951367781155,1.2336972667855022,1.0569459809039745
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,107.0,,-104.0,115.0,110.0,110.0,-105.0,DraftKings,115.0,2.15,2.0367838827838827,1.0555857291355688
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,-550.0,-360.0,-440.0,-440.0,-319.0,,-330.0,-400.0,DraftKings,-319.0,1.3134796238244515,1.2445286195286196,1.0554033095052069
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1600.0,,,-2500.0,-750.0,,-1100.0,-950.0,DraftKings,-750.0,1.1333333333333333,1.0746680622009568,1.0545892012573892
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,220.0,200.0,210.0,195.0,222.0,210.0,198.0,,DraftKings,222.0,3.22,3.0549999999999997,1.054009819967267
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,107.0,,-103.0,111.0,110.0,116.0,100.0,FanDuel,116.0,2.16,2.0501747572815536,1.0535687225337171
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,-200.0,-210.0,-245.0,-206.0,-240.0,-245.0,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4368938471870905,1.052840831479694
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-275.0,,-400.0,-295.0,-325.0,-340.0,-350.0,BetRivers,-275.0,1.3636363636363638,1.2953014582625748,1.052755985826997
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,-200.0,,-170.0,-176.0,-146.0,-150.0,-156.0,-155.0,DraftKings,-146.0,1.6849315068493151,1.6015451183857252,1.0520662125008624
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,170.0,,,150.0,178.0,,172.0,165.0,DraftKings,178.0,2.7800000000000002,2.6425,1.0520340586565753
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,125.0,,125.0,105.0,127.0,,112.0,130.0,HardRockBet,130.0,2.3,2.188,1.0511882998171844
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-200.0,-169.0,-180.0,-186.0,-160.0,HardRockBet,-160.0,1.625,1.5462264851222667,1.0509456509998303
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-137.0,,-176.0,-151.0,-145.0,-154.0,-150.0,BetRivers,-137.0,1.72992700729927,1.6472211924484133,1.050209295041866
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,210.0,,215.0,195.0,220.0,,194.0,210.0,DraftKings,220.0,3.2,3.0479999999999996,1.0498687664041997
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-350.0,-275.0,-390.0,-390.0,-292.0,-300.0,-320.0,-325.0,BetRivers,-275.0,1.3636363636363638,1.2992180275692995,1.0495823908690554
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-110.0,100.0,-120.0,-117.0,-102.0,-105.0,-102.0,-120.0,BetRivers,100.0,2.0,1.9062319566521249,1.0491902588353192
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-325.0,-305.0,-320.0,-320.0,-280.0,-325.0,-320.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.31969947499807,1.049189918498232
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-108.0,,-122.0,-103.0,-110.0,-110.0,100.0,HardRockBet,100.0,2.0,1.9069307323326103,1.0488057935662638
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,-600.0,,-360.0,-380.0,-305.0,,-310.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2716103673603185,1.0485392126057786
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-117.0,,-148.0,-132.0,-125.0,-128.0,-120.0,BetRivers,-117.0,1.8547008547008548,1.7695669533169531,1.048110019925679
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2100.0,,,,,2000.0,Bovada,2100.0,22.0,21.0,1.0476190476190477
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-130.0,,-145.0,-130.0,-125.0,-132.0,-165.0,ESPNBET,-125.0,1.8,1.718350614902339,1.0475161380858826
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-700.0,,-625.0,-750.0,-468.0,-500.0,,,DraftKings,-468.0,1.2136752136752136,1.1590476190476189,1.0471314497608664
