event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,6,,,,500.0,640.0,600.0,540.0,,450.0,DraftKings,640.0,7.4,6.225,1.1887550200803214
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Points,15,525.0,,,675.0,455.0,500.0,630.0,,650.0,Caesars,675.0,7.75,6.5200000000000005,1.1886503067484662
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Rebounds,5,,,,,910.0,,,,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
New Orleans Pelicans @ Los Angeles Clippers,Bradley Beal,Assists,5,875.0,,,1000.0,1140.0,900.0,,,1000.0,DraftKings,1140.0,12.4,10.4375,1.1880239520958085
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Assists,3,200.0,,,240.0,296.0,,,,260.0,DraftKings,296.0,3.96,3.3333333333333335,1.188
Utah Jazz @ Phoenix Suns,Walker Kessler,Rebounds,16,,,,850.0,650.0,700.0,750.0,,,Caesars,850.0,9.5,8.0,1.1875
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Rebounds,3,220.0,,,,149.0,,,,190.0,BetMGM,220.0,3.2,2.6950000000000003,1.1873840445269017
New York Knicks @ Chicago Bulls,Mikal Bridges,Threes,5,,,1800.0,,2200.0,1600.0,2200.0,,1750.0,DraftKings,2200.0,23.0,19.375,1.1870967741935483
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Assists,5,550.0,,,700.0,790.0,700.0,,,650.0,DraftKings,790.0,8.9,7.5,1.1866666666666668
Los Angeles Lakers @ Memphis Grizzlies,John Konchar,Rebounds,4,,,,,-214.0,,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.4672897196261683,1.1863647086577023
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Assists,5,135.0,,180.0,175.0,227.0,210.0,194.0,,160.0,DraftKings,227.0,3.27,2.7566666666666664,1.1862152357920195
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,1,-275.0,,,-190.0,-280.0,,-142.0,,-200.0,FanDuel,-142.0,1.704225352112676,1.4367737525632263,1.1861473311802306
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Steals,2,,185.0,,,238.0,,,,,DraftKings,238.0,3.38,2.85,1.1859649122807017
Boston Celtics @ Philadelphia 76ers,Derrick White,Threes,7,,,625.0,650.0,670.0,650.0,700.0,,800.0,HardRockBet,800.0,9.0,7.590000000000001,1.185770750988142
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Blocks,3,,,,,730.0,650.0,550.0,,,DraftKings,730.0,8.3,7.0,1.1857142857142857
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Threes,4,300.0,,320.0,320.0,378.0,375.0,420.0,,,FanDuel,420.0,5.2,4.386,1.1855905152758779
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,7,125.0,,140.0,165.0,175.0,,194.0,,135.0,FanDuel,194.0,2.94,2.48,1.185483870967742
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,2,,290.0,,,289.0,220.0,178.0,,,BetRivers,290.0,3.9,3.2900000000000005,1.1854103343465043
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Blocks,2,,,,,386.0,340.0,280.0,,,DraftKings,386.0,4.859999999999999,4.1,1.1853658536585365
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,5,280.0,,,220.0,228.0,225.0,235.0,,300.0,HardRockBet,300.0,4.0,3.376,1.1848341232227488
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Points,35,450.0,310.0,400.0,425.0,435.0,450.0,500.0,,375.0,FanDuel,500.0,6.0,5.064285714285715,1.1847672778561353
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Threes,5,775.0,,800.0,950.0,1060.0,1000.0,1000.0,,750.0,DraftKings,1060.0,11.6,9.791666666666666,1.1846808510638298
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,5,,,,600.0,720.0,,,,800.0,HardRockBet,800.0,9.0,7.6,1.1842105263157896
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Rebounds,10,475.0,,400.0,475.0,544.0,450.0,420.0,,,DraftKings,544.0,6.44,5.4399999999999995,1.183823529411765
Atlanta Hawks @ Indiana Pacers,Jay Huff,Threes,4,,,1100.0,,1360.0,1100.0,1200.0,,,DraftKings,1360.0,14.6,12.333333333333334,1.1837837837837837
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,20,,,460.0,575.0,502.0,500.0,540.0,,350.0,Caesars,575.0,6.75,5.703999999999999,1.183380084151473
New York Knicks @ Chicago Bulls,Matas Buzelis,Rebounds,10,,,,,1320.0,1100.0,1100.0,,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
New York Knicks @ Chicago Bulls,Patrick Williams,Assists,4,,,,,1320.0,,,,1100.0,DraftKings,1320.0,14.2,12.0,1.1833333333333333
New York Knicks @ Chicago Bulls,Nikola Vucevic,Steals,3,,,,,1320.0,1100.0,,,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Rebounds,12,,220.0,,325.0,316.0,260.0,240.0,,260.0,Caesars,325.0,4.25,3.592,1.183184855233853
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Assists,10,,,1200.0,,950.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,11.833333333333334,1.1830985915492958
New York Knicks @ Chicago Bulls,Josh Giddey,Points,25,350.0,240.0,265.0,270.0,273.0,285.0,330.0,,300.0,BetMGM,350.0,4.5,3.8042857142857147,1.1828764551257978
New York Knicks @ Chicago Bulls,Patrick Williams,Points,15,700.0,,,1000.0,930.0,900.0,870.0,,750.0,Caesars,1000.0,11.0,9.3,1.182795698924731
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Rebounds,3,115.0,,,110.0,122.0,115.0,116.0,,155.0,HardRockBet,155.0,2.55,2.1559999999999997,1.1827458256029686
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Rebounds,7,200.0,,,255.0,296.0,,,,250.0,DraftKings,296.0,3.96,3.35,1.182089552238806
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Assists,6,,260.0,,250.0,284.0,285.0,330.0,,240.0,FanDuel,330.0,4.3,3.6379999999999995,1.1819681143485432
Utah Jazz @ Phoenix Suns,Devin Booker,Rebounds,6,,285.0,,325.0,293.0,320.0,390.0,,350.0,FanDuel,390.0,4.9,4.146,1.1818620356970575
New York Knicks @ Chicago Bulls,OG Anunoby,Threes,5,875.0,,625.0,700.0,850.0,800.0,800.0,,575.0,BetMGM,875.0,9.75,8.25,1.1818181818181819
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,6,,,2200.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,10,,,1000.0,,,1200.0,,,,ESPNBET,1200.0,13.0,11.0,1.1818181818181819
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Assists,10,,,2500.0,,,2000.0,2200.0,,,Bovada,2500.0,26.0,22.0,1.1818181818181819
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Steals,4,,,,,,1200.0,1000.0,,,ESPNBET,1200.0,13.0,11.0,1.1818181818181819
Boston Celtics @ Philadelphia 76ers,Derrick White,Points,30,550.0,,450.0,550.0,509.0,550.0,600.0,,650.0,HardRockBet,650.0,7.5,6.348333333333334,1.181412444211079
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Assists,7,775.0,,800.0,950.0,1000.0,,,,800.0,DraftKings,1000.0,11.0,9.3125,1.1812080536912752
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Threes,2,150.0,,,285.0,281.0,,,,300.0,HardRockBet,300.0,4.0,3.3866666666666667,1.1811023622047243
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Threes,4,650.0,,850.0,1000.0,1080.0,1000.0,1100.0,,,FanDuel,1100.0,12.0,10.16,1.1811023622047243
Boston Celtics @ Philadelphia 76ers,Josh Minott,Steals,1,,-210.0,,,,,-400.0,,,BetRivers,-210.0,1.4761904761904763,1.25,1.180952380952381
Utah Jazz @ Phoenix Suns,Collin Gillespie,Threes,6,,,950.0,1000.0,1140.0,,900.0,,,DraftKings,1140.0,12.4,10.5,1.180952380952381
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Threes,2,,,,,387.0,,,,475.0,HardRockBet,475.0,5.75,4.87,1.1806981519507187
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,10,525.0,,500.0,650.0,542.0,550.0,560.0,,,Caesars,650.0,7.5,6.354000000000001,1.1803588290840414
Utah Jazz @ Phoenix Suns,Keyonte George,Threes,7,,,2300.0,,,1600.0,2200.0,,2000.0,Bovada,2300.0,24.0,20.333333333333332,1.180327868852459
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,340.0,375.0,437.0,350.0,360.0,,350.0,DraftKings,437.0,5.37,4.55,1.1802197802197802
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Double-Double,Yes,300.0,,450.0,400.0,459.0,,440.0,475.0,275.0,Fanatics,475.0,5.75,4.873333333333334,1.1798905608755128
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,4,,,,145.0,126.0,145.0,176.0,,120.0,FanDuel,176.0,2.76,2.34,1.1794871794871795
New Orleans Pelicans @ Los Angeles Clippers,Yves Missi,Rebounds,12,,,,,1020.0,900.0,750.0,,900.0,DraftKings,1020.0,11.2,9.5,1.1789473684210525
Boston Celtics @ Philadelphia 76ers,Derrick White,Double-Double,Yes,950.0,,750.0,800.0,800.0,,800.0,900.0,1000.0,HardRockBet,1000.0,11.0,9.333333333333334,1.1785714285714286
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Assists,3,725.0,,,,,,,,600.0,BetMGM,725.0,8.25,7.0,1.1785714285714286
Los Angeles Lakers @ Memphis Grizzlies,Austin Reaves,Threes,5,280.0,280.0,290.0,285.0,357.0,300.0,280.0,,300.0,DraftKings,357.0,4.57,3.878571428571429,1.178268876611418
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Threes,3,,,,625.0,710.0,,,,550.0,DraftKings,710.0,8.1,6.875,1.1781818181818182
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Points,20,350.0,270.0,360.0,400.0,429.0,410.0,450.0,,350.0,FanDuel,450.0,5.5,4.67,1.177730192719486
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,20,333.0,235.0,290.0,330.0,350.0,350.0,390.0,,325.0,FanDuel,390.0,4.9,4.161428571428571,1.1774802608994166
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Threes,3,,,,,429.0,,560.0,,600.0,HardRockBet,600.0,7.0,5.945,1.1774600504625736
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Rebounds,6,,250.0,,280.0,225.0,250.0,300.0,,325.0,HardRockBet,325.0,4.25,3.6100000000000003,1.1772853185595566
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,25,700.0,,525.0,700.0,559.0,650.0,750.0,,600.0,FanDuel,750.0,8.5,7.223333333333334,1.176742039686202
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Steals,4,,,,,,900.0,750.0,,,ESPNBET,900.0,10.0,8.5,1.1764705882352942
New York Knicks @ Chicago Bulls,Jalen Smith,Double-Double,Yes,,,,,,,,1900.0,1600.0,Fanatics,1900.0,20.0,17.0,1.1764705882352942
New York Knicks @ Chicago Bulls,Josh Giddey,Steals,4,,,,,,1100.0,920.0,,,ESPNBET,1100.0,12.0,10.2,1.1764705882352942
New Orleans Pelicans @ Los Angeles Clippers,Ivica Zubac,Assists,5,650.0,,,500.0,600.0,550.0,,,500.0,BetMGM,650.0,7.5,6.375,1.1764705882352942
Utah Jazz @ Phoenix Suns,Devin Booker,Rebounds,7,800.0,,,700.0,595.0,,,,700.0,BetMGM,800.0,9.0,7.6499999999999995,1.1764705882352942
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Blocks,4,,,,,,900.0,750.0,,,ESPNBET,900.0,10.0,8.5,1.1764705882352942
Utah Jazz @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1300.0,,1500.0,1300.0,1540.0,,1600.0,1600.0,1750.0,HardRockBet,1750.0,18.5,15.733333333333334,1.1758474576271185
New York Knicks @ Chicago Bulls,Josh Hart,Rebounds,10,,260.0,385.0,390.0,329.0,300.0,310.0,,,Caesars,390.0,4.9,4.167999999999999,1.1756238003838775
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Rebounds,6,,,,,283.0,,,,350.0,HardRockBet,350.0,4.5,3.83,1.1749347258485638
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Assists,4,,188.0,,180.0,195.0,190.0,194.0,,240.0,HardRockBet,240.0,3.4,2.8939999999999997,1.1748445058742227
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,7,280.0,,215.0,325.0,312.0,,,,240.0,Caesars,325.0,4.25,3.6175,1.1748445058742225
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Assists,7,175.0,,185.0,185.0,172.0,,220.0,,145.0,FanDuel,220.0,3.2,2.7239999999999993,1.1747430249632898
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Assists,6,,,,,960.0,1000.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,11.066666666666668,1.1746987951807226
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,6,,260.0,,260.0,273.0,285.0,320.0,,210.0,FanDuel,320.0,4.2,3.5759999999999996,1.1744966442953022
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,5,,,1200.0,,1280.0,1100.0,1000.0,,1000.0,DraftKings,1280.0,13.8,11.75,1.1744680851063831
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Points,35,,,850.0,,1180.0,1100.0,1200.0,,900.0,FanDuel,1200.0,13.0,11.075,1.1738148984198646
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Assists,6,,,,475.0,670.0,650.0,600.0,,500.0,DraftKings,670.0,7.7,6.5625,1.1733333333333333
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,8,,270.0,,290.0,343.0,340.0,370.0,,260.0,FanDuel,370.0,4.7,4.006,1.1732401397903145
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Rebounds,7,,,,210.0,199.0,,250.0,,275.0,HardRockBet,275.0,3.75,3.1966666666666668,1.173096976016684
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,5,600.0,,650.0,700.0,770.0,650.0,600.0,,650.0,DraftKings,770.0,8.7,7.416666666666667,1.1730337078651685
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,5,375.0,,,350.0,,,,,260.0,BetMGM,375.0,4.75,4.05,1.1728395061728396
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,5,333.0,,,400.0,434.0,385.0,400.0,,475.0,HardRockBet,475.0,5.75,4.904,1.1725122349102775
Utah Jazz @ Phoenix Suns,Royce O'Neale,Assists,6,,,,290.0,262.0,275.0,330.0,,240.0,FanDuel,330.0,4.3,3.6675,1.1724608043626448
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,20,650.0,,440.0,625.0,549.0,600.0,630.0,,700.0,HardRockBet,700.0,8.0,6.823333333333333,1.172447484123107
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Rebounds,12,,,,,,1200.0,1500.0,,1600.0,HardRockBet,1600.0,17.0,14.5,1.1724137931034482
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,7,155.0,,155.0,155.0,181.0,,205.0,,155.0,FanDuel,205.0,3.05,2.6019999999999994,1.1721752498078404
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Threes,4,340.0,,300.0,260.0,277.0,260.0,280.0,,,BetMGM,340.0,4.4,3.754,1.1720831113478958
Utah Jazz @ Phoenix Suns,Walker Kessler,Assists,5,575.0,,,550.0,535.0,500.0,,,650.0,HardRockBet,650.0,7.5,6.4,1.171875
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Threes,3,250.0,270.0,290.0,270.0,304.0,285.0,320.0,,350.0,HardRockBet,350.0,4.5,3.8414285714285716,1.1714391967274078
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1200.0,,1200.0,1300.0,1520.0,,1400.0,1200.0,1400.0,DraftKings,1520.0,16.2,13.833333333333334,1.1710843373493975
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,25,,,800.0,,1100.0,1000.0,1000.0,,900.0,DraftKings,1100.0,12.0,10.25,1.170731707317073
New York Knicks @ Chicago Bulls,Nikola Vucevic,Assists,5,165.0,,235.0,225.0,207.0,225.0,265.0,,275.0,HardRockBet,275.0,3.75,3.203333333333333,1.170655567117586
New York Knicks @ Chicago Bulls,Landry Shamet,Threes,2,250.0,,,205.0,202.0,,,,190.0,BetMGM,250.0,3.5,2.99,1.1705685618729096
New York Knicks @ Chicago Bulls,Kevin Huerter,Rebounds,5,360.0,,,,423.0,,,,475.0,HardRockBet,475.0,5.75,4.915,1.1698880976602237
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Assists,5,310.0,,,525.0,453.0,450.0,,,525.0,Caesars,525.0,6.25,5.345,1.1693171188026192
Utah Jazz @ Phoenix Suns,Devin Booker,Threes,6,675.0,,800.0,900.0,1040.0,1000.0,1000.0,,,DraftKings,1040.0,11.4,9.75,1.1692307692307693
New York Knicks @ Chicago Bulls,Josh Giddey,Threes,4,700.0,,1000.0,1200.0,1200.0,1100.0,1060.0,,,Caesars,1200.0,13.0,11.120000000000001,1.1690647482014387
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,1,-125.0,,,,-220.0,,,,-160.0,BetMGM,-125.0,1.8,1.5397727272727273,1.1690036900369003
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Points,15,250.0,215.0,270.0,275.0,315.0,300.0,330.0,,250.0,FanDuel,330.0,4.3,3.6785714285714284,1.1689320388349516
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,10,800.0,,500.0,750.0,720.0,700.0,680.0,,,BetMGM,800.0,9.0,7.7,1.1688311688311688
Utah Jazz @ Phoenix Suns,Ryan Dunn,Threes,3,400.0,,400.0,400.0,499.0,450.0,450.0,,375.0,DraftKings,499.0,5.99,5.125,1.1687804878048782
Utah Jazz @ Phoenix Suns,Collin Gillespie,Points,25,,,1100.0,,1380.0,,1200.0,,1200.0,DraftKings,1380.0,14.8,12.666666666666666,1.168421052631579
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,8,,270.0,,305.0,379.0,320.0,330.0,,325.0,DraftKings,379.0,4.79,4.1,1.1682926829268294
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Assists,4,,,,,630.0,,,,525.0,DraftKings,630.0,7.3,6.25,1.168
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,30,,,1100.0,,1480.0,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.7,1.1678832116788322
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,30,600.0,,525.0,750.0,750.0,800.0,800.0,,600.0,ESPNBET,800.0,9.0,7.708333333333333,1.1675675675675676
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Threes,6,,,1100.0,,1340.0,1200.0,1100.0,,,DraftKings,1340.0,14.4,12.333333333333334,1.1675675675675676
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,20,340.0,275.0,300.0,300.0,269.0,275.0,320.0,,200.0,BetMGM,340.0,4.4,3.7699999999999996,1.1671087533156501
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Threes,7,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,6,,,,,1700.0,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Utah Jazz @ Phoenix Suns,Keyonte George,Threes,6,,,1100.0,,1300.0,1100.0,1100.0,,,DraftKings,1300.0,14.0,12.0,1.1666666666666667
New York Knicks @ Chicago Bulls,Miles McBride,Rebounds,5,1000.0,,,,1200.0,,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Rebounds,5,400.0,,,450.0,474.0,425.0,430.0,,525.0,HardRockBet,525.0,6.25,5.3580000000000005,1.1664800298618887
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Steals,2,,215.0,,,218.0,165.0,138.0,,,DraftKings,218.0,3.18,2.7266666666666666,1.1662591687041566
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Points,30,360.0,285.0,300.0,320.0,281.0,285.0,320.0,,375.0,HardRockBet,375.0,4.75,4.072857142857143,1.166257453525079
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Rebounds,3,210.0,,,,314.0,,,,300.0,DraftKings,314.0,4.140000000000001,3.55,1.1661971830985918
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Points,25,650.0,,475.0,525.0,600.0,600.0,560.0,,500.0,BetMGM,650.0,7.5,6.433333333333334,1.16580310880829
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,45,,,1000.0,,1360.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.866666666666667,1.16580310880829
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Rebounds,5,,,,,730.0,700.0,,,850.0,HardRockBet,850.0,9.5,8.15,1.165644171779141
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,2,,150.0,,,146.0,125.0,-138.0,,,BetRivers,150.0,2.5,2.1448792270531403,1.1655667920448658
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Rebounds,10,185.0,155.0,140.0,145.0,142.0,140.0,146.0,,,BetMGM,185.0,2.85,2.4466666666666668,1.164850136239782
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,15,475.0,360.0,400.0,475.0,467.0,450.0,520.0,,400.0,FanDuel,520.0,6.2,5.324285714285715,1.1644754494231284
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Threes,2,-135.0,,105.0,105.0,112.0,110.0,136.0,,110.0,FanDuel,136.0,2.3600000000000003,2.02679012345679,1.164402753243589
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Threes,5,,,1200.0,,1500.0,1200.0,1400.0,,1300.0,DraftKings,1500.0,16.0,13.75,1.1636363636363636
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Double-Double,Yes,725.0,,700.0,700.0,574.0,,800.0,850.0,800.0,Fanatics,850.0,9.5,8.165000000000001,1.163502755664421
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,5,115.0,,,125.0,136.0,145.0,162.0,,105.0,FanDuel,162.0,2.62,2.2520000000000002,1.1634103019538187
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Threes,3,135.0,140.0,140.0,155.0,170.0,175.0,190.0,,130.0,FanDuel,190.0,2.9,2.492857142857143,1.163323782234957
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Threes,2,-105.0,,130.0,120.0,125.0,135.0,136.0,,160.0,HardRockBet,160.0,2.6,2.2353968253968257,1.1631044521763827
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Threes,4,700.0,,575.0,625.0,720.0,800.0,750.0,,,ESPNBET,800.0,9.0,7.74,1.1627906976744187
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Rebounds,7,900.0,,,750.0,880.0,,,,650.0,BetMGM,900.0,10.0,8.6,1.1627906976744187
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Threes,4,525.0,,460.0,550.0,670.0,650.0,680.0,,,FanDuel,680.0,7.8,6.709999999999999,1.1624441132637855
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Assists,14,,,,450.0,640.0,600.0,560.0,,,DraftKings,640.0,7.4,6.366666666666667,1.162303664921466
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,6,,,,1000.0,960.0,900.0,870.0,,1100.0,HardRockBet,1100.0,12.0,10.325,1.1622276029055691
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Assists,5,500.0,,,425.0,454.0,400.0,410.0,,525.0,HardRockBet,525.0,6.25,5.378,1.1621420602454444
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,8,,,,305.0,306.0,320.0,390.0,,400.0,HardRockBet,400.0,5.0,4.3025,1.1621150493898895
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Rebounds,4,,,,,-147.0,,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.6802721088435373,1.1619433198380567
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Rebounds,7,280.0,,,360.0,303.0,,370.0,,275.0,FanDuel,370.0,4.7,4.045,1.161928306551298
New York Knicks @ Chicago Bulls,Josh Giddey,Assists,12,,,,750.0,780.0,700.0,630.0,,550.0,DraftKings,780.0,8.8,7.575,1.1617161716171618
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,1720.0,1400.0,1500.0,,1500.0,DraftKings,1720.0,18.2,15.666666666666666,1.1617021276595745
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Points,25,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Points,20,800.0,,675.0,700.0,650.0,700.0,800.0,,525.0,BetMGM,800.0,9.0,7.75,1.1612903225806452
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Rebounds,12,,,,,,1400.0,1700.0,,1500.0,FanDuel,1700.0,18.0,15.5,1.1612903225806452
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
New York Knicks @ Chicago Bulls,Kevin Huerter,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Double-Double,Yes,240.0,,240.0,240.0,289.0,,220.0,240.0,230.0,DraftKings,289.0,3.89,3.3499999999999996,1.1611940298507464
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Assists,6,,,,,1580.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.933333333333332,1.1610878661087867
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Points,10,280.0,,,285.0,308.0,285.0,280.0,,350.0,HardRockBet,350.0,4.5,3.876,1.1609907120743035
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,7,310.0,,,425.0,465.0,,,,425.0,DraftKings,465.0,5.65,4.866666666666666,1.1609589041095891
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Double-Double,Yes,450.0,,375.0,360.0,328.0,,380.0,375.0,425.0,BetMGM,450.0,5.5,4.738333333333333,1.1607456911712979
