event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ New York Knicks,Kevin Huerter,Rebounds,6,,,,,690.0,,,,600.0,DraftKings,690.0,7.9,7.0,1.1285714285714286
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Threes,2,-190.0,,100.0,,-116.0,-110.0,-104.0,,-165.0,Bovada,100.0,2.0,1.7730149463361804,1.1280220756925199
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Threes,3,220.0,,265.0,245.0,297.0,,290.0,,240.0,DraftKings,297.0,3.97,3.5200000000000005,1.127840909090909
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Threes,3,375.0,300.0,320.0,305.0,340.0,340.0,370.0,,275.0,BetMGM,375.0,4.75,4.2142857142857135,1.1271186440677967
Utah Jazz @ Charlotte Hornets,Miles Bridges,Assists,7,875.0,,850.0,950.0,1020.0,,,,900.0,DraftKings,1020.0,11.2,9.9375,1.1270440251572327
Memphis Grizzlies @ Toronto Raptors,Cedric Coward,Rebounds,8,,,,,316.0,340.0,400.0,,375.0,FanDuel,400.0,5.0,4.4366666666666665,1.1269722013523666
Atlanta Hawks @ Cleveland Cavaliers,Donovan Mitchell,Points,40,,,850.0,1100.0,950.0,1000.0,1060.0,,,Caesars,1100.0,12.0,10.65,1.1267605633802817
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Threes,2,115.0,,155.0,145.0,168.0,,172.0,,125.0,FanDuel,172.0,2.7199999999999998,2.4159999999999995,1.1258278145695366
Chicago Bulls @ New York Knicks,Josh Giddey,Points,25,,,245.0,240.0,267.0,275.0,300.0,,250.0,FanDuel,300.0,4.0,3.554,1.1254924029262803
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Assists,3,,,105.0,110.0,123.0,115.0,,,140.0,HardRockBet,140.0,2.4,2.1325000000000003,1.1254396248534582
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Threes,1,-275.0,,-260.0,-265.0,-238.0,-240.0,-240.0,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.3965186065630018,1.1252471424609543
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Rebounds,5,,,135.0,140.0,163.0,150.0,,,110.0,DraftKings,163.0,2.63,2.3375,1.1251336898395723
Miami Heat @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,,,1700.0,,1500.0,FanDuel,1700.0,18.0,16.0,1.125
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Rebounds,8,,,,700.0,720.0,700.0,680.0,,800.0,HardRockBet,800.0,9.0,8.0,1.125
Chicago Bulls @ New York Knicks,Mitchell Robinson,Double-Double,Yes,,,900.0,850.0,,,950.0,,750.0,FanDuel,950.0,10.5,9.333333333333334,1.125
Chicago Bulls @ New York Knicks,Nikola Vucevic,Assists,8,,,,,,1400.0,1700.0,,1600.0,FanDuel,1700.0,18.0,16.0,1.125
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Rebounds,10,,,1600.0,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Points,20,,,1700.0,,,,,,1500.0,Bovada,1700.0,18.0,16.0,1.125
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Points,25,,165.0,185.0,180.0,,,215.0,,190.0,FanDuel,215.0,3.15,2.8000000000000003,1.1249999999999998
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Threes,4,775.0,,950.0,1000.0,1120.0,1100.0,1100.0,,,DraftKings,1120.0,12.2,10.85,1.1244239631336406
New Orleans Pelicans @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,190.0,188.0,190.0,180.0,234.0,220.0,215.0,,240.0,HardRockBet,240.0,3.4,3.024285714285714,1.1242324043457723
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Points,25,,235.0,270.0,235.0,245.0,250.0,285.0,,220.0,FanDuel,285.0,3.85,3.4250000000000003,1.1240875912408759
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Rebounds,7,-145.0,,105.0,100.0,111.0,,,,-130.0,DraftKings,111.0,2.1100000000000003,1.8772214854111404,1.1240016249536362
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Points,10,-190.0,-132.0,-145.0,-145.0,-145.0,-130.0,-130.0,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.6987598003931943,1.1238145078833581
Utah Jazz @ Charlotte Hornets,Miles Bridges,Double-Double,Yes,,,310.0,300.0,345.0,,300.0,270.0,300.0,DraftKings,345.0,4.45,3.96,1.1237373737373737
New Orleans Pelicans @ Oklahoma City Thunder,Trey Murphy III,Rebounds,7,165.0,,185.0,190.0,209.0,,,,160.0,DraftKings,209.0,3.09,2.75,1.1236363636363635
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Rebounds,8,,,,900.0,800.0,,870.0,,700.0,Caesars,900.0,10.0,8.9,1.1235955056179774
Miami Heat @ Los Angeles Lakers,Norman Powell,Points,30,,295.0,320.0,340.0,,,370.0,,,FanDuel,370.0,4.7,4.183333333333334,1.1235059760956174
Chicago Bulls @ New York Knicks,Mikal Bridges,Assists,6,,,,320.0,383.0,340.0,360.0,,300.0,DraftKings,383.0,4.83,4.300000000000001,1.1232558139534883
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Threes,3,333.0,,400.0,390.0,,,440.0,,400.0,FanDuel,440.0,5.4,4.8075,1.123244929797192
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Rebounds,6,,,,305.0,322.0,300.0,340.0,,240.0,FanDuel,340.0,4.4,3.9175,1.1231652839821316
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Points,15,,163.0,185.0,180.0,229.0,210.0,200.0,,220.0,DraftKings,229.0,3.29,2.93,1.1228668941979523
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,105.0,,,118.0,,-120.0,FanDuel,118.0,2.1799999999999997,1.9416666666666667,1.1227467811158798
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Rebounds,8,,,,400.0,452.0,,450.0,,325.0,DraftKings,452.0,5.52,4.916666666666667,1.1227118644067795
Chicago Bulls @ New York Knicks,Ayo Dosunmu,Rebounds,5,,,460.0,525.0,568.0,500.0,,,,DraftKings,568.0,6.68,5.95,1.122689075630252
Chicago Bulls @ New York Knicks,Mitchell Robinson,Blocks,4,,,,,,1000.0,880.0,,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Chicago Bulls @ New York Knicks,Matas Buzelis,Blocks,4,,,,,,1000.0,880.0,,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Assists,4,,,,,-108.0,100.0,112.0,,-135.0,FanDuel,112.0,2.12,1.888888888888889,1.1223529411764706
Memphis Grizzlies @ Toronto Raptors,R.J. Barrett,Rebounds,7,125.0,,190.0,190.0,196.0,,,,150.0,DraftKings,196.0,2.96,2.6375,1.1222748815165875
Chicago Bulls @ New York Knicks,Jalen Brunson,Points,35,,,340.0,340.0,402.0,385.0,420.0,,350.0,FanDuel,420.0,5.2,4.634,1.122140699179974
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,10,240.0,235.0,260.0,245.0,287.0,260.0,285.0,,190.0,DraftKings,287.0,3.87,3.45,1.1217391304347826
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Threes,6,,,1400.0,,1620.0,1400.0,1500.0,,,DraftKings,1620.0,17.2,15.333333333333334,1.1217391304347826
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,7,300.0,,235.0,260.0,308.0,,,,260.0,DraftKings,308.0,4.08,3.6374999999999997,1.1216494845360825
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Threes,4,280.0,,360.0,330.0,365.0,350.0,390.0,,,FanDuel,390.0,4.9,4.37,1.1212814645308926
San Antonio Spurs @ Phoenix Suns,Devin Booker,Threes,7,,,1400.0,,,,1700.0,,1750.0,HardRockBet,1750.0,18.5,16.5,1.121212121212121
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Assists,4,,-480.0,,-2000.0,,,-1000.0,,-1200.0,BetRivers,-480.0,1.2083333333333333,1.0777777777777777,1.1211340206185567
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Threes,4,195.0,,235.0,220.0,,,255.0,,,FanDuel,255.0,3.55,3.1666666666666665,1.1210526315789473
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Rebounds,10,500.0,,475.0,575.0,566.0,500.0,470.0,,,Caesars,575.0,6.75,6.022,1.120890069744271
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Assists,3,,,105.0,-102.0,100.0,100.0,,,125.0,HardRockBet,125.0,2.25,2.0075980392156865,1.1207422781101208
New Orleans Pelicans @ Oklahoma City Thunder,Jordan Poole,Threes,4,140.0,200.0,215.0,205.0,214.0,220.0,235.0,,,FanDuel,235.0,3.35,2.99,1.120401337792642
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Points,15,310.0,,375.0,390.0,420.0,385.0,400.0,,325.0,DraftKings,420.0,5.2,4.641666666666667,1.1202872531418313
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Threes,6,333.0,290.0,295.0,300.0,326.0,320.0,360.0,,,FanDuel,360.0,4.6,4.1066666666666665,1.12012987012987
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Double-Double,Yes,,,600.0,525.0,,,600.0,550.0,425.0,Bovada,600.0,7.0,6.25,1.12
Atlanta Hawks @ Cleveland Cavaliers,De'Andre Hunter,Assists,5,,,,,740.0,,,,650.0,DraftKings,740.0,8.4,7.5,1.12
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,10,,,1100.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.5,1.12
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Points,10,,,475.0,,,,600.0,,575.0,FanDuel,600.0,7.0,6.25,1.12
Utah Jazz @ Charlotte Hornets,Tre Mann,Rebounds,5,,,,,320.0,,,,275.0,DraftKings,320.0,4.2,3.75,1.12
Chicago Bulls @ New York Knicks,Josh Hart,Points,10,,,130.0,140.0,156.0,160.0,164.0,,180.0,HardRockBet,180.0,2.8,2.5,1.1199999999999999
Memphis Grizzlies @ Toronto Raptors,Scottie Barnes,Rebounds,10,195.0,,280.0,305.0,312.0,275.0,285.0,,,DraftKings,312.0,4.12,3.6800000000000006,1.1195652173913042
Utah Jazz @ Charlotte Hornets,Collin Sexton,Assists,7,425.0,,385.0,360.0,381.0,,,,350.0,BetMGM,425.0,5.25,4.6899999999999995,1.119402985074627
Miami Heat @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1180.0,,1400.0,,1300.0,FanDuel,1400.0,15.0,13.4,1.1194029850746268
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Double-Double,Yes,,,430.0,400.0,,,440.0,425.0,275.0,FanDuel,440.0,5.4,4.825,1.1191709844559585
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,120.0,117.0,120.0,115.0,126.0,130.0,136.0,,150.0,HardRockBet,150.0,2.5,2.2342857142857144,1.118925831202046
Miami Heat @ Los Angeles Lakers,Norman Powell,Assists,4,,250.0,,265.0,,,300.0,,,FanDuel,300.0,4.0,3.575,1.1188811188811187
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Threes,3,,,350.0,325.0,380.0,360.0,390.0,,275.0,FanDuel,390.0,4.9,4.38,1.1187214611872147
San Antonio Spurs @ Phoenix Suns,Grayson Allen,Rebounds,5,185.0,,200.0,200.0,,,,,230.0,HardRockBet,230.0,3.3,2.9499999999999997,1.1186440677966103
Miami Heat @ Los Angeles Lakers,Marcus Smart,Assists,6,,,,500.0,532.0,,520.0,,375.0,DraftKings,532.0,6.32,5.6499999999999995,1.1185840707964603
Chicago Bulls @ New York Knicks,Mikal Bridges,Points,25,,,550.0,,690.0,700.0,750.0,,700.0,FanDuel,750.0,8.5,7.6,1.118421052631579
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Points,30,,195.0,215.0,220.0,269.0,250.0,250.0,,250.0,DraftKings,269.0,3.69,3.3000000000000003,1.1181818181818182
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,-118.0,138.0,120.0,110.0,117.0,125.0,138.0,,-105.0,BetRivers,138.0,2.38,2.1285483684999424,1.1181329187634406
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Rebounds,7,,,115.0,120.0,127.0,,,,-135.0,DraftKings,127.0,2.27,2.0302469135802466,1.118090605047127
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Assists,8,,,,,1020.0,1000.0,900.0,,1100.0,HardRockBet,1100.0,12.0,10.733333333333334,1.1180124223602483
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Steals,3,,,,,459.0,400.0,400.0,,,DraftKings,459.0,5.59,5.0,1.1179999999999999
San Antonio Spurs @ Phoenix Suns,Devin Booker,Points,35,175.0,,190.0,180.0,,,220.0,,200.0,FanDuel,220.0,3.2,2.8625,1.1179039301310045
Chicago Bulls @ New York Knicks,Kevin Huerter,Threes,3,,,,,146.0,,,,175.0,HardRockBet,175.0,2.75,2.46,1.1178861788617886
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Rebounds,4,,188.0,,205.0,236.0,220.0,220.0,,170.0,DraftKings,236.0,3.36,3.0059999999999993,1.1177644710578845
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Rebounds,14,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Miami Heat @ Los Angeles Lakers,Norman Powell,Points,40,,,1600.0,,,,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Rebounds,16,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Assists,6,,,,220.0,237.0,,250.0,,275.0,HardRockBet,275.0,3.75,3.356666666666667,1.1171797418073486
New Orleans Pelicans @ Oklahoma City Thunder,Trey Murphy III,Rebounds,8,,295.0,,350.0,378.0,350.0,370.0,,275.0,DraftKings,378.0,4.779999999999999,4.279999999999999,1.1168224299065421
Miami Heat @ Los Angeles Lakers,Austin Reaves,Threes,5,,280.0,305.0,280.0,305.0,,340.0,,300.0,FanDuel,340.0,4.4,3.94,1.116751269035533
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Points,10,-1000.0,-400.0,-1400.0,-675.0,-576.0,-1000.0,-800.0,,-850.0,BetRivers,-400.0,1.25,1.1194049842159084,1.1166646724157365
Philadelphia 76ers @ Brooklyn Nets,Kelly Oubre Jr,Points,25,,,385.0,500.0,531.0,550.0,520.0,,475.0,ESPNBET,550.0,6.5,5.822,1.1164548265200962
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Points,20,200.0,128.0,175.0,185.0,221.0,220.0,210.0,,195.0,DraftKings,221.0,3.21,2.875714285714286,1.1162444113263785
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Threes,4,650.0,,800.0,800.0,860.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.959999999999999,1.1160714285714286
Memphis Grizzlies @ Toronto Raptors,Scottie Barnes,Assists,7,280.0,,245.0,245.0,232.0,,,,240.0,BetMGM,280.0,3.8,3.4050000000000002,1.1160058737151246
Chicago Bulls @ New York Knicks,Josh Hart,Rebounds,8,,,,250.0,232.0,250.0,280.0,,230.0,FanDuel,280.0,3.8,3.4050000000000002,1.1160058737151246
New Orleans Pelicans @ Oklahoma City Thunder,Jordan Poole,Threes,6,,,1000.0,1200.0,1060.0,1100.0,1100.0,,,Caesars,1200.0,13.0,11.65,1.1158798283261802
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Threes,1,,,,-122.0,-114.0,-120.0,-122.0,,105.0,HardRockBet,105.0,2.05,1.8374676445211389,1.1156659036215295
Atlanta Hawks @ Cleveland Cavaliers,Sam Merrill,Rebounds,4,,145.0,,145.0,147.0,160.0,176.0,,140.0,FanDuel,176.0,2.76,2.474,1.1156022635408245
Miami Heat @ Los Angeles Lakers,Luka Doncic,Points,50,,,950.0,,1220.0,,1200.0,,1100.0,DraftKings,1220.0,13.2,11.833333333333334,1.1154929577464787
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Threes,6,,,385.0,400.0,487.0,450.0,470.0,,,DraftKings,487.0,5.87,5.2625,1.1154394299287411
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Threes,3,,265.0,305.0,285.0,335.0,300.0,310.0,,275.0,DraftKings,335.0,4.35,3.9,1.1153846153846154
Miami Heat @ Los Angeles Lakers,Norman Powell,Threes,4,,160.0,160.0,160.0,,,190.0,,,FanDuel,190.0,2.9,2.6,1.1153846153846154
Atlanta Hawks @ Cleveland Cavaliers,Evan Mobley,Steals,3,,,,,466.0,500.0,550.0,,,FanDuel,550.0,6.5,5.83,1.1149228130360205
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Points,20,200.0,138.0,205.0,195.0,238.0,225.0,230.0,,230.0,DraftKings,238.0,3.38,3.032857142857143,1.114460668864814
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Assists,5,,,120.0,,128.0,125.0,,,150.0,HardRockBet,150.0,2.5,2.2433333333333336,1.114413075780089
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Rebounds,5,175.0,,140.0,150.0,154.0,160.0,,,130.0,BetMGM,175.0,2.75,2.468,1.114262560777958
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,600.0,,900.0,,790.0,900.0,900.0,,,Bovada,900.0,10.0,8.975,1.1142061281337048
Atlanta Hawks @ Cleveland Cavaliers,Donovan Mitchell,Steals,3,,260.0,,,269.0,275.0,310.0,,,FanDuel,310.0,4.1,3.6799999999999997,1.1141304347826086
Utah Jazz @ Charlotte Hornets,Keyonte George,Rebounds,5,180.0,,215.0,225.0,252.0,240.0,,,220.0,DraftKings,252.0,3.52,3.16,1.1139240506329113
Memphis Grizzlies @ Toronto Raptors,R.J. Barrett,Assists,7,675.0,,700.0,750.0,770.0,,,,600.0,DraftKings,770.0,8.7,7.8125,1.1136
Atlanta Hawks @ Cleveland Cavaliers,Donovan Mitchell,Assists,8,,,,375.0,366.0,360.0,420.0,,,FanDuel,420.0,5.2,4.67,1.113490364025696
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Rebounds,7,550.0,,460.0,625.0,620.0,,,,575.0,Caesars,625.0,7.25,6.5125,1.1132437619961613
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Rebounds,8,,,,215.0,212.0,200.0,200.0,,120.0,Caesars,215.0,3.15,2.83,1.1130742049469964
Philadelphia 76ers @ Brooklyn Nets,Nicolas Claxton,Points,15,,225.0,230.0,225.0,284.0,260.0,255.0,,275.0,DraftKings,284.0,3.84,3.4499999999999997,1.1130434782608696
Utah Jazz @ Charlotte Hornets,Collin Sexton,Rebounds,6,,,,1200.0,1280.0,1100.0,1060.0,,1200.0,DraftKings,1280.0,13.8,12.4,1.1129032258064517
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Rebounds,4,,-286.0,,-325.0,,,-310.0,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.3266411008346493,1.1127278321633023
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Assists,8,,,,750.0,592.0,,750.0,,650.0,Caesars,750.0,8.5,7.640000000000001,1.112565445026178
Chicago Bulls @ New York Knicks,Miles McBride,Threes,5,,,,,1680.0,,,,1500.0,DraftKings,1680.0,17.8,16.0,1.1125
Memphis Grizzlies @ Toronto Raptors,Jock Landale,Rebounds,7,105.0,,150.0,140.0,134.0,,,,120.0,Bovada,150.0,2.5,2.2474999999999996,1.1123470522803116
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Points,10,145.0,,120.0,110.0,114.0,,128.0,,130.0,BetMGM,145.0,2.45,2.2039999999999997,1.1116152450090746
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Assists,5,-165.0,,-190.0,,,,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.566188197767145,1.1114505544240778
Chicago Bulls @ New York Knicks,Ayo Dosunmu,Threes,3,,,385.0,380.0,446.0,400.0,400.0,,,DraftKings,446.0,5.46,4.9125,1.1114503816793895
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Points,10,-325.0,,-330.0,-290.0,,,-280.0,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.328173263518091,1.1114442044107367
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Blocks,1,,-220.0,,,-239.0,-325.0,-500.0,,,BetRivers,-220.0,1.4545454545454546,1.3087007831777706,1.1114423352093867
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Rebounds,12,,,,,,1200.0,1300.0,,1400.0,HardRockBet,1400.0,15.0,13.5,1.1111111111111112
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Threes,4,,,800.0,800.0,,,900.0,,,FanDuel,900.0,10.0,9.0,1.1111111111111112
Utah Jazz @ Charlotte Hornets,Lauri Markkanen,Rebounds,12,,,,,,1200.0,1300.0,,1400.0,HardRockBet,1400.0,15.0,13.5,1.1111111111111112
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Threes,3,375.0,,385.0,380.0,422.0,400.0,430.0,,300.0,FanDuel,430.0,5.3,4.77,1.1111111111111112
Miami Heat @ Los Angeles Lakers,Norman Powell,Threes,6,,,750.0,850.0,,,900.0,,,FanDuel,900.0,10.0,9.0,1.1111111111111112
San Antonio Spurs @ Phoenix Suns,Grayson Allen,Threes,7,,,1400.0,,,,1300.0,,1200.0,Bovada,1400.0,15.0,13.5,1.1111111111111112
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Threes,2,,138.0,120.0,120.0,129.0,130.0,140.0,,155.0,HardRockBet,155.0,2.55,2.2950000000000004,1.111111111111111
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,,,850.0,810.0,,700.0,,,Caesars,850.0,9.5,8.55,1.111111111111111
Chicago Bulls @ New York Knicks,Kevin Huerter,Threes,5,,,,,980.0,,,,1100.0,HardRockBet,1100.0,12.0,10.8,1.111111111111111
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Points,15,,,450.0,550.0,571.0,,600.0,,550.0,FanDuel,600.0,7.0,6.3025,1.1106703689012296
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Points,20,,200.0,215.0,200.0,222.0,225.0,240.0,,175.0,FanDuel,240.0,3.4,3.061666666666667,1.110506260206859
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Points,15,185.0,150.0,155.0,155.0,181.0,180.0,196.0,,160.0,FanDuel,196.0,2.96,2.665714285714286,1.110396570203644
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Threes,2,-165.0,,-160.0,-143.0,-136.0,,-132.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.6846462361168242,1.1097672480488994
Utah Jazz @ Charlotte Hornets,Collin Sexton,Rebounds,4,,190.0,,200.0,232.0,225.0,230.0,,250.0,HardRockBet,250.0,3.5,3.154,1.109701965757768
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Assists,4,,,,290.0,320.0,300.0,330.0,,240.0,FanDuel,330.0,4.3,3.875,1.1096774193548387
Chicago Bulls @ New York Knicks,Josh Hart,Assists,6,,,,500.0,453.0,425.0,460.0,,425.0,Caesars,500.0,6.0,5.407500000000001,1.1095700416088765
Atlanta Hawks @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,6,,155.0,,155.0,142.0,150.0,180.0,,160.0,FanDuel,180.0,2.8,2.524,1.109350237717908
Utah Jazz @ Charlotte Hornets,Kon Knueppel,Rebounds,6,,225.0,,235.0,243.0,250.0,280.0,,260.0,FanDuel,280.0,3.8,3.4259999999999997,1.1091652072387626
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,950.0,,1300.0,1200.0,1300.0,,1200.0,DraftKings,1300.0,14.0,12.625,1.108910891089109
Chicago Bulls @ New York Knicks,Miles McBride,Rebounds,3,,,,,139.0,,,,165.0,HardRockBet,165.0,2.65,2.3899999999999997,1.1087866108786613
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Assists,7,,,575.0,650.0,580.0,,,,575.0,Caesars,650.0,7.5,6.766666666666667,1.1083743842364533
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Points,10,100.0,,105.0,,,,104.0,,125.0,HardRockBet,125.0,2.25,2.03,1.1083743842364533
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Assists,3,,,-375.0,-380.0,-232.0,-285.0,,,-350.0,DraftKings,-232.0,1.4310344827586206,1.2916040100250625,1.1079514089855238
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Assists,6,,295.0,,320.0,316.0,300.0,350.0,,300.0,FanDuel,350.0,4.5,4.062,1.1078286558345642
Memphis Grizzlies @ Toronto Raptors,Immanuel Quickley,Points,25,475.0,,525.0,550.0,620.0,600.0,600.0,,550.0,DraftKings,620.0,7.2,6.5,1.1076923076923078
Memphis Grizzlies @ Toronto Raptors,Scottie Barnes,Assists,10,,,1200.0,,1340.0,1200.0,1200.0,,,DraftKings,1340.0,14.4,13.0,1.1076923076923078
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Points,10,100.0,,-125.0,-129.0,-119.0,-120.0,-118.0,,-135.0,BetMGM,100.0,2.0,1.8061769390160187,1.1073112256042719
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Rebounds,7,,,185.0,185.0,210.0,,,,170.0,DraftKings,210.0,3.1,2.8000000000000003,1.107142857142857
New Orleans Pelicans @ Oklahoma City Thunder,Trey Murphy III,Threes,4,140.0,165.0,170.0,175.0,186.0,190.0,200.0,,,FanDuel,200.0,3.0,2.7099999999999995,1.1070110701107012
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,125.0,,,138.0,,105.0,FanDuel,138.0,2.38,2.15,1.1069767441860465
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Threes,3,200.0,,240.0,230.0,264.0,,260.0,,275.0,HardRockBet,275.0,3.75,3.3880000000000003,1.1068476977567885
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Double-Double,Yes,,,700.0,625.0,690.0,,650.0,600.0,550.0,Bovada,700.0,8.0,7.2299999999999995,1.1065006915629323
San Antonio Spurs @ Phoenix Suns,Grayson Allen,Assists,7,340.0,,385.0,350.0,,,,,325.0,Bovada,385.0,4.85,4.383333333333334,1.106463878326996
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Threes,5,,,2500.0,,,2500.0,,,2000.0,Bovada,2500.0,26.0,23.5,1.1063829787234043
New Orleans Pelicans @ Oklahoma City Thunder,Jordan Poole,Rebounds,4,,,,325.0,355.0,320.0,350.0,,250.0,DraftKings,355.0,4.55,4.1125,1.1063829787234043
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Rebounds,7,125.0,,155.0,145.0,142.0,,,,110.0,Bovada,155.0,2.55,2.305,1.106290672451193
Utah Jazz @ Charlotte Hornets,Sion James,Points,10,,,,305.0,336.0,320.0,340.0,,230.0,FanDuel,340.0,4.4,3.9775,1.106222501571339
