event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,4,,,1100.0,,1520.0,1400.0,1300.0,,DraftKings,1520.0,16.2,13.666666666666666,1.1853658536585365
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,7,,,2300.0,,2700.0,,2500.0,2000.0,DraftKings,2700.0,28.0,23.666666666666668,1.1830985915492958
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,850.0,710.0,700.0,700.0,,Caesars,850.0,9.5,8.033333333333333,1.1825726141078838
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Blocks,1,,170.0,,,129.0,,,,BetRivers,170.0,2.7,2.29,1.1790393013100438
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,2,,275.0,,,249.0,,188.0,,BetRivers,275.0,3.75,3.185,1.1773940345368916
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,3,185.0,,,190.0,232.0,180.0,,175.0,DraftKings,232.0,3.32,2.825,1.175221238938053
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,14,,,,750.0,591.0,650.0,630.0,,Caesars,750.0,8.5,7.236666666666667,1.1745739290649468
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,165.0,190.0,175.0,175.0,202.0,225.0,240.0,195.0,FanDuel,240.0,3.4,2.8957142857142855,1.1741489886531822
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,3,-1000.0,,-1200.0,-1700.0,-543.0,-325.0,,-700.0,ESPNBET,-325.0,1.3076923076923077,1.1138352136434684,1.1740446806441978
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,230.0,,,,320.0,340.0,,275.0,ESPNBET,340.0,4.4,3.75,1.1733333333333333
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,4,,,1400.0,,1620.0,1400.0,1300.0,,DraftKings,1620.0,17.2,14.666666666666666,1.1727272727272726
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,15,700.0,,,700.0,760.0,550.0,520.0,700.0,DraftKings,760.0,8.6,7.340000000000001,1.1716621253405992
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,900.0,,850.0,1000.0,1140.0,1100.0,1000.0,900.0,DraftKings,1140.0,12.4,10.583333333333334,1.1716535433070865
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,10,250.0,,300.0,340.0,290.0,260.0,280.0,,Caesars,340.0,4.4,3.7600000000000002,1.1702127659574468
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,,,,375.0,330.0,400.0,450.0,375.0,FanDuel,450.0,5.5,4.7,1.1702127659574468
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,30,,,2100.0,,,,3000.0,3000.0,FanDuel,3000.0,31.0,26.5,1.169811320754717
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,14,,,,,1280.0,1100.0,1060.0,,DraftKings,1280.0,13.8,11.8,1.1694915254237288
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,4,550.0,,550.0,525.0,454.0,650.0,630.0,,ESPNBET,650.0,7.5,6.417999999999999,1.1685883452789032
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,15,325.0,280.0,350.0,360.0,337.0,400.0,420.0,375.0,FanDuel,420.0,5.2,4.467142857142857,1.16405500479693
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,5,,,,,1180.0,,,1000.0,DraftKings,1180.0,12.8,11.0,1.1636363636363638
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,450.0,,,400.0,418.0,,,300.0,BetMGM,450.0,5.5,4.726666666666667,1.16361071932299
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,8,,245.0,,380.0,393.0,320.0,350.0,325.0,DraftKings,393.0,4.93,4.24,1.1627358490566035
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,8,,,,450.0,442.0,550.0,520.0,425.0,ESPNBET,550.0,6.5,5.5925,1.16227089852481
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,5,-175.0,,,-190.0,-172.0,-190.0,,-125.0,HardRockBet,-125.0,1.8,1.5513638748032872,1.1602693792442729
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,288.0,,350.0,,FanDuel,350.0,4.5,3.88,1.1597938144329898
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,3,,,,,1280.0,1400.0,1300.0,1000.0,ESPNBET,1400.0,15.0,12.933333333333332,1.1597938144329898
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,3,500.0,,430.0,425.0,490.0,550.0,520.0,400.0,ESPNBET,550.0,6.5,5.608333333333334,1.1589895988112926
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,4,575.0,,450.0,450.0,443.0,550.0,520.0,,BetMGM,575.0,6.75,5.826,1.1585993820803295
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,20,,,1000.0,,1220.0,1100.0,1060.0,1000.0,DraftKings,1220.0,13.2,11.4,1.157894736842105
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,20,135.0,150.0,150.0,150.0,190.0,190.0,200.0,150.0,FanDuel,200.0,3.0,2.5928571428571425,1.15702479338843
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,3,300.0,,320.0,,364.0,285.0,,300.0,DraftKings,364.0,4.640000000000001,4.012499999999999,1.1563862928348914
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,8,,190.0,,200.0,211.0,250.0,255.0,185.0,FanDuel,255.0,3.55,3.072,1.1555989583333333
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,2,325.0,,,300.0,321.0,375.0,390.0,300.0,FanDuel,390.0,4.9,4.242,1.155115511551155
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,6,,,1100.0,,1200.0,1400.0,1300.0,,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,3,,,,,448.0,,,375.0,DraftKings,448.0,5.48,4.75,1.1536842105263159
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,7,333.0,,,290.0,211.0,,,325.0,BetMGM,333.0,4.33,3.7533333333333334,1.1536412078152753
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,5,390.0,,,,471.0,,,400.0,DraftKings,471.0,5.71,4.95,1.1535353535353534
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,10,390.0,,,375.0,327.0,325.0,360.0,425.0,HardRockBet,425.0,5.25,4.554,1.152832674571805
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,2500.0,,2700.0,,3000.0,,FanDuel,3000.0,31.0,27.0,1.1481481481481481
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,,,,,164.0,,,130.0,DraftKings,164.0,2.6399999999999997,2.3,1.1478260869565218
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,5,,,950.0,1100.0,1220.0,1100.0,1100.0,1000.0,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,3,525.0,,550.0,525.0,600.0,375.0,,575.0,DraftKings,600.0,7.0,6.1,1.1475409836065575
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,575.0,334.0,600.0,560.0,575.0,ESPNBET,600.0,7.0,6.109999999999999,1.1456628477905075
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,900.0,,850.0,,1040.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,10.475,1.1455847255369929
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,7,240.0,,205.0,195.0,250.0,,,185.0,DraftKings,250.0,3.5,3.0624999999999996,1.142857142857143
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,,,1100.0,,1500.0,1400.0,1300.0,1400.0,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,1100.0,,1500.0,1400.0,1400.0,,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,,,,2300.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,8,,,,,2300.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,950.0,,1100.0,1000.0,900.0,,DraftKings,1100.0,12.0,10.5,1.1428571428571428
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,8,,295.0,,330.0,287.0,320.0,350.0,375.0,HardRockBet,375.0,4.75,4.164,1.1407300672430356
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,2,310.0,,,,219.0,,,300.0,BetMGM,310.0,4.1,3.5949999999999998,1.1404728789986092
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,10,,,1200.0,,960.0,1100.0,1060.0,,Bovada,1200.0,13.0,11.4,1.1403508771929824
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,8,,285.0,,330.0,374.0,360.0,390.0,300.0,FanDuel,390.0,4.9,4.298,1.1400651465798046
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,7,310.0,270.0,310.0,300.0,321.0,350.0,370.0,325.0,FanDuel,370.0,4.7,4.122857142857143,1.13998613998614
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,6,155.0,150.0,160.0,155.0,169.0,190.0,200.0,,FanDuel,200.0,3.0,2.6316666666666664,1.1399620012666245
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,1000.0,,,,830.0,,,900.0,BetMGM,1000.0,11.0,9.65,1.1398963730569949
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,8,,,,700.0,740.0,650.0,600.0,600.0,DraftKings,740.0,8.4,7.375,1.1389830508474577
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,35,,,850.0,1100.0,920.0,1000.0,900.0,1100.0,Caesars,1100.0,12.0,10.540000000000001,1.1385199240986716
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,40,,,725.0,1000.0,840.0,1000.0,870.0,900.0,Caesars,1000.0,11.0,9.669999999999998,1.1375387797311274
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,7,240.0,,205.0,195.0,206.0,,,190.0,BetMGM,240.0,3.4,2.99,1.137123745819398
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,600.0,,500.0,650.0,589.0,550.0,560.0,,Caesars,650.0,7.5,6.598000000000001,1.1367080933616247
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,4,,-420.0,,-530.0,-263.0,-475.0,-460.0,-450.0,DraftKings,-263.0,1.3802281368821292,1.2153828651475558,1.1356323809243107
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,1900.0,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,18.5,1.135135135135135
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,20,,,1000.0,,1340.0,1500.0,1400.0,1500.0,ESPNBET,1500.0,16.0,14.1,1.1347517730496455
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,290.0,,,382.0,,360.0,,DraftKings,382.0,4.82,4.25,1.1341176470588237
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,,750.0,,,650.0,DraftKings,750.0,8.5,7.5,1.1333333333333333
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,,,,,1260.0,1100.0,1100.0,,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,3,120.0,,,-109.0,100.0,,,-110.0,BetMGM,120.0,2.2,1.9421740339171532,1.1327512167191527
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,180.0,,230.0,215.0,240.0,250.0,265.0,220.0,FanDuel,265.0,3.65,3.2249999999999996,1.1317829457364341
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,,,1200.0,,1280.0,1100.0,1060.0,,DraftKings,1280.0,13.8,12.200000000000001,1.1311475409836065
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,20,125.0,125.0,165.0,125.0,146.0,140.0,144.0,135.0,Bovada,165.0,2.65,2.342857142857143,1.1310975609756098
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,25,-800.0,-315.0,-575.0,-530.0,-495.0,-700.0,-560.0,-700.0,BetRivers,-315.0,1.3174603174603174,1.164842600723885,1.1310200336436778
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,,,2500.0,2200.0,,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,2500.0,,,,2200.0,,Bovada,2500.0,26.0,23.0,1.1304347826086956
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,4,195.0,220.0,235.0,220.0,218.0,250.0,265.0,,FanDuel,265.0,3.65,3.23,1.130030959752322
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,-235.0,-141.0,-180.0,-190.0,-190.0,-190.0,-180.0,-210.0,BetRivers,-141.0,1.7092198581560285,1.5131115529451795,1.1296059796973568
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,5,180.0,,,250.0,269.0,,,250.0,DraftKings,269.0,3.69,3.266666666666667,1.1295918367346938
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,,225.0,,305.0,269.0,275.0,285.0,240.0,Caesars,305.0,4.05,3.5879999999999996,1.12876254180602
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,4,475.0,,500.0,475.0,581.0,550.0,520.0,,DraftKings,581.0,6.81,6.04,1.1274834437086092
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,,,,,1000.0,1100.0,1060.0,1200.0,HardRockBet,1200.0,13.0,11.533333333333333,1.1271676300578035
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,4,,,,,193.0,,,160.0,DraftKings,193.0,2.9299999999999997,2.6,1.1269230769230767
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,3,-2000.0,,-1900.0,,-522.0,-2000.0,,-1300.0,DraftKings,-522.0,1.1915708812260537,1.0573886639676113,1.1268996177384332
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,5,-220.0,,-185.0,-209.0,-147.0,-210.0,,-195.0,DraftKings,-147.0,1.6802721088435373,1.4925131767237032,1.1258005189153464
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,2,,270.0,,,367.0,,360.0,,DraftKings,367.0,4.67,4.15,1.125301204819277
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,675.0,550.0,650.0,630.0,525.0,Caesars,675.0,7.75,6.8875,1.1252268602540834
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,,285.0,,350.0,362.0,375.0,400.0,350.0,FanDuel,400.0,5.0,4.444,1.125112511251125
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,1,105.0,,,,-105.0,,,125.0,HardRockBet,125.0,2.25,2.001190476190476,1.124330755502677
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,7,-275.0,,-260.0,-213.0,-172.0,,,-240.0,DraftKings,-172.0,1.5813953488372094,1.4086004957483833,1.122671299357325
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,1,,,,,203.0,,,240.0,HardRockBet,240.0,3.4,3.03,1.1221122112211221
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,10,310.0,240.0,320.0,340.0,323.0,275.0,285.0,,Caesars,340.0,4.4,3.921666666666667,1.1219719507012325
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,4500.0,,,4000.0,DraftKings,4500.0,46.0,41.0,1.1219512195121952
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,310.0,295.0,295.0,260.0,293.0,320.0,340.0,275.0,FanDuel,340.0,4.4,3.9257142857142857,1.1208151382823872
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,5,,,,,1580.0,,,1400.0,DraftKings,1580.0,16.8,15.0,1.12
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Blocks,1,,125.0,,,101.0,,,,BetRivers,125.0,2.25,2.01,1.119402985074627
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,10,180.0,150.0,195.0,180.0,207.0,220.0,220.0,170.0,ESPNBET,220.0,3.2,2.86,1.118881118881119
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,7,170.0,,185.0,180.0,209.0,,,170.0,DraftKings,209.0,3.09,2.7625,1.1185520361990948
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,,1340.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.2,1.118421052631579
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1420.0,,,1600.0,HardRockBet,1600.0,17.0,15.2,1.118421052631579
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,8,,155.0,,195.0,197.0,210.0,230.0,220.0,FanDuel,230.0,3.3,2.9539999999999997,1.1171293161814488
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,25,-125.0,-106.0,-115.0,-108.0,103.0,110.0,118.0,100.0,FanDuel,118.0,2.1799999999999997,1.952698195676046,1.1164039608513385
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,15,360.0,,400.0,,450.0,400.0,430.0,375.0,DraftKings,450.0,5.5,4.93,1.1156186612576064
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,40,425.0,360.0,350.0,340.0,391.0,410.0,430.0,350.0,FanDuel,430.0,5.3,4.751428571428571,1.1154539987973542
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,35,175.0,165.0,155.0,145.0,174.0,190.0,196.0,155.0,FanDuel,196.0,2.96,2.6557142857142857,1.1145777299623454
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,145.0,,,183.0,,194.0,,FanDuel,194.0,2.94,2.64,1.1136363636363635
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,3,,,,,267.0,,,230.0,DraftKings,267.0,3.67,3.3,1.112121212121212
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,30,400.0,295.0,350.0,350.0,360.0,350.0,370.0,375.0,BetMGM,400.0,5.0,4.499999999999999,1.1111111111111114
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,6,650.0,,650.0,625.0,495.0,700.0,680.0,,ESPNBET,700.0,8.0,7.2,1.1111111111111112
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,5,,,1000.0,,1080.0,1200.0,1200.0,1000.0,ESPNBET,1200.0,13.0,11.7,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,8,,215.0,,275.0,250.0,285.0,300.0,275.0,FanDuel,300.0,4.0,3.6,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,2,,270.0,,,231.0,,235.0,,BetRivers,270.0,3.7,3.33,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,3,210.0,210.0,210.0,195.0,184.0,225.0,240.0,210.0,FanDuel,240.0,3.4,3.062857142857143,1.1100746268656716
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,260.0,200.0,250.0,245.0,290.0,250.0,280.0,275.0,DraftKings,290.0,3.9,3.5142857142857147,1.1097560975609755
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,135.0,,,168.0,,148.0,,DraftKings,168.0,2.6799999999999997,2.415,1.1097308488612836
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,15,140.0,143.0,135.0,140.0,160.0,165.0,172.0,135.0,FanDuel,172.0,2.7199999999999998,2.454285714285714,1.108265424912689
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,7,340.0,,,350.0,395.0,,,350.0,DraftKings,395.0,4.95,4.466666666666667,1.1082089552238805
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,4,390.0,,400.0,400.0,465.0,410.0,450.0,,DraftKings,465.0,5.65,5.1,1.107843137254902
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,14,,,,,1340.0,1200.0,1200.0,,DraftKings,1340.0,14.4,13.0,1.1076923076923078
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,-136.0,,,-152.0,,-210.0,,BetRivers,-136.0,1.7352941176470589,1.5670426065162908,1.1073688171790108
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,,,,155.0,174.0,,,140.0,DraftKings,174.0,2.74,2.4749999999999996,1.1070707070707073
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,6,,135.0,,120.0,131.0,150.0,158.0,130.0,FanDuel,158.0,2.58,2.332,1.1063464837049743
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,3,525.0,,550.0,625.0,572.0,600.0,560.0,525.0,Caesars,625.0,7.25,6.553333333333334,1.1063072227873856
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,3,-750.0,,,-1000.0,-415.0,-1000.0,,-650.0,DraftKings,-415.0,1.2409638554216866,1.1217948717948718,1.1062306368330463
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,2,,123.0,,,-105.0,,108.0,,BetRivers,123.0,2.23,2.0161904761904763,1.1060462919225318
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,5,,,,425.0,340.0,410.0,,375.0,Caesars,425.0,5.25,4.75,1.105263157894737
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,2000.0,,,1600.0,,2000.0,Bovada,2000.0,21.0,19.0,1.105263157894737
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,10,,,,,,2000.0,1800.0,,ESPNBET,2000.0,21.0,19.0,1.105263157894737
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,5,-155.0,,-165.0,-190.0,-123.0,-125.0,,-160.0,DraftKings,-123.0,1.8130081300813008,1.6405075371713742,1.1051507469495438
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,310.0,,240.0,270.0,315.0,300.0,330.0,300.0,FanDuel,330.0,4.3,3.891666666666667,1.1049250535331905
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,1,,,,,-180.0,,-245.0,,DraftKings,-180.0,1.5555555555555556,1.4081632653061225,1.104669887278583
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,5,200.0,180.0,190.0,185.0,188.0,210.0,220.0,175.0,FanDuel,220.0,3.2,2.8971428571428572,1.1045364891518739
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,2,,118.0,,,165.0,,162.0,,DraftKings,165.0,2.65,2.4,1.1041666666666667
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,20,650.0,,525.0,650.0,596.0,600.0,630.0,475.0,BetMGM,650.0,7.5,6.793333333333333,1.1040235525024535
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,20,340.0,,315.0,340.0,381.0,350.0,370.0,300.0,DraftKings,381.0,4.8100000000000005,4.358333333333333,1.1036328871892926
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,3,105.0,,115.0,110.0,135.0,130.0,132.0,-115.0,DraftKings,135.0,2.35,2.1315942028985506,1.1024612455806364
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,2200.0,,2600.0,,2500.0,,DraftKings,2600.0,27.0,24.5,1.1020408163265305
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,3,270.0,,,215.0,218.0,250.0,,260.0,BetMGM,270.0,3.7,3.3575,1.1020104244229338
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,7,700.0,,800.0,900.0,880.0,,,850.0,Caesars,900.0,10.0,9.075,1.1019283746556474
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,,,,175.0,192.0,,,155.0,DraftKings,192.0,2.92,2.65,1.1018867924528302
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,10,,,1200.0,,1040.0,1100.0,1100.0,,Bovada,1200.0,13.0,11.799999999999999,1.1016949152542375
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,7,210.0,,245.0,235.0,218.0,,,260.0,HardRockBet,260.0,3.6,3.27,1.1009174311926606
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,2,155.0,,175.0,155.0,170.0,140.0,,185.0,HardRockBet,185.0,2.85,2.5900000000000003,1.1003861003861002
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,,155.0,,135.0,156.0,145.0,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.472,1.100323624595469
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,5,-1400.0,,-1500.0,-1250.0,-517.0,-1000.0,,-950.0,DraftKings,-517.0,1.1934235976789167,1.0846716791979951,1.1002625223526925
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,20,220.0,200.0,235.0,215.0,248.0,225.0,260.0,250.0,FanDuel,260.0,3.6,3.275714285714286,1.0989969472307022
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,10,180.0,140.0,170.0,160.0,180.0,135.0,144.0,,BetMGM,180.0,2.8,2.5483333333333333,1.0987573577501635
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,10,155.0,,,135.0,166.0,135.0,138.0,170.0,HardRockBet,170.0,2.7,2.4579999999999997,1.0984540276647683
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,,142.0,160.0,168.0,130.0,FanDuel,168.0,2.6799999999999997,2.44,1.0983606557377048
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,4,,185.0,,185.0,174.0,210.0,215.0,180.0,FanDuel,215.0,3.15,2.868,1.098326359832636
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,4,260.0,,330.0,305.0,358.0,340.0,350.0,,DraftKings,358.0,4.58,4.17,1.0983213429256595
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,3,260.0,,275.0,260.0,302.0,300.0,320.0,300.0,FanDuel,320.0,4.2,3.828333333333333,1.0970831519373097
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,4,270.0,,290.0,280.0,330.0,300.0,320.0,,DraftKings,330.0,4.3,3.9199999999999995,1.0969387755102042
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,1,,-159.0,,,-178.0,,-245.0,,BetRivers,-159.0,1.6289308176100628,1.4849805090575556,1.096937507040995
