event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,30,,,2000.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,2500.0,,,,3000.0,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,1000.0,,1000.0,625.0,630.0,1100.0,1060.0,550.0,ESPNBET,1100.0,12.0,9.108333333333333,1.3174748398902105
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,14,850.0,,750.0,900.0,740.0,1200.0,1200.0,,ESPNBET,1200.0,13.0,9.879999999999999,1.3157894736842106
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,25,,,800.0,,1380.0,1200.0,1100.0,1000.0,DraftKings,1380.0,14.8,11.25,1.3155555555555556
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,1000.0,750.0,630.0,900.0,830.0,575.0,Bovada,1000.0,11.0,8.370000000000001,1.3142174432497011
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1720.0,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.05,1.308411214953271
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,-160.0,,-160.0,-152.0,-145.0,120.0,128.0,-150.0,FanDuel,128.0,2.2800000000000002,1.7440360959870942,1.3073123917825564
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,,600.0,455.0,800.0,750.0,550.0,ESPNBET,800.0,9.0,6.8875,1.306715063520871
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,6,,,1400.0,,1860.0,1400.0,1400.0,,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,10,115.0,107.0,-700.0,105.0,-329.0,-500.0,124.0,110.0,FanDuel,124.0,2.24,1.7166869300911853,1.3048389666955862
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1400.0,,1460.0,2000.0,1700.0,1500.0,ESPNBET,2000.0,21.0,16.15,1.30030959752322
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,4,155.0,,,,-187.0,,,165.0,HardRockBet,165.0,2.65,2.0423796791443847,1.2975060548537019
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,1000.0,,1900.0,2000.0,1700.0,1500.0,ESPNBET,2000.0,21.0,16.25,1.2923076923076924
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2300.0,,,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,12,,,,,2300.0,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,-125.0,155.0,-120.0,-129.0,-115.0,145.0,172.0,150.0,FanDuel,172.0,2.7199999999999998,2.111156049882036,1.2883936268718665
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,40,,,1200.0,,1820.0,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.3,1.2883435582822085
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,20,450.0,280.0,300.0,360.0,244.0,350.0,360.0,400.0,BetMGM,450.0,5.5,4.277142857142857,1.2859051436205746
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,6,,,,,2600.0,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,6,-175.0,105.0,,-173.0,-169.0,-200.0,116.0,-125.0,FanDuel,116.0,2.16,1.6818632049734763,1.2842899432085884
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,20,,,750.0,,740.0,1200.0,1060.0,1100.0,ESPNBET,1200.0,13.0,10.125,1.2839506172839505
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,,,1100.0,675.0,690.0,1100.0,1060.0,650.0,Bovada,1100.0,12.0,9.35,1.2834224598930482
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,,,265.0,275.0,375.0,400.0,450.0,HardRockBet,450.0,5.5,4.2875,1.282798833819242
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,1000.0,,950.0,,930.0,1400.0,1400.0,,ESPNBET,1400.0,15.0,11.7,1.2820512820512822
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,2,,280.0,,,385.0,,280.0,,DraftKings,385.0,4.85,3.8,1.276315789473684
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,1100.0,,1100.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,13.333333333333334,1.275
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,6,-185.0,105.0,-165.0,-182.0,-151.0,-160.0,112.0,-165.0,FanDuel,112.0,2.12,1.6627662796773488,1.2749837580368633
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,6,425.0,,,375.0,430.0,,,550.0,HardRockBet,550.0,6.5,5.1000000000000005,1.2745098039215685
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,1200.0,515.0,1400.0,1400.0,1200.0,ESPNBET,1400.0,15.0,11.7875,1.2725344644750796
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,6,-275.0,-120.0,-250.0,-240.0,-200.0,-240.0,-113.0,-220.0,FanDuel,-113.0,1.8849557522123894,1.4835497835497837,1.2705712832245752
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,475.0,,,,630.0,,,475.0,DraftKings,630.0,7.3,5.75,1.2695652173913043
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,20,575.0,,440.0,550.0,307.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,5.911666666666666,1.2686777558500142
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,1400.0,,1800.0,1400.0,1400.0,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,10,-150.0,,-4000.0,-141.0,-620.0,-1400.0,-132.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.3985301960679448,1.2650644041902508
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,-250.0,100.0,-185.0,-209.0,-155.0,-210.0,100.0,-185.0,BetRivers,100.0,2.0,1.5829859638736672,1.2634350813230668
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,10,675.0,,675.0,475.0,357.0,650.0,600.0,325.0,BetMGM,675.0,7.75,6.136666666666667,1.2629005975013579
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,20,,,1200.0,,770.0,1400.0,1300.0,1500.0,HardRockBet,1500.0,16.0,12.675,1.26232741617357
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,800.0,870.0,1200.0,1200.0,850.0,ESPNBET,1200.0,13.0,10.3,1.262135922330097
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,,215.0,,190.0,183.0,260.0,280.0,160.0,FanDuel,280.0,3.8,3.0159999999999996,1.259946949602122
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,309.0,,225.0,,DraftKings,309.0,4.09,3.25,1.2584615384615385
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,45,,,1600.0,,2100.0,,1700.0,,DraftKings,2100.0,22.0,17.5,1.2571428571428571
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,1000.0,,,850.0,680.0,1100.0,1100.0,650.0,ESPNBET,1100.0,12.0,9.559999999999999,1.2552301255230127
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,1200.0,,1400.0,1000.0,1100.0,1500.0,HardRockBet,1500.0,16.0,12.75,1.2549019607843137
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,6,-350.0,-150.0,-310.0,-345.0,-284.0,-275.0,-140.0,-350.0,FanDuel,-140.0,1.7142857142857144,1.3666114279161425,1.2544061020327615
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,240.0,240.0,190.0,210.0,233.0,300.0,320.0,,FanDuel,320.0,4.2,3.355,1.2518628912071537
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,-210.0,-177.0,-3500.0,-1250.0,-840.0,-1600.0,-170.0,-180.0,FanDuel,-170.0,1.5882352941176472,1.269548118682501,1.2510241012100196
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,15,700.0,,,675.0,308.0,550.0,520.0,650.0,BetMGM,700.0,8.0,6.406000000000001,1.248829222603809
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,7,,,1200.0,,1460.0,1200.0,1200.0,1600.0,HardRockBet,1600.0,17.0,13.65,1.2454212454212454
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,-185.0,110.0,-160.0,-190.0,-164.0,-190.0,112.0,100.0,FanDuel,112.0,2.12,1.7039897452926975,1.2441389426529934
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,10,333.0,,290.0,340.0,178.0,275.0,285.0,165.0,Caesars,340.0,4.4,3.5433333333333334,1.241768579492004
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,14,,,1900.0,,2900.0,,3000.0,,FanDuel,3000.0,31.0,25.0,1.24
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,25,425.0,,400.0,500.0,600.0,650.0,630.0,475.0,ESPNBET,650.0,7.5,6.05,1.2396694214876034
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,2500.0,,,,2000.0,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,,1920.0,1600.0,1500.0,1500.0,DraftKings,1920.0,20.2,16.333333333333332,1.236734693877551
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,25,775.0,,625.0,800.0,870.0,1000.0,870.0,800.0,ESPNBET,1000.0,11.0,8.9,1.2359550561797752
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,6,,,,,2000.0,1200.0,,2000.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,2,,,,,1400.0,,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,4,-750.0,,,-675.0,-495.0,-700.0,-230.0,-475.0,FanDuel,-230.0,1.434782608695652,1.16737702842966,1.229065309453367
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,475.0,,450.0,475.0,553.0,650.0,600.0,,ESPNBET,650.0,7.5,6.106,1.2283000327546676
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,6,-1400.0,-265.0,-1400.0,-1250.0,-690.0,-1000.0,-350.0,-950.0,BetRivers,-265.0,1.3773584905660377,1.1226803032425785,1.2268483615396881
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,2,550.0,,,,473.0,,,650.0,HardRockBet,650.0,7.5,6.115,1.2264922322158627
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,270.0,,,317.0,,210.0,,DraftKings,317.0,4.17,3.4000000000000004,1.226470588235294
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,7,,,2300.0,,2800.0,,2500.0,2000.0,DraftKings,2800.0,29.0,23.666666666666668,1.2253521126760563
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,4,115.0,,,-320.0,100.0,,,-105.0,BetMGM,115.0,2.15,1.7549603174603174,1.2250989259468625
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,2200.0,,2900.0,,2500.0,,DraftKings,2900.0,30.0,24.5,1.2244897959183674
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,-600.0,-182.0,-550.0,-590.0,-421.0,-500.0,-205.0,-240.0,BetRivers,-182.0,1.5494505494505495,1.2657110871193464,1.224173956615147
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,20,138.0,150.0,150.0,150.0,-110.0,190.0,200.0,150.0,FanDuel,200.0,3.0,2.4555844155844153,1.22170509837106
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,,,,297.0,,225.0,,DraftKings,297.0,3.97,3.25,1.2215384615384617
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,25,375.0,280.0,400.0,390.0,488.0,450.0,450.0,325.0,DraftKings,488.0,5.88,4.814285714285715,1.2213649851632045
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,259.0,,194.0,,DraftKings,259.0,3.59,2.94,1.2210884353741496
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,20,700.0,,525.0,675.0,406.0,650.0,600.0,475.0,BetMGM,700.0,8.0,6.551666666666667,1.2210633426609006
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,50,,,1400.0,,2200.0,2000.0,1700.0,2250.0,HardRockBet,2250.0,23.5,19.25,1.2207792207792207
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,12,,,,,1880.0,,3000.0,3000.0,FanDuel,3000.0,31.0,25.4,1.220472440944882
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,1800.0,,2300.0,,2500.0,2000.0,FanDuel,2500.0,26.0,21.333333333333332,1.21875
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,10,270.0,240.0,320.0,330.0,193.0,275.0,285.0,190.0,Caesars,330.0,4.3,3.532857142857143,1.2171451678123735
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,12,,,,,1000.0,1400.0,1400.0,1000.0,ESPNBET,1400.0,15.0,12.333333333333334,1.2162162162162162
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,8,-200.0,102.0,-145.0,-154.0,-146.0,120.0,124.0,115.0,FanDuel,124.0,2.24,1.8419910469448226,1.2160754004289687
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,2500.0,,2400.0,,3000.0,,FanDuel,3000.0,31.0,25.5,1.2156862745098038
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,5,450.0,,525.0,525.0,514.0,650.0,600.0,500.0,ESPNBET,650.0,7.5,6.19,1.2116316639741518
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,8,-250.0,-103.0,-240.0,-213.0,-180.0,-115.0,-102.0,-130.0,FanDuel,-102.0,1.9803921568627452,1.6359107947610256,1.2105746616532604
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,475.0,,430.0,425.0,273.0,400.0,450.0,275.0,BetMGM,475.0,5.75,4.755,1.2092534174553102
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,800.0,800.0,800.0,1000.0,900.0,750.0,ESPNBET,1000.0,11.0,9.1,1.208791208791209
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,6,-450.0,-165.0,-330.0,-360.0,-313.0,-300.0,-148.0,-150.0,FanDuel,-148.0,1.6756756756756757,1.3897971038546117,1.205698062708706
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,35,525.0,,525.0,700.0,690.0,800.0,750.0,700.0,ESPNBET,800.0,9.0,7.483333333333333,1.2026726057906458
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,4,-1400.0,-295.0,-1200.0,-2500.0,-720.0,-1200.0,-350.0,-900.0,BetRivers,-295.0,1.3389830508474576,1.1162585034013603,1.199527749860298
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,1040.0,1400.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.35,1.198501872659176
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,35,,,850.0,1200.0,1180.0,1000.0,900.0,1000.0,Caesars,1200.0,13.0,10.86,1.1970534069981584
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,1,,-115.0,,,-169.0,,-188.0,,BetRivers,-115.0,1.8695652173913042,1.561815434974191,1.1970461909426569
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,12,,215.0,,170.0,168.0,250.0,265.0,275.0,HardRockBet,275.0,3.75,3.136,1.1957908163265305
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,40,,,750.0,1000.0,870.0,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.040000000000001,1.195219123505976
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,4,-550.0,-182.0,,-560.0,-447.0,-600.0,-196.0,-180.0,HardRockBet,-180.0,1.5555555555555556,1.3017374257786531,1.1949841225660984
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,5,600.0,,650.0,700.0,770.0,800.0,750.0,450.0,ESPNBET,800.0,9.0,7.533333333333334,1.1946902654867255
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,1200.0,,1780.0,1600.0,1700.0,1400.0,DraftKings,1780.0,18.8,15.75,1.1936507936507936
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,,,1000.0,,1500.0,1600.0,1600.0,1200.0,ESPNBET,1600.0,17.0,14.25,1.1929824561403508
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,4,600.0,,450.0,475.0,459.0,550.0,500.0,,BetMGM,600.0,7.0,5.868,1.192910702113156
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,30,1000.0,,800.0,1200.0,1040.0,1100.0,1000.0,1000.0,Caesars,1200.0,13.0,10.9,1.1926605504587156
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,12,,,,,2500.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,30,,,2000.0,,,,3000.0,3000.0,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,6,-650.0,,-700.0,-800.0,-464.0,-475.0,-250.0,-500.0,FanDuel,-250.0,1.4,1.1746244756453468,1.191870277716485
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,8,,,,,2400.0,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1200.0,,1520.0,1600.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.55,1.1897106109324758
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,750.0,,650.0,1000.0,900.0,1000.0,ESPNBET,1000.0,11.0,9.25,1.1891891891891893
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,8,-325.0,-150.0,-300.0,-310.0,-238.0,-150.0,-142.0,-300.0,FanDuel,-142.0,1.704225352112676,1.435777288582927,1.1869705459644788
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,4,,,1400.0,,1520.0,1200.0,1200.0,,DraftKings,1520.0,16.2,13.666666666666666,1.1853658536585365
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,4,,,1100.0,,1520.0,1400.0,1300.0,,DraftKings,1520.0,16.2,13.666666666666666,1.1853658536585365
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,310.0,,240.0,275.0,102.0,300.0,320.0,300.0,FanDuel,320.0,4.2,3.545,1.1847672778561356
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,20,500.0,330.0,400.0,450.0,270.0,450.0,470.0,475.0,BetMGM,500.0,6.0,5.064285714285715,1.1847672778561353
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,3,,,,,1200.0,1400.0,1300.0,1000.0,ESPNBET,1400.0,15.0,12.666666666666666,1.1842105263157896
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,14,,,1200.0,,1460.0,1600.0,1700.0,,FanDuel,1700.0,18.0,15.200000000000001,1.1842105263157894
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,4,-1400.0,-278.0,-1400.0,-1700.0,-770.0,-1100.0,-295.0,-350.0,BetRivers,-278.0,1.3597122302158273,1.1495938899442675,1.1827761456541375
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1340.0,,,1600.0,HardRockBet,1600.0,17.0,14.4,1.1805555555555556
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,4,-1200.0,-315.0,,-1700.0,-890.0,-2000.0,-400.0,-700.0,BetRivers,-315.0,1.3174603174603174,1.1162289260273397,1.1802778863195746
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,20,220.0,205.0,225.0,215.0,100.0,260.0,265.0,240.0,FanDuel,265.0,3.65,3.0928571428571425,1.1801385681293304
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,4,-750.0,-215.0,,-800.0,-500.0,-800.0,-230.0,-230.0,BetRivers,-215.0,1.4651162790697674,1.2421497584541064,1.1795005144091077
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Blocks,1,,170.0,,,129.0,,,,BetRivers,170.0,2.7,2.29,1.1790393013100438
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,8,-400.0,-177.0,-290.0,-335.0,-266.0,-160.0,-154.0,-300.0,FanDuel,-154.0,1.6493506493506493,1.398939997609041,1.1790002803333886
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,20,650.0,,525.0,550.0,335.0,600.0,560.0,650.0,BetMGM,650.0,7.5,6.366666666666667,1.1780104712041883
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,15,310.0,285.0,400.0,360.0,154.0,375.0,390.0,400.0,Bovada,400.0,5.0,4.248571428571429,1.1768661735036985
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,25,,,1100.0,,1580.0,1400.0,1300.0,1600.0,HardRockBet,1600.0,17.0,14.45,1.1764705882352942
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,2,,265.0,,,384.0,,360.0,,DraftKings,384.0,4.84,4.125,1.1733333333333333
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,20,350.0,,300.0,340.0,243.0,375.0,390.0,300.0,FanDuel,390.0,4.9,4.180000000000001,1.1722488038277512
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,15,550.0,,450.0,550.0,234.0,550.0,520.0,425.0,BetMGM,550.0,6.5,5.548333333333333,1.171522979873836
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,1780.0,2000.0,1800.0,1500.0,ESPNBET,2000.0,21.0,17.933333333333334,1.1710037174721188
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,8,-600.0,-200.0,-450.0,-530.0,-354.0,-225.0,-220.0,-450.0,BetRivers,-200.0,1.5,1.2830380187271777,1.1691001966473735
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,250.0,200.0,250.0,245.0,-110.0,250.0,260.0,275.0,HardRockBet,275.0,3.75,3.208441558441559,1.1687917425622343
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,30,210.0,210.0,225.0,245.0,262.0,285.0,300.0,260.0,FanDuel,300.0,4.0,3.424285714285715,1.1681268251981642
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,,,1980.0,1600.0,1700.0,1750.0,DraftKings,1980.0,20.8,17.833333333333332,1.166355140186916
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,35,145.0,165.0,155.0,145.0,-109.0,190.0,190.0,150.0,ESPNBET,190.0,2.9,2.4882044560943646,1.165499078219647
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,4,-1600.0,,,-1700.0,-960.0,-1100.0,-330.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.123885918003565,1.1635454157262248
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,4,-300.0,,,-950.0,-188.0,,,-195.0,DraftKings,-188.0,1.5319148936170213,1.3171390013495277,1.1630624346006277
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,50,,,3000.0,,,,3500.0,,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,-135.0,,,-500.0,-128.0,,,-150.0,DraftKings,-128.0,1.78125,1.5358024691358025,1.159817122186495
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,288.0,,350.0,,FanDuel,350.0,4.5,3.88,1.1597938144329898
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,4,-2000.0,-375.0,-1900.0,-2500.0,-990.0,-1600.0,-400.0,-1100.0,BetRivers,-375.0,1.2666666666666666,1.0924358244095085,1.1594884004754555
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,175.0,190.0,175.0,185.0,203.0,225.0,240.0,200.0,FanDuel,240.0,3.4,2.932857142857143,1.159279103750609
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,15,375.0,,400.0,,184.0,410.0,420.0,375.0,FanDuel,420.0,5.2,4.4879999999999995,1.1586452762923354
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,3,500.0,,430.0,425.0,496.0,550.0,520.0,400.0,ESPNBET,550.0,6.5,5.618333333333333,1.156926727973895
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,6,375.0,,385.0,370.0,384.0,450.0,470.0,,FanDuel,470.0,5.7,4.928,1.156655844155844
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,20,,,1400.0,,1080.0,1600.0,1500.0,1500.0,ESPNBET,1600.0,17.0,14.7,1.1564625850340136
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,6,,,2100.0,,,2500.0,2200.0,,ESPNBET,2500.0,26.0,22.5,1.1555555555555554
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,-1400.0,-335.0,-1100.0,-480.0,-850.0,-1600.0,-400.0,-1500.0,BetRivers,-335.0,1.2985074626865671,1.123926388737313,1.1553314128920749
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,775.0,,625.0,625.0,700.0,800.0,830.0,,FanDuel,830.0,9.3,8.05,1.15527950310559
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,10,145.0,140.0,170.0,160.0,107.0,135.0,144.0,105.0,Bovada,170.0,2.7,2.337142857142857,1.1552567237163816
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,5,175.0,180.0,190.0,175.0,188.0,220.0,230.0,175.0,FanDuel,230.0,3.3,2.861428571428571,1.1532700948577135
