event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,4,850.0,,950.0,550.0,750.0,800.0,870.0,,,Bovada,950.0,10.5,8.64,1.2152777777777777
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Blocks,1,,133.0,,,-109.0,,,,,BetRivers,133.0,2.33,1.9174311926605505,1.2151674641148325
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,6,,,,,1560.0,1200.0,1300.0,,1300.0,DraftKings,1560.0,16.6,13.666666666666666,1.2146341463414636
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,7,250.0,,,400.0,406.0,,,,300.0,DraftKings,406.0,5.06,4.166666666666667,1.2144
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,5,,,,,1300.0,,,,1600.0,HardRockBet,1600.0,17.0,14.0,1.2142857142857142
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Steals,3,,,,,640.0,550.0,470.0,,,DraftKings,640.0,7.4,6.1,1.213114754098361
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,20,,,625.0,800.0,730.0,,680.0,475.0,700.0,Caesars,800.0,9.0,7.42,1.2129380053908356
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Assists,3,725.0,,,,890.0,,,,1000.0,HardRockBet,1000.0,11.0,9.075,1.2121212121212122
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,5,700.0,,475.0,525.0,660.0,650.0,600.0,,450.0,BetMGM,700.0,8.0,6.6000000000000005,1.212121212121212
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,6,,240.0,,255.0,289.0,285.0,340.0,260.0,250.0,FanDuel,340.0,4.4,3.6316666666666664,1.211564938044975
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,5,,,,,1160.0,1000.0,880.0,,,DraftKings,1160.0,12.6,10.4,1.2115384615384615
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,8,,,,450.0,425.0,410.0,520.0,350.0,425.0,FanDuel,520.0,6.2,5.12,1.2109375
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,10,450.0,255.0,,425.0,351.0,375.0,400.0,320.0,,BetMGM,450.0,5.5,4.543333333333334,1.2105649303008068
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,6,,,2000.0,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,19.0,1.2105263157894737
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,12,,,,,1180.0,1000.0,830.0,900.0,1100.0,DraftKings,1180.0,12.8,10.575,1.2104018912529553
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Threes,2,,,,625.0,398.0,,,,600.0,Caesars,625.0,7.25,5.99,1.2103505843071787
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,3,700.0,,525.0,600.0,720.0,600.0,540.0,,500.0,DraftKings,720.0,8.2,6.7749999999999995,1.2103321033210332
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,7,175.0,,195.0,190.0,196.0,,250.0,190.0,,FanDuel,250.0,3.5,2.892,1.2102351313969573
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,6,,,,370.0,383.0,375.0,450.0,320.0,325.0,FanDuel,450.0,5.5,4.546,1.2098548174219093
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Assists,4,,,,,1140.0,,,750.0,1100.0,DraftKings,1140.0,12.4,10.25,1.2097560975609756
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,3,,,,,441.0,,,475.0,575.0,HardRockBet,575.0,6.75,5.58,1.2096774193548387
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,5,,,2100.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,6,,,2100.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.5,1.2093023255813953
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,4,650.0,,650.0,850.0,900.0,1000.0,1000.0,,,ESPNBET,1000.0,11.0,9.1,1.208791208791209
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,20,900.0,,800.0,,910.0,1000.0,1060.0,850.0,700.0,FanDuel,1060.0,11.6,9.6,1.2083333333333333
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,7,475.0,,385.0,360.0,411.0,375.0,400.0,,325.0,BetMGM,475.0,5.75,4.76,1.207983193277311
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,25,230.0,245.0,240.0,255.0,295.0,285.0,340.0,300.0,,FanDuel,340.0,4.4,3.642857142857143,1.207843137254902
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,15,850.0,,,700.0,670.0,700.0,750.0,550.0,750.0,BetMGM,850.0,9.5,7.866666666666667,1.2076271186440677
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,4,,,,375.0,459.0,400.0,390.0,350.0,300.0,DraftKings,459.0,5.59,4.63,1.2073434125269977
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,7,,,1200.0,,1620.0,1200.0,1300.0,,1600.0,DraftKings,1620.0,17.2,14.25,1.207017543859649
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,15,700.0,,600.0,900.0,700.0,800.0,800.0,600.0,900.0,Caesars,900.0,10.0,8.285714285714286,1.206896551724138
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Rebounds,4,,,,220.0,226.0,240.0,285.0,190.0,220.0,FanDuel,285.0,3.85,3.192,1.2061403508771928
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,12,,,,1000.0,810.0,800.0,800.0,750.0,900.0,Caesars,1000.0,11.0,9.120000000000001,1.2061403508771928
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,6,,,,900.0,860.0,900.0,1000.0,650.0,750.0,FanDuel,1000.0,11.0,9.120000000000001,1.2061403508771928
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,8,,,,1200.0,1140.0,1100.0,1100.0,850.0,700.0,Caesars,1200.0,13.0,10.78,1.2059369202226347
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,30,950.0,,625.0,850.0,840.0,800.0,830.0,700.0,750.0,BetMGM,950.0,10.5,8.707142857142857,1.205906480721903
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,7,390.0,,400.0,425.0,512.0,,,400.0,425.0,DraftKings,512.0,6.12,5.08,1.204724409448819
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,4,340.0,,460.0,500.0,630.0,600.0,630.0,,,DraftKings,630.0,7.3,6.0600000000000005,1.2046204620462044
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,5,260.0,,265.0,280.0,325.0,300.0,350.0,260.0,225.0,FanDuel,350.0,4.5,3.735714285714286,1.204588910133843
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,6,,,,625.0,720.0,700.0,680.0,475.0,425.0,DraftKings,720.0,8.2,6.81,1.2041116005873715
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Double-Double,Yes,1000.0,,800.0,850.0,930.0,,900.0,900.0,1100.0,HardRockBet,1100.0,12.0,9.966666666666667,1.2040133779264215
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Rebounds,7,140.0,,,235.0,251.0,,,200.0,,DraftKings,251.0,3.51,2.9166666666666665,1.2034285714285715
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Threes,5,,,1400.0,,1900.0,1600.0,1500.0,,1750.0,DraftKings,1900.0,20.0,16.625,1.2030075187969924
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,10,,,1800.0,,1340.0,1400.0,1700.0,,,Bovada,1800.0,19.0,15.799999999999999,1.2025316455696204
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,7,700.0,,750.0,900.0,660.0,,,700.0,850.0,Caesars,900.0,10.0,8.32,1.2019230769230769
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,25,600.0,375.0,525.0,650.0,660.0,600.0,560.0,425.0,525.0,DraftKings,660.0,7.6,6.325,1.2015810276679841
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,7,390.0,,,475.0,525.0,,,375.0,550.0,HardRockBet,550.0,6.5,5.4125,1.2009237875288685
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,14,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,14,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,4,,143.0,,145.0,205.0,180.0,172.0,140.0,145.0,DraftKings,205.0,3.05,2.5416666666666665,1.2
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,,,,1200.0,1400.0,,1100.0,FanDuel,1400.0,15.0,12.5,1.2
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Steals,3,,,,,1340.0,1100.0,,,,DraftKings,1340.0,14.4,12.0,1.2
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,7,,,1700.0,,2000.0,1400.0,1500.0,,2000.0,DraftKings,2000.0,21.0,17.5,1.2
Orlando Magic @ Atlanta Hawks,Franz Wagner,Steals,3,,,,,548.0,450.0,430.0,,,DraftKings,548.0,6.48,5.4,1.2
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,8,,,,,,1400.0,1400.0,,900.0,ESPNBET,1400.0,15.0,12.5,1.2
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Points,10,525.0,,,,468.0,,,320.0,475.0,BetMGM,525.0,6.25,5.21,1.199616122840691
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,4,875.0,,900.0,,1200.0,1100.0,1060.0,,,DraftKings,1200.0,13.0,10.8375,1.1995386389850058
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,10,525.0,,500.0,850.0,830.0,800.0,750.0,750.0,,Caesars,850.0,9.5,7.925,1.1987381703470033
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,2,,,,285.0,369.0,320.0,310.0,,250.0,DraftKings,369.0,4.6899999999999995,3.9125,1.1987220447284344
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,8,,,,625.0,554.0,550.0,680.0,475.0,550.0,FanDuel,680.0,7.8,6.508,1.1985248924400738
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,3,230.0,,340.0,360.0,435.0,400.0,400.0,,350.0,DraftKings,435.0,5.35,4.466666666666667,1.1977611940298507
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,30,350.0,250.0,280.0,275.0,287.0,275.0,270.0,270.0,300.0,BetMGM,350.0,4.5,3.75875,1.1972065181243765
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,3,700.0,,525.0,600.0,593.0,600.0,,,525.0,BetMGM,700.0,8.0,6.686,1.1965300628178284
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,3,280.0,,340.0,360.0,392.0,385.0,440.0,,,FanDuel,440.0,5.4,4.514,1.1962782454585734
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,25,325.0,260.0,330.0,320.0,332.0,320.0,340.0,320.0,400.0,HardRockBet,400.0,5.0,4.18375,1.1951000896325068
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,30,425.0,360.0,340.0,425.0,392.0,425.0,500.0,375.0,475.0,FanDuel,500.0,6.0,5.02125,1.1949215832710978
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,6,,,,750.0,760.0,800.0,870.0,650.0,600.0,FanDuel,870.0,9.7,8.120000000000001,1.194581280788177
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,10,700.0,,625.0,900.0,930.0,900.0,800.0,650.0,,DraftKings,930.0,10.3,8.625,1.1942028985507247
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1100.0,,1360.0,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.4,1.1940298507462686
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,20,,,1100.0,,1320.0,1100.0,1060.0,,1100.0,DraftKings,1320.0,14.2,11.9,1.1932773109243697
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,5,,,,,1660.0,,,,2000.0,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,8,,,,950.0,710.0,800.0,900.0,750.0,1000.0,HardRockBet,1000.0,11.0,9.22,1.193058568329718
Phoenix Suns @ Golden State Warriors,Mark Williams,Assists,3,,,,400.0,420.0,360.0,410.0,320.0,475.0,HardRockBet,475.0,5.75,4.819999999999999,1.1929460580912865
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,6,,,3000.0,,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,16,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Threes,3,390.0,,500.0,500.0,585.0,600.0,630.0,,500.0,FanDuel,630.0,7.3,6.125,1.1918367346938776
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,7,,,1100.0,,1180.0,,,,850.0,DraftKings,1180.0,12.8,10.75,1.1906976744186046
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,5,,,850.0,1200.0,1280.0,1200.0,1300.0,,850.0,FanDuel,1300.0,14.0,11.76,1.1904761904761905
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,25,,,1000.0,,1240.0,1200.0,1400.0,,1200.0,FanDuel,1400.0,15.0,12.6,1.1904761904761905
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,5,310.0,230.0,340.0,305.0,283.0,285.0,340.0,,375.0,HardRockBet,375.0,4.75,3.9899999999999998,1.1904761904761905
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,20,,,1100.0,,1140.0,1100.0,1300.0,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Philadelphia 76ers @ Chicago Bulls,Andre Drummond,Points,10,,,,,720.0,650.0,600.0,800.0,,Fanatics,800.0,9.0,7.566666666666666,1.1894273127753305
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,5,,,,,1160.0,1000.0,920.0,,,DraftKings,1160.0,12.6,10.6,1.1886792452830188
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,4,775.0,,900.0,,1200.0,1200.0,1100.0,,,DraftKings,1200.0,13.0,10.9375,1.1885714285714286
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,40,900.0,,650.0,800.0,670.0,700.0,870.0,750.0,750.0,BetMGM,900.0,10.0,8.414285714285715,1.1884550084889642
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Blocks,2,,,,,467.0,385.0,370.0,,,DraftKings,467.0,5.67,4.775,1.1874345549738219
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,12,,,,425.0,483.0,425.0,430.0,375.0,300.0,DraftKings,483.0,5.83,4.91,1.1873727087576376
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,6,,,,800.0,760.0,700.0,680.0,500.0,650.0,Caesars,800.0,9.0,7.580000000000001,1.1873350923482848
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,25,165.0,148.0,160.0,150.0,174.0,165.0,172.0,155.0,210.0,HardRockBet,210.0,3.1,2.61125,1.1871708951651507
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Steals,2,,,,,449.0,375.0,350.0,,,DraftKings,449.0,5.49,4.625,1.1870270270270271
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,45,,,750.0,850.0,910.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,9.775,1.186700767263427
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,10,,,1600.0,,1680.0,,1200.0,,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,14,,300.0,,340.0,315.0,340.0,390.0,270.0,,FanDuel,390.0,4.9,4.130000000000001,1.1864406779661016
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,2,115.0,,160.0,145.0,141.0,145.0,110.0,,180.0,HardRockBet,180.0,2.8,2.36,1.1864406779661016
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,12,,,,,,1100.0,1060.0,,1300.0,HardRockBet,1300.0,14.0,11.8,1.1864406779661016
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,25,1000.0,,600.0,950.0,840.0,900.0,900.0,800.0,800.0,BetMGM,1000.0,11.0,9.271428571428572,1.1864406779661016
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Threes,3,,,,650.0,600.0,,750.0,,600.0,FanDuel,750.0,8.5,7.166666666666667,1.1860465116279069
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,8,,,,,1680.0,1400.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Threes,3,310.0,,230.0,235.0,255.0,260.0,265.0,,230.0,BetMGM,310.0,4.1,3.4583333333333335,1.1855421686746987
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Double-Double,Yes,,,,330.0,352.0,,280.0,400.0,325.0,Fanatics,400.0,5.0,4.2175,1.1855364552459988
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,4,,-103.0,,-117.0,-122.0,-110.0,-108.0,-110.0,125.0,HardRockBet,125.0,2.25,1.898225752727318,1.1853173927112002
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.5,1.1851851851851851
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,5,380.0,,,600.0,610.0,600.0,,475.0,650.0,HardRockBet,650.0,7.5,6.33,1.1848341232227488
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,850.0,,1120.0,1100.0,1000.0,900.0,800.0,DraftKings,1120.0,12.2,10.3,1.1844660194174756
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,4,400.0,,750.0,750.0,690.0,650.0,600.0,,,Bovada,750.0,8.5,7.18,1.1838440111420614
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,10,,,1100.0,,1360.0,1100.0,1200.0,,,DraftKings,1360.0,14.6,12.333333333333334,1.1837837837837837
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,12,,245.0,,320.0,333.0,285.0,265.0,240.0,240.0,DraftKings,333.0,4.33,3.658333333333333,1.1835990888382688
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,3,165.0,215.0,290.0,255.0,261.0,240.0,240.0,,300.0,HardRockBet,300.0,4.0,3.3799999999999994,1.1834319526627222
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,7,550.0,,475.0,525.0,610.0,,,475.0,475.0,DraftKings,610.0,7.1,6.0,1.1833333333333333
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,8,,,,,,1600.0,2000.0,,1750.0,FanDuel,2000.0,21.0,17.75,1.1830985915492958
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,30,525.0,360.0,400.0,475.0,552.0,550.0,500.0,425.0,375.0,DraftKings,552.0,6.52,5.5125,1.182766439909297
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,15,350.0,280.0,260.0,305.0,396.0,360.0,350.0,300.0,350.0,DraftKings,396.0,4.96,4.1937500000000005,1.1827123695976154
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,5,,,2100.0,,,2500.0,,,,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,7,1000.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,,1200.0,,900.0,1000.0,1100.0,,,Bovada,1200.0,13.0,11.0,1.1818181818181819
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,,,2100.0,,,2500.0,,,,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,4,,105.0,,110.0,116.0,120.0,124.0,120.0,155.0,HardRockBet,155.0,2.55,2.1583333333333337,1.181467181467181
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,8,,,,350.0,410.0,375.0,360.0,300.0,275.0,DraftKings,410.0,5.1,4.32,1.1805555555555554
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Blocks,1,,114.0,,,-123.0,,,,,BetRivers,114.0,2.1399999999999997,1.8130081300813008,1.1803587443946186
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,4,700.0,,550.0,550.0,589.0,600.0,600.0,,,BetMGM,700.0,8.0,6.7780000000000005,1.1802891708468575
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,4,390.0,,700.0,600.0,620.0,650.0,630.0,,,Bovada,700.0,8.0,6.779999999999999,1.1799410029498527
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,25,525.0,290.0,430.0,475.0,448.0,425.0,470.0,400.0,500.0,BetMGM,525.0,6.25,5.297499999999999,1.179801793298726
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,40,390.0,370.0,350.0,325.0,372.0,400.0,450.0,400.0,325.0,FanDuel,450.0,5.5,4.665,1.1789924973204715
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,,610.0,650.0,560.0,375.0,600.0,ESPNBET,650.0,7.5,6.3625,1.1787819253438114
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,6,,270.0,,295.0,327.0,260.0,360.0,290.0,300.0,FanDuel,360.0,4.6,3.903333333333333,1.178479931682323
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,3,240.0,295.0,250.0,280.0,308.0,300.0,350.0,,300.0,FanDuel,350.0,4.5,3.818571428571428,1.1784511784511786
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,6,,255.0,,300.0,313.0,285.0,350.0,240.0,300.0,FanDuel,350.0,4.5,3.8216666666666668,1.1774967291757523
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,30,,,1100.0,,1460.0,1200.0,1300.0,,1300.0,DraftKings,1460.0,15.6,13.25,1.1773584905660377
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Assists,3,280.0,,,,213.0,,,290.0,325.0,HardRockBet,325.0,4.25,3.61,1.1772853185595569
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,12,,,,650.0,790.0,650.0,630.0,600.0,750.0,DraftKings,790.0,8.9,7.56,1.1772486772486774
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,4,,,,425.0,345.0,320.0,400.0,340.0,325.0,Caesars,425.0,5.25,4.46,1.1771300448430493
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,7,600.0,,440.0,625.0,590.0,,,400.0,550.0,Caesars,625.0,7.25,6.16,1.176948051948052
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,5,,,525.0,550.0,650.0,,550.0,,525.0,DraftKings,650.0,7.5,6.375,1.1764705882352942
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Blocks,3,,,,,,900.0,750.0,,,ESPNBET,900.0,10.0,8.5,1.1764705882352942
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,,1200.0,,1380.0,1200.0,,,1500.0,HardRockBet,1500.0,16.0,13.6,1.1764705882352942
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,,800.0,,1020.0,1100.0,1200.0,,1100.0,FanDuel,1200.0,13.0,11.05,1.176470588235294
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,10,,,,,820.0,700.0,680.0,650.0,700.0,DraftKings,820.0,9.2,7.825,1.1757188498402555
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,6,,,,550.0,527.0,550.0,600.0,425.0,425.0,FanDuel,600.0,7.0,5.954,1.175680214981525
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,8,,160.0,,170.0,163.0,180.0,215.0,170.0,165.0,FanDuel,215.0,3.15,2.6799999999999997,1.1753731343283582
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,5,340.0,,,300.0,262.0,250.0,,260.0,300.0,BetMGM,340.0,4.4,3.7439999999999998,1.1752136752136755
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,7,750.0,,900.0,1000.0,930.0,,,800.0,800.0,Caesars,1000.0,11.0,9.36,1.1752136752136753
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,7,875.0,,650.0,900.0,940.0,,,750.0,750.0,DraftKings,940.0,10.4,8.85,1.1751412429378532
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,10,525.0,,475.0,625.0,610.0,600.0,,375.0,,Caesars,625.0,7.25,6.17,1.1750405186385737
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Threes,4,,,1400.0,,1780.0,1600.0,1500.0,,,DraftKings,1780.0,18.8,16.0,1.175
