event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Double-Double,Yes,,,575.0,575.0,690.0,,600.0,550.0,550.0,DraftKings,690.0,7.9,6.7,1.1791044776119404
Toronto Raptors @ Cleveland Cavaliers,Craig Porter Jr,Assists,7,360.0,,460.0,390.0,,,,,375.0,Bovada,460.0,5.6,4.75,1.1789473684210525
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Threes,4,175.0,190.0,,175.0,192.0,210.0,240.0,,,FanDuel,240.0,3.4,2.884,1.1789181692094313
New York Knicks @ Chicago Bulls,Josh Hart,Rebounds,12,,,,,1000.0,900.0,900.0,,700.0,DraftKings,1000.0,11.0,9.333333333333334,1.1785714285714286
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,7,-125.0,,-110.0,-105.0,127.0,,106.0,,-110.0,DraftKings,127.0,2.27,1.9261125541125543,1.1785396420127119
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Rebounds,14,,170.0,,220.0,277.0,225.0,265.0,,,DraftKings,277.0,3.77,3.2,1.1781249999999999
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,3,,,,,298.0,300.0,370.0,,,FanDuel,370.0,4.7,3.99,1.1779448621553885
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Points,15,400.0,,450.0,600.0,556.0,550.0,560.0,,450.0,Caesars,600.0,7.0,5.9433333333333325,1.1777902411665733
Utah Jazz @ Phoenix Suns,Devin Booker,Rebounds,7,850.0,,,700.0,720.0,,,,700.0,BetMGM,850.0,9.5,8.066666666666666,1.177685950413223
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Rebounds,3,115.0,,,110.0,122.0,120.0,116.0,,155.0,HardRockBet,155.0,2.55,2.166,1.1772853185595566
New Orleans Pelicans @ Los Angeles Clippers,Ivica Zubac,Rebounds,14,,250.0,,325.0,350.0,340.0,390.0,,,FanDuel,390.0,4.9,4.1625,1.1771771771771773
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,5,165.0,,,145.0,149.0,135.0,194.0,,155.0,FanDuel,194.0,2.94,2.4979999999999998,1.1769415532425942
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,7,175.0,,220.0,200.0,229.0,,,,260.0,HardRockBet,260.0,3.6,3.0599999999999996,1.1764705882352944
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Assists,5,500.0,,,750.0,710.0,800.0,,,700.0,ESPNBET,800.0,9.0,7.65,1.1764705882352942
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,25,,,900.0,,1260.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,11.9,1.1764705882352942
New York Knicks @ Chicago Bulls,Josh Giddey,Steals,4,,,,,,1100.0,920.0,,,ESPNBET,1100.0,12.0,10.2,1.1764705882352942
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Points,35,,,1000.0,1200.0,960.0,1000.0,1060.0,,,Caesars,1200.0,13.0,11.05,1.176470588235294
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Double-Double,Yes,700.0,,800.0,750.0,890.0,,800.0,700.0,700.0,DraftKings,890.0,9.9,8.416666666666666,1.1762376237623764
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Rebounds,5,240.0,,,350.0,333.0,,,,275.0,Caesars,350.0,4.5,3.8266666666666667,1.17595818815331
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,6,,205.0,,220.0,236.0,225.0,280.0,,230.0,FanDuel,280.0,3.8,3.232,1.1757425742574257
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,3,-250.0,,,-162.0,-147.0,-120.0,,,-185.0,ESPNBET,-120.0,1.8333333333333335,1.5595241500003403,1.1755722624320588
Utah Jazz @ Phoenix Suns,Walker Kessler,Assists,4,,,,200.0,221.0,220.0,235.0,,275.0,HardRockBet,275.0,3.75,3.19,1.1755485893416928
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Rebounds,6,,,,,283.0,,,,350.0,HardRockBet,350.0,4.5,3.83,1.1749347258485638
New York Knicks @ Chicago Bulls,Mitchell Robinson,Rebounds,12,,,,,1120.0,1200.0,900.0,,1000.0,ESPNBET,1200.0,13.0,11.066666666666668,1.1746987951807226
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Rebounds,6,,250.0,,285.0,225.0,250.0,300.0,,325.0,HardRockBet,325.0,4.25,3.62,1.1740331491712708
Boston Celtics @ Philadelphia 76ers,Adem Bona,Points,10,,,,,770.0,800.0,680.0,,550.0,ESPNBET,800.0,9.0,7.666666666666667,1.1739130434782608
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Assists,6,,295.0,,305.0,302.0,300.0,370.0,,300.0,FanDuel,370.0,4.7,4.004,1.173826173826174
New York Knicks @ Chicago Bulls,Nikola Vucevic,Assists,5,180.0,,225.0,220.0,207.0,225.0,260.0,,275.0,HardRockBet,275.0,3.75,3.1950000000000003,1.1737089201877933
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Assists,4,,,,375.0,390.0,400.0,480.0,,500.0,HardRockBet,500.0,6.0,5.1125,1.17359413202934
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,4,,,,145.0,126.0,150.0,176.0,,120.0,FanDuel,176.0,2.76,2.3525,1.1732199787460147
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Assists,12,,300.0,,340.0,402.0,350.0,350.0,,300.0,DraftKings,402.0,5.02,4.279999999999999,1.1728971962616823
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,5,375.0,,,350.0,,,,,260.0,BetMGM,375.0,4.75,4.05,1.1728395061728396
New York Knicks @ Chicago Bulls,Kevin Huerter,Rebounds,4,,,,195.0,185.0,,,,240.0,HardRockBet,240.0,3.4,2.9000000000000004,1.1724137931034482
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,8,,,,,,1600.0,1400.0,,1300.0,ESPNBET,1600.0,17.0,14.5,1.1724137931034482
New York Knicks @ Chicago Bulls,Matas Buzelis,Blocks,2,,135.0,,,163.0,130.0,108.0,,,DraftKings,163.0,2.63,2.2433333333333336,1.1723625557206536
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Double-Double,Yes,450.0,,375.0,360.0,320.0,,360.0,375.0,425.0,BetMGM,450.0,5.5,4.691666666666666,1.1722912966252221
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Threes,3,130.0,148.0,150.0,160.0,170.0,175.0,196.0,,135.0,FanDuel,196.0,2.96,2.525714285714286,1.1719457013574661
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,4,,120.0,,110.0,155.0,120.0,118.0,,120.0,DraftKings,155.0,2.55,2.1759999999999997,1.171875
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Threes,5,,,1400.0,,1240.0,1200.0,,,1100.0,Bovada,1400.0,15.0,12.799999999999999,1.171875
Utah Jazz @ Phoenix Suns,Royce O'Neale,Assists,6,,,,290.0,253.0,275.0,330.0,,250.0,FanDuel,330.0,4.3,3.67,1.1716621253405994
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,20,600.0,,500.0,650.0,547.0,600.0,600.0,,700.0,HardRockBet,700.0,8.0,6.828333333333333,1.1715889675372224
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,10,875.0,,700.0,1000.0,920.0,900.0,800.0,,,Caesars,1000.0,11.0,9.39,1.1714589989350372
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Assists,8,,265.0,,290.0,291.0,275.0,300.0,,350.0,HardRockBet,350.0,4.5,3.842,1.1712649661634564
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Assists,7,,,625.0,625.0,710.0,,,,525.0,DraftKings,710.0,8.1,6.916666666666667,1.1710843373493975
New York Knicks @ Chicago Bulls,Josh Giddey,Rebounds,12,,,,525.0,405.0,410.0,470.0,,450.0,Caesars,525.0,6.25,5.3374999999999995,1.1709601873536302
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,6,,245.0,,260.0,261.0,275.0,310.0,,210.0,FanDuel,310.0,4.1,3.5020000000000002,1.1707595659623071
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,25,,,800.0,,1100.0,1000.0,1000.0,,900.0,DraftKings,1100.0,12.0,10.25,1.170731707317073
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Threes,3,310.0,,340.0,390.0,394.0,375.0,410.0,,450.0,HardRockBet,450.0,5.5,4.698333333333333,1.1706278822277403
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,1,-275.0,,,-200.0,-280.0,-200.0,-146.0,,-210.0,FanDuel,-146.0,1.6849315068493151,1.4393939393939394,1.1705839942321556
Los Angeles Lakers @ Memphis Grizzlies,Luka Doncic,Steals,3,,,,,346.0,360.0,430.0,,,FanDuel,430.0,5.3,4.529999999999999,1.1699779249448126
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Points,10,230.0,,,,254.0,,,,300.0,HardRockBet,300.0,4.0,3.42,1.1695906432748537
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Points,25,,130.0,175.0,125.0,139.0,140.0,152.0,,125.0,Bovada,175.0,2.75,2.3516666666666666,1.1693834160170093
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Assists,7,475.0,,475.0,525.0,587.0,,,,475.0,DraftKings,587.0,6.87,5.875,1.1693617021276597
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Threes,5,,,1200.0,,1420.0,1200.0,1300.0,,1100.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Threes,3,550.0,,,750.0,910.0,900.0,870.0,,750.0,DraftKings,910.0,10.1,8.64,1.1689814814814814
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,10,800.0,,500.0,750.0,720.0,700.0,680.0,,,BetMGM,800.0,9.0,7.7,1.1688311688311688
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Rebounds,10,475.0,,400.0,500.0,544.0,450.0,430.0,,,DraftKings,544.0,6.44,5.51,1.1687840290381126
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Assists,4,,,,125.0,146.0,140.0,172.0,,120.0,FanDuel,172.0,2.7199999999999998,2.3274999999999997,1.1686358754027928
Utah Jazz @ Phoenix Suns,Collin Gillespie,Points,25,,,1100.0,,1380.0,,1100.0,,1300.0,DraftKings,1380.0,14.8,12.666666666666666,1.168421052631579
New York Knicks @ Chicago Bulls,Mikal Bridges,Assists,7,600.0,,750.0,650.0,610.0,,,,650.0,Bovada,750.0,8.5,7.275,1.1683848797250858
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Assists,6,,,,750.0,630.0,600.0,630.0,,650.0,Caesars,750.0,8.5,7.275,1.1683848797250858
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,20,333.0,245.0,315.0,350.0,338.0,340.0,400.0,,375.0,FanDuel,400.0,5.0,4.28,1.1682242990654206
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Assists,4,,,,,630.0,,,,525.0,DraftKings,630.0,7.3,6.25,1.168
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Assists,5,135.0,,180.0,175.0,220.0,200.0,194.0,,160.0,DraftKings,220.0,3.2,2.74,1.167883211678832
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Double-Double,Yes,,,1100.0,900.0,840.0,,950.0,950.0,1000.0,Bovada,1100.0,12.0,10.28,1.1673151750972763
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,30,950.0,,800.0,,1160.0,1100.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,11.14,1.1669658886894074
New York Knicks @ Chicago Bulls,Mitchell Robinson,Rebounds,14,,,,,,2000.0,1700.0,,,ESPNBET,2000.0,21.0,18.0,1.1666666666666667
Boston Celtics @ Philadelphia 76ers,Derrick White,Threes,6,390.0,,330.0,305.0,345.0,300.0,320.0,,,BetMGM,390.0,4.9,4.2,1.1666666666666667
Utah Jazz @ Phoenix Suns,Keyonte George,Threes,6,,,1100.0,,1300.0,1100.0,1100.0,,,DraftKings,1300.0,14.0,12.0,1.1666666666666667
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Rebounds,10,,,,,,1100.0,1300.0,,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,6,,,,,1700.0,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Threes,5,,,1000.0,,1200.0,1100.0,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,600.0,,,,,500.0,Caesars,600.0,7.0,6.0,1.1666666666666667
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1440.0,1400.0,1060.0,,1200.0,DraftKings,1440.0,15.4,13.200000000000001,1.1666666666666665
Utah Jazz @ Phoenix Suns,Walker Kessler,Points,25,,,950.0,,1580.0,1400.0,1500.0,,1600.0,HardRockBet,1600.0,17.0,14.575,1.1663807890222986
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,20,450.0,245.0,400.0,475.0,421.0,385.0,400.0,,450.0,Caesars,475.0,5.75,4.93,1.1663286004056796
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Rebounds,12,,220.0,,320.0,316.0,275.0,240.0,,250.0,Caesars,320.0,4.2,3.6019999999999994,1.1660188784008887
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Points,25,850.0,,800.0,1200.0,1080.0,1100.0,1060.0,,1200.0,Caesars,1200.0,13.0,11.15,1.1659192825112108
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,4,875.0,,725.0,850.0,870.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.440000000000001,1.1652542372881354
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Steals,4,,,,,1240.0,1100.0,1000.0,,,DraftKings,1240.0,13.4,11.5,1.1652173913043478
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Assists,5,550.0,,,700.0,790.0,800.0,,,650.0,ESPNBET,800.0,9.0,7.725,1.1650485436893205
Utah Jazz @ Phoenix Suns,Walter Clayton Jr.,Assists,5,230.0,,,325.0,305.0,285.0,,,350.0,HardRockBet,350.0,4.5,3.8625,1.1650485436893205
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,30,600.0,,525.0,750.0,760.0,800.0,750.0,,650.0,ESPNBET,800.0,9.0,7.7250000000000005,1.1650485436893203
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,3,-110.0,,,,147.0,,,,155.0,HardRockBet,155.0,2.55,2.1895454545454545,1.1646252854473738
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Assists,5,450.0,,,550.0,620.0,550.0,,,525.0,DraftKings,620.0,7.2,6.1875,1.1636363636363636
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,875.0,,1000.0,950.0,1180.0,,1200.0,1200.0,900.0,FanDuel,1200.0,13.0,11.174999999999999,1.1633109619686801
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Rebounds,14,,,,,720.0,800.0,900.0,,,FanDuel,900.0,10.0,8.6,1.1627906976744187
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Rebounds,7,900.0,,,850.0,830.0,,,,600.0,BetMGM,900.0,10.0,8.6,1.1627906976744187
New York Knicks @ Chicago Bulls,Patrick Williams,Points,15,700.0,,,1000.0,930.0,900.0,900.0,,800.0,Caesars,1000.0,11.0,9.459999999999999,1.1627906976744187
Boston Celtics @ Philadelphia 76ers,Luka Garza,Rebounds,6,,,,300.0,296.0,260.0,255.0,,165.0,Caesars,300.0,4.0,3.44,1.1627906976744187
Los Angeles Lakers @ Memphis Grizzlies,Austin Reaves,Rebounds,6,,145.0,,160.0,150.0,165.0,200.0,,170.0,FanDuel,200.0,3.0,2.5800000000000005,1.1627906976744184
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,8,,290.0,,305.0,379.0,320.0,320.0,,325.0,DraftKings,379.0,4.79,4.119999999999999,1.1626213592233012
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Rebounds,4,,,,,-147.0,,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.6802721088435373,1.1619433198380567
New York Knicks @ Chicago Bulls,Isaac Okoro,Rebounds,6,,,,,1120.0,1000.0,,,900.0,DraftKings,1120.0,12.2,10.5,1.1619047619047618
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,1720.0,1400.0,1500.0,,1500.0,DraftKings,1720.0,18.2,15.666666666666666,1.1617021276595745
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Points,50,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Rebounds,7,,,,210.0,199.0,,260.0,,275.0,HardRockBet,275.0,3.75,3.23,1.1609907120743035
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Assists,6,,255.0,,260.0,292.0,285.0,330.0,,260.0,FanDuel,330.0,4.3,3.7039999999999997,1.1609071274298057
Utah Jazz @ Phoenix Suns,Walker Kessler,Blocks,5,,,,,730.0,650.0,580.0,,,DraftKings,730.0,8.3,7.15,1.1608391608391608
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,5,333.0,,,400.0,434.0,400.0,410.0,,475.0,HardRockBet,475.0,5.75,4.954000000000001,1.160678239806217
Utah Jazz @ Phoenix Suns,Grayson Allen,Threes,6,425.0,,385.0,425.0,486.0,450.0,520.0,,,FanDuel,520.0,6.2,5.3420000000000005,1.1606140022463496
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Assists,6,,,,600.0,600.0,650.0,680.0,,750.0,HardRockBet,750.0,8.5,7.325,1.1604095563139931
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Assists,3,260.0,,,,306.0,,,,240.0,DraftKings,306.0,4.0600000000000005,3.5,1.1600000000000001
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,5,-300.0,,,-173.0,-268.0,-215.0,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.4374046557105584,1.1594971952019844
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,45,,,1000.0,,1440.0,1400.0,1500.0,,,FanDuel,1500.0,16.0,13.799999999999999,1.1594202898550725
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Points,15,,,,,1280.0,,,,1500.0,HardRockBet,1500.0,16.0,13.8,1.1594202898550725
Toronto Raptors @ Cleveland Cavaliers,Craig Porter Jr,Points,15,200.0,,265.0,270.0,,,,,300.0,HardRockBet,300.0,4.0,3.4500000000000006,1.1594202898550723
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Assists,4,,140.0,,130.0,178.0,150.0,144.0,,135.0,DraftKings,178.0,2.7800000000000002,2.3979999999999997,1.1592994161801504
Boston Celtics @ Philadelphia 76ers,Derrick White,Rebounds,8,,,,800.0,610.0,700.0,830.0,,700.0,FanDuel,830.0,9.3,8.025,1.1588785046728973
New York Knicks @ Chicago Bulls,Kevin Huerter,Rebounds,3,-155.0,,,-127.0,-134.0,,,,100.0,HardRockBet,100.0,2.0,1.7262771739473826,1.1585625009607876
New York Knicks @ Chicago Bulls,Josh Giddey,Points,25,350.0,245.0,265.0,280.0,319.0,300.0,310.0,,300.0,BetMGM,350.0,4.5,3.884285714285714,1.1585141596175066
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Rebounds,8,,,,500.0,441.0,450.0,520.0,,350.0,FanDuel,520.0,6.2,5.3525,1.1583372255955162
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Double-Double,Yes,240.0,,240.0,240.0,289.0,,230.0,240.0,225.0,DraftKings,289.0,3.89,3.358333333333333,1.1583126550868488
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Points,25,,,1100.0,,1380.0,1200.0,1400.0,,1100.0,FanDuel,1400.0,15.0,12.95,1.1583011583011584
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,5,300.0,,,230.0,257.0,225.0,240.0,,275.0,BetMGM,300.0,4.0,3.4539999999999997,1.1580775911986103
New Orleans Pelicans @ Los Angeles Clippers,Bradley Beal,Threes,3,400.0,,500.0,500.0,589.0,550.0,520.0,,500.0,DraftKings,589.0,6.89,5.95,1.1579831932773108
New York Knicks @ Chicago Bulls,Matas Buzelis,Blocks,4,,,,,,1000.0,850.0,,,ESPNBET,1000.0,11.0,9.5,1.1578947368421053
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Blocks,4,,,,,,1000.0,850.0,,,ESPNBET,1000.0,11.0,9.5,1.1578947368421053
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Points,25,650.0,,500.0,550.0,537.0,600.0,600.0,,500.0,BetMGM,650.0,7.5,6.478333333333334,1.1577051710830972
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Assists,4,,,,300.0,290.0,300.0,360.0,,300.0,FanDuel,360.0,4.6,3.975,1.1572327044025157
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Points,40,,,2200.0,,2600.0,2000.0,2500.0,,,DraftKings,2600.0,27.0,23.333333333333332,1.1571428571428573
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Points,45,,,2200.0,,2600.0,2000.0,2500.0,,,DraftKings,2600.0,27.0,23.333333333333332,1.1571428571428573
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Threes,3,240.0,260.0,340.0,280.0,312.0,285.0,310.0,,275.0,Bovada,340.0,4.4,3.8028571428571434,1.1570247933884297
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,30,900.0,,800.0,,1080.0,1000.0,1000.0,,900.0,DraftKings,1080.0,11.8,10.2,1.1568627450980393
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Points,25,650.0,,475.0,525.0,630.0,600.0,560.0,,500.0,BetMGM,650.0,7.5,6.483333333333333,1.1568123393316194
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Threes,5,,,2100.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.75,1.1566265060240963
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Threes,4,,,900.0,900.0,950.0,1000.0,1100.0,,,FanDuel,1100.0,12.0,10.375,1.1566265060240963
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Threes,3,200.0,220.0,200.0,195.0,229.0,240.0,260.0,,195.0,FanDuel,260.0,3.6,3.112857142857142,1.1564938044974762
New York Knicks @ Chicago Bulls,Josh Hart,Assists,8,,,,,1480.0,1200.0,1300.0,,1300.0,DraftKings,1480.0,15.8,13.666666666666666,1.15609756097561
New York Knicks @ Chicago Bulls,Miles McBride,Assists,5,650.0,,,550.0,640.0,,430.0,,575.0,BetMGM,650.0,7.5,6.4875,1.1560693641618498
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,2,220.0,,,,151.0,,,,230.0,HardRockBet,230.0,3.3,2.855,1.1558669001751314
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Threes,2,-105.0,,105.0,105.0,116.0,115.0,140.0,,110.0,FanDuel,140.0,2.4,2.077063492063492,1.1554774368575904
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Rebounds,5,390.0,,,450.0,474.0,450.0,,,525.0,HardRockBet,525.0,6.25,5.41,1.155268022181146
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Threes,5,775.0,,850.0,1000.0,1060.0,1000.0,950.0,,850.0,DraftKings,1060.0,11.6,10.041666666666666,1.1551867219917014
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Rebounds,8,,175.0,,180.0,182.0,200.0,225.0,,170.0,FanDuel,225.0,3.25,2.814,1.1549395877754087
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Points,10,310.0,,,230.0,256.0,250.0,240.0,,300.0,BetMGM,310.0,4.1,3.5519999999999996,1.1542792792792793
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,5,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,750.0,,700.0,750.0,900.0,,750.0,900.0,750.0,DraftKings,900.0,10.0,8.666666666666666,1.153846153846154
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Assists,6,,,,575.0,650.0,600.0,500.0,,525.0,DraftKings,650.0,7.5,6.5,1.1538461538461537
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Rebounds,16,,,,,,1400.0,1200.0,,,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Steals,4,,,,,1100.0,1000.0,880.0,,,DraftKings,1100.0,12.0,10.4,1.1538461538461537
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Points,40,,,1100.0,,1200.0,1200.0,1400.0,,1300.0,FanDuel,1400.0,15.0,13.0,1.1538461538461537
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,30,,,1000.0,,1400.0,1200.0,1300.0,,1300.0,DraftKings,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Threes,3,250.0,225.0,210.0,220.0,261.0,260.0,285.0,,210.0,FanDuel,285.0,3.85,3.3371428571428576,1.153681506849315
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Threes,4,340.0,,310.0,295.0,339.0,340.0,390.0,,,FanDuel,390.0,4.9,4.248,1.1534839924670433
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Steals,2,,150.0,,,136.0,120.0,-106.0,,,BetRivers,150.0,2.5,2.167798742138365,1.1532435882557734
New York Knicks @ Chicago Bulls,Mikal Bridges,Assists,5,140.0,,195.0,150.0,158.0,160.0,172.0,,155.0,Bovada,195.0,2.95,2.5583333333333336,1.1530944625407167
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Rebounds,10,180.0,155.0,145.0,145.0,135.0,135.0,142.0,,,BetMGM,180.0,2.8,2.4283333333333332,1.153054221002059
New York Knicks @ Chicago Bulls,Landry Shamet,Points,10,650.0,,,,576.0,,,,525.0,BetMGM,650.0,7.5,6.505,1.1529592621060722
New Orleans Pelicans @ Los Angeles Clippers,Jose Alvarado,Rebounds,3,390.0,,,,,,,,325.0,BetMGM,390.0,4.9,4.25,1.1529411764705884
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,3,140.0,180.0,160.0,170.0,208.0,210.0,220.0,,175.0,FanDuel,220.0,3.2,2.775714285714286,1.152856407617087
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,7,700.0,,,625.0,557.0,,,,600.0,BetMGM,700.0,8.0,6.94,1.1527377521613833
