event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,20,325.0,295.0,340.0,325.0,370.0,300.0,350.0,,400.0,HardRockBet,400.0,5.0,4.292857142857143,1.1647254575707155
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Rebounds,3,,,,,119.0,,,,155.0,HardRockBet,155.0,2.55,2.19,1.1643835616438356
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Points,20,350.0,265.0,360.0,400.0,447.0,425.0,440.0,,350.0,DraftKings,447.0,5.47,4.7,1.1638297872340424
Utah Jazz @ Phoenix Suns,Devin Booker,Rebounds,7,800.0,,,700.0,620.0,,,,700.0,BetMGM,800.0,9.0,7.733333333333333,1.1637931034482758
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Threes,6,,,1700.0,,1440.0,1400.0,1500.0,,,Bovada,1700.0,18.0,15.466666666666667,1.1637931034482758
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Assists,8,,,,500.0,431.0,450.0,520.0,,350.0,FanDuel,520.0,6.2,5.3275,1.1637728765837636
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,8,,140.0,,150.0,128.0,145.0,180.0,,140.0,FanDuel,180.0,2.8,2.406,1.163757273482959
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,10,155.0,,,175.0,175.0,200.0,220.0,,170.0,FanDuel,220.0,3.2,2.75,1.1636363636363638
Utah Jazz @ Phoenix Suns,Devin Booker,Rebounds,6,,290.0,,330.0,314.0,340.0,400.0,,375.0,FanDuel,400.0,5.0,4.298,1.1633317822242903
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,,,700.0,750.0,900.0,,750.0,850.0,750.0,DraftKings,900.0,10.0,8.6,1.1627906976744187
Utah Jazz @ Phoenix Suns,Grayson Allen,Threes,7,,,800.0,1000.0,1100.0,1000.0,1060.0,,800.0,DraftKings,1100.0,12.0,10.32,1.1627906976744187
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,20,340.0,280.0,300.0,300.0,269.0,285.0,320.0,,195.0,BetMGM,340.0,4.4,3.7842857142857143,1.162702906757267
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Points,25,600.0,,475.0,550.0,478.0,500.0,560.0,,450.0,BetMGM,600.0,7.0,6.021666666666667,1.1624688624411845
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,3,525.0,,400.0,425.0,486.0,450.0,440.0,,425.0,BetMGM,525.0,6.25,5.376666666666666,1.162430254184749
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,25,775.0,,625.0,950.0,890.0,800.0,830.0,,900.0,Caesars,950.0,10.5,9.033333333333333,1.1623616236162362
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,4,333.0,,425.0,390.0,469.0,400.0,400.0,,,DraftKings,469.0,5.69,4.896,1.1621732026143792
New York Knicks @ Chicago Bulls,Karl-Anthony Towns,Assists,5,500.0,,,425.0,454.0,400.0,410.0,,525.0,HardRockBet,525.0,6.25,5.378,1.1621420602454444
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Threes,3,250.0,,305.0,290.0,310.0,320.0,360.0,,300.0,FanDuel,360.0,4.6,3.9583333333333335,1.1621052631578945
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,5,650.0,,700.0,750.0,820.0,700.0,650.0,,700.0,DraftKings,820.0,9.2,7.916666666666667,1.1621052631578945
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,8,,,,,1240.0,1100.0,1060.0,,1000.0,DraftKings,1240.0,13.4,11.533333333333333,1.161849710982659
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Double-Double,Yes,525.0,,500.0,500.0,515.0,,600.0,475.0,500.0,FanDuel,600.0,7.0,6.0249999999999995,1.161825726141079
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,6,400.0,,385.0,400.0,496.0,450.0,430.0,,,DraftKings,496.0,5.96,5.130000000000001,1.1617933723196878
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Threes,5,550.0,,500.0,525.0,660.0,650.0,650.0,,450.0,DraftKings,660.0,7.6,6.541666666666667,1.1617834394904458
New York Knicks @ Chicago Bulls,Josh Giddey,Assists,12,,,,750.0,780.0,700.0,630.0,,550.0,DraftKings,780.0,8.8,7.575,1.1617161716171618
Boston Celtics @ Philadelphia 76ers,Derrick White,Rebounds,7,450.0,,,,374.0,,490.0,,400.0,FanDuel,490.0,5.9,5.08,1.1614173228346458
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Threes,2,-105.0,,130.0,120.0,125.0,135.0,138.0,,160.0,HardRockBet,160.0,2.6,2.2387301587301587,1.1613726602382304
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Points,25,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
New York Knicks @ Chicago Bulls,Kevin Huerter,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Threes,5,,,1900.0,,2300.0,2000.0,,,2000.0,DraftKings,2300.0,24.0,20.666666666666668,1.161290322580645
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Assists,6,,,,,1580.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.933333333333332,1.1610878661087867
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Points,10,280.0,,,275.0,318.0,285.0,280.0,,350.0,HardRockBet,350.0,4.5,3.876,1.1609907120743035
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Assists,8,,,,,1200.0,1100.0,1060.0,,900.0,DraftKings,1200.0,13.0,11.200000000000001,1.1607142857142856
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,5,333.0,,,400.0,434.0,400.0,410.0,,475.0,HardRockBet,475.0,5.75,4.954000000000001,1.160678239806217
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,4,800.0,,700.0,850.0,990.0,1000.0,900.0,,,ESPNBET,1000.0,11.0,9.48,1.160337552742616
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Threes,4,650.0,,750.0,750.0,730.0,800.0,870.0,,,FanDuel,870.0,9.7,8.36,1.1602870813397128
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,20,450.0,250.0,400.0,475.0,424.0,400.0,420.0,,425.0,Caesars,475.0,5.75,4.9557142857142855,1.1602767368117615
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,3,-250.0,,,-164.0,-152.0,-125.0,,,-185.0,ESPNBET,-125.0,1.8,1.5520478437359053,1.1597580623979051
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,30,425.0,300.0,340.0,390.0,450.0,400.0,390.0,,375.0,DraftKings,450.0,5.5,4.742857142857143,1.1596385542168675
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,5,270.0,,,350.0,387.0,360.0,,,300.0,DraftKings,387.0,4.87,4.199999999999999,1.1595238095238098
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,25,,,800.0,,850.0,900.0,900.0,,500.0,ESPNBET,900.0,10.0,8.625,1.1594202898550725
Utah Jazz @ Phoenix Suns,Royce O'Neale,Assists,7,600.0,,475.0,600.0,465.0,,,,475.0,BetMGM,600.0,7.0,6.0375,1.1594202898550725
New York Knicks @ Chicago Bulls,Patrick Williams,Threes,3,310.0,,430.0,425.0,498.0,500.0,,,425.0,ESPNBET,500.0,6.0,5.176,1.1591962905718702
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,10,100.0,104.0,-110.0,-104.0,102.0,105.0,134.0,,115.0,FanDuel,134.0,2.34,2.0186613386613383,1.1591840370568325
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Assists,5,450.0,,,550.0,610.0,550.0,,,500.0,DraftKings,610.0,7.1,6.125,1.1591836734693877
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Assists,10,,,1600.0,,1400.0,1200.0,1500.0,,,Bovada,1600.0,17.0,14.666666666666666,1.1590909090909092
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Assists,7,105.0,,155.0,160.0,149.0,,182.0,,190.0,HardRockBet,190.0,2.9,2.502,1.1590727418065547
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Threes,4,525.0,,500.0,550.0,640.0,650.0,680.0,,,FanDuel,680.0,7.8,6.7299999999999995,1.1589895988112928
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Points,35,,,850.0,,1160.0,1100.0,1100.0,,900.0,DraftKings,1160.0,12.6,10.875,1.1586206896551723
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,8,,295.0,,340.0,361.0,350.0,420.0,,425.0,HardRockBet,425.0,5.25,4.532,1.1584289496910856
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,25,,,1100.0,,1380.0,1200.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,12.95,1.1583011583011584
New Orleans Pelicans @ Los Angeles Clippers,Bradley Beal,Threes,3,400.0,,500.0,500.0,589.0,550.0,520.0,,500.0,DraftKings,589.0,6.89,5.95,1.1579831932773108
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Blocks,4,,,,,,1000.0,850.0,,,ESPNBET,1000.0,11.0,9.5,1.1578947368421053
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,7,125.0,,170.0,180.0,197.0,,210.0,,220.0,HardRockBet,220.0,3.2,2.764,1.157742402315485
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Assists,10,,,1100.0,,850.0,900.0,1060.0,,,Bovada,1100.0,12.0,10.366666666666667,1.157556270096463
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Points,25,650.0,,475.0,525.0,588.0,600.0,600.0,,500.0,BetMGM,650.0,7.5,6.4799999999999995,1.1574074074074074
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Threes,5,,,1100.0,,1040.0,1100.0,1300.0,,1200.0,FanDuel,1300.0,14.0,12.1,1.15702479338843
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Rebounds,7,280.0,,,350.0,320.0,,370.0,,275.0,FanDuel,370.0,4.7,4.0625,1.156923076923077
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Steals,2,,150.0,,,134.0,120.0,-106.0,,,BetRivers,150.0,2.5,2.161132075471698,1.1568011175135324
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Threes,4,650.0,,550.0,525.0,558.0,550.0,560.0,,,BetMGM,650.0,7.5,6.486,1.1563367252543941
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,5,185.0,,265.0,250.0,297.0,260.0,240.0,,260.0,DraftKings,297.0,3.97,3.4333333333333336,1.1563106796116505
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Assists,5,,,,,1500.0,,,,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
New York Knicks @ Chicago Bulls,Nikola Vucevic,Threes,4,650.0,,725.0,750.0,830.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.65,1.1560693641618496
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Threes,4,300.0,,320.0,305.0,378.0,360.0,400.0,,,FanDuel,400.0,5.0,4.3260000000000005,1.1558021266759129
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Threes,3,,,450.0,450.0,516.0,,,,400.0,DraftKings,516.0,6.16,5.333333333333333,1.155
Utah Jazz @ Phoenix Suns,Grayson Allen,Points,30,,,950.0,,1260.0,1100.0,1060.0,,1200.0,DraftKings,1260.0,13.6,11.775,1.1549893842887473
Utah Jazz @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,750.0,750.0,830.0,,800.0,700.0,900.0,HardRockBet,900.0,10.0,8.66,1.1547344110854503
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Assists,3,340.0,,,,326.0,,,,400.0,HardRockBet,400.0,5.0,4.33,1.1547344110854503
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Assists,3,600.0,,,900.0,920.0,,,,850.0,DraftKings,920.0,10.2,8.833333333333334,1.1547169811320752
New York Knicks @ Chicago Bulls,Jalen Brunson,Assists,12,,,,950.0,1040.0,900.0,800.0,,900.0,DraftKings,1040.0,11.4,9.875,1.1544303797468354
New Orleans Pelicans @ Los Angeles Clippers,Derik Queen,Points,10,310.0,,,220.0,256.0,250.0,250.0,,300.0,BetMGM,310.0,4.1,3.5519999999999996,1.1542792792792793
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,8,,270.0,,305.0,379.0,320.0,330.0,,350.0,DraftKings,379.0,4.79,4.15,1.1542168674698794
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,6,,,,525.0,640.0,600.0,540.0,,500.0,DraftKings,640.0,7.4,6.4125,1.1539961013645226
New York Knicks @ Chicago Bulls,Patrick Williams,Points,15,700.0,,,950.0,890.0,,900.0,,750.0,Caesars,950.0,10.5,9.1,1.153846153846154
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Assists,5,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,6,,,,1000.0,960.0,900.0,900.0,,1100.0,HardRockBet,1100.0,12.0,10.4,1.1538461538461537
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1400.0,,,1200.0,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Rebounds,16,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
New York Knicks @ Chicago Bulls,Miles McBride,Assists,6,,,,,1400.0,,,,1200.0,DraftKings,1400.0,15.0,13.0,1.1538461538461537
Boston Celtics @ Philadelphia 76ers,Luka Garza,Threes,3,,,,,1400.0,,,,1200.0,DraftKings,1400.0,15.0,13.0,1.1538461538461537
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,8,,,,450.0,357.0,375.0,400.0,,375.0,Caesars,450.0,5.5,4.7675,1.1536444677503932
Utah Jazz @ Phoenix Suns,Ace Bailey,Points,10,195.0,,,215.0,177.0,210.0,250.0,,220.0,FanDuel,250.0,3.5,3.034,1.1535926170072512
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Assists,4,,,,380.0,441.0,410.0,450.0,,500.0,HardRockBet,500.0,6.0,5.202500000000001,1.1532916866890917
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Assists,8,,,,425.0,367.0,385.0,470.0,,400.0,FanDuel,470.0,5.7,4.9425,1.1532625189681336
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,20,240.0,205.0,225.0,235.0,283.0,260.0,280.0,,300.0,HardRockBet,300.0,4.0,3.468571428571429,1.1532125205930805
New Orleans Pelicans @ Los Angeles Clippers,Bradley Beal,Points,15,310.0,290.0,330.0,370.0,414.0,360.0,360.0,,400.0,DraftKings,414.0,5.14,4.457142857142857,1.153205128205128
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,10,600.0,,500.0,650.0,542.0,550.0,560.0,,,Caesars,650.0,7.5,6.5040000000000004,1.1531365313653135
New Orleans Pelicans @ Los Angeles Clippers,Jose Alvarado,Rebounds,3,390.0,,,,,,,,325.0,BetMGM,390.0,4.9,4.25,1.1529411764705884
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,3,195.0,175.0,160.0,160.0,188.0,200.0,220.0,,165.0,FanDuel,220.0,3.2,2.775714285714286,1.152856407617087
New York Knicks @ Chicago Bulls,Josh Hart,Threes,2,,,,270.0,315.0,,,,250.0,DraftKings,315.0,4.15,3.6,1.152777777777778
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1100.0,,1360.0,1200.0,1200.0,,,DraftKings,1360.0,14.6,12.666666666666666,1.1526315789473685
Utah Jazz @ Phoenix Suns,Collin Gillespie,Rebounds,5,210.0,,,245.0,268.0,,310.0,,300.0,FanDuel,310.0,4.1,3.5575,1.1524947294448347
New York Knicks @ Chicago Bulls,Mikal Bridges,Steals,3,,,,,478.0,450.0,550.0,,,FanDuel,550.0,6.5,5.640000000000001,1.152482269503546
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Points,20,350.0,370.0,320.0,360.0,420.0,400.0,430.0,,300.0,FanDuel,430.0,5.3,4.6000000000000005,1.152173913043478
Utah Jazz @ Phoenix Suns,Walker Kessler,Assists,4,,,,220.0,232.0,225.0,225.0,,275.0,HardRockBet,275.0,3.75,3.255,1.1520737327188941
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Threes,7,,,750.0,850.0,690.0,800.0,900.0,,750.0,FanDuel,900.0,10.0,8.68,1.1520737327188941
Utah Jazz @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,525.0,557.0,,680.0,,650.0,FanDuel,680.0,7.8,6.773333333333333,1.1515748031496063
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Points,40,1000.0,,650.0,1000.0,1080.0,1000.0,1000.0,,900.0,DraftKings,1080.0,11.8,10.25,1.151219512195122
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,5,220.0,,245.0,250.0,299.0,275.0,250.0,,240.0,DraftKings,299.0,3.99,3.4666666666666663,1.1509615384615386
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Double-Double,Yes,,,700.0,650.0,710.0,,700.0,800.0,650.0,Fanatics,800.0,9.0,7.82,1.1508951406649617
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Rebounds,5,175.0,,,225.0,201.0,225.0,265.0,,260.0,FanDuel,265.0,3.65,3.1719999999999997,1.1506935687263558
New Orleans Pelicans @ Los Angeles Clippers,Jose Alvarado,Assists,6,,,,,1280.0,,,,1100.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Blocks,3,,,,,1280.0,1100.0,,,,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Los Angeles Lakers @ Memphis Grizzlies,Luka Doncic,Points,45,,,625.0,700.0,710.0,800.0,830.0,,,FanDuel,830.0,9.3,8.0875,1.1499227202472952
New Orleans Pelicans @ Los Angeles Clippers,Ivica Zubac,Rebounds,14,,220.0,,325.0,350.0,340.0,370.0,,,FanDuel,370.0,4.7,4.0875,1.1498470948012232
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Assists,7,180.0,,205.0,190.0,172.0,,220.0,,145.0,FanDuel,220.0,3.2,2.784,1.149425287356322
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Threes,4,425.0,,460.0,525.0,461.0,500.0,560.0,,,FanDuel,560.0,6.6,5.742,1.1494252873563218
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Points,10,,,,320.0,291.0,300.0,370.0,,325.0,FanDuel,370.0,4.7,4.09,1.1491442542787287
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Points,25,650.0,,500.0,575.0,537.0,600.0,630.0,,475.0,BetMGM,650.0,7.5,6.528333333333333,1.148838396732193
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Threes,4,775.0,,950.0,1100.0,1160.0,1100.0,1060.0,,,DraftKings,1160.0,12.6,10.97,1.1485870556061986
New Orleans Pelicans @ Los Angeles Clippers,Jose Alvarado,Threes,2,150.0,,,,210.0,,,,190.0,DraftKings,210.0,3.1,2.7,1.1481481481481481
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,3,140.0,185.0,165.0,170.0,201.0,210.0,220.0,,180.0,FanDuel,220.0,3.2,2.7871428571428574,1.1481291645310097
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Steals,3,,285.0,,,342.0,,,,,DraftKings,342.0,4.42,3.85,1.148051948051948
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,3,-110.0,,,105.0,128.0,,,,100.0,DraftKings,128.0,2.2800000000000002,1.9863636363636363,1.1478260869565218
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,2,,,,,132.0,110.0,-106.0,,,DraftKings,132.0,2.3200000000000003,2.021698113207547,1.1475501633224454
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,600.0,550.0,470.0,,,DraftKings,600.0,7.0,6.1,1.1475409836065575
New York Knicks @ Chicago Bulls,Jalen Brunson,Threes,5,,,500.0,500.0,640.0,600.0,550.0,,575.0,DraftKings,640.0,7.4,6.45,1.1472868217054264
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Double-Double,Yes,,,575.0,575.0,680.0,,600.0,600.0,550.0,DraftKings,680.0,7.8,6.8,1.1470588235294117
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Rebounds,7,300.0,,,245.0,230.0,,270.0,,250.0,BetMGM,300.0,4.0,3.4875,1.1469534050179213
New York Knicks @ Chicago Bulls,Kevin Huerter,Rebounds,4,,,,,179.0,,,,220.0,HardRockBet,220.0,3.2,2.79,1.146953405017921
New York Knicks @ Chicago Bulls,Miles McBride,Rebounds,4,,,,425.0,465.0,,,,525.0,HardRockBet,525.0,6.25,5.45,1.146788990825688
Utah Jazz @ Phoenix Suns,Keyonte George,Assists,12,,,,650.0,740.0,650.0,630.0,,600.0,DraftKings,740.0,8.4,7.325,1.1467576791808873
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Assists,6,,,,,760.0,,,,650.0,DraftKings,760.0,8.6,7.5,1.1466666666666667
Boston Celtics @ Philadelphia 76ers,Derrick White,Points,30,600.0,,475.0,550.0,550.0,550.0,600.0,,650.0,HardRockBet,650.0,7.5,6.541666666666667,1.1464968152866242
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,8,,285.0,,340.0,342.0,320.0,390.0,,350.0,FanDuel,390.0,4.9,4.274,1.1464670098268601
New York Knicks @ Chicago Bulls,Isaac Okoro,Points,10,165.0,155.0,,175.0,185.0,190.0,205.0,,220.0,HardRockBet,220.0,3.2,2.7916666666666665,1.146268656716418
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Threes,3,200.0,225.0,200.0,205.0,229.0,240.0,260.0,,200.0,FanDuel,260.0,3.6,3.141428571428571,1.1459754433833562
Boston Celtics @ Philadelphia 76ers,Derrick White,Double-Double,Yes,950.0,,750.0,850.0,860.0,,800.0,950.0,1000.0,HardRockBet,1000.0,11.0,9.6,1.1458333333333335
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Assists,7,500.0,,450.0,500.0,566.0,,,,475.0,DraftKings,566.0,6.66,5.8125,1.1458064516129032
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Rebounds,10,600.0,,475.0,550.0,600.0,500.0,430.0,,,BetMGM,600.0,7.0,6.11,1.1456628477905073
New York Knicks @ Chicago Bulls,Mikal Bridges,Steals,2,,140.0,,,143.0,145.0,178.0,,,FanDuel,178.0,2.7800000000000002,2.4266666666666667,1.1456043956043958
New York Knicks @ Chicago Bulls,Jordan Clarkson,Threes,3,,,675.0,700.0,660.0,700.0,750.0,,475.0,FanDuel,750.0,8.5,7.42,1.1455525606469004
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Threes,5,525.0,,650.0,675.0,740.0,700.0,700.0,,550.0,DraftKings,740.0,8.4,7.333333333333333,1.1454545454545455
Utah Jazz @ Phoenix Suns,Ace Bailey,Threes,1,110.0,,,-118.0,-122.0,,,,-120.0,BetMGM,110.0,2.1,1.8334876971998397,1.1453581080512218
New York Knicks @ Chicago Bulls,Matas Buzelis,Assists,3,,,,305.0,361.0,,,,300.0,DraftKings,361.0,4.609999999999999,4.025,1.145341614906832
New York Knicks @ Chicago Bulls,Kevin Huerter,Assists,4,,,,245.0,298.0,,,,250.0,DraftKings,298.0,3.98,3.475,1.1453237410071941
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Steals,3,,,,,610.0,550.0,490.0,,,DraftKings,610.0,7.1,6.2,1.1451612903225805
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Assists,6,,,,550.0,630.0,600.0,500.0,,500.0,DraftKings,630.0,7.3,6.375,1.1450980392156862
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Rebounds,8,,,,475.0,384.0,385.0,440.0,,400.0,Caesars,475.0,5.75,5.0225,1.1448481831757094
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,25,,,675.0,1000.0,930.0,900.0,800.0,,1000.0,Caesars,1000.0,11.0,9.61,1.1446409989594173
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,4,140.0,175.0,180.0,175.0,175.0,180.0,210.0,,,FanDuel,210.0,3.1,2.7083333333333335,1.1446153846153846
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,,830.0,,630.0,,850.0,HardRockBet,850.0,9.5,8.3,1.1445783132530118
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Rebounds,8,,,,475.0,377.0,360.0,490.0,,450.0,FanDuel,490.0,5.9,5.154999999999999,1.1445198836081476
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,5,200.0,,150.0,160.0,155.0,160.0,188.0,,160.0,BetMGM,200.0,3.0,2.6216666666666666,1.1443102352193262
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,8,,185.0,,230.0,208.0,225.0,260.0,,225.0,FanDuel,260.0,3.6,3.146,1.1443102352193262
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Assists,8,,,,575.0,477.0,550.0,630.0,,550.0,FanDuel,630.0,7.3,6.38,1.1442006269592477
New York Knicks @ Chicago Bulls,Jalen Smith,Points,10,200.0,,,155.0,172.0,,,,160.0,BetMGM,200.0,3.0,2.623333333333333,1.1435832274459976
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Points,25,500.0,,475.0,650.0,610.0,600.0,600.0,,550.0,Caesars,650.0,7.5,6.558333333333334,1.1435832274459974
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Rebounds,5,135.0,,,140.0,147.0,140.0,,,175.0,HardRockBet,175.0,2.75,2.405,1.1434511434511436
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Threes,4,700.0,,800.0,900.0,910.0,1000.0,1000.0,,,ESPNBET,1000.0,11.0,9.620000000000001,1.1434511434511434
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Threes,5,700.0,,750.0,800.0,910.0,900.0,800.0,,750.0,DraftKings,910.0,10.1,8.833333333333334,1.1433962264150943
Utah Jazz @ Phoenix Suns,Collin Gillespie,Threes,4,150.0,,205.0,180.0,221.0,,188.0,,,DraftKings,221.0,3.21,2.8075,1.143365983971505
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Rebounds,8,,210.0,,270.0,236.0,250.0,290.0,,240.0,FanDuel,290.0,3.9,3.412,1.1430246189917936
