event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Brooklyn Nets,Drake Powell,Threes,2,210.0,,,,,,,,275.0,HardRockBet,275.0,3.75,3.1,1.2096774193548387
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,6,,,2500.0,,,1600.0,2500.0,,,Bovada,2500.0,26.0,21.5,1.2093023255813953
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,2100.0,,,2000.0,,,2500.0,HardRockBet,2500.0,26.0,21.5,1.2093023255813953
Toronto Raptors @ Brooklyn Nets,Terance Mann,Rebounds,6,,,,350.0,449.0,400.0,400.0,320.0,300.0,DraftKings,449.0,5.49,4.54,1.2092511013215859
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Rebounds,7,850.0,,,1100.0,920.0,,,700.0,1100.0,Caesars,1100.0,12.0,9.925,1.2090680100755666
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,475.0,,,425.0,559.0,,,375.0,575.0,HardRockBet,575.0,6.75,5.585,1.2085944494180842
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,6,,,,390.0,441.0,500.0,560.0,350.0,550.0,FanDuel,560.0,6.6,5.462000000000001,1.2083485902599778
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,1000.0,1060.0,900.0,750.0,750.0,900.0,DraftKings,1060.0,11.6,9.6,1.2083333333333333
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,4,,,,,1180.0,1000.0,920.0,,,DraftKings,1180.0,12.8,10.6,1.207547169811321
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Assists,3,360.0,,,,303.0,,,240.0,300.0,BetMGM,360.0,4.6,3.81,1.2073490813648293
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,40,,,1200.0,,1620.0,1200.0,1300.0,,1600.0,DraftKings,1620.0,17.2,14.25,1.207017543859649
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,4,425.0,,360.0,305.0,341.0,320.0,350.0,,,BetMGM,425.0,5.25,4.351999999999999,1.206341911764706
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Threes,4,450.0,,600.0,625.0,650.0,700.0,750.0,,,FanDuel,750.0,8.5,7.05,1.2056737588652482
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Assists,12,,,,850.0,790.0,800.0,800.0,700.0,350.0,Caesars,850.0,9.5,7.88,1.2055837563451777
Toronto Raptors @ Brooklyn Nets,Egor Demin,Rebounds,6,,,,325.0,400.0,,360.0,300.0,275.0,DraftKings,400.0,5.0,4.15,1.2048192771084336
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Assists,4,,,,,660.0,,,800.0,900.0,HardRockBet,900.0,10.0,8.3,1.2048192771084336
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Rebounds,7,,,,1100.0,1040.0,,,750.0,900.0,Caesars,1100.0,12.0,9.966666666666667,1.2040133779264215
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,625.0,680.0,700.0,750.0,425.0,600.0,FanDuel,750.0,8.5,7.06,1.2039660056657224
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,5,280.0,,,305.0,374.0,,,290.0,300.0,DraftKings,374.0,4.74,3.9375,1.2038095238095239
Indiana Pacers @ Utah Jazz,Keyonte George,Rebounds,7,700.0,,,700.0,760.0,,,600.0,850.0,HardRockBet,850.0,9.5,7.9,1.2025316455696202
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Rebounds,8,,,,525.0,444.0,410.0,450.0,375.0,,Caesars,525.0,6.25,5.1975,1.2025012025012025
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Rebounds,12,,295.0,,370.0,429.0,340.0,320.0,340.0,375.0,DraftKings,429.0,5.29,4.3999999999999995,1.2022727272727274
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Assists,4,,,,,1440.0,,,,1750.0,HardRockBet,1750.0,18.5,15.4,1.2012987012987013
Indiana Pacers @ Utah Jazz,Ben Sheppard,Rebounds,7,600.0,,,450.0,506.0,,,375.0,600.0,BetMGM,600.0,7.0,5.8275,1.2012012012012012
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Assists,8,,,,900.0,880.0,1000.0,1060.0,700.0,850.0,FanDuel,1060.0,11.6,9.66,1.2008281573498965
Indiana Pacers @ Utah Jazz,Jarace Walker,Rebounds,12,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,2100.0,,2600.0,2000.0,2500.0,,2000.0,DraftKings,2600.0,27.0,22.5,1.2
Indiana Pacers @ Utah Jazz,Pascal Siakam,Rebounds,14,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Assists,8,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,4,675.0,,500.0,525.0,700.0,,,,,DraftKings,700.0,8.0,6.666666666666667,1.2
Denver Nuggets @ Sacramento Kings,Jamal Murray,Threes,6,,,1200.0,,1620.0,1400.0,1400.0,,,DraftKings,1620.0,17.2,14.333333333333334,1.2
Memphis Grizzlies @ New York Knicks,Ja Morant,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Denver Nuggets @ Sacramento Kings,Malik Monk,Assists,8,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,40,350.0,,400.0,390.0,428.0,500.0,520.0,425.0,425.0,FanDuel,520.0,6.2,5.168571428571428,1.199557766721946
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,20,550.0,,675.0,750.0,680.0,550.0,560.0,550.0,700.0,Caesars,750.0,8.5,7.0928571428571425,1.1983887210473314
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Rebounds,6,,,,850.0,820.0,900.0,870.0,650.0,1000.0,HardRockBet,1000.0,11.0,9.18,1.198257080610022
Memphis Grizzlies @ New York Knicks,Ja Morant,Rebounds,8,,,,850.0,820.0,900.0,870.0,650.0,1000.0,HardRockBet,1000.0,11.0,9.18,1.198257080610022
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Double-Double,Yes,725.0,,,750.0,900.0,,700.0,800.0,700.0,DraftKings,900.0,10.0,8.35,1.1976047904191618
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Double-Double,Yes,1050.0,,,900.0,780.0,,1200.0,1100.0,1100.0,FanDuel,1200.0,13.0,10.86,1.1970534069981584
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,10,575.0,,550.0,700.0,670.0,600.0,540.0,475.0,,Caesars,700.0,8.0,6.683333333333334,1.1970074812967582
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Rebounds,3,155.0,,,147.0,150.0,,,,200.0,HardRockBet,200.0,3.0,2.5066666666666664,1.196808510638298
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Assists,8,,,,700.0,680.0,650.0,680.0,550.0,800.0,HardRockBet,800.0,9.0,7.5200000000000005,1.1968085106382977
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Double-Double,Yes,375.0,,350.0,320.0,292.0,,330.0,300.0,190.0,BetMGM,375.0,4.75,3.9699999999999993,1.1964735516372798
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,30,875.0,,675.0,950.0,860.0,800.0,830.0,750.0,1000.0,HardRockBet,1000.0,11.0,9.200000000000001,1.1956521739130432
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Assists,3,425.0,,,,481.0,,,425.0,550.0,HardRockBet,550.0,6.5,5.4366666666666665,1.195585530349479
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,40,,,675.0,900.0,850.0,1000.0,900.0,900.0,700.0,ESPNBET,1000.0,11.0,9.208333333333334,1.1945701357466063
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Threes,2,600.0,,,,472.0,,,,500.0,BetMGM,600.0,7.0,5.859999999999999,1.1945392491467577
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Rebounds,12,,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Threes,5,140.0,,180.0,171.0,183.0,200.0,230.0,,185.0,FanDuel,230.0,3.3,2.765,1.193490054249548
Toronto Raptors @ Brooklyn Nets,Egor Demin,Threes,4,525.0,,600.0,675.0,780.0,,750.0,,,DraftKings,780.0,8.8,7.375,1.193220338983051
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Rebounds,5,300.0,,,210.0,246.0,,,210.0,275.0,BetMGM,300.0,4.0,3.3525,1.193139448173005
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,20,,,1000.0,,1600.0,1600.0,1200.0,,1500.0,DraftKings,1600.0,17.0,14.25,1.1929824561403508
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Rebounds,5,195.0,,,200.0,216.0,,270.0,190.0,250.0,FanDuel,270.0,3.7,3.102,1.1927788523533205
Memphis Grizzlies @ New York Knicks,Vincent Williams Jr,Points,10,350.0,,,475.0,404.0,,,375.0,400.0,Caesars,475.0,5.75,4.8225,1.1923276308968378
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Oklahoma City Thunder,Al Horford,Threes,5,,,3000.0,,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Memphis Grizzlies @ New York Knicks,Cedric Coward,Points,30,,,2500.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Threes,6,,,3000.0,,,2500.0,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Points,20,,,,,3000.0,2500.0,,,,DraftKings,3000.0,31.0,26.0,1.1923076923076923
Memphis Grizzlies @ New York Knicks,Santi Aldama,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Assists,6,,,,450.0,469.0,500.0,560.0,400.0,450.0,FanDuel,560.0,6.6,5.538,1.1917659804983747
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Threes,7,,,1100.0,,1300.0,1100.0,1100.0,,1000.0,DraftKings,1300.0,14.0,11.75,1.1914893617021276
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,7,,,1400.0,,1940.0,1600.0,1700.0,,1750.0,DraftKings,1940.0,20.4,17.125,1.1912408759124087
Indiana Pacers @ Utah Jazz,Pascal Siakam,Threes,5,,,,,2600.0,2000.0,2500.0,,2000.0,DraftKings,2600.0,27.0,22.666666666666668,1.1911764705882353
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Rebounds,7,425.0,,,475.0,565.0,,,,475.0,DraftKings,565.0,6.65,5.583333333333333,1.1910447761194032
Denver Nuggets @ Sacramento Kings,Christian Braun,Assists,6,,,,1100.0,1260.0,1100.0,1060.0,850.0,1100.0,DraftKings,1260.0,13.6,11.42,1.1908931698774081
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,5,,,,,630.0,,,850.0,900.0,HardRockBet,900.0,10.0,8.4,1.1904761904761905
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Threes,4,,,,,2400.0,2000.0,,,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,8,,,,295.0,310.0,300.0,320.0,270.0,375.0,HardRockBet,375.0,4.75,3.9899999999999998,1.1904761904761905
Indiana Pacers @ Utah Jazz,T.J. McConnell,Assists,7,260.0,,310.0,210.0,248.0,,,260.0,,Bovada,310.0,4.1,3.445,1.1901306240928882
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Rebounds,8,,,,270.0,269.0,300.0,340.0,,240.0,FanDuel,340.0,4.4,3.6975000000000002,1.1899932386747802
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Assists,5,333.0,,,320.0,410.0,,370.0,320.0,300.0,DraftKings,410.0,5.1,4.286,1.1899206719552031
Indiana Pacers @ Utah Jazz,Ace Bailey,Double-Double,Yes,1100.0,,1000.0,1000.0,1160.0,,1000.0,1200.0,1300.0,HardRockBet,1300.0,14.0,11.766666666666666,1.189801699716714
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,4,360.0,,350.0,320.0,365.0,375.0,440.0,,,FanDuel,440.0,5.4,4.540000000000001,1.1894273127753303
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,35,333.0,285.0,360.0,290.0,335.0,320.0,340.0,300.0,400.0,HardRockBet,400.0,5.0,4.20375,1.1894142134998513
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Double-Double,Yes,,,1200.0,1300.0,1660.0,,1400.0,1600.0,1400.0,DraftKings,1660.0,17.6,14.8,1.1891891891891893
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Assists,5,,,,,2100.0,,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Threes,4,650.0,,725.0,850.0,1000.0,1000.0,900.0,,,DraftKings,1000.0,11.0,9.25,1.1891891891891893
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Rebounds,4,,180.0,,151.0,164.0,175.0,190.0,155.0,220.0,HardRockBet,220.0,3.2,2.6916666666666664,1.1888544891640869
Memphis Grizzlies @ New York Knicks,Vincent Williams Jr,Rebounds,5,240.0,,,305.0,356.0,,,290.0,300.0,DraftKings,356.0,4.5600000000000005,3.8375,1.1882736156351794
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,3,150.0,,,133.0,142.0,,178.0,140.0,105.0,FanDuel,178.0,2.7800000000000002,2.34,1.1880341880341883
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,8,,,,550.0,461.0,425.0,450.0,425.0,475.0,Caesars,550.0,6.5,5.4719999999999995,1.1878654970760234
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,5,310.0,,320.0,340.0,382.0,375.0,420.0,,300.0,FanDuel,420.0,5.2,4.378333333333334,1.1876665397792157
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,15,400.0,320.0,310.0,295.0,303.0,300.0,320.0,320.0,400.0,BetMGM,400.0,5.0,4.21,1.187648456057007
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,15,340.0,,265.0,235.0,283.0,260.0,280.0,,300.0,BetMGM,340.0,4.4,3.705,1.1875843454790824
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,4,,185.0,,199.0,215.0,210.0,220.0,190.0,260.0,HardRockBet,260.0,3.6,3.0316666666666663,1.1874656404617925
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,7,,,175.0,163.0,180.0,,,160.0,220.0,HardRockBet,220.0,3.2,2.695,1.1873840445269017
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Assists,6,,170.0,,175.0,179.0,180.0,194.0,170.0,230.0,HardRockBet,230.0,3.3,2.78,1.1870503597122302
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,15,475.0,340.0,350.0,425.0,411.0,375.0,400.0,375.0,400.0,BetMGM,475.0,5.75,4.845,1.1867905056759547
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Rebounds,6,,240.0,,240.0,253.0,260.0,310.0,240.0,240.0,FanDuel,310.0,4.1,3.4549999999999996,1.1866859623733719
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Assists,7,775.0,,650.0,700.0,790.0,,,475.0,650.0,DraftKings,790.0,8.9,7.5,1.1866666666666668
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Double-Double,Yes,,,,,3400.0,,2700.0,,3000.0,DraftKings,3400.0,35.0,29.5,1.1864406779661016
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,508.0,,,500.0,325.0,DraftKings,508.0,6.08,5.125,1.186341463414634
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Assists,5,300.0,,225.0,225.0,251.0,,,210.0,275.0,BetMGM,300.0,4.0,3.372,1.1862396204033214
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Rebounds,5,875.0,,,1100.0,760.0,,,,1100.0,Caesars,1100.0,12.0,10.116666666666667,1.186161449752883
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Threes,7,,,1700.0,,1640.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,4,500.0,,375.0,360.0,417.0,410.0,470.0,,,BetMGM,500.0,6.0,5.063999999999999,1.184834123222749
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Assists,5,240.0,,195.0,184.0,198.0,,205.0,175.0,165.0,BetMGM,240.0,3.4,2.8699999999999997,1.1846689895470384
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Threes,7,,,1100.0,,1440.0,1200.0,1300.0,,1200.0,DraftKings,1440.0,15.4,13.0,1.1846153846153846
Indiana Pacers @ Utah Jazz,Jay Huff,Rebounds,6,,,,525.0,535.0,500.0,520.0,375.0,600.0,HardRockBet,600.0,7.0,5.91,1.1844331641285957
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,30,700.0,,475.0,575.0,650.0,650.0,630.0,475.0,575.0,BetMGM,700.0,8.0,6.757142857142857,1.1839323467230445
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,40,,,,,1360.0,1100.0,1200.0,,1100.0,DraftKings,1360.0,14.6,12.333333333333334,1.1837837837837837
Indiana Pacers @ Utah Jazz,Pascal Siakam,Rebounds,8,,118.0,,-104.0,108.0,110.0,120.0,115.0,150.0,HardRockBet,150.0,2.5,2.1119230769230772,1.183755235840466
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,15,135.0,135.0,150.0,128.0,154.0,190.0,194.0,150.0,145.0,FanDuel,194.0,2.94,2.48375,1.1836940110719678
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,10,,,,,1320.0,1100.0,1100.0,,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Denver Nuggets @ Sacramento Kings,Zach LaVine,Rebounds,5,240.0,,,170.0,220.0,,,185.0,175.0,BetMGM,240.0,3.4,2.875,1.182608695652174
Indiana Pacers @ Utah Jazz,Isaiah Collier,Threes,2,,,,700.0,453.0,,,,700.0,Caesars,700.0,8.0,6.765000000000001,1.1825572801182556
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Rebounds,6,,,,1200.0,1220.0,,,850.0,1000.0,DraftKings,1220.0,13.2,11.166666666666666,1.182089552238806
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Assists,10,,,2200.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,7,475.0,,625.0,625.0,354.0,,,,600.0,Bovada,625.0,7.25,6.135,1.1817440912795436
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Points,25,700.0,,440.0,600.0,650.0,600.0,600.0,550.0,600.0,BetMGM,700.0,8.0,6.771428571428571,1.1814345991561181
Memphis Grizzlies @ New York Knicks,Cedric Coward,Points,20,475.0,310.0,400.0,450.0,512.0,410.0,450.0,375.0,475.0,DraftKings,512.0,6.12,5.18125,1.1811821471652593
Indiana Pacers @ Utah Jazz,Ben Sheppard,Assists,3,140.0,,,,199.0,,,225.0,240.0,HardRockBet,240.0,3.4,2.8800000000000003,1.1805555555555554
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Assists,5,230.0,,330.0,300.0,227.0,,,,300.0,Bovada,330.0,4.3,3.6425,1.1805078929306794
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,132.0,,125.0,129.0,135.0,148.0,130.0,175.0,HardRockBet,175.0,2.75,2.331666666666667,1.179413867047891
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Rebounds,16,,,,850.0,880.0,800.0,800.0,475.0,,DraftKings,880.0,9.8,8.3125,1.1789473684210527
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,,,425.0,454.0,450.0,520.0,375.0,,FanDuel,520.0,6.2,5.26,1.1787072243346008
Denver Nuggets @ Sacramento Kings,Bruce Brown,Assists,3,140.0,,,,174.0,,,175.0,210.0,HardRockBet,210.0,3.1,2.6300000000000003,1.1787072243346006
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,8,,,,325.0,286.0,320.0,400.0,340.0,350.0,FanDuel,400.0,5.0,4.242,1.1786892975011787
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Assists,7,850.0,,725.0,700.0,650.0,,,,750.0,BetMGM,850.0,9.5,8.0625,1.178294573643411
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Assists,6,,,,750.0,920.0,900.0,830.0,650.0,700.0,DraftKings,920.0,10.2,8.66,1.1778290993071592
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Threes,4,250.0,170.0,195.0,184.0,214.0,210.0,210.0,,,BetMGM,250.0,3.5,2.971666666666667,1.177790241166573
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,1,,,,,-105.0,-110.0,-245.0,,,DraftKings,-105.0,1.9523809523809523,1.6586270871985158,1.1771066368381804
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Points,30,390.0,255.0,315.0,305.0,337.0,340.0,360.0,320.0,300.0,BetMGM,390.0,4.9,4.165,1.1764705882352942
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Threes,5,500.0,,475.0,475.0,497.0,550.0,600.0,,475.0,FanDuel,600.0,7.0,5.953333333333333,1.1758118701007838
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,5,,,1100.0,1200.0,1080.0,1000.0,1000.0,,850.0,Caesars,1200.0,13.0,11.059999999999999,1.1754068716094035
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Assists,7,360.0,,350.0,340.0,350.0,,360.0,320.0,425.0,HardRockBet,425.0,5.25,4.466666666666667,1.1753731343283582
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,3,155.0,,,116.0,102.0,,,125.0,125.0,BetMGM,155.0,2.55,2.17,1.1751152073732718
Denver Nuggets @ Sacramento Kings,Jamal Murray,Assists,12,,,,,,1600.0,2200.0,,2250.0,HardRockBet,2250.0,23.5,20.0,1.175
Memphis Grizzlies @ New York Knicks,Santi Aldama,Threes,5,,,1200.0,,1600.0,1400.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,15.75,1.1746031746031746
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Assists,7,1000.0,,900.0,1100.0,960.0,,,850.0,900.0,Caesars,1100.0,12.0,10.22,1.1741682974559686
Memphis Grizzlies @ New York Knicks,OG Anunoby,Threes,6,,,1400.0,,1700.0,1400.0,1500.0,,,DraftKings,1700.0,18.0,15.333333333333334,1.1739130434782608
Indiana Pacers @ Utah Jazz,Jay Huff,Rebounds,3,-200.0,,,-213.0,-179.0,,,-165.0,-125.0,HardRockBet,-125.0,1.8,1.5335508480032045,1.1737465388537536
Indiana Pacers @ Utah Jazz,Pascal Siakam,Double-Double,Yes,300.0,,200.0,250.0,245.0,,250.0,270.0,230.0,BetMGM,300.0,4.0,3.408333333333333,1.17359413202934
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Assists,7,280.0,,360.0,390.0,432.0,,450.0,350.0,400.0,FanDuel,450.0,5.5,4.6866666666666665,1.1735419630156472
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Blocks,2,,160.0,,,142.0,165.0,200.0,,,FanDuel,200.0,3.0,2.5566666666666666,1.1734028683181226
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,6,,,,295.0,204.0,240.0,310.0,,325.0,HardRockBet,325.0,4.25,3.6225,1.173222912353347
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Points,15,650.0,,,700.0,567.0,600.0,600.0,600.0,475.0,Caesars,700.0,8.0,6.82,1.1730205278592374
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,3,,,,,153.0,,,150.0,195.0,HardRockBet,195.0,2.95,2.515,1.1729622266401591
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Assists,4,,,,340.0,420.0,,,340.0,350.0,DraftKings,420.0,5.2,4.433333333333334,1.1729323308270676
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Assists,5,700.0,,,850.0,840.0,,,600.0,700.0,Caesars,850.0,9.5,8.1,1.1728395061728396
Toronto Raptors @ Brooklyn Nets,Egor Demin,Threes,3,200.0,,230.0,235.0,273.0,,290.0,,225.0,FanDuel,290.0,3.9,3.3260000000000005,1.1725796752856281
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,1600.0,1200.0,1300.0,,1500.0,DraftKings,1600.0,17.0,14.5,1.1724137931034482
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Rebounds,7,875.0,,,1000.0,930.0,,,700.0,850.0,Caesars,1000.0,11.0,9.3875,1.1717709720372838
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,5,,,850.0,1000.0,1060.0,900.0,850.0,,850.0,DraftKings,1060.0,11.6,9.9,1.1717171717171717
Boston Celtics @ Philadelphia 76ers,Josh Minott,Double-Double,Yes,,,,1000.0,1140.0,,1200.0,1000.0,900.0,FanDuel,1200.0,13.0,11.1,1.1711711711711712
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,25,,,1200.0,,1620.0,1400.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,15.8,1.1708860759493671
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,6,,230.0,,320.0,296.0,300.0,350.0,300.0,260.0,FanDuel,350.0,4.5,3.8433333333333337,1.1708586296617518
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,8,,210.0,,245.0,270.0,275.0,300.0,230.0,220.0,FanDuel,300.0,4.0,3.4166666666666665,1.1707317073170733
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Points,40,,,650.0,1100.0,990.0,1000.0,1060.0,850.0,1000.0,Caesars,1100.0,12.0,10.25,1.170731707317073
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Threes,3,300.0,,250.0,235.0,244.0,240.0,,,240.0,BetMGM,300.0,4.0,3.418,1.1702750146284375
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Assists,6,,,,,1460.0,1200.0,1200.0,,1300.0,DraftKings,1460.0,15.6,13.333333333333334,1.17
Memphis Grizzlies @ New York Knicks,Miles McBride,Assists,4,,,,300.0,328.0,,,290.0,375.0,HardRockBet,375.0,4.75,4.06,1.1699507389162562
