event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Rebounds,8,,143.0,,140.0,171.0,190.0,200.0,155.0,150.0,FanDuel,200.0,3.0,2.5816666666666666,1.1620400258231118
Memphis Grizzlies @ Boston Celtics,Josh Minott,Rebounds,8,,,,450.0,468.0,500.0,520.0,400.0,350.0,FanDuel,520.0,6.2,5.336,1.1619190404797601
Orlando Magic @ New York Knicks,Jalen Brunson,Assists,10,525.0,,430.0,450.0,540.0,450.0,450.0,400.0,,DraftKings,540.0,6.4,5.508333333333333,1.1618759455370653
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Threes,4,,,,,1700.0,1400.0,1500.0,,,DraftKings,1700.0,18.0,15.5,1.1612903225806452
Washington Wizards @ Houston Rockets,Alex Sarr,Points,35,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,50,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,40,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,40,,,2500.0,,,3500.0,3500.0,,3000.0,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Orlando Magic @ New York Knicks,Desmond Bane,Points,35,,,2500.0,,,3500.0,3500.0,,3000.0,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Threes,2,170.0,,140.0,146.0,174.0,180.0,200.0,,140.0,FanDuel,200.0,3.0,2.5833333333333335,1.161290322580645
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Assists,10,950.0,,,,850.0,1000.0,1100.0,,,FanDuel,1100.0,12.0,10.333333333333334,1.161290322580645
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,15,450.0,240.0,400.0,350.0,435.0,375.0,390.0,375.0,425.0,BetMGM,450.0,5.5,4.7375,1.1609498680738786
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,3,-155.0,,,-145.0,-127.0,,,-130.0,100.0,HardRockBet,100.0,2.0,1.7228622016925732,1.1608589462553425
Phoenix Suns @ Dallas Mavericks,Devin Booker,Points,35,333.0,230.0,270.0,240.0,305.0,260.0,290.0,290.0,300.0,BetMGM,333.0,4.33,3.73125,1.1604690117252932
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,15,300.0,235.0,240.0,240.0,325.0,285.0,300.0,270.0,260.0,DraftKings,325.0,4.25,3.6624999999999996,1.1604095563139933
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,30,950.0,,725.0,1100.0,1080.0,,900.0,850.0,1100.0,Caesars,1100.0,12.0,10.341666666666667,1.160354552780016
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Blocks,2,,,,,338.0,285.0,270.0,,,DraftKings,338.0,4.38,3.7750000000000004,1.1602649006622514
Phoenix Suns @ Dallas Mavericks,Max Christie,Points,15,125.0,130.0,150.0,142.0,197.0,190.0,196.0,160.0,155.0,DraftKings,197.0,2.9699999999999998,2.5599999999999996,1.16015625
Washington Wizards @ Houston Rockets,C.J. McCollum,Rebounds,6,,,,475.0,567.0,600.0,600.0,400.0,475.0,ESPNBET,600.0,7.0,6.034000000000001,1.1600928074245938
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,850.0,710.0,800.0,900.0,700.0,750.0,FanDuel,900.0,10.0,8.620000000000001,1.1600928074245938
Cleveland Cavaliers @ Miami Heat,Dru Smith,Assists,7,,,1000.0,,1060.0,,,800.0,900.0,DraftKings,1060.0,11.6,10.0,1.16
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Blocks,3,,,,,422.0,,350.0,,,DraftKings,422.0,5.22,4.5,1.16
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Rebounds,6,,,,305.0,356.0,350.0,400.0,320.0,325.0,FanDuel,400.0,5.0,4.311999999999999,1.1595547309833025
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,4,,,,195.0,148.0,,,185.0,220.0,HardRockBet,220.0,3.2,2.76,1.1594202898550727
Orlando Magic @ New York Knicks,Mikal Bridges,Threes,3,145.0,145.0,150.0,142.0,169.0,175.0,190.0,,125.0,FanDuel,190.0,2.9,2.5014285714285713,1.1593375214163335
Denver Nuggets @ Los Angeles Clippers,James Harden,Threes,6,425.0,,385.0,450.0,537.0,550.0,560.0,,,FanDuel,560.0,6.6,5.694,1.1591148577449948
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Rebounds,8,,,,265.0,352.0,320.0,320.0,270.0,275.0,DraftKings,352.0,4.52,3.9,1.1589743589743589
Orlando Magic @ New York Knicks,Anthony Black,Assists,4,,,,330.0,396.0,340.0,320.0,300.0,350.0,DraftKings,396.0,4.96,4.279999999999999,1.1588785046728973
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Rebounds,8,,150.0,,142.0,176.0,180.0,198.0,155.0,140.0,FanDuel,198.0,2.98,2.5716666666666668,1.1587815942968243
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Threes,3,310.0,,320.0,320.0,405.0,375.0,390.0,,300.0,DraftKings,405.0,5.05,4.358333333333333,1.158699808795411
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,30,,,1100.0,,1580.0,1400.0,1500.0,,1400.0,DraftKings,1580.0,16.8,14.5,1.1586206896551725
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,20,210.0,210.0,250.0,230.0,299.0,275.0,290.0,240.0,250.0,DraftKings,299.0,3.99,3.44375,1.1586206896551725
Golden State Warriors @ San Antonio Spurs,Moses Moody,Rebounds,5,425.0,,,380.0,459.0,,,350.0,375.0,DraftKings,459.0,5.59,4.825,1.1585492227979275
Los Angeles Lakers @ Oklahoma City Thunder,Jarred Vanderbilt,Rebounds,7,280.0,,,,,,,340.0,375.0,HardRockBet,375.0,4.75,4.1,1.1585365853658538
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Threes,2,360.0,,,260.0,296.0,285.0,320.0,,325.0,BetMGM,360.0,4.6,3.972,1.1581067472306141
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Assists,4,,,,,508.0,,,400.0,450.0,DraftKings,508.0,6.08,5.25,1.158095238095238
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,,2100.0,,1800.0,,,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Memphis Grizzlies @ Boston Celtics,Cam Spencer,Rebounds,7,,,,,,,,850.0,1000.0,HardRockBet,1000.0,11.0,9.5,1.1578947368421053
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Assists,4,,,,,,,,850.0,1000.0,HardRockBet,1000.0,11.0,9.5,1.1578947368421053
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Assists,4,,,,,,,,185.0,230.0,HardRockBet,230.0,3.3,2.85,1.157894736842105
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,30,950.0,,700.0,950.0,850.0,800.0,800.0,700.0,850.0,BetMGM,950.0,10.5,9.071428571428571,1.1574803149606299
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Assists,7,175.0,,130.0,139.0,154.0,,,140.0,125.0,BetMGM,175.0,2.75,2.376,1.1574074074074074
Washington Wizards @ Houston Rockets,Kyshawn George,Points,20,450.0,,500.0,525.0,577.0,500.0,520.0,400.0,500.0,DraftKings,577.0,6.77,5.8500000000000005,1.1572649572649572
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,10,165.0,,150.0,143.0,162.0,190.0,200.0,160.0,145.0,FanDuel,200.0,3.0,2.5928571428571425,1.15702479338843
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,8,,,,,930.0,1100.0,1300.0,,1300.0,FanDuel,1300.0,14.0,12.1,1.15702479338843
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Assists,7,475.0,,550.0,475.0,406.0,,490.0,425.0,500.0,Bovada,550.0,6.5,5.618333333333333,1.156926727973895
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Rebounds,7,220.0,,175.0,165.0,173.0,,,190.0,180.0,BetMGM,220.0,3.2,2.7660000000000005,1.1569052783803324
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,10,775.0,,700.0,950.0,980.0,1000.0,900.0,800.0,,ESPNBET,1000.0,11.0,9.508333333333333,1.1568799298860648
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,20,180.0,210.0,235.0,245.0,296.0,285.0,300.0,270.0,,FanDuel,300.0,4.0,3.4585714285714286,1.1565468814539446
Chicago Bulls @ Detroit Pistons,Jalen Smith,Rebounds,10,360.0,,290.0,305.0,304.0,300.0,,290.0,,BetMGM,360.0,4.6,3.9779999999999993,1.1563599798893918
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Assists,3,180.0,,,125.0,139.0,,,135.0,170.0,BetMGM,180.0,2.8,2.4225000000000003,1.155830753353973
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,15,360.0,,300.0,280.0,316.0,300.0,300.0,290.0,300.0,BetMGM,360.0,4.6,3.98,1.1557788944723617
Denver Nuggets @ Los Angeles Clippers,Tim Hardaway Jr,Points,15,,,450.0,550.0,487.0,500.0,,375.0,500.0,Caesars,550.0,6.5,5.6240000000000006,1.1557610241820766
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Assists,10,,,2300.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Threes,3,425.0,,550.0,,,,,,500.0,Bovada,550.0,6.5,5.625,1.1555555555555554
Cleveland Cavaliers @ Miami Heat,Dean Wade,Threes,6,,,2300.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,15,525.0,,,650.0,690.0,700.0,750.0,500.0,750.0,FanDuel,750.0,8.5,7.358333333333333,1.1551528878822197
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Rebounds,6,,,,525.0,610.0,600.0,630.0,475.0,450.0,FanDuel,630.0,7.3,6.32,1.1550632911392404
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,450.0,,,450.0,514.0,,550.0,475.0,425.0,FanDuel,550.0,6.5,5.628,1.1549395877754087
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Double-Double,Yes,,,650.0,625.0,720.0,,650.0,650.0,475.0,DraftKings,720.0,8.2,7.1,1.1549295774647887
Phoenix Suns @ Dallas Mavericks,Mark Williams,Rebounds,16,,,,1000.0,910.0,900.0,900.0,700.0,,Caesars,1000.0,11.0,9.525,1.1548556430446193
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Rebounds,10,350.0,235.0,360.0,,290.0,285.0,310.0,320.0,,Bovada,360.0,4.6,3.983333333333333,1.1548117154811717
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,4,450.0,,385.0,500.0,523.0,500.0,560.0,,,FanDuel,560.0,6.6,5.716,1.1546536039188242
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,10,1000.0,,1000.0,700.0,1020.0,900.0,870.0,750.0,,DraftKings,1020.0,11.2,9.700000000000001,1.1546391752577319
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Threes,4,120.0,163.0,135.0,147.0,167.0,175.0,190.0,,,FanDuel,190.0,2.9,2.5116666666666663,1.1546118115461184
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Threes,4,375.0,,350.0,330.0,347.0,350.0,420.0,,,FanDuel,420.0,5.2,4.5040000000000004,1.1545293072824157
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,,,,550.0,640.0,700.0,700.0,500.0,575.0,ESPNBET,700.0,8.0,6.93,1.1544011544011545
Orlando Magic @ New York Knicks,Franz Wagner,Assists,6,,,,370.0,394.0,340.0,370.0,300.0,425.0,HardRockBet,425.0,5.25,4.548,1.154353562005277
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Double-Double,Yes,425.0,,,425.0,449.0,,500.0,400.0,400.0,FanDuel,500.0,6.0,5.198,1.1542901115813773
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,4,,,,270.0,236.0,240.0,310.0,230.0,300.0,FanDuel,310.0,4.1,3.5520000000000005,1.154279279279279
Orlando Magic @ New York Knicks,Mitchell Robinson,Rebounds,7,-140.0,,-125.0,-148.0,-126.0,,-102.0,-125.0,-195.0,FanDuel,-102.0,1.9803921568627452,1.716072116072116,1.154026184747775
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Rebounds,7,475.0,,,575.0,650.0,,,500.0,650.0,DraftKings,650.0,7.5,6.5,1.1538461538461537
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Steals,2,,225.0,,,275.0,,,,,DraftKings,275.0,3.75,3.25,1.1538461538461537
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Rebounds,12,,,,,,1200.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Washington Wizards @ Houston Rockets,Corey Kispert,Threes,3,,,290.0,275.0,,320.0,350.0,,275.0,FanDuel,350.0,4.5,3.9000000000000004,1.1538461538461537
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Points,35,800.0,,850.0,,1080.0,1000.0,1060.0,850.0,1100.0,HardRockBet,1100.0,12.0,10.4,1.1538461538461537
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Threes,6,,,1100.0,,1400.0,1200.0,1300.0,,,DraftKings,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Threes,5,,,2200.0,,2400.0,2000.0,,,2000.0,DraftKings,2400.0,25.0,21.666666666666668,1.1538461538461537
Memphis Grizzlies @ Boston Celtics,Josh Minott,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,20,475.0,370.0,350.0,400.0,476.0,375.0,400.0,375.0,450.0,DraftKings,476.0,5.76,4.99375,1.153441802252816
Washington Wizards @ Houston Rockets,Tari Eason,Rebounds,7,155.0,,185.0,175.0,206.0,,225.0,175.0,195.0,FanDuel,225.0,3.25,2.8183333333333334,1.153163808397398
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,30,185.0,195.0,180.0,172.0,239.0,220.0,220.0,200.0,180.0,DraftKings,239.0,3.39,2.94,1.153061224489796
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Assists,6,,215.0,,250.0,264.0,285.0,310.0,260.0,260.0,FanDuel,310.0,4.1,3.556666666666667,1.1527647610121834
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Threes,4,525.0,,550.0,575.0,670.0,650.0,700.0,,,FanDuel,700.0,8.0,6.94,1.1527377521613833
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Rebounds,8,,,,,1360.0,1100.0,1100.0,,1300.0,DraftKings,1360.0,14.6,12.666666666666666,1.1526315789473685
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Rebounds,7,240.0,,,177.0,198.0,,220.0,190.0,190.0,BetMGM,240.0,3.4,2.95,1.1525423728813557
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Assists,8,,,,1200.0,1040.0,1100.0,1100.0,900.0,1000.0,Caesars,1200.0,13.0,11.28,1.1524822695035462
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Threes,5,375.0,,360.0,360.0,369.0,400.0,450.0,,400.0,FanDuel,450.0,5.5,4.773333333333333,1.1522346368715084
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Threes,4,,,460.0,500.0,599.0,,560.0,,,DraftKings,599.0,6.99,6.066666666666666,1.1521978021978023
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,30,240.0,180.0,190.0,175.0,201.0,210.0,220.0,190.0,195.0,BetMGM,240.0,3.4,2.95125,1.1520542143159678
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,10,165.0,,,197.0,246.0,200.0,230.0,200.0,210.0,DraftKings,246.0,3.46,3.0033333333333334,1.1520532741398446
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,5,,,900.0,,1340.0,1100.0,1300.0,,1300.0,DraftKings,1340.0,14.4,12.5,1.1520000000000001
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,20,250.0,180.0,225.0,210.0,254.0,250.0,280.0,230.0,240.0,FanDuel,280.0,3.8,3.2987499999999996,1.1519514967790832
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Steals,3,,,,,810.0,700.0,680.0,,,DraftKings,810.0,9.1,7.9,1.1518987341772151
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,550.0,,625.0,500.0,521.0,550.0,560.0,425.0,600.0,Bovada,625.0,7.25,6.2942857142857145,1.151838402178847
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,5,450.0,,,475.0,297.0,,,375.0,475.0,Caesars,475.0,5.75,4.9925,1.1517275913870806
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,25,650.0,,450.0,550.0,670.0,650.0,630.0,550.0,500.0,DraftKings,670.0,7.7,6.685714285714285,1.1517094017094018
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Rebounds,6,,175.0,,135.0,170.0,200.0,210.0,170.0,165.0,FanDuel,210.0,3.1,2.6916666666666664,1.1517027863777092
Milwaukee Bucks @ Charlotte Hornets,Sion James,Rebounds,6,,,,305.0,291.0,320.0,370.0,300.0,325.0,FanDuel,370.0,4.7,4.082,1.1513963743263107
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,6,,,,375.0,442.0,410.0,420.0,350.0,475.0,HardRockBet,475.0,5.75,4.994,1.1513816579895875
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,3,500.0,,525.0,475.0,473.0,500.0,600.0,,575.0,FanDuel,600.0,7.0,6.080000000000001,1.151315789473684
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,260.0,200.0,185.0,183.0,244.0,220.0,210.0,210.0,250.0,BetMGM,260.0,3.6,3.1275,1.1510791366906474
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Threes,2,,,,380.0,464.0,,,,400.0,DraftKings,464.0,5.64,4.9,1.1510204081632651
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Threes,4,800.0,,800.0,1000.0,1120.0,1100.0,1100.0,,,DraftKings,1120.0,12.2,10.6,1.150943396226415
Washington Wizards @ Houston Rockets,Amen Thompson,Double-Double,Yes,230.0,,280.0,235.0,236.0,,230.0,225.0,225.0,Bovada,280.0,3.8,3.3016666666666663,1.1509338717819284
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,30,310.0,245.0,245.0,245.0,285.0,275.0,280.0,270.0,325.0,HardRockBet,325.0,4.25,3.6937499999999996,1.1505922165820643
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Assists,3,,,,,389.0,,,300.0,350.0,DraftKings,389.0,4.890000000000001,4.25,1.1505882352941177
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,3,140.0,,,170.0,202.0,,,190.0,150.0,DraftKings,202.0,3.02,2.625,1.1504761904761904
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Double-Double,Yes,1050.0,,,1000.0,1100.0,,1100.0,900.0,1200.0,HardRockBet,1200.0,13.0,11.3,1.1504424778761062
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Threes,4,165.0,185.0,160.0,161.0,166.0,180.0,210.0,,,FanDuel,210.0,3.1,2.6950000000000003,1.1502782931354358
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,10,125.0,,,139.0,191.0,175.0,180.0,155.0,200.0,HardRockBet,200.0,3.0,2.608333333333334,1.1501597444089455
Chicago Bulls @ Detroit Pistons,Ron Holland,Threes,3,,,,,314.0,,290.0,,230.0,DraftKings,314.0,4.140000000000001,3.5999999999999996,1.1500000000000004
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Assists,14,,,,,1280.0,,1100.0,,,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Threes,3,,,,,1280.0,,,,1100.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Washington Wizards @ Houston Rockets,Corey Kispert,Assists,4,,,,,,,,400.0,475.0,HardRockBet,475.0,5.75,5.0,1.15
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,6,,,2100.0,,2200.0,1600.0,2000.0,,,DraftKings,2200.0,23.0,20.0,1.15
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Assists,4,,,,,475.0,,,375.0,425.0,DraftKings,475.0,5.75,5.0,1.15
Washington Wizards @ Houston Rockets,Alex Sarr,Points,25,725.0,,650.0,850.0,870.0,700.0,830.0,700.0,750.0,DraftKings,870.0,9.7,8.435714285714285,1.1498729889923793
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,20,210.0,,225.0,220.0,227.0,,250.0,225.0,275.0,HardRockBet,275.0,3.75,3.2616666666666667,1.149718957588145
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,20,775.0,,625.0,800.0,800.0,650.0,680.0,550.0,700.0,Caesars,800.0,9.0,7.828571428571428,1.1496350364963503
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Joe,Threes,4,125.0,,130.0,129.0,149.0,150.0,172.0,,,FanDuel,172.0,2.7199999999999998,2.366,1.1496196111580725
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Blocks,3,,155.0,,,219.0,,200.0,,,DraftKings,219.0,3.19,2.775,1.1495495495495496
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,4,310.0,,360.0,340.0,377.0,375.0,420.0,,,FanDuel,420.0,5.2,4.523999999999999,1.149425287356322
Orlando Magic @ New York Knicks,Paolo Banchero,Assists,10,,,1900.0,,1720.0,1400.0,1800.0,,,Bovada,1900.0,20.0,17.400000000000002,1.1494252873563218
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Rebounds,5,110.0,,,-132.0,-116.0,,-114.0,-115.0,-130.0,BetMGM,110.0,2.1,1.8271267384342422,1.1493455576046119
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Assists,5,425.0,,,425.0,489.0,,,375.0,425.0,DraftKings,489.0,5.89,5.125,1.1492682926829267
Orlando Magic @ New York Knicks,Wendell Carter Jr,Rebounds,12,,,,700.0,740.0,650.0,630.0,600.0,575.0,DraftKings,740.0,8.4,7.31,1.1491108071135432
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Assists,10,-160.0,-118.0,-180.0,-182.0,-167.0,-160.0,-144.0,-165.0,,BetRivers,-118.0,1.847457627118644,1.6077590786743907,1.14908859892235
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,15,,,,,760.0,900.0,870.0,900.0,1000.0,HardRockBet,1000.0,11.0,9.575,1.1488250652741516
Orlando Magic @ New York Knicks,Anthony Black,Threes,2,240.0,190.0,,178.0,214.0,200.0,194.0,,200.0,BetMGM,240.0,3.4,2.9599999999999995,1.148648648648649
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,10,800.0,,750.0,950.0,1060.0,1000.0,1060.0,900.0,,DraftKings,1060.0,11.6,10.1,1.1485148514851484
Golden State Warriors @ San Antonio Spurs,Quinten Post,Threes,4,,,550.0,525.0,518.0,550.0,630.0,,,FanDuel,630.0,7.3,6.3575,1.1482500983090838
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,20,,,900.0,,1140.0,1000.0,1000.0,900.0,1100.0,DraftKings,1140.0,12.4,10.8,1.1481481481481481
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Steals,4,,,,,1220.0,1100.0,1000.0,,,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Threes,6,600.0,,575.0,550.0,610.0,650.0,700.0,,,FanDuel,700.0,8.0,6.970000000000001,1.1477761836441893
Milwaukee Bucks @ Charlotte Hornets,Sion James,Rebounds,7,,,,675.0,516.0,,,600.0,700.0,HardRockBet,700.0,8.0,6.97,1.1477761836441893
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Rebounds,12,,,,230.0,259.0,260.0,290.0,240.0,210.0,FanDuel,290.0,3.9,3.3980000000000006,1.1477339611536195
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,7,175.0,,220.0,135.0,201.0,,,185.0,225.0,HardRockBet,225.0,3.25,2.832,1.1475988700564972
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Rebounds,6,,148.0,,154.0,180.0,210.0,215.0,185.0,170.0,FanDuel,215.0,3.15,2.7449999999999997,1.1475409836065575
Denver Nuggets @ Los Angeles Clippers,Nicolas Batum,Rebounds,3,-155.0,,,-122.0,108.0,,,-105.0,-120.0,DraftKings,108.0,2.08,1.812636926796102,1.1474995181061833
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,25,300.0,220.0,265.0,300.0,288.0,320.0,340.0,300.0,275.0,FanDuel,340.0,4.4,3.835,1.1473272490221644
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,15,,,,-152.0,-152.0,-150.0,-154.0,-145.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.664292392423064,1.1470886472727548
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Double-Double,Yes,230.0,,275.0,270.0,297.0,,300.0,320.0,225.0,Fanatics,320.0,4.2,3.6616666666666666,1.1470186618115612
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,6,,,,800.0,840.0,900.0,870.0,650.0,700.0,ESPNBET,900.0,10.0,8.719999999999999,1.1467889908256883
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,8,,,,,1740.0,1400.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,16.133333333333333,1.146694214876033
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,8,,280.0,,250.0,305.0,285.0,330.0,270.0,260.0,FanDuel,330.0,4.3,3.75,1.1466666666666667
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Threes,4,350.0,,460.0,450.0,535.0,550.0,540.0,,,ESPNBET,550.0,6.5,5.67,1.146384479717813
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Threes,4,650.0,,500.0,550.0,640.0,650.0,700.0,,,FanDuel,700.0,8.0,6.9799999999999995,1.1461318051575933
Orlando Magic @ New York Knicks,Jordan Clarkson,Rebounds,4,,,,900.0,960.0,,,,750.0,DraftKings,960.0,10.6,9.25,1.145945945945946
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,15,775.0,,,,960.0,,,800.0,900.0,DraftKings,960.0,10.6,9.25,1.145945945945946
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Steals,3,,,,,960.0,900.0,750.0,,,DraftKings,960.0,10.6,9.25,1.145945945945946
