event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Dallas Mavericks,Khris Middleton,Threes,4,775.0,,1000.0,1100.0,1020.0,900.0,1000.0,,,Caesars,1100.0,12.0,10.39,1.1549566891241578
Miami Heat @ Memphis Grizzlies,Norman Powell,Points,35,950.0,,725.0,1000.0,790.0,900.0,900.0,,850.0,Caesars,1000.0,11.0,9.525,1.1548556430446193
Miami Heat @ Memphis Grizzlies,Cedric Coward,Points,10,200.0,,,150.0,152.0,160.0,162.0,,175.0,BetMGM,200.0,3.0,2.598,1.1547344110854505
Golden State Warriors @ Portland Trail Blazers,Blake Wesley,Points,10,333.0,,,,,,,,400.0,HardRockBet,400.0,5.0,4.33,1.1547344110854503
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Steals,3,,,,,760.0,650.0,640.0,,,DraftKings,760.0,8.6,7.45,1.1543624161073824
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,6,,,,,295.0,300.0,350.0,,275.0,FanDuel,350.0,4.5,3.9,1.153846153846154
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Points,20,875.0,,725.0,700.0,700.0,,800.0,,800.0,BetMGM,875.0,9.75,8.45,1.153846153846154
Utah Jazz @ Sacramento Kings,Zach LaVine,Threes,7,,,1200.0,,1400.0,1100.0,1200.0,,1300.0,DraftKings,1400.0,15.0,13.0,1.1538461538461537
San Antonio Spurs @ New Orleans Pelicans,Derik Queen,Rebounds,14,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Assists,6,,,,,,1200.0,1400.0,,1200.0,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Atlanta Hawks @ Orlando Magic,Desmond Bane,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Boston Celtics @ New York Knicks,Josh Hart,Threes,3,,,,,1400.0,,,,1200.0,DraftKings,1400.0,15.0,13.0,1.1538461538461537
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Assists,4,,,,650.0,,,,,550.0,Caesars,650.0,7.5,6.5,1.1538461538461537
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Rebounds,7,950.0,,,,1140.0,,,,1000.0,DraftKings,1140.0,12.4,10.75,1.1534883720930234
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Points,15,150.0,155.0,165.0,170.0,182.0,210.0,220.0,,210.0,FanDuel,220.0,3.2,2.7742857142857145,1.153450051493306
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Threes,4,340.0,,385.0,400.0,477.0,500.0,500.0,,,ESPNBET,500.0,6.0,5.204,1.1529592621060722
Boston Celtics @ New York Knicks,OG Anunoby,Assists,3,100.0,,,125.0,,,,,145.0,HardRockBet,145.0,2.45,2.125,1.1529411764705884
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,4,,,,,115.0,110.0,,,145.0,HardRockBet,145.0,2.45,2.125,1.1529411764705884
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Assists,4,,,,270.0,315.0,,,,250.0,DraftKings,315.0,4.15,3.6,1.152777777777778
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Assists,4,,,,350.0,387.0,340.0,360.0,,240.0,DraftKings,387.0,4.87,4.225,1.1526627218934913
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Rebounds,5,-250.0,,-145.0,-143.0,-126.0,-125.0,-128.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.6939761108942142,1.1525433799360556
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Threes,2,135.0,148.0,,135.0,152.0,140.0,148.0,,180.0,HardRockBet,180.0,2.8,2.43,1.1522633744855966
Minnesota Timberwolves @ Los Angeles Lakers,Rui Hachimura,Assists,3,400.0,,,340.0,401.0,225.0,,,375.0,DraftKings,401.0,5.01,4.35,1.1517241379310346
Washington Wizards @ Dallas Mavericks,Klay Thompson,Rebounds,5,300.0,,,400.0,447.0,,400.0,,400.0,DraftKings,447.0,5.47,4.75,1.151578947368421
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Assists,6,,240.0,,250.0,217.0,260.0,270.0,,300.0,HardRockBet,300.0,4.0,3.474,1.1514104778353482
Miami Heat @ Memphis Grizzlies,Ja Morant,Threes,3,110.0,160.0,140.0,145.0,189.0,180.0,182.0,,140.0,DraftKings,189.0,2.8899999999999997,2.5100000000000002,1.1513944223107568
Detroit Pistons @ Houston Rockets,Amen Thompson,Points,25,600.0,,430.0,575.0,610.0,650.0,680.0,,600.0,FanDuel,680.0,7.8,6.7749999999999995,1.1512915129151293
Detroit Pistons @ Houston Rockets,Caris LeVert,Points,20,800.0,,,1100.0,970.0,1000.0,1000.0,,,Caesars,1100.0,12.0,10.425,1.1510791366906474
Boston Celtics @ New York Knicks,Payton Pritchard,Threes,4,105.0,125.0,120.0,125.0,141.0,150.0,162.0,,,FanDuel,162.0,2.62,2.276666666666667,1.1508052708638359
Phoenix Suns @ Los Angeles Clippers,James Harden,Threes,6,650.0,,725.0,750.0,890.0,900.0,830.0,,,ESPNBET,900.0,10.0,8.690000000000001,1.150747986191024
San Antonio Spurs @ New Orleans Pelicans,Trey Murphy III,Threes,5,280.0,,375.0,360.0,416.0,410.0,440.0,,375.0,FanDuel,440.0,5.4,4.693333333333334,1.1505681818181817
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Rebounds,16,,,,,1200.0,1000.0,1060.0,,,DraftKings,1200.0,13.0,11.3,1.1504424778761062
Washington Wizards @ Dallas Mavericks,Kyshawn George,Rebounds,8,,,,400.0,468.0,400.0,450.0,,325.0,DraftKings,468.0,5.68,4.9375,1.150379746835443
Detroit Pistons @ Houston Rockets,Amen Thompson,Assists,10,,,1000.0,,770.0,1100.0,1060.0,,,ESPNBET,1100.0,12.0,10.433333333333332,1.1501597444089458
Utah Jazz @ Sacramento Kings,Malik Monk,Points,20,300.0,,290.0,280.0,307.0,350.0,370.0,,325.0,FanDuel,370.0,4.7,4.086666666666667,1.1500815660685155
Washington Wizards @ Dallas Mavericks,Anthony Davis,Assists,8,,,,,1280.0,1100.0,1100.0,,1100.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Steals,4,,,,,1280.0,1100.0,,,,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Threes,4,,,1600.0,,1740.0,1400.0,,,,DraftKings,1740.0,18.4,16.0,1.15
Utah Jazz @ Sacramento Kings,Taylor Hendricks,Rebounds,6,,,,475.0,,,,,400.0,Caesars,475.0,5.75,5.0,1.15
Utah Jazz @ Sacramento Kings,Keon Ellis,Threes,5,,,2100.0,,,2000.0,2200.0,,1600.0,FanDuel,2200.0,23.0,20.0,1.15
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Threes,6,,,1900.0,,1800.0,2000.0,2200.0,,,FanDuel,2200.0,23.0,20.0,1.15
Washington Wizards @ Dallas Mavericks,Khris Middleton,Points,25,875.0,,725.0,1000.0,940.0,800.0,1000.0,,800.0,Caesars,1000.0,11.0,9.566666666666666,1.1498257839721255
Miami Heat @ Memphis Grizzlies,Simone Fontecchio,Points,10,270.0,,,305.0,353.0,300.0,320.0,,275.0,DraftKings,353.0,4.529999999999999,3.94,1.149746192893401
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,15,,-177.0,,,-125.0,-185.0,-188.0,,-160.0,DraftKings,-125.0,1.8,1.565606796392498,1.1497139665895648
Atlanta Hawks @ Orlando Magic,Trae Young,Rebounds,6,,,,750.0,700.0,800.0,830.0,,900.0,HardRockBet,900.0,10.0,8.7,1.149425287356322
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Double-Double,Yes,850.0,,700.0,750.0,770.0,,700.0,850.0,900.0,HardRockBet,900.0,10.0,8.700000000000001,1.1494252873563218
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Assists,6,,,,950.0,910.0,900.0,870.0,,575.0,Caesars,950.0,10.5,9.1375,1.1491108071135432
Atlanta Hawks @ Orlando Magic,Trae Young,Points,30,155.0,160.0,,170.0,211.0,165.0,194.0,,180.0,DraftKings,211.0,3.11,2.7066666666666666,1.1490147783251232
Atlanta Hawks @ Orlando Magic,Trae Young,Rebounds,5,325.0,,,320.0,321.0,340.0,370.0,,400.0,HardRockBet,400.0,5.0,4.352,1.1488970588235294
Miami Heat @ Memphis Grizzlies,Norman Powell,Assists,5,1000.0,,,950.0,930.0,650.0,,,900.0,BetMGM,1000.0,11.0,9.575,1.1488250652741516
Washington Wizards @ Dallas Mavericks,C.J. McCollum,Rebounds,5,120.0,,,145.0,135.0,175.0,178.0,,135.0,FanDuel,178.0,2.7800000000000002,2.42,1.1487603305785126
San Antonio Spurs @ New Orleans Pelicans,Trey Murphy III,Points,30,900.0,,800.0,750.0,1020.0,900.0,900.0,,1000.0,DraftKings,1020.0,11.2,9.75,1.1487179487179486
Utah Jazz @ Sacramento Kings,DeMar DeRozan,Threes,3,550.0,,500.0,500.0,594.0,500.0,500.0,,475.0,DraftKings,594.0,6.94,6.041666666666667,1.1486896551724137
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Rebounds,5,-135.0,,,105.0,115.0,135.0,124.0,,105.0,ESPNBET,135.0,2.35,2.0461481481481476,1.148499438873403
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Threes,7,,,1000.0,1200.0,1100.0,1100.0,1060.0,,900.0,Caesars,1200.0,13.0,11.32,1.1484098939929328
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Assists,5,240.0,,265.0,270.0,291.0,275.0,280.0,,325.0,HardRockBet,325.0,4.25,3.7016666666666667,1.1481314723097704
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Points,25,180.0,200.0,245.0,220.0,241.0,250.0,270.0,,220.0,FanDuel,270.0,3.7,3.222857142857143,1.148049645390071
Golden State Warriors @ Portland Trail Blazers,Jimmy Butler,Assists,10,,,1200.0,,1220.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.066666666666668,1.1479591836734693
Minnesota Timberwolves @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,1100.0,1220.0,1000.0,1000.0,,1100.0,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Miami Heat @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,900.0,,1220.0,1000.0,1200.0,,1100.0,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,7,375.0,,,370.0,402.0,,430.0,,300.0,FanDuel,430.0,5.3,4.6175,1.1478072550081213
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Assists,3,-120.0,,,105.0,127.0,,,,105.0,DraftKings,127.0,2.27,1.9777777777777779,1.147752808988764
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Points,25,800.0,,625.0,800.0,730.0,700.0,700.0,,550.0,BetMGM,800.0,9.0,7.841666666666666,1.1477151965993624
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Rebounds,5,350.0,,,425.0,440.0,360.0,430.0,,475.0,HardRockBet,475.0,5.75,5.01,1.1477045908183634
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Assists,3,-111.0,,,120.0,137.0,-110.0,,,125.0,DraftKings,137.0,2.37,2.0649979524979525,1.1477008958450046
Boston Celtics @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,205.0,,270.0,283.0,180.0,280.0,,,DraftKings,283.0,3.83,3.3375000000000004,1.1475655430711609
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Rebounds,7,1000.0,,,,1240.0,,,,1300.0,HardRockBet,1300.0,14.0,12.2,1.1475409836065575
Atlanta Hawks @ Orlando Magic,Franz Wagner,Points,35,900.0,,675.0,1100.0,1040.0,1000.0,1060.0,,1000.0,Caesars,1100.0,12.0,10.458333333333334,1.147410358565737
Atlanta Hawks @ Orlando Magic,Tristan da Silva,Threes,2,250.0,,,200.0,260.0,,215.0,,190.0,DraftKings,260.0,3.6,3.1375,1.147410358565737
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Assists,3,-150.0,,,-107.0,-103.0,110.0,116.0,,-135.0,FanDuel,116.0,2.16,1.882572126613502,1.1473663980596345
Atlanta Hawks @ Orlando Magic,Tyus Jones,Assists,7,725.0,,1000.0,950.0,860.0,,,,900.0,Bovada,1000.0,11.0,9.5875,1.1473272490221642
Boston Celtics @ New York Knicks,Josh Hart,Points,15,600.0,,525.0,650.0,494.0,,500.0,,650.0,Caesars,650.0,7.5,6.537999999999999,1.1471397981033957
Golden State Warriors @ Portland Trail Blazers,Kris Murray,Rebounds,5,200.0,,,,290.0,260.0,270.0,,230.0,DraftKings,290.0,3.9,3.4000000000000004,1.1470588235294117
Boston Celtics @ New York Knicks,Karl-Anthony Towns,Threes,4,550.0,,750.0,750.0,790.0,650.0,680.0,,,DraftKings,790.0,8.9,7.76,1.1469072164948455
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Threes,4,575.0,,725.0,800.0,870.0,800.0,830.0,,,DraftKings,870.0,9.7,8.459999999999999,1.1465721040189125
Phoenix Suns @ Los Angeles Clippers,James Harden,Threes,5,310.0,,340.0,320.0,392.0,350.0,380.0,,275.0,DraftKings,392.0,4.92,4.291666666666667,1.1464077669902912
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,5,,,185.0,185.0,229.0,,198.0,,180.0,DraftKings,229.0,3.29,2.87,1.146341463414634
Miami Heat @ Memphis Grizzlies,Andrew Wiggins,Assists,5,400.0,,,350.0,433.0,375.0,400.0,,300.0,DraftKings,433.0,5.33,4.65,1.146236559139785
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Rebounds,5,155.0,,,165.0,166.0,,194.0,,140.0,FanDuel,194.0,2.94,2.565,1.1461988304093567
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,35,,-148.0,,,-145.0,100.0,,,-115.0,ESPNBET,100.0,2.0,1.744965355160258,1.1461545606539103
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Rebounds,6,,220.0,,230.0,248.0,260.0,280.0,,200.0,FanDuel,280.0,3.8,3.316,1.1459589867310012
Cleveland Cavaliers @ Brooklyn Nets,Evan Mobley,Assists,6,,,,340.0,430.0,,370.0,,450.0,HardRockBet,450.0,5.5,4.8,1.1458333333333335
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Threes,2,280.0,,,450.0,435.0,,,,425.0,Caesars,450.0,5.5,4.8,1.1458333333333335
Cleveland Cavaliers @ Brooklyn Nets,Larry Nance Jr.,Rebounds,6,,,,,175.0,,,,140.0,DraftKings,175.0,2.75,2.4,1.1458333333333335
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,3,,,,,380.0,,,,450.0,HardRockBet,450.0,5.5,4.8,1.1458333333333335
Miami Heat @ Memphis Grizzlies,Davion Mitchell,Steals,3,,,,,470.0,385.0,410.0,,,DraftKings,470.0,5.7,4.975,1.1457286432160805
Atlanta Hawks @ Orlando Magic,Trae Young,Threes,6,,,800.0,950.0,1060.0,900.0,1000.0,,,DraftKings,1060.0,11.6,10.125,1.145679012345679
Minnesota Timberwolves @ Los Angeles Lakers,Naz Reid,Rebounds,7,250.0,,185.0,205.0,247.0,,,,185.0,BetMGM,250.0,3.5,3.055,1.1456628477905073
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,5,,,,,-125.0,,,,-175.0,DraftKings,-125.0,1.8,1.5714285714285714,1.1454545454545455
Washington Wizards @ Dallas Mavericks,Klay Thompson,Threes,7,,,2000.0,,,1400.0,1800.0,,2000.0,Bovada,2000.0,21.0,18.333333333333332,1.1454545454545455
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Threes,3,130.0,165.0,155.0,150.0,195.0,175.0,178.0,,150.0,DraftKings,195.0,2.95,2.575714285714286,1.1453133666112034
Miami Heat @ Memphis Grizzlies,Ja Morant,Points,30,210.0,200.0,200.0,205.0,256.0,210.0,240.0,,,DraftKings,256.0,3.56,3.108333333333333,1.1453083109919573
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,25,230.0,160.0,185.0,180.0,207.0,190.0,200.0,,195.0,BetMGM,230.0,3.3,2.8814285714285712,1.1452652454139811
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Threes,4,310.0,,270.0,255.0,285.0,240.0,240.0,,,BetMGM,310.0,4.1,3.5799999999999996,1.1452513966480447
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,15,,,,,370.0,350.0,290.0,,400.0,HardRockBet,400.0,5.0,4.366666666666666,1.1450381679389314
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Rebounds,7,200.0,,130.0,155.0,171.0,,174.0,,180.0,BetMGM,200.0,3.0,2.62,1.1450381679389312
Detroit Pistons @ Houston Rockets,Ron Holland,Threes,2,275.0,,,220.0,279.0,210.0,210.0,,240.0,DraftKings,279.0,3.79,3.31,1.1450151057401812
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Rebounds,5,100.0,,,120.0,119.0,140.0,146.0,,-105.0,FanDuel,146.0,2.46,2.148476190476191,1.1449975619486676
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Rebounds,12,,,,675.0,680.0,600.0,600.0,,450.0,DraftKings,680.0,7.8,6.8125,1.144954128440367
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,10,135.0,,,165.0,216.0,210.0,215.0,,155.0,DraftKings,216.0,3.16,2.7600000000000002,1.144927536231884
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Assists,7,165.0,,,120.0,130.0,,136.0,,140.0,BetMGM,165.0,2.65,2.315,1.144708423326134
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,581.0,500.0,490.0,,,DraftKings,581.0,6.81,5.95,1.1445378151260504
Boston Celtics @ New York Knicks,Sam Hauser,Threes,2,-250.0,-159.0,-210.0,-209.0,-178.0,-190.0,-174.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.5209166256118434,1.1445339681525706
Washington Wizards @ Dallas Mavericks,C.J. McCollum,Threes,5,575.0,,600.0,600.0,544.0,700.0,700.0,,575.0,ESPNBET,700.0,8.0,6.989999999999999,1.1444921316165952
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Steals,3,,,,,415.0,340.0,360.0,,,DraftKings,415.0,5.15,4.5,1.1444444444444446
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Rebounds,6,,,,950.0,870.0,800.0,800.0,,800.0,Caesars,950.0,10.5,9.175,1.1444141689373295
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,3,-250.0,,-250.0,-280.0,-243.0,-450.0,-270.0,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.360209680580051,1.1436145307333798
Utah Jazz @ Sacramento Kings,Walker Kessler,Assists,5,650.0,,,900.0,910.0,,,,800.0,DraftKings,910.0,10.1,8.833333333333334,1.1433962264150943
Boston Celtics @ New York Knicks,Neemias Queta,Points,10,-105.0,110.0,110.0,110.0,114.0,135.0,138.0,,-120.0,FanDuel,138.0,2.38,2.082244897959183,1.1429971576987163
Minnesota Timberwolves @ Los Angeles Lakers,Julius Randle,Threes,5,,,1700.0,,2100.0,1600.0,2000.0,,2000.0,DraftKings,2100.0,22.0,19.25,1.1428571428571428
Atlanta Hawks @ Orlando Magic,Desmond Bane,Rebounds,8,,,,550.0,650.0,550.0,600.0,,525.0,DraftKings,650.0,7.5,6.5625,1.1428571428571428
Boston Celtics @ New York Knicks,"Xavier Tillman, Sr.",Threes,1,180.0,,,,,,,,145.0,BetMGM,180.0,2.8,2.45,1.1428571428571428
Detroit Pistons @ Houston Rockets,Duncan Robinson,Threes,6,,,950.0,1100.0,850.0,1000.0,1000.0,,,Caesars,1100.0,12.0,10.5,1.1428571428571428
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Threes,6,,,2300.0,,,2000.0,,,,Bovada,2300.0,24.0,21.0,1.1428571428571428
Boston Celtics @ New York Knicks,"Xavier Tillman, Sr.",Rebounds,5,110.0,,,160.0,,,,,145.0,Caesars,160.0,2.6,2.2750000000000004,1.1428571428571428
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Threes,2,,,,,250.0,,,,300.0,HardRockBet,300.0,4.0,3.5,1.1428571428571428
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Threes,5,475.0,,650.0,625.0,600.0,700.0,700.0,,550.0,ESPNBET,700.0,8.0,7.0,1.1428571428571428
Miami Heat @ Memphis Grizzlies,Jaime Jaquez Jr,Rebounds,8,,,,700.0,620.0,650.0,630.0,,500.0,Caesars,700.0,8.0,7.0,1.1428571428571428
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Rebounds,8,,,,850.0,700.0,900.0,900.0,,650.0,ESPNBET,900.0,10.0,8.75,1.1428571428571428
Miami Heat @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1000.0,1100.0,,900.0,FanDuel,1100.0,12.0,10.5,1.1428571428571428
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Rebounds,10,250.0,170.0,220.0,230.0,214.0,210.0,194.0,,,BetMGM,250.0,3.5,3.063333333333333,1.1425462459194777
Phoenix Suns @ Los Angeles Clippers,Chris Paul,Assists,6,,,,245.0,258.0,250.0,285.0,,195.0,FanDuel,285.0,3.85,3.37,1.142433234421365
Utah Jazz @ Sacramento Kings,Walker Kessler,Rebounds,16,,,,1000.0,820.0,900.0,870.0,,,Caesars,1000.0,11.0,9.633333333333333,1.1418685121107266
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Assists,5,280.0,,,305.0,351.0,,,,300.0,DraftKings,351.0,4.51,3.9499999999999997,1.1417721518987343
Washington Wizards @ Dallas Mavericks,Khris Middleton,Rebounds,7,280.0,,,325.0,342.0,,370.0,,300.0,FanDuel,370.0,4.7,4.1175,1.1414693381906498
Utah Jazz @ Sacramento Kings,Dennis Schroder,Assists,8,,,,475.0,473.0,450.0,480.0,,550.0,HardRockBet,550.0,6.5,5.695,1.141352063213345
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Threes,3,,,,,1740.0,,,,2000.0,HardRockBet,2000.0,21.0,18.4,1.1413043478260871
Utah Jazz @ Sacramento Kings,Domantas Sabonis,Rebounds,10,-800.0,-286.0,-550.0,-750.0,-471.0,-475.0,-430.0,,,BetRivers,-286.0,1.3496503496503496,1.182591699254825,1.141264859630582
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Rebounds,4,,170.0,,190.0,190.0,180.0,194.0,,225.0,HardRockBet,225.0,3.25,2.848,1.1411516853932584
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Rebounds,6,,,,390.0,448.0,340.0,450.0,,350.0,FanDuel,450.0,5.5,4.82,1.1410788381742738
Miami Heat @ Memphis Grizzlies,Jock Landale,Threes,1,110.0,,,-118.0,,,,,-120.0,BetMGM,110.0,2.1,1.8403954802259888,1.141059094397544
Atlanta Hawks @ Orlando Magic,Franz Wagner,Rebounds,8,,265.0,,350.0,386.0,320.0,370.0,,400.0,HardRockBet,400.0,5.0,4.382,1.1410314924691922
Boston Celtics @ New York Knicks,Derrick White,Assists,7,240.0,,205.0,175.0,185.0,,200.0,,225.0,BetMGM,240.0,3.4,2.98,1.1409395973154361
Golden State Warriors @ Portland Trail Blazers,Deni Avdija,Blocks,1,,163.0,,,200.0,,,,,DraftKings,200.0,3.0,2.63,1.1406844106463878
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Steals,2,,,,,265.0,220.0,,,,DraftKings,265.0,3.65,3.2,1.140625
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Rebounds,7,775.0,,,750.0,860.0,,,,700.0,DraftKings,860.0,9.6,8.416666666666666,1.1405940594059407
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Points,15,165.0,150.0,165.0,180.0,214.0,200.0,220.0,,190.0,FanDuel,220.0,3.2,2.8057142857142856,1.1405295315682282
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Double-Double,Yes,700.0,,875.0,700.0,730.0,,850.0,850.0,700.0,Bovada,875.0,9.75,8.549999999999999,1.1403508771929827
Detroit Pistons @ Houston Rockets,Ausar Thompson,Points,15,140.0,170.0,145.0,145.0,165.0,190.0,194.0,,150.0,FanDuel,194.0,2.94,2.5785714285714287,1.1401662049861494
Utah Jazz @ Sacramento Kings,Keyonte George,Assists,10,525.0,,475.0,475.0,506.0,385.0,400.0,,,BetMGM,525.0,6.25,5.481999999999999,1.1400948558920103
Utah Jazz @ Sacramento Kings,DeMar DeRozan,Assists,7,425.0,,350.0,340.0,377.0,,,,375.0,BetMGM,425.0,5.25,4.605,1.1400651465798044
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Points,30,350.0,280.0,305.0,285.0,333.0,285.0,300.0,,275.0,BetMGM,350.0,4.5,3.9471428571428575,1.1400651465798044
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,8,,185.0,,220.0,215.0,250.0,250.0,,165.0,ESPNBET,250.0,3.5,3.0700000000000003,1.1400651465798044
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,7,1000.0,,750.0,1000.0,1040.0,,,,850.0,DraftKings,1040.0,11.4,10.0,1.1400000000000001
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,6,,,,,,400.0,470.0,,400.0,FanDuel,470.0,5.7,5.0,1.1400000000000001
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,5,,,,,,185.0,,,150.0,ESPNBET,185.0,2.85,2.5,1.1400000000000001
Cleveland Cavaliers @ Brooklyn Nets,Michael Porter Jr,Points,25,350.0,320.0,350.0,350.0,362.0,375.0,410.0,,325.0,FanDuel,410.0,5.1,4.474285714285714,1.139846743295019
Phoenix Suns @ Los Angeles Clippers,Chris Paul,Points,10,400.0,,,380.0,354.0,320.0,340.0,,300.0,BetMGM,400.0,5.0,4.388,1.13947128532361
Minnesota Timberwolves @ Los Angeles Lakers,Terrence Shannon Jr.,Points,20,,,,,1780.0,1400.0,1700.0,,,DraftKings,1780.0,18.8,16.5,1.1393939393939394
Washington Wizards @ Dallas Mavericks,Tre Johnson,Assists,3,130.0,,,,144.0,,,,170.0,HardRockBet,170.0,2.7,2.37,1.139240506329114
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Double-Double,Yes,,,,360.0,,,470.0,500.0,450.0,Fanatics,500.0,6.0,5.266666666666667,1.139240506329114
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Rebounds,5,310.0,,,305.0,260.0,300.0,350.0,,300.0,FanDuel,350.0,4.5,3.95,1.1392405063291138
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Points,40,775.0,,750.0,850.0,930.0,900.0,900.0,,650.0,DraftKings,930.0,10.3,9.041666666666666,1.1391705069124425
Minnesota Timberwolves @ Los Angeles Lakers,Rudy Gobert,Points,15,230.0,275.0,250.0,265.0,328.0,285.0,300.0,,325.0,DraftKings,328.0,4.279999999999999,3.757142857142857,1.1391634980988592
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Assists,6,,,,330.0,358.0,220.0,360.0,,375.0,HardRockBet,375.0,4.75,4.17,1.1390887290167866
